Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Queensland,Australia,2021-11-01,6168639,,,2021-11-01,3604
South Australia,Australia,2021-11-01,2198585,,,2021-11-01,3605
Tasmania,Australia,2021-11-01,744681,,,2021-11-01,3606
Unknown,Australia,2021-11-01,0,,,2021-11-01,3609
Victoria,Australia,2021-11-01,9877332,,,2021-11-01,3607
Western Australia,Australia,2021-11-01,3128267,,,2021-11-01,3608
,Austria,2021-11-01,11521648,5903630,5622580,2021-11-01,40
,Azerbaijan,2021-11-01,9660868,5258418,4402450,2021-11-01,31
,Bahamas,2021-11-01,255085,132240,122845,2021-11-01,44
,Bahrain,2021-11-01,2771330,1177521,1141443,2021-11-01,48
,Bangladesh,2021-11-01,71392153,41784170,28725908,2021-11-01,50
Barisal,Bangladesh,2021-11-01,4395936,,,2021-11-01,5001
Chittagong,Bangladesh,2021-11-01,12888412,,,2021-11-01,5002
Dhaka,Bangladesh,2021-11-01,20233421,,,2021-11-01,5003
Khulna,Bangladesh,2021-11-01,9019437,,,2021-11-01,5004
Mymensingh,Bangladesh,2021-11-01,4586812,,,2021-11-01,5005
Rajshahi,Bangladesh,2021-11-01,8446496,,,2021-11-01,5006
Rangpur,Bangladesh,2021-11-01,7796730,,,2021-11-01,5007
Sylhet,Bangladesh,2021-11-01,4024909,,,2021-11-01,5008
Unknown,Bangladesh,2021-11-01,0,,,2021-11-01,5009
,Barbados,2021-11-01,273025,148227,124798,2021-11-01,52
,Belarus,2021-11-01,4766181,2759758,2006423,2021-11-01,112
,Belgium,2021-11-01,17440517,8697961,8553327,2021-11-01,56
,Belize,2021-11-01,384446,199932,144531,2021-11-01,84
,Benin,2021-11-01,277614,238775,207440,2021-11-01,204
,Bhutan,2021-11-01,1104456,586321,518135,2021-11-01,64
,Bolivia,2021-11-01,7818347,4551182,3851317,2021-11-01,68
,Bosnia and Herzegovina,2021-11-01,1242203,734195,508008,2021-11-01,70
,Botswana,2021-11-01,943915,676342,267573,2021-11-01,72
,Brazil,2021-11-01,275923184,159200858,118280562,2021-11-01,76
Acre,Brazil,2021-11-01,923157,,,2021-11-01,7601
Alagoas,Brazil,2021-11-01,3635919,,,2021-11-01,7602
Amapa,Brazil,2021-11-01,743842,,,2021-11-01,7603
Amazonas,Brazil,2021-11-01,4271439,,,2021-11-01,7604
Bahia,Brazil,2021-11-01,16043118,,,2021-11-01,7605
Ceara,Brazil,2021-11-01,9333958,,,2021-11-01,7606
Distrito Federal,Brazil,2021-11-01,3816463,,,2021-11-01,7607
Espirito Santo,Brazil,2021-11-01,5386398,,,2021-11-01,7608
Goias,Brazil,2021-11-01,8416952,,,2021-11-01,7609
Maranhao,Brazil,2021-11-01,7003497,,,2021-11-01,7610
Mato Grosso,Brazil,2021-11-01,4120337,,,2021-11-01,7611
Mato Grosso do Sul,Brazil,2021-11-01,3747393,,,2021-11-01,7612
Minas Gerais,Brazil,2021-11-01,26098193,,,2021-11-01,7613
Para,Brazil,2021-11-01,7845567,,,2021-11-01,7614
Paraiba,Brazil,2021-11-01,4809363,,,2021-11-01,7615
Parana,Brazil,2021-11-01,15531511,,,2021-11-01,7616
Pernambuco,Brazil,2021-11-01,11091246,,,2021-11-01,7617
Piaui,Brazil,2021-11-01,3953215,,,2021-11-01,7618
Rio Grande do Norte,Brazil,2021-11-01,4338619,,,2021-11-01,7620
Rio Grande do Sul,Brazil,2021-11-01,15650781,,,2021-11-01,7621
Rio de Janeiro,Brazil,2021-11-01,21775720,,,2021-11-01,7619
Rondonia,Brazil,2021-11-01,1966431,,,2021-11-01,7622
Roraima,Brazil,2021-11-01,550787,,,2021-11-01,7623
Santa Catarina,Brazil,2021-11-01,9781670,,,2021-11-01,7624
Sao Paulo,Brazil,2021-11-01,71869520,,,2021-11-01,7625
Sergipe,Brazil,2021-11-01,2458332,,,2021-11-01,7626
Tocantins,Brazil,2021-11-01,1708863,,,2021-11-01,7627
Unknown,Brazil,2021-11-01,9050893,,,2021-11-01,7628
,Brunei,2021-11-01,604662,351715,252947,2021-11-01,96
,Bulgaria,2021-11-01,2860195,1407830,1511130,2021-11-01,100
,Burkina Faso,2021-11-01,393427,348158,278016,2021-11-01,854
,Burma,2021-11-01,18089109,12387573,5701536,2021-11-01,104
,Burundi,2021-11-01,615,615,0,2021-11-01,108
,Cabo Verde,2021-11-01,511628,,,2021-11-01,132
,Cambodia,2021-11-01,27540334,13706107,13056188,2021-11-01,116
,Cameroon,2021-11-01,503363,416855,160803,2021-11-01,120
,Canada,2021-11-01,58670701,29845343,28272392,2021-11-01,124
Alberta,Canada,2021-11-01,6528133,,,2021-11-01,12401
British Columbia,Canada,2021-11-01,8218844,,,2021-11-01,12402
Manitoba,Canada,2021-11-01,2079815,,,2021-11-01,12403
New Brunswick,Canada,2021-11-01,1236332,,,2021-11-01,12404
Newfoundland and Labrador,Canada,2021-11-01,866788,,,2021-11-01,12405
Northwest Territories,Canada,2021-11-01,75161,,,2021-11-01,12406
Nova Scotia,Canada,2021-11-01,1572667,,,2021-11-01,12407
Nunavut,Canada,2021-11-01,48763,,,2021-11-01,12416
Ontario,Canada,2021-11-01,22522144,,,2021-11-01,12408
Prince Edward Island,Canada,2021-11-01,264696,,,2021-11-01,12409
Quebec,Canada,2021-11-01,13463994,,,2021-11-01,12410
Saskatchewan,Canada,2021-11-01,1725806,,,2021-11-01,12411
Yukon,Canada,2021-11-01,67558,,,2021-11-01,12412
,Central African Republic,2021-11-01,422182,329627,285529,2021-11-01,140
,Chad,2021-11-01,224180,163450,54017,2021-11-01,148
,Chile,2021-11-01,36797909,16480154,15089760,2021-11-01,152
,China,2021-11-01,2274072000,1100842000,1070386000,2021-11-01,156
Hong Kong,China,2021-11-01,9051469,,,2021-11-01,344
Macau,China,2021-11-01,790170,,,2021-11-01,446
,Colombia,2021-11-01,47286478,29899710,21141526,2021-11-01,170
Amazonas,Colombia,2021-11-01,78203,,,2021-11-01,17001
Antioquia,Colombia,2021-11-01,6798676,,,2021-11-01,17002
Arauca,Colombia,2021-11-01,216143,,,2021-11-01,17003
Atlantico,Colombia,2021-11-01,2572357,,,2021-11-01,17004
Bolivar,Colombia,2021-11-01,1948649,,,2021-11-01,17005
Boyaca,Colombia,2021-11-01,1380481,,,2021-11-01,17006
Caldas,Colombia,2021-11-01,1041048,,,2021-11-01,17007
Capital District,Colombia,2021-11-01,8550128,,,2021-11-01,17008
Caqueta,Colombia,2021-11-01,274631,,,2021-11-01,17009
Casanare,Colombia,2021-11-01,360766,,,2021-11-01,17010
Cauca,Colombia,2021-11-01,834169,,,2021-11-01,17011
Cesar,Colombia,2021-11-01,924180,,,2021-11-01,17012
Choco,Colombia,2021-11-01,240743,,,2021-11-01,17013
Cordoba,Colombia,2021-11-01,1340595,,,2021-11-01,17014
Cundinamarca,Colombia,2021-11-01,2940862,,,2021-11-01,17015
Guainia,Colombia,2021-11-01,28428,,,2021-11-01,17016
Guaviare,Colombia,2021-11-01,58937,,,2021-11-01,17017
Huila,Colombia,2021-11-01,916100,,,2021-11-01,17018
La Guajira,Colombia,2021-11-01,616152,,,2021-11-01,17019
Magdalena,Colombia,2021-11-01,1024403,,,2021-11-01,17020
Meta,Colombia,2021-11-01,841689,,,2021-11-01,17021
Narino,Colombia,2021-11-01,1337618,,,2021-11-01,17022
Norte de Santander,Colombia,2021-11-01,1307223,,,2021-11-01,17023
Putumayo,Colombia,2021-11-01,189965,,,2021-11-01,17024
Quindio,Colombia,2021-11-01,602795,,,2021-11-01,17025
Risaralda,Colombia,2021-11-01,1018579,,,2021-11-01,17026
San Andres y Providencia,Colombia,2021-11-01,87048,,,2021-11-01,17027
Santander,Colombia,2021-11-01,2270320,,,2021-11-01,17028
Sucre,Colombia,2021-11-01,757068,,,2021-11-01,17029
Tolima,Colombia,2021-11-01,1337367,,,2021-11-01,17030
Unknown,Colombia,2021-11-01,1342716,,,2021-11-01,17034
Valle del Cauca,Colombia,2021-11-01,3991003,,,2021-11-01,17031
Vaupes,Colombia,2021-11-01,20431,,,2021-11-01,17032
Vichada,Colombia,2021-11-01,37005,,,2021-11-01,17033
,Comoros,2021-11-01,407792,245694,162098,2021-11-01,174
,Congo (Brazzaville),2021-11-01,410016,,,2021-11-01,178
,Congo (Kinshasa),2021-11-01,148684,,,2021-11-01,180
,Costa Rica,2021-11-01,6333040,3597302,2527143,2021-11-01,188
,Cote d'Ivoire,2021-11-01,3232947,2264016,880027,2021-11-01,384
,Croatia,2021-11-01,3616491,1911657,1798069,2021-11-01,191
,Cuba,2021-11-01,25717783,9888050,7218258,2021-11-01,192
,Cyprus,2021-11-01,1215697,605307,570471,2021-11-01,196
,Czechia,2021-11-01,12250591,6225772,6087722,2021-11-01,203
Jihocesky,Czechia,2021-11-01,738252,,,2021-11-01,20301
Jihomoravsky,Czechia,2021-11-01,1373580,,,2021-11-01,20302
Karlovarsky,Czechia,2021-11-01,323087,,,2021-11-01,20303
Kralovehradecky,Czechia,2021-11-01,634690,,,2021-11-01,20304
Liberecky,Czechia,2021-11-01,482223,,,2021-11-01,20305
Moravskoslezsky,Czechia,2021-11-01,1251998,,,2021-11-01,20306
Olomoucky,Czechia,2021-11-01,645291,,,2021-11-01,20307
Pardubicky,Czechia,2021-11-01,541415,,,2021-11-01,20308
Plzensky,Czechia,2021-11-01,668027,,,2021-11-01,20309
Prague,Czechia,2021-11-01,2269945,,,2021-11-01,20310
Stredocesky,Czechia,2021-11-01,1276823,,,2021-11-01,20311
Unknown,Czechia,2021-11-01,0,,,2021-11-01,20315
Ustecky,Czechia,2021-11-01,866640,,,2021-11-01,20312
Vysocina,Czechia,2021-11-01,561264,,,2021-11-01,20313
Zlinsky,Czechia,2021-11-01,617356,,,2021-11-01,20314
,Denmark,2021-11-01,8848539,4478302,4410406,2021-11-01,208
Faroe Islands,Denmark,2021-11-01,77555,,,2021-11-01,234
Greenland,Denmark,2021-11-01,77164,,,2021-11-01,304
,Djibouti,2021-11-01,92097,66010,26087,2021-11-01,262
,Dominica,2021-11-01,52549,27793,24756,2021-11-01,212
,Dominican Republic,2021-11-01,13277959,6726548,5324573,2021-11-01,214
,Ecuador,2021-11-01,22347743,11800967,10090387,2021-11-01,218
,Egypt,2021-11-01,27818424,16744829,8339003,2021-11-01,818
,El Salvador,2021-11-01,8516654,4314392,3789448,2021-11-01,222
,Equatorial Guinea,2021-11-01,431001,241430,189571,2021-11-01,226
,Estonia,2021-11-01,1433494,796164,761153,2021-11-01,233
Harju,Estonia,2021-11-01,633393,,,2021-11-01,23301
Hiiu,Estonia,2021-11-01,12732,,,2021-11-01,23302
Ida-Viru,Estonia,2021-11-01,112857,,,2021-11-01,23303
Jarva,Estonia,2021-11-01,34141,,,2021-11-01,23304
Jogeva,Estonia,2021-11-01,33220,,,2021-11-01,23305
Laane,Estonia,2021-11-01,23091,,,2021-11-01,23306
Laane-Viru,Estonia,2021-11-01,65045,,,2021-11-01,23307
Parnu,Estonia,2021-11-01,88042,,,2021-11-01,23308
Polva,Estonia,2021-11-01,26968,,,2021-11-01,23309
Rapla,Estonia,2021-11-01,36257,,,2021-11-01,23310
Saare,Estonia,2021-11-01,37651,,,2021-11-01,23311
Tartu,Estonia,2021-11-01,185867,,,2021-11-01,23312
Unknown,Estonia,2021-11-01,28995,,,2021-11-01,23316
Valga,Estonia,2021-11-01,27795,,,2021-11-01,23313
Viljandi,Estonia,2021-11-01,52254,,,2021-11-01,23314
Voru,Estonia,2021-11-01,35186,,,2021-11-01,23315
,Eswatini,2021-11-01,274379,239875,232148,2021-11-01,748
,Ethiopia,2021-11-01,4846435,3500086,1249616,2021-11-01,231
,Fiji,2021-11-01,1166051,624413,541638,2021-11-01,242
,Finland,2021-11-01,8114814,4231745,3883069,2021-11-01,246
,France,2021-11-01,98848572,51173481,45861703,2021-11-01,250
Auvergne-Rhone Alps,France,2021-11-01,11721227,,,2021-11-01,25001
Brittany,France,2021-11-01,5472386,,,2021-11-01,25003
Burgundy-Free County,France,2021-11-01,4160015,,,2021-11-01,25002
Centre-Loire Valley,France,2021-11-01,3839685,,,2021-11-01,25004
Corsica,France,2021-11-01,497877,,,2021-11-01,25005
French Guiana,France,2021-11-01,157253,,,2021-11-01,254
French Polynesia,France,2021-11-01,303806,,,2021-11-01,258
Great East,France,2021-11-01,8058604,,,2021-11-01,25006
Guadeloupe,France,2021-11-01,254356,,,2021-11-01,312
Island of France,France,2021-11-01,17387062,,,2021-11-01,25007
Loire Countries,France,2021-11-01,5991182,,,2021-11-01,25008
Martinique,France,2021-11-01,253479,,,2021-11-01,474
Mayotte,France,2021-11-01,249578,,,2021-11-01,175
New Aquitaine,France,2021-11-01,9635460,,,2021-11-01,25009
New Caledonia,France,2021-11-01,324466,,,2021-11-01,540
Normandy,France,2021-11-01,5300263,,,2021-11-01,25010
Occitania,France,2021-11-01,8797611,,,2021-11-01,25011
Provence-Alps-Azure Coast,France,2021-11-01,7337430,,,2021-11-01,25012
Reunion,France,2021-11-01,975827,,,2021-11-01,638
Unknown,France,2021-11-01,129120,,,2021-11-01,25013
Upper France,France,2021-11-01,8651375,,,2021-11-01,25012
Wallis and Futuna,France,2021-11-01,11395,,,2021-11-01,876
,Gabon,2021-11-01,228381,125912,97396,2021-11-01,266
,Gambia,2021-11-01,258505,226927,214527,2021-11-01,270
,Georgia,2021-11-01,1920934,1013828,907106,2021-11-01,268
,Germany,2021-11-01,111949073,57727042,55479545,2021-11-01,276
Baden-Wurttemberg,Germany,2021-11-01,14460349,,,2021-11-01,27601
Bayern,Germany,2021-11-01,17070629,,,2021-11-01,27602
Berlin,Germany,2021-11-01,5028920,,,2021-11-01,27603
Brandenburg,Germany,2021-11-01,3059241,,,2021-11-01,27604
Bremen,Germany,2021-11-01,1063483,,,2021-11-01,27605
Hamburg,Germany,2021-11-01,2657089,,,2021-11-01,27606
Hessen,Germany,2021-11-01,8410479,,,2021-11-01,27607
Mecklenburg-Vorpommern,Germany,2021-11-01,2100614,,,2021-11-01,27608
Niedersachsen,Germany,2021-11-01,10974146,,,2021-11-01,27609
Nordrhein-Westfalen,Germany,2021-11-01,25551481,,,2021-11-01,27610
Rheinland-Pfalz,Germany,2021-11-01,5593258,,,2021-11-01,27611
Saarland,Germany,2021-11-01,1444202,,,2021-11-01,27612
Sachsen,Germany,2021-11-01,4648159,,,2021-11-01,27613
Sachsen-Anhalt,Germany,2021-11-01,2724598,,,2021-11-01,27614
Schleswig-Holstein,Germany,2021-11-01,4210222,,,2021-11-01,27615
Thuringen,Germany,2021-11-01,2580483,,,2021-11-01,27616
Unknown,Germany,2021-11-01,0,,,2021-11-01,27617
,Ghana,2021-11-01,2979766,2149123,830643,2021-11-01,288
,Greece,2021-11-01,12690809,6638806,6373459,2021-11-01,300
,Grenada,2021-11-01,69622,37675,30284,2021-11-01,308
,Guatemala,2021-11-01,8583003,5324634,3258369,2021-11-01,320
,Guinea,2021-11-01,2325819,1490800,716365,2021-11-01,324
,Guinea-Bissau,2021-11-01,139369,117488,10448,2021-11-01,624
,Guyana,2021-11-01,621468,380257,241211,2021-11-01,328
,Haiti,2021-11-01,123843,88251,35933,2021-11-01,332
,Honduras,2021-11-01,6854692,3886595,2968472,2021-11-01,340
,Hungary,2021-11-01,12111107,5955207,5736378,2021-11-01,348
,Iceland,2021-11-01,570788,282927,278667,2021-11-01,352
,India,2021-11-01,1068720511,733542729,329088622,2021-11-01,356
Andaman and Nicobar Islands,India,2021-11-01,495320,,,2021-11-01,35601
Andhra Pradesh,India,2021-11-01,53564898,,,2021-11-01,35602
Arunachal Pradesh,India,2021-11-01,1312670,,,2021-11-01,35603
Assam,India,2021-11-01,28421213,,,2021-11-01,35604
Bihar,India,2021-11-01,68493444,,,2021-11-01,35605
Chandigarh,India,2021-11-01,1475630,,,2021-11-01,35606
Chhattisgarh,India,2021-11-01,22246531,,,2021-11-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-01,1034025,,,2021-11-01,35608
Delhi,India,2021-11-01,20534328,,,2021-11-01,35609
Goa,India,2021-11-01,2181110,,,2021-11-01,35610
Gujarat,India,2021-11-01,71041584,,,2021-11-01,35611
Haryana,India,2021-11-01,25918003,,,2021-11-01,35612
Himachal Pradesh,India,2021-11-01,9203538,,,2021-11-01,35613
Jammu and Kashmir,India,2021-11-01,14738464,,,2021-11-01,35614
Jharkhand,India,2021-11-01,20684790,,,2021-11-01,35615
Karnataka,India,2021-11-01,65475304,,,2021-11-01,35616
Kerala,India,2021-11-01,39113188,,,2021-11-01,35617
Ladakh,India,2021-11-01,361502,,,2021-11-01,35618
Lakshadweep,India,2021-11-01,101308,,,2021-11-01,35637
Madhya Pradesh,India,2021-11-01,71058380,,,2021-11-01,35619
Maharashtra,India,2021-11-01,98521394,,,2021-11-01,35620
Manipur,India,2021-11-01,1977483,,,2021-11-01,35621
Meghalaya,India,2021-11-01,1753599,,,2021-11-01,35622
Mizoram,India,2021-11-01,1226737,,,2021-11-01,35623
Nagaland,India,2021-11-01,1204762,,,2021-11-01,35624
Odisha,India,2021-11-01,37573145,,,2021-11-01,35625
Puducherry,India,2021-11-01,1139470,,,2021-11-01,35626
Punjab,India,2021-11-01,22226446,,,2021-11-01,35627
Rajasthan,India,2021-11-01,62776975,,,2021-11-01,35628
Sikkim,India,2021-11-01,974658,,,2021-11-01,35629
Tamil Nadu,India,2021-11-01,58996688,,,2021-11-01,35630
Telangana,India,2021-11-01,32574715,,,2021-11-01,35631
Tripura,India,2021-11-01,4165025,,,2021-11-01,35632
Unknown,India,2021-11-01,4179128,,,2021-11-01,35636
Uttar Pradesh,India,2021-11-01,131689771,,,2021-11-01,35633
Uttarakhand,India,2021-11-01,11430111,,,2021-11-01,35634
West Bengal,India,2021-11-01,78855174,,,2021-11-01,35635
,Indonesia,2021-11-01,194997443,119662248,73698983,2021-11-01,360
Aceh,Indonesia,2021-11-01,1948851,,,2021-11-01,360001
Bali,Indonesia,2021-11-01,6367723,,,2021-11-01,360002
Bangka Belitung Islands,Indonesia,2021-11-01,1210937,,,2021-11-01,360003
Banten,Indonesia,2021-11-01,9340065,,,2021-11-01,360004
Bengkulu,Indonesia,2021-11-01,931942,,,2021-11-01,360005
Central Java,Indonesia,2021-11-01,27559123,,,2021-11-01,360006
Central Kalimantan,Indonesia,2021-11-01,1684755,,,2021-11-01,360007
Central Sulawesi,Indonesia,2021-11-01,1182416,,,2021-11-01,360008
East Java,Indonesia,2021-11-01,31481745,,,2021-11-01,360009
East Kalimantan,Indonesia,2021-11-01,2824812,,,2021-11-01,360010
East Nusa Tenggara,Indonesia,2021-11-01,2464955,,,2021-11-01,360011
Gorontalo,Indonesia,2021-11-01,725252,,,2021-11-01,360012
Jambi,Indonesia,2021-11-01,2534540,,,2021-11-01,360014
Lampung,Indonesia,2021-11-01,4687910,,,2021-11-01,360015
Maluku,Indonesia,2021-11-01,713851,,,2021-11-01,360016
North Kalimantan,Indonesia,2021-11-01,503196,,,2021-11-01,360017
North Maluku,Indonesia,2021-11-01,495919,,,2021-11-01,360018
North Sulawesi,Indonesia,2021-11-01,1925573,,,2021-11-01,360019
North Sumatra,Indonesia,2021-11-01,8744776,,,2021-11-01,360020
Papua,Indonesia,2021-11-01,1092088,,,2021-11-01,360021
Riau,Indonesia,2021-11-01,3070095,,,2021-11-01,360022
Riau Islands,Indonesia,2021-11-01,2518864,,,2021-11-01,360023
South Kalimantan,Indonesia,2021-11-01,1984251,,,2021-11-01,360025
South Sulawesi,Indonesia,2021-11-01,4670232,,,2021-11-01,360026
South Sumatra,Indonesia,2021-11-01,4027098,,,2021-11-01,360027
Southeast Sulawesi,Indonesia,2021-11-01,1100896,,,2021-11-01,360024
Special Capital Region of Jakarta,Indonesia,2021-11-01,19772733,,,2021-11-01,360013
Special Region of Yogyakarta,Indonesia,2021-11-01,4846835,,,2021-11-01,360034
Unknown,Indonesia,2021-11-01,91,,,2021-11-01,360035
West Java,Indonesia,2021-11-01,35422445,,,2021-11-01,360028
West Kalimantan,Indonesia,2021-11-01,2472179,,,2021-11-01,360029
West Nusa Tenggara,Indonesia,2021-11-01,3216119,,,2021-11-01,360030
West Papua,Indonesia,2021-11-01,462604,,,2021-11-01,360031
West Sulawesi,Indonesia,2021-11-01,604276,,,2021-11-01,360032
West Sumatra,Indonesia,2021-11-01,2408296,,,2021-11-01,360033
,Iran,2021-11-01,87186623,52199440,33088940,2021-11-01,364
,Iraq,2021-11-01,9370826,5621027,3351014,2021-11-01,368
,Ireland,2021-11-01,7321145,3809915,3747419,2021-11-01,372
,Israel,2021-11-01,15927822,6237223,5731677,2021-11-01,376
,Italy,2021-11-01,89881677,46630490,43132299,2021-11-01,380
Abruzzo,Italy,2021-11-01,1955323,,,2021-11-01,38013
Basilicata,Italy,2021-11-01,834078,,,2021-11-01,38017
Calabria,Italy,2021-11-01,2604941,,,2021-11-01,38018
Campania,Italy,2021-11-01,8229879,,,2021-11-01,38015
Emilia-Romagna,Italy,2021-11-01,6887902,,,2021-11-01,38008
Friuli Venezia Giulia,Italy,2021-11-01,1763721,,,2021-11-01,38006
Lazio,Italy,2021-11-01,8762550,,,2021-11-01,38012
Liguria,Italy,2021-11-01,2292112,,,2021-11-01,38007
Lombardia,Italy,2021-11-01,15749952,,,2021-11-01,38003
Marche,Italy,2021-11-01,2226755,,,2021-11-01,38011
Molise,Italy,2021-11-01,482090,,,2021-11-01,38014
P.A. Bolzano,Italy,2021-11-01,711148,,,2021-11-01,38041
P.A. Trento,Italy,2021-11-01,812694,,,2021-11-01,38042
Piemonte,Italy,2021-11-01,6567830,,,2021-11-01,38001
Puglia,Italy,2021-11-01,6089542,,,2021-11-01,38016
Sardegna,Italy,2021-11-01,2490069,,,2021-11-01,38020
Sicilia,Italy,2021-11-01,6733285,,,2021-11-01,38019
Toscana,Italy,2021-11-01,5903723,,,2021-11-01,38009
Umbria,Italy,2021-11-01,1347284,,,2021-11-01,38010
Valle d'Aosta,Italy,2021-11-01,176908,,,2021-11-01,38002
Veneto,Italy,2021-11-01,7259891,,,2021-11-01,38005
,Jamaica,2021-11-01,919992,591859,378054,2021-11-01,388
,Japan,2021-11-01,189319619,98090221,91229398,2021-11-01,392
,Jordan,2021-11-01,7497107,3950145,3526686,2021-11-01,400
,Kazakhstan,2021-11-01,15800433,8291167,7491227,2021-11-01,398
Aktobe,Kazakhstan,2021-11-01,646018,,,2021-11-01,39801
Almaty,Kazakhstan,2021-11-01,1545155,,,2021-11-01,39802
Almaty City,Kazakhstan,2021-11-01,1936113,,,2021-11-01,39803
Aqmola,Kazakhstan,2021-11-01,568745,,,2021-11-01,39804
Atyrau,Kazakhstan,2021-11-01,456155,,,2021-11-01,39805
East Kazakhstan,Kazakhstan,2021-11-01,1661055,,,2021-11-01,39806
Jambyl,Kazakhstan,2021-11-01,974243,,,2021-11-01,39807
Mangystau,Kazakhstan,2021-11-01,315545,,,2021-11-01,39808
North Kazakhstan,Kazakhstan,2021-11-01,485923,,,2021-11-01,39809
Nur-Sultan,Kazakhstan,2021-11-01,862995,,,2021-11-01,39810
Pavlodar,Kazakhstan,2021-11-01,614967,,,2021-11-01,39811
Qaraghandy,Kazakhstan,2021-11-01,1065091,,,2021-11-01,39812
Qostanay,Kazakhstan,2021-11-01,635177,,,2021-11-01,39813
Qyzylorda,Kazakhstan,2021-11-01,661859,,,2021-11-01,39814
Shymkent,Kazakhstan,2021-11-01,1065547,,,2021-11-01,39815
Turkistan,Kazakhstan,2021-11-01,1853001,,,2021-11-01,39816
West Kazakhstan,Kazakhstan,2021-11-01,452844,,,2021-11-01,39817
,Kenya,2021-11-01,5321880,3679975,1627206,2021-11-01,404
,Kiribati,2021-11-01,65279,54026,11253,2021-11-01,296
,"Korea, South",2021-11-01,79819994,,,2021-11-01,410
,Kosovo,2021-11-01,1566251,841282,724969,2021-11-01,383
,Kuwait,2021-11-01,2668082,2668082,923307,2021-11-01,414
,Kyrgyzstan,2021-11-01,1741064,983749,754624,2021-11-01,417
,Laos,2021-11-01,4402770,3251958,2776646,2021-11-01,418
,Latvia,2021-11-01,1940368,1154841,1010270,2021-11-01,428
,Lebanon,2021-11-01,3317938,1765154,1521801,2021-11-01,422
Akkar,Lebanon,2021-11-01,79963,,,2021-11-01,422001
Baalbek-Hermel,Lebanon,2021-11-01,99211,,,2021-11-01,422003
Beirut,Lebanon,2021-11-01,518928,,,2021-11-01,422004
Beqaa,Lebanon,2021-11-01,211731,,,2021-11-01,422005
Mount Lebanon,Lebanon,2021-11-01,1455440,,,2021-11-01,422006
Nabatieh,Lebanon,2021-11-01,234586,,,2021-11-01,422007
North,Lebanon,2021-11-01,363698,,,2021-11-01,422008
South,Lebanon,2021-11-01,325886,,,2021-11-01,422009
Unknown,Lebanon,2021-11-01,28495,,,2021-11-01,422010
,Lesotho,2021-11-01,484921,347836,339506,2021-11-01,426
,Liberia,2021-11-01,438430,327381,313317,2021-11-01,430
,Libya,2021-11-01,1988280,1510060,390771,2021-11-01,434
,Liechtenstein,2021-11-01,48727,25065,24407,2021-11-01,438
,Lithuania,2021-11-01,3394305,1811562,1638904,2021-11-01,440
Alytus,Lithuania,2021-11-01,160833,,,2021-11-01,44001
