Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rio Grande do Sul,Brazil,2021-05-23,4187605,,,2021/05/23,7621
Rio de Janeiro,Brazil,2021-05-23,4448106,,,2021/05/23,7619
Rondonia,Brazil,2021-05-23,341619,,,2021/05/23,7622
Roraima,Brazil,2021-05-23,130667,,,2021/05/23,7623
Santa Catarina,Brazil,2021-05-23,2176547,,,2021/05/23,7624
Sao Paulo,Brazil,2021-05-23,15774500,,,2021/05/23,7625
Sergipe,Brazil,2021-05-23,599692,,,2021/05/23,7626
Tocantins,Brazil,2021-05-23,364854,,,2021/05/23,7627
Unassigned,Brazil,2021-05-23,0,,,2021/05/23,7628
,Brunei,2021-05-23,35799,30000,5799,2021/05/23,96
,Bulgaria,2021-05-23,1257015,758350,498665,2021/05/23,100
,Burma,2021-05-23,2994900,1772177,1222723,2021/05/23,104
,Cambodia,2021-05-23,3767116,2253044,1514072,2021/05/23,116
,Cameroon,2021-05-23,50106,46658,3448,2021/05/23,120
,Canada,2021-05-23,20980544,19088516,1629593,2021/05/23,124
Alberta,Canada,2021-05-23,2460857,,,2021/05/23,12401
British Columbia,Canada,2021-05-23,2744020,,,2021/05/23,12402
Manitoba,Canada,2021-05-23,737934,,,2021/05/23,12403
New Brunswick,Canada,2021-05-23,419767,,,2021/05/23,12404
Newfoundland and Labrador,Canada,2021-05-23,270649,,,2021/05/23,12405
Northwest Territories,Canada,2021-05-23,78817,,,2021/05/23,12406
Nova Scotia,Canada,2021-05-23,483549,,,2021/05/23,12407
Nunavut,Canada,2021-05-23,30824,,,2021/05/23,12416
Ontario,Canada,2021-05-23,8065607,,,2021/05/23,12408
Prince Edward Island,Canada,2021-05-23,51320,,,2021/05/23,12409
Quebec,Canada,2021-05-23,4929054,,,2021/05/23,12410
Saskatchewan,Canada,2021-05-23,656388,,,2021/05/23,12411
Yukon,Canada,2021-05-23,51758,,,2021/05/23,12412
,Chile,2021-05-23,17318719,9582096,7689742,2021/05/23,152
,China,2021-05-23,497272000,0,0,2021/05/23,156
Hong Kong,China,2021-05-23,2117738,,,2021/05/23,344
Macau,China,2021-05-23,146518,,,2021/05/23,446
,Colombia,2021-05-23,8235482,4959877,3049042,2021/05/23,170
Amazonas,Colombia,2021-05-23,58771,,,2021/05/23,17001
Antioquia,Colombia,2021-05-23,1266988,,,2021/05/23,17002
Arauca,Colombia,2021-05-23,27384,,,2021/05/23,17003
Atlantico,Colombia,2021-05-23,436409,,,2021/05/23,17004
Bolivar,Colombia,2021-05-23,332559,,,2021/05/23,17005
Boyaca,Colombia,2021-05-23,252699,,,2021/05/23,17006
Caldas,Colombia,2021-05-23,191782,,,2021/05/23,17007
Capital District,Colombia,2021-05-23,1644709,,,2021/05/23,17008
Caqueta,Colombia,2021-05-23,42012,,,2021/05/23,17009
Casanare,Colombia,2021-05-23,49784,,,2021/05/23,17010
Cauca,Colombia,2021-05-23,126945,,,2021/05/23,17011
Cesar,Colombia,2021-05-23,138462,,,2021/05/23,17012
Choco,Colombia,2021-05-23,32854,,,2021/05/23,17013
Cordoba,Colombia,2021-05-23,216957,,,2021/05/23,17014
Cundinamarca,Colombia,2021-05-23,478180,,,2021/05/23,17015
Guainia,Colombia,2021-05-23,18786,,,2021/05/23,17016
Guaviare,Colombia,2021-05-23,5690,,,2021/05/23,17017
Huila,Colombia,2021-05-23,154354,,,2021/05/23,17018
La Guajira,Colombia,2021-05-23,76942,,,2021/05/23,17019
Magdalena,Colombia,2021-05-23,170412,,,2021/05/23,17020
Meta,Colombia,2021-05-23,124702,,,2021/05/23,17021
Narino,Colombia,2021-05-23,226379,,,2021/05/23,17022
Norte de Santander,Colombia,2021-05-23,216046,,,2021/05/23,17023
Putumayo,Colombia,2021-05-23,26154,,,2021/05/23,17024
Quindio,Colombia,2021-05-23,130252,,,2021/05/23,17025
Risaralda,Colombia,2021-05-23,201443,,,2021/05/23,17026
San Andres y Providencia,Colombia,2021-05-23,13309,,,2021/05/23,17027
Santander,Colombia,2021-05-23,415646,,,2021/05/23,17028
Sucre,Colombia,2021-05-23,129114,,,2021/05/23,17029
Tolima,Colombia,2021-05-23,245530,,,2021/05/23,17030
Unassigned,Colombia,2021-05-23,0,,,2021/05/23,17034
Valle del Cauca,Colombia,2021-05-23,765856,,,2021/05/23,17031
Vaupes,Colombia,2021-05-23,14713,,,2021/05/23,17032
Vichada,Colombia,2021-05-23,3659,,,2021/05/23,17033
,Costa Rica,2021-05-23,1251900,721882,530018,2021/05/23,188
,Cote d'Ivoire,2021-05-23,447449,447449,0,2021/05/23,384
,Croatia,2021-05-23,1581292,1179998,401294,2021/05/23,191
,Cyprus,2021-05-23,504008,356376,147632,2021/05/23,196
,Czechia,2021-05-23,4655344,3451309,1204035,2021/05/23,203
,Denmark,2021-05-23,2987310,1822002,1165308,2021/05/23,208
Faroe Islands,Denmark,2021-05-23,28646,,,2021/05/23,234
Greenland,Denmark,2021-05-23,19826,,,2021/05/23,304
,Dominica,2021-05-23,33949,19271,14678,2021/05/23,212
,Dominican Republic,2021-05-23,3694329,2822348,871981,2021/05/23,214
,Ecuador,2021-05-23,1727805,1299730,428075,2021/05/23,218
,Egypt,2021-05-23,1371976,1133956,238020,2021/05/23,818
,El Salvador,2021-05-23,1642451,1097762,544689,2021/05/23,222
,Equatorial Guinea,2021-05-23,175770,130641,45129,2021/05/23,226
,Estonia,2021-05-23,637073,434387,202686,2021/05/23,233
,Eswatini,2021-05-23,35227,35227,0,2021/05/23,748
,Ethiopia,2021-05-23,1501724,1501724,0,2021/05/23,231
,Fiji,2021-05-23,93000,93000,0,2021/05/23,242
,Finland,2021-05-23,2661869,2285568,376301,2021/05/23,246
,France,2021-05-23,33512069,22587920,9808211,2021/05/23,250
,Gabon,2021-05-23,12364,8515,3849,2021/05/23,266
,Gambia,2021-05-23,25776,25776,0,2021/05/23,270
,Georgia,2021-05-23,121647,105500,16147,2021/05/23,268
,Germany,2021-05-23,44586952,33243308,11343644,2021/05/23,276
,Ghana,2021-05-23,852047,852047,0,2021/05/23,288
,Greece,2021-05-23,4992132,3200861,1791271,2021/05/23,300
,Grenada,2021-05-23,19519,13744,5775,2021/05/23,308
,Guatemala,2021-05-23,352111,347883,2535,2021/05/23,320
,Guinea,2021-05-23,236717,164102,72615,2021/05/23,324
,Guyana,2021-05-23,153494,150694,2800,2021/05/23,328
,Honduras,2021-05-23,164061,136476,27585,2021/05/23,340
,Hungary,2021-05-23,8006671,5005682,3000989,2021/05/23,348
,Iceland,2021-05-23,244279,163815,80464,2021/05/23,352
,India,2021-05-23,191859164,149219616,41622881,2021/05/23,356
Andaman and Nicobar Islands,India,2021-05-23,118754,,,2021/05/23,35601
Andhra Pradesh,India,2021-05-23,7905740,,,2021/05/23,35602
Arunachal Pradesh,India,2021-05-23,323149,,,2021/05/23,35603
Assam,India,2021-05-23,3714758,,,2021/05/23,35604
Bihar,India,2021-05-23,9516740,,,2021/05/23,35605
Chandigarh,India,2021-05-23,312164,,,2021/05/23,35606
Chhattisgarh,India,2021-05-23,6872062,,,2021/05/23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-23,146239,,,2021/05/23,35608
Delhi,India,2021-05-23,5085703,,,2021/05/23,35609
Goa,India,2021-05-23,483867,,,2021/05/23,35610
Gujarat,India,2021-05-23,15400783,,,2021/05/23,35611
Haryana,India,2021-05-23,5351239,,,2021/05/23,35612
Himachal Pradesh,India,2021-05-23,2334213,,,2021/05/23,35613
Jammu and Kashmir,India,2021-05-23,2954451,,,2021/05/23,35614
Jharkhand,India,2021-05-23,3876194,,,2021/05/23,35615
Karnataka,India,2021-05-23,12014015,,,2021/05/23,35616
Kerala,India,2021-05-23,8641908,,,2021/05/23,35617
Ladakh,India,2021-05-23,132061,,,2021/05/23,35618
Lakshadweep,India,2021-05-23,29977,,,2021/05/23,35637
Madhya Pradesh,India,2021-05-23,9775817,,,2021/05/23,35619
Maharashtra,India,2021-05-23,20710911,,,2021/05/23,35620
Manipur,India,2021-05-23,413717,,,2021/05/23,35621
Meghalaya,India,2021-05-23,434362,,,2021/05/23,35622
Mizoram,India,2021-05-23,303177,,,2021/05/23,35623
Nagaland,India,2021-05-23,247322,,,2021/05/23,35624
Odisha,India,2021-05-23,7099802,,,2021/05/23,35625
Puducherry,India,2021-05-23,244581,,,2021/05/23,35626
Punjab,India,2021-05-23,4691082,,,2021/05/23,35627
Rajasthan,India,2021-05-23,15940593,,,2021/05/23,35628
Sikkim,India,2021-05-23,234290,,,2021/05/23,35629
Tamil Nadu,India,2021-05-23,7371998,,,2021/05/23,35630
Telangana,India,2021-05-23,5526061,,,2021/05/23,35631
Tripura,India,2021-05-23,1550818,,,2021/05/23,35632
Uttar Pradesh,India,2021-05-23,16241703,,,2021/05/23,35633
Uttarakhand,India,2021-05-23,2772366,,,2021/05/23,35634
West Bengal,India,2021-05-23,13086547,,,2021/05/23,35635
,Indonesia,2021-05-23,24431758,14685236,9746522,2021/05/23,360
,Iran,2021-05-23,2329379,1979167,350212,2021/05/23,364
,Iraq,2021-05-23,453361,453361,0,2021/05/23,368
,Ireland,2021-05-23,1923463,1408655,514808,2021/05/23,372
,Israel,2021-05-23,10552651,5439855,5112796,2021/05/23,376
,Italy,2021-05-23,30779786,20864040,9997294,2021/05/23,380
Abruzzo,Italy,2021-05-23,695164,,,2021/05/23,38013
Basilicata,Italy,2021-05-23,296501,,,2021/05/23,38017
Calabria,Italy,2021-05-23,908170,,,2021/05/23,38018
Campania,Italy,2021-05-23,2894469,,,2021/05/23,38015
Emilia-Romagna,Italy,2021-05-23,2354890,,,2021/05/23,38008
Friuli Venezia Giulia,Italy,2021-05-23,640821,,,2021/05/23,38006
Lazio,Italy,2021-05-23,2971502,,,2021/05/23,38012
Liguria,Italy,2021-05-23,856268,,,2021/05/23,38007
Lombardia,Italy,2021-05-23,5310739,,,2021/05/23,38003
Marche,Italy,2021-05-23,807302,,,2021/05/23,38011
Molise,Italy,2021-05-23,170237,,,2021/05/23,38014
P.A. Bolzano,Italy,2021-05-23,282638,,,2021/05/23,38041
P.A. Trento,Italy,2021-05-23,267395,,,2021/05/23,38042
Piemonte,Italy,2021-05-23,2270799,,,2021/05/23,38001
Puglia,Italy,2021-05-23,2080929,,,2021/05/23,38016
Sardegna,Italy,2021-05-23,788761,,,2021/05/23,38020
Sicilia,Italy,2021-05-23,2234199,,,2021/05/23,38019
Toscana,Italy,2021-05-23,1878742,,,2021/05/23,38009
Umbria,Italy,2021-05-23,459972,,,2021/05/23,38010
Valle d'Aosta,Italy,2021-05-23,65832,,,2021/05/23,38002
Veneto,Italy,2021-05-23,2544456,,,2021/05/23,38005
,Jamaica,2021-05-23,153146,146147,6999,2021/05/23,388
,Japan,2021-05-23,7990398,5528513,2461885,2021/05/23,392
,Jordan,2021-05-23,1419950,1034808,385142,2021/05/23,400
,Kazakhstan,2021-05-23,2872258,1969033,903225,2021/05/23,398
,Kenya,2021-05-23,951026,951026,0,2021/05/23,404
,Kosovo,2021-05-23,46097,46097,0,2021/05/23,383
,Kuwait,2021-05-23,1820000,822000,38000,2021/05/23,414
,Kyrgyzstan,2021-05-23,54101,37117,6010,2021/05/23,417
,Laos,2021-05-23,563466,474983,88483,2021/05/23,418
,Latvia,2021-05-23,614487,438776,175711,2021/05/23,428
,Lebanon,2021-05-23,661609,444282,217327,2021/05/23,422
,Liechtenstein,2021-05-23,17978,10826,7152,2021/05/23,438
,Lithuania,2021-05-23,1447849,931794,516055,2021/05/23,440
,Luxembourg,2021-05-23,309633,216030,93603,2021/05/23,442
,Malawi,2021-05-23,341698,341698,0,2021/05/23,454
,Malaysia,2021-05-23,2489988,1555497,934491,2021/05/23,458
,Maldives,2021-05-23,455940,304861,151079,2021/05/23,462
,Mali,2021-05-23,84280,71216,13064,2021/05/23,466
,Malta,2021-05-23,468726,299549,169177,2021/05/23,470
,Marshall Islands,2021-05-23,29605,,,2021/05/23,584
,Mauritania,2021-05-23,25741,19468,6273,2021/05/23,478
,Mauritius,2021-05-23,220646,212182,8464,2021/05/23,480
,Mexico,2021-05-23,29578315,17858127,11720188,2021/05/23,484
,Micronesia,2021-05-23,41022,,,2021/05/23,583
,Moldova,2021-05-23,294794,256175,38619,2021/05/23,498
,Monaco,2021-05-23,28663,15688,12975,2021/05/23,492
,Mongolia,2021-05-23,2580962,1827826,753136,2021/05/23,496
,Montenegro,2021-05-23,154048,118725,35323,2021/05/23,499
,Morocco,2021-05-23,12467071,7635674,4831397,2021/05/23,504
,Mozambique,2021-05-23,393105,318548,74557,2021/05/23,508
,Namibia,2021-05-23,66759,61086,5673,2021/05/23,516
,Nepal,2021-05-23,2627333,2113080,514253,2021/05/23,524
,Netherlands,2021-05-23,7729463,5740416,1989047,2021/05/23,528
,New Zealand,2021-05-23,474435,321502,152933,2021/05/23,554
,Nicaragua,2021-05-23,166350,166350,0,2021/05/23,558
,Nigeria,2021-05-23,1894794,1894794,0,2021/05/23,566
,North Macedonia,2021-05-23,244518,206013,38505,2021/05/23,807
,Norway,2021-05-23,2347100,1599247,747853,2021/05/23,578
,Oman,2021-05-23,326269,253000,73269,2021/05/23,512
,Pakistan,2021-05-23,5018755,3825314,1193441,2021/05/23,586
,Palau,2021-05-23,23538,,,2021/05/23,585
,Panama,2021-05-23,908452,592674,315778,2021/05/23,591
,Papua New Guinea,2021-05-23,11537,11537,0,2021/05/23,598
,Paraguay,2021-05-23,254854,206769,33815,2021/05/23,600
,Peru,2021-05-23,3162221,2122532,897645,2021/05/23,604
,Philippines,2021-05-23,4097425,3147486,949939,2021/05/23,608
,Poland,2021-05-23,17866586,12710402,5553678,2021/05/23,616
Dolnoslaskie,Poland,2021-05-23,1468444,,,2021/05/23,61601
Kujawsko-pomorskie,Poland,2021-05-23,907118,,,2021/05/23,61602
Lodzkie,Poland,2021-05-23,1187304,,,2021/05/23,61605
Lubelskie,Poland,2021-05-23,906769,,,2021/05/23,61603
Lubuskie,Poland,2021-05-23,496592,,,2021/05/23,61604
Malopolskie,Poland,2021-05-23,1447758,,,2021/05/23,61606
Mazowieckie,Poland,2021-05-23,2726372,,,2021/05/23,61607
Opolskie,Poland,2021-05-23,452679,,,2021/05/23,61608
Podkarpackie,Poland,2021-05-23,890594,,,2021/05/23,61609
Podlaskie,Poland,2021-05-23,577768,,,2021/05/23,61610
Pomorskie,Poland,2021-05-23,1190511,,,2021/05/23,61611
Slaskie,Poland,2021-05-23,2123305,,,2021/05/23,61612
Swietokrzyskie,Poland,2021-05-23,503178,,,2021/05/23,61613
Warminsko-mazurskie,Poland,2021-05-23,598276,,,2021/05/23,61614
Wielkopolskie,Poland,2021-05-23,1553257,,,2021/05/23,61615
Zachodniopomorskie,Poland,2021-05-23,836596,,,2021/05/23,61616
,Portugal,2021-05-23,5056626,3514557,1542045,2021/05/23,620
,Qatar,2021-05-23,2233616,1288584,945022,2021/05/23,634
,Romania,2021-05-23,7337221,4113110,3224111,2021/05/23,642
,Russia,2021-05-23,26512198,15325919,11093801,2021/05/23,643
,Rwanda,2021-05-23,400096,350400,49696,2021/05/23,646
,Saint Kitts and Nevis,2021-05-23,18695,14588,4107,2021/05/23,659
,Saint Lucia,2021-05-23,45297,27395,17902,2021/05/23,662
,Saint Vincent and the Grenadines,2021-05-23,17893,17893,0,2021/05/23,670
,San Marino,2021-05-23,42066,22274,19792,2021/05/23,674
,Sao Tome and Principe,2021-05-23,12374,12374,0,2021/05/23,678
,Saudi Arabia,2021-05-23,12791781,0,0,2021/05/23,682
,Senegal,2021-05-23,437792,437792,0,2021/05/23,686
,Serbia,2021-05-23,4242175,2370788,1871387,2021/05/23,688
,Seychelles,2021-05-23,132161,70126,62035,2021/05/23,690
,Sierra Leone,2021-05-23,64966,58250,6716,2021/05/23,694
,Singapore,2021-05-23,3407068,1966524,1440544,2021/05/23,702
,Slovakia,2021-05-23,2283160,1545527,737633,2021/05/23,703
,Slovenia,2021-05-23,962620,629744,332876,2021/05/23,705
,Solomon Islands,2021-05-23,14279,10800,3479,2021/05/23,90
,South Africa,2021-05-23,647983,642946,642946,2021/05/23,710
,South Sudan,2021-05-23,7500,7500,0,2021/05/23,728
,Spain,2021-05-23,24212996,16347683,7865313,2021/05/23,724
,Sri Lanka,2021-05-23,1749366,1426735,322631,2021/05/23,144
,Sudan,2021-05-23,290500,204838,85662,2021/05/23,729
,Suriname,2021-05-23,68301,62862,5439,2021/05/23,740
,Sweden,2021-05-23,4543467,3437129,1106338,2021/05/23,752
,Switzerland,2021-05-23,3966618,2600204,1366414,2021/05/23,756
,Syria,2021-05-23,2500,2500,0,2021/05/23,760
,Taiwan*,2021-05-23,299844,32389,0,2021/05/23,158
,Thailand,2021-05-23,2865091,1898332,966759,2021/05/23,764
,Togo,2021-05-23,276000,276000,0,2021/05/23,768
,Trinidad and Tobago,2021-05-23,65818,64639,1179,2021/05/23,780
,Tunisia,2021-05-23,684173,466895,217278,2021/05/23,788
,Turkey,2021-05-23,27869256,15919759,11899188,2021/05/23,792
,US,2021-05-23,285720586,163309414,130014175,2021/05/23,840
,US (Aggregate),2021-05-23,285026015,163309414,130014175,2021/05/23,840
,Uganda,2021-05-23,488986,488986,0,2021/05/23,800
,Ukraine,2021-05-23,1052814,978031,74783,2021/05/23,804
,United Arab Emirates,2021-05-23,12104525,5081853,3836521,2021/05/23,784
,United Kingdom,2021-05-23,61018038,37726924,22071497,2021/05/23,826
Anguilla,United Kingdom,2021-05-23,13235,,,2021/05/23,660
Bermuda,United Kingdom,2021-05-23,66564,,,2021/05/23,60
Cayman Islands,United Kingdom,2021-05-23,82552,,,2021/05/23,136
England,United Kingdom,2021-05-23,50932666,,,2021/05/23,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-23,4407,,,2021/05/23,238
Gibraltar,United Kingdom,2021-05-23,75961,,,2021/05/23,292
Isle of Man,United Kingdom,2021-05-23,81855,,,2021/05/23,833
Montserrat,United Kingdom,2021-05-23,1909,,,2021/05/23,500
Northern Ireland,United Kingdom,2021-05-23,1624153,,,2021/05/23,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-23,7091,,,2021/05/23,654
Scotland,United Kingdom,2021-05-23,4937749,,,2021/05/23,82603
Wales,United Kingdom,2021-05-23,3092530,,,2021/05/23,82604
,Uruguay,2021-05-23,2548381,1571246,975981,2021/05/23,858
,Uzbekistan,2021-05-23,1412312,1125995,286317,2021/05/23,860
,Venezuela,2021-05-23,316000,316000,0,2021/05/23,862
,Vietnam,2021-05-23,1011395,982543,28852,2021/05/23,704
,World,2021-05-23,1654559047,750875620,385050015,2021/05/23,
,Zambia,2021-05-23,134832,131633,3199,2021/05/23,894
,Zimbabwe,2021-05-23,887928,624665,263263,2021/05/23,716
