Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alagoas,Brazil,2021-08-14,2135661,,,2021/08/14,7602
Amapa,Brazil,2021-08-14,447919,,,2021/08/14,7603
Amazonas,Brazil,2021-08-14,2529085,,,2021/08/14,7604
Bahia,Brazil,2021-08-14,9025222,,,2021/08/14,7605
Ceara,Brazil,2021-08-14,4282665,,,2021/08/14,7606
Distrito Federal,Brazil,2021-08-14,2167590,,,2021/08/14,7607
Espirito Santo,Brazil,2021-08-14,3196197,,,2021/08/14,7608
Goias,Brazil,2021-08-14,4835040,,,2021/08/14,7609
Maranhao,Brazil,2021-08-14,4328802,,,2021/08/14,7610
Mato Grosso,Brazil,2021-08-14,2329135,,,2021/08/14,7611
Mato Grosso do Sul,Brazil,2021-08-14,2555720,,,2021/08/14,7612
Minas Gerais,Brazil,2021-08-14,14786269,,,2021/08/14,7613
Para,Brazil,2021-08-14,4384534,,,2021/08/14,7614
Paraiba,Brazil,2021-08-14,2873483,,,2021/08/14,7615
Parana,Brazil,2021-08-14,9068220,,,2021/08/14,7616
Pernambuco,Brazil,2021-08-14,5929041,,,2021/08/14,7617
Piaui,Brazil,2021-08-14,2130048,,,2021/08/14,7618
Rio Grande do Norte,Brazil,2021-08-14,2469471,,,2021/08/14,7620
Rio Grande do Sul,Brazil,2021-08-14,10200018,,,2021/08/14,7621
Rio de Janeiro,Brazil,2021-08-14,12781595,,,2021/08/14,7619
Rondonia,Brazil,2021-08-14,1134200,,,2021/08/14,7622
Roraima,Brazil,2021-08-14,332318,,,2021/08/14,7623
Santa Catarina,Brazil,2021-08-14,5495318,,,2021/08/14,7624
Sao Paulo,Brazil,2021-08-14,40558819,,,2021/08/14,7625
Sergipe,Brazil,2021-08-14,1272107,,,2021/08/14,7626
Tocantins,Brazil,2021-08-14,978652,,,2021/08/14,7627
,Brunei,2021-08-14,201441,155001,46440,2021/08/14,96
,Bulgaria,2021-08-14,2149134,1079476,1069658,2021/08/14,100
,Burma,2021-08-14,3500000,1840758,1527284,2021/08/14,104
,Cambodia,2021-08-14,15372439,8749906,6967688,2021/08/14,116
,Cameroon,2021-08-14,368280,306462,61818,2021/08/14,120
,Canada,2021-08-14,51399712,27356765,23934219,2021/08/14,124
Alberta,Canada,2021-08-14,5423834,,,2021/08/14,12401
British Columbia,Canada,2021-08-14,7164020,,,2021/08/14,12402
Manitoba,Canada,2021-08-14,1853251,,,2021/08/14,12403
New Brunswick,Canada,2021-08-14,1068501,,,2021/08/14,12404
Newfoundland and Labrador,Canada,2021-08-14,730140,,,2021/08/14,12405
Northwest Territories,Canada,2021-08-14,64729,,,2021/08/14,12406
Nova Scotia,Canada,2021-08-14,1403617,,,2021/08/14,12407
Nunavut,Canada,2021-08-14,43158,,,2021/08/14,12416
Ontario,Canada,2021-08-14,20146936,,,2021/08/14,12408
Prince Edward Island,Canada,2021-08-14,222436,,,2021/08/14,12409
Quebec,Canada,2021-08-14,11773011,,,2021/08/14,12410
Saskatchewan,Canada,2021-08-14,1441816,,,2021/08/14,12411
Yukon,Canada,2021-08-14,64263,,,2021/08/14,12412
,Chile,2021-08-14,26587659,14204177,12892881,2021/08/14,152
,China,2021-08-14,1844382000,622000000,777046000,2021/08/14,156
Hong Kong,China,2021-08-14,6579642,,,2021/08/14,344
Macau,China,2021-08-14,547953,,,2021/08/14,446
,Colombia,2021-08-14,31553173,20261745,13504623,2021/08/14,170
Amazonas,Colombia,2021-08-14,68384,,,2021/08/14,17001
Antioquia,Colombia,2021-08-14,4576301,,,2021/08/14,17002
Arauca,Colombia,2021-08-14,141632,,,2021/08/14,17003
Atlantico,Colombia,2021-08-14,1571888,,,2021/08/14,17004
Bolivar,Colombia,2021-08-14,1233981,,,2021/08/14,17005
Boyaca,Colombia,2021-08-14,962037,,,2021/08/14,17006
Caldas,Colombia,2021-08-14,688964,,,2021/08/14,17007
Capital District,Colombia,2021-08-14,5785123,,,2021/08/14,17008
Caqueta,Colombia,2021-08-14,196015,,,2021/08/14,17009
Casanare,Colombia,2021-08-14,237285,,,2021/08/14,17010
Cauca,Colombia,2021-08-14,534220,,,2021/08/14,17011
Cesar,Colombia,2021-08-14,542498,,,2021/08/14,17012
Choco,Colombia,2021-08-14,157531,,,2021/08/14,17013
Cordoba,Colombia,2021-08-14,856140,,,2021/08/14,17014
Cundinamarca,Colombia,2021-08-14,1888551,,,2021/08/14,17015
Guainia,Colombia,2021-08-14,23920,,,2021/08/14,17016
Guaviare,Colombia,2021-08-14,39481,,,2021/08/14,17017
Huila,Colombia,2021-08-14,631744,,,2021/08/14,17018
La Guajira,Colombia,2021-08-14,435757,,,2021/08/14,17019
Magdalena,Colombia,2021-08-14,662977,,,2021/08/14,17020
Meta,Colombia,2021-08-14,537016,,,2021/08/14,17021
Narino,Colombia,2021-08-14,923775,,,2021/08/14,17022
Norte de Santander,Colombia,2021-08-14,897634,,,2021/08/14,17023
Putumayo,Colombia,2021-08-14,130209,,,2021/08/14,17024
Quindio,Colombia,2021-08-14,433819,,,2021/08/14,17025
Risaralda,Colombia,2021-08-14,699324,,,2021/08/14,17026
San Andres y Providencia,Colombia,2021-08-14,73578,,,2021/08/14,17027
Santander,Colombia,2021-08-14,1584000,,,2021/08/14,17028
Sucre,Colombia,2021-08-14,494502,,,2021/08/14,17029
Tolima,Colombia,2021-08-14,902427,,,2021/08/14,17030
Unknown,Colombia,2021-08-14,704666,,,2021/08/14,17034
Valle del Cauca,Colombia,2021-08-14,2895400,,,2021/08/14,17031
Vaupes,Colombia,2021-08-14,18138,,,2021/08/14,17032
Vichada,Colombia,2021-08-14,24256,,,2021/08/14,17033
,Costa Rica,2021-08-14,3643509,2780658,862851,2021/08/14,188
,Cote d'Ivoire,2021-08-14,1194760,1194760,0,2021/08/14,384
,Croatia,2021-08-14,3157783,1674878,1540880,2021/08/14,191
,Cyprus,2021-08-14,1040915,553943,486972,2021/08/14,196
,Czechia,2021-08-14,10940157,5813137,5297410,2021/08/14,203
Jihocesky,Czechia,2021-08-14,670185,,,2021/08/14,20301
Jihomoravsky,Czechia,2021-08-14,1240553,,,2021/08/14,20302
Karlovarsky,Czechia,2021-08-14,292546,,,2021/08/14,20303
Kralovehradecky,Czechia,2021-08-14,569748,,,2021/08/14,20304
Liberecky,Czechia,2021-08-14,429336,,,2021/08/14,20305
Moravskoslezsky,Czechia,2021-08-14,1127798,,,2021/08/14,20306
Olomoucky,Czechia,2021-08-14,583203,,,2021/08/14,20307
Pardubicky,Czechia,2021-08-14,478982,,,2021/08/14,20308
Plzensky,Czechia,2021-08-14,593322,,,2021/08/14,20309
Prague,Czechia,2021-08-14,1959889,,,2021/08/14,20310
Stredocesky,Czechia,2021-08-14,1138183,,,2021/08/14,20311
Unknown,Czechia,2021-08-14,0,,,2021/08/14,20315
Ustecky,Czechia,2021-08-14,778334,,,2021/08/14,20312
Vysocina,Czechia,2021-08-14,511705,,,2021/08/14,20313
Zlinsky,Czechia,2021-08-14,566373,,,2021/08/14,20314
,Denmark,2021-08-14,8028257,4319167,3702158,2021/08/14,208
Faroe Islands,Denmark,2021-08-14,68843,,,2021/08/14,234
Greenland,Denmark,2021-08-14,66285,,,2021/08/14,304
,Dominica,2021-08-14,40795,21063,19732,2021/08/14,212
,Dominican Republic,2021-08-14,10638203,5657720,4438630,2021/08/14,214
,Ecuador,2021-08-14,14363025,9945975,4417050,2021/08/14,218
,Egypt,2021-08-14,5750549,3883927,1866622,2021/08/14,818
,El Salvador,2021-08-14,5143912,3213935,1929977,2021/08/14,222
,Equatorial Guinea,2021-08-14,322447,182152,132137,2021/08/14,226
,Estonia,2021-08-14,1201727,686943,514784,2021/08/14,233
Harju,Estonia,2021-08-14,525343,,,2021/08/14,23301
Hiiu,Estonia,2021-08-14,11563,,,2021/08/14,23302
Ida-Viru,Estonia,2021-08-14,86373,,,2021/08/14,23303
Jarva,Estonia,2021-08-14,29608,,,2021/08/14,23304
Jogeva,Estonia,2021-08-14,28675,,,2021/08/14,23305
Laane,Estonia,2021-08-14,20356,,,2021/08/14,23306
Laane-Viru,Estonia,2021-08-14,55919,,,2021/08/14,23307
Parnu,Estonia,2021-08-14,75780,,,2021/08/14,23308
Polva,Estonia,2021-08-14,23639,,,2021/08/14,23309
Rapla,Estonia,2021-08-14,31277,,,2021/08/14,23310
Saare,Estonia,2021-08-14,33047,,,2021/08/14,23311
Tartu,Estonia,2021-08-14,162892,,,2021/08/14,23312
Unknown,Estonia,2021-08-14,17467,,,2021/08/14,23316
Valga,Estonia,2021-08-14,23867,,,2021/08/14,23313
Viljandi,Estonia,2021-08-14,45530,,,2021/08/14,23314
Voru,Estonia,2021-08-14,30391,,,2021/08/14,23315
,Eswatini,2021-08-14,181290,96175,85115,2021/08/14,748
,Ethiopia,2021-08-14,2302496,2302496,0,2021/08/14,231
,Fiji,2021-08-14,690888,512282,178606,2021/08/14,242
,Finland,2021-08-14,6178954,3818115,2297872,2021/08/14,246
,France,2021-08-14,80059800,45792392,34991742,2021/08/14,250
,Gabon,2021-08-14,120627,71867,48760,2021/08/14,266
,Gambia,2021-08-14,43557,31254,12303,2021/08/14,270
,Georgia,2021-08-14,767882,538646,229236,2021/08/14,268
,Germany,2021-08-14,97263881,52370395,47048937,2021/08/14,276
,Ghana,2021-08-14,1271393,865422,405971,2021/08/14,288
,Greece,2021-08-14,10965338,5831355,5487885,2021/08/14,300
,Grenada,2021-08-14,38872,21859,17013,2021/08/14,308
,Guatemala,2021-08-14,3066401,2597559,468842,2021/08/14,320
,Guinea,2021-08-14,947192,595289,343248,2021/08/14,324
,Guyana,2021-08-14,425580,279489,146091,2021/08/14,328
,Honduras,2021-08-14,2806063,2273244,532819,2021/08/14,340
,Hungary,2021-08-14,10555046,5668993,5498222,2021/08/14,348
,Iceland,2021-08-14,477205,275173,255322,2021/08/14,352
,India,2021-08-14,536189903,416846115,119343788,2021/08/14,356
Andaman and Nicobar Islands,India,2021-08-14,324823,,,2021/08/14,35601
Andhra Pradesh,India,2021-08-14,24799065,,,2021/08/14,35602
Arunachal Pradesh,India,2021-08-14,898026,,,2021/08/14,35603
Assam,India,2021-08-14,13530953,,,2021/08/14,35604
Bihar,India,2021-08-14,29584740,,,2021/08/14,35605
Chandigarh,India,2021-08-14,963311,,,2021/08/14,35606
Chhattisgarh,India,2021-08-14,12896337,,,2021/08/14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-14,682404,,,2021/08/14,35608
Delhi,India,2021-08-14,11358273,,,2021/08/14,35609
Goa,India,2021-08-14,1428483,,,2021/08/14,35610
Gujarat,India,2021-08-14,39233737,,,2021/08/14,35611
Haryana,India,2021-08-14,13520703,,,2021/08/14,35612
Himachal Pradesh,India,2021-08-14,6252547,,,2021/08/14,35613
Jammu and Kashmir,India,2021-08-14,7072921,,,2021/08/14,35614
Jharkhand,India,2021-08-14,10796165,,,2021/08/14,35615
Karnataka,India,2021-08-14,34133271,,,2021/08/14,35616
Kerala,India,2021-08-14,23411474,,,2021/08/14,35617
Ladakh,India,2021-08-14,261593,,,2021/08/14,35618
Lakshadweep,India,2021-08-14,69260,,,2021/08/14,35637
Madhya Pradesh,India,2021-08-14,36866991,,,2021/08/14,35619
Maharashtra,India,2021-08-14,48227846,,,2021/08/14,35620
Manipur,India,2021-08-14,1435272,,,2021/08/14,35621
Meghalaya,India,2021-08-14,1217861,,,2021/08/14,35622
Mizoram,India,2021-08-14,876984,,,2021/08/14,35623
Nagaland,India,2021-08-14,806420,,,2021/08/14,35624
Odisha,India,2021-08-14,19218168,,,2021/08/14,35625
Puducherry,India,2021-08-14,768012,,,2021/08/14,35626
Punjab,India,2021-08-14,10935188,,,2021/08/14,35627
Rajasthan,India,2021-08-14,36901132,,,2021/08/14,35628
Sikkim,India,2021-08-14,657452,,,2021/08/14,35629
Tamil Nadu,India,2021-08-14,26282672,,,2021/08/14,35630
Telangana,India,2021-08-14,16061562,,,2021/08/14,35631
Tripura,India,2021-08-14,3250206,,,2021/08/14,35632
Unknown,India,2021-08-14,3451646,,,2021/08/14,35636
Uttar Pradesh,India,2021-08-14,57079556,,,2021/08/14,35633
Uttarakhand,India,2021-08-14,7113072,,,2021/08/14,35634
West Bengal,India,2021-08-14,33821777,,,2021/08/14,35635
,Indonesia,2021-08-14,82215031,52615930,26438281,2021/08/14,360
Aceh,Indonesia,2021-08-14,1060639,,,2021/08/14,360001
Bali,Indonesia,2021-08-14,4472153,,,2021/08/14,360002
Bangka Belitung Islands,Indonesia,2021-08-14,398020,,,2021/08/14,360003
Banten,Indonesia,2021-08-14,3414427,,,2021/08/14,360004
Bengkulu,Indonesia,2021-08-14,424940,,,2021/08/14,360005
Central Java,Indonesia,2021-08-14,9458189,,,2021/08/14,360006
Central Kalimantan,Indonesia,2021-08-14,764505,,,2021/08/14,360007
Central Sulawesi,Indonesia,2021-08-14,537218,,,2021/08/14,360008
East Java,Indonesia,2021-08-14,12533489,,,2021/08/14,360009
East Kalimantan,Indonesia,2021-08-14,1009681,,,2021/08/14,360010
East Nusa Tenggara,Indonesia,2021-08-14,1017748,,,2021/08/14,360011
Gorontalo,Indonesia,2021-08-14,327484,,,2021/08/14,360012
Jambi,Indonesia,2021-08-14,1057431,,,2021/08/14,360014
Lampung,Indonesia,2021-08-14,1172958,,,2021/08/14,360015
Maluku,Indonesia,2021-08-14,351165,,,2021/08/14,360016
North Kalimantan,Indonesia,2021-08-14,163129,,,2021/08/14,360017
North Maluku,Indonesia,2021-08-14,198307,,,2021/08/14,360018
North Sulawesi,Indonesia,2021-08-14,1051255,,,2021/08/14,360019
North Sumatra,Indonesia,2021-08-14,3389702,,,2021/08/14,360020
Papua,Indonesia,2021-08-14,643410,,,2021/08/14,360021
Riau,Indonesia,2021-08-14,1592755,,,2021/08/14,360022
Riau Islands,Indonesia,2021-08-14,1472247,,,2021/08/14,360023
South Kalimantan,Indonesia,2021-08-14,818239,,,2021/08/14,360025
South Sulawesi,Indonesia,2021-08-14,2383734,,,2021/08/14,360026
South Sumatra,Indonesia,2021-08-14,1709211,,,2021/08/14,360027
Southeast Sulawesi,Indonesia,2021-08-14,603233,,,2021/08/14,360024
Special Capital Region of Jakarta,Indonesia,2021-08-14,13561747,,,2021/08/14,360013
Special Region of Yogyakarta,Indonesia,2021-08-14,1842144,,,2021/08/14,360034
Unknown,Indonesia,2021-08-14,72,,,2021/08/14,360035
West Java,Indonesia,2021-08-14,11377216,,,2021/08/14,360028
West Kalimantan,Indonesia,2021-08-14,950369,,,2021/08/14,360029
West Nusa Tenggara,Indonesia,2021-08-14,904261,,,2021/08/14,360030
West Papua,Indonesia,2021-08-14,273226,,,2021/08/14,360031
West Sulawesi,Indonesia,2021-08-14,286527,,,2021/08/14,360032
West Sumatra,Indonesia,2021-08-14,994200,,,2021/08/14,360033
,Iran,2021-08-14,16213714,13061640,3152074,2021/08/14,364
,Iraq,2021-08-14,2102550,826007,494900,2021/08/14,368
,Ireland,2021-08-14,6326226,3468729,3046066,2021/08/14,372
,Israel,2021-08-14,12062285,5837840,5411229,2021/08/14,376
,Italy,2021-08-14,73659563,40581066,34406467,2021/08/14,380
Abruzzo,Italy,2021-08-14,1653879,,,2021/08/14,38013
Basilicata,Italy,2021-08-14,669897,,,2021/08/14,38017
Calabria,Italy,2021-08-14,2167962,,,2021/08/14,38018
Campania,Italy,2021-08-14,6934080,,,2021/08/14,38015
Emilia-Romagna,Italy,2021-08-14,5465234,,,2021/08/14,38008
Friuli Venezia Giulia,Italy,2021-08-14,1441778,,,2021/08/14,38006
Lazio,Italy,2021-08-14,7462090,,,2021/08/14,38012
Liguria,Italy,2021-08-14,1873327,,,2021/08/14,38007
Lombardia,Italy,2021-08-14,13108786,,,2021/08/14,38003
Marche,Italy,2021-08-14,1872176,,,2021/08/14,38011
Molise,Italy,2021-08-14,381406,,,2021/08/14,38014
P.A. Bolzano,Italy,2021-08-14,581754,,,2021/08/14,38041
P.A. Trento,Italy,2021-08-14,643366,,,2021/08/14,38042
Piemonte,Italy,2021-08-14,5222569,,,2021/08/14,38001
Puglia,Italy,2021-08-14,5103232,,,2021/08/14,38016
Sardegna,Italy,2021-08-14,1994395,,,2021/08/14,38020
Sicilia,Italy,2021-08-14,5398253,,,2021/08/14,38019
Toscana,Italy,2021-08-14,4495247,,,2021/08/14,38009
Umbria,Italy,2021-08-14,1099205,,,2021/08/14,38010
Valle d'Aosta,Italy,2021-08-14,147875,,,2021/08/14,38002
Veneto,Italy,2021-08-14,5943052,,,2021/08/14,38005
,Jamaica,2021-08-14,391076,256890,135115,2021/08/14,388
,Japan,2021-08-14,108179498,61757353,46422145,2021/08/14,392
,Jordan,2021-08-14,5741689,3225612,2466724,2021/08/14,400
,Kazakhstan,2021-08-14,10712219,5991676,4616253,2021/08/14,398
Aktobe,Kazakhstan,2021-08-14,448346,,,2021/08/14,39801
Almaty,Kazakhstan,2021-08-14,1088755,,,2021/08/14,39802
Almaty City,Kazakhstan,2021-08-14,1441067,,,2021/08/14,39803
Aqmola,Kazakhstan,2021-08-14,422716,,,2021/08/14,39804
Atyrau,Kazakhstan,2021-08-14,281024,,,2021/08/14,39805
East Kazakhstan,Kazakhstan,2021-08-14,857595,,,2021/08/14,39806
Jambyl,Kazakhstan,2021-08-14,566011,,,2021/08/14,39807
Mangystau,Kazakhstan,2021-08-14,206348,,,2021/08/14,39808
North Kazakhstan,Kazakhstan,2021-08-14,388755,,,2021/08/14,39809
Nur-Sultan,Kazakhstan,2021-08-14,689700,,,2021/08/14,39810
Pavlodar,Kazakhstan,2021-08-14,445464,,,2021/08/14,39811
Qaraghandy,Kazakhstan,2021-08-14,769512,,,2021/08/14,39812
Qostanay,Kazakhstan,2021-08-14,485216,,,2021/08/14,39813
Qyzylorda,Kazakhstan,2021-08-14,446889,,,2021/08/14,39814
Shymkent,Kazakhstan,2021-08-14,697204,,,2021/08/14,39815
Turkistan,Kazakhstan,2021-08-14,1153776,,,2021/08/14,39816
West Kazakhstan,Kazakhstan,2021-08-14,323841,,,2021/08/14,39817
,Kenya,2021-08-14,2008548,1192418,729667,2021/08/14,404
,"Korea, South",2021-08-14,31779046,,,2021/08/14,410
,Kosovo,2021-08-14,539752,356512,183240,2021/08/14,383
,Kuwait,2021-08-14,2380000,1452148,923307,2021/08/14,414
,Kyrgyzstan,2021-08-14,841077,583200,257126,2021/08/14,417
,Laos,2021-08-14,2574278,1361484,1212794,2021/08/14,418
,Latvia,2021-08-14,1418215,808392,717589,2021/08/14,428
,Lebanon,2021-08-14,2203824,1219190,971668,2021/08/14,422
,Liechtenstein,2021-08-14,40614,20861,20025,2021/08/14,438
,Lithuania,2021-08-14,2774281,1551056,1360745,2021/08/14,440
Alytus,Lithuania,2021-08-14,131662,,,2021/08/14,44001
Kaunas,Lithuania,2021-08-14,614577,,,2021/08/14,44002
Klaipeda,Lithuania,2021-08-14,264571,,,2021/08/14,44003
Marijampole,Lithuania,2021-08-14,121721,,,2021/08/14,44004
Panevezys,Lithuania,2021-08-14,209592,,,2021/08/14,44005
Siauliai,Lithuania,2021-08-14,241702,,,2021/08/14,44006
Taurage,Lithuania,2021-08-14,78631,,,2021/08/14,44007
Telsiai,Lithuania,2021-08-14,102821,,,2021/08/14,44008
Unknown,Lithuania,2021-08-14,1,,,2021/08/14,44011
Utena,Lithuania,2021-08-14,121548,,,2021/08/14,44009
Vilnius,Lithuania,2021-08-14,887455,,,2021/08/14,44010
,Luxembourg,2021-08-14,741948,398923,343025,2021/08/14,442
,Malawi,2021-08-14,685630,523868,219249,2021/08/14,454
,Malaysia,2021-08-14,26851765,16707566,10144199,2021/08/14,458
Johor,Malaysia,2021-08-14,2255996,,,2021/08/14,45801
Kedah,Malaysia,2021-08-14,1260225,,,2021/08/14,45802
Kelantan,Malaysia,2021-08-14,945864,,,2021/08/14,45803
Kuala Lumpur,Malaysia,2021-08-14,4059828,,,2021/08/14,45804
Labuan,Malaysia,2021-08-14,127409,,,2021/08/14,45805
Malacca,Malaysia,2021-08-14,682603,,,2021/08/14,45806
Negeri Sembilan,Malaysia,2021-08-14,1159404,,,2021/08/14,45807
Pahang,Malaysia,2021-08-14,1002991,,,2021/08/14,45808
Penang,Malaysia,2021-08-14,1412052,,,2021/08/14,45809
Perak,Malaysia,2021-08-14,1613024,,,2021/08/14,45810
Perlis,Malaysia,2021-08-14,223302,,,2021/08/14,45811
Putrajaya,Malaysia,2021-08-14,201034,,,2021/08/14,45812
Sabah,Malaysia,2021-08-14,1803399,,,2021/08/14,45813
Sarawak,Malaysia,2021-08-14,3388952,,,2021/08/14,45814
Selangor,Malaysia,2021-08-14,5990413,,,2021/08/14,45815
Terengganu,Malaysia,2021-08-14,725269,,,2021/08/14,45816
Unknown,Malaysia,2021-08-14,0,,,2021/08/14,45817
,Maldives,2021-08-14,633914,341009,292905,2021/08/14,462
,Mali,2021-08-14,259719,173242,86477,2021/08/14,466
,Malta,2021-08-14,783983,407171,403015,2021/08/14,470
,Marshall Islands,2021-08-14,37121,,,2021/08/14,584
,Mauritania,2021-08-14,242626,221081,21545,2021/08/14,478
,Mauritius,2021-08-14,1297090,720910,576180,2021/08/14,480
,Mexico,2021-08-14,75780229,53298457,28746570,2021/08/14,484
,Micronesia,2021-08-14,58845,,,2021/08/14,583
,Moldova,2021-08-14,1136921,572108,564813,2021/08/14,498
,Monaco,2021-08-14,44060,24454,19606,2021/08/14,492
,Mongolia,2021-08-14,4232784,2216191,2016593,2021/08/14,496
,Montenegro,2021-08-14,358224,193657,162306,2021/08/14,499
,Morocco,2021-08-14,27561271,16192313,11368958,2021/08/14,504
,Mozambique,2021-08-14,1386326,907839,478487,2021/08/14,508
,Namibia,2021-08-14,244880,179324,65556,2021/08/14,516
,Nepal,2021-08-14,7515766,4593526,2922240,2021/08/14,524
Bagmati,Nepal,2021-08-14,2927836,,,2021/08/14,524003
Gandaki,Nepal,2021-08-14,699495,,,2021/08/14,524004
Karnali,Nepal,2021-08-14,324967,,,2021/08/14,524006
Province 1,Nepal,2021-08-14,958352,,,2021/08/14,524001
Province 2,Nepal,2021-08-14,830280,,,2021/08/14,524002
Province 5,Nepal,2021-08-14,1144281,,,2021/08/14,524005
Sudurpashchim,Nepal,2021-08-14,630555,,,2021/08/14,524007
Unknown,Nepal,2021-08-14,0,,,2021/08/14,524008
,Netherlands,2021-08-14,21348406,11881247,10246053,2021/08/14,528
,New Zealand,2021-08-14,2393666,1444895,848406,2021/08/14,554
,Nicaragua,2021-08-14,919275,580179,339096,2021/08/14,558
,Nigeria,2021-08-14,3967013,2550390,1416623,2021/08/14,566
,North Macedonia,2021-08-14,1033584,571392,462192,2021/08/14,807
,Norway,2021-08-14,5911499,3756881,2154583,2021/08/14,578
,Oman,2021-08-14,2656658,2008140,648518,2021/08/14,512
,Pakistan,2021-08-14,42173424,33908397,11956552,2021/08/14,586
,Palau,2021-08-14,26865,,,2021/08/14,585
,Panama,2021-08-14,3292229,2469405,822824,2021/08/14,591
,Papua New Guinea,2021-08-14,102074,83122,17287,2021/08/14,598
,Paraguay,2021-08-14,2793726,1837008,286989,2021/08/14,600
,Peru,2021-08-14,15760516,9107568,6551507,2021/08/14,604
