Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Laane,Estonia,2022-01-21,24271,,,2022-01-21,23306
Laane-Viru,Estonia,2022-01-21,68462,,,2022-01-21,23307
Parnu,Estonia,2022-01-21,92496,,,2022-01-21,23308
Polva,Estonia,2022-01-21,28321,,,2022-01-21,23309
Rapla,Estonia,2022-01-21,38076,,,2022-01-21,23310
Saare,Estonia,2022-01-21,39279,,,2022-01-21,23311
Tartu,Estonia,2022-01-21,195371,,,2022-01-21,23312
Unknown,Estonia,2022-01-21,37088,,,2022-01-21,23316
Valga,Estonia,2022-01-21,29509,,,2022-01-21,23313
Viljandi,Estonia,2022-01-21,54360,,,2022-01-21,23314
Voru,Estonia,2022-01-21,37126,,,2022-01-21,23315
,Eswatini,2022-01-21,440245,352664,321392,2022-01-21,748
,Ethiopia,2022-01-21,10965479,9369036,1596443,2022-01-21,231
,Fiji,2022-01-21,1276260,663969,612291,2022-01-21,242
,Finland,2022-01-21,10461909,4282947,4098210,2022-01-21,246
,France,2022-01-21,133813979,53537308,50949479,2022-01-21,250
Auvergne-Rhone Alps,France,2022-01-21,15204728,,,2022-01-21,25001
Brittany,France,2022-01-21,7245614,,,2022-01-21,25003
Burgundy-Free County,France,2022-01-21,5509582,,,2022-01-21,25002
Centre-Loire Valley,France,2022-01-21,5262396,,,2022-01-21,25004
Corsica,France,2022-01-21,599116,,,2022-01-21,25005
French Guiana,France,2022-01-21,171617,,,2022-01-21,254
French Polynesia,France,2022-01-21,342983,,,2022-01-21,258
Great East,France,2022-01-21,10843849,,,2022-01-21,25006
Guadeloupe,France,2022-01-21,329128,,,2022-01-21,312
Island of France,France,2022-01-21,22535743,,,2022-01-21,25007
Loire Countries,France,2022-01-21,7880009,,,2022-01-21,25008
Martinique,France,2022-01-21,326404,,,2022-01-21,474
New Aquitaine,France,2022-01-21,12612837,,,2022-01-21,25009
New Caledonia,France,2022-01-21,360890,,,2022-01-21,540
Normandy,France,2022-01-21,6954405,,,2022-01-21,25010
Occitania,France,2022-01-21,11583445,,,2022-01-21,25011
Provence-Alps-Azure Coast,France,2022-01-21,9391844,,,2022-01-21,25012
Unknown,France,2022-01-21,6365161,,,2022-01-21,25013
Upper France,France,2022-01-21,11825250,,,2022-01-21,25012
Wallis and Futuna,France,2022-01-21,12287,,,2022-01-21,876
,Gabon,2022-01-21,566021,277616,221631,2022-01-21,266
,Gambia,2022-01-21,294698,263056,249515,2022-01-21,270
,Georgia,2022-01-21,2596549,1440577,1202951,2022-01-21,268
,Germany,2022-01-21,161131839,62652915,60859164,2022-01-21,276
Baden-Wurttemberg,Germany,2022-01-21,21107798,,,2022-01-21,27601
Bayern,Germany,2022-01-21,24830641,,,2022-01-21,27602
Berlin,Germany,2022-01-21,7225598,,,2022-01-21,27603
Brandenburg,Germany,2022-01-21,4402287,,,2022-01-21,27604
Bremen,Germany,2022-01-21,1512711,,,2022-01-21,27605
Hamburg,Germany,2022-01-21,3714031,,,2022-01-21,27606
Hessen,Germany,2022-01-21,11952113,,,2022-01-21,27607
Mecklenburg-Vorpommern,Germany,2022-01-21,3031857,,,2022-01-21,27608
Niedersachsen,Germany,2022-01-21,16033963,,,2022-01-21,27609
Nordrhein-Westfalen,Germany,2022-01-21,36363277,,,2022-01-21,27610
Rheinland-Pfalz,Germany,2022-01-21,8011790,,,2022-01-21,27611
Saarland,Germany,2022-01-21,2104710,,,2022-01-21,27612
Sachsen,Germany,2022-01-21,6636138,,,2022-01-21,27613
Sachsen-Anhalt,Germany,2022-01-21,3914227,,,2022-01-21,27614
Schleswig-Holstein,Germany,2022-01-21,6054985,,,2022-01-21,27615
Thuringen,Germany,2022-01-21,3724373,,,2022-01-21,27616
Unknown,Germany,2022-01-21,0,,,2022-01-21,27617
,Ghana,2022-01-21,9600792,6085629,2918596,2022-01-21,288
,Greece,2022-01-21,18729211,7670539,7213941,2022-01-21,300
,Grenada,2022-01-21,82423,42052,36332,2022-01-21,308
,Guatemala,2022-01-21,12709408,6785147,5084306,2022-01-21,320
,Guinea,2022-01-21,3426685,2473949,1296243,2022-01-21,324
,Guinea-Bissau,2022-01-21,416500,392367,24133,2022-01-21,624
,Guyana,2022-01-21,721880,416994,303373,2022-01-21,328
,Haiti,2022-01-21,202408,125187,75028,2022-01-21,332
,Honduras,2022-01-21,9922570,5034950,4381943,2022-01-21,340
,Hungary,2022-01-21,15582861,6329185,6073498,2022-01-21,348
,Iceland,2022-01-21,760737,305935,285667,2022-01-21,352
,India,2022-01-21,1644224911,922087216,671853985,2022-01-21,356
Andaman and Nicobar Islands,India,2022-01-21,641511,,,2022-01-21,35601
Andhra Pradesh,India,2022-01-21,79311305,,,2022-01-21,35602
Arunachal Pradesh,India,2022-01-21,1581423,,,2022-01-21,35603
Assam,India,2022-01-21,41279825,,,2022-01-21,35604
Bihar,India,2022-01-21,111994408,,,2022-01-21,35605
Chandigarh,India,2022-01-21,1981670,,,2022-01-21,35606
Chhattisgarh,India,2022-01-21,33605622,,,2022-01-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-21,1338203,,,2022-01-21,35608
Delhi,India,2022-01-21,29740441,,,2022-01-21,35609
Goa,India,2022-01-21,2575563,,,2022-01-21,35610
Gujarat,India,2022-01-21,98215858,,,2022-01-21,35611
Haryana,India,2022-01-21,39314989,,,2022-01-21,35612
Himachal Pradesh,India,2022-01-21,12161203,,,2022-01-21,35613
Jammu and Kashmir,India,2022-01-21,20582672,,,2022-01-21,35614
Jharkhand,India,2022-01-21,34085963,,,2022-01-21,35615
Karnataka,India,2022-01-21,94799813,,,2022-01-21,35616
Kerala,India,2022-01-21,51036069,,,2022-01-21,35617
Ladakh,India,2022-01-21,415531,,,2022-01-21,35618
Lakshadweep,India,2022-01-21,117126,,,2022-01-21,35637
Madhya Pradesh,India,2022-01-21,111810432,,,2022-01-21,35619
Maharashtra,India,2022-01-21,148058663,,,2022-01-21,35620
Manipur,India,2022-01-21,2444082,,,2022-01-21,35621
Meghalaya,India,2022-01-21,2283004,,,2022-01-21,35622
Mizoram,India,2022-01-21,1454844,,,2022-01-21,35623
Nagaland,India,2022-01-21,1457460,,,2022-01-21,35624
Odisha,India,2022-01-21,56381307,,,2022-01-21,35625
Puducherry,India,2022-01-21,1555444,,,2022-01-21,35626
Punjab,India,2022-01-21,30483024,,,2022-01-21,35627
Rajasthan,India,2022-01-21,93004847,,,2022-01-21,35628
Sikkim,India,2022-01-21,1074173,,,2022-01-21,35629
Tamil Nadu,India,2022-01-21,92579798,,,2022-01-21,35630
Telangana,India,2022-01-21,52660398,,,2022-01-21,35631
Tripura,India,2022-01-21,5007540,,,2022-01-21,35632
Unknown,India,2022-01-21,6027630,,,2022-01-21,35636
Uttar Pradesh,India,2022-01-21,250021778,,,2022-01-21,35633
Uttarakhand,India,2022-01-21,15668894,,,2022-01-21,35634
West Bengal,India,2022-01-21,119320900,,,2022-01-21,35635
,Indonesia,2022-01-21,303618428,179153744,121075830,2022-01-21,360
Aceh,Indonesia,2022-01-21,4576095,,,2022-01-21,360001
Bali,Indonesia,2022-01-21,7205092,,,2022-01-21,360002
Bangka Belitung Islands,Indonesia,2022-01-21,1752861,,,2022-01-21,360003
Banten,Indonesia,2022-01-21,13010163,,,2022-01-21,360004
Bengkulu,Indonesia,2022-01-21,2112918,,,2022-01-21,360005
Central Java,Indonesia,2022-01-21,43616856,,,2022-01-21,360006
Central Kalimantan,Indonesia,2022-01-21,2797301,,,2022-01-21,360007
Central Sulawesi,Indonesia,2022-01-21,2554514,,,2022-01-21,360008
East Java,Indonesia,2022-01-21,46698970,,,2022-01-21,360009
East Kalimantan,Indonesia,2022-01-21,4468787,,,2022-01-21,360010
East Nusa Tenggara,Indonesia,2022-01-21,4506954,,,2022-01-21,360011
Gorontalo,Indonesia,2022-01-21,1258984,,,2022-01-21,360012
Jambi,Indonesia,2022-01-21,3820761,,,2022-01-21,360014
Lampung,Indonesia,2022-01-21,9016527,,,2022-01-21,360015
Maluku,Indonesia,2022-01-21,1372099,,,2022-01-21,360016
North Kalimantan,Indonesia,2022-01-21,815104,,,2022-01-21,360017
North Maluku,Indonesia,2022-01-21,1075461,,,2022-01-21,360018
North Sulawesi,Indonesia,2022-01-21,2749502,,,2022-01-21,360019
North Sumatra,Indonesia,2022-01-21,16158390,,,2022-01-21,360020
Papua,Indonesia,2022-01-21,1325468,,,2022-01-21,360021
Riau,Indonesia,2022-01-21,6591625,,,2022-01-21,360022
Riau Islands,Indonesia,2022-01-21,2970277,,,2022-01-21,360023
South Kalimantan,Indonesia,2022-01-21,3894988,,,2022-01-21,360025
South Sulawesi,Indonesia,2022-01-21,8812629,,,2022-01-21,360026
South Sumatra,Indonesia,2022-01-21,8526831,,,2022-01-21,360027
Southeast Sulawesi,Indonesia,2022-01-21,2355832,,,2022-01-21,360024
Special Capital Region of Jakarta,Indonesia,2022-01-21,22235812,,,2022-01-21,360013
Special Region of Yogyakarta,Indonesia,2022-01-21,5766153,,,2022-01-21,360034
Unknown,Indonesia,2022-01-21,102,,,2022-01-21,360035
West Java,Indonesia,2022-01-21,53790648,,,2022-01-21,360028
West Kalimantan,Indonesia,2022-01-21,4854286,,,2022-01-21,360029
West Nusa Tenggara,Indonesia,2022-01-21,5593720,,,2022-01-21,360030
West Papua,Indonesia,2022-01-21,734053,,,2022-01-21,360031
West Sulawesi,Indonesia,2022-01-21,1222582,,,2022-01-21,360032
West Sumatra,Indonesia,2022-01-21,5376083,,,2022-01-21,360033
,Iran,2022-01-21,122153249,60435003,53420305,2022-01-21,364
,Iraq,2022-01-21,15157561,8969746,6135948,2022-01-21,368
,Ireland,2022-01-21,10244845,3997605,3859184,2022-01-21,372
,Israel,2022-01-21,17736505,6682495,6048308,2022-01-21,376
,Italy,2022-01-21,122972432,49674956,45545530,2022-01-21,380
Abruzzo,Italy,2022-01-21,2669809,,,2022-01-21,38013
Basilicata,Italy,2022-01-21,1136759,,,2022-01-21,38017
Calabria,Italy,2022-01-21,3687034,,,2022-01-21,38018
Campania,Italy,2022-01-21,11346201,,,2022-01-21,38015
Emilia-Romagna,Italy,2022-01-21,9309113,,,2022-01-21,38008
Friuli Venezia Giulia,Italy,2022-01-21,2429581,,,2022-01-21,38006
Lazio,Italy,2022-01-21,12209039,,,2022-01-21,38012
Liguria,Italy,2022-01-21,3108531,,,2022-01-21,38007
Lombardia,Italy,2022-01-21,21500985,,,2022-01-21,38003
Marche,Italy,2022-01-21,3056764,,,2022-01-21,38011
Molise,Italy,2022-01-21,635258,,,2022-01-21,38014
P.A. Bolzano,Italy,2022-01-21,1006453,,,2022-01-21,38041
P.A. Trento,Italy,2022-01-21,1120224,,,2022-01-21,38042
Piemonte,Italy,2022-01-21,8882102,,,2022-01-21,38001
Puglia,Italy,2022-01-21,8529211,,,2022-01-21,38016
Sardegna,Italy,2022-01-21,3213625,,,2022-01-21,38020
Sicilia,Italy,2022-01-21,9165208,,,2022-01-21,38019
Toscana,Italy,2022-01-21,7853575,,,2022-01-21,38009
Umbria,Italy,2022-01-21,1835405,,,2022-01-21,38010
Valle d'Aosta,Italy,2022-01-21,251900,,,2022-01-21,38002
Veneto,Italy,2022-01-21,10025655,,,2022-01-21,38005
,Jamaica,2022-01-21,1276028,735441,603731,2022-01-21,388
,Japan,2022-01-21,202865566,101287418,99633916,2022-01-21,392
,Jordan,2022-01-21,9046603,4331942,3933851,2022-01-21,400
,Kazakhstan,2022-01-21,17772417,9093484,8655408,2022-01-21,398
Aktobe,Kazakhstan,2022-01-21,728533,,,2022-01-21,39801
Almaty,Kazakhstan,2022-01-21,1771123,,,2022-01-21,39802
Almaty City,Kazakhstan,2022-01-21,2089805,,,2022-01-21,39803
Aqmola,Kazakhstan,2022-01-21,652750,,,2022-01-21,39804
Atyrau,Kazakhstan,2022-01-21,508788,,,2022-01-21,39805
East Kazakhstan,Kazakhstan,2022-01-21,1816014,,,2022-01-21,39806
Jambyl,Kazakhstan,2022-01-21,1207228,,,2022-01-21,39807
Mangystau,Kazakhstan,2022-01-21,376519,,,2022-01-21,39808
North Kazakhstan,Kazakhstan,2022-01-21,550347,,,2022-01-21,39809
Nur-Sultan,Kazakhstan,2022-01-21,930336,,,2022-01-21,39810
Pavlodar,Kazakhstan,2022-01-21,695344,,,2022-01-21,39811
Qaraghandy,Kazakhstan,2022-01-21,1179245,,,2022-01-21,39812
Qostanay,Kazakhstan,2022-01-21,684152,,,2022-01-21,39813
Qyzylorda,Kazakhstan,2022-01-21,814878,,,2022-01-21,39814
Shymkent,Kazakhstan,2022-01-21,1174955,,,2022-01-21,39815
Turkistan,Kazakhstan,2022-01-21,2082519,,,2022-01-21,39816
West Kazakhstan,Kazakhstan,2022-01-21,509881,,,2022-01-21,39817
,Kenya,2022-01-21,11437774,7278811,4644213,2022-01-21,404
,Kiribati,2022-01-21,111686,71152,40534,2022-01-21,296
,"Korea, South",2022-01-21,112764993,,,2022-01-21,410
,Kosovo,2022-01-21,1697901,933834,799114,2022-01-21,383
,Kuwait,2022-01-21,7214597,3353921,3240675,2022-01-21,414
,Kyrgyzstan,2022-01-21,2405011,1292866,1011295,2022-01-21,417
,Laos,2022-01-21,7808722,4653477,3835288,2022-01-21,418
,Latvia,2022-01-21,2725899,1331348,1281626,2022-01-21,428
,Lebanon,2022-01-21,4809203,2407072,1955624,2022-01-21,422
Akkar,Lebanon,2022-01-21,160612,,,2022-01-21,422001
Baalbek-Hermel,Lebanon,2022-01-21,175796,,,2022-01-21,422003
Beirut,Lebanon,2022-01-21,741980,,,2022-01-21,422004
Beqaa,Lebanon,2022-01-21,349575,,,2022-01-21,422005
Mount Lebanon,Lebanon,2022-01-21,1923202,,,2022-01-21,422006
Nabatieh,Lebanon,2022-01-21,357798,,,2022-01-21,422007
North,Lebanon,2022-01-21,555835,,,2022-01-21,422008
South,Lebanon,2022-01-21,515535,,,2022-01-21,422009
Unknown,Lebanon,2022-01-21,28870,,,2022-01-21,422010
,Lesotho,2022-01-21,698383,745528,735610,2022-01-21,426
,Liberia,2022-01-21,1146910,1017128,984421,2022-01-21,430
,Libya,2022-01-21,2929961,1976109,946736,2022-01-21,434
,Liechtenstein,2022-01-21,68131,26519,25962,2022-01-21,438
,Lithuania,2022-01-21,4360729,1937726,1853708,2022-01-21,440
Alytus,Lithuania,2022-01-21,207105,,,2022-01-21,44001
Kaunas,Lithuania,2022-01-21,953667,,,2022-01-21,44002
Klaipeda,Lithuania,2022-01-21,421300,,,2022-01-21,44003
Marijampole,Lithuania,2022-01-21,188365,,,2022-01-21,44004
Panevezys,Lithuania,2022-01-21,326638,,,2022-01-21,44005
Siauliai,Lithuania,2022-01-21,378461,,,2022-01-21,44006
Taurage,Lithuania,2022-01-21,119532,,,2022-01-21,44007
Telsiai,Lithuania,2022-01-21,160247,,,2022-01-21,44008
Unknown,Lithuania,2022-01-21,1,,,2022-01-21,44011
Utena,Lithuania,2022-01-21,193793,,,2022-01-21,44009
Vilnius,Lithuania,2022-01-21,1411620,,,2022-01-21,44010
,Luxembourg,2022-01-21,1193259,472404,429705,2022-01-21,442
,Madagascar,2022-01-21,971426,817386,767113,2022-01-21,450
,Malawi,2022-01-21,1864968,1500540,763510,2022-01-21,454
,Malaysia,2022-01-21,61135763,26054094,25691872,2022-01-21,458
Johor,Malaysia,2022-01-21,7119859,,,2022-01-21,45801
Kedah,Malaysia,2022-01-21,3643377,,,2022-01-21,45802
Kelantan,Malaysia,2022-01-21,2592288,,,2022-01-21,45803
Kuala Lumpur,Malaysia,2022-01-21,7207560,,,2022-01-21,45804
Labuan,Malaysia,2022-01-21,191248,,,2022-01-21,45805
Malacca,Malaysia,2022-01-21,1795514,,,2022-01-21,45806
Negeri Sembilan,Malaysia,2022-01-21,2299205,,,2022-01-21,45807
Pahang,Malaysia,2022-01-21,2728195,,,2022-01-21,45808
Penang,Malaysia,2022-01-21,3696369,,,2022-01-21,45809
Perak,Malaysia,2022-01-21,4341668,,,2022-01-21,45810
Perlis,Malaysia,2022-01-21,455321,,,2022-01-21,45811
Putrajaya,Malaysia,2022-01-21,354140,,,2022-01-21,45812
Sabah,Malaysia,2022-01-21,5082478,,,2022-01-21,45813
Sarawak,Malaysia,2022-01-21,5681770,,,2022-01-21,45814
