Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Casanare,Colombia,2022-03-24,675803,,,2022-03-24,17010
Cauca,Colombia,2022-03-24,1435965,,,2022-03-24,17011
Cesar,Colombia,2022-03-24,1702328,,,2022-03-24,17012
Choco,Colombia,2022-03-24,426370,,,2022-03-24,17013
Cordoba,Colombia,2022-03-24,2468747,,,2022-03-24,17014
Cundinamarca,Colombia,2022-03-24,4921407,,,2022-03-24,17015
Guainia,Colombia,2022-03-24,47745,,,2022-03-24,17016
Guaviare,Colombia,2022-03-24,107311,,,2022-03-24,17017
Huila,Colombia,2022-03-24,1657542,,,2022-03-24,17018
La Guajira,Colombia,2022-03-24,1145357,,,2022-03-24,17019
Magdalena,Colombia,2022-03-24,2051969,,,2022-03-24,17020
Meta,Colombia,2022-03-24,1436635,,,2022-03-24,17021
Narino,Colombia,2022-03-24,2254985,,,2022-03-24,17022
Norte de Santander,Colombia,2022-03-24,2339904,,,2022-03-24,17023
Putumayo,Colombia,2022-03-24,322210,,,2022-03-24,17024
Quindio,Colombia,2022-03-24,975417,,,2022-03-24,17025
Risaralda,Colombia,2022-03-24,1659581,,,2022-03-24,17026
San Andres y Providencia,Colombia,2022-03-24,123669,,,2022-03-24,17027
Santander,Colombia,2022-03-24,3639975,,,2022-03-24,17028
Sucre,Colombia,2022-03-24,1398359,,,2022-03-24,17029
Tolima,Colombia,2022-03-24,2308207,,,2022-03-24,17030
Unknown,Colombia,2022-03-24,1435709,,,2022-03-24,17034
Valle del Cauca,Colombia,2022-03-24,6812790,,,2022-03-24,17031
Vaupes,Colombia,2022-03-24,35785,,,2022-03-24,17032
Vichada,Colombia,2022-03-24,75975,,,2022-03-24,17033
,Comoros,2022-03-24,637961,341102,301218,2022-03-24,174
,Congo (Brazzaville),2022-03-24,817927,,,2022-03-24,178
,Congo (Kinshasa),2022-03-24,850731,,,2022-03-24,180
,Costa Rica,2022-03-24,10018261,4313391,3937449,2022-03-24,188
,Cote d'Ivoire,2022-03-24,10154915,6989567,4220241,2022-03-24,384
,Croatia,2022-03-24,5217248,2309654,2236423,2022-03-24,191
,Cuba,2022-03-24,35253792,10624731,9902802,2022-03-24,192
,Cyprus,2022-03-24,1773485,687926,645292,2022-03-24,196
,Czechia,2022-03-24,17467515,6949451,6855772,2022-03-24,203
Jihocesky,Czechia,2022-03-24,1055902,,,2022-03-24,20301
Jihomoravsky,Czechia,2022-03-24,1952952,,,2022-03-24,20302
Karlovarsky,Czechia,2022-03-24,463027,,,2022-03-24,20303
Kralovehradecky,Czechia,2022-03-24,901449,,,2022-03-24,20304
Liberecky,Czechia,2022-03-24,691665,,,2022-03-24,20305
Moravskoslezsky,Czechia,2022-03-24,1772892,,,2022-03-24,20306
Olomoucky,Czechia,2022-03-24,910588,,,2022-03-24,20307
Pardubicky,Czechia,2022-03-24,793464,,,2022-03-24,20308
Plzensky,Czechia,2022-03-24,955382,,,2022-03-24,20309
Prague,Czechia,2022-03-24,3201141,,,2022-03-24,20310
Stredocesky,Czechia,2022-03-24,1859939,,,2022-03-24,20311
Unknown,Czechia,2022-03-24,0,,,2022-03-24,20315
Ustecky,Czechia,2022-03-24,1250061,,,2022-03-24,20312
Vysocina,Czechia,2022-03-24,796502,,,2022-03-24,20313
Zlinsky,Czechia,2022-03-24,862551,,,2022-03-24,20314
,Denmark,2022-03-24,13178651,4841948,4736574,2022-03-24,208
Faroe Islands,Denmark,2022-03-24,103894,,,2022-03-24,234
Greenland,Denmark,2022-03-24,79745,,,2022-03-24,304
,Djibouti,2022-03-24,164197,143706,103693,2022-03-24,262
,Dominica,2022-03-24,62110,32284,29826,2022-03-24,212
,Dominican Republic,2022-03-24,15445458,7174055,5902828,2022-03-24,214
,Ecuador,2022-03-24,32965660,14826497,13683759,2022-03-24,218
,Egypt,2022-03-24,67724897,43739249,31254429,2022-03-24,818
,El Salvador,2022-03-24,10314830,4578192,4276235,2022-03-24,222
,Equatorial Guinea,2022-03-24,467504,259685,207819,2022-03-24,226
,Estonia,2022-03-24,1925029,858854,842298,2022-03-24,233
Harju,Estonia,2022-03-24,869881,,,2022-03-24,23301
Hiiu,Estonia,2022-03-24,17890,,,2022-03-24,23302
Ida-Viru,Estonia,2022-03-24,159665,,,2022-03-24,23303
Jarva,Estonia,2022-03-24,45944,,,2022-03-24,23304
Jogeva,Estonia,2022-03-24,45386,,,2022-03-24,23305
Laane,Estonia,2022-03-24,31985,,,2022-03-24,23306
Laane-Viru,Estonia,2022-03-24,88456,,,2022-03-24,23307
Parnu,Estonia,2022-03-24,118653,,,2022-03-24,23308
Polva,Estonia,2022-03-24,36260,,,2022-03-24,23309
Rapla,Estonia,2022-03-24,48990,,,2022-03-24,23310
Saare,Estonia,2022-03-24,51142,,,2022-03-24,23311
Tartu,Estonia,2022-03-24,255098,,,2022-03-24,23312
Unknown,Estonia,2022-03-24,36319,,,2022-03-24,23316
Valga,Estonia,2022-03-24,38037,,,2022-03-24,23313
Viljandi,Estonia,2022-03-24,70402,,,2022-03-24,23314
Voru,Estonia,2022-03-24,47240,,,2022-03-24,23315
,Eswatini,2022-03-24,506539,386210,336066,2022-03-24,748
,Ethiopia,2022-03-24,29168929,24408859,20904654,2022-03-24,231
,Fiji,2022-03-24,1287727,679918,626424,2022-03-24,242
,Finland,2022-03-24,11615848,4499620,4287316,2022-03-24,246
,France,2022-03-24,153822238,53978343,52410672,2022-03-24,250
Auvergne-Rhone Alps,France,2022-03-24,16256476,,,2022-03-24,25001
Brittany,France,2022-03-24,7684007,,,2022-03-24,25003
Burgundy-Free County,France,2022-03-24,5819074,,,2022-03-24,25002
Centre-Loire Valley,France,2022-03-24,5581303,,,2022-03-24,25004
Corsica,France,2022-03-24,626252,,,2022-03-24,25005
French Guiana,France,2022-03-24,221844,,,2022-03-24,254
French Polynesia,France,2022-03-24,414137,,,2022-03-24,258
Great East,France,2022-03-24,11486592,,,2022-03-24,25006
Guadeloupe,France,2022-03-24,366031,,,2022-03-24,312
Island of France,France,2022-03-24,23975957,,,2022-03-24,25007
Loire Countries,France,2022-03-24,8460975,,,2022-03-24,25008
Martinique,France,2022-03-24,372172,,,2022-03-24,474
New Aquitaine,France,2022-03-24,13323980,,,2022-03-24,25009
New Caledonia,France,2022-03-24,455721,,,2022-03-24,540
Normandy,France,2022-03-24,7356029,,,2022-03-24,25010
Occitania,France,2022-03-24,12245785,,,2022-03-24,25011
Provence-Alps-Azure Coast,France,2022-03-24,9952430,,,2022-03-24,25012
Unknown,France,2022-03-24,6170726,,,2022-03-24,25013
Upper France,France,2022-03-24,12550015,,,2022-03-24,25012
Wallis and Futuna,France,2022-03-24,15824,,,2022-03-24,876
,Gabon,2022-03-24,545642,299993,245649,2022-03-24,266
,Gambia,2022-03-24,363353,331266,318161,2022-03-24,270
,Georgia,2022-03-24,2846431,1591766,1254665,2022-03-24,268
,Germany,2022-03-24,171600903,63630076,63069222,2022-03-24,276
Baden-Wurttemberg,Germany,2022-03-24,22250450,,,2022-03-24,27601
Bayern,Germany,2022-03-24,26358850,,,2022-03-24,27602
Berlin,Germany,2022-03-24,7702402,,,2022-03-24,27603
Brandenburg,Germany,2022-03-24,4688811,,,2022-03-24,27604
Bremen,Germany,2022-03-24,1608036,,,2022-03-24,27605
Hamburg,Germany,2022-03-24,4067720,,,2022-03-24,27606
Hessen,Germany,2022-03-24,12791961,,,2022-03-24,27607
Mecklenburg-Vorpommern,Germany,2022-03-24,3234996,,,2022-03-24,27608
Niedersachsen,Germany,2022-03-24,17087415,,,2022-03-24,27609
Nordrhein-Westfalen,Germany,2022-03-24,38657377,,,2022-03-24,27610
Rheinland-Pfalz,Germany,2022-03-24,8482943,,,2022-03-24,27611
Saarland,Germany,2022-03-24,2215562,,,2022-03-24,27612
Sachsen,Germany,2022-03-24,7094154,,,2022-03-24,27613
Sachsen-Anhalt,Germany,2022-03-24,4226942,,,2022-03-24,27614
Schleswig-Holstein,Germany,2022-03-24,6633769,,,2022-03-24,27615
Thuringen,Germany,2022-03-24,3969000,,,2022-03-24,27616
Unknown,Germany,2022-03-24,0,,,2022-03-24,27617
,Ghana,2022-03-24,12043575,8793591,4867214,2022-03-24,288
,Greece,2022-03-24,20426618,7890806,7583726,2022-03-24,300
,Grenada,2022-03-24,85113,43245,37825,2022-03-24,308
,Guatemala,2022-03-24,15691165,7410775,5840510,2022-03-24,320
,Guinea,2022-03-24,5894935,3427088,2467847,2022-03-24,324
,Guinea-Bissau,2022-03-24,562296,519240,341270,2022-03-24,624
,Guyana,2022-03-24,886069,471030,359317,2022-03-24,328
,Haiti,2022-03-24,243969,159661,108801,2022-03-24,332
,Honduras,2022-03-24,12001264,5551533,4654100,2022-03-24,340
,Hungary,2022-03-24,16429829,6400731,6183761,2022-03-24,348
,Iceland,2022-03-24,805039,309702,290040,2022-03-24,352
,India,2022-03-24,1821070215,974339631,821413590,2022-03-24,356
Andaman and Nicobar Islands,India,2022-03-24,664859,,,2022-03-24,35601
Andhra Pradesh,India,2022-03-24,90186176,,,2022-03-24,35602
Arunachal Pradesh,India,2022-03-24,1653919,,,2022-03-24,35603
Assam,India,2022-03-24,43843193,,,2022-03-24,35604
Bihar,India,2022-03-24,123214024,,,2022-03-24,35605
Chandigarh,India,2022-03-24,2055454,,,2022-03-24,35606
Chhattisgarh,India,2022-03-24,37753127,,,2022-03-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-24,1377258,,,2022-03-24,35608
Delhi,India,2022-03-24,32147198,,,2022-03-24,35609
Goa,India,2022-03-24,2670526,,,2022-03-24,35610
Gujarat,India,2022-03-24,105375794,,,2022-03-24,35611
Haryana,India,2022-03-24,41646406,,,2022-03-24,35612
Himachal Pradesh,India,2022-03-24,12544465,,,2022-03-24,35613
Jammu and Kashmir,India,2022-03-24,21950028,,,2022-03-24,35614
Jharkhand,India,2022-03-24,37917413,,,2022-03-24,35615
Karnataka,India,2022-03-24,102980371,,,2022-03-24,35616
Kerala,India,2022-03-24,53217902,,,2022-03-24,35617
Ladakh,India,2022-03-24,453632,,,2022-03-24,35618
Lakshadweep,India,2022-03-24,120955,,,2022-03-24,35637
Madhya Pradesh,India,2022-03-24,114876390,,,2022-03-24,35619
Maharashtra,India,2022-03-24,159407904,,,2022-03-24,35620
Manipur,India,2022-03-24,2772260,,,2022-03-24,35621
Meghalaya,India,2022-03-24,2395510,,,2022-03-24,35622
Mizoram,India,2022-03-24,1520345,,,2022-03-24,35623
Nagaland,India,2022-03-24,1568846,,,2022-03-24,35624
Odisha,India,2022-03-24,62845862,,,2022-03-24,35625
Puducherry,India,2022-03-24,1622654,,,2022-03-24,35626
Punjab,India,2022-03-24,40424028,,,2022-03-24,35627
Rajasthan,India,2022-03-24,101430583,,,2022-03-24,35628
Sikkim,India,2022-03-24,1116107,,,2022-03-24,35629
Tamil Nadu,India,2022-03-24,101898259,,,2022-03-24,35630
Telangana,India,2022-03-24,60401678,,,2022-03-24,35631
Tripura,India,2022-03-24,5160991,,,2022-03-24,35632
Unknown,India,2022-03-24,4748596,,,2022-03-24,35636
Uttar Pradesh,India,2022-03-24,297127216,,,2022-03-24,35633
Uttarakhand,India,2022-03-24,17081216,,,2022-03-24,35634
West Bengal,India,2022-03-24,133468538,,,2022-03-24,35635
,Indonesia,2022-03-24,369679413,194906900,155391750,2022-03-24,360
Aceh,Indonesia,2022-03-24,6571963,,,2022-03-24,360001
Bali,Indonesia,2022-03-24,8861090,,,2022-03-24,360002
Bangka Belitung Islands,Indonesia,2022-03-24,2068464,,,2022-03-24,360003
Banten,Indonesia,2022-03-24,15852024,,,2022-03-24,360004
Bengkulu,Indonesia,2022-03-24,2544372,,,2022-03-24,360005
Central Java,Indonesia,2022-03-24,51837978,,,2022-03-24,360006
Central Kalimantan,Indonesia,2022-03-24,3667859,,,2022-03-24,360007
Central Sulawesi,Indonesia,2022-03-24,3013418,,,2022-03-24,360008
East Java,Indonesia,2022-03-24,55320696,,,2022-03-24,360009
East Kalimantan,Indonesia,2022-03-24,5513765,,,2022-03-24,360010
East Nusa Tenggara,Indonesia,2022-03-24,5864931,,,2022-03-24,360011
Gorontalo,Indonesia,2022-03-24,1475326,,,2022-03-24,360012
Jambi,Indonesia,2022-03-24,4661698,,,2022-03-24,360014
Lampung,Indonesia,2022-03-24,10656381,,,2022-03-24,360015
Maluku,Indonesia,2022-03-24,1633255,,,2022-03-24,360016
North Kalimantan,Indonesia,2022-03-24,971809,,,2022-03-24,360017
North Maluku,Indonesia,2022-03-24,1255582,,,2022-03-24,360018
North Sulawesi,Indonesia,2022-03-24,3267363,,,2022-03-24,360019
North Sumatra,Indonesia,2022-03-24,20485170,,,2022-03-24,360020
Papua,Indonesia,2022-03-24,1693352,,,2022-03-24,360021
Riau,Indonesia,2022-03-24,8562466,,,2022-03-24,360022
Riau Islands,Indonesia,2022-03-24,3499788,,,2022-03-24,360023
South Kalimantan,Indonesia,2022-03-24,5085997,,,2022-03-24,360025
South Sulawesi,Indonesia,2022-03-24,10659715,,,2022-03-24,360026
South Sumatra,Indonesia,2022-03-24,10698160,,,2022-03-24,360027
Southeast Sulawesi,Indonesia,2022-03-24,2945376,,,2022-03-24,360024
Special Capital Region of Jakarta,Indonesia,2022-03-24,25034858,,,2022-03-24,360013
Special Region of Yogyakarta,Indonesia,2022-03-24,6609359,,,2022-03-24,360034
Unknown,Indonesia,2022-03-24,103,,,2022-03-24,360035
West Java,Indonesia,2022-03-24,67014228,,,2022-03-24,360028
West Kalimantan,Indonesia,2022-03-24,5993553,,,2022-03-24,360029
West Nusa Tenggara,Indonesia,2022-03-24,7096145,,,2022-03-24,360030
West Papua,Indonesia,2022-03-24,848123,,,2022-03-24,360031
West Sulawesi,Indonesia,2022-03-24,1406427,,,2022-03-24,360032
West Sumatra,Indonesia,2022-03-24,6992348,,,2022-03-24,360033
,Iran,2022-03-24,146109352,63769136,56584066,2022-03-24,364
,Iraq,2022-03-24,17372433,10181944,7047956,2022-03-24,368
,Ireland,2022-03-24,10712132,4065822,4001663,2022-03-24,372
,Israel,2022-03-24,18002410,6701597,6126435,2022-03-24,376
,Italy,2022-03-24,135552314,50702432,47769218,2022-03-24,380
Abruzzo,Italy,2022-03-24,2940623,,,2022-03-24,38013
Basilicata,Italy,2022-03-24,1258636,,,2022-03-24,38017
Calabria,Italy,2022-03-24,4072679,,,2022-03-24,38018
Campania,Italy,2022-03-24,12445560,,,2022-03-24,38015
Emilia-Romagna,Italy,2022-03-24,10256547,,,2022-03-24,38008
Friuli Venezia Giulia,Italy,2022-03-24,2889146,,,2022-03-24,38006
Lazio,Italy,2022-03-24,13351564,,,2022-03-24,38012
Liguria,Italy,2022-03-24,3459762,,,2022-03-24,38007
Lombardia,Italy,2022-03-24,23643130,,,2022-03-24,38003
Marche,Italy,2022-03-24,3336283,,,2022-03-24,38011
Molise,Italy,2022-03-24,700838,,,2022-03-24,38014
P.A. Bolzano,Italy,2022-03-24,1099283,,,2022-03-24,38041
P.A. Trento,Italy,2022-03-24,1227196,,,2022-03-24,38042
Piemonte,Italy,2022-03-24,9833228,,,2022-03-24,38001
Puglia,Italy,2022-03-24,9313102,,,2022-03-24,38016
Sardegna,Italy,2022-03-24,3740870,,,2022-03-24,38020
Sicilia,Italy,2022-03-24,10302324,,,2022-03-24,38019
Toscana,Italy,2022-03-24,8670895,,,2022-03-24,38009
Umbria,Italy,2022-03-24,2017834,,,2022-03-24,38010
Valle d'Aosta,Italy,2022-03-24,274474,,,2022-03-24,38002
Veneto,Italy,2022-03-24,10933048,,,2022-03-24,38005
,Jamaica,2022-03-24,1387646,777956,668791,2022-03-24,388
,Japan,2022-03-24,248489469,102198880,100523795,2022-03-24,392
,Jordan,2022-03-24,9727982,4714575,4412071,2022-03-24,400
,Kazakhstan,2022-03-24,18569666,9441289,9122012,2022-03-24,398
Aktobe,Kazakhstan,2022-03-24,775345,,,2022-03-24,39801
Almaty,Kazakhstan,2022-03-24,1950604,,,2022-03-24,39802
Almaty City,Kazakhstan,2022-03-24,2165768,,,2022-03-24,39803
Aqmola,Kazakhstan,2022-03-24,693186,,,2022-03-24,39804
Atyrau,Kazakhstan,2022-03-24,527494,,,2022-03-24,39805
East Kazakhstan,Kazakhstan,2022-03-24,1833282,,,2022-03-24,39806
Jambyl,Kazakhstan,2022-03-24,1263001,,,2022-03-24,39807
Mangystau,Kazakhstan,2022-03-24,416689,,,2022-03-24,39808
North Kazakhstan,Kazakhstan,2022-03-24,599519,,,2022-03-24,39809
Nur-Sultan,Kazakhstan,2022-03-24,965083,,,2022-03-24,39810
Pavlodar,Kazakhstan,2022-03-24,719127,,,2022-03-24,39811
Qaraghandy,Kazakhstan,2022-03-24,1287114,,,2022-03-24,39812
Qostanay,Kazakhstan,2022-03-24,705245,,,2022-03-24,39813
Qyzylorda,Kazakhstan,2022-03-24,847055,,,2022-03-24,39814
Shymkent,Kazakhstan,2022-03-24,1190107,,,2022-03-24,39815
Turkistan,Kazakhstan,2022-03-24,2093129,,,2022-03-24,39816
West Kazakhstan,Kazakhstan,2022-03-24,537918,,,2022-03-24,39817
,Kenya,2022-03-24,17327143,11696182,8090985,2022-03-24,404
,Kiribati,2022-03-24,136758,78620,55333,2022-03-24,296
,"Korea, South",2022-03-24,121846902,,,2022-03-24,410
,Kosovo,2022-03-24,1820441,901311,819634,2022-03-24,383
,Kuwait,2022-03-24,7752791,3406769,3281631,2022-03-24,414
,Kyrgyzstan,2022-03-24,2868392,1479227,1224350,2022-03-24,417
,Laos,2022-03-24,9950722,5528769,4421953,2022-03-24,418
,Latvia,2022-03-24,2870346,1343612,1301635,2022-03-24,428
,Lebanon,2022-03-24,5291468,2511718,2193591,2022-03-24,422
Akkar,Lebanon,2022-03-24,185701,,,2022-03-24,422001
Baalbek-Hermel,Lebanon,2022-03-24,206638,,,2022-03-24,422003
Beirut,Lebanon,2022-03-24,816621,,,2022-03-24,422004
Beqaa,Lebanon,2022-03-24,407768,,,2022-03-24,422005
Mount Lebanon,Lebanon,2022-03-24,2066956,,,2022-03-24,422006
Nabatieh,Lebanon,2022-03-24,394357,,,2022-03-24,422007
North,Lebanon,2022-03-24,616659,,,2022-03-24,422008
South,Lebanon,2022-03-24,568023,,,2022-03-24,422009
Unknown,Lebanon,2022-03-24,28745,,,2022-03-24,422010
,Lesotho,2022-03-24,926760,782175,727528,2022-03-24,426
,Liberia,2022-03-24,1200630,1116709,1084591,2022-03-24,430
,Libya,2022-03-24,3198389,2199257,1119747,2022-03-24,434
,Liechtenstein,2022-03-24,70336,26715,26387,2022-03-24,438
,Lithuania,2022-03-24,4462289,1947974,1872055,2022-03-24,440
Alytus,Lithuania,2022-03-24,211292,,,2022-03-24,44001
Kaunas,Lithuania,2022-03-24,975690,,,2022-03-24,44002
Klaipeda,Lithuania,2022-03-24,430517,,,2022-03-24,44003
Marijampole,Lithuania,2022-03-24,192293,,,2022-03-24,44004
Panevezys,Lithuania,2022-03-24,334195,,,2022-03-24,44005
Siauliai,Lithuania,2022-03-24,388519,,,2022-03-24,44006
Taurage,Lithuania,2022-03-24,122120,,,2022-03-24,44007
Telsiai,Lithuania,2022-03-24,163770,,,2022-03-24,44008
Unknown,Lithuania,2022-03-24,60853,,,2022-03-24,44011
Utena,Lithuania,2022-03-24,198256,,,2022-03-24,44009
Vilnius,Lithuania,2022-03-24,1445346,,,2022-03-24,44010
,Luxembourg,2022-03-24,1278357,479766,456085,2022-03-24,442
,Madagascar,2022-03-24,1279175,1077971,1027827,2022-03-24,450
,Malawi,2022-03-24,1993981,1570322,861888,2022-03-24,454
,Malaysia,2022-03-24,68546897,27436371,25790516,2022-03-24,458
Johor,Malaysia,2022-03-24,8384296,,,2022-03-24,45801
Kedah,Malaysia,2022-03-24,3939147,,,2022-03-24,45802
Kelantan,Malaysia,2022-03-24,2716456,,,2022-03-24,45803
Melaka,Malaysia,2022-03-24,2017624,,,2022-03-24,45804
Negeri Sembilan,Malaysia,2022-03-24,2598700,,,2022-03-24,45805
Pahang,Malaysia,2022-03-24,3015282,,,2022-03-24,45806
Perak,Malaysia,2022-03-24,4947794,,,2022-03-24,45807
Perlis,Malaysia,2022-03-24,494902,,,2022-03-24,45808
Pulau Pinang,Malaysia,2022-03-24,4177051,,,2022-03-24,45809
Sabah,Malaysia,2022-03-24,5684396,,,2022-03-24,45810
Sarawak,Malaysia,2022-03-24,6073637,,,2022-03-24,45811
Selangor,Malaysia,2022-03-24,13822120,,,2022-03-24,45812
Terengganu,Malaysia,2022-03-24,2131643,,,2022-03-24,45813
Unknown,Malaysia,2022-03-24,0,,,2022-03-24,45817
W.P. Kuala Lumpur,Malaysia,2022-03-24,7942457,,,2022-03-24,45814
W.P. Labuan,Malaysia,2022-03-24,215124,,,2022-03-24,45815
W.P. Putrajaya,Malaysia,2022-03-24,386268,,,2022-03-24,45816
,Maldives,2022-03-24,913264,398348,371439,2022-03-24,462
,Mali,2022-03-24,1814171,1281142,935909,2022-03-24,466
,Malta,2022-03-24,1253673,473090,465686,2022-03-24,470
,Marshall Islands,2022-03-24,58030,,,2022-03-24,584
,Mauritania,2022-03-24,2544768,1551049,1054562,2022-03-24,478
,Mauritius,2022-03-24,2036896,1000474,963452,2022-03-24,480
,Mexico,2022-03-24,188885665,85531580,79546420,2022-03-24,484
