Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cuba,2022-01-25,33659972,10549889,9801110,2022-01-25,192
,Cyprus,2022-01-25,1667511,657531,623748,2022-01-25,196
,Czechia,2022-01-25,16827708,6911836,6756953,2022-01-25,203
Jihocesky,Czechia,2022-01-25,1024294,,,2022-01-25,20301
Jihomoravsky,Czechia,2022-01-25,1878221,,,2022-01-25,20302
Karlovarsky,Czechia,2022-01-25,440355,,,2022-01-25,20303
Kralovehradecky,Czechia,2022-01-25,872636,,,2022-01-25,20304
Liberecky,Czechia,2022-01-25,665416,,,2022-01-25,20305
Moravskoslezsky,Czechia,2022-01-25,1708736,,,2022-01-25,20306
Olomoucky,Czechia,2022-01-25,882166,,,2022-01-25,20307
Pardubicky,Czechia,2022-01-25,767324,,,2022-01-25,20308
Plzensky,Czechia,2022-01-25,919984,,,2022-01-25,20309
Prague,Czechia,2022-01-25,3080232,,,2022-01-25,20310
Stredocesky,Czechia,2022-01-25,1778149,,,2022-01-25,20311
Unknown,Czechia,2022-01-25,0,,,2022-01-25,20315
Ustecky,Czechia,2022-01-25,1199929,,,2022-01-25,20312
Vysocina,Czechia,2022-01-25,771482,,,2022-01-25,20313
Zlinsky,Czechia,2022-01-25,838784,,,2022-01-25,20314
,Denmark,2022-01-25,13543181,4843435,4714317,2022-01-25,208
Faroe Islands,Denmark,2022-01-25,101803,,,2022-01-25,234
Greenland,Denmark,2022-01-25,79478,,,2022-01-25,304
,Djibouti,2022-01-25,207952,123566,83655,2022-01-25,262
,Dominica,2022-01-25,59946,31127,28819,2022-01-25,212
,Dominican Republic,2022-01-25,14486398,6980405,5762449,2022-01-25,214
,Ecuador,2022-01-25,29564789,14591532,13205184,2022-01-25,218
,Egypt,2022-01-25,62817255,37557072,25737665,2022-01-25,818
,El Salvador,2022-01-25,9923160,4519167,4196714,2022-01-25,222
,Equatorial Guinea,2022-01-25,455655,251474,204181,2022-01-25,226
,Estonia,2022-01-25,1534776,852396,826614,2022-01-25,233
Harju,Estonia,2022-01-25,678976,,,2022-01-25,23301
Hiiu,Estonia,2022-01-25,13145,,,2022-01-25,23302
Ida-Viru,Estonia,2022-01-25,127011,,,2022-01-25,23303
Jarva,Estonia,2022-01-25,35621,,,2022-01-25,23304
Jogeva,Estonia,2022-01-25,34858,,,2022-01-25,23305
Laane,Estonia,2022-01-25,24287,,,2022-01-25,23306
Laane-Viru,Estonia,2022-01-25,68523,,,2022-01-25,23307
Parnu,Estonia,2022-01-25,92567,,,2022-01-25,23308
Polva,Estonia,2022-01-25,28347,,,2022-01-25,23309
Rapla,Estonia,2022-01-25,38111,,,2022-01-25,23310
Saare,Estonia,2022-01-25,39317,,,2022-01-25,23311
Tartu,Estonia,2022-01-25,195549,,,2022-01-25,23312
Unknown,Estonia,2022-01-25,37393,,,2022-01-25,23316
Valga,Estonia,2022-01-25,29530,,,2022-01-25,23313
Viljandi,Estonia,2022-01-25,54390,,,2022-01-25,23314
Voru,Estonia,2022-01-25,37151,,,2022-01-25,23315
,Eswatini,2022-01-25,460130,365273,328701,2022-01-25,748
,Ethiopia,2022-01-25,10972564,9372021,1600543,2022-01-25,231
,Fiji,2022-01-25,1276260,663969,612291,2022-01-25,242
,Finland,2022-01-25,10461909,4282947,4098210,2022-01-25,246
,France,2022-01-25,134930446,53625479,51133765,2022-01-25,250
Auvergne-Rhone Alps,France,2022-01-25,15505888,,,2022-01-25,25001
Brittany,France,2022-01-25,7321602,,,2022-01-25,25003
Burgundy-Free County,France,2022-01-25,5559158,,,2022-01-25,25002
Centre-Loire Valley,France,2022-01-25,5313419,,,2022-01-25,25004
Corsica,France,2022-01-25,603563,,,2022-01-25,25005
French Guiana,France,2022-01-25,204507,,,2022-01-25,254
French Polynesia,France,2022-01-25,342983,,,2022-01-25,258
Great East,France,2022-01-25,10952971,,,2022-01-25,25006
Guadeloupe,France,2022-01-25,335577,,,2022-01-25,312
Island of France,France,2022-01-25,22826791,,,2022-01-25,25007
Loire Countries,France,2022-01-25,8020820,,,2022-01-25,25008
Martinique,France,2022-01-25,335224,,,2022-01-25,474
New Aquitaine,France,2022-01-25,12726972,,,2022-01-25,25009
New Caledonia,France,2022-01-25,360890,,,2022-01-25,540
Normandy,France,2022-01-25,7017282,,,2022-01-25,25010
Occitania,France,2022-01-25,11691215,,,2022-01-25,25011
Provence-Alps-Azure Coast,France,2022-01-25,9482546,,,2022-01-25,25012
Unknown,France,2022-01-25,6433037,,,2022-01-25,25013
Upper France,France,2022-01-25,11929309,,,2022-01-25,25012
Wallis and Futuna,France,2022-01-25,12287,,,2022-01-25,876
,Gabon,2022-01-25,566021,277616,221631,2022-01-25,266
,Gambia,2022-01-25,349875,317855,304688,2022-01-25,270
,Georgia,2022-01-25,2596549,1450936,1207407,2022-01-25,268
,Germany,2022-01-25,162539147,62753499,61023786,2022-01-25,276
Baden-Wurttemberg,Germany,2022-01-25,21286135,,,2022-01-25,27601
Bayern,Germany,2022-01-25,25050654,,,2022-01-25,27602
Berlin,Germany,2022-01-25,7293336,,,2022-01-25,27603
Brandenburg,Germany,2022-01-25,4438367,,,2022-01-25,27604
Bremen,Germany,2022-01-25,1527782,,,2022-01-25,27605
Hamburg,Germany,2022-01-25,3751568,,,2022-01-25,27606
Hessen,Germany,2022-01-25,12079094,,,2022-01-25,27607
Mecklenburg-Vorpommern,Germany,2022-01-25,3057052,,,2022-01-25,27608
Niedersachsen,Germany,2022-01-25,16161500,,,2022-01-25,27609
Nordrhein-Westfalen,Germany,2022-01-25,36674964,,,2022-01-25,27610
Rheinland-Pfalz,Germany,2022-01-25,8076017,,,2022-01-25,27611
Saarland,Germany,2022-01-25,2120122,,,2022-01-25,27612
Sachsen,Germany,2022-01-25,6689580,,,2022-01-25,27613
Sachsen-Anhalt,Germany,2022-01-25,3948149,,,2022-01-25,27614
Schleswig-Holstein,Germany,2022-01-25,6122523,,,2022-01-25,27615
Thuringen,Germany,2022-01-25,3748286,,,2022-01-25,27616
Unknown,Germany,2022-01-25,0,,,2022-01-25,27617
,Ghana,2022-01-25,10015888,6877682,3138206,2022-01-25,288
,Greece,2022-01-25,18872483,7707794,7241468,2022-01-25,300
,Grenada,2022-01-25,83322,42297,36527,2022-01-25,308
,Guatemala,2022-01-25,12971548,6833355,5157424,2022-01-25,320
,Guinea,2022-01-25,3426685,2473949,1296243,2022-01-25,324
,Guinea-Bissau,2022-01-25,419652,394027,24133,2022-01-25,624
,Guyana,2022-01-25,721880,419509,306831,2022-01-25,328
,Haiti,2022-01-25,204902,125187,75028,2022-01-25,332
,Honduras,2022-01-25,10272600,5035861,4381943,2022-01-25,340
,Hungary,2022-01-25,15760570,6344089,6082196,2022-01-25,348
,Iceland,2022-01-25,768450,305935,285667,2022-01-25,352
,India,2022-01-25,1671981625,930359898,685102189,2022-01-25,356
Andaman and Nicobar Islands,India,2022-01-25,647723,,,2022-01-25,35601
Andhra Pradesh,India,2022-01-25,80887203,,,2022-01-25,35602
Arunachal Pradesh,India,2022-01-25,1593194,,,2022-01-25,35603
Assam,India,2022-01-25,41687212,,,2022-01-25,35604
Bihar,India,2022-01-25,113961372,,,2022-01-25,35605
Chandigarh,India,2022-01-25,1992984,,,2022-01-25,35606
Chhattisgarh,India,2022-01-25,33984639,,,2022-01-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25,1314601,,,2022-01-25,35608
Delhi,India,2022-01-25,30040740,,,2022-01-25,35609
Goa,India,2022-01-25,2585622,,,2022-01-25,35610
Gujarat,India,2022-01-25,99032736,,,2022-01-25,35611
Haryana,India,2022-01-25,39676273,,,2022-01-25,35612
Himachal Pradesh,India,2022-01-25,12185501,,,2022-01-25,35613
Jammu and Kashmir,India,2022-01-25,20784742,,,2022-01-25,35614
Jharkhand,India,2022-01-25,34903810,,,2022-01-25,35615
Karnataka,India,2022-01-25,95827281,,,2022-01-25,35616
Kerala,India,2022-01-25,51557507,,,2022-01-25,35617
Ladakh,India,2022-01-25,420055,,,2022-01-25,35618
Lakshadweep,India,2022-01-25,117346,,,2022-01-25,35637
Madhya Pradesh,India,2022-01-25,112334608,,,2022-01-25,35619
Maharashtra,India,2022-01-25,149477195,,,2022-01-25,35620
Manipur,India,2022-01-25,2479360,,,2022-01-25,35621
Meghalaya,India,2022-01-25,2298809,,,2022-01-25,35622
Mizoram,India,2022-01-25,1465816,,,2022-01-25,35623
Nagaland,India,2022-01-25,1478092,,,2022-01-25,35624
Odisha,India,2022-01-25,57220296,,,2022-01-25,35625
Puducherry,India,2022-01-25,1564819,,,2022-01-25,35626
Punjab,India,2022-01-25,31544696,,,2022-01-25,35627
Rajasthan,India,2022-01-25,94080131,,,2022-01-25,35628
Sikkim,India,2022-01-25,1079927,,,2022-01-25,35629
Tamil Nadu,India,2022-01-25,94183143,,,2022-01-25,35630
Telangana,India,2022-01-25,53754027,,,2022-01-25,35631
Tripura,India,2022-01-25,5035293,,,2022-01-25,35632
Unknown,India,2022-01-25,6027630,,,2022-01-25,35636
Uttar Pradesh,India,2022-01-25,259246690,,,2022-01-25,35633
Uttarakhand,India,2022-01-25,15788419,,,2022-01-25,35634
West Bengal,India,2022-01-25,121568674,,,2022-01-25,35635
,Indonesia,2022-01-25,307705118,181377519,121075830,2022-01-25,360
Aceh,Indonesia,2022-01-25,4736342,,,2022-01-25,360001
Bali,Indonesia,2022-01-25,7295448,,,2022-01-25,360002
Bangka Belitung Islands,Indonesia,2022-01-25,1780592,,,2022-01-25,360003
Banten,Indonesia,2022-01-25,13131872,,,2022-01-25,360004
Bengkulu,Indonesia,2022-01-25,2140723,,,2022-01-25,360005
Central Java,Indonesia,2022-01-25,44119739,,,2022-01-25,360006
Central Kalimantan,Indonesia,2022-01-25,2851269,,,2022-01-25,360007
Central Sulawesi,Indonesia,2022-01-25,2589255,,,2022-01-25,360008
East Java,Indonesia,2022-01-25,47256792,,,2022-01-25,360009
East Kalimantan,Indonesia,2022-01-25,4550295,,,2022-01-25,360010
East Nusa Tenggara,Indonesia,2022-01-25,4611866,,,2022-01-25,360011
Gorontalo,Indonesia,2022-01-25,1277270,,,2022-01-25,360012
Jambi,Indonesia,2022-01-25,3875462,,,2022-01-25,360014
Lampung,Indonesia,2022-01-25,9116910,,,2022-01-25,360015
Maluku,Indonesia,2022-01-25,1405682,,,2022-01-25,360016
North Kalimantan,Indonesia,2022-01-25,825357,,,2022-01-25,360017
North Maluku,Indonesia,2022-01-25,1088243,,,2022-01-25,360018
North Sulawesi,Indonesia,2022-01-25,2781832,,,2022-01-25,360019
North Sumatra,Indonesia,2022-01-25,16437282,,,2022-01-25,360020
Papua,Indonesia,2022-01-25,1335227,,,2022-01-25,360021
Riau,Indonesia,2022-01-25,6757369,,,2022-01-25,360022
Riau Islands,Indonesia,2022-01-25,2994555,,,2022-01-25,360023
South Kalimantan,Indonesia,2022-01-25,3971651,,,2022-01-25,360025
South Sulawesi,Indonesia,2022-01-25,8989743,,,2022-01-25,360026
South Sumatra,Indonesia,2022-01-25,8730586,,,2022-01-25,360027
Southeast Sulawesi,Indonesia,2022-01-25,2418850,,,2022-01-25,360024
Special Capital Region of Jakarta,Indonesia,2022-01-25,22338281,,,2022-01-25,360013
Special Region of Yogyakarta,Indonesia,2022-01-25,5815061,,,2022-01-25,360034
Unknown,Indonesia,2022-01-25,102,,,2022-01-25,360035
West Java,Indonesia,2022-01-25,54331410,,,2022-01-25,360028
West Kalimantan,Indonesia,2022-01-25,4926245,,,2022-01-25,360029
West Nusa Tenggara,Indonesia,2022-01-25,5677528,,,2022-01-25,360030
West Papua,Indonesia,2022-01-25,741304,,,2022-01-25,360031
West Sulawesi,Indonesia,2022-01-25,1235023,,,2022-01-25,360032
West Sumatra,Indonesia,2022-01-25,5569952,,,2022-01-25,360033
,Iran,2022-01-25,122153249,60513855,53651657,2022-01-25,364
,Iraq,2022-01-25,15370064,9093724,6214980,2022-01-25,368
,Ireland,2022-01-25,10284679,4009243,3862299,2022-01-25,372
,Israel,2022-01-25,17783964,6686364,6065400,2022-01-25,376
,Italy,2022-01-25,124713311,49856560,45673851,2022-01-25,380
Abruzzo,Italy,2022-01-25,2703464,,,2022-01-25,38013
Basilicata,Italy,2022-01-25,1151813,,,2022-01-25,38017
Calabria,Italy,2022-01-25,3741971,,,2022-01-25,38018
Campania,Italy,2022-01-25,11506749,,,2022-01-25,38015
Emilia-Romagna,Italy,2022-01-25,9442029,,,2022-01-25,38008
Friuli Venezia Giulia,Italy,2022-01-25,2468306,,,2022-01-25,38006
Lazio,Italy,2022-01-25,12387863,,,2022-01-25,38012
Liguria,Italy,2022-01-25,3147746,,,2022-01-25,38007
Lombardia,Italy,2022-01-25,21817515,,,2022-01-25,38003
Marche,Italy,2022-01-25,3100068,,,2022-01-25,38011
Molise,Italy,2022-01-25,642995,,,2022-01-25,38014
P.A. Bolzano,Italy,2022-01-25,1025736,,,2022-01-25,38041
P.A. Trento,Italy,2022-01-25,1130794,,,2022-01-25,38042
Piemonte,Italy,2022-01-25,9029747,,,2022-01-25,38001
Puglia,Italy,2022-01-25,8627431,,,2022-01-25,38016
Sardegna,Italy,2022-01-25,3225450,,,2022-01-25,38020
Sicilia,Italy,2022-01-25,9306191,,,2022-01-25,38019
Toscana,Italy,2022-01-25,7957921,,,2022-01-25,38009
Umbria,Italy,2022-01-25,1864190,,,2022-01-25,38010
Valle d'Aosta,Italy,2022-01-25,255432,,,2022-01-25,38002
Veneto,Italy,2022-01-25,10179900,,,2022-01-25,38005
,Jamaica,2022-01-25,1283812,738263,610503,2022-01-25,388
,Japan,2022-01-25,203642290,101344227,99668206,2022-01-25,392
,Jordan,2022-01-25,9046603,4536991,4137466,2022-01-25,400
,Kazakhstan,2022-01-25,17839238,9126541,8690027,2022-01-25,398
Aktobe,Kazakhstan,2022-01-25,731880,,,2022-01-25,39801
Almaty,Kazakhstan,2022-01-25,1782457,,,2022-01-25,39802
Almaty City,Kazakhstan,2022-01-25,2096261,,,2022-01-25,39803
Aqmola,Kazakhstan,2022-01-25,655920,,,2022-01-25,39804
Atyrau,Kazakhstan,2022-01-25,510341,,,2022-01-25,39805
East Kazakhstan,Kazakhstan,2022-01-25,1816861,,,2022-01-25,39806
Jambyl,Kazakhstan,2022-01-25,1218177,,,2022-01-25,39807
Mangystau,Kazakhstan,2022-01-25,379113,,,2022-01-25,39808
North Kazakhstan,Kazakhstan,2022-01-25,555071,,,2022-01-25,39809
Nur-Sultan,Kazakhstan,2022-01-25,932781,,,2022-01-25,39810
Pavlodar,Kazakhstan,2022-01-25,697535,,,2022-01-25,39811
Qaraghandy,Kazakhstan,2022-01-25,1187100,,,2022-01-25,39812
Qostanay,Kazakhstan,2022-01-25,685741,,,2022-01-25,39813
Qyzylorda,Kazakhstan,2022-01-25,816809,,,2022-01-25,39814
Shymkent,Kazakhstan,2022-01-25,1176086,,,2022-01-25,39815
Turkistan,Kazakhstan,2022-01-25,2084809,,,2022-01-25,39816
West Kazakhstan,Kazakhstan,2022-01-25,512296,,,2022-01-25,39817
,Kenya,2022-01-25,11625788,6348544,5089686,2022-01-25,404
,Kiribati,2022-01-25,111686,71152,40534,2022-01-25,296
,"Korea, South",2022-01-25,113974059,,,2022-01-25,410
,Kosovo,2022-01-25,1697901,944693,801281,2022-01-25,383
,Kuwait,2022-01-25,7243697,3357463,3244850,2022-01-25,414
,Kyrgyzstan,2022-01-25,2427745,1303081,1006452,2022-01-25,417
,Laos,2022-01-25,7808722,4653477,3835288,2022-01-25,418
,Latvia,2022-01-25,2735078,1333583,1283247,2022-01-25,428
,Lebanon,2022-01-25,4854049,2417423,1975970,2022-01-25,422
Akkar,Lebanon,2022-01-25,162795,,,2022-01-25,422001
Baalbek-Hermel,Lebanon,2022-01-25,178264,,,2022-01-25,422003
Beirut,Lebanon,2022-01-25,749227,,,2022-01-25,422004
Beqaa,Lebanon,2022-01-25,354367,,,2022-01-25,422005
Mount Lebanon,Lebanon,2022-01-25,1936395,,,2022-01-25,422006
Nabatieh,Lebanon,2022-01-25,362124,,,2022-01-25,422007
North,Lebanon,2022-01-25,561024,,,2022-01-25,422008
South,Lebanon,2022-01-25,520968,,,2022-01-25,422009
Unknown,Lebanon,2022-01-25,28885,,,2022-01-25,422010
,Lesotho,2022-01-25,698383,745528,735610,2022-01-25,426
,Liberia,2022-01-25,1146910,1017128,984421,2022-01-25,430
,Libya,2022-01-25,2963656,1991961,961143,2022-01-25,434
,Liechtenstein,2022-01-25,68536,26587,25994,2022-01-25,438
,Lithuania,2022-01-25,4379520,1938778,1854854,2022-01-25,440
Alytus,Lithuania,2022-01-25,207863,,,2022-01-25,44001
Kaunas,Lithuania,2022-01-25,949125,,,2022-01-25,44002
Klaipeda,Lithuania,2022-01-25,422045,,,2022-01-25,44003
Marijampole,Lithuania,2022-01-25,188487,,,2022-01-25,44004
Panevezys,Lithuania,2022-01-25,327972,,,2022-01-25,44005
Siauliai,Lithuania,2022-01-25,376540,,,2022-01-25,44006
Taurage,Lithuania,2022-01-25,119939,,,2022-01-25,44007
Telsiai,Lithuania,2022-01-25,160817,,,2022-01-25,44008
Unknown,Lithuania,2022-01-25,1,,,2022-01-25,44011
Utena,Lithuania,2022-01-25,194432,,,2022-01-25,44009
Vilnius,Lithuania,2022-01-25,1413925,,,2022-01-25,44010
,Luxembourg,2022-01-25,1208423,474517,429705,2022-01-25,442
,Madagascar,2022-01-25,971426,817386,767113,2022-01-25,450
,Malawi,2022-01-25,1870093,1501201,767974,2022-01-25,454
,Malaysia,2022-01-25,62461606,26059755,25699444,2022-01-25,458
Johor,Malaysia,2022-01-25,7288776,,,2022-01-25,45801
Kedah,Malaysia,2022-01-25,3707059,,,2022-01-25,45802
Kelantan,Malaysia,2022-01-25,2609430,,,2022-01-25,45803
Kuala Lumpur,Malaysia,2022-01-25,7423177,,,2022-01-25,45804
Labuan,Malaysia,2022-01-25,197425,,,2022-01-25,45805
Malacca,Malaysia,2022-01-25,1843571,,,2022-01-25,45806
Negeri Sembilan,Malaysia,2022-01-25,2347161,,,2022-01-25,45807
Pahang,Malaysia,2022-01-25,2798160,,,2022-01-25,45808
Penang,Malaysia,2022-01-25,3776924,,,2022-01-25,45809
Perak,Malaysia,2022-01-25,4414809,,,2022-01-25,45810
Perlis,Malaysia,2022-01-25,459611,,,2022-01-25,45811
Putrajaya,Malaysia,2022-01-25,358670,,,2022-01-25,45812
Sabah,Malaysia,2022-01-25,5145455,,,2022-01-25,45813
Sarawak,Malaysia,2022-01-25,5727194,,,2022-01-25,45814
