Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brazil,2021-11-06,280815174,161945574,122793648,2021-11-06,76
Acre,Brazil,2021-11-06,955715,,,2021-11-06,7601
Alagoas,Brazil,2021-11-06,3830780,,,2021-11-06,7602
Amapa,Brazil,2021-11-06,796860,,,2021-11-06,7603
Amazonas,Brazil,2021-11-06,4566917,,,2021-11-06,7604
Bahia,Brazil,2021-11-06,16741003,,,2021-11-06,7605
Ceara,Brazil,2021-11-06,9752228,,,2021-11-06,7606
Distrito Federal,Brazil,2021-11-06,3946648,,,2021-11-06,7607
Espirito Santo,Brazil,2021-11-06,5433872,,,2021-11-06,7608
Goias,Brazil,2021-11-06,8696670,,,2021-11-06,7609
Maranhao,Brazil,2021-11-06,7266938,,,2021-11-06,7610
Mato Grosso,Brazil,2021-11-06,4313772,,,2021-11-06,7611
Mato Grosso do Sul,Brazil,2021-11-06,3836440,,,2021-11-06,7612
Minas Gerais,Brazil,2021-11-06,27135114,,,2021-11-06,7613
Para,Brazil,2021-11-06,8222986,,,2021-11-06,7614
Paraiba,Brazil,2021-11-06,5144417,,,2021-11-06,7615
Parana,Brazil,2021-11-06,16049026,,,2021-11-06,7616
Pernambuco,Brazil,2021-11-06,11581734,,,2021-11-06,7617
Piaui,Brazil,2021-11-06,4188412,,,2021-11-06,7618
Rio Grande do Norte,Brazil,2021-11-06,4496031,,,2021-11-06,7620
Rio Grande do Sul,Brazil,2021-11-06,16122312,,,2021-11-06,7621
Rio de Janeiro,Brazil,2021-11-06,22355075,,,2021-11-06,7619
Rondonia,Brazil,2021-11-06,2050067,,,2021-11-06,7622
Roraima,Brazil,2021-11-06,589339,,,2021-11-06,7623
Santa Catarina,Brazil,2021-11-06,10120950,,,2021-11-06,7624
Sao Paulo,Brazil,2021-11-06,72021183,,,2021-11-06,7625
Sergipe,Brazil,2021-11-06,2575350,,,2021-11-06,7626
Tocantins,Brazil,2021-11-06,1786563,,,2021-11-06,7627
Unknown,Brazil,2021-11-06,9093208,,,2021-11-06,7628
,Brunei,2021-11-06,626279,353961,272318,2021-11-06,96
,Bulgaria,2021-11-06,2954059,1532911,1559169,2021-11-06,100
,Burkina Faso,2021-11-06,661796,364565,297231,2021-11-06,854
,Burma,2021-11-06,20299011,13244996,7054015,2021-11-06,104
,Burundi,2021-11-06,615,615,0,2021-11-06,108
,Cabo Verde,2021-11-06,511628,,,2021-11-06,132
,Cambodia,2021-11-06,27910923,13898766,13123236,2021-11-06,116
,Cameroon,2021-11-06,503850,418185,163268,2021-11-06,120
,Canada,2021-11-06,59045100,29924087,28435077,2021-11-06,124
Alberta,Canada,2021-11-06,6606404,,,2021-11-06,12401
British Columbia,Canada,2021-11-06,8311858,,,2021-11-06,12402
Manitoba,Canada,2021-11-06,2097725,,,2021-11-06,12403
New Brunswick,Canada,2021-11-06,1242174,,,2021-11-06,12404
Newfoundland and Labrador,Canada,2021-11-06,873910,,,2021-11-06,12405
Northwest Territories,Canada,2021-11-06,78565,,,2021-11-06,12406
Nova Scotia,Canada,2021-11-06,1583479,,,2021-11-06,12407
Nunavut,Canada,2021-11-06,49251,,,2021-11-06,12416
Ontario,Canada,2021-11-06,22594149,,,2021-11-06,12408
Prince Edward Island,Canada,2021-11-06,267042,,,2021-11-06,12409
Quebec,Canada,2021-11-06,13521918,,,2021-11-06,12410
Saskatchewan,Canada,2021-11-06,1750157,,,2021-11-06,12411
Yukon,Canada,2021-11-06,68468,,,2021-11-06,12412
,Central African Republic,2021-11-06,422182,361984,321668,2021-11-06,140
,Chad,2021-11-06,226843,166793,60050,2021-11-06,148
,Chile,2021-11-06,37376874,16534090,15271735,2021-11-06,152
,China,2021-11-06,2311626000,1100842000,1070386000,2021-11-06,156
Hong Kong,China,2021-11-06,9090492,,,2021-11-06,344
Macau,China,2021-11-06,821561,,,2021-11-06,446
,Colombia,2021-11-06,48398765,30597885,21682604,2021-11-06,170
Amazonas,Colombia,2021-11-06,80547,,,2021-11-06,17001
Antioquia,Colombia,2021-11-06,6952632,,,2021-11-06,17002
Arauca,Colombia,2021-11-06,224045,,,2021-11-06,17003
Atlantico,Colombia,2021-11-06,2656977,,,2021-11-06,17004
Bolivar,Colombia,2021-11-06,1996939,,,2021-11-06,17005
Boyaca,Colombia,2021-11-06,1406402,,,2021-11-06,17006
Caldas,Colombia,2021-11-06,1065353,,,2021-11-06,17007
Capital District,Colombia,2021-11-06,8718292,,,2021-11-06,17008
Caqueta,Colombia,2021-11-06,280938,,,2021-11-06,17009
Casanare,Colombia,2021-11-06,371585,,,2021-11-06,17010
Cauca,Colombia,2021-11-06,883554,,,2021-11-06,17011
Cesar,Colombia,2021-11-06,955486,,,2021-11-06,17012
Choco,Colombia,2021-11-06,248303,,,2021-11-06,17013
Cordoba,Colombia,2021-11-06,1372797,,,2021-11-06,17014
Cundinamarca,Colombia,2021-11-06,3020266,,,2021-11-06,17015
Guainia,Colombia,2021-11-06,29453,,,2021-11-06,17016
Guaviare,Colombia,2021-11-06,60487,,,2021-11-06,17017
Huila,Colombia,2021-11-06,943658,,,2021-11-06,17018
La Guajira,Colombia,2021-11-06,631472,,,2021-11-06,17019
Magdalena,Colombia,2021-11-06,1048650,,,2021-11-06,17020
Meta,Colombia,2021-11-06,864669,,,2021-11-06,17021
Narino,Colombia,2021-11-06,1372130,,,2021-11-06,17022
Norte de Santander,Colombia,2021-11-06,1347214,,,2021-11-06,17023
Putumayo,Colombia,2021-11-06,194784,,,2021-11-06,17024
Quindio,Colombia,2021-11-06,617354,,,2021-11-06,17025
Risaralda,Colombia,2021-11-06,1036997,,,2021-11-06,17026
San Andres y Providencia,Colombia,2021-11-06,88665,,,2021-11-06,17027
Santander,Colombia,2021-11-06,2324857,,,2021-11-06,17028
Sucre,Colombia,2021-11-06,775722,,,2021-11-06,17029
Tolima,Colombia,2021-11-06,1364851,,,2021-11-06,17030
Unknown,Colombia,2021-11-06,1349774,,,2021-11-06,17034
Valle del Cauca,Colombia,2021-11-06,4054465,,,2021-11-06,17031
Vaupes,Colombia,2021-11-06,20533,,,2021-11-06,17032
Vichada,Colombia,2021-11-06,38914,,,2021-11-06,17033
,Comoros,2021-11-06,452612,273498,179114,2021-11-06,174
,Congo (Brazzaville),2021-11-06,509251,,,2021-11-06,178
,Congo (Kinshasa),2021-11-06,148684,,,2021-11-06,180
,Costa Rica,2021-11-06,6567309,3751251,2798296,2021-11-06,188
,Cote d'Ivoire,2021-11-06,3232947,2314075,918872,2021-11-06,384
,Croatia,2021-11-06,3658686,1930471,1811801,2021-11-06,191
,Cuba,2021-11-06,26007239,10002014,7419135,2021-11-06,192
,Cyprus,2021-11-06,1223157,606482,571882,2021-11-06,196
,Czechia,2021-11-06,12490983,6313948,6130116,2021-11-06,203
Jihocesky,Czechia,2021-11-06,752749,,,2021-11-06,20301
Jihomoravsky,Czechia,2021-11-06,1397918,,,2021-11-06,20302
Karlovarsky,Czechia,2021-11-06,330219,,,2021-11-06,20303
Kralovehradecky,Czechia,2021-11-06,646210,,,2021-11-06,20304
Liberecky,Czechia,2021-11-06,491713,,,2021-11-06,20305
Moravskoslezsky,Czechia,2021-11-06,1277235,,,2021-11-06,20306
Olomoucky,Czechia,2021-11-06,657191,,,2021-11-06,20307
Pardubicky,Czechia,2021-11-06,553956,,,2021-11-06,20308
Plzensky,Czechia,2021-11-06,680921,,,2021-11-06,20309
Prague,Czechia,2021-11-06,2315584,,,2021-11-06,20310
Stredocesky,Czechia,2021-11-06,1302866,,,2021-11-06,20311
Unknown,Czechia,2021-11-06,0,,,2021-11-06,20315
Ustecky,Czechia,2021-11-06,882634,,,2021-11-06,20312
Vysocina,Czechia,2021-11-06,571918,,,2021-11-06,20313
Zlinsky,Czechia,2021-11-06,629869,,,2021-11-06,20314
,Denmark,2021-11-06,8862375,4487996,4417352,2021-11-06,208
Faroe Islands,Denmark,2021-11-06,78347,,,2021-11-06,234
Greenland,Denmark,2021-11-06,77383,,,2021-11-06,304
,Djibouti,2021-11-06,92097,66010,26087,2021-11-06,262
,Dominica,2021-11-06,53307,27992,25315,2021-11-06,212
,Dominican Republic,2021-11-06,13412773,6769430,5371508,2021-11-06,214
,Ecuador,2021-11-06,22601841,11800967,10090387,2021-11-06,218
,Egypt,2021-11-06,28934095,18526300,11102456,2021-11-06,818
,El Salvador,2021-11-06,8674987,4341703,3880753,2021-11-06,222
,Equatorial Guinea,2021-11-06,433182,242220,190962,2021-11-06,226
,Estonia,2021-11-06,1447054,804229,766406,2021-11-06,233
Harju,Estonia,2021-11-06,639325,,,2021-11-06,23301
Hiiu,Estonia,2021-11-06,12813,,,2021-11-06,23302
Ida-Viru,Estonia,2021-11-06,114879,,,2021-11-06,23303
Jarva,Estonia,2021-11-06,34436,,,2021-11-06,23304
Jogeva,Estonia,2021-11-06,33558,,,2021-11-06,23305
Laane,Estonia,2021-11-06,23256,,,2021-11-06,23306
Laane-Viru,Estonia,2021-11-06,65483,,,2021-11-06,23307
Parnu,Estonia,2021-11-06,88715,,,2021-11-06,23308
Polva,Estonia,2021-11-06,27180,,,2021-11-06,23309
Rapla,Estonia,2021-11-06,36608,,,2021-11-06,23310
Saare,Estonia,2021-11-06,37927,,,2021-11-06,23311
Tartu,Estonia,2021-11-06,187063,,,2021-11-06,23312
Unknown,Estonia,2021-11-06,29772,,,2021-11-06,23316
Valga,Estonia,2021-11-06,28031,,,2021-11-06,23313
Viljandi,Estonia,2021-11-06,52540,,,2021-11-06,23314
Voru,Estonia,2021-11-06,35468,,,2021-11-06,23315
,Eswatini,2021-11-06,279406,246064,238029,2021-11-06,748
,Ethiopia,2021-11-06,4984473,3634219,1350254,2021-11-06,231
,Fiji,2021-11-06,1189238,629006,560232,2021-11-06,242
,Finland,2021-11-06,8167380,4240297,3913671,2021-11-06,246
,France,2021-11-06,99700380,51321440,46076068,2021-11-06,250
Auvergne-Rhone Alps,France,2021-11-06,11828207,,,2021-11-06,25001
Brittany,France,2021-11-06,5512752,,,2021-11-06,25003
Burgundy-Free County,France,2021-11-06,4196797,,,2021-11-06,25002
Centre-Loire Valley,France,2021-11-06,3869038,,,2021-11-06,25004
Corsica,France,2021-11-06,503322,,,2021-11-06,25005
French Guiana,France,2021-11-06,157253,,,2021-11-06,254
French Polynesia,France,2021-11-06,304528,,,2021-11-06,258
Great East,France,2021-11-06,8126247,,,2021-11-06,25006
Guadeloupe,France,2021-11-06,254356,,,2021-11-06,312
Island of France,France,2021-11-06,17530765,,,2021-11-06,25007
Loire Countries,France,2021-11-06,6034318,,,2021-11-06,25008
Martinique,France,2021-11-06,253479,,,2021-11-06,474
Mayotte,France,2021-11-06,257143,,,2021-11-06,175
New Aquitaine,France,2021-11-06,9715028,,,2021-11-06,25009
New Caledonia,France,2021-11-06,333948,,,2021-11-06,540
Normandy,France,2021-11-06,5342956,,,2021-11-06,25010
Occitania,France,2021-11-06,8872669,,,2021-11-06,25011
Provence-Alps-Azure Coast,France,2021-11-06,7411970,,,2021-11-06,25012
Reunion,France,2021-11-06,987213,,,2021-11-06,638
Unknown,France,2021-11-06,131564,,,2021-11-06,25013
Upper France,France,2021-11-06,8726933,,,2021-11-06,25012
Wallis and Futuna,France,2021-11-06,11577,,,2021-11-06,876
,Gabon,2021-11-06,232538,132383,100155,2021-11-06,266
,Gambia,2021-11-06,265620,234467,220502,2021-11-06,270
,Georgia,2021-11-06,1995150,1046643,948507,2021-11-06,268
,Germany,2021-11-06,113066234,57886200,55725472,2021-11-06,276
Baden-Wurttemberg,Germany,2021-11-06,14552742,,,2021-11-06,27601
Bayern,Germany,2021-11-06,17226461,,,2021-11-06,27602
Berlin,Germany,2021-11-06,5101072,,,2021-11-06,27603
Brandenburg,Germany,2021-11-06,3092770,,,2021-11-06,27604
Bremen,Germany,2021-11-06,1077947,,,2021-11-06,27605
Hamburg,Germany,2021-11-06,2689605,,,2021-11-06,27606
Hessen,Germany,2021-11-06,8500505,,,2021-11-06,27607
Mecklenburg-Vorpommern,Germany,2021-11-06,2122138,,,2021-11-06,27608
Niedersachsen,Germany,2021-11-06,11111681,,,2021-11-06,27609
Nordrhein-Westfalen,Germany,2021-11-06,25787765,,,2021-11-06,27610
Rheinland-Pfalz,Germany,2021-11-06,5643890,,,2021-11-06,27611
Saarland,Germany,2021-11-06,1457605,,,2021-11-06,27612
Sachsen,Germany,2021-11-06,4704558,,,2021-11-06,27613
Sachsen-Anhalt,Germany,2021-11-06,2756354,,,2021-11-06,27614
Schleswig-Holstein,Germany,2021-11-06,4253314,,,2021-11-06,27615
Thuringen,Germany,2021-11-06,2615552,,,2021-11-06,27616
Unknown,Germany,2021-11-06,0,,,2021-11-06,27617
,Ghana,2021-11-06,3102396,2269003,833393,2021-11-06,288
,Greece,2021-11-06,12900338,6696147,6408824,2021-11-06,300
,Grenada,2021-11-06,69622,38205,31417,2021-11-06,308
,Guatemala,2021-11-06,8734119,5394431,3339688,2021-11-06,320
,Guinea,2021-11-06,2363785,1529984,746490,2021-11-06,324
,Guinea-Bissau,2021-11-06,181713,167199,14514,2021-11-06,624
,Guyana,2021-11-06,631765,383943,247822,2021-11-06,328
,Haiti,2021-11-06,135597,96262,39676,2021-11-06,332
,Honduras,2021-11-06,7300131,3847285,3453221,2021-11-06,340
,Hungary,2021-11-06,12744317,5967747,5748682,2021-11-06,348
,Iceland,2021-11-06,574658,283301,279044,2021-11-06,352
,India,2021-11-06,1082515108,739594039,338199584,2021-11-06,356
Andaman and Nicobar Islands,India,2021-11-06,503986,,,2021-11-06,35601
Andhra Pradesh,India,2021-11-06,54805672,,,2021-11-06,35602
Arunachal Pradesh,India,2021-11-06,1327722,,,2021-11-06,35603
Assam,India,2021-11-06,28901249,,,2021-11-06,35604
Bihar,India,2021-11-06,69302219,,,2021-11-06,35605
Chandigarh,India,2021-11-06,1484928,,,2021-11-06,35606
Chhattisgarh,India,2021-11-06,22453280,,,2021-11-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-06,1040340,,,2021-11-06,35608
Delhi,India,2021-11-06,20692840,,,2021-11-06,35609
Goa,India,2021-11-06,2201286,,,2021-11-06,35610
Gujarat,India,2021-11-06,71567743,,,2021-11-06,35611
Haryana,India,2021-11-06,26080472,,,2021-11-06,35612
Himachal Pradesh,India,2021-11-06,9363265,,,2021-11-06,35613
Jammu and Kashmir,India,2021-11-06,15135087,,,2021-11-06,35614
Jharkhand,India,2021-11-06,21112320,,,2021-11-06,35615
Karnataka,India,2021-11-06,66420414,,,2021-11-06,35616
Kerala,India,2021-11-06,39802758,,,2021-11-06,35617
Ladakh,India,2021-11-06,364784,,,2021-11-06,35618
Lakshadweep,India,2021-11-06,101971,,,2021-11-06,35637
Madhya Pradesh,India,2021-11-06,71510160,,,2021-11-06,35619
Maharashtra,India,2021-11-06,99126745,,,2021-11-06,35620
Manipur,India,2021-11-06,2004547,,,2021-11-06,35621
Meghalaya,India,2021-11-06,1792130,,,2021-11-06,35622
Mizoram,India,2021-11-06,1234793,,,2021-11-06,35623
Nagaland,India,2021-11-06,1216751,,,2021-11-06,35624
Odisha,India,2021-11-06,38817853,,,2021-11-06,35625
Puducherry,India,2021-11-06,1147461,,,2021-11-06,35626
Punjab,India,2021-11-06,22373257,,,2021-11-06,35627
Rajasthan,India,2021-11-06,62991586,,,2021-11-06,35628
Sikkim,India,2021-11-06,975871,,,2021-11-06,35629
Tamil Nadu,India,2021-11-06,59489069,,,2021-11-06,35630
Telangana,India,2021-11-06,33571343,,,2021-11-06,35631
Tripura,India,2021-11-06,4246906,,,2021-11-06,35632
Unknown,India,2021-11-06,4399039,,,2021-11-06,35636
Uttar Pradesh,India,2021-11-06,132978467,,,2021-11-06,35633
Uttarakhand,India,2021-11-06,11497930,,,2021-11-06,35634
West Bengal,India,2021-11-06,80698775,,,2021-11-06,35635
,Indonesia,2021-11-06,203387308,123824199,77687838,2021-11-06,360
Aceh,Indonesia,2021-11-06,2019164,,,2021-11-06,360001
Bali,Indonesia,2021-11-06,6393870,,,2021-11-06,360002
Bangka Belitung Islands,Indonesia,2021-11-06,1268863,,,2021-11-06,360003
Banten,Indonesia,2021-11-06,9623152,,,2021-11-06,360004
Bengkulu,Indonesia,2021-11-06,1051792,,,2021-11-06,360005
Central Java,Indonesia,2021-11-06,28923780,,,2021-11-06,360006
Central Kalimantan,Indonesia,2021-11-06,1781483,,,2021-11-06,360007
Central Sulawesi,Indonesia,2021-11-06,1242588,,,2021-11-06,360008
East Java,Indonesia,2021-11-06,32830767,,,2021-11-06,360009
East Kalimantan,Indonesia,2021-11-06,2986907,,,2021-11-06,360010
East Nusa Tenggara,Indonesia,2021-11-06,2593591,,,2021-11-06,360011
Gorontalo,Indonesia,2021-11-06,760404,,,2021-11-06,360012
Jambi,Indonesia,2021-11-06,2625008,,,2021-11-06,360014
Lampung,Indonesia,2021-11-06,5173051,,,2021-11-06,360015
Maluku,Indonesia,2021-11-06,738633,,,2021-11-06,360016
North Kalimantan,Indonesia,2021-11-06,531392,,,2021-11-06,360017
North Maluku,Indonesia,2021-11-06,523839,,,2021-11-06,360018
North Sulawesi,Indonesia,2021-11-06,2018181,,,2021-11-06,360019
North Sumatra,Indonesia,2021-11-06,9325780,,,2021-11-06,360020
Papua,Indonesia,2021-11-06,1107830,,,2021-11-06,360021
Riau,Indonesia,2021-11-06,3190975,,,2021-11-06,360022
Riau Islands,Indonesia,2021-11-06,2555141,,,2021-11-06,360023
South Kalimantan,Indonesia,2021-11-06,2132147,,,2021-11-06,360025
South Sulawesi,Indonesia,2021-11-06,4864388,,,2021-11-06,360026
South Sumatra,Indonesia,2021-11-06,4329790,,,2021-11-06,360027
Southeast Sulawesi,Indonesia,2021-11-06,1131317,,,2021-11-06,360024
Special Capital Region of Jakarta,Indonesia,2021-11-06,19946456,,,2021-11-06,360013
Special Region of Yogyakarta,Indonesia,2021-11-06,4963747,,,2021-11-06,360034
Unknown,Indonesia,2021-11-06,91,,,2021-11-06,360035
West Java,Indonesia,2021-11-06,36945983,,,2021-11-06,360028
West Kalimantan,Indonesia,2021-11-06,2654423,,,2021-11-06,360029
West Nusa Tenggara,Indonesia,2021-11-06,3441177,,,2021-11-06,360030
West Papua,Indonesia,2021-11-06,473871,,,2021-11-06,360031
West Sulawesi,Indonesia,2021-11-06,640359,,,2021-11-06,360032
West Sumatra,Indonesia,2021-11-06,2597368,,,2021-11-06,360033
,Iran,2021-11-06,92677737,54764071,37784542,2021-11-06,364
,Iraq,2021-11-06,9632835,6062577,3570258,2021-11-06,368
,Ireland,2021-11-06,7341341,3821486,3756091,2021-11-06,372
,Israel,2021-11-06,15960650,6244512,5739719,2021-11-06,376
,Italy,2021-11-06,90788659,46716787,43410380,2021-11-06,380
Abruzzo,Italy,2021-11-06,1975837,,,2021-11-06,38013
Basilicata,Italy,2021-11-06,840108,,,2021-11-06,38017
Calabria,Italy,2021-11-06,2628446,,,2021-11-06,38018
Campania,Italy,2021-11-06,8304714,,,2021-11-06,38015
Emilia-Romagna,Italy,2021-11-06,6968344,,,2021-11-06,38008
Friuli Venezia Giulia,Italy,2021-11-06,1780406,,,2021-11-06,38006
Lazio,Italy,2021-11-06,8847011,,,2021-11-06,38012
Liguria,Italy,2021-11-06,2318868,,,2021-11-06,38007
Lombardia,Italy,2021-11-06,15900166,,,2021-11-06,38003
Marche,Italy,2021-11-06,2249315,,,2021-11-06,38011
Molise,Italy,2021-11-06,489295,,,2021-11-06,38014
P.A. Bolzano,Italy,2021-11-06,719757,,,2021-11-06,38041
P.A. Trento,Italy,2021-11-06,820815,,,2021-11-06,38042
Piemonte,Italy,2021-11-06,6641593,,,2021-11-06,38001
Puglia,Italy,2021-11-06,6138868,,,2021-11-06,38016
Sardegna,Italy,2021-11-06,2511429,,,2021-11-06,38020
Sicilia,Italy,2021-11-06,6801745,,,2021-11-06,38019
Toscana,Italy,2021-11-06,5973010,,,2021-11-06,38009
Umbria,Italy,2021-11-06,1371353,,,2021-11-06,38010
Valle d'Aosta,Italy,2021-11-06,179173,,,2021-11-06,38002
Veneto,Italy,2021-11-06,7328406,,,2021-11-06,38005
,Jamaica,2021-11-06,972401,602788,423131,2021-11-06,388
,Japan,2021-11-06,191044946,98487956,92556990,2021-11-06,392
,Jordan,2021-11-06,7560343,3990049,3558337,2021-11-06,400
,Kazakhstan,2021-11-06,16041199,8372506,7620215,2021-11-06,398
Aktobe,Kazakhstan,2021-11-06,654280,,,2021-11-06,39801
Almaty,Kazakhstan,2021-11-06,1566480,,,2021-11-06,39802
Almaty City,Kazakhstan,2021-11-06,1951649,,,2021-11-06,39803
Aqmola,Kazakhstan,2021-11-06,573627,,,2021-11-06,39804
Atyrau,Kazakhstan,2021-11-06,461693,,,2021-11-06,39805
East Kazakhstan,Kazakhstan,2021-11-06,1698393,,,2021-11-06,39806
Jambyl,Kazakhstan,2021-11-06,1002930,,,2021-11-06,39807
Mangystau,Kazakhstan,2021-11-06,320508,,,2021-11-06,39808
North Kazakhstan,Kazakhstan,2021-11-06,489777,,,2021-11-06,39809
Nur-Sultan,Kazakhstan,2021-11-06,869163,,,2021-11-06,39810
Pavlodar,Kazakhstan,2021-11-06,623480,,,2021-11-06,39811
Qaraghandy,Kazakhstan,2021-11-06,1077804,,,2021-11-06,39812
Qostanay,Kazakhstan,2021-11-06,639900,,,2021-11-06,39813
Qyzylorda,Kazakhstan,2021-11-06,681629,,,2021-11-06,39814
Shymkent,Kazakhstan,2021-11-06,1075101,,,2021-11-06,39815
Turkistan,Kazakhstan,2021-11-06,1895751,,,2021-11-06,39816
West Kazakhstan,Kazakhstan,2021-11-06,459034,,,2021-11-06,39817
,Kenya,2021-11-06,5546979,3764767,1782212,2021-11-06,404
,Kiribati,2021-11-06,65279,54026,11253,2021-11-06,296
,"Korea, South",2021-11-06,80731437,,,2021-11-06,410
,Kosovo,2021-11-06,1575375,840018,735357,2021-11-06,383
,Kuwait,2021-11-06,2668082,2668082,923307,2021-11-06,414
,Kyrgyzstan,2021-11-06,1796721,1011314,782306,2021-11-06,417
,Laos,2021-11-06,4402770,3251958,2776646,2021-11-06,418
,Latvia,2021-11-06,2007688,1194322,1051600,2021-11-06,428
,Lebanon,2021-11-06,3386034,1803297,1565345,2021-11-06,422
Akkar,Lebanon,2021-11-06,82828,,,2021-11-06,422001
Baalbek-Hermel,Lebanon,2021-11-06,102202,,,2021-11-06,422003
Beirut,Lebanon,2021-11-06,529504,,,2021-11-06,422004
Beqaa,Lebanon,2021-11-06,217426,,,2021-11-06,422005
Mount Lebanon,Lebanon,2021-11-06,1478352,,,2021-11-06,422006
Nabatieh,Lebanon,2021-11-06,239875,,,2021-11-06,422007
North,Lebanon,2021-11-06,372719,,,2021-11-06,422008
South,Lebanon,2021-11-06,334338,,,2021-11-06,422009
Unknown,Lebanon,2021-11-06,28790,,,2021-11-06,422010
,Lesotho,2021-11-06,559450,347836,339506,2021-11-06,426
,Liberia,2021-11-06,438563,393975,371645,2021-11-06,430
,Libya,2021-11-06,2020518,1560096,460422,2021-11-06,434
,Liechtenstein,2021-11-06,49075,25244,24647,2021-11-06,438
,Lithuania,2021-11-06,3430613,1822291,1734638,2021-11-06,440
Alytus,Lithuania,2021-11-06,162776,,,2021-11-06,44001
