Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
New South Wales,Australia,2022-08-11,19502402,,,2022-08-11,3602
Northern Territory,Australia,2022-08-11,609604,,,2022-08-11,3603
Queensland,Australia,2022-08-11,11901893,,,2022-08-11,3604
South Australia,Australia,2022-08-11,4382980,,,2022-08-11,3605
Tasmania,Australia,2022-08-11,1429999,,,2022-08-11,3606
Unknown,Australia,2022-08-11,0,,,2022-08-11,3609
Victoria,Australia,2022-08-11,16396822,,,2022-08-11,3607
Western Australia,Australia,2022-08-11,6867417,,,2022-08-11,3608
,Austria,2022-08-11,18927318,6881034,6819895,2022-08-11,40
,Azerbaijan,2022-08-11,13832547,5369091,4859079,2022-08-11,31
,Bahamas,2022-08-11,355958,171391,162729,2022-08-11,44
,Bahrain,2022-08-11,3463393,1239636,1224632,2022-08-11,48
,Barbados,2022-08-11,373247,163015,154127,2022-08-11,52
,Belarus,2022-08-11,13394906,6437839,6332753,2022-08-11,112
,Belgium,2022-08-11,25745933,9252460,9155596,2022-08-11,56
,Belize,2022-08-11,496542,249641,218586,2022-08-11,84
,Benin,2022-08-11,3681560,3190518,2690085,2022-08-11,204
,Bhutan,2022-08-11,1917605,694208,673485,2022-08-11,64
,Bolivia,2022-08-11,14839729,7299112,6080564,2022-08-11,68
,Bosnia and Herzegovina,2022-08-11,1924950,943394,846080,2022-08-11,70
,Botswana,2022-08-11,2871301,1696430,1512567,2022-08-11,72
,Brazil,2022-08-11,466262779,185892530,170983152,2022-08-11,76
,Brunei,2022-08-11,1190890,445849,436027,2022-08-11,96
,Bulgaria,2022-08-11,4495939,2093417,2066347,2022-08-11,100
,Burkina Faso,2022-08-11,3134621,2551596,1640349,2022-08-11,854
,Burma,2022-08-11,66954796,34777314,27545329,2022-08-11,104
,Burundi,2022-08-11,19346,17474,16882,2022-08-11,108
,Cabo Verde,2022-08-11,839348,,,2022-08-11,132
,Cambodia,2022-08-11,41897973,15115433,14427169,2022-08-11,116
,Cameroon,2022-08-11,1854436,1569870,1226658,2022-08-11,120
,Canada,2022-08-11,87589762,32792945,31504328,2022-08-11,124
Alberta,Canada,2022-08-11,8999088,,,2022-08-11,12401
British Columbia,Canada,2022-08-11,12234222,,,2022-08-11,12402
Manitoba,Canada,2022-08-11,2863534,,,2022-08-11,12403
New Brunswick,Canada,2022-08-11,1757172,,,2022-08-11,12404
Newfoundland and Labrador,Canada,2022-08-11,1264499,,,2022-08-11,12405
Northwest Territories,Canada,2022-08-11,102863,,,2022-08-11,12406
Nova Scotia,Canada,2022-08-11,2235685,,,2022-08-11,12407
Nunavut,Canada,2022-08-11,77083,,,2022-08-11,12416
Ontario,Canada,2022-08-11,34387988,,,2022-08-11,12408
Prince Edward Island,Canada,2022-08-11,391227,,,2022-08-11,12409
Quebec,Canada,2022-08-11,20656584,,,2022-08-11,12410
Saskatchewan,Canada,2022-08-11,2527074,,,2022-08-11,12411
Yukon,Canada,2022-08-11,92743,,,2022-08-11,12412
,Central African Republic,2022-08-11,1392969,1301882,1245498,2022-08-11,140
,Chad,2022-08-11,2356138,2218493,2093522,2022-08-11,148
,Chile,2022-08-11,61406446,18042374,17638133,2022-08-11,152
,China,2022-08-11,3438923503,1301392000,1268285000,2022-08-11,156
Hong Kong,China,2022-08-11,18241731,,,2022-08-11,344
Macau,China,2022-08-11,1462129,,,2022-08-11,446
,Colombia,2022-08-11,86760391,42573293,36397439,2022-08-11,170
Amazonas,Colombia,2022-08-11,140636,,,2022-08-11,17001
Antioquia,Colombia,2022-08-11,12249494,,,2022-08-11,17002
Arauca,Colombia,2022-08-11,412524,,,2022-08-11,17003
Atlantico,Colombia,2022-08-11,4976459,,,2022-08-11,17004
Bolivar,Colombia,2022-08-11,3716896,,,2022-08-11,17005
Boyaca,Colombia,2022-08-11,2409657,,,2022-08-11,17006
Caldas,Colombia,2022-08-11,1837447,,,2022-08-11,17007
Capital District,Colombia,2022-08-11,15489448,,,2022-08-11,17008
Caqueta,Colombia,2022-08-11,497046,,,2022-08-11,17009
Casanare,Colombia,2022-08-11,721985,,,2022-08-11,17010
Cauca,Colombia,2022-08-11,1515950,,,2022-08-11,17011
Cesar,Colombia,2022-08-11,1873044,,,2022-08-11,17012
Choco,Colombia,2022-08-11,456756,,,2022-08-11,17013
Cordoba,Colombia,2022-08-11,2675303,,,2022-08-11,17014
Cundinamarca,Colombia,2022-08-11,5299910,,,2022-08-11,17015
Guainia,Colombia,2022-08-11,53928,,,2022-08-11,17016
Guaviare,Colombia,2022-08-11,118260,,,2022-08-11,17017
Huila,Colombia,2022-08-11,1787232,,,2022-08-11,17018
La Guajira,Colombia,2022-08-11,1322117,,,2022-08-11,17019
Magdalena,Colombia,2022-08-11,2223263,,,2022-08-11,17020
Meta,Colombia,2022-08-11,1573698,,,2022-08-11,17021
Narino,Colombia,2022-08-11,2428246,,,2022-08-11,17022
Norte de Santander,Colombia,2022-08-11,2589734,,,2022-08-11,17023
Putumayo,Colombia,2022-08-11,350931,,,2022-08-11,17024
Quindio,Colombia,2022-08-11,1082385,,,2022-08-11,17025
Risaralda,Colombia,2022-08-11,1784288,,,2022-08-11,17026
San Andres y Providencia,Colombia,2022-08-11,132161,,,2022-08-11,17027
Santander,Colombia,2022-08-11,3883315,,,2022-08-11,17028
Sucre,Colombia,2022-08-11,1534971,,,2022-08-11,17029
Tolima,Colombia,2022-08-11,2482538,,,2022-08-11,17030
Unknown,Colombia,2022-08-11,1418661,,,2022-08-11,17034
Valle del Cauca,Colombia,2022-08-11,7534845,,,2022-08-11,17031
Vaupes,Colombia,2022-08-11,39863,,,2022-08-11,17032
Vichada,Colombia,2022-08-11,87466,,,2022-08-11,17033
,Comoros,2022-08-11,804403,423255,382032,2022-08-11,174
,Congo (Brazzaville),2022-08-11,833210,,,2022-08-11,178
,Congo (Kinshasa),2022-08-11,4119787,,,2022-08-11,180
,Costa Rica,2022-08-11,11585211,4460393,4186342,2022-08-11,188
,Cote d'Ivoire,2022-08-11,14445720,10469471,8369532,2022-08-11,384
,Croatia,2022-08-11,5266068,2316695,2246721,2022-08-11,191
,Cuba,2022-08-11,39785371,10686904,9980556,2022-08-11,192
,Cyprus,2022-08-11,1807689,668933,645367,2022-08-11,196
,Denmark,2022-08-11,13217555,4823182,4787582,2022-08-11,208
Faroe Islands,Denmark,2022-08-11,103894,,,2022-08-11,234
Greenland,Denmark,2022-08-11,79745,,,2022-08-11,304
,Djibouti,2022-08-11,231653,211044,190673,2022-08-11,262
,Dominica,2022-08-11,67431,32872,30566,2022-08-11,212
,Dominican Republic,2022-08-11,15911813,7260034,6021536,2022-08-11,214
,Ecuador,2022-08-11,36883610,15219781,14063328,2022-08-11,218
,Egypt,2022-08-11,96161665,52066692,38866849,2022-08-11,818
,El Salvador,2022-08-11,11127982,4630037,4330643,2022-08-11,222
,Equatorial Guinea,2022-08-11,488738,270109,214032,2022-08-11,226
,Estonia,2022-08-11,2008822,864875,844120,2022-08-11,233
Harju,Estonia,2022-08-11,889774,,,2022-08-11,23301
Hiiu,Estonia,2022-08-11,18533,,,2022-08-11,23302
Ida-Viru,Estonia,2022-08-11,162950,,,2022-08-11,23303
Jarva,Estonia,2022-08-11,46434,,,2022-08-11,23304
Jogeva,Estonia,2022-08-11,45722,,,2022-08-11,23305
Laane,Estonia,2022-08-11,32327,,,2022-08-11,23306
Laane-Viru,Estonia,2022-08-11,89696,,,2022-08-11,23307
Parnu,Estonia,2022-08-11,120335,,,2022-08-11,23308
Polva,Estonia,2022-08-11,36620,,,2022-08-11,23309
Rapla,Estonia,2022-08-11,49729,,,2022-08-11,23310
Saare,Estonia,2022-08-11,52205,,,2022-08-11,23311
Tartu,Estonia,2022-08-11,259648,,,2022-08-11,23312
Unknown,Estonia,2022-08-11,47665,,,2022-08-11,23316
Valga,Estonia,2022-08-11,38430,,,2022-08-11,23313
Viljandi,Estonia,2022-08-11,71006,,,2022-08-11,23314
Voru,Estonia,2022-08-11,47748,,,2022-08-11,23315
,Eswatini,2022-08-11,746363,410506,342088,2022-08-11,748
,Ethiopia,2022-08-11,52509414,44695420,38296046,2022-08-11,231
,Fiji,2022-08-11,1523112,708265,636744,2022-08-11,242
,Finland,2022-08-11,12400147,4520167,4339176,2022-08-11,246
,France,2022-08-11,150577493,54530622,53011310,2022-08-11,250
Auvergne-Rhone Alps,France,2022-08-11,17006629,,,2022-08-11,25001
Brittany,France,2022-08-11,8055684,,,2022-08-11,25003
Burgundy-Free County,France,2022-08-11,6105258,,,2022-08-11,25002
Centre-Loire Valley,France,2022-08-11,5883603,,,2022-08-11,25004
Corsica,France,2022-08-11,649310,,,2022-08-11,25005
French Guiana,France,2022-08-11,236724,,,2022-08-11,254
French Polynesia,France,2022-08-11,456943,,,2022-08-11,258
Great East,France,2022-08-11,12007236,,,2022-08-11,25006
Guadeloupe,France,2022-08-11,385712,,,2022-08-11,312
Island of France,France,2022-08-11,25201281,,,2022-08-11,25007
Loire Countries,France,2022-08-11,8855796,,,2022-08-11,25008
Martinique,France,2022-08-11,391311,,,2022-08-11,474
New Aquitaine,France,2022-08-11,14017471,,,2022-08-11,25009
New Caledonia,France,2022-08-11,462522,,,2022-08-11,540
Normandy,France,2022-08-11,7703558,,,2022-08-11,25010
Occitania,France,2022-08-11,12862188,,,2022-08-11,25011
Provence-Alps-Azure Coast,France,2022-08-11,10474552,,,2022-08-11,25012
Unknown,France,2022-08-11,6925745,,,2022-08-11,25013
Upper France,France,2022-08-11,13136230,,,2022-08-11,25012
Wallis and Futuna,France,2022-08-11,16426,,,2022-08-11,876
,Gabon,2022-08-11,568751,309473,256802,2022-08-11,266
,Gambia,2022-08-11,815861,452514,357390,2022-08-11,270
,Georgia,2022-08-11,2913546,1639970,1273576,2022-08-11,268
,Germany,2022-08-11,184197823,64739711,63404911,2022-08-11,276
Baden-Wurttemberg,Germany,2022-08-11,23775279,,,2022-08-11,27601
Bayern,Germany,2022-08-11,27961959,,,2022-08-11,27602
Berlin,Germany,2022-08-11,8238808,,,2022-08-11,27603
Brandenburg,Germany,2022-08-11,4884367,,,2022-08-11,27604
Bremen,Germany,2022-08-11,1739885,,,2022-08-11,27605
Hamburg,Germany,2022-08-11,4496193,,,2022-08-11,27606
Hessen,Germany,2022-08-11,13798877,,,2022-08-11,27607
Mecklenburg-Vorpommern,Germany,2022-08-11,3458819,,,2022-08-11,27608
Niedersachsen,Germany,2022-08-11,18579222,,,2022-08-11,27609
Nordrhein-Westfalen,Germany,2022-08-11,42052880,,,2022-08-11,27610
Rheinland-Pfalz,Germany,2022-08-11,9168037,,,2022-08-11,27611
Saarland,Germany,2022-08-11,2365486,,,2022-08-11,27612
Sachsen,Germany,2022-08-11,7373648,,,2022-08-11,27613
Sachsen-Anhalt,Germany,2022-08-11,4514946,,,2022-08-11,27614
Schleswig-Holstein,Germany,2022-08-11,7103091,,,2022-08-11,27615
Thuringen,Germany,2022-08-11,4150534,,,2022-08-11,27616
Unknown,Germany,2022-08-11,0,,,2022-08-11,27617
,Ghana,2022-08-11,19883528,11079814,7928573,2022-08-11,288
,Greece,2022-08-11,21287608,7924230,7634074,2022-08-11,300
,Grenada,2022-08-11,89646,43913,38702,2022-08-11,308
,Guatemala,2022-08-11,18864449,8501331,6628196,2022-08-11,320
,Guinea,2022-08-11,6299160,4640906,2712094,2022-08-11,324
,Guinea-Bissau,2022-08-11,573125,529954,342389,2022-08-11,624
,Guyana,2022-08-11,1017969,485891,461605,2022-08-11,328
,Haiti,2022-08-11,354635,249913,162599,2022-08-11,332
,Honduras,2022-08-11,14837097,6261004,5493660,2022-08-11,340
,Hungary,2022-08-11,16530488,6414563,6201022,2022-08-11,348
,Iceland,2022-08-11,835128,309770,290193,2022-08-11,352
,India,2022-08-11,2074666526,1022620253,936496147,2022-08-11,356
Andaman and Nicobar Islands,India,2022-08-11,854610,,,2022-08-11,35601
Andhra Pradesh,India,2022-08-11,102131222,,,2022-08-11,35602
Arunachal Pradesh,India,2022-08-11,1824797,,,2022-08-11,35603
Assam,India,2022-08-11,49213342,,,2022-08-11,35604
Bihar,India,2022-08-11,146710495,,,2022-08-11,35605
Chandigarh,India,2022-08-11,2245951,,,2022-08-11,35606
Chhattisgarh,India,2022-08-11,44842726,,,2022-08-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-11,1528238,,,2022-08-11,35608
Delhi,India,2022-08-11,36026007,,,2022-08-11,35609
Goa,India,2022-08-11,2839944,,,2022-08-11,35610
Gujarat,India,2022-08-11,119390618,,,2022-08-11,35611
Haryana,India,2022-08-11,44912286,,,2022-08-11,35612
Himachal Pradesh,India,2022-08-11,14285582,,,2022-08-11,35613
Jammu and Kashmir,India,2022-08-11,23786354,,,2022-08-11,35614
Jharkhand,India,2022-08-11,41841114,,,2022-08-11,35615
Karnataka,India,2022-08-11,117148044,,,2022-08-11,35616
Kerala,India,2022-08-11,57002453,,,2022-08-11,35617
Ladakh,India,2022-08-11,535878,,,2022-08-11,35618
Lakshadweep,India,2022-08-11,129130,,,2022-08-11,35637
Madhya Pradesh,India,2022-08-11,126565890,,,2022-08-11,35619
Maharashtra,India,2022-08-11,174413823,,,2022-08-11,35620
Manipur,India,2022-08-11,3141313,,,2022-08-11,35621
Meghalaya,India,2022-08-11,2579464,,,2022-08-11,35622
Mizoram,India,2022-08-11,1705472,,,2022-08-11,35623
Nagaland,India,2022-08-11,1704015,,,2022-08-11,35624
Odisha,India,2022-08-11,72742136,,,2022-08-11,35625
Puducherry,India,2022-08-11,1933950,,,2022-08-11,35626
Punjab,India,2022-08-11,46062106,,,2022-08-11,35627
Rajasthan,India,2022-08-11,111536958,,,2022-08-11,35628
Sikkim,India,2022-08-11,1270275,,,2022-08-11,35629
Tamil Nadu,India,2022-08-11,120515168,,,2022-08-11,35630
Telangana,India,2022-08-11,66847042,,,2022-08-11,35631
Tripura,India,2022-08-11,5663893,,,2022-08-11,35632
Unknown,India,2022-08-11,5286393,,,2022-08-11,35636
Uttar Pradesh,India,2022-08-11,355423752,,,2022-08-11,35633
Uttarakhand,India,2022-08-11,19110718,,,2022-08-11,35634
West Bengal,India,2022-08-11,150915367,,,2022-08-11,35635
,Indonesia,2022-08-11,401308016,202813315,170356449,2022-08-11,360
Aceh,Indonesia,2022-08-11,7533287,,,2022-08-11,360001
Bali,Indonesia,2022-08-11,9412762,,,2022-08-11,360002
Bangka Belitung Islands,Indonesia,2022-08-11,2196321,,,2022-08-11,360003
Banten,Indonesia,2022-08-11,17439847,,,2022-08-11,360004
Bengkulu,Indonesia,2022-08-11,2748821,,,2022-08-11,360005
Central Java,Indonesia,2022-08-11,55533913,,,2022-08-11,360006
Central Kalimantan,Indonesia,2022-08-11,3992759,,,2022-08-11,360007
Central Sulawesi,Indonesia,2022-08-11,3207095,,,2022-08-11,360008
East Java,Indonesia,2022-08-11,59157994,,,2022-08-11,360009
East Kalimantan,Indonesia,2022-08-11,6024163,,,2022-08-11,360010
East Nusa Tenggara,Indonesia,2022-08-11,6457365,,,2022-08-11,360011
Gorontalo,Indonesia,2022-08-11,1580227,,,2022-08-11,360012
Jambi,Indonesia,2022-08-11,4957173,,,2022-08-11,360014
Lampung,Indonesia,2022-08-11,11469560,,,2022-08-11,360015
Maluku,Indonesia,2022-08-11,1762072,,,2022-08-11,360016
North Kalimantan,Indonesia,2022-08-11,1046472,,,2022-08-11,360017
North Maluku,Indonesia,2022-08-11,1367943,,,2022-08-11,360018
North Sulawesi,Indonesia,2022-08-11,3483892,,,2022-08-11,360019
North Sumatra,Indonesia,2022-08-11,22052295,,,2022-08-11,360020
Papua,Indonesia,2022-08-11,1617652,,,2022-08-11,360021
Riau,Indonesia,2022-08-11,9224909,,,2022-08-11,360022
Riau Islands,Indonesia,2022-08-11,3816802,,,2022-08-11,360023
South Kalimantan,Indonesia,2022-08-11,5654705,,,2022-08-11,360025
South Sulawesi,Indonesia,2022-08-11,11216492,,,2022-08-11,360026
South Sumatra,Indonesia,2022-08-11,11397348,,,2022-08-11,360027
Southeast Sulawesi,Indonesia,2022-08-11,3134675,,,2022-08-11,360024
Special Capital Region of Jakarta,Indonesia,2022-08-11,26828537,,,2022-08-11,360013
Special Region of Yogyakarta,Indonesia,2022-08-11,7064917,,,2022-08-11,360034
Unknown,Indonesia,2022-08-11,103,,,2022-08-11,360035
West Java,Indonesia,2022-08-11,75355509,,,2022-08-11,360028
West Kalimantan,Indonesia,2022-08-11,6444109,,,2022-08-11,360029
West Nusa Tenggara,Indonesia,2022-08-11,7660060,,,2022-08-11,360030
West Papua,Indonesia,2022-08-11,931099,,,2022-08-11,360031
West Sulawesi,Indonesia,2022-08-11,1487803,,,2022-08-11,360032
West Sumatra,Indonesia,2022-08-11,7683030,,,2022-08-11,360033
,Iran,2022-08-11,152446648,64698435,58058144,2022-08-11,364
,Iraq,2022-08-11,18982116,11014427,7741261,2022-08-11,368
,Ireland,2022-08-11,11330933,4093545,4047404,2022-08-11,372
,Israel,2022-08-11,18214366,6715601,6150254,2022-08-11,376
,Italy,2022-08-11,140015378,50822127,47958389,2022-08-11,380
Abruzzo,Italy,2022-08-11,3012569,,,2022-08-11,38013
Basilicata,Italy,2022-08-11,1288126,,,2022-08-11,38017
Calabria,Italy,2022-08-11,4156880,,,2022-08-11,38018
Campania,Italy,2022-08-11,12703677,,,2022-08-11,38015
Emilia-Romagna,Italy,2022-08-11,10749473,,,2022-08-11,38008
Friuli Venezia Giulia,Italy,2022-08-11,2768170,,,2022-08-11,38006
Lazio,Italy,2022-08-11,13757663,,,2022-08-11,38012
Liguria,Italy,2022-08-11,3588699,,,2022-08-11,38007
Lombardia,Italy,2022-08-11,24518345,,,2022-08-11,38003
Marche,Italy,2022-08-11,3417880,,,2022-08-11,38011
Molise,Italy,2022-08-11,720172,,,2022-08-11,38014
P.A. Bolzano,Italy,2022-08-11,1130001,,,2022-08-11,38041
P.A. Trento,Italy,2022-08-11,1272998,,,2022-08-11,38042
Piemonte,Italy,2022-08-11,10363118,,,2022-08-11,38001
Puglia,Italy,2022-08-11,9529539,,,2022-08-11,38016
Sardegna,Italy,2022-08-11,3794661,,,2022-08-11,38020
Sicilia,Italy,2022-08-11,10541942,,,2022-08-11,38019
Toscana,Italy,2022-08-11,9037726,,,2022-08-11,38009
Umbria,Italy,2022-08-11,2076074,,,2022-08-11,38010
Valle d'Aosta,Italy,2022-08-11,283822,,,2022-08-11,38002
Veneto,Italy,2022-08-11,11303843,,,2022-08-11,38005
,Jamaica,2022-08-11,1474979,823291,721425,2022-08-11,388
,Japan,2022-08-11,304049002,103981749,102557779,2022-08-11,392
,Jordan,2022-08-11,10040301,4816724,4554791,2022-08-11,400
,Kazakhstan,2022-08-11,18745826,10802491,10536516,2022-08-11,398
Abay,Kazakhstan,2022-08-11,0,,,2022-08-11,39819
Aktobe,Kazakhstan,2022-08-11,881648,,,2022-08-11,39801
Almaty,Kazakhstan,2022-08-11,2323459,,,2022-08-11,39802
Almaty City,Kazakhstan,2022-08-11,2406009,,,2022-08-11,39803
Aqmola,Kazakhstan,2022-08-11,741820,,,2022-08-11,39804
Atyrau,Kazakhstan,2022-08-11,571754,,,2022-08-11,39805
East Kazakhstan,Kazakhstan,2022-08-11,2057962,,,2022-08-11,39806
Jambyl,Kazakhstan,2022-08-11,1537203,,,2022-08-11,39807
Jetisu,Kazakhstan,2022-08-11,0,,,2022-08-11,39820
Mangystau,Kazakhstan,2022-08-11,555826,,,2022-08-11,39808
North Kazakhstan,Kazakhstan,2022-08-11,681771,,,2022-08-11,39809
Nur-Sultan,Kazakhstan,2022-08-11,1060864,,,2022-08-11,39810
Pavlodar,Kazakhstan,2022-08-11,762494,,,2022-08-11,39811
Qaraghandy,Kazakhstan,2022-08-11,1407142,,,2022-08-11,39812
Qostanay,Kazakhstan,2022-08-11,749760,,,2022-08-11,39813
Qyzylorda,Kazakhstan,2022-08-11,1027152,,,2022-08-11,39814
Shymkent,Kazakhstan,2022-08-11,1404378,,,2022-08-11,39815
Turkistan,Kazakhstan,2022-08-11,7140000,,,2022-08-11,39816
Ulytau,Kazakhstan,2022-08-11,0,,,2022-08-11,39821
West Kazakhstan,Kazakhstan,2022-08-11,586688,,,2022-08-11,39817
,Kenya,2022-08-11,20864003,12641679,9326814,2022-08-11,404
,Kiribati,2022-08-11,156812,81548,61975,2022-08-11,296
,"Korea, South",2022-08-11,128134409,,,2022-08-11,410
,Kosovo,2022-08-11,1834853,905778,824292,2022-08-11,383
,Kuwait,2022-08-11,8179003,3440132,3330480,2022-08-11,414
,Kyrgyzstan,2022-08-11,3173444,1576343,1324818,2022-08-11,417
,Laos,2022-08-11,11753962,5885061,5220015,2022-08-11,418
,Latvia,2022-08-11,2895716,1346184,1305976,2022-08-11,428
,Lesotho,2022-08-11,1077116,924248,872661,2022-08-11,426
,Liberia,2022-08-11,2921554,2645947,2328125,2022-08-11,430
,Libya,2022-08-11,3680943,2295434,1219637,2022-08-11,434
,Liechtenstein,2022-08-11,71369,26754,26439,2022-08-11,438
,Lithuania,2022-08-11,4494817,1953800,1877502,2022-08-11,440
Alytus,Lithuania,2022-08-11,212172,,,2022-08-11,44001
Kaunas,Lithuania,2022-08-11,983619,,,2022-08-11,44002
Klaipeda,Lithuania,2022-08-11,433150,,,2022-08-11,44003
Marijampole,Lithuania,2022-08-11,192952,,,2022-08-11,44004
Panevezys,Lithuania,2022-08-11,335873,,,2022-08-11,44005
Siauliai,Lithuania,2022-08-11,390664,,,2022-08-11,44006
Taurage,Lithuania,2022-08-11,122630,,,2022-08-11,44007
Telsiai,Lithuania,2022-08-11,164486,,,2022-08-11,44008
Unknown,Lithuania,2022-08-11,342,,,2022-08-11,44011
Utena,Lithuania,2022-08-11,199372,,,2022-08-11,44009
Vilnius,Lithuania,2022-08-11,1459547,,,2022-08-11,44010
,Luxembourg,2022-08-11,1333592,481549,462537,2022-08-11,442
,Madagascar,2022-08-11,2369775,1393303,1341878,2022-08-11,450
,Malawi,2022-08-11,3171945,2469812,1932524,2022-08-11,454
,Malaysia,2022-08-11,71939926,28080188,27468521,2022-08-11,458
Johor,Malaysia,2022-08-11,8816798,,,2022-08-11,45801
Kedah,Malaysia,2022-08-11,4103963,,,2022-08-11,45802
Kelantan,Malaysia,2022-08-11,2809113,,,2022-08-11,45803
Melaka,Malaysia,2022-08-11,2129993,,,2022-08-11,45804
Negeri Sembilan,Malaysia,2022-08-11,2721727,,,2022-08-11,45805
Pahang,Malaysia,2022-08-11,3161785,,,2022-08-11,45806
Perak,Malaysia,2022-08-11,5182784,,,2022-08-11,45807
Perlis,Malaysia,2022-08-11,509877,,,2022-08-11,45808
Pulau Pinang,Malaysia,2022-08-11,4339746,,,2022-08-11,45809
Sabah,Malaysia,2022-08-11,5942257,,,2022-08-11,45810
Sarawak,Malaysia,2022-08-11,6536230,,,2022-08-11,45811
Selangor,Malaysia,2022-08-11,14594190,,,2022-08-11,45812
Terengganu,Malaysia,2022-08-11,2206863,,,2022-08-11,45813
Unknown,Malaysia,2022-08-11,0,,,2022-08-11,45817
W.P. Kuala Lumpur,Malaysia,2022-08-11,8242898,,,2022-08-11,45814
W.P. Labuan,Malaysia,2022-08-11,225134,,,2022-08-11,45815
W.P. Putrajaya,Malaysia,2022-08-11,416568,,,2022-08-11,45816
,Maldives,2022-08-11,949887,399025,384787,2022-08-11,462
,Mali,2022-08-11,2797589,2060837,1498260,2022-08-11,466
,Malta,2022-08-11,1332761,477508,470395,2022-08-11,470
,Marshall Islands,2022-08-11,80518,,,2022-08-11,584
,Mauritania,2022-08-11,3052866,1992317,1410195,2022-08-11,478
,Mauritius,2022-08-11,2569905,1021934,977728,2022-08-11,480
,Mexico,2022-08-11,209673612,94045513,79947470,2022-08-11,484
,Micronesia,2022-08-11,153997,,,2022-08-11,583
,Moldova,2022-08-11,2209103,1083286,1063425,2022-08-11,498
,Monaco,2022-08-11,65140,28875,25667,2022-08-11,492
,Mongolia,2022-08-11,5636406,2272965,2175617,2022-08-11,496
,Montenegro,2022-08-11,678050,292393,284478,2022-08-11,499
,Morocco,2022-08-11,55086912,24978724,23469735,2022-08-11,504
,Mozambique,2022-08-11,31616078,14978771,14098645,2022-08-11,508
,Namibia,2022-08-11,903935,556375,482539,2022-08-11,516
,Netherlands,2022-08-11,36046148,12950702,12111092,2022-08-11,528
Aruba,Netherlands,2022-08-11,172867,,,2022-08-11,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-11,85744,,,2022-08-11,535
Curacao,Netherlands,2022-08-11,255068,,,2022-08-11,531
Sint Maarten,Netherlands,2022-08-11,64027,,,2022-08-11,534
,New Zealand,2022-08-11,11568065,4295715,4128619,2022-08-11,554
Cook Islands,New Zealand,2022-08-11,39780,,,2022-08-11,184
,Nicaragua,2022-08-11,11660036,6018721,5641315,2022-08-11,558
,Niger,2022-08-11,4532244,3750520,2986249,2022-08-11,562
,Nigeria,2022-08-11,56126494,36549506,24675659,2022-08-11,566
,North Macedonia,2022-08-11,1856093,854061,837577,2022-08-11,807
,Norway,2022-08-11,11544351,4343588,4050422,2022-08-11,578
,Oman,2022-08-11,7088013,3270883,3044224,2022-08-11,512
,Pakistan,2022-08-11,304343131,138563296,130069746,2022-08-11,586
,Palau,2022-08-11,47642,,,2022-08-11,585
