Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Piaui,Brazil,2021-09-05,2747180,,,2021-09-05,7618
Rio Grande do Norte,Brazil,2021-09-05,3149739,,,2021-09-05,7620
Rio Grande do Sul,Brazil,2021-09-05,12071120,,,2021-09-05,7621
Rio de Janeiro,Brazil,2021-09-05,15941324,,,2021-09-05,7619
Rondonia,Brazil,2021-09-05,1477220,,,2021-09-05,7622
Roraima,Brazil,2021-09-05,401869,,,2021-09-05,7623
Santa Catarina,Brazil,2021-09-05,7068494,,,2021-09-05,7624
Sao Paulo,Brazil,2021-09-05,51274799,,,2021-09-05,7625
Sergipe,Brazil,2021-09-05,1654127,,,2021-09-05,7626
Tocantins,Brazil,2021-09-05,1233427,,,2021-09-05,7627
Unknown,Brazil,2021-09-05,8447287,,,2021-09-05,7628
,Brunei,2021-09-05,327825,231613,96212,2021-09-05,96
,Bulgaria,2021-09-05,2352395,1089066,1196017,2021-09-05,100
,Burma,2021-09-05,6253687,4456857,1796830,2021-09-05,104
,Cambodia,2021-09-05,19246143,10894597,8594733,2021-09-05,116
,Cameroon,2021-09-05,428255,349385,78870,2021-09-05,120
,Canada,2021-09-05,53746353,28060301,25602193,2021-09-05,124
Alberta,Canada,2021-09-05,5583842,,,2021-09-05,12401
British Columbia,Canada,2021-09-05,7509127,,,2021-09-05,12402
Manitoba,Canada,2021-09-05,1914532,,,2021-09-05,12403
New Brunswick,Canada,2021-09-05,1119321,,,2021-09-05,12404
Newfoundland and Labrador,Canada,2021-09-05,786493,,,2021-09-05,12405
Northwest Territories,Canada,2021-09-05,67111,,,2021-09-05,12406
Nova Scotia,Canada,2021-09-05,1451801,,,2021-09-05,12407
Nunavut,Canada,2021-09-05,44564,,,2021-09-05,12416
Ontario,Canada,2021-09-05,20917550,,,2021-09-05,12408
Prince Edward Island,Canada,2021-09-05,243650,,,2021-09-05,12409
Quebec,Canada,2021-09-05,12556385,,,2021-09-05,12410
Saskatchewan,Canada,2021-09-05,1486624,,,2021-09-05,12411
Yukon,Canada,2021-09-05,65353,,,2021-09-05,12412
,Chile,2021-09-05,29331816,14430291,13719728,2021-09-05,152
,China,2021-09-05,2092174000,1072500000,889439000,2021-09-05,156
Hong Kong,China,2021-09-05,7798912,,,2021-09-05,344
Macau,China,2021-09-05,603152,,,2021-09-05,446
,Colombia,2021-09-05,35924414,23760584,14771114,2021-09-05,170
Amazonas,Colombia,2021-09-05,71403,,,2021-09-05,17001
Antioquia,Colombia,2021-09-05,5182377,,,2021-09-05,17002
Arauca,Colombia,2021-09-05,161439,,,2021-09-05,17003
Atlantico,Colombia,2021-09-05,1871706,,,2021-09-05,17004
Bolivar,Colombia,2021-09-05,1415065,,,2021-09-05,17005
Boyaca,Colombia,2021-09-05,1037756,,,2021-09-05,17006
Caldas,Colombia,2021-09-05,794075,,,2021-09-05,17007
Capital District,Colombia,2021-09-05,6642768,,,2021-09-05,17008
Caqueta,Colombia,2021-09-05,219659,,,2021-09-05,17009
Casanare,Colombia,2021-09-05,272639,,,2021-09-05,17010
Cauca,Colombia,2021-09-05,596650,,,2021-09-05,17011
Cesar,Colombia,2021-09-05,616480,,,2021-09-05,17012
Choco,Colombia,2021-09-05,179465,,,2021-09-05,17013
Cordoba,Colombia,2021-09-05,968893,,,2021-09-05,17014
Cundinamarca,Colombia,2021-09-05,2116276,,,2021-09-05,17015
Guainia,Colombia,2021-09-05,24657,,,2021-09-05,17016
Guaviare,Colombia,2021-09-05,43995,,,2021-09-05,17017
Huila,Colombia,2021-09-05,699294,,,2021-09-05,17018
La Guajira,Colombia,2021-09-05,489317,,,2021-09-05,17019
Magdalena,Colombia,2021-09-05,742278,,,2021-09-05,17020
Meta,Colombia,2021-09-05,599044,,,2021-09-05,17021
Narino,Colombia,2021-09-05,1026831,,,2021-09-05,17022
Norte de Santander,Colombia,2021-09-05,998861,,,2021-09-05,17023
Putumayo,Colombia,2021-09-05,148308,,,2021-09-05,17024
Quindio,Colombia,2021-09-05,489203,,,2021-09-05,17025
Risaralda,Colombia,2021-09-05,784024,,,2021-09-05,17026
San Andres y Providencia,Colombia,2021-09-05,76606,,,2021-09-05,17027
Santander,Colombia,2021-09-05,1766155,,,2021-09-05,17028
Sucre,Colombia,2021-09-05,570496,,,2021-09-05,17029
Tolima,Colombia,2021-09-05,1019966,,,2021-09-05,17030
Unknown,Colombia,2021-09-05,1061714,,,2021-09-05,17034
Valle del Cauca,Colombia,2021-09-05,3191945,,,2021-09-05,17031
Vaupes,Colombia,2021-09-05,18648,,,2021-09-05,17032
Vichada,Colombia,2021-09-05,26421,,,2021-09-05,17033
,Costa Rica,2021-09-05,4278505,3059023,1219482,2021-09-05,188
,Cote d'Ivoire,2021-09-05,1370123,1370123,0,2021-09-05,384
,Croatia,2021-09-05,3286459,1734997,1624041,2021-09-05,191
,Cyprus,2021-09-05,1101034,576637,524397,2021-09-05,196
,Czechia,2021-09-05,11537265,5968348,5774343,2021-09-05,203
Jihocesky,Czechia,2021-09-05,699437,,,2021-09-05,20301
Jihomoravsky,Czechia,2021-09-05,1297240,,,2021-09-05,20302
Karlovarsky,Czechia,2021-09-05,306991,,,2021-09-05,20303
Kralovehradecky,Czechia,2021-09-05,601594,,,2021-09-05,20304
Liberecky,Czechia,2021-09-05,453105,,,2021-09-05,20305
Moravskoslezsky,Czechia,2021-09-05,1181724,,,2021-09-05,20306
Olomoucky,Czechia,2021-09-05,612478,,,2021-09-05,20307
Pardubicky,Czechia,2021-09-05,506842,,,2021-09-05,20308
Plzensky,Czechia,2021-09-05,627694,,,2021-09-05,20309
Prague,Czechia,2021-09-05,2099013,,,2021-09-05,20310
Stredocesky,Czechia,2021-09-05,1207341,,,2021-09-05,20311
Unknown,Czechia,2021-09-05,0,,,2021-09-05,20315
Ustecky,Czechia,2021-09-05,817321,,,2021-09-05,20312
Vysocina,Czechia,2021-09-05,536442,,,2021-09-05,20313
Zlinsky,Czechia,2021-09-05,590043,,,2021-09-05,20314
,Denmark,2021-09-05,8610704,4414841,4231113,2021-09-05,208
Faroe Islands,Denmark,2021-09-05,71516,,,2021-09-05,234
Greenland,Denmark,2021-09-05,72589,,,2021-09-05,304
,Dominica,2021-09-05,42837,22559,20278,2021-09-05,212
,Dominican Republic,2021-09-05,11260092,5838647,4684130,2021-09-05,214
,Ecuador,2021-09-05,19704153,10699102,9005051,2021-09-05,218
,Egypt,2021-09-05,9391465,6182511,3208954,2021-09-05,818
,El Salvador,2021-09-05,6548819,3654043,2894776,2021-09-05,222
,Equatorial Guinea,2021-09-05,358505,198508,150322,2021-09-05,226
,Estonia,2021-09-05,1282529,730464,548753,2021-09-05,233
Harju,Estonia,2021-09-05,563369,,,2021-09-05,23301
Hiiu,Estonia,2021-09-05,11898,,,2021-09-05,23302
Ida-Viru,Estonia,2021-09-05,95189,,,2021-09-05,23303
Jarva,Estonia,2021-09-05,31122,,,2021-09-05,23304
Jogeva,Estonia,2021-09-05,30252,,,2021-09-05,23305
Laane,Estonia,2021-09-05,21322,,,2021-09-05,23306
Laane-Viru,Estonia,2021-09-05,58979,,,2021-09-05,23307
Parnu,Estonia,2021-09-05,80016,,,2021-09-05,23308
Polva,Estonia,2021-09-05,24727,,,2021-09-05,23309
Rapla,Estonia,2021-09-05,33080,,,2021-09-05,23310
Saare,Estonia,2021-09-05,34555,,,2021-09-05,23311
Tartu,Estonia,2021-09-05,171876,,,2021-09-05,23312
Unknown,Estonia,2021-09-05,20956,,,2021-09-05,23316
Valga,Estonia,2021-09-05,25195,,,2021-09-05,23313
Viljandi,Estonia,2021-09-05,48049,,,2021-09-05,23314
Voru,Estonia,2021-09-05,31944,,,2021-09-05,23315
,Eswatini,2021-09-05,239519,96175,109596,2021-09-05,748
,Ethiopia,2021-09-05,2455791,2455791,0,2021-09-05,231
,Fiji,2021-09-05,821657,543254,234905,2021-09-05,242
,Finland,2021-09-05,6974926,4039805,2891153,2021-09-05,246
,France,2021-09-05,88828626,48758410,40912442,2021-09-05,250
,Gabon,2021-09-05,130798,77761,53037,2021-09-05,266
,Gambia,2021-09-05,351281,193496,157785,2021-09-05,270
,Georgia,2021-09-05,1259381,822287,437094,2021-09-05,268
,Germany,2021-09-05,102437852,54541599,50754494,2021-09-05,276
,Ghana,2021-09-05,1271393,865422,405971,2021-09-05,288
,Greece,2021-09-05,11522842,6122036,5766616,2021-09-05,300
,Grenada,2021-09-05,42484,23965,18519,2021-09-05,308
,Guatemala,2021-09-05,4859452,3424395,1362236,2021-09-05,320
,Guinea,2021-09-05,1199686,760222,369665,2021-09-05,324
,Guyana,2021-09-05,474491,313469,161022,2021-09-05,328
,Honduras,2021-09-05,4077054,2768916,1308136,2021-09-05,340
,Hungary,2021-09-05,11690702,5799584,5429873,2021-09-05,348
,Iceland,2021-09-05,530087,279947,264427,2021-09-05,352
,India,2021-09-05,684436762,519667854,155987081,2021-09-05,356
Andaman and Nicobar Islands,India,2021-09-05,370346,,,2021-09-05,35601
Andhra Pradesh,India,2021-09-05,31262657,,,2021-09-05,35602
Arunachal Pradesh,India,2021-09-05,989623,,,2021-09-05,35603
Assam,India,2021-09-05,18421432,,,2021-09-05,35604
Bihar,India,2021-09-05,39377567,,,2021-09-05,35605
Chandigarh,India,2021-09-05,1150607,,,2021-09-05,35606
Chhattisgarh,India,2021-09-05,14350278,,,2021-09-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-05,780232,,,2021-09-05,35608
Delhi,India,2021-09-05,14095786,,,2021-09-05,35609
Goa,India,2021-09-05,1619122,,,2021-09-05,35610
Gujarat,India,2021-09-05,48654704,,,2021-09-05,35611
Haryana,India,2021-09-05,17054681,,,2021-09-05,35612
Himachal Pradesh,India,2021-09-05,7352584,,,2021-09-05,35613
Jammu and Kashmir,India,2021-09-05,8371690,,,2021-09-05,35614
Jharkhand,India,2021-09-05,13668689,,,2021-09-05,35615
Karnataka,India,2021-09-05,44793856,,,2021-09-05,35616
Kerala,India,2021-09-05,29615471,,,2021-09-05,35617
Ladakh,India,2021-09-05,306185,,,2021-09-05,35618
Lakshadweep,India,2021-09-05,78874,,,2021-09-05,35637
Madhya Pradesh,India,2021-09-05,48468281,,,2021-09-05,35619
Maharashtra,India,2021-09-05,62755027,,,2021-09-05,35620
Manipur,India,2021-09-05,1560792,,,2021-09-05,35621
Meghalaya,India,2021-09-05,1354747,,,2021-09-05,35622
Mizoram,India,2021-09-05,918661,,,2021-09-05,35623
Nagaland,India,2021-09-05,873750,,,2021-09-05,35624
Odisha,India,2021-09-05,23655003,,,2021-09-05,35625
Puducherry,India,2021-09-05,847033,,,2021-09-05,35626
Punjab,India,2021-09-05,14582534,,,2021-09-05,35627
Rajasthan,India,2021-09-05,46640726,,,2021-09-05,35628
Sikkim,India,2021-09-05,692880,,,2021-09-05,35629
Tamil Nadu,India,2021-09-05,34734334,,,2021-09-05,35630
Telangana,India,2021-09-05,18617895,,,2021-09-05,35631
Tripura,India,2021-09-05,3365985,,,2021-09-05,35632
Unknown,India,2021-09-05,3492592,,,2021-09-05,35636
Uttar Pradesh,India,2021-09-05,77507275,,,2021-09-05,35633
Uttarakhand,India,2021-09-05,8854454,,,2021-09-05,35634
West Bengal,India,2021-09-05,43200409,,,2021-09-05,35635
,Indonesia,2021-09-05,103722921,65957151,37722478,2021-09-05,360
Bali,Indonesia,2021-09-05,5167199,,,2021-09-05,360002
Bangka Belitung Islands,Indonesia,2021-09-05,524666,,,2021-09-05,360003
Banten,Indonesia,2021-09-05,4590862,,,2021-09-05,360004
Bengkulu,Indonesia,2021-09-05,516599,,,2021-09-05,360005
Central Java,Indonesia,2021-09-05,12339548,,,2021-09-05,360006
Central Kalimantan,Indonesia,2021-09-05,917733,,,2021-09-05,360007
Central Sulawesi,Indonesia,2021-09-05,661947,,,2021-09-05,360008
East Java,Indonesia,2021-09-05,16248789,,,2021-09-05,360009
East Kalimantan,Indonesia,2021-09-05,1323960,,,2021-09-05,360010
East Nusa Tenggara,Indonesia,2021-09-05,1296861,,,2021-09-05,360011
Gorontalo,Indonesia,2021-09-05,382804,,,2021-09-05,360012
Jambi,Indonesia,2021-09-05,1417902,,,2021-09-05,360014
Lampung,Indonesia,2021-09-05,1451937,,,2021-09-05,360015
Maluku,Indonesia,2021-09-05,442943,,,2021-09-05,360016
North Kalimantan,Indonesia,2021-09-05,221164,,,2021-09-05,360017
North Maluku,Indonesia,2021-09-05,251000,,,2021-09-05,360018
North Sulawesi,Indonesia,2021-09-05,1196448,,,2021-09-05,360019
North Sumatra,Indonesia,2021-09-05,4255643,,,2021-09-05,360020
Papua,Indonesia,2021-09-05,782107,,,2021-09-05,360021
Riau,Indonesia,2021-09-05,1860902,,,2021-09-05,360022
Riau Islands,Indonesia,2021-09-05,1827045,,,2021-09-05,360023
South Kalimantan,Indonesia,2021-09-05,986762,,,2021-09-05,360025
South Sulawesi,Indonesia,2021-09-05,2945507,,,2021-09-05,360026
South Sumatra,Indonesia,2021-09-05,2113983,,,2021-09-05,360027
Southeast Sulawesi,Indonesia,2021-09-05,743250,,,2021-09-05,360024
Special Capital Region of Jakarta,Indonesia,2021-09-05,16460596,,,2021-09-05,360013
Special Region of Yogyakarta,Indonesia,2021-09-05,2557257,,,2021-09-05,360034
West Java,Indonesia,2021-09-05,16125127,,,2021-09-05,360028
West Kalimantan,Indonesia,2021-09-05,1169041,,,2021-09-05,360029
West Nusa Tenggara,Indonesia,2021-09-05,1081107,,,2021-09-05,360030
West Papua,Indonesia,2021-09-05,334744,,,2021-09-05,360031
West Sulawesi,Indonesia,2021-09-05,344568,,,2021-09-05,360032
West Sumatra,Indonesia,2021-09-05,1182920,,,2021-09-05,360033
,Iran,2021-09-05,27057253,18611135,8446118,2021-09-05,364
,Iraq,2021-09-05,3504509,826007,494900,2021-09-05,368
,Ireland,2021-09-05,6892273,3698849,3405613,2021-09-05,372
,Israel,2021-09-05,14095882,6007540,5504856,2021-09-05,376
,Italy,2021-09-05,78975433,43015323,37227103,2021-09-05,380
Abruzzo,Italy,2021-09-05,1764335,,,2021-09-05,38013
Basilicata,Italy,2021-09-05,733743,,,2021-09-05,38017
Calabria,Italy,2021-09-05,2307293,,,2021-09-05,38018
Campania,Italy,2021-09-05,7347006,,,2021-09-05,38015
Emilia-Romagna,Italy,2021-09-05,5958834,,,2021-09-05,38008
Friuli Venezia Giulia,Italy,2021-09-05,1552543,,,2021-09-05,38006
Lazio,Italy,2021-09-05,7912079,,,2021-09-05,38012
Liguria,Italy,2021-09-05,2029660,,,2021-09-05,38007
Lombardia,Italy,2021-09-05,13952911,,,2021-09-05,38003
Marche,Italy,2021-09-05,1974657,,,2021-09-05,38011
Molise,Italy,2021-09-05,422526,,,2021-09-05,38014
P.A. Bolzano,Italy,2021-09-05,625629,,,2021-09-05,38041
P.A. Trento,Italy,2021-09-05,714188,,,2021-09-05,38042
Piemonte,Italy,2021-09-05,5585307,,,2021-09-05,38001
Puglia,Italy,2021-09-05,5468541,,,2021-09-05,38016
Sardegna,Italy,2021-09-05,2164534,,,2021-09-05,38020
Sicilia,Italy,2021-09-05,5818174,,,2021-09-05,38019
Toscana,Italy,2021-09-05,4934191,,,2021-09-05,38009
Umbria,Italy,2021-09-05,1184926,,,2021-09-05,38010
Valle d'Aosta,Italy,2021-09-05,158064,,,2021-09-05,38002
Veneto,Italy,2021-09-05,6366292,,,2021-09-05,38005
,Jamaica,2021-09-05,560898,420150,146642,2021-09-05,388
,Japan,2021-09-05,133058203,73464874,59593329,2021-09-05,392
,Jordan,2021-09-05,6478391,3488727,2969165,2021-09-05,400
,Kazakhstan,2021-09-05,12403279,6748762,5559692,2021-09-05,398
Aktobe,Kazakhstan,2021-09-05,524995,,,2021-09-05,39801
Almaty,Kazakhstan,2021-09-05,1255903,,,2021-09-05,39802
Almaty City,Kazakhstan,2021-09-05,1642797,,,2021-09-05,39803
Aqmola,Kazakhstan,2021-09-05,483381,,,2021-09-05,39804
Atyrau,Kazakhstan,2021-09-05,347225,,,2021-09-05,39805
East Kazakhstan,Kazakhstan,2021-09-05,1033925,,,2021-09-05,39806
Jambyl,Kazakhstan,2021-09-05,672291,,,2021-09-05,39807
Mangystau,Kazakhstan,2021-09-05,252806,,,2021-09-05,39808
North Kazakhstan,Kazakhstan,2021-09-05,428420,,,2021-09-05,39809
Nur-Sultan,Kazakhstan,2021-09-05,753338,,,2021-09-05,39810
Pavlodar,Kazakhstan,2021-09-05,511815,,,2021-09-05,39811
Qaraghandy,Kazakhstan,2021-09-05,888334,,,2021-09-05,39812
Qostanay,Kazakhstan,2021-09-05,554545,,,2021-09-05,39813
Qyzylorda,Kazakhstan,2021-09-05,503795,,,2021-09-05,39814
Shymkent,Kazakhstan,2021-09-05,808517,,,2021-09-05,39815
Turkistan,Kazakhstan,2021-09-05,1368236,,,2021-09-05,39816
West Kazakhstan,Kazakhstan,2021-09-05,372956,,,2021-09-05,39817
,Kenya,2021-09-05,2854662,1985905,806404,2021-09-05,404
,"Korea, South",2021-09-05,47360512,,,2021-09-05,410
,Kosovo,2021-09-05,808078,538766,269312,2021-09-05,383
,Kuwait,2021-09-05,2380000,2668082,923307,2021-09-05,414
,Kyrgyzstan,2021-09-05,1176307,698892,474366,2021-09-05,417
,Laos,2021-09-05,3044669,2060418,1644691,2021-09-05,418
,Latvia,2021-09-05,1526094,865121,768038,2021-09-05,428
,Lebanon,2021-09-05,2511541,1388124,1109082,2021-09-05,422
Akkar,Lebanon,2021-09-05,52334,,,2021-09-05,422001
Baalbek-Hermel,Lebanon,2021-09-05,69006,,,2021-09-05,422003
Beirut,Lebanon,2021-09-05,402015,,,2021-09-05,422004
Beqaa,Lebanon,2021-09-05,152704,,,2021-09-05,422005
Mount Lebanon,Lebanon,2021-09-05,1147293,,,2021-09-05,422006
Nabatieh,Lebanon,2021-09-05,171105,,,2021-09-05,422007
North,Lebanon,2021-09-05,262415,,,2021-09-05,422008
South,Lebanon,2021-09-05,229976,,,2021-09-05,422009
Unknown,Lebanon,2021-09-05,24693,,,2021-09-05,422010
,Liechtenstein,2021-09-05,43139,22922,20483,2021-09-05,438
,Lithuania,2021-09-05,3028902,1675076,1532200,2021-09-05,440
Alytus,Lithuania,2021-09-05,144153,,,2021-09-05,44001
Kaunas,Lithuania,2021-09-05,669405,,,2021-09-05,44002
Klaipeda,Lithuania,2021-09-05,293071,,,2021-09-05,44003
Marijampole,Lithuania,2021-09-05,133646,,,2021-09-05,44004
Panevezys,Lithuania,2021-09-05,228824,,,2021-09-05,44005
Siauliai,Lithuania,2021-09-05,264900,,,2021-09-05,44006
Taurage,Lithuania,2021-09-05,85402,,,2021-09-05,44007
Telsiai,Lithuania,2021-09-05,113046,,,2021-09-05,44008
Unknown,Lithuania,2021-09-05,1,,,2021-09-05,44011
Utena,Lithuania,2021-09-05,133210,,,2021-09-05,44009
Vilnius,Lithuania,2021-09-05,963244,,,2021-09-05,44010
,Luxembourg,2021-09-05,765386,408174,357212,2021-09-05,442
,Malawi,2021-09-05,943766,688002,426390,2021-09-05,454
,Malaysia,2021-09-05,36141604,20264404,15606818,2021-09-05,458
Johor,Malaysia,2021-09-05,3680034,,,2021-09-05,45801
Kedah,Malaysia,2021-09-05,1902816,,,2021-09-05,45802
Kelantan,Malaysia,2021-09-05,1428198,,,2021-09-05,45803
Kuala Lumpur,Malaysia,2021-09-05,4999145,,,2021-09-05,45804
Labuan,Malaysia,2021-09-05,135340,,,2021-09-05,45805
Malacca,Malaysia,2021-09-05,1011608,,,2021-09-05,45806
Negeri Sembilan,Malaysia,2021-09-05,1465225,,,2021-09-05,45807
Pahang,Malaysia,2021-09-05,1459753,,,2021-09-05,45808
Penang,Malaysia,2021-09-05,2018269,,,2021-09-05,45809
Perak,Malaysia,2021-09-05,2273725,,,2021-09-05,45810
Perlis,Malaysia,2021-09-05,291616,,,2021-09-05,45811
Putrajaya,Malaysia,2021-09-05,244749,,,2021-09-05,45812
Sabah,Malaysia,2021-09-05,2866775,,,2021-09-05,45813
Sarawak,Malaysia,2021-09-05,3642598,,,2021-09-05,45814
Selangor,Malaysia,2021-09-05,7583936,,,2021-09-05,45815
Terengganu,Malaysia,2021-09-05,1137817,,,2021-09-05,45816
Unknown,Malaysia,2021-09-05,0,,,2021-09-05,45817
,Maldives,2021-09-05,686956,384444,302512,2021-09-05,462
,Mali,2021-09-05,317060,230583,86477,2021-09-05,466
,Malta,2021-09-05,798760,414557,413292,2021-09-05,470
,Marshall Islands,2021-09-05,38803,,,2021-09-05,584
,Mauritania,2021-09-05,565434,243757,22120,2021-09-05,478
,Mauritius,2021-09-05,1564974,816020,748954,2021-09-05,480
,Mexico,2021-09-05,86307586,58238589,34656277,2021-09-05,484
,Micronesia,2021-09-05,66719,,,2021-09-05,583
,Moldova,2021-09-05,1296978,573001,701843,2021-09-05,498
,Monaco,2021-09-05,48691,26135,22556,2021-09-05,492
,Mongolia,2021-09-05,4344079,2242107,2101972,2021-09-05,496
,Montenegro,2021-09-05,404320,213624,187533,2021-09-05,499
,Morocco,2021-09-05,34517659,19041052,15476607,2021-09-05,504
,Mozambique,2021-09-05,2297842,1643520,654322,2021-09-05,508
,Namibia,2021-09-05,329062,213438,115624,2021-09-05,516
,Nepal,2021-09-05,10268166,5472793,4795373,2021-09-05,524
Bagmati,Nepal,2021-09-05,4006695,,,2021-09-05,524003
Gandaki,Nepal,2021-09-05,932635,,,2021-09-05,524004
Karnali,Nepal,2021-09-05,468303,,,2021-09-05,524006
Province 1,Nepal,2021-09-05,1230082,,,2021-09-05,524001
Province 2,Nepal,2021-09-05,1126197,,,2021-09-05,524002
Province 5,Nepal,2021-09-05,1579404,,,2021-09-05,524005
Sudurpashchim,Nepal,2021-09-05,924850,,,2021-09-05,524007
Unknown,Nepal,2021-09-05,0,,,2021-09-05,524008
,Netherlands,2021-09-05,22007305,12001758,10795200,2021-09-05,528
,New Zealand,2021-09-05,3684599,2419970,1264629,2021-09-05,554
,Nicaragua,2021-09-05,645733,443053,202680,2021-09-05,558
,Nigeria,2021-09-05,4432282,2994933,1437349,2021-09-05,566
