Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-01,1861185.0,1692571.0,168614.0,2021/05/01,246
France,2021-04-30,22071686.0,15622048.0,6507699.0,2021/04/30,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-04-29,28774580.0,22393183.0,6381397.0,2021/04/29,276
Ghana,2021-04-26,846588.0,846588.0,0.0,2021/04/26,288
Gibraltar,2021-04-30,70334.0,37496.0,32838.0,2021/04/30,292
Greece,2021-04-30,3097693.0,2153560.0,944133.0,2021/04/30,300
Greenland,2021-04-29,14139.0,8867.0,5272.0,2021/04/29,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-04-30,170833.0,168935.0,1898.0,2021/04/30,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-29,141294.0,94417.0,46877.0,2021/04/29,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-01,1454362.0,936373.0,517989.0,2021/05/01,344
Hungary,2021-04-30,5971865.0,4023137.0,1948728.0,2021/04/30,348
Iceland,2021-04-30,145261.0,109409.0,36228.0,2021/04/30,352
India,2021-05-01,153626325.0,126328970.0,27297355.0,2021/05/01,356
Indonesia,2021-04-30,20068537.0,12422253.0,7646284.0,2021/04/30,360
Iran,2021-04-30,1068123.0,858296.0,209827.0,2021/04/30,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-30,1572779.0,1130958.0,441821.0,2021/04/30,372
Isle of Man,2021-05-01,72626.0,56849.0,15777.0,2021/05/01,833
Israel,2021-05-01,10500308.0,5405523.0,5094785.0,2021/05/01,376
Italy,2021-05-01,20375913.0,14335686.0,6116296.0,2021/05/01,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-29,919922.0,699328.0,220594.0,2021/04/29,400
Kazakhstan,2021-04-28,1559836.0,1293379.0,266457.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-01,313834.0,261074.0,52916.0,2021/05/01,428
Lebanon,2021-05-01,461758.0,293277.0,168481.0,2021/05/01,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-28,12219.0,8044.0,4175.0,2021/04/28,438
Lithuania,2021-05-01,994638.0,691343.0,303295.0,2021/05/01,440
Luxembourg,2021-04-29,191419.0,140495.0,50924.0,2021/04/29,442
Macao,2021-05-01,106197.0,69708.0,36627.0,2021/05/01,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-04-29,1421664.0,877646.0,544018.0,2021/04/29,458
Maldives,2021-04-29,397875.0,296529.0,101346.0,2021/04/29,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-01,339727.0,231511.0,108216.0,2021/05/01,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-01,18080005.0,12477933.0,7440439.0,2021/05/01,484
Moldova,2021-04-30,147315.0,130218.0,17097.0,2021/04/30,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-01,1296538.0,887248.0,409290.0,2021/05/01,496
Montenegro,2021-05-01,63064.0,40215.0,22849.0,2021/05/01,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-01,9315844.0,5055239.0,4260605.0,2021/05/01,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,943197.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-28,1191563.0,1191563.0,0.0,2021/04/28,566
North America,2021-05-01,280609567.0,175178185.0,113449323.0,2021/05/01,
North Macedonia,2021-04-30,61603.0,61603.0,0.0,2021/04/30,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-30,1354660.0,932426.0,422234.0,2021/04/30,82602
Norway,2021-04-29,1700785.0,1343500.0,357285.0,2021/04/29,578
Oceania,2021-05-01,2543169.0,401715.0,60024.0,2021/05/01,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-30,672846.0,482089.0,190070.0,2021/04/30,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-04-30,1663307.0,1040645.0,622662.0,2021/04/30,604
Philippines,2021-05-01,1941196.0,1656643.0,284553.0,2021/05/01,608
Poland,2021-05-01,11877060.0,8917338.0,2959722.0,2021/05/01,616
Portugal,2021-05-01,3370288.0,2471776.0,898490.0,2021/05/01,620
Qatar,2021-05-01,1579002.0,1002748.0,576254.0,2021/05/01,634
Romania,2021-04-30,5240452.0,3306742.0,1933710.0,2021/04/30,642
Russia,2021-05-01,19934399.0,12377978.0,7556421.0,2021/05/01,643
Rwanda,2021-04-30,349871.0,349871.0,0.0,2021/04/30,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-05-01,24426.0,20247.0,0.0,2021/05/01,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
Samoa,2021-04-30,5880.0,0.0,0.0,2021/04/30,882
San Marino,2021-04-29,28970.0,20269.0,8701.0,2021/04/29,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-01,9472061.0,0.0,0.0,2021/05/01,682
Scotland,2021-04-30,4075205.0,2811343.0,1263862.0,2021/04/30,82603
Senegal,2021-04-30,411343.0,411343.0,0.0,2021/04/30,686
Serbia,2021-05-01,3525819.0,2028302.0,1497517.0,2021/05/01,688
Seychelles,2021-04-29,126840.0,67680.0,59160.0,2021/04/29,690
Sierra Leone,2021-04-29,59786.0,54084.0,5702.0,2021/04/29,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-01,1596205.0,1093258.0,502947.0,2021/05/01,703
Slovenia,2021-05-01,637241.0,426043.0,211198.0,2021/05/01,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-01,318670.0,318670.0,318670.0,2021/05/01,710
South America,2021-05-01,76544038.0,51764194.0,24779844.0,2021/05/01,
South Korea,2021-05-01,3631292.0,3395104.0,236188.0,2021/05/01,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-29,16364595.0,11763360.0,4689766.0,2021/04/29,724
Sri Lanka,2021-05-01,991299.0,928107.0,63192.0,2021/05/01,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-01,39953.0,39953.0,0.0,2021/05/01,740
Sweden,2021-04-30,3266894.0,2511121.0,755773.0,2021/04/30,752
Switzerland,2021-04-28,2629843.0,1703819.0,926024.0,2021/04/28,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-30,57884.0,32389.0,0.0,2021/04/30,
Thailand,2021-05-01,1484565.0,1097862.0,386703.0,2021/05/01,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-01,42455.0,42455.0,0.0,2021/05/01,780
Tunisia,2021-04-29,372083.0,286387.0,85696.0,2021/04/29,788
Turkey,2021-05-01,22899046.0,13752107.0,9146939.0,2021/05/01,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-28,330077.0,330077.0,0.0,2021/04/28,800
Ukraine,2021-05-01,755214.0,754924.0,290.0,2021/05/01,804
United Arab Emirates,2021-05-01,10609950.0,5081853.0,3836521.0,2021/05/01,784
United Kingdom,2021-04-30,49287257.0,34346273.0,14940984.0,2021/04/30,826
United States,2021-05-02,243463471.0,146239208.0,95175684.0,2021/05/02,840
Uruguay,2021-05-01,1834199.0,1165706.0,668493.0,2021/05/01,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-29,506435.0,506435.0,0.0,2021/04/29,704
Wales,2021-04-29,2579664.0,1830964.0,748700.0,2021/04/29,82604
World,2021-05-01,1149427644.0,600194190.0,272616155.0,2021/05/01,
Zambia,2021-04-30,32034.0,32034.0,0.0,2021/04/30,894
Zimbabwe,2021-04-30,500342.0,414735.0,85607.0,2021/04/30,716
