Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tolima,Colombia,2021-12-15,1742486,,,2021-12-15,17030
Unknown,Colombia,2021-12-15,1394082,,,2021-12-15,17034
Valle del Cauca,Colombia,2021-12-15,5118169,,,2021-12-15,17031
Vaupes,Colombia,2021-12-15,24457,,,2021-12-15,17032
Vichada,Colombia,2021-12-15,49802,,,2021-12-15,17033
,Comoros,2021-12-15,527119,282378,244741,2021-12-15,174
,Congo (Brazzaville),2021-12-15,686096,,,2021-12-15,178
,Congo (Kinshasa),2021-12-15,246840,,,2021-12-15,180
,Costa Rica,2021-12-15,7348965,3922190,3364478,2021-12-15,188
,Cote d'Ivoire,2021-12-15,4812235,3306299,1505936,2021-12-15,384
,Croatia,2021-12-15,4406837,2229626,2046615,2021-12-15,191
,Cuba,2021-12-15,29032134,10218940,9362628,2021-12-15,192
,Cyprus,2021-12-15,1413274,633930,593380,2021-12-15,196
,Czechia,2021-12-15,14560268,6745411,6500611,2021-12-15,203
Jihocesky,Czechia,2021-12-15,887771,,,2021-12-15,20301
Jihomoravsky,Czechia,2021-12-15,1623667,,,2021-12-15,20302
Karlovarsky,Czechia,2021-12-15,380836,,,2021-12-15,20303
Kralovehradecky,Czechia,2021-12-15,762309,,,2021-12-15,20304
Liberecky,Czechia,2021-12-15,578709,,,2021-12-15,20305
Moravskoslezsky,Czechia,2021-12-15,1481825,,,2021-12-15,20306
Olomoucky,Czechia,2021-12-15,766044,,,2021-12-15,20307
Pardubicky,Czechia,2021-12-15,656447,,,2021-12-15,20308
Plzensky,Czechia,2021-12-15,796190,,,2021-12-15,20309
Prague,Czechia,2021-12-15,2672094,,,2021-12-15,20310
Stredocesky,Czechia,2021-12-15,1526490,,,2021-12-15,20311
Unknown,Czechia,2021-12-15,0,,,2021-12-15,20315
Ustecky,Czechia,2021-12-15,1033459,,,2021-12-15,20312
Vysocina,Czechia,2021-12-15,663809,,,2021-12-15,20313
Zlinsky,Czechia,2021-12-15,730618,,,2021-12-15,20314
,Denmark,2021-12-15,10438377,4676049,4496437,2021-12-15,208
Faroe Islands,Denmark,2021-12-15,78347,,,2021-12-15,234
Greenland,Denmark,2021-12-15,78120,,,2021-12-15,304
,Djibouti,2021-12-15,117874,82858,26087,2021-12-15,262
,Dominica,2021-12-15,56179,29064,27115,2021-12-15,212
,Dominican Republic,2021-12-15,13954713,6912228,5657819,2021-12-15,214
,Ecuador,2021-12-15,26149244,13915136,11759694,2021-12-15,218
,Egypt,2021-12-15,46239670,29529394,17567408,2021-12-15,818
,El Salvador,2021-12-15,9395152,4457489,4117319,2021-12-15,222
,Equatorial Guinea,2021-12-15,446624,247933,198691,2021-12-15,226
,Estonia,2021-12-15,1498693,834424,802901,2021-12-15,233
Harju,Estonia,2021-12-15,662995,,,2021-12-15,23301
Hiiu,Estonia,2021-12-15,12992,,,2021-12-15,23302
Ida-Viru,Estonia,2021-12-15,122270,,,2021-12-15,23303
Jarva,Estonia,2021-12-15,35189,,,2021-12-15,23304
Jogeva,Estonia,2021-12-15,34328,,,2021-12-15,23305
Laane,Estonia,2021-12-15,23904,,,2021-12-15,23306
Laane-Viru,Estonia,2021-12-15,67379,,,2021-12-15,23307
Parnu,Estonia,2021-12-15,90932,,,2021-12-15,23308
Polva,Estonia,2021-12-15,27900,,,2021-12-15,23309
Rapla,Estonia,2021-12-15,37415,,,2021-12-15,23310
Saare,Estonia,2021-12-15,38754,,,2021-12-15,23311
Tartu,Estonia,2021-12-15,191128,,,2021-12-15,23312
Unknown,Estonia,2021-12-15,34413,,,2021-12-15,23316
Valga,Estonia,2021-12-15,28901,,,2021-12-15,23313
Viljandi,Estonia,2021-12-15,53678,,,2021-12-15,23314
Voru,Estonia,2021-12-15,36515,,,2021-12-15,23315
,Eswatini,2021-12-15,344255,302675,282886,2021-12-15,748
,Ethiopia,2021-12-15,10459699,9006413,1453286,2021-12-15,231
,Fiji,2021-12-15,1257375,659250,598125,2021-12-15,242
,Finland,2021-12-15,8939361,4322199,4084341,2021-12-15,246
,France,2021-12-15,113513436,52293301,48052807,2021-12-15,250
Auvergne-Rhone Alps,France,2021-12-15,12972535,,,2021-12-15,25001
Brittany,France,2021-12-15,6127896,,,2021-12-15,25003
Burgundy-Free County,France,2021-12-15,4692728,,,2021-12-15,25002
Centre-Loire Valley,France,2021-12-15,4453627,,,2021-12-15,25004
Corsica,France,2021-12-15,525541,,,2021-12-15,25005
French Guiana,France,2021-12-15,171617,,,2021-12-15,254
French Polynesia,France,2021-12-15,324631,,,2021-12-15,258
Great East,France,2021-12-15,9176977,,,2021-12-15,25006
Guadeloupe,France,2021-12-15,272920,,,2021-12-15,312
Island of France,France,2021-12-15,19208672,,,2021-12-15,25007
Loire Countries,France,2021-12-15,6668939,,,2021-12-15,25008
Martinique,France,2021-12-15,278072,,,2021-12-15,474
Mayotte,France,2021-12-15,277999,,,2021-12-15,175
New Aquitaine,France,2021-12-15,10673207,,,2021-12-15,25009
New Caledonia,France,2021-12-15,354333,,,2021-12-15,540
Normandy,France,2021-12-15,5905821,,,2021-12-15,25010
Occitania,France,2021-12-15,9849040,,,2021-12-15,25011
Provence-Alps-Azure Coast,France,2021-12-15,8053452,,,2021-12-15,25012
Reunion,France,2021-12-15,1050755,,,2021-12-15,638
Unknown,France,2021-12-15,5154987,,,2021-12-15,25013
Upper France,France,2021-12-15,10050014,,,2021-12-15,25012
Wallis and Futuna,France,2021-12-15,11939,,,2021-12-15,876
,Gabon,2021-12-15,392898,219775,173123,2021-12-15,266
,Gambia,2021-12-15,273365,242172,228236,2021-12-15,270
,Georgia,2021-12-15,2324131,1271145,1052986,2021-12-15,268
,Germany,2021-12-15,135406073,60462369,57939197,2021-12-15,276
Baden-Wurttemberg,Germany,2021-12-15,17584172,,,2021-12-15,27601
Bayern,Germany,2021-12-15,21021815,,,2021-12-15,27602
Berlin,Germany,2021-12-15,6168704,,,2021-12-15,27603
Brandenburg,Germany,2021-12-15,3684983,,,2021-12-15,27604
Bremen,Germany,2021-12-15,1248890,,,2021-12-15,27605
Hamburg,Germany,2021-12-15,3117452,,,2021-12-15,27606
Hessen,Germany,2021-12-15,9999516,,,2021-12-15,27607
Mecklenburg-Vorpommern,Germany,2021-12-15,2535997,,,2021-12-15,27608
Niedersachsen,Germany,2021-12-15,13267003,,,2021-12-15,27609
Nordrhein-Westfalen,Germany,2021-12-15,30779657,,,2021-12-15,27610
Rheinland-Pfalz,Germany,2021-12-15,6721382,,,2021-12-15,27611
Saarland,Germany,2021-12-15,1765366,,,2021-12-15,27612
Sachsen,Germany,2021-12-15,5604048,,,2021-12-15,27613
Sachsen-Anhalt,Germany,2021-12-15,3324058,,,2021-12-15,27614
Schleswig-Holstein,Germany,2021-12-15,5008171,,,2021-12-15,27615
Thuringen,Germany,2021-12-15,3143779,,,2021-12-15,27616
Unknown,Germany,2021-12-15,0,,,2021-12-15,27617
,Ghana,2021-12-15,3493688,2651463,842225,2021-12-15,288
,Greece,2021-12-15,15756052,7265570,6774449,2021-12-15,300
,Grenada,2021-12-15,75893,40930,34963,2021-12-15,308
,Guatemala,2021-12-15,10634416,6269844,4364572,2021-12-15,320
,Guinea,2021-12-15,2613762,1687180,818351,2021-12-15,324
,Guinea-Bissau,2021-12-15,406401,385186,21215,2021-12-15,624
,Guyana,2021-12-15,687627,404122,283505,2021-12-15,328
,Haiti,2021-12-15,184769,118222,66888,2021-12-15,332
,Honduras,2021-12-15,9030824,4927085,3891577,2021-12-15,340
,Hungary,2021-12-15,14655778,6192253,5900371,2021-12-15,348
,Iceland,2021-12-15,699204,286650,282199,2021-12-15,352
,India,2021-12-15,1346573107,817907560,517558003,2021-12-15,356
Andaman and Nicobar Islands,India,2021-12-15,578414,,,2021-12-15,35601
Andhra Pradesh,India,2021-12-15,65121517,,,2021-12-15,35602
Arunachal Pradesh,India,2021-12-15,1435585,,,2021-12-15,35603
Assam,India,2021-12-15,35606330,,,2021-12-15,35604
Bihar,India,2021-12-15,90961091,,,2021-12-15,35605
Chandigarh,India,2021-12-15,1636554,,,2021-12-15,35606
Chhattisgarh,India,2021-12-15,28143760,,,2021-12-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-15,1167027,,,2021-12-15,35608
Delhi,India,2021-12-15,24398279,,,2021-12-15,35609
Goa,India,2021-12-15,2363877,,,2021-12-15,35610
Gujarat,India,2021-12-15,85970871,,,2021-12-15,35611
Haryana,India,2021-12-15,30552201,,,2021-12-15,35612
Himachal Pradesh,India,2021-12-15,11293627,,,2021-12-15,35613
Jammu and Kashmir,India,2021-12-15,17359240,,,2021-12-15,35614
Jharkhand,India,2021-12-15,26774163,,,2021-12-15,35615
Karnataka,India,2021-12-15,81023086,,,2021-12-15,35616
Kerala,India,2021-12-15,45165139,,,2021-12-15,35617
Ladakh,India,2021-12-15,387110,,,2021-12-15,35618
Lakshadweep,India,2021-12-15,106444,,,2021-12-15,35637
Madhya Pradesh,India,2021-12-15,95063891,,,2021-12-15,35619
Maharashtra,India,2021-12-15,125247236,,,2021-12-15,35620
Manipur,India,2021-12-15,2248082,,,2021-12-15,35621
Meghalaya,India,2021-12-15,2068565,,,2021-12-15,35622
Mizoram,India,2021-12-15,1316035,,,2021-12-15,35623
Nagaland,India,2021-12-15,1320475,,,2021-12-15,35624
Odisha,India,2021-12-15,46454720,,,2021-12-15,35625
Puducherry,India,2021-12-15,1328925,,,2021-12-15,35626
Punjab,India,2021-12-15,25407973,,,2021-12-15,35627
Rajasthan,India,2021-12-15,75137587,,,2021-12-15,35628
Sikkim,India,2021-12-15,1002606,,,2021-12-15,35629
Tamil Nadu,India,2021-12-15,77305854,,,2021-12-15,35630
Telangana,India,2021-12-15,41967995,,,2021-12-15,35631
Tripura,India,2021-12-15,4650310,,,2021-12-15,35632
Unknown,India,2021-12-15,4310784,,,2021-12-15,35636
Uttar Pradesh,India,2021-12-15,180256752,,,2021-12-15,35633
Uttarakhand,India,2021-12-15,13420364,,,2021-12-15,35634
West Bengal,India,2021-12-15,98152294,,,2021-12-15,35635
,Indonesia,2021-12-15,252021088,146875959,103098857,2021-12-15,360
Aceh,Indonesia,2021-12-15,2751302,,,2021-12-15,360001
Bali,Indonesia,2021-12-15,6536097,,,2021-12-15,360002
Bangka Belitung Islands,Indonesia,2021-12-15,1471899,,,2021-12-15,360003
Banten,Indonesia,2021-12-15,11090571,,,2021-12-15,360004
Bengkulu,Indonesia,2021-12-15,1670159,,,2021-12-15,360005
Central Java,Indonesia,2021-12-15,36905256,,,2021-12-15,360006
Central Kalimantan,Indonesia,2021-12-15,2294594,,,2021-12-15,360007
Central Sulawesi,Indonesia,2021-12-15,1711393,,,2021-12-15,360008
East Java,Indonesia,2021-12-15,40060417,,,2021-12-15,360009
East Kalimantan,Indonesia,2021-12-15,3824363,,,2021-12-15,360010
East Nusa Tenggara,Indonesia,2021-12-15,3548213,,,2021-12-15,360011
Gorontalo,Indonesia,2021-12-15,1003848,,,2021-12-15,360012
Jambi,Indonesia,2021-12-15,3261047,,,2021-12-15,360014
Lampung,Indonesia,2021-12-15,7136003,,,2021-12-15,360015
Maluku,Indonesia,2021-12-15,1008000,,,2021-12-15,360016
North Kalimantan,Indonesia,2021-12-15,693941,,,2021-12-15,360017
North Maluku,Indonesia,2021-12-15,741769,,,2021-12-15,360018
North Sulawesi,Indonesia,2021-12-15,2403255,,,2021-12-15,360019
North Sumatra,Indonesia,2021-12-15,12855819,,,2021-12-15,360020
Papua,Indonesia,2021-12-15,1204121,,,2021-12-15,360021
Riau,Indonesia,2021-12-15,4629513,,,2021-12-15,360022
Riau Islands,Indonesia,2021-12-15,2689749,,,2021-12-15,360023
South Kalimantan,Indonesia,2021-12-15,2874129,,,2021-12-15,360025
South Sulawesi,Indonesia,2021-12-15,6341414,,,2021-12-15,360026
South Sumatra,Indonesia,2021-12-15,6317689,,,2021-12-15,360027
Southeast Sulawesi,Indonesia,2021-12-15,1503057,,,2021-12-15,360024
Special Capital Region of Jakarta,Indonesia,2021-12-15,20806876,,,2021-12-15,360013
Special Region of Yogyakarta,Indonesia,2021-12-15,5329509,,,2021-12-15,360034
Unknown,Indonesia,2021-12-15,97,,,2021-12-15,360035
West Java,Indonesia,2021-12-15,45159000,,,2021-12-15,360028
West Kalimantan,Indonesia,2021-12-15,3739417,,,2021-12-15,360029
West Nusa Tenggara,Indonesia,2021-12-15,4728078,,,2021-12-15,360030
West Papua,Indonesia,2021-12-15,622855,,,2021-12-15,360031
West Sulawesi,Indonesia,2021-12-15,920293,,,2021-12-15,360032
West Sumatra,Indonesia,2021-12-15,4187345,,,2021-12-15,360033
,Iran,2021-12-15,109807742,58569046,49150330,2021-12-15,364
,Iraq,2021-12-15,13174583,8009447,5158731,2021-12-15,368
,Ireland,2021-12-15,8692478,3874974,3813808,2021-12-15,372
,Israel,2021-12-15,16349402,6415186,5792666,2021-12-15,376
,Italy,2021-12-15,102857837,47663834,44320576,2021-12-15,380
Abruzzo,Italy,2021-12-15,2241978,,,2021-12-15,38013
Basilicata,Italy,2021-12-15,952659,,,2021-12-15,38017
Calabria,Italy,2021-12-15,2987904,,,2021-12-15,38018
Campania,Italy,2021-12-15,9422702,,,2021-12-15,38015
Emilia-Romagna,Italy,2021-12-15,7834292,,,2021-12-15,38008
Friuli Venezia Giulia,Italy,2021-12-15,2010138,,,2021-12-15,38006
Lazio,Italy,2021-12-15,10119987,,,2021-12-15,38012
Liguria,Italy,2021-12-15,2640237,,,2021-12-15,38007
Lombardia,Italy,2021-12-15,17950364,,,2021-12-15,38003
Marche,Italy,2021-12-15,2567979,,,2021-12-15,38011
Molise,Italy,2021-12-15,545118,,,2021-12-15,38014
P.A. Bolzano,Italy,2021-12-15,869361,,,2021-12-15,38041
P.A. Trento,Italy,2021-12-15,964733,,,2021-12-15,38042
Piemonte,Italy,2021-12-15,7489841,,,2021-12-15,38001
Puglia,Italy,2021-12-15,7044747,,,2021-12-15,38016
Sardegna,Italy,2021-12-15,2816292,,,2021-12-15,38020
Sicilia,Italy,2021-12-15,7602457,,,2021-12-15,38019
Toscana,Italy,2021-12-15,6685546,,,2021-12-15,38009
Umbria,Italy,2021-12-15,1534912,,,2021-12-15,38010
Valle d'Aosta,Italy,2021-12-15,205437,,,2021-12-15,38002
Veneto,Italy,2021-12-15,8371153,,,2021-12-15,38005
,Jamaica,2021-12-15,1166958,698433,541880,2021-12-15,388
,Japan,2021-12-15,198248857,100073116,98105016,2021-12-15,392
,Jordan,2021-12-15,8196286,4245889,3834486,2021-12-15,400
,Kazakhstan,2021-12-15,17198742,8856816,8290398,2021-12-15,398
Aktobe,Kazakhstan,2021-12-15,696518,,,2021-12-15,39801
Almaty,Kazakhstan,2021-12-15,1686938,,,2021-12-15,39802
Almaty City,Kazakhstan,2021-12-15,2032432,,,2021-12-15,39803
Aqmola,Kazakhstan,2021-12-15,612698,,,2021-12-15,39804
Atyrau,Kazakhstan,2021-12-15,490735,,,2021-12-15,39805
East Kazakhstan,Kazakhstan,2021-12-15,1805917,,,2021-12-15,39806
Jambyl,Kazakhstan,2021-12-15,1156560,,,2021-12-15,39807
Mangystau,Kazakhstan,2021-12-15,353760,,,2021-12-15,39808
North Kazakhstan,Kazakhstan,2021-12-15,515627,,,2021-12-15,39809
Nur-Sultan,Kazakhstan,2021-12-15,910329,,,2021-12-15,39810
Pavlodar,Kazakhstan,2021-12-15,671043,,,2021-12-15,39811
Qaraghandy,Kazakhstan,2021-12-15,1137324,,,2021-12-15,39812
Qostanay,Kazakhstan,2021-12-15,667363,,,2021-12-15,39813
Qyzylorda,Kazakhstan,2021-12-15,778924,,,2021-12-15,39814
Shymkent,Kazakhstan,2021-12-15,1146070,,,2021-12-15,39815
Turkistan,Kazakhstan,2021-12-15,2046291,,,2021-12-15,39816
West Kazakhstan,Kazakhstan,2021-12-15,490213,,,2021-12-15,39817
,Kenya,2021-12-15,8198259,5375123,3260603,2021-12-15,404
,Kiribati,2021-12-15,82167,59492,22675,2021-12-15,296
,"Korea, South",2021-12-15,90413574,,,2021-12-15,410
,Kosovo,2021-12-15,1644733,872196,772537,2021-12-15,383
,Kuwait,2021-12-15,6677397,3317686,3187039,2021-12-15,414
,Kyrgyzstan,2021-12-15,2125262,1169585,946238,2021-12-15,417
,Laos,2021-12-15,5830021,3744740,3099003,2021-12-15,418
,Latvia,2021-12-15,2250883,1293615,1230975,2021-12-15,428
,Lebanon,2021-12-15,4063244,2074802,1750422,2021-12-15,422
Akkar,Lebanon,2021-12-15,119444,,,2021-12-15,422001
Baalbek-Hermel,Lebanon,2021-12-15,134397,,,2021-12-15,422003
Beirut,Lebanon,2021-12-15,628249,,,2021-12-15,422004
Beqaa,Lebanon,2021-12-15,274527,,,2021-12-15,422005
Mount Lebanon,Lebanon,2021-12-15,1696330,,,2021-12-15,422006
Nabatieh,Lebanon,2021-12-15,297825,,,2021-12-15,422007
North,Lebanon,2021-12-15,461839,,,2021-12-15,422008
South,Lebanon,2021-12-15,422213,,,2021-12-15,422009
Unknown,Lebanon,2021-12-15,28420,,,2021-12-15,422010
,Lesotho,2021-12-15,635881,626669,618414,2021-12-15,426
,Liberia,2021-12-15,605863,605468,575654,2021-12-15,430
,Libya,2021-12-15,2536160,1785671,750489,2021-12-15,434
,Liechtenstein,2021-12-15,56530,25931,25418,2021-12-15,438
,Lithuania,2021-12-15,3888676,1891890,1806136,2021-12-15,440
Alytus,Lithuania,2021-12-15,185834,,,2021-12-15,44001
Kaunas,Lithuania,2021-12-15,853729,,,2021-12-15,44002
Klaipeda,Lithuania,2021-12-15,378086,,,2021-12-15,44003
Marijampole,Lithuania,2021-12-15,168950,,,2021-12-15,44004
Panevezys,Lithuania,2021-12-15,292118,,,2021-12-15,44005
Siauliai,Lithuania,2021-12-15,338077,,,2021-12-15,44006
Taurage,Lithuania,2021-12-15,107383,,,2021-12-15,44007
Telsiai,Lithuania,2021-12-15,143050,,,2021-12-15,44008
Unknown,Lithuania,2021-12-15,1,,,2021-12-15,44011
Utena,Lithuania,2021-12-15,173186,,,2021-12-15,44009
Vilnius,Lithuania,2021-12-15,1248262,,,2021-12-15,44010
,Luxembourg,2021-12-15,976600,454687,429705,2021-12-15,442
,Madagascar,2021-12-15,742069,589003,541160,2021-12-15,450
,Malawi,2021-12-15,1560093,1276252,634909,2021-12-15,454
,Malaysia,2021-12-15,55209067,25908664,25487292,2021-12-15,458
Johor,Malaysia,2021-12-15,6396471,,,2021-12-15,45801
Kedah,Malaysia,2021-12-15,3342442,,,2021-12-15,45802
Kelantan,Malaysia,2021-12-15,2464488,,,2021-12-15,45803
Kuala Lumpur,Malaysia,2021-12-15,6514412,,,2021-12-15,45804
Labuan,Malaysia,2021-12-15,176027,,,2021-12-15,45805
Malacca,Malaysia,2021-12-15,1583261,,,2021-12-15,45806
Negeri Sembilan,Malaysia,2021-12-15,2077879,,,2021-12-15,45807
Pahang,Malaysia,2021-12-15,2482109,,,2021-12-15,45808
Penang,Malaysia,2021-12-15,3244757,,,2021-12-15,45809
Perak,Malaysia,2021-12-15,3946473,,,2021-12-15,45810
Perlis,Malaysia,2021-12-15,423891,,,2021-12-15,45811
Putrajaya,Malaysia,2021-12-15,319661,,,2021-12-15,45812
Sabah,Malaysia,2021-12-15,4846866,,,2021-12-15,45813
