Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cauca,Colombia,2021-07-22,396952,,,2021/07/22,17011
Cesar,Colombia,2021-07-22,411193,,,2021/07/22,17012
Choco,Colombia,2021-07-22,120431,,,2021/07/22,17013
Cordoba,Colombia,2021-07-22,638967,,,2021/07/22,17014
Cundinamarca,Colombia,2021-07-22,1452681,,,2021/07/22,17015
Guainia,Colombia,2021-07-22,21900,,,2021/07/22,17016
Guaviare,Colombia,2021-07-22,31175,,,2021/07/22,17017
Huila,Colombia,2021-07-22,485957,,,2021/07/22,17018
La Guajira,Colombia,2021-07-22,355288,,,2021/07/22,17019
Magdalena,Colombia,2021-07-22,477469,,,2021/07/22,17020
Meta,Colombia,2021-07-22,411943,,,2021/07/22,17021
Narino,Colombia,2021-07-22,641510,,,2021/07/22,17022
Norte de Santander,Colombia,2021-07-22,687339,,,2021/07/22,17023
Putumayo,Colombia,2021-07-22,99329,,,2021/07/22,17024
Quindio,Colombia,2021-07-22,336992,,,2021/07/22,17025
Risaralda,Colombia,2021-07-22,541260,,,2021/07/22,17026
San Andres y Providencia,Colombia,2021-07-22,50724,,,2021/07/22,17027
Santander,Colombia,2021-07-22,1237045,,,2021/07/22,17028
Sucre,Colombia,2021-07-22,366817,,,2021/07/22,17029
Tolima,Colombia,2021-07-22,690517,,,2021/07/22,17030
Unknown,Colombia,2021-07-22,0,,,2021/07/22,17034
Valle del Cauca,Colombia,2021-07-22,2240587,,,2021/07/22,17031
Vaupes,Colombia,2021-07-22,16923,,,2021/07/22,17032
Vichada,Colombia,2021-07-22,19924,,,2021/07/22,17033
,Costa Rica,2021-07-22,2812795,1982452,830343,2021/07/22,188
,Cote d'Ivoire,2021-07-22,900688,898247,0,2021/07/22,384
,Croatia,2021-07-22,2948798,1604513,1360822,2021/07/22,191
,Cyprus,2021-07-22,934112,511744,434326,2021/07/22,196
,Czechia,2021-07-22,9695818,5458799,4434066,2021/07/22,203
Jihocesky,Czechia,2021-07-22,604584,,,2021/07/22,20301
Jihomoravsky,Czechia,2021-07-22,1101284,,,2021/07/22,20302
Karlovarsky,Czechia,2021-07-22,260274,,,2021/07/22,20303
Kralovehradecky,Czechia,2021-07-22,513368,,,2021/07/22,20304
Liberecky,Czechia,2021-07-22,380637,,,2021/07/22,20305
Moravskoslezsky,Czechia,2021-07-22,1023219,,,2021/07/22,20306
Olomoucky,Czechia,2021-07-22,524056,,,2021/07/22,20307
Pardubicky,Czechia,2021-07-22,415478,,,2021/07/22,20308
Plzensky,Czechia,2021-07-22,518797,,,2021/07/22,20309
Prague,Czechia,2021-07-22,1678979,,,2021/07/22,20310
Stredocesky,Czechia,2021-07-22,1010083,,,2021/07/22,20311
Unknown,Czechia,2021-07-22,0,,,2021/07/22,20315
Ustecky,Czechia,2021-07-22,699453,,,2021/07/22,20312
Vysocina,Czechia,2021-07-22,454272,,,2021/07/22,20313
Zlinsky,Czechia,2021-07-22,511334,,,2021/07/22,20314
,Denmark,2021-07-22,6792878,4018508,2820786,2021/07/22,208
Faroe Islands,Denmark,2021-07-22,61551,,,2021/07/22,234
Greenland,Denmark,2021-07-22,51949,,,2021/07/22,304
,Dominica,2021-07-22,40255,20496,19759,2021/07/22,212
,Dominican Republic,2021-07-22,9546340,5390472,3836969,2021/07/22,214
,Ecuador,2021-07-22,8707304,6778045,1929259,2021/07/22,218
,Egypt,2021-07-22,5056303,3627345,1428958,2021/07/22,818
,El Salvador,2021-07-22,3784373,2411606,1372767,2021/07/22,222
,Equatorial Guinea,2021-07-22,288562,170583,117979,2021/07/22,226
,Estonia,2021-07-22,1074612,608871,472662,2021/07/22,233
,Eswatini,2021-07-22,63425,38326,27341,2021/07/22,748
,Ethiopia,2021-07-22,2144550,2144550,0,2021/07/22,231
,Fiji,2021-07-22,482298,393095,78624,2021/07/22,242
,Finland,2021-07-22,5208360,3594091,1614269,2021/07/22,246
,France,2021-07-22,67402690,37813475,28473629,2021/07/22,250
,Gabon,2021-07-22,82488,50227,32261,2021/07/22,266
,Gambia,2021-07-22,43557,31254,12303,2021/07/22,270
,Georgia,2021-07-22,289399,175504,113895,2021/07/22,268
,Germany,2021-07-22,87873728,50262310,39896523,2021/07/22,276
,Ghana,2021-07-22,1271393,865422,405971,2021/07/22,288
,Greece,2021-07-22,9950017,5525812,4734403,2021/07/22,300
,Grenada,2021-07-22,35756,20626,15130,2021/07/22,308
,Guatemala,2021-07-22,1396843,1118717,278126,2021/07/22,320
,Guinea,2021-07-22,784171,502127,282044,2021/07/22,324
,Guyana,2021-07-22,371243,242991,128252,2021/07/22,328
,Honduras,2021-07-22,1392191,1138154,79737,2021/07/22,340
,Hungary,2021-07-22,10633187,5573557,5311557,2021/07/22,348
,Iceland,2021-07-22,519306,267154,252152,2021/07/22,352
,India,2021-07-22,417851151,330259212,87591939,2021/07/22,356
Andaman and Nicobar Islands,India,2021-07-22,265754,,,2021/07/22,35601
Andhra Pradesh,India,2021-07-22,19154888,,,2021/07/22,35602
Arunachal Pradesh,India,2021-07-22,791371,,,2021/07/22,35603
Assam,India,2021-07-22,9128325,,,2021/07/22,35604
Bihar,India,2021-07-22,21549894,,,2021/07/22,35605
Chandigarh,India,2021-07-22,711040,,,2021/07/22,35606
Chhattisgarh,India,2021-07-22,11273604,,,2021/07/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-22,589126,,,2021/07/22,35608
Delhi,India,2021-07-22,9518884,,,2021/07/22,35609
Goa,India,2021-07-22,1221997,,,2021/07/22,35610
Gujarat,India,2021-07-22,30174809,,,2021/07/22,35611
Haryana,India,2021-07-22,10828189,,,2021/07/22,35612
Himachal Pradesh,India,2021-07-22,4684058,,,2021/07/22,35613
Jammu and Kashmir,India,2021-07-22,5687904,,,2021/07/22,35614
Jharkhand,India,2021-07-22,8469894,,,2021/07/22,35615
Karnataka,India,2021-07-22,27957667,,,2021/07/22,35616
Kerala,India,2021-07-22,17427963,,,2021/07/22,35617
Ladakh,India,2021-07-22,247824,,,2021/07/22,35618
Lakshadweep,India,2021-07-22,62989,,,2021/07/22,35637
Madhya Pradesh,India,2021-07-22,25695476,,,2021/07/22,35619
Maharashtra,India,2021-07-22,40217522,,,2021/07/22,35620
Manipur,India,2021-07-22,1102264,,,2021/07/22,35621
Meghalaya,India,2021-07-22,948149,,,2021/07/22,35622
Mizoram,India,2021-07-22,773926,,,2021/07/22,35623
Nagaland,India,2021-07-22,704472,,,2021/07/22,35624
Odisha,India,2021-07-22,14921188,,,2021/07/22,35625
Puducherry,India,2021-07-22,662443,,,2021/07/22,35626
Punjab,India,2021-07-22,9022966,,,2021/07/22,35627
Rajasthan,India,2021-07-22,29446899,,,2021/07/22,35628
Sikkim,India,2021-07-22,615158,,,2021/07/22,35629
Tamil Nadu,India,2021-07-22,20094926,,,2021/07/22,35630
Telangana,India,2021-07-22,13517326,,,2021/07/22,35631
Tripura,India,2021-07-22,2878615,,,2021/07/22,35632
Unknown,India,2021-07-22,3282664,,,2021/07/22,35636
Uttar Pradesh,India,2021-07-22,42036191,,,2021/07/22,35633
Uttarakhand,India,2021-07-22,5406118,,,2021/07/22,35634
West Bengal,India,2021-07-22,26778668,,,2021/07/22,35635
,Indonesia,2021-07-22,60484261,42611602,16606675,2021/07/22,360
Aceh,Indonesia,2021-07-22,852945,,,2021/07/22,360001
Bali,Indonesia,2021-07-22,3759371,,,2021/07/22,360002
Bangka Belitung Islands,Indonesia,2021-07-22,297205,,,2021/07/22,360003
Banten,Indonesia,2021-07-22,2021714,,,2021/07/22,360004
Bengkulu,Indonesia,2021-07-22,323281,,,2021/07/22,360005
Central Java,Indonesia,2021-07-22,7011846,,,2021/07/22,360006
Central Kalimantan,Indonesia,2021-07-22,644518,,,2021/07/22,360007
Central Sulawesi,Indonesia,2021-07-22,407506,,,2021/07/22,360008
East Java,Indonesia,2021-07-22,9938638,,,2021/07/22,360009
East Kalimantan,Indonesia,2021-07-22,762071,,,2021/07/22,360010
East Nusa Tenggara,Indonesia,2021-07-22,779328,,,2021/07/22,360011
Gorontalo,Indonesia,2021-07-22,276510,,,2021/07/22,360012
Jambi,Indonesia,2021-07-22,773315,,,2021/07/22,360014
Lampung,Indonesia,2021-07-22,864801,,,2021/07/22,360015
Maluku,Indonesia,2021-07-22,259549,,,2021/07/22,360016
North Kalimantan,Indonesia,2021-07-22,126073,,,2021/07/22,360017
North Maluku,Indonesia,2021-07-22,135036,,,2021/07/22,360018
North Sulawesi,Indonesia,2021-07-22,898557,,,2021/07/22,360019
North Sumatra,Indonesia,2021-07-22,2570144,,,2021/07/22,360020
Papua,Indonesia,2021-07-22,483392,,,2021/07/22,360021
Riau,Indonesia,2021-07-22,1339642,,,2021/07/22,360022
Riau Islands,Indonesia,2021-07-22,1166833,,,2021/07/22,360023
South Kalimantan,Indonesia,2021-07-22,660132,,,2021/07/22,360025
South Sulawesi,Indonesia,2021-07-22,1865403,,,2021/07/22,360026
South Sumatra,Indonesia,2021-07-22,1317607,,,2021/07/22,360027
Southeast Sulawesi,Indonesia,2021-07-22,478582,,,2021/07/22,360024
Special Capital Region of Jakarta,Indonesia,2021-07-22,8769414,,,2021/07/22,360013
Special Region of Yogyakarta,Indonesia,2021-07-22,1434950,,,2021/07/22,360034
Unknown,Indonesia,2021-07-22,0,,,2021/07/22,360035
West Java,Indonesia,2021-07-22,7580049,,,2021/07/22,360028
West Kalimantan,Indonesia,2021-07-22,724049,,,2021/07/22,360029
West Nusa Tenggara,Indonesia,2021-07-22,748582,,,2021/07/22,360030
West Papua,Indonesia,2021-07-22,193662,,,2021/07/22,360031
West Sulawesi,Indonesia,2021-07-22,247404,,,2021/07/22,360032
West Sumatra,Indonesia,2021-07-22,772152,,,2021/07/22,360033
,Iran,2021-07-22,8155411,5866316,2289095,2021/07/22,364
,Iraq,2021-07-22,1087866,699325,388541,2021/07/22,368
,Ireland,2021-07-22,5344686,3026154,2490646,2021/07/22,372
,Israel,2021-07-22,11031616,5752261,5270113,2021/07/22,376
,Italy,2021-07-22,63284802,36901679,27686217,2021/07/22,380
Abruzzo,Italy,2021-07-22,1395391,,,2021/07/22,38013
Basilicata,Italy,2021-07-22,559910,,,2021/07/22,38017
Calabria,Italy,2021-07-22,1838772,,,2021/07/22,38018
Campania,Italy,2021-07-22,6146060,,,2021/07/22,38015
Emilia-Romagna,Italy,2021-07-22,4676825,,,2021/07/22,38008
Friuli Venezia Giulia,Italy,2021-07-22,1267223,,,2021/07/22,38006
Lazio,Italy,2021-07-22,6414612,,,2021/07/22,38012
Liguria,Italy,2021-07-22,1576283,,,2021/07/22,38007
Lombardia,Italy,2021-07-22,11261499,,,2021/07/22,38003
Marche,Italy,2021-07-22,1611146,,,2021/07/22,38011
Molise,Italy,2021-07-22,327997,,,2021/07/22,38014
P.A. Bolzano,Italy,2021-07-22,516152,,,2021/07/22,38041
P.A. Trento,Italy,2021-07-22,532003,,,2021/07/22,38042
Piemonte,Italy,2021-07-22,4508515,,,2021/07/22,38001
Puglia,Italy,2021-07-22,4381859,,,2021/07/22,38016
Sardegna,Italy,2021-07-22,1692862,,,2021/07/22,38020
Sicilia,Italy,2021-07-22,4726517,,,2021/07/22,38019
Toscana,Italy,2021-07-22,3712890,,,2021/07/22,38009
Umbria,Italy,2021-07-22,918996,,,2021/07/22,38010
Valle d'Aosta,Italy,2021-07-22,125323,,,2021/07/22,38002
Veneto,Italy,2021-07-22,5093967,,,2021/07/22,38005
,Jamaica,2021-07-22,296243,177939,118304,2021/07/22,388
,Japan,2021-07-22,73970888,44586506,29384382,2021/07/22,392
,Jordan,2021-07-22,4656897,2711172,1932968,2021/07/22,400
,Kazakhstan,2021-07-22,7819581,4965516,2907410,2021/07/22,398
,Kenya,2021-07-22,1517951,1040317,595124,2021/07/22,404
Baringo,Kenya,2021-07-22,11383,,,2021/07/22,404001
Bomet,Kenya,2021-07-22,11704,,,2021/07/22,404002
Bungoma,Kenya,2021-07-22,20275,,,2021/07/22,404003
Busia,Kenya,2021-07-22,13412,,,2021/07/22,404004
Elgeyo-Marakwet,Kenya,2021-07-22,10808,,,2021/07/22,404005
Embu,Kenya,2021-07-22,25964,,,2021/07/22,404006
Garissa,Kenya,2021-07-22,3514,,,2021/07/22,404007
Homa Bay,Kenya,2021-07-22,19601,,,2021/07/22,404008
Isiolo,Kenya,2021-07-22,3374,,,2021/07/22,404009
Kajiado,Kenya,2021-07-22,35243,,,2021/07/22,404010
Kakamega,Kenya,2021-07-22,36697,,,2021/07/22,404011
Kericho,Kenya,2021-07-22,19203,,,2021/07/22,404012
Kiambu,Kenya,2021-07-22,76103,,,2021/07/22,404013
Kilifi,Kenya,2021-07-22,11406,,,2021/07/22,404014
Kirinyaga,Kenya,2021-07-22,21924,,,2021/07/22,404015
Kisii,Kenya,2021-07-22,17176,,,2021/07/22,404016
Kisumu,Kenya,2021-07-22,45899,,,2021/07/22,404017
Kitui,Kenya,2021-07-22,19397,,,2021/07/22,404018
Kwale,Kenya,2021-07-22,6261,,,2021/07/22,404019
Laikipia,Kenya,2021-07-22,26283,,,2021/07/22,404020
Lamu,Kenya,2021-07-22,1141,,,2021/07/22,404021
Machakos,Kenya,2021-07-22,29072,,,2021/07/22,404022
Makueni,Kenya,2021-07-22,10449,,,2021/07/22,404023
Mandera,Kenya,2021-07-22,3846,,,2021/07/22,404024
Marsabit,Kenya,2021-07-22,1451,,,2021/07/22,404025
Meru,Kenya,2021-07-22,35262,,,2021/07/22,404026
Migori,Kenya,2021-07-22,14725,,,2021/07/22,404027
Mombasa,Kenya,2021-07-22,45829,,,2021/07/22,404028
Murang'a,Kenya,2021-07-22,35120,,,2021/07/22,404029
Nairobi,Kenya,2021-07-22,489578,,,2021/07/22,404030
Nakuru,Kenya,2021-07-22,100942,,,2021/07/22,404031
Nandi,Kenya,2021-07-22,22660,,,2021/07/22,404032
Narok,Kenya,2021-07-22,11473,,,2021/07/22,404033
Nyamira,Kenya,2021-07-22,14523,,,2021/07/22,404034
Nyandarua,Kenya,2021-07-22,31217,,,2021/07/22,404035
Nyeri,Kenya,2021-07-22,59971,,,2021/07/22,404036
Samburu,Kenya,2021-07-22,5484,,,2021/07/22,404037
Siaya,Kenya,2021-07-22,17053,,,2021/07/22,404038
Taitaâ€“Taveta,Kenya,2021-07-22,9607,,,2021/07/22,404039
Tana River,Kenya,2021-07-22,1434,,,2021/07/22,404040
Tharaka-Nithi,Kenya,2021-07-22,11111,,,2021/07/22,404041
Trans-Nzoia,Kenya,2021-07-22,26978,,,2021/07/22,404042
Turkana,Kenya,2021-07-22,6375,,,2021/07/22,404043
Uasin Gishu,Kenya,2021-07-22,69941,,,2021/07/22,404044
Vihiga,Kenya,2021-07-22,18587,,,2021/07/22,404045
Wajir,Kenya,2021-07-22,3675,,,2021/07/22,404046
West Pokot,Kenya,2021-07-22,4820,,,2021/07/22,404047
,"Korea, South",2021-07-22,23127731,,,2021/07/22,410
,Kosovo,2021-07-22,243428,182669,60759,2021/07/22,383
,Kuwait,2021-07-22,2375455,1452148,923307,2021/07/22,414
,Kyrgyzstan,2021-07-22,173700,99900,73800,2021/07/22,417
,Laos,2021-07-22,1777140,1050818,670727,2021/07/22,418
,Latvia,2021-07-22,1295236,736174,651103,2021/07/22,428
,Lebanon,2021-07-22,1760738,1062845,684674,2021/07/22,422
,Liechtenstein,2021-07-22,38570,20592,18244,2021/07/22,438
,Lithuania,2021-07-22,2446247,1324591,1194183,2021/07/22,440
Alytus,Lithuania,2021-07-22,116217,,,2021/07/22,44001
Kaunas,Lithuania,2021-07-22,543715,,,2021/07/22,44002
Klaipeda,Lithuania,2021-07-22,234452,,,2021/07/22,44003
Marijampole,Lithuania,2021-07-22,108253,,,2021/07/22,44004
Panevezys,Lithuania,2021-07-22,183195,,,2021/07/22,44005
Siauliai,Lithuania,2021-07-22,211865,,,2021/07/22,44006
Taurage,Lithuania,2021-07-22,69677,,,2021/07/22,44007
Telsiai,Lithuania,2021-07-22,90832,,,2021/07/22,44008
Unknown,Lithuania,2021-07-22,0,,,2021/07/22,44011
Utena,Lithuania,2021-07-22,106060,,,2021/07/22,44009
Vilnius,Lithuania,2021-07-22,781981,,,2021/07/22,44010
,Luxembourg,2021-07-22,669767,387932,277384,2021/07/22,442
,Malawi,2021-07-22,492390,385242,43165,2021/07/22,454
,Malaysia,2021-07-22,15517866,10584885,4932981,2021/07/22,458
Johor,Malaysia,2021-07-22,1144562,,,2021/07/22,45801
Kedah,Malaysia,2021-07-22,671001,,,2021/07/22,45802
Kelantan,Malaysia,2021-07-22,545214,,,2021/07/22,45803
Kuala Lumpur,Malaysia,2021-07-22,2482448,,,2021/07/22,45804
Labuan,Malaysia,2021-07-22,106830,,,2021/07/22,45805
Malacca,Malaysia,2021-07-22,385765,,,2021/07/22,45806
Negeri Sembilan,Malaysia,2021-07-22,641096,,,2021/07/22,45807
Pahang,Malaysia,2021-07-22,547157,,,2021/07/22,45808
Penang,Malaysia,2021-07-22,781147,,,2021/07/22,45809
Perak,Malaysia,2021-07-22,912420,,,2021/07/22,45810
Perlis,Malaysia,2021-07-22,156412,,,2021/07/22,45811
Putrajaya,Malaysia,2021-07-22,116698,,,2021/07/22,45812
Sabah,Malaysia,2021-07-22,903797,,,2021/07/22,45813
Sarawak,Malaysia,2021-07-22,2617359,,,2021/07/22,45814
Selangor,Malaysia,2021-07-22,3080729,,,2021/07/22,45815
Terengganu,Malaysia,2021-07-22,425231,,,2021/07/22,45816
Unknown,Malaysia,2021-07-22,0,,,2021/07/22,45817
,Maldives,2021-07-22,579301,320776,258525,2021/07/22,462
,Mali,2021-07-22,196862,145016,51846,2021/07/22,466
,Malta,2021-07-22,733736,389025,362923,2021/07/22,470
,Marshall Islands,2021-07-22,35432,,,2021/07/22,584
,Mauritania,2021-07-22,189076,174957,14119,2021/07/22,478
,Mauritius,2021-07-22,1040903,608103,432800,2021/07/22,480
,Mexico,2021-07-22,55911861,39043948,22290247,2021/07/22,484
,Micronesia,2021-07-22,54364,,,2021/07/22,583
,Moldova,2021-07-22,892293,505356,405426,2021/07/22,498
,Monaco,2021-07-22,39790,21144,18646,2021/07/22,492
,Mongolia,2021-07-22,3998762,2117494,1881268,2021/07/22,496
,Montenegro,2021-07-22,312206,163791,146604,2021/07/22,499
,Morocco,2021-07-22,21292611,11555970,9736641,2021/07/22,504
,Mozambique,2021-07-22,671336,372085,299251,2021/07/22,508
,Namibia,2021-07-22,170973,135700,34288,2021/07/22,516
,Nepal,2021-07-22,4589970,3150956,1158130,2021/07/22,524
Bagmati,Nepal,2021-07-22,1972114,,,2021/07/22,524003
Gandaki,Nepal,2021-07-22,456858,,,2021/07/22,524004
Karnali,Nepal,2021-07-22,182931,,,2021/07/22,524006
Province 1,Nepal,2021-07-22,486052,,,2021/07/22,524001
Province 2,Nepal,2021-07-22,482424,,,2021/07/22,524002
Province 5,Nepal,2021-07-22,690097,,,2021/07/22,524005
Sudurpashchim,Nepal,2021-07-22,319494,,,2021/07/22,524007
,Netherlands,2021-07-22,19222005,11667255,7915984,2021/07/22,528
,New Zealand,2021-07-22,1553035,924776,628259,2021/07/22,554
,Nicaragua,2021-07-22,415640,252766,162874,2021/07/22,558
