Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Odisha,India,2022-04-13,64633839,,,2022-04-13,35625
Puducherry,India,2022-04-13,1661308,,,2022-04-13,35626
Punjab,India,2022-04-13,41450266,,,2022-04-13,35627
Rajasthan,India,2022-04-13,103443944,,,2022-04-13,35628
Sikkim,India,2022-04-13,1139884,,,2022-04-13,35629
Tamil Nadu,India,2022-04-13,104007980,,,2022-04-13,35630
Telangana,India,2022-04-13,61717454,,,2022-04-13,35631
Tripura,India,2022-04-13,5246514,,,2022-04-13,35632
Unknown,India,2022-04-13,4748596,,,2022-04-13,35636
Uttar Pradesh,India,2022-04-13,306158226,,,2022-04-13,35633
Uttarakhand,India,2022-04-13,17300126,,,2022-04-13,35634
West Bengal,India,2022-04-13,136486777,,,2022-04-13,35635
,Indonesia,2022-04-13,388534278,197660336,161761633,2022-04-13,360
Aceh,Indonesia,2022-04-13,7186014,,,2022-04-13,360001
Bali,Indonesia,2022-04-13,9283122,,,2022-04-13,360002
Bangka Belitung Islands,Indonesia,2022-04-13,2150211,,,2022-04-13,360003
Banten,Indonesia,2022-04-13,16916765,,,2022-04-13,360004
Bengkulu,Indonesia,2022-04-13,2660921,,,2022-04-13,360005
Central Java,Indonesia,2022-04-13,53556533,,,2022-04-13,360006
Central Kalimantan,Indonesia,2022-04-13,3895121,,,2022-04-13,360007
Central Sulawesi,Indonesia,2022-04-13,3137958,,,2022-04-13,360008
East Java,Indonesia,2022-04-13,57588865,,,2022-04-13,360009
East Kalimantan,Indonesia,2022-04-13,5866385,,,2022-04-13,360010
East Nusa Tenggara,Indonesia,2022-04-13,6261307,,,2022-04-13,360011
Gorontalo,Indonesia,2022-04-13,1536140,,,2022-04-13,360012
Jambi,Indonesia,2022-04-13,4853178,,,2022-04-13,360014
Lampung,Indonesia,2022-04-13,11093768,,,2022-04-13,360015
Maluku,Indonesia,2022-04-13,1708997,,,2022-04-13,360016
North Kalimantan,Indonesia,2022-04-13,1025086,,,2022-04-13,360017
North Maluku,Indonesia,2022-04-13,1315770,,,2022-04-13,360018
North Sulawesi,Indonesia,2022-04-13,3415484,,,2022-04-13,360019
North Sumatra,Indonesia,2022-04-13,21501380,,,2022-04-13,360020
Papua,Indonesia,2022-04-13,1693352,,,2022-04-13,360021
Riau,Indonesia,2022-04-13,8989639,,,2022-04-13,360022
Riau Islands,Indonesia,2022-04-13,3726211,,,2022-04-13,360023
South Kalimantan,Indonesia,2022-04-13,5505238,,,2022-04-13,360025
South Sulawesi,Indonesia,2022-04-13,11015149,,,2022-04-13,360026
South Sumatra,Indonesia,2022-04-13,11153134,,,2022-04-13,360027
Southeast Sulawesi,Indonesia,2022-04-13,3076953,,,2022-04-13,360024
Special Capital Region of Jakarta,Indonesia,2022-04-13,26231733,,,2022-04-13,360013
Special Region of Yogyakarta,Indonesia,2022-04-13,6879510,,,2022-04-13,360034
Unknown,Indonesia,2022-04-13,103,,,2022-04-13,360035
West Java,Indonesia,2022-04-13,71751944,,,2022-04-13,360028
West Kalimantan,Indonesia,2022-04-13,6273918,,,2022-04-13,360029
West Nusa Tenggara,Indonesia,2022-04-13,7344941,,,2022-04-13,360030
West Papua,Indonesia,2022-04-13,906472,,,2022-04-13,360031
West Sulawesi,Indonesia,2022-04-13,1458074,,,2022-04-13,360032
West Sumatra,Indonesia,2022-04-13,7376318,,,2022-04-13,360033
,Iran,2022-04-13,147955947,64116410,57227374,2022-04-13,364
,Iraq,2022-04-13,17778382,10379529,7241775,2022-04-13,368
,Ireland,2022-04-13,10807913,4074318,4016367,2022-04-13,372
,Israel,2022-04-13,18112302,6705028,6132223,2022-04-13,376
,Italy,2022-04-13,136262102,50742940,47869873,2022-04-13,380
Abruzzo,Italy,2022-04-13,2954192,,,2022-04-13,38013
Basilicata,Italy,2022-04-13,1264540,,,2022-04-13,38017
Calabria,Italy,2022-04-13,4093393,,,2022-04-13,38018
Campania,Italy,2022-04-13,12491650,,,2022-04-13,38015
Emilia-Romagna,Italy,2022-04-13,10313035,,,2022-04-13,38008
Friuli Venezia Giulia,Italy,2022-04-13,2889146,,,2022-04-13,38006
Lazio,Italy,2022-04-13,13406810,,,2022-04-13,38012
Liguria,Italy,2022-04-13,3481454,,,2022-04-13,38007
Lombardia,Italy,2022-04-13,23773801,,,2022-04-13,38003
Marche,Italy,2022-04-13,3353056,,,2022-04-13,38011
Molise,Italy,2022-04-13,703351,,,2022-04-13,38014
P.A. Bolzano,Italy,2022-04-13,1106465,,,2022-04-13,38041
P.A. Trento,Italy,2022-04-13,1235721,,,2022-04-13,38042
Piemonte,Italy,2022-04-13,9893191,,,2022-04-13,38001
Puglia,Italy,2022-04-13,9349724,,,2022-04-13,38016
Sardegna,Italy,2022-04-13,3759572,,,2022-04-13,38020
Sicilia,Italy,2022-04-13,10368005,,,2022-04-13,38019
Toscana,Italy,2022-04-13,8729014,,,2022-04-13,38009
Umbria,Italy,2022-04-13,2025629,,,2022-04-13,38010
Valle d'Aosta,Italy,2022-04-13,276298,,,2022-04-13,38002
Veneto,Italy,2022-04-13,10991414,,,2022-04-13,38005
,Jamaica,2022-04-13,1404953,784994,679227,2022-04-13,388
,Japan,2022-04-13,262639273,102849505,100980240,2022-04-13,392
,Jordan,2022-04-13,9832387,4742427,4456597,2022-04-13,400
,Kazakhstan,2022-04-13,18670376,9466761,9199647,2022-04-13,398
Aktobe,Kazakhstan,2022-04-13,784041,,,2022-04-13,39801
Almaty,Kazakhstan,2022-04-13,1977757,,,2022-04-13,39802
Almaty City,Kazakhstan,2022-04-13,2176306,,,2022-04-13,39803
Aqmola,Kazakhstan,2022-04-13,698115,,,2022-04-13,39804
Atyrau,Kazakhstan,2022-04-13,529647,,,2022-04-13,39805
East Kazakhstan,Kazakhstan,2022-04-13,1835006,,,2022-04-13,39806
Jambyl,Kazakhstan,2022-04-13,1261169,,,2022-04-13,39807
Mangystau,Kazakhstan,2022-04-13,425789,,,2022-04-13,39808
North Kazakhstan,Kazakhstan,2022-04-13,610137,,,2022-04-13,39809
Nur-Sultan,Kazakhstan,2022-04-13,969594,,,2022-04-13,39810
Pavlodar,Kazakhstan,2022-04-13,721437,,,2022-04-13,39811
Qaraghandy,Kazakhstan,2022-04-13,1296882,,,2022-04-13,39812
Qostanay,Kazakhstan,2022-04-13,707659,,,2022-04-13,39813
Qyzylorda,Kazakhstan,2022-04-13,849588,,,2022-04-13,39814
Shymkent,Kazakhstan,2022-04-13,1192344,,,2022-04-13,39815
Turkistan,Kazakhstan,2022-04-13,2092838,,,2022-04-13,39816
West Kazakhstan,Kazakhstan,2022-04-13,542067,,,2022-04-13,39817
,Kenya,2022-04-13,17766932,8994309,8172214,2022-04-13,404
,Kiribati,2022-04-13,136758,78620,55333,2022-04-13,296
,"Korea, South",2022-04-13,122465688,,,2022-04-13,410
,Kosovo,2022-04-13,1824020,902089,821229,2022-04-13,383
,Kuwait,2022-04-13,7879349,3413831,3287244,2022-04-13,414
,Kyrgyzstan,2022-04-13,2950439,1507363,1255531,2022-04-13,417
,Laos,2022-04-13,10409681,5717012,4692669,2022-04-13,418
,Latvia,2022-04-13,2879347,1344175,1303034,2022-04-13,428
,Lebanon,2022-04-13,5330097,2521431,2210956,2022-04-13,422
Akkar,Lebanon,2022-04-13,187918,,,2022-04-13,422001
Baalbek-Hermel,Lebanon,2022-04-13,209843,,,2022-04-13,422003
Beirut,Lebanon,2022-04-13,822821,,,2022-04-13,422004
Beqaa,Lebanon,2022-04-13,413672,,,2022-04-13,422005
Mount Lebanon,Lebanon,2022-04-13,2077681,,,2022-04-13,422006
Nabatieh,Lebanon,2022-04-13,396806,,,2022-04-13,422007
North,Lebanon,2022-04-13,621202,,,2022-04-13,422008
South,Lebanon,2022-04-13,571389,,,2022-04-13,422009
Unknown,Lebanon,2022-04-13,28765,,,2022-04-13,422010
,Lesotho,2022-04-13,905438,782175,727528,2022-04-13,426
,Liberia,2022-04-13,1132502,1116709,1084591,2022-04-13,430
,Libya,2022-04-13,1132502,2210577,1138504,2022-04-13,434
,Liechtenstein,2022-04-13,71104,26721,26395,2022-04-13,438
,Lithuania,2022-04-13,4472171,1949504,1873454,2022-04-13,440
Alytus,Lithuania,2022-04-13,211548,,,2022-04-13,44001
Kaunas,Lithuania,2022-04-13,978087,,,2022-04-13,44002
Klaipeda,Lithuania,2022-04-13,431306,,,2022-04-13,44003
Marijampole,Lithuania,2022-04-13,192510,,,2022-04-13,44004
Panevezys,Lithuania,2022-04-13,334749,,,2022-04-13,44005
Siauliai,Lithuania,2022-04-13,389311,,,2022-04-13,44006
Taurage,Lithuania,2022-04-13,122299,,,2022-04-13,44007
Telsiai,Lithuania,2022-04-13,164049,,,2022-04-13,44008
Unknown,Lithuania,2022-04-13,60853,,,2022-04-13,44011
Utena,Lithuania,2022-04-13,198631,,,2022-04-13,44009
Vilnius,Lithuania,2022-04-13,1449377,,,2022-04-13,44010
,Luxembourg,2022-04-13,1283155,480485,461081,2022-04-13,442
,Madagascar,2022-04-13,2236368,1185489,1050879,2022-04-13,450
,Malawi,2022-04-13,1993981,1570322,861888,2022-04-13,454
,Malaysia,2022-04-13,69272251,27572325,26018446,2022-04-13,458
Johor,Malaysia,2022-04-13,8461905,,,2022-04-13,45801
Kedah,Malaysia,2022-04-13,3976947,,,2022-04-13,45802
Kelantan,Malaysia,2022-04-13,2735946,,,2022-04-13,45803
Melaka,Malaysia,2022-04-13,2044339,,,2022-04-13,45804
Negeri Sembilan,Malaysia,2022-04-13,2625363,,,2022-04-13,45805
Pahang,Malaysia,2022-04-13,3045048,,,2022-04-13,45806
Perak,Malaysia,2022-04-13,4997720,,,2022-04-13,45807
Perlis,Malaysia,2022-04-13,498449,,,2022-04-13,45808
Pulau Pinang,Malaysia,2022-04-13,4219497,,,2022-04-13,45809
Sabah,Malaysia,2022-04-13,5755715,,,2022-04-13,45810
Sarawak,Malaysia,2022-04-13,6148829,,,2022-04-13,45811
Selangor,Malaysia,2022-04-13,14010714,,,2022-04-13,45812
Terengganu,Malaysia,2022-04-13,2148892,,,2022-04-13,45813
Unknown,Malaysia,2022-04-13,0,,,2022-04-13,45817
W.P. Kuala Lumpur,Malaysia,2022-04-13,7993989,,,2022-04-13,45814
W.P. Labuan,Malaysia,2022-04-13,217390,,,2022-04-13,45815
W.P. Putrajaya,Malaysia,2022-04-13,391508,,,2022-04-13,45816
,Maldives,2022-04-13,939643,398539,383809,2022-04-13,462
,Mali,2022-04-13,1873615,1331919,978690,2022-04-13,466
,Malta,2022-04-13,1260224,474616,467346,2022-04-13,470
,Marshall Islands,2022-04-13,63589,,,2022-04-13,584
,Mauritania,2022-04-13,2663719,1558039,1062534,2022-04-13,478
,Mauritius,2022-04-13,2567436,1004794,970109,2022-04-13,480
,Mexico,2022-04-13,193931912,85580293,79711762,2022-04-13,484
