Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-07-01,4156907,3174135,2690085,2022-07-01,204
,Bhutan,2022-07-01,1910077,692909,672575,2022-07-01,64
,Bolivia,2022-07-01,14217357,7229825,6003856,2022-07-01,68
,Bosnia and Herzegovina,2022-07-01,1924950,943394,846080,2022-07-01,70
,Botswana,2022-07-01,2730607,1696430,1512567,2022-07-01,72
,Brazil,2022-07-01,486074748,184662547,168901560,2022-07-01,76
,Brunei,2022-07-01,1173118,444293,426764,2022-07-01,96
,Bulgaria,2022-07-01,4411377,2091676,2061696,2022-07-01,100
,Burkina Faso,2022-07-01,2947562,2449746,1555077,2022-07-01,854
,Burma,2022-07-01,62259560,33004742,27027467,2022-07-01,104
,Burundi,2022-07-01,16232,14929,14350,2022-07-01,108
,Cabo Verde,2022-07-01,773810,,,2022-07-01,132
,Cambodia,2022-07-01,40711780,15068135,14361140,2022-07-01,116
,Cameroon,2022-07-01,1838907,1559801,1216589,2022-07-01,120
,Canada,2022-07-01,86177069,32773313,31441064,2022-07-01,124
Alberta,Canada,2022-07-01,8888658,,,2022-07-01,12401
British Columbia,Canada,2022-07-01,11994569,,,2022-07-01,12402
Manitoba,Canada,2022-07-01,2863534,,,2022-07-01,12403
New Brunswick,Canada,2022-07-01,2524273,,,2022-07-01,12404
Newfoundland and Labrador,Canada,2022-07-01,1264499,,,2022-07-01,12405
Northwest Territories,Canada,2022-07-01,102863,,,2022-07-01,12406
Nova Scotia,Canada,2022-07-01,2235685,,,2022-07-01,12407
Nunavut,Canada,2022-07-01,77083,,,2022-07-01,12416
Ontario,Canada,2022-07-01,33622339,,,2022-07-01,12408
Prince Edward Island,Canada,2022-07-01,391227,,,2022-07-01,12409
Quebec,Canada,2022-07-01,20362569,,,2022-07-01,12410
Saskatchewan,Canada,2022-07-01,2527074,,,2022-07-01,12411
Yukon,Canada,2022-07-01,92557,,,2022-07-01,12412
,Central African Republic,2022-07-01,1217399,1124848,1068464,2022-07-01,140
,Chad,2022-07-01,2356138,2218493,2093522,2022-07-01,148
,Chile,2022-07-01,59315574,18000979,17576590,2022-07-01,152
,China,2022-07-01,3410000433,1294045000,1260501000,2022-07-01,156
Hong Kong,China,2022-07-01,17712838,,,2022-07-01,344
Macau,China,2022-07-01,1439533,,,2022-07-01,446
,Colombia,2022-07-01,85767160,42418509,36180137,2022-07-01,170
Amazonas,Colombia,2022-07-01,136925,,,2022-07-01,17001
Antioquia,Colombia,2022-07-01,12177392,,,2022-07-01,17002
Arauca,Colombia,2022-07-01,406358,,,2022-07-01,17003
Atlantico,Colombia,2022-07-01,4916618,,,2022-07-01,17004
Bolivar,Colombia,2022-07-01,3669483,,,2022-07-01,17005
Boyaca,Colombia,2022-07-01,2378145,,,2022-07-01,17006
Caldas,Colombia,2022-07-01,1813014,,,2022-07-01,17007
Capital District,Colombia,2022-07-01,15293867,,,2022-07-01,17008
Caqueta,Colombia,2022-07-01,486580,,,2022-07-01,17009
Casanare,Colombia,2022-07-01,714239,,,2022-07-01,17010
Cauca,Colombia,2022-07-01,1496901,,,2022-07-01,17011
Cesar,Colombia,2022-07-01,1832795,,,2022-07-01,17012
Choco,Colombia,2022-07-01,452368,,,2022-07-01,17013
Cordoba,Colombia,2022-07-01,2638132,,,2022-07-01,17014
Cundinamarca,Colombia,2022-07-01,5258006,,,2022-07-01,17015
Guainia,Colombia,2022-07-01,52508,,,2022-07-01,17016
Guaviare,Colombia,2022-07-01,116827,,,2022-07-01,17017
Huila,Colombia,2022-07-01,1771011,,,2022-07-01,17018
La Guajira,Colombia,2022-07-01,1289342,,,2022-07-01,17019
Magdalena,Colombia,2022-07-01,2196575,,,2022-07-01,17020
Meta,Colombia,2022-07-01,1551925,,,2022-07-01,17021
Narino,Colombia,2022-07-01,2393852,,,2022-07-01,17022
Norte de Santander,Colombia,2022-07-01,2557805,,,2022-07-01,17023
Putumayo,Colombia,2022-07-01,343876,,,2022-07-01,17024
Quindio,Colombia,2022-07-01,1061909,,,2022-07-01,17025
Risaralda,Colombia,2022-07-01,1764682,,,2022-07-01,17026
San Andres y Providencia,Colombia,2022-07-01,130956,,,2022-07-01,17027
Santander,Colombia,2022-07-01,3840333,,,2022-07-01,17028
Sucre,Colombia,2022-07-01,1513053,,,2022-07-01,17029
Tolima,Colombia,2022-07-01,2458460,,,2022-07-01,17030
Unknown,Colombia,2022-07-01,1418661,,,2022-07-01,17034
Valle del Cauca,Colombia,2022-07-01,7449761,,,2022-07-01,17031
Vaupes,Colombia,2022-07-01,39446,,,2022-07-01,17032
Vichada,Colombia,2022-07-01,85421,,,2022-07-01,17033
,Comoros,2022-07-01,642520,341302,301218,2022-07-01,174
,Congo (Brazzaville),2022-07-01,831318,,,2022-07-01,178
,Congo (Kinshasa),2022-07-01,3514480,,,2022-07-01,180
,Costa Rica,2022-07-01,11017624,4437629,4143017,2022-07-01,188
,Cote d'Ivoire,2022-07-01,12753769,8026397,5540193,2022-07-01,384
,Croatia,2022-07-01,5257861,2315438,2245066,2022-07-01,191
,Cuba,2022-07-01,38558344,10678990,9973519,2022-07-01,192
,Cyprus,2022-07-01,1799385,668264,644976,2022-07-01,196
,Czechia,2022-07-01,17672494,6965348,6879688,2022-07-01,203
Jihocesky,Czechia,2022-07-01,1065741,,,2022-07-01,20301
Jihomoravsky,Czechia,2022-07-01,1975012,,,2022-07-01,20302
Karlovarsky,Czechia,2022-07-01,467978,,,2022-07-01,20303
Kralovehradecky,Czechia,2022-07-01,910388,,,2022-07-01,20304
Liberecky,Czechia,2022-07-01,699058,,,2022-07-01,20305
Moravskoslezsky,Czechia,2022-07-01,1792066,,,2022-07-01,20306
Olomoucky,Czechia,2022-07-01,919922,,,2022-07-01,20307
Pardubicky,Czechia,2022-07-01,801273,,,2022-07-01,20308
Plzensky,Czechia,2022-07-01,966609,,,2022-07-01,20309
Prague,Czechia,2022-07-01,3248432,,,2022-07-01,20310
Stredocesky,Czechia,2022-07-01,1887837,,,2022-07-01,20311
Unknown,Czechia,2022-07-01,0,,,2022-07-01,20315
Ustecky,Czechia,2022-07-01,1264305,,,2022-07-01,20312
Vysocina,Czechia,2022-07-01,803708,,,2022-07-01,20313
Zlinsky,Czechia,2022-07-01,870165,,,2022-07-01,20314
,Denmark,2022-07-01,13227651,4830573,4794234,2022-07-01,208
Faroe Islands,Denmark,2022-07-01,103894,,,2022-07-01,234
Greenland,Denmark,2022-07-01,79745,,,2022-07-01,304
,Djibouti,2022-07-01,210208,188889,148843,2022-07-01,262
,Dominica,2022-07-01,66974,32865,30463,2022-07-01,212
,Dominican Republic,2022-07-01,15772822,7235994,5997912,2022-07-01,214
,Ecuador,2022-07-01,35743135,15182320,14004436,2022-07-01,218
,Egypt,2022-07-01,90374411,48283385,35136269,2022-07-01,818
,El Salvador,2022-07-01,10958940,4610987,4315754,2022-07-01,222
,Equatorial Guinea,2022-07-01,484554,267610,208104,2022-07-01,226
,Estonia,2022-07-01,1993944,863093,847710,2022-07-01,233
Harju,Estonia,2022-07-01,882577,,,2022-07-01,23301
Hiiu,Estonia,2022-07-01,18322,,,2022-07-01,23302
Ida-Viru,Estonia,2022-07-01,162444,,,2022-07-01,23303
Jarva,Estonia,2022-07-01,46187,,,2022-07-01,23304
Jogeva,Estonia,2022-07-01,45619,,,2022-07-01,23305
Laane,Estonia,2022-07-01,32134,,,2022-07-01,23306
Laane-Viru,Estonia,2022-07-01,89048,,,2022-07-01,23307
Parnu,Estonia,2022-07-01,119694,,,2022-07-01,23308
Polva,Estonia,2022-07-01,36466,,,2022-07-01,23309
Rapla,Estonia,2022-07-01,49363,,,2022-07-01,23310
Saare,Estonia,2022-07-01,51927,,,2022-07-01,23311
Tartu,Estonia,2022-07-01,257340,,,2022-07-01,23312
Unknown,Estonia,2022-07-01,46223,,,2022-07-01,23316
Valga,Estonia,2022-07-01,38277,,,2022-07-01,23313
Viljandi,Estonia,2022-07-01,70819,,,2022-07-01,23314
Voru,Estonia,2022-07-01,47504,,,2022-07-01,23315
,Eswatini,2022-07-01,535393,387468,336066,2022-07-01,748
,Ethiopia,2022-07-01,30025290,29380780,25902313,2022-07-01,231
,Fiji,2022-07-01,1609315,706496,635168,2022-07-01,242
,Finland,2022-07-01,12168388,4517181,4334110,2022-07-01,246
,France,2022-07-01,148567479,54454888,52901085,2022-07-01,250
Auvergne-Rhone Alps,France,2022-07-01,16680008,,,2022-07-01,25001
Brittany,France,2022-07-01,7878819,,,2022-07-01,25003
Burgundy-Free County,France,2022-07-01,5975950,,,2022-07-01,25002
Centre-Loire Valley,France,2022-07-01,5750136,,,2022-07-01,25004
Corsica,France,2022-07-01,640363,,,2022-07-01,25005
French Guiana,France,2022-07-01,233122,,,2022-07-01,254
French Polynesia,France,2022-07-01,456203,,,2022-07-01,258
Great East,France,2022-07-01,11770428,,,2022-07-01,25006
Guadeloupe,France,2022-07-01,380068,,,2022-07-01,312
Island of France,France,2022-07-01,24743478,,,2022-07-01,25007
Loire Countries,France,2022-07-01,8675466,,,2022-07-01,25008
Martinique,France,2022-07-01,386730,,,2022-07-01,474
New Aquitaine,France,2022-07-01,13687987,,,2022-07-01,25009
New Caledonia,France,2022-07-01,461709,,,2022-07-01,540
Normandy,France,2022-07-01,7546149,,,2022-07-01,25010
Occitania,France,2022-07-01,12588229,,,2022-07-01,25011
Provence-Alps-Azure Coast,France,2022-07-01,10261999,,,2022-07-01,25012
Unknown,France,2022-07-01,6815686,,,2022-07-01,25013
Upper France,France,2022-07-01,12863035,,,2022-07-01,25012
Wallis and Futuna,France,2022-07-01,16426,,,2022-07-01,876
,Gabon,2022-07-01,567334,308745,256226,2022-07-01,266
,Gambia,2022-07-01,812811,449464,354340,2022-07-01,270
,Georgia,2022-07-01,2902085,1631237,1270848,2022-07-01,268
,Germany,2022-07-01,182785963,64698632,63344892,2022-07-01,276
Baden-Wurttemberg,Germany,2022-07-01,23607598,,,2022-07-01,27601
Bayern,Germany,2022-07-01,27739604,,,2022-07-01,27602
Berlin,Germany,2022-07-01,8165417,,,2022-07-01,27603
Brandenburg,Germany,2022-07-01,4854884,,,2022-07-01,27604
Bremen,Germany,2022-07-01,1720669,,,2022-07-01,27605
Hamburg,Germany,2022-07-01,4459856,,,2022-07-01,27606
Hessen,Germany,2022-07-01,13681244,,,2022-07-01,27607
Mecklenburg-Vorpommern,Germany,2022-07-01,3440365,,,2022-07-01,27608
Niedersachsen,Germany,2022-07-01,18421630,,,2022-07-01,27609
Nordrhein-Westfalen,Germany,2022-07-01,41722619,,,2022-07-01,27610
Rheinland-Pfalz,Germany,2022-07-01,9098295,,,2022-07-01,27611
Saarland,Germany,2022-07-01,2347401,,,2022-07-01,27612
Sachsen,Germany,2022-07-01,7337560,,,2022-07-01,27613
Sachsen-Anhalt,Germany,2022-07-01,4485181,,,2022-07-01,27614
Schleswig-Holstein,Germany,2022-07-01,7040455,,,2022-07-01,27615
Thuringen,Germany,2022-07-01,4128282,,,2022-07-01,27616
Unknown,Germany,2022-07-01,0,,,2022-07-01,27617
,Ghana,2022-07-01,18448498,10352002,7089576,2022-07-01,288
,Greece,2022-07-01,21130700,7919114,7629060,2022-07-01,300
,Grenada,2022-07-01,89070,43743,38547,2022-07-01,308
,Guatemala,2022-07-01,17957760,8294525,6323041,2022-07-01,320
,Guinea,2022-07-01,6299629,4537091,2623618,2022-07-01,324
,Guinea-Bissau,2022-07-01,572775,529604,342039,2022-07-01,624
,Guyana,2022-07-01,913974,478010,368450,2022-07-01,328
,Haiti,2022-07-01,342724,241385,157276,2022-07-01,332
,Honduras,2022-07-01,14404631,6293459,5368598,2022-07-01,340
,Hungary,2022-07-01,16530488,6411804,6198798,2022-07-01,348
,Iceland,2022-07-01,821761,309770,290193,2022-07-01,352
,India,2022-07-01,1977502403,1016311008,913642889,2022-07-01,356
Andaman and Nicobar Islands,India,2022-07-01,713118,,,2022-07-01,35601
Andhra Pradesh,India,2022-07-01,96927067,,,2022-07-01,35602
Arunachal Pradesh,India,2022-07-01,1746802,,,2022-07-01,35603
Assam,India,2022-07-01,46624040,,,2022-07-01,35604
Bihar,India,2022-07-01,136502582,,,2022-07-01,35605
Chandigarh,India,2022-07-01,2199713,,,2022-07-01,35606
Chhattisgarh,India,2022-07-01,40325884,,,2022-07-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-01,1446317,,,2022-07-01,35608
Delhi,India,2022-07-01,35031959,,,2022-07-01,35609
Goa,India,2022-07-01,2788488,,,2022-07-01,35610
Gujarat,India,2022-07-01,111448615,,,2022-07-01,35611
Haryana,India,2022-07-01,44026236,,,2022-07-01,35612
Himachal Pradesh,India,2022-07-01,13273625,,,2022-07-01,35613
Jammu and Kashmir,India,2022-07-01,23291750,,,2022-07-01,35614
Jharkhand,India,2022-07-01,40701071,,,2022-07-01,35615
Karnataka,India,2022-07-01,112117237,,,2022-07-01,35616
Kerala,India,2022-07-01,55885940,,,2022-07-01,35617
Ladakh,India,2022-07-01,514586,,,2022-07-01,35618
Lakshadweep,India,2022-07-01,125058,,,2022-07-01,35637
Madhya Pradesh,India,2022-07-01,120448025,,,2022-07-01,35619
Maharashtra,India,2022-07-01,169387660,,,2022-07-01,35620
Manipur,India,2022-07-01,2964366,,,2022-07-01,35621
Meghalaya,India,2022-07-01,2537214,,,2022-07-01,35622
Mizoram,India,2022-07-01,1652790,,,2022-07-01,35623
Nagaland,India,2022-07-01,1677987,,,2022-07-01,35624
Odisha,India,2022-07-01,68430503,,,2022-07-01,35625
Puducherry,India,2022-07-01,1743368,,,2022-07-01,35626
Punjab,India,2022-07-01,44736838,,,2022-07-01,35627
Rajasthan,India,2022-07-01,107842019,,,2022-07-01,35628
Sikkim,India,2022-07-01,1172293,,,2022-07-01,35629
Tamil Nadu,India,2022-07-01,113198802,,,2022-07-01,35630
Telangana,India,2022-07-01,64093544,,,2022-07-01,35631
Tripura,India,2022-07-01,5497481,,,2022-07-01,35632
Unknown,India,2022-07-01,5261616,,,2022-07-01,35636
Uttar Pradesh,India,2022-07-01,340825522,,,2022-07-01,35633
Uttarakhand,India,2022-07-01,18262344,,,2022-07-01,35634
West Bengal,India,2022-07-01,142079943,,,2022-07-01,35635
,Indonesia,2022-07-01,401308016,201000560,168251795,2022-07-01,360
Aceh,Indonesia,2022-07-01,7533287,,,2022-07-01,360001
Bali,Indonesia,2022-07-01,9412762,,,2022-07-01,360002
Bangka Belitung Islands,Indonesia,2022-07-01,2196321,,,2022-07-01,360003
Banten,Indonesia,2022-07-01,17439847,,,2022-07-01,360004
Bengkulu,Indonesia,2022-07-01,2748821,,,2022-07-01,360005
Central Java,Indonesia,2022-07-01,55533913,,,2022-07-01,360006
Central Kalimantan,Indonesia,2022-07-01,3992759,,,2022-07-01,360007
Central Sulawesi,Indonesia,2022-07-01,3207095,,,2022-07-01,360008
East Java,Indonesia,2022-07-01,59157994,,,2022-07-01,360009
East Kalimantan,Indonesia,2022-07-01,6024163,,,2022-07-01,360010
East Nusa Tenggara,Indonesia,2022-07-01,6457365,,,2022-07-01,360011
Gorontalo,Indonesia,2022-07-01,1580227,,,2022-07-01,360012
Jambi,Indonesia,2022-07-01,4957173,,,2022-07-01,360014
Lampung,Indonesia,2022-07-01,11469560,,,2022-07-01,360015
Maluku,Indonesia,2022-07-01,1762072,,,2022-07-01,360016
North Kalimantan,Indonesia,2022-07-01,1046472,,,2022-07-01,360017
North Maluku,Indonesia,2022-07-01,1367943,,,2022-07-01,360018
North Sulawesi,Indonesia,2022-07-01,3483892,,,2022-07-01,360019
North Sumatra,Indonesia,2022-07-01,22052295,,,2022-07-01,360020
Papua,Indonesia,2022-07-01,1617652,,,2022-07-01,360021
Riau,Indonesia,2022-07-01,9224909,,,2022-07-01,360022
Riau Islands,Indonesia,2022-07-01,3816802,,,2022-07-01,360023
South Kalimantan,Indonesia,2022-07-01,5654705,,,2022-07-01,360025
South Sulawesi,Indonesia,2022-07-01,11216492,,,2022-07-01,360026
South Sumatra,Indonesia,2022-07-01,11397348,,,2022-07-01,360027
Southeast Sulawesi,Indonesia,2022-07-01,3134675,,,2022-07-01,360024
Special Capital Region of Jakarta,Indonesia,2022-07-01,26828537,,,2022-07-01,360013
Special Region of Yogyakarta,Indonesia,2022-07-01,7064917,,,2022-07-01,360034
Unknown,Indonesia,2022-07-01,103,,,2022-07-01,360035
West Java,Indonesia,2022-07-01,75355509,,,2022-07-01,360028
West Kalimantan,Indonesia,2022-07-01,6444109,,,2022-07-01,360029
West Nusa Tenggara,Indonesia,2022-07-01,7660060,,,2022-07-01,360030
West Papua,Indonesia,2022-07-01,931099,,,2022-07-01,360031
West Sulawesi,Indonesia,2022-07-01,1487803,,,2022-07-01,360032
West Sumatra,Indonesia,2022-07-01,7683030,,,2022-07-01,360033
,Iran,2022-07-01,150001215,64545209,57860379,2022-07-01,364
,Iraq,2022-07-01,18636865,10833447,7609777,2022-07-01,368
,Ireland,2022-07-01,11226464,4090336,4041506,2022-07-01,372
,Israel,2022-07-01,18185886,6712257,6144980,2022-07-01,376
,Italy,2022-07-01,138272875,50802459,47948418,2022-07-01,380
Abruzzo,Italy,2022-07-01,2983884,,,2022-07-01,38013
Basilicata,Italy,2022-07-01,1275749,,,2022-07-01,38017
Calabria,Italy,2022-07-01,4123330,,,2022-07-01,38018
Campania,Italy,2022-07-01,12603269,,,2022-07-01,38015
Emilia-Romagna,Italy,2022-07-01,10562306,,,2022-07-01,38008
Friuli Venezia Giulia,Italy,2022-07-01,2730108,,,2022-07-01,38006
Lazio,Italy,2022-07-01,13576985,,,2022-07-01,38012
Liguria,Italy,2022-07-01,3540021,,,2022-07-01,38007
Lombardia,Italy,2022-07-01,24153098,,,2022-07-01,38003
Marche,Italy,2022-07-01,3384297,,,2022-07-01,38011
Molise,Italy,2022-07-01,710565,,,2022-07-01,38014
P.A. Bolzano,Italy,2022-07-01,1118954,,,2022-07-01,38041
P.A. Trento,Italy,2022-07-01,1252641,,,2022-07-01,38042
Piemonte,Italy,2022-07-01,10231832,,,2022-07-01,38001
Puglia,Italy,2022-07-01,9426628,,,2022-07-01,38016
Sardegna,Italy,2022-07-01,3790858,,,2022-07-01,38020
Sicilia,Italy,2022-07-01,10460003,,,2022-07-01,38019
Toscana,Italy,2022-07-01,8888322,,,2022-07-01,38009
Umbria,Italy,2022-07-01,2046822,,,2022-07-01,38010
Valle d'Aosta,Italy,2022-07-01,279652,,,2022-07-01,38002
Veneto,Italy,2022-07-01,11133551,,,2022-07-01,38005
,Jamaica,2022-07-01,1457615,812833,709543,2022-07-01,388
,Japan,2022-07-01,284851087,103729955,102342566,2022-07-01,392
,Jordan,2022-07-01,9991560,4795888,4523642,2022-07-01,400
,Kazakhstan,2022-07-01,18745826,9523631,9306077,2022-07-01,398
Aktobe,Kazakhstan,2022-07-01,799590,,,2022-07-01,39801
Almaty,Kazakhstan,2022-07-01,2025042,,,2022-07-01,39802
Almaty City,Kazakhstan,2022-07-01,2193966,,,2022-07-01,39803
Aqmola,Kazakhstan,2022-07-01,706019,,,2022-07-01,39804
Atyrau,Kazakhstan,2022-07-01,532940,,,2022-07-01,39805
East Kazakhstan,Kazakhstan,2022-07-01,1838633,,,2022-07-01,39806
Jambyl,Kazakhstan,2022-07-01,1266040,,,2022-07-01,39807
Mangystau,Kazakhstan,2022-07-01,432887,,,2022-07-01,39808
North Kazakhstan,Kazakhstan,2022-07-01,625433,,,2022-07-01,39809
Nur-Sultan,Kazakhstan,2022-07-01,977596,,,2022-07-01,39810
Pavlodar,Kazakhstan,2022-07-01,725192,,,2022-07-01,39811
Qaraghandy,Kazakhstan,2022-07-01,1305933,,,2022-07-01,39812
Qostanay,Kazakhstan,2022-07-01,710742,,,2022-07-01,39813
Qyzylorda,Kazakhstan,2022-07-01,854476,,,2022-07-01,39814
Shymkent,Kazakhstan,2022-07-01,1196866,,,2022-07-01,39815
Turkistan,Kazakhstan,2022-07-01,7140000,,,2022-07-01,39816
West Kazakhstan,Kazakhstan,2022-07-01,546208,,,2022-07-01,39817
,Kenya,2022-07-01,18787525,12641679,9326814,2022-07-01,404
,Kiribati,2022-07-01,151235,80566,60670,2022-07-01,296
,"Korea, South",2022-07-01,125962969,,,2022-07-01,410
,Kosovo,2022-07-01,1830592,903627,823741,2022-07-01,383
,Kuwait,2022-07-01,8112363,3432854,3320935,2022-07-01,414
,Kyrgyzstan,2022-07-01,3152324,1571206,1321103,2022-07-01,417
,Laos,2022-07-01,11130131,5817695,5076787,2022-07-01,418
,Latvia,2022-07-01,2893861,1345920,1305625,2022-07-01,428
,Lesotho,2022-07-01,948906,933825,735610,2022-07-01,426
,Liberia,2022-07-01,2088457,1751520,1438154,2022-07-01,430
,Libya,2022-07-01,3579762,2269135,1183940,2022-07-01,434
,Liechtenstein,2022-07-01,71104,26744,26429,2022-07-01,438
,Lithuania,2022-07-01,4488748,1952357,1876621,2022-07-01,440
Alytus,Lithuania,2022-07-01,212012,,,2022-07-01,44001
Kaunas,Lithuania,2022-07-01,982159,,,2022-07-01,44002
Klaipeda,Lithuania,2022-07-01,432566,,,2022-07-01,44003
Marijampole,Lithuania,2022-07-01,192844,,,2022-07-01,44004
Panevezys,Lithuania,2022-07-01,335617,,,2022-07-01,44005
Siauliai,Lithuania,2022-07-01,390244,,,2022-07-01,44006
Taurage,Lithuania,2022-07-01,122559,,,2022-07-01,44007
Telsiai,Lithuania,2022-07-01,164361,,,2022-07-01,44008
Unknown,Lithuania,2022-07-01,342,,,2022-07-01,44011
Utena,Lithuania,2022-07-01,199204,,,2022-07-01,44009
Vilnius,Lithuania,2022-07-01,1456840,,,2022-07-01,44010
,Luxembourg,2022-07-01,1303110,481281,462335,2022-07-01,442
,Madagascar,2022-07-01,2369775,1290584,1199011,2022-07-01,450
,Malawi,2022-07-01,2166402,2047317,1590299,2022-07-01,454
,Malaysia,2022-07-01,71244391,28038242,27272710,2022-07-01,458
Johor,Malaysia,2022-07-01,8742505,,,2022-07-01,45801
Kedah,Malaysia,2022-07-01,4077034,,,2022-07-01,45802
Kelantan,Malaysia,2022-07-01,2796087,,,2022-07-01,45803
Melaka,Malaysia,2022-07-01,2107444,,,2022-07-01,45804
Negeri Sembilan,Malaysia,2022-07-01,2697528,,,2022-07-01,45805
Pahang,Malaysia,2022-07-01,3139454,,,2022-07-01,45806
Perak,Malaysia,2022-07-01,5136884,,,2022-07-01,45807
Perlis,Malaysia,2022-07-01,507963,,,2022-07-01,45808
Pulau Pinang,Malaysia,2022-07-01,4313817,,,2022-07-01,45809
Sabah,Malaysia,2022-07-01,5908684,,,2022-07-01,45810
Sarawak,Malaysia,2022-07-01,6451155,,,2022-07-01,45811
Selangor,Malaysia,2022-07-01,14410284,,,2022-07-01,45812
Terengganu,Malaysia,2022-07-01,2195644,,,2022-07-01,45813
Unknown,Malaysia,2022-07-01,0,,,2022-07-01,45817
W.P. Kuala Lumpur,Malaysia,2022-07-01,8123306,,,2022-07-01,45814
W.P. Labuan,Malaysia,2022-07-01,224003,,,2022-07-01,45815
W.P. Putrajaya,Malaysia,2022-07-01,412599,,,2022-07-01,45816
,Maldives,2022-07-01,945036,398751,384347,2022-07-01,462
,Mali,2022-07-01,2406986,1781525,1304066,2022-07-01,466
,Malta,2022-07-01,1317072,476851,469774,2022-07-01,470
,Marshall Islands,2022-07-01,75579,,,2022-07-01,584
,Mauritania,2022-07-01,2850398,1925871,1332967,2022-07-01,478
,Mauritius,2022-07-01,2554648,977602,945000,2022-07-01,480
,Mexico,2022-07-01,209673612,88336802,79947470,2022-07-01,484
,Micronesia,2022-07-01,140938,,,2022-07-01,583
,Moldova,2022-07-01,2197380,1083286,1063425,2022-07-01,498
,Monaco,2022-07-01,65140,28875,25667,2022-07-01,492
,Mongolia,2022-07-01,5632280,2272965,2175617,2022-07-01,496
,Montenegro,2022-07-01,675154,291522,283697,2022-07-01,499
,Morocco,2022-07-01,54823412,24946369,23429942,2022-07-01,504
,Mozambique,2022-07-01,31616078,14978771,14098645,2022-07-01,508
,Namibia,2022-07-01,825518,496475,426681,2022-07-01,516
,Netherlands,2022-07-01,35407012,12804977,11980109,2022-07-01,528
Aruba,Netherlands,2022-07-01,172014,,,2022-07-01,533
