Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Yukon,Canada,2021-05-24,51758,,,2021/05/24,12412
,Chile,2021-05-24,17318719,9619897,7698822,2021/05/24,152
,China,2021-05-24,510858000,0,0,2021/05/24,156
Hong Kong,China,2021-05-24,2146669,,,2021/05/24,344
Macau,China,2021-05-24,149146,,,2021/05/24,446
,Colombia,2021-05-24,8304265,5126062,3109420,2021/05/24,170
Amazonas,Colombia,2021-05-24,58808,,,2021/05/24,17001
Antioquia,Colombia,2021-05-24,1272370,,,2021/05/24,17002
Arauca,Colombia,2021-05-24,27649,,,2021/05/24,17003
Atlantico,Colombia,2021-05-24,448640,,,2021/05/24,17004
Bolivar,Colombia,2021-05-24,333492,,,2021/05/24,17005
Boyaca,Colombia,2021-05-24,254066,,,2021/05/24,17006
Caldas,Colombia,2021-05-24,192600,,,2021/05/24,17007
Capital District,Colombia,2021-05-24,1663078,,,2021/05/24,17008
Caqueta,Colombia,2021-05-24,42506,,,2021/05/24,17009
Casanare,Colombia,2021-05-24,50615,,,2021/05/24,17010
Cauca,Colombia,2021-05-24,127556,,,2021/05/24,17011
Cesar,Colombia,2021-05-24,139692,,,2021/05/24,17012
Choco,Colombia,2021-05-24,32978,,,2021/05/24,17013
Cordoba,Colombia,2021-05-24,218856,,,2021/05/24,17014
Cundinamarca,Colombia,2021-05-24,478536,,,2021/05/24,17015
Guainia,Colombia,2021-05-24,18786,,,2021/05/24,17016
Guaviare,Colombia,2021-05-24,5690,,,2021/05/24,17017
Huila,Colombia,2021-05-24,154803,,,2021/05/24,17018
La Guajira,Colombia,2021-05-24,77875,,,2021/05/24,17019
Magdalena,Colombia,2021-05-24,171826,,,2021/05/24,17020
Meta,Colombia,2021-05-24,125405,,,2021/05/24,17021
Narino,Colombia,2021-05-24,226971,,,2021/05/24,17022
Norte de Santander,Colombia,2021-05-24,217101,,,2021/05/24,17023
Putumayo,Colombia,2021-05-24,26158,,,2021/05/24,17024
Quindio,Colombia,2021-05-24,130573,,,2021/05/24,17025
Risaralda,Colombia,2021-05-24,202880,,,2021/05/24,17026
San Andres y Providencia,Colombia,2021-05-24,13404,,,2021/05/24,17027
Santander,Colombia,2021-05-24,423403,,,2021/05/24,17028
Sucre,Colombia,2021-05-24,129530,,,2021/05/24,17029
Tolima,Colombia,2021-05-24,246549,,,2021/05/24,17030
Unassigned,Colombia,2021-05-24,0,,,2021/05/24,17034
Valle del Cauca,Colombia,2021-05-24,773497,,,2021/05/24,17031
Vaupes,Colombia,2021-05-24,14713,,,2021/05/24,17032
Vichada,Colombia,2021-05-24,3659,,,2021/05/24,17033
,Costa Rica,2021-05-24,1251900,721882,530018,2021/05/24,188
,Cote d'Ivoire,2021-05-24,486231,486231,0,2021/05/24,384
,Croatia,2021-05-24,1582821,1181255,401566,2021/05/24,191
,Cyprus,2021-05-24,522144,361142,161002,2021/05/24,196
,Czechia,2021-05-24,4686965,3473942,1213023,2021/05/24,203
,Denmark,2021-05-24,3053754,1870409,1183345,2021/05/24,208
Faroe Islands,Denmark,2021-05-24,28646,,,2021/05/24,234
Greenland,Denmark,2021-05-24,19826,,,2021/05/24,304
,Dominica,2021-05-24,34219,19360,14859,2021/05/24,212
,Dominican Republic,2021-05-24,3725377,2845928,879449,2021/05/24,214
,Ecuador,2021-05-24,1893053,1404426,488627,2021/05/24,218
,Egypt,2021-05-24,1877993,1575449,302544,2021/05/24,818
,El Salvador,2021-05-24,1642451,1097762,544689,2021/05/24,222
,Equatorial Guinea,2021-05-24,192967,136124,56843,2021/05/24,226
,Estonia,2021-05-24,640802,437720,203082,2021/05/24,233
,Eswatini,2021-05-24,35227,35227,0,2021/05/24,748
,Ethiopia,2021-05-24,1655244,1655244,0,2021/05/24,231
,Fiji,2021-05-24,93000,93000,0,2021/05/24,242
,Finland,2021-05-24,2667880,2290907,376973,2021/05/24,246
,France,2021-05-24,33512069,22933520,9893086,2021/05/24,250
,Gabon,2021-05-24,17272,10670,6602,2021/05/24,266
,Gambia,2021-05-24,26893,26593,300,2021/05/24,270
,Georgia,2021-05-24,125718,109395,16323,2021/05/24,268
,Germany,2021-05-24,44586952,33243308,11343644,2021/05/24,276
,Ghana,2021-05-24,852047,852047,0,2021/05/24,288
,Greece,2021-05-24,4992132,3200861,1791271,2021/05/24,300
,Grenada,2021-05-24,19519,13744,5775,2021/05/24,308
,Guatemala,2021-05-24,352941,349576,2535,2021/05/24,320
,Guinea,2021-05-24,236717,164102,72615,2021/05/24,324
,Guyana,2021-05-24,153494,150694,2800,2021/05/24,328
,Honduras,2021-05-24,164061,136476,27585,2021/05/24,340
,Hungary,2021-05-24,8035629,5023145,3012484,2021/05/24,348
,Iceland,2021-05-24,244279,163815,80464,2021/05/24,352
,India,2021-05-24,192906766,150033188,41686052,2021/05/24,356
Andaman and Nicobar Islands,India,2021-05-24,119139,,,2021/05/24,35601
Andhra Pradesh,India,2021-05-24,7915178,,,2021/05/24,35602
Arunachal Pradesh,India,2021-05-24,323976,,,2021/05/24,35603
Assam,India,2021-05-24,3753286,,,2021/05/24,35604
Bihar,India,2021-05-24,9679108,,,2021/05/24,35605
Chandigarh,India,2021-05-24,315357,,,2021/05/24,35606
Chhattisgarh,India,2021-05-24,6889272,,,2021/05/24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-24,150892,,,2021/05/24,35608
Delhi,India,2021-05-24,5091912,,,2021/05/24,35609
Goa,India,2021-05-24,485547,,,2021/05/24,35610
Gujarat,India,2021-05-24,15515181,,,2021/05/24,35611
Haryana,India,2021-05-24,5389899,,,2021/05/24,35612
Himachal Pradesh,India,2021-05-24,2336426,,,2021/05/24,35613
Jammu and Kashmir,India,2021-05-24,2973377,,,2021/05/24,35614
Jharkhand,India,2021-05-24,3922027,,,2021/05/24,35615
Karnataka,India,2021-05-24,12088649,,,2021/05/24,35616
Kerala,India,2021-05-24,8647923,,,2021/05/24,35617
Ladakh,India,2021-05-24,132133,,,2021/05/24,35618
Lakshadweep,India,2021-05-24,31133,,,2021/05/24,35637
Madhya Pradesh,India,2021-05-24,9950799,,,2021/05/24,35619
Maharashtra,India,2021-05-24,20760193,,,2021/05/24,35620
Manipur,India,2021-05-24,413741,,,2021/05/24,35621
Meghalaya,India,2021-05-24,435621,,,2021/05/24,35622
Mizoram,India,2021-05-24,303172,,,2021/05/24,35623
Nagaland,India,2021-05-24,247495,,,2021/05/24,35624
Odisha,India,2021-05-24,7116029,,,2021/05/24,35625
Puducherry,India,2021-05-24,246032,,,2021/05/24,35626
Punjab,India,2021-05-24,4751745,,,2021/05/24,35627
Rajasthan,India,2021-05-24,16033767,,,2021/05/24,35628
Sikkim,India,2021-05-24,234291,,,2021/05/24,35629
Tamil Nadu,India,2021-05-24,7390862,,,2021/05/24,35630
Telangana,India,2021-05-24,5526985,,,2021/05/24,35631
Tripura,India,2021-05-24,1553567,,,2021/05/24,35632
Uttar Pradesh,India,2021-05-24,16255150,,,2021/05/24,35633
Uttarakhand,India,2021-05-24,2783379,,,2021/05/24,35634
West Bengal,India,2021-05-24,13143523,,,2021/05/24,35635
,Indonesia,2021-05-24,24790758,14909734,9881024,2021/05/24,360
,Iran,2021-05-24,2329379,1979167,350212,2021/05/24,364
,Iraq,2021-05-24,520491,453361,0,2021/05/24,368
,Ireland,2021-05-24,1923463,1408655,514808,2021/05/24,372
,Israel,2021-05-24,10558057,5442084,5115973,2021/05/24,376
,Italy,2021-05-24,31060071,21117871,10189857,2021/05/24,380
Abruzzo,Italy,2021-05-24,701760,,,2021/05/24,38013
Basilicata,Italy,2021-05-24,298481,,,2021/05/24,38017
Calabria,Italy,2021-05-24,916960,,,2021/05/24,38018
Campania,Italy,2021-05-24,2923365,,,2021/05/24,38015
Emilia-Romagna,Italy,2021-05-24,2376687,,,2021/05/24,38008
Friuli Venezia Giulia,Italy,2021-05-24,646554,,,2021/05/24,38006
Lazio,Italy,2021-05-24,3005331,,,2021/05/24,38012
Liguria,Italy,2021-05-24,861252,,,2021/05/24,38007
Lombardia,Italy,2021-05-24,5358982,,,2021/05/24,38003
Marche,Italy,2021-05-24,814385,,,2021/05/24,38011
Molise,Italy,2021-05-24,171513,,,2021/05/24,38014
P.A. Bolzano,Italy,2021-05-24,284078,,,2021/05/24,38041
P.A. Trento,Italy,2021-05-24,269372,,,2021/05/24,38042
Piemonte,Italy,2021-05-24,2287469,,,2021/05/24,38001
Puglia,Italy,2021-05-24,2097751,,,2021/05/24,38016
Sardegna,Italy,2021-05-24,790839,,,2021/05/24,38020
Sicilia,Italy,2021-05-24,2265578,,,2021/05/24,38019
Toscana,Italy,2021-05-24,1887903,,,2021/05/24,38009
Umbria,Italy,2021-05-24,464561,,,2021/05/24,38010
Valle d'Aosta,Italy,2021-05-24,66611,,,2021/05/24,38002
Veneto,Italy,2021-05-24,2570639,,,2021/05/24,38005
,Jamaica,2021-05-24,164703,150273,14430,2021/05/24,388
,Japan,2021-05-24,8778226,6131651,2646575,2021/05/24,392
,Jordan,2021-05-24,1419950,1034808,385142,2021/05/24,400
,Kazakhstan,2021-05-24,2902678,1984761,917917,2021/05/24,398
,Kenya,2021-05-24,953954,953954,0,2021/05/24,404
,Kosovo,2021-05-24,55237,55237,0,2021/05/24,383
,Kuwait,2021-05-24,1820000,822000,38000,2021/05/24,414
,Kyrgyzstan,2021-05-24,54101,37117,6010,2021/05/24,417
,Laos,2021-05-24,728918,602669,126249,2021/05/24,418
,Latvia,2021-05-24,622176,442504,179672,2021/05/24,428
,Lebanon,2021-05-24,664814,446633,218181,2021/05/24,422
,Liechtenstein,2021-05-24,17978,10826,7152,2021/05/24,438
,Lithuania,2021-05-24,1450005,933368,516637,2021/05/24,440
,Luxembourg,2021-05-24,309633,216030,93603,2021/05/24,442
,Malawi,2021-05-24,344647,344647,0,2021/05/24,454
,Malaysia,2021-05-24,2535975,1593151,942824,2021/05/24,458
,Maldives,2021-05-24,461852,305850,156002,2021/05/24,462
,Mali,2021-05-24,87525,72440,15085,2021/05/24,466
,Malta,2021-05-24,483176,302933,180243,2021/05/24,470
,Marshall Islands,2021-05-24,29605,,,2021/05/24,584
,Mauritania,2021-05-24,28382,22109,6273,2021/05/24,478
,Mauritius,2021-05-24,220646,212182,8464,2021/05/24,480
,Mexico,2021-05-24,29981030,18170321,11810709,2021/05/24,484
,Micronesia,2021-05-24,41022,,,2021/05/24,583
,Moldova,2021-05-24,298553,259809,38744,2021/05/24,498
,Monaco,2021-05-24,28663,15688,12975,2021/05/24,492
,Mongolia,2021-05-24,2604563,1830623,773940,2021/05/24,496
,Montenegro,2021-05-24,156779,121050,35729,2021/05/24,499
,Morocco,2021-05-24,12467071,7635674,4831397,2021/05/24,504
,Mozambique,2021-05-24,393105,318548,74557,2021/05/24,508
,Namibia,2021-05-24,67659,61986,5673,2021/05/24,516
,Nepal,2021-05-24,2666669,2113080,553589,2021/05/24,524
,Netherlands,2021-05-24,7729463,5740416,1989047,2021/05/24,528
,New Zealand,2021-05-24,474435,321502,152933,2021/05/24,554
,Nicaragua,2021-05-24,167500,167500,0,2021/05/24,558
,Nigeria,2021-05-24,1929237,1929237,0,2021/05/24,566
,North Macedonia,2021-05-24,259577,220771,38806,2021/05/24,807
,Norway,2021-05-24,2389444,1606888,782556,2021/05/24,578
,Oman,2021-05-24,326269,253000,73269,2021/05/24,512
,Pakistan,2021-05-24,5018755,3825314,1193441,2021/05/24,586
,Palau,2021-05-24,23538,,,2021/05/24,585
,Panama,2021-05-24,939728,621848,317880,2021/05/24,591
,Papua New Guinea,2021-05-24,11537,11537,0,2021/05/24,598
,Paraguay,2021-05-24,304725,252945,51780,2021/05/24,600
,Peru,2021-05-24,3211111,2186387,932874,2021/05/24,604
,Philippines,2021-05-24,4097425,3147486,949939,2021/05/24,608
,Poland,2021-05-24,17941112,12748812,5597165,2021/05/24,616
Dolnoslaskie,Poland,2021-05-24,1472579,,,2021/05/24,61601
Kujawsko-pomorskie,Poland,2021-05-24,911063,,,2021/05/24,61602
Lodzkie,Poland,2021-05-24,1192150,,,2021/05/24,61605
Lubelskie,Poland,2021-05-24,908259,,,2021/05/24,61603
Lubuskie,Poland,2021-05-24,498595,,,2021/05/24,61604
Malopolskie,Poland,2021-05-24,1453402,,,2021/05/24,61606
Mazowieckie,Poland,2021-05-24,2745239,,,2021/05/24,61607
Opolskie,Poland,2021-05-24,453435,,,2021/05/24,61608
Podkarpackie,Poland,2021-05-24,893810,,,2021/05/24,61609
Podlaskie,Poland,2021-05-24,580636,,,2021/05/24,61610
Pomorskie,Poland,2021-05-24,1194007,,,2021/05/24,61611
Slaskie,Poland,2021-05-24,2130552,,,2021/05/24,61612
Swietokrzyskie,Poland,2021-05-24,504695,,,2021/05/24,61613
Warminsko-mazurskie,Poland,2021-05-24,598877,,,2021/05/24,61614
Wielkopolskie,Poland,2021-05-24,1561231,,,2021/05/24,61615
Zachodniopomorskie,Poland,2021-05-24,842517,,,2021/05/24,61616
,Portugal,2021-05-24,5127692,3551086,1576582,2021/05/24,620
,Qatar,2021-05-24,2293240,1321233,972007,2021/05/24,634
,Romania,2021-05-24,7393995,4136319,3257676,2021/05/24,642
,Russia,2021-05-24,26802324,15360666,11111844,2021/05/24,643
,Rwanda,2021-05-24,400096,350400,49696,2021/05/24,646
,Saint Kitts and Nevis,2021-05-24,21459,15619,5840,2021/05/24,659
,Saint Lucia,2021-05-24,45297,27395,17902,2021/05/24,662
,Saint Vincent and the Grenadines,2021-05-24,18417,18417,0,2021/05/24,670
,San Marino,2021-05-24,42067,21390,20677,2021/05/24,674
,Sao Tome and Principe,2021-05-24,12374,12374,0,2021/05/24,678
,Saudi Arabia,2021-05-24,12882532,0,0,2021/05/24,682
,Senegal,2021-05-24,506388,437792,68596,2021/05/24,686
,Serbia,2021-05-24,4270016,2388000,1882016,2021/05/24,688
,Seychelles,2021-05-24,132161,70126,62035,2021/05/24,690
,Sierra Leone,2021-05-24,64966,58250,6716,2021/05/24,694
,Singapore,2021-05-24,3407068,1966524,1440544,2021/05/24,702
,Slovakia,2021-05-24,2315901,1565421,750480,2021/05/24,703
,Slovenia,2021-05-24,965851,631000,334851,2021/05/24,705
,Solomon Islands,2021-05-24,14279,10800,3479,2021/05/24,90
,South Africa,2021-05-24,1123611,642946,480665,2021/05/24,710
,South Sudan,2021-05-24,7500,7500,0,2021/05/24,728
,Spain,2021-05-24,24212996,16347683,7865313,2021/05/24,724
,Sri Lanka,2021-05-24,1765378,1437147,328231,2021/05/24,144
,Sudan,2021-05-24,290500,204838,85662,2021/05/24,729
,Suriname,2021-05-24,74120,64866,9254,2021/05/24,740
,Sweden,2021-05-24,4543467,3437129,1106338,2021/05/24,752
,Switzerland,2021-05-24,3966618,2600204,1366414,2021/05/24,756
,Syria,2021-05-24,2500,2500,0,2021/05/24,760
,Taiwan*,2021-05-24,302698,32389,0,2021/05/24,158
,Thailand,2021-05-24,2910664,1941565,969099,2021/05/24,764
,Togo,2021-05-24,276000,276000,0,2021/05/24,768
,Trinidad and Tobago,2021-05-24,67478,66299,1179,2021/05/24,780
,Tunisia,2021-05-24,765751,512110,253641,2021/05/24,788
,Turkey,2021-05-24,28063160,16045835,12002892,2021/05/24,792
,US,2021-05-24,285720586,163309414,130014175,2021/05/24,840
,US (Aggregate),2021-05-24,284989590,163309414,130014175,2021/05/24,840
,Uganda,2021-05-24,506787,506787,0,2021/05/24,800
,Ukraine,2021-05-24,1054139,978352,75787,2021/05/24,804
,United Arab Emirates,2021-05-24,12165848,5081853,3836521,2021/05/24,784
,United Kingdom,2021-05-24,61398070,37943681,22643417,2021/05/24,826
Anguilla,United Kingdom,2021-05-24,13235,,,2021/05/24,660
Bermuda,United Kingdom,2021-05-24,66564,,,2021/05/24,60
Cayman Islands,United Kingdom,2021-05-24,82552,,,2021/05/24,136
England,United Kingdom,2021-05-24,51254436,,,2021/05/24,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-24,4407,,,2021/05/24,238
Gibraltar,United Kingdom,2021-05-24,76189,,,2021/05/24,292
Isle of Man,United Kingdom,2021-05-24,83163,,,2021/05/24,833
Montserrat,United Kingdom,2021-05-24,1909,,,2021/05/24,500
Northern Ireland,United Kingdom,2021-05-24,1634089,,,2021/05/24,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-24,7091,,,2021/05/24,654
Scotland,United Kingdom,2021-05-24,4974124,,,2021/05/24,82603
Wales,United Kingdom,2021-05-24,3102945,,,2021/05/24,82604
,Uruguay,2021-05-24,2562253,1572409,976426,2021/05/24,858
,Uzbekistan,2021-05-24,1600504,1183943,416561,2021/05/24,860
,Venezuela,2021-05-24,316000,316000,0,2021/05/24,862
,Vietnam,2021-05-24,1011395,982543,28852,2021/05/24,704
,World,2021-05-24,1675886694,756435519,387608425,2021/05/24,
,Zambia,2021-05-24,138201,133134,5067,2021/05/24,894
,Zimbabwe,2021-05-24,911033,632496,278537,2021/05/24,716
