Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Occitania,France,2022-05-16,12421237,,,2022-05-16,25011
Provence-Alps-Azure Coast,France,2022-05-16,10119000,,,2022-05-16,25012
Unknown,France,2022-05-16,6170726,,,2022-05-16,25013
Upper France,France,2022-05-16,12702990,,,2022-05-16,25012
Wallis and Futuna,France,2022-05-16,16426,,,2022-05-16,876
,Gabon,2022-05-16,556657,300871,255200,2022-05-16,266
,Gambia,2022-05-16,363353,331266,318161,2022-05-16,270
,Georgia,2022-05-16,2886084,1621087,1264997,2022-05-16,268
,Germany,2022-05-16,179402524,64521657,64461757,2022-05-16,276
Baden-Wurttemberg,Germany,2022-05-16,23100778,,,2022-05-16,27601
Bayern,Germany,2022-05-16,27297159,,,2022-05-16,27602
Berlin,Germany,2022-05-16,8093147,,,2022-05-16,27603
Brandenburg,Germany,2022-05-16,4827397,,,2022-05-16,27604
Bremen,Germany,2022-05-16,1693765,,,2022-05-16,27605
Hamburg,Germany,2022-05-16,4347726,,,2022-05-16,27606
Hessen,Germany,2022-05-16,13334374,,,2022-05-16,27607
Mecklenburg-Vorpommern,Germany,2022-05-16,3382019,,,2022-05-16,27608
Niedersachsen,Germany,2022-05-16,18053992,,,2022-05-16,27609
Nordrhein-Westfalen,Germany,2022-05-16,40847139,,,2022-05-16,27610
Rheinland-Pfalz,Germany,2022-05-16,8863852,,,2022-05-16,27611
Saarland,Germany,2022-05-16,2310587,,,2022-05-16,27612
Sachsen,Germany,2022-05-16,7274045,,,2022-05-16,27613
Sachsen-Anhalt,Germany,2022-05-16,4415389,,,2022-05-16,27614
Schleswig-Holstein,Germany,2022-05-16,6946616,,,2022-05-16,27615
Thuringen,Germany,2022-05-16,4080673,,,2022-05-16,27616
Unknown,Germany,2022-05-16,0,,,2022-05-16,27617
,Ghana,2022-05-16,13047826,9688415,6030567,2022-05-16,288
,Greece,2022-05-16,20957637,7913126,7621665,2022-05-16,300
,Grenada,2022-05-16,88157,43501,38251,2022-05-16,308
,Guatemala,2022-05-16,17207090,8173354,6164751,2022-05-16,320
,Guinea,2022-05-16,6111743,4477033,2510700,2022-05-16,324
,Guinea-Bissau,2022-05-16,562620,519455,341495,2022-05-16,624
,Guyana,2022-05-16,904806,475530,365799,2022-05-16,328
,Haiti,2022-05-16,275632,181322,127003,2022-05-16,332
,Honduras,2022-05-16,13727535,5970793,5354129,2022-05-16,340
,Hungary,2022-05-16,16530488,6407918,6194102,2022-05-16,348
,Iceland,2022-05-16,808672,309770,290193,2022-05-16,352
,India,2022-05-16,1913761746,1007616480,874086644,2022-05-16,356
Andaman and Nicobar Islands,India,2022-05-16,702330,,,2022-05-16,35601
Andhra Pradesh,India,2022-05-16,94548148,,,2022-05-16,35602
Arunachal Pradesh,India,2022-05-16,1697740,,,2022-05-16,35603
Assam,India,2022-05-16,45104288,,,2022-05-16,35604
Bihar,India,2022-05-16,130585832,,,2022-05-16,35605
Chandigarh,India,2022-05-16,2162094,,,2022-05-16,35606
Chhattisgarh,India,2022-05-16,39296840,,,2022-05-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-16,1407627,,,2022-05-16,35608
Delhi,India,2022-05-16,33918705,,,2022-05-16,35609
Goa,India,2022-05-16,2747374,,,2022-05-16,35610
Gujarat,India,2022-05-16,108382266,,,2022-05-16,35611
Haryana,India,2022-05-16,43081453,,,2022-05-16,35612
Himachal Pradesh,India,2022-05-16,13022881,,,2022-05-16,35613
Jammu and Kashmir,India,2022-05-16,22905413,,,2022-05-16,35614
Jharkhand,India,2022-05-16,39905619,,,2022-05-16,35615
Karnataka,India,2022-05-16,107265842,,,2022-05-16,35616
Kerala,India,2022-05-16,54511886,,,2022-05-16,35617
Ladakh,India,2022-05-16,473427,,,2022-05-16,35618
Lakshadweep,India,2022-05-16,123005,,,2022-05-16,35637
Madhya Pradesh,India,2022-05-16,118294947,,,2022-05-16,35619
Maharashtra,India,2022-05-16,166013123,,,2022-05-16,35620
Manipur,India,2022-05-16,2870533,,,2022-05-16,35621
Meghalaya,India,2022-05-16,2476119,,,2022-05-16,35622
Mizoram,India,2022-05-16,1607346,,,2022-05-16,35623
Nagaland,India,2022-05-16,1642060,,,2022-05-16,35624
Odisha,India,2022-05-16,66591709,,,2022-05-16,35625
Puducherry,India,2022-05-16,1697466,,,2022-05-16,35626
Punjab,India,2022-05-16,43113697,,,2022-05-16,35627
Rajasthan,India,2022-05-16,105734596,,,2022-05-16,35628
Sikkim,India,2022-05-16,1162018,,,2022-05-16,35629
Tamil Nadu,India,2022-05-16,109231557,,,2022-05-16,35630
Telangana,India,2022-05-16,63103663,,,2022-05-16,35631
Tripura,India,2022-05-16,5342854,,,2022-05-16,35632
Unknown,India,2022-05-16,5192369,,,2022-05-16,35636
Uttar Pradesh,India,2022-05-16,320664043,,,2022-05-16,35633
Uttarakhand,India,2022-05-16,17765702,,,2022-05-16,35634
West Bengal,India,2022-05-16,139415174,,,2022-05-16,35635
,Indonesia,2022-05-16,401308016,199556458,166160498,2022-05-16,360
Aceh,Indonesia,2022-05-16,7533287,,,2022-05-16,360001
Bali,Indonesia,2022-05-16,9412762,,,2022-05-16,360002
Bangka Belitung Islands,Indonesia,2022-05-16,2196321,,,2022-05-16,360003
Banten,Indonesia,2022-05-16,17439847,,,2022-05-16,360004
Bengkulu,Indonesia,2022-05-16,2748821,,,2022-05-16,360005
Central Java,Indonesia,2022-05-16,55533913,,,2022-05-16,360006
Central Kalimantan,Indonesia,2022-05-16,3992759,,,2022-05-16,360007
Central Sulawesi,Indonesia,2022-05-16,3207095,,,2022-05-16,360008
East Java,Indonesia,2022-05-16,59157994,,,2022-05-16,360009
East Kalimantan,Indonesia,2022-05-16,6024163,,,2022-05-16,360010
East Nusa Tenggara,Indonesia,2022-05-16,6457365,,,2022-05-16,360011
Gorontalo,Indonesia,2022-05-16,1580227,,,2022-05-16,360012
Jambi,Indonesia,2022-05-16,4957173,,,2022-05-16,360014
Lampung,Indonesia,2022-05-16,11469560,,,2022-05-16,360015
Maluku,Indonesia,2022-05-16,1762072,,,2022-05-16,360016
North Kalimantan,Indonesia,2022-05-16,1046472,,,2022-05-16,360017
North Maluku,Indonesia,2022-05-16,1367943,,,2022-05-16,360018
North Sulawesi,Indonesia,2022-05-16,3483892,,,2022-05-16,360019
North Sumatra,Indonesia,2022-05-16,22052295,,,2022-05-16,360020
Papua,Indonesia,2022-05-16,1693352,,,2022-05-16,360021
Riau,Indonesia,2022-05-16,9224909,,,2022-05-16,360022
Riau Islands,Indonesia,2022-05-16,3816802,,,2022-05-16,360023
South Kalimantan,Indonesia,2022-05-16,5654705,,,2022-05-16,360025
South Sulawesi,Indonesia,2022-05-16,11216492,,,2022-05-16,360026
South Sumatra,Indonesia,2022-05-16,11397348,,,2022-05-16,360027
Southeast Sulawesi,Indonesia,2022-05-16,3134675,,,2022-05-16,360024
Special Capital Region of Jakarta,Indonesia,2022-05-16,26828537,,,2022-05-16,360013
Special Region of Yogyakarta,Indonesia,2022-05-16,7064917,,,2022-05-16,360034
Unknown,Indonesia,2022-05-16,103,,,2022-05-16,360035
West Java,Indonesia,2022-05-16,75355509,,,2022-05-16,360028
West Kalimantan,Indonesia,2022-05-16,6444109,,,2022-05-16,360029
West Nusa Tenggara,Indonesia,2022-05-16,7660060,,,2022-05-16,360030
West Papua,Indonesia,2022-05-16,931099,,,2022-05-16,360031
West Sulawesi,Indonesia,2022-05-16,1487803,,,2022-05-16,360032
West Sumatra,Indonesia,2022-05-16,7683030,,,2022-05-16,360033
,Iran,2022-05-16,149438470,64432272,57700360,2022-05-16,364
,Iraq,2022-05-16,18142685,10557921,7414628,2022-05-16,368
,Ireland,2022-05-16,10887041,4082143,4028919,2022-05-16,372
,Israel,2022-05-16,18143368,6708194,6137998,2022-05-16,376
,Italy,2022-05-16,137321640,50774141,47920629,2022-05-16,380
Abruzzo,Italy,2022-05-16,2972859,,,2022-05-16,38013
Basilicata,Italy,2022-05-16,1270820,,,2022-05-16,38017
Calabria,Italy,2022-05-16,4110281,,,2022-05-16,38018
Campania,Italy,2022-05-16,12559706,,,2022-05-16,38015
Emilia-Romagna,Italy,2022-05-16,10451025,,,2022-05-16,38008
Friuli Venezia Giulia,Italy,2022-05-16,2889146,,,2022-05-16,38006
Lazio,Italy,2022-05-16,13502661,,,2022-05-16,38012
Liguria,Italy,2022-05-16,3512480,,,2022-05-16,38007
Lombardia,Italy,2022-05-16,23973181,,,2022-05-16,38003
Marche,Italy,2022-05-16,3370795,,,2022-05-16,38011
Molise,Italy,2022-05-16,706454,,,2022-05-16,38014
P.A. Bolzano,Italy,2022-05-16,1113749,,,2022-05-16,38041
P.A. Trento,Italy,2022-05-16,1244827,,,2022-05-16,38042
Piemonte,Italy,2022-05-16,10063681,,,2022-05-16,38001
Puglia,Italy,2022-05-16,9385407,,,2022-05-16,38016
Sardegna,Italy,2022-05-16,3775765,,,2022-05-16,38020
Sicilia,Italy,2022-05-16,10418404,,,2022-05-16,38019
Toscana,Italy,2022-05-16,8805881,,,2022-05-16,38009
Umbria,Italy,2022-05-16,2035507,,,2022-05-16,38010
Valle d'Aosta,Italy,2022-05-16,278243,,,2022-05-16,38002
Veneto,Italy,2022-05-16,11056215,,,2022-05-16,38005
,Jamaica,2022-05-16,1426444,795194,692141,2022-05-16,388
,Japan,2022-05-16,275201140,103347146,101730582,2022-05-16,392
,Jordan,2022-05-16,9901017,4764976,4486523,2022-05-16,400
,Kazakhstan,2022-05-16,18745826,9491849,9260542,2022-05-16,398
Aktobe,Kazakhstan,2022-05-16,788537,,,2022-05-16,39801
Almaty,Kazakhstan,2022-05-16,2010070,,,2022-05-16,39802
Almaty City,Kazakhstan,2022-05-16,2184021,,,2022-05-16,39803
Aqmola,Kazakhstan,2022-05-16,702787,,,2022-05-16,39804
Atyrau,Kazakhstan,2022-05-16,531675,,,2022-05-16,39805
East Kazakhstan,Kazakhstan,2022-05-16,1837019,,,2022-05-16,39806
Jambyl,Kazakhstan,2022-05-16,1264070,,,2022-05-16,39807
Mangystau,Kazakhstan,2022-05-16,428756,,,2022-05-16,39808
North Kazakhstan,Kazakhstan,2022-05-16,618028,,,2022-05-16,39809
Nur-Sultan,Kazakhstan,2022-05-16,972436,,,2022-05-16,39810
Pavlodar,Kazakhstan,2022-05-16,723131,,,2022-05-16,39811
Qaraghandy,Kazakhstan,2022-05-16,1302432,,,2022-05-16,39812
Qostanay,Kazakhstan,2022-05-16,709374,,,2022-05-16,39813
Qyzylorda,Kazakhstan,2022-05-16,852247,,,2022-05-16,39814
Shymkent,Kazakhstan,2022-05-16,1193847,,,2022-05-16,39815
Turkistan,Kazakhstan,2022-05-16,2092948,,,2022-05-16,39816
West Kazakhstan,Kazakhstan,2022-05-16,544484,,,2022-05-16,39817
,Kenya,2022-05-16,18005808,11711277,8315517,2022-05-16,404
,Kiribati,2022-05-16,144216,79764,58191,2022-05-16,296
,"Korea, South",2022-05-16,124962801,,,2022-05-16,410
,Kosovo,2022-05-16,1827810,902891,822581,2022-05-16,383
,Kuwait,2022-05-16,7990026,3421731,3300602,2022-05-16,414
,Kyrgyzstan,2022-05-16,3048412,1538980,1285693,2022-05-16,417
,Laos,2022-05-16,10768548,5791016,4977532,2022-05-16,418
,Latvia,2022-05-16,2887882,1345182,1304512,2022-05-16,428
,Lesotho,2022-05-16,933825,933825,735610,2022-05-16,426
,Liberia,2022-05-16,2201300,1751520,1438154,2022-05-16,430
,Libya,2022-05-16,3454320,2214303,1140236,2022-05-16,434
,Liechtenstein,2022-05-16,71104,26729,26404,2022-05-16,438
,Lithuania,2022-05-16,4482005,1951187,1875216,2022-05-16,440
Alytus,Lithuania,2022-05-16,211852,,,2022-05-16,44001
Kaunas,Lithuania,2022-05-16,980523,,,2022-05-16,44002
Klaipeda,Lithuania,2022-05-16,432025,,,2022-05-16,44003
Marijampole,Lithuania,2022-05-16,192741,,,2022-05-16,44004
Panevezys,Lithuania,2022-05-16,335249,,,2022-05-16,44005
Siauliai,Lithuania,2022-05-16,389876,,,2022-05-16,44006
Taurage,Lithuania,2022-05-16,122452,,,2022-05-16,44007
Telsiai,Lithuania,2022-05-16,164254,,,2022-05-16,44008
Unknown,Lithuania,2022-05-16,60853,,,2022-05-16,44011
Utena,Lithuania,2022-05-16,198985,,,2022-05-16,44009
Vilnius,Lithuania,2022-05-16,1453727,,,2022-05-16,44010
,Luxembourg,2022-05-16,1290011,480752,461798,2022-05-16,442
,Madagascar,2022-05-16,2369775,1290584,1156975,2022-05-16,450
,Malawi,2022-05-16,1993981,1596607,908688,2022-05-16,454
,Malaysia,2022-05-16,70653025,27883092,26920418,2022-05-16,458
Johor,Malaysia,2022-05-16,8667678,,,2022-05-16,45801
Kedah,Malaysia,2022-05-16,4045277,,,2022-05-16,45802
Kelantan,Malaysia,2022-05-16,2775416,,,2022-05-16,45803
Melaka,Malaysia,2022-05-16,2089692,,,2022-05-16,45804
Negeri Sembilan,Malaysia,2022-05-16,2678308,,,2022-05-16,45805
Pahang,Malaysia,2022-05-16,3114024,,,2022-05-16,45806
Perak,Malaysia,2022-05-16,5100434,,,2022-05-16,45807
Perlis,Malaysia,2022-05-16,505617,,,2022-05-16,45808
Pulau Pinang,Malaysia,2022-05-16,4296114,,,2022-05-16,45809
Sabah,Malaysia,2022-05-16,5859295,,,2022-05-16,45810
Sarawak,Malaysia,2022-05-16,6346913,,,2022-05-16,45811
Selangor,Malaysia,2022-05-16,14281241,,,2022-05-16,45812
Terengganu,Malaysia,2022-05-16,2179566,,,2022-05-16,45813
Unknown,Malaysia,2022-05-16,0,,,2022-05-16,45817
W.P. Kuala Lumpur,Malaysia,2022-05-16,8086740,,,2022-05-16,45814
W.P. Labuan,Malaysia,2022-05-16,222199,,,2022-05-16,45815
W.P. Putrajaya,Malaysia,2022-05-16,404511,,,2022-05-16,45816
,Maldives,2022-05-16,941585,398597,383980,2022-05-16,462
,Mali,2022-05-16,1993965,1439740,1075123,2022-05-16,466
,Malta,2022-05-16,1285847,475890,468790,2022-05-16,470
,Marshall Islands,2022-05-16,69671,,,2022-05-16,584
,Mauritania,2022-05-16,2650797,1567060,1068169,2022-05-16,478
,Mauritius,2022-05-16,2698115,1000474,963452,2022-05-16,480
,Mexico,2022-05-16,205629496,85904997,79945002,2022-05-16,484
,Micronesia,2022-05-16,130801,,,2022-05-16,583
,Moldova,2022-05-16,2174088,1083286,1060470,2022-05-16,498
,Monaco,2022-05-16,65140,28875,25667,2022-05-16,492
,Mongolia,2022-05-16,5619236,2272965,2175617,2022-05-16,496
,Montenegro,2022-05-16,673019,290920,283019,2022-05-16,499
,Morocco,2022-05-16,54485117,24908701,23387915,2022-05-16,504
,Mozambique,2022-05-16,31616078,14816217,13891137,2022-05-16,508
,Namibia,2022-05-16,834756,479078,408202,2022-05-16,516
,Netherlands,2022-05-16,36126361,13467469,12407566,2022-05-16,528
Aruba,Netherlands,2022-05-16,170732,,,2022-05-16,533
