Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-31,7822.0,7822.0,0.0,2021/03/31,268
Germany,2021-03-31,13772656.0,9620262.0,4152394.0,2021/03/31,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-01,60265.0,31739.0,28256.0,2021/04/01,292
Greece,2021-04-01,1739051.0,1114363.0,624688.0,2021/04/01,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-03-31,108165.0,106973.0,1192.0,2021/03/31,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-31,56479.0,0.0,0.0,2021/03/31,324
Guyana,2021-03-31,32714.0,32714.0,0.0,2021/03/31,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-04-01,520300.0,466300.0,54000.0,2021/04/01,344
Hungary,2021-04-01,3019875.0,2156680.0,863195.0,2021/04/01,348
Iceland,2021-03-31,72987.0,49289.0,23698.0,2021/03/31,352
India,2021-04-01,68789138.0,59148798.0,9640340.0,2021/04/01,356
Indonesia,2021-04-01,12226028.0,8371577.0,3854451.0,2021/04/01,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Iraq,2021-03-29,26727.0,26727.0,0.0,2021/03/29,368
Ireland,2021-03-29,819676.0,590688.0,228988.0,2021/03/29,372
Isle of Man,2021-04-01,51602.0,36290.0,15312.0,2021/04/01,833
Israel,2021-04-01,10055840.0,5252175.0,4803665.0,2021/04/01,376
Italy,2021-04-01,10501841.0,7212953.0,3288888.0,2021/04/01,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-04-01,1050112.0,893315.0,156797.0,2021/04/01,392
Jersey,2021-03-28,59132.0,44318.0,14814.0,2021/03/28,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-31,161771.0,161771.0,0.0,2021/03/31,404
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-01,143106.0,118350.0,24756.0,2021/04/01,428
Lebanon,2021-04-01,222332.0,136761.0,85571.0,2021/04/01,422
Liechtenstein,2021-03-28,5471.0,0.0,0.0,2021/03/28,438
Lithuania,2021-03-31,515287.0,349571.0,165716.0,2021/03/31,440
Luxembourg,2021-03-31,95657.0,73152.0,22505.0,2021/03/31,442
Macao,2021-04-01,52772.0,52772.0,0.0,2021/04/01,
Malawi,2021-04-01,144979.0,144979.0,0.0,2021/04/01,454
Malaysia,2021-04-01,740226.0,498468.0,0.0,2021/04/01,458
Maldives,2021-04-01,240773.0,0.0,0.0,2021/04/01,462
Malta,2021-03-31,197383.0,142805.0,54578.0,2021/03/31,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-31,7851053.0,6905214.0,945839.0,2021/03/31,484
Moldova,2021-04-01,42154.0,42154.0,0.0,2021/04/01,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-04-01,311262.0,0.0,0.0,2021/04/01,496
Montenegro,2021-04-01,23046.0,19636.0,3410.0,2021/04/01,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-01,8096454.0,4329244.0,3767210.0,2021/04/01,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-01,1851.0,1851.0,0.0,2021/04/01,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-04-01,818865.0,818865.0,0.0,2021/04/01,566
North America,2021-04-01,169823774.0,113650605.0,58148028.0,2021/04/01,
North Macedonia,2021-03-31,7735.0,7735.0,0.0,2021/03/31,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-03-31,901766.0,756013.0,145753.0,2021/03/31,82602
Norway,2021-03-31,970101.0,687873.0,282228.0,2021/03/31,578
Oceania,2021-04-01,778733.0,211477.0,16483.0,2021/04/01,
Oman,2021-03-31,151512.0,132493.0,19019.0,2021/03/31,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-01,93217.0,83822.0,9395.0,2021/04/01,
Panama,2021-04-01,373491.0,247539.0,116540.0,2021/04/01,591
Paraguay,2021-03-31,45328.0,43489.0,0.0,2021/03/31,600
Peru,2021-03-31,848232.0,567551.0,280681.0,2021/03/31,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-31,6270976.0,4231313.0,2039663.0,2021/03/31,616
Portugal,2021-03-22,1691535.0,1196971.0,494521.0,2021/03/22,620
Qatar,2021-04-01,842000.0,100000.0,0.0,2021/04/01,634
Romania,2021-03-31,3088292.0,2014305.0,1073987.0,2021/03/31,642
Russia,2021-04-01,11642295.0,7159411.0,4482884.0,2021/04/01,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-03-31,12341.0,8818.0,3523.0,2021/03/31,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-01,4571478.0,0.0,0.0,2021/04/01,682
Scotland,2021-03-31,2892389.0,2493327.0,399062.0,2021/03/31,82603
Senegal,2021-04-01,274942.0,274942.0,0.0,2021/04/01,686
Serbia,2021-04-01,2488631.0,1450922.0,1037709.0,2021/04/01,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-30,25836.0,25836.0,0.0,2021/03/30,694
Singapore,2021-03-29,1318912.0,943307.0,375605.0,2021/03/29,702
Slovakia,2021-03-31,981489.0,719418.0,262071.0,2021/03/31,703
Slovenia,2021-04-01,376361.0,260240.0,116121.0,2021/04/01,705
South Africa,2021-04-01,269102.0,269102.0,269102.0,2021/04/01,710
South America,2021-04-01,39350558.0,28953982.0,10394737.0,2021/04/01,
South Korea,2021-04-01,933924.0,914069.0,19855.0,2021/04/01,
Spain,2021-04-01,8342155.0,5545140.0,2797015.0,2021/04/01,724
Sri Lanka,2021-04-01,919753.0,919753.0,0.0,2021/04/01,144
Suriname,2021-03-31,26057.0,26057.0,0.0,2021/03/31,740
Sweden,2021-04-01,1666783.0,1167532.0,499251.0,2021/04/01,752
Switzerland,2021-03-28,1431525.0,898010.0,533515.0,2021/03/28,756
Taiwan,2021-03-31,14400.0,14400.0,0.0,2021/03/31,
Thailand,2021-03-30,180477.0,151413.0,29064.0,2021/03/30,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-29,53089.0,53089.0,0.0,2021/03/29,788
Turkey,2021-04-01,16148683.0,9206500.0,6942183.0,2021/04/01,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-30,90196.0,90196.0,0.0,2021/03/30,800
Ukraine,2021-04-01,267835.0,267833.0,2.0,2021/04/01,804
United Arab Emirates,2021-04-01,8391302.0,3480415.0,2187849.0,2021/04/01,784
United Kingdom,2021-03-31,35660902.0,31147444.0,4513458.0,2021/03/31,826
United States,2021-04-02,153631404.0,99565311.0,52683492.0,2021/04/02,840
Uruguay,2021-04-01,722720.0,663677.0,59043.0,2021/04/01,858
Venezuela,2021-03-26,14223.0,14223.0,0.0,2021/03/26,862
Vietnam,2021-03-30,48256.0,48256.0,0.0,2021/03/30,704
Wales,2021-03-31,1893423.0,1443885.0,449538.0,2021/03/31,82604
World,2021-04-01,617027408.0,345380949.0,135064161.0,2021/04/01,
Zimbabwe,2021-04-01,105307.0,87791.0,17516.0,2021/04/01,716
