Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manitoba,Canada,2022-08-27,2863534,,,2022-08-27,12403
New Brunswick,Canada,2022-08-27,1757172,,,2022-08-27,12404
Newfoundland and Labrador,Canada,2022-08-27,1264499,,,2022-08-27,12405
Northwest Territories,Canada,2022-08-27,102863,,,2022-08-27,12406
Nova Scotia,Canada,2022-08-27,2235685,,,2022-08-27,12407
Nunavut,Canada,2022-08-27,77083,,,2022-08-27,12416
Ontario,Canada,2022-08-27,34687159,,,2022-08-27,12408
Prince Edward Island,Canada,2022-08-27,391227,,,2022-08-27,12409
Quebec,Canada,2022-08-27,21014555,,,2022-08-27,12410
Saskatchewan,Canada,2022-08-27,2533382,,,2022-08-27,12411
Yukon,Canada,2022-08-27,92743,,,2022-08-27,12412
,Central African Republic,2022-08-27,1392969,1302580,1246196,2022-08-27,140
,Chad,2022-08-27,3873794,3736379,3608914,2022-08-27,148
,Chile,2022-08-27,61795276,18052405,17652848,2022-08-27,152
,China,2022-08-27,3438923503,1301392000,1268285000,2022-08-27,156
Hong Kong,China,2022-08-27,18530617,,,2022-08-27,344
Macau,China,2022-08-27,1483680,,,2022-08-27,446
,Colombia,2022-08-27,86760391,42573293,36397439,2022-08-27,170
Amazonas,Colombia,2022-08-27,140636,,,2022-08-27,17001
Antioquia,Colombia,2022-08-27,12249494,,,2022-08-27,17002
Arauca,Colombia,2022-08-27,412524,,,2022-08-27,17003
Atlantico,Colombia,2022-08-27,4976459,,,2022-08-27,17004
Bolivar,Colombia,2022-08-27,3716896,,,2022-08-27,17005
Boyaca,Colombia,2022-08-27,2409657,,,2022-08-27,17006
Caldas,Colombia,2022-08-27,1837447,,,2022-08-27,17007
Capital District,Colombia,2022-08-27,15489448,,,2022-08-27,17008
Caqueta,Colombia,2022-08-27,497046,,,2022-08-27,17009
Casanare,Colombia,2022-08-27,721985,,,2022-08-27,17010
Cauca,Colombia,2022-08-27,1515950,,,2022-08-27,17011
Cesar,Colombia,2022-08-27,1873044,,,2022-08-27,17012
Choco,Colombia,2022-08-27,456756,,,2022-08-27,17013
Cordoba,Colombia,2022-08-27,2675303,,,2022-08-27,17014
Cundinamarca,Colombia,2022-08-27,5299910,,,2022-08-27,17015
Guainia,Colombia,2022-08-27,53928,,,2022-08-27,17016
Guaviare,Colombia,2022-08-27,118260,,,2022-08-27,17017
Huila,Colombia,2022-08-27,1787232,,,2022-08-27,17018
La Guajira,Colombia,2022-08-27,1322117,,,2022-08-27,17019
Magdalena,Colombia,2022-08-27,2223263,,,2022-08-27,17020
Meta,Colombia,2022-08-27,1573698,,,2022-08-27,17021
Narino,Colombia,2022-08-27,2428246,,,2022-08-27,17022
Norte de Santander,Colombia,2022-08-27,2589734,,,2022-08-27,17023
Putumayo,Colombia,2022-08-27,350931,,,2022-08-27,17024
Quindio,Colombia,2022-08-27,1082385,,,2022-08-27,17025
Risaralda,Colombia,2022-08-27,1784288,,,2022-08-27,17026
San Andres y Providencia,Colombia,2022-08-27,132161,,,2022-08-27,17027
Santander,Colombia,2022-08-27,3883315,,,2022-08-27,17028
Sucre,Colombia,2022-08-27,1534971,,,2022-08-27,17029
Tolima,Colombia,2022-08-27,2482538,,,2022-08-27,17030
Unknown,Colombia,2022-08-27,1418661,,,2022-08-27,17034
Valle del Cauca,Colombia,2022-08-27,7534845,,,2022-08-27,17031
Vaupes,Colombia,2022-08-27,39863,,,2022-08-27,17032
Vichada,Colombia,2022-08-27,87466,,,2022-08-27,17033
,Comoros,2022-08-27,804403,423255,382032,2022-08-27,174
,Congo (Brazzaville),2022-08-27,833210,,,2022-08-27,178
,Congo (Kinshasa),2022-08-27,4272120,,,2022-08-27,180
,Costa Rica,2022-08-27,11703991,4462107,4189079,2022-08-27,188
,Cote d'Ivoire,2022-08-27,14445720,10469471,8369532,2022-08-27,384
,Croatia,2022-08-27,5270086,2317178,2247290,2022-08-27,191
,Cuba,2022-08-27,40832650,10694137,9985049,2022-08-27,192
,Cyprus,2022-08-27,1816692,669347,645552,2022-08-27,196
,Denmark,2022-08-27,13210343,4820242,4784746,2022-08-27,208
Faroe Islands,Denmark,2022-08-27,103894,,,2022-08-27,234
Greenland,Denmark,2022-08-27,79745,,,2022-08-27,304
,Djibouti,2022-08-27,242916,218702,198325,2022-08-27,262
,Dominica,2022-08-27,67431,32872,30566,2022-08-27,212
,Dominican Republic,2022-08-27,15952103,7266586,6029044,2022-08-27,214
,Ecuador,2022-08-27,37260948,15237333,14088206,2022-08-27,218
,Egypt,2022-08-27,97076742,52214452,38984460,2022-08-27,818
,El Salvador,2022-08-27,11127982,4630037,4330643,2022-08-27,222
,Equatorial Guinea,2022-08-27,488738,270109,214032,2022-08-27,226
,Estonia,2022-08-27,2020205,865646,844938,2022-08-27,233
Harju,Estonia,2022-08-27,894682,,,2022-08-27,23301
Hiiu,Estonia,2022-08-27,18720,,,2022-08-27,23302
Ida-Viru,Estonia,2022-08-27,163558,,,2022-08-27,23303
Jarva,Estonia,2022-08-27,46739,,,2022-08-27,23304
Jogeva,Estonia,2022-08-27,45968,,,2022-08-27,23305
Laane,Estonia,2022-08-27,32514,,,2022-08-27,23306
Laane-Viru,Estonia,2022-08-27,90370,,,2022-08-27,23307
Parnu,Estonia,2022-08-27,121048,,,2022-08-27,23308
Polva,Estonia,2022-08-27,36794,,,2022-08-27,23309
Rapla,Estonia,2022-08-27,49983,,,2022-08-27,23310
Saare,Estonia,2022-08-27,52361,,,2022-08-27,23311
Tartu,Estonia,2022-08-27,261332,,,2022-08-27,23312
Unknown,Estonia,2022-08-27,48267,,,2022-08-27,23316
Valga,Estonia,2022-08-27,38546,,,2022-08-27,23313
Viljandi,Estonia,2022-08-27,71401,,,2022-08-27,23314
Voru,Estonia,2022-08-27,47922,,,2022-08-27,23315
,Eswatini,2022-08-27,764657,410506,342088,2022-08-27,748
,Ethiopia,2022-08-27,52509414,43111242,36707357,2022-08-27,231
,Fiji,2022-08-27,1531333,708798,637199,2022-08-27,242
,Finland,2022-08-27,12591177,4520541,4340217,2022-08-27,246
,France,2022-08-27,152735321,54542153,53027657,2022-08-27,250
Auvergne-Rhone Alps,France,2022-08-27,17042982,,,2022-08-27,25001
Brittany,France,2022-08-27,8078373,,,2022-08-27,25003
Burgundy-Free County,France,2022-08-27,6122188,,,2022-08-27,25002
Centre-Loire Valley,France,2022-08-27,5901357,,,2022-08-27,25004
Corsica,France,2022-08-27,649977,,,2022-08-27,25005
French Guiana,France,2022-08-27,236724,,,2022-08-27,254
French Polynesia,France,2022-08-27,465418,,,2022-08-27,258
Great East,France,2022-08-27,12040960,,,2022-08-27,25006
Guadeloupe,France,2022-08-27,385712,,,2022-08-27,312
Island of France,France,2022-08-27,25242185,,,2022-08-27,25007
Loire Countries,France,2022-08-27,8882271,,,2022-08-27,25008
Martinique,France,2022-08-27,391311,,,2022-08-27,474
New Aquitaine,France,2022-08-27,14062146,,,2022-08-27,25009
New Caledonia,France,2022-08-27,462522,,,2022-08-27,540
Normandy,France,2022-08-27,7724954,,,2022-08-27,25010
Occitania,France,2022-08-27,12893410,,,2022-08-27,25011
Provence-Alps-Azure Coast,France,2022-08-27,10497036,,,2022-08-27,25012
Unknown,France,2022-08-27,6946269,,,2022-08-27,25013
Upper France,France,2022-08-27,13169666,,,2022-08-27,25012
Wallis and Futuna,France,2022-08-27,16782,,,2022-08-27,876
,Gabon,2022-08-27,569829,310170,257122,2022-08-27,266
,Gambia,2022-08-27,815861,452514,357390,2022-08-27,270
,Georgia,2022-08-27,2921949,1645776,1276173,2022-08-27,268
,Germany,2022-08-27,184578855,64759781,63428082,2022-08-27,276
Baden-Wurttemberg,Germany,2022-08-27,23810272,,,2022-08-27,27601
Bayern,Germany,2022-08-27,28006036,,,2022-08-27,27602
Berlin,Germany,2022-08-27,8263342,,,2022-08-27,27603
Brandenburg,Germany,2022-08-27,4895229,,,2022-08-27,27604
Bremen,Germany,2022-08-27,1743872,,,2022-08-27,27605
Hamburg,Germany,2022-08-27,4505857,,,2022-08-27,27606
Hessen,Germany,2022-08-27,13835886,,,2022-08-27,27607
Mecklenburg-Vorpommern,Germany,2022-08-27,3464955,,,2022-08-27,27608
Niedersachsen,Germany,2022-08-27,18617330,,,2022-08-27,27609
Nordrhein-Westfalen,Germany,2022-08-27,42158973,,,2022-08-27,27610
Rheinland-Pfalz,Germany,2022-08-27,9186564,,,2022-08-27,27611
Saarland,Germany,2022-08-27,2369403,,,2022-08-27,27612
Sachsen,Germany,2022-08-27,7384820,,,2022-08-27,27613
Sachsen-Anhalt,Germany,2022-08-27,4523379,,,2022-08-27,27614
Schleswig-Holstein,Germany,2022-08-27,7120490,,,2022-08-27,27615
Thuringen,Germany,2022-08-27,4156321,,,2022-08-27,27616
Unknown,Germany,2022-08-27,0,,,2022-08-27,27617
,Ghana,2022-08-27,19883528,11153112,8010792,2022-08-27,288
,Greece,2022-08-27,21395009,7925342,7635245,2022-08-27,300
,Grenada,2022-08-27,89848,43959,38754,2022-08-27,308
,Guatemala,2022-08-27,19310890,8633484,6764376,2022-08-27,320
,Guinea,2022-08-27,6299160,4564101,2568109,2022-08-27,324
,Guinea-Bissau,2022-08-27,592533,543568,361261,2022-08-27,624
,Guyana,2022-08-27,1017969,485891,461605,2022-08-27,328
,Haiti,2022-08-27,362130,253573,166010,2022-08-27,332
,Honduras,2022-08-27,15020339,6288709,5528501,2022-08-27,340
,Hungary,2022-08-27,16530488,6415779,6201969,2022-08-27,348
,Iceland,2022-08-27,837283,309770,290193,2022-08-27,352
,India,2022-08-27,2113971238,1023976411,940753479,2022-08-27,356
Andaman and Nicobar Islands,India,2022-08-27,923939,,,2022-08-27,35601
Andhra Pradesh,India,2022-08-27,104998070,,,2022-08-27,35602
Arunachal Pradesh,India,2022-08-27,1850798,,,2022-08-27,35603
Assam,India,2022-08-27,49636191,,,2022-08-27,35604
Bihar,India,2022-08-27,150200401,,,2022-08-27,35605
Chandigarh,India,2022-08-27,2260626,,,2022-08-27,35606
Chhattisgarh,India,2022-08-27,46491243,,,2022-08-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-27,1549396,,,2022-08-27,35608
Delhi,India,2022-08-27,36408911,,,2022-08-27,35609
Goa,India,2022-08-27,2854604,,,2022-08-27,35610
Gujarat,India,2022-08-27,122744822,,,2022-08-27,35611
Haryana,India,2022-08-27,45119166,,,2022-08-27,35612
Himachal Pradesh,India,2022-08-27,14636441,,,2022-08-27,35613
Jammu and Kashmir,India,2022-08-27,24222798,,,2022-08-27,35614
Jharkhand,India,2022-08-27,42179417,,,2022-08-27,35615
Karnataka,India,2022-08-27,118415900,,,2022-08-27,35616
Kerala,India,2022-08-27,57184798,,,2022-08-27,35617
Ladakh,India,2022-08-27,545331,,,2022-08-27,35618
Lakshadweep,India,2022-08-27,134504,,,2022-08-27,35637
Madhya Pradesh,India,2022-08-27,128358832,,,2022-08-27,35619
Maharashtra,India,2022-08-27,175664372,,,2022-08-27,35620
Manipur,India,2022-08-27,3170029,,,2022-08-27,35621
Meghalaya,India,2022-08-27,2589296,,,2022-08-27,35622
Mizoram,India,2022-08-27,1731062,,,2022-08-27,35623
Nagaland,India,2022-08-27,1712357,,,2022-08-27,35624
Odisha,India,2022-08-27,74937694,,,2022-08-27,35625
Puducherry,India,2022-08-27,2038355,,,2022-08-27,35626
Punjab,India,2022-08-27,46425630,,,2022-08-27,35627
Rajasthan,India,2022-08-27,112676477,,,2022-08-27,35628
Sikkim,India,2022-08-27,1304862,,,2022-08-27,35629
Tamil Nadu,India,2022-08-27,122325493,,,2022-08-27,35630
Telangana,India,2022-08-27,68482710,,,2022-08-27,35631
Tripura,India,2022-08-27,5707785,,,2022-08-27,35632
Unknown,India,2022-08-27,5288567,,,2022-08-27,35636
Uttar Pradesh,India,2022-08-27,366468068,,,2022-08-27,35633
Uttarakhand,India,2022-08-27,19448201,,,2022-08-27,35634
West Bengal,India,2022-08-27,153304406,,,2022-08-27,35635
,Indonesia,2022-08-27,401308016,203037880,170558244,2022-08-27,360
Aceh,Indonesia,2022-08-27,7533287,,,2022-08-27,360001
Bali,Indonesia,2022-08-27,9412762,,,2022-08-27,360002
Bangka Belitung Islands,Indonesia,2022-08-27,2196321,,,2022-08-27,360003
Banten,Indonesia,2022-08-27,17439847,,,2022-08-27,360004
Bengkulu,Indonesia,2022-08-27,2748821,,,2022-08-27,360005
Central Java,Indonesia,2022-08-27,55533913,,,2022-08-27,360006
Central Kalimantan,Indonesia,2022-08-27,3992759,,,2022-08-27,360007
Central Sulawesi,Indonesia,2022-08-27,3207095,,,2022-08-27,360008
East Java,Indonesia,2022-08-27,59157994,,,2022-08-27,360009
East Kalimantan,Indonesia,2022-08-27,6024163,,,2022-08-27,360010
East Nusa Tenggara,Indonesia,2022-08-27,6457365,,,2022-08-27,360011
Gorontalo,Indonesia,2022-08-27,1580227,,,2022-08-27,360012
Jambi,Indonesia,2022-08-27,4957173,,,2022-08-27,360014
Lampung,Indonesia,2022-08-27,11469560,,,2022-08-27,360015
Maluku,Indonesia,2022-08-27,1762072,,,2022-08-27,360016
North Kalimantan,Indonesia,2022-08-27,1046472,,,2022-08-27,360017
North Maluku,Indonesia,2022-08-27,1367943,,,2022-08-27,360018
North Sulawesi,Indonesia,2022-08-27,3483892,,,2022-08-27,360019
North Sumatra,Indonesia,2022-08-27,22052295,,,2022-08-27,360020
Papua,Indonesia,2022-08-27,1617652,,,2022-08-27,360021
Riau,Indonesia,2022-08-27,9224909,,,2022-08-27,360022
Riau Islands,Indonesia,2022-08-27,3816802,,,2022-08-27,360023
South Kalimantan,Indonesia,2022-08-27,5654705,,,2022-08-27,360025
South Sulawesi,Indonesia,2022-08-27,11216492,,,2022-08-27,360026
South Sumatra,Indonesia,2022-08-27,11397348,,,2022-08-27,360027
Southeast Sulawesi,Indonesia,2022-08-27,3134675,,,2022-08-27,360024
Special Capital Region of Jakarta,Indonesia,2022-08-27,26828537,,,2022-08-27,360013
Special Region of Yogyakarta,Indonesia,2022-08-27,7064917,,,2022-08-27,360034
Unknown,Indonesia,2022-08-27,103,,,2022-08-27,360035
West Java,Indonesia,2022-08-27,75355509,,,2022-08-27,360028
West Kalimantan,Indonesia,2022-08-27,6444109,,,2022-08-27,360029
West Nusa Tenggara,Indonesia,2022-08-27,7660060,,,2022-08-27,360030
West Papua,Indonesia,2022-08-27,931099,,,2022-08-27,360031
West Sulawesi,Indonesia,2022-08-27,1487803,,,2022-08-27,360032
West Sumatra,Indonesia,2022-08-27,7683030,,,2022-08-27,360033
,Iran,2022-08-27,153299262,64698435,58058144,2022-08-27,364
,Iraq,2022-08-27,19097435,11023788,7748631,2022-08-27,368
,Ireland,2022-08-27,11473802,4095146,4049009,2022-08-27,372
,Israel,2022-08-27,18219548,6716609,6151492,2022-08-27,376
,Italy,2022-08-27,140272258,50827147,47961060,2022-08-27,380
Abruzzo,Italy,2022-08-27,3017618,,,2022-08-27,38013
Basilicata,Italy,2022-08-27,1289791,,,2022-08-27,38017
Calabria,Italy,2022-08-27,4160987,,,2022-08-27,38018
Campania,Italy,2022-08-27,12715456,,,2022-08-27,38015
Emilia-Romagna,Italy,2022-08-27,10786484,,,2022-08-27,38008
Friuli Venezia Giulia,Italy,2022-08-27,2776630,,,2022-08-27,38006
Lazio,Italy,2022-08-27,13772316,,,2022-08-27,38012
Liguria,Italy,2022-08-27,3596990,,,2022-08-27,38007
Lombardia,Italy,2022-08-27,24570075,,,2022-08-27,38003
Marche,Italy,2022-08-27,3425211,,,2022-08-27,38011
Molise,Italy,2022-08-27,721179,,,2022-08-27,38014
P.A. Bolzano,Italy,2022-08-27,1131826,,,2022-08-27,38041
P.A. Trento,Italy,2022-08-27,1276755,,,2022-08-27,38042
Piemonte,Italy,2022-08-27,10391234,,,2022-08-27,38001
Puglia,Italy,2022-08-27,9541223,,,2022-08-27,38016
Sardegna,Italy,2022-08-27,3800017,,,2022-08-27,38020
Sicilia,Italy,2022-08-27,10550724,,,2022-08-27,38019
Toscana,Italy,2022-08-27,9055183,,,2022-08-27,38009
Umbria,Italy,2022-08-27,2080412,,,2022-08-27,38010
Valle d'Aosta,Italy,2022-08-27,284349,,,2022-08-27,38002
Veneto,Italy,2022-08-27,11327798,,,2022-08-27,38005
,Jamaica,2022-08-27,1480367,826644,725027,2022-08-27,388
,Japan,2022-08-27,311980293,104071794,102663653,2022-08-27,392
,Jordan,2022-08-27,10057975,4816724,4554791,2022-08-27,400
,Kazakhstan,2022-08-27,18745826,10819091,10559826,2022-08-27,398
Abay,Kazakhstan,2022-08-27,0,,,2022-08-27,39819
Aktobe,Kazakhstan,2022-08-27,886450,,,2022-08-27,39801
Almaty,Kazakhstan,2022-08-27,2328573,,,2022-08-27,39802
Almaty City,Kazakhstan,2022-08-27,2409844,,,2022-08-27,39803
Aqmola,Kazakhstan,2022-08-27,743428,,,2022-08-27,39804
Atyrau,Kazakhstan,2022-08-27,574204,,,2022-08-27,39805
East Kazakhstan,Kazakhstan,2022-08-27,2058041,,,2022-08-27,39806
Jambyl,Kazakhstan,2022-08-27,1539670,,,2022-08-27,39807
Jetisu,Kazakhstan,2022-08-27,0,,,2022-08-27,39820
Mangystau,Kazakhstan,2022-08-27,559373,,,2022-08-27,39808
North Kazakhstan,Kazakhstan,2022-08-27,682390,,,2022-08-27,39809
Nur-Sultan,Kazakhstan,2022-08-27,1062597,,,2022-08-27,39810
Pavlodar,Kazakhstan,2022-08-27,763925,,,2022-08-27,39811
Qaraghandy,Kazakhstan,2022-08-27,1409306,,,2022-08-27,39812
Qostanay,Kazakhstan,2022-08-27,750757,,,2022-08-27,39813
Qyzylorda,Kazakhstan,2022-08-27,1027721,,,2022-08-27,39814
Shymkent,Kazakhstan,2022-08-27,1405994,,,2022-08-27,39815
Turkistan,Kazakhstan,2022-08-27,7140000,,,2022-08-27,39816
Ulytau,Kazakhstan,2022-08-27,0,,,2022-08-27,39821
West Kazakhstan,Kazakhstan,2022-08-27,588460,,,2022-08-27,39817
,Kenya,2022-08-27,21011521,12641679,9326814,2022-08-27,404
,Kiribati,2022-08-27,156812,81548,61975,2022-08-27,296
,"Korea, South",2022-08-27,128826025,,,2022-08-27,410
,Kosovo,2022-08-27,1835458,906013,824478,2022-08-27,383
,Kuwait,2022-08-27,8193294,3441269,3331844,2022-08-27,414
,Kyrgyzstan,2022-08-27,3198654,1583916,1328942,2022-08-27,417
,Laos,2022-08-27,12121844,5888649,5222417,2022-08-27,418
,Latvia,2022-08-27,2895716,1346184,1305976,2022-08-27,428
,Lesotho,2022-08-27,1102069,924248,872661,2022-08-27,426
,Liberia,2022-08-27,2921554,2645947,2328125,2022-08-27,430
,Libya,2022-08-27,3693986,2300374,1223738,2022-08-27,434
,Liechtenstein,2022-08-27,71386,26754,26439,2022-08-27,438
,Lithuania,2022-08-27,4497016,1954316,1877968,2022-08-27,440
Alytus,Lithuania,2022-08-27,212211,,,2022-08-27,44001
Kaunas,Lithuania,2022-08-27,984046,,,2022-08-27,44002
Klaipeda,Lithuania,2022-08-27,433350,,,2022-08-27,44003
Marijampole,Lithuania,2022-08-27,192982,,,2022-08-27,44004
Panevezys,Lithuania,2022-08-27,335973,,,2022-08-27,44005
Siauliai,Lithuania,2022-08-27,390768,,,2022-08-27,44006
Taurage,Lithuania,2022-08-27,122664,,,2022-08-27,44007
Telsiai,Lithuania,2022-08-27,164513,,,2022-08-27,44008
Unknown,Lithuania,2022-08-27,342,,,2022-08-27,44011
Utena,Lithuania,2022-08-27,199458,,,2022-08-27,44009
Vilnius,Lithuania,2022-08-27,1460696,,,2022-08-27,44010
,Luxembourg,2022-08-27,1339825,481593,462843,2022-08-27,442
,Madagascar,2022-08-27,1735843,1441319,1387190,2022-08-27,450
,Malawi,2022-08-27,3171945,2469812,1932524,2022-08-27,454
,Malaysia,2022-08-27,72034685,28089522,27489260,2022-08-27,458
Johor,Malaysia,2022-08-27,8828699,,,2022-08-27,45801
Kedah,Malaysia,2022-08-27,4107733,,,2022-08-27,45802
Kelantan,Malaysia,2022-08-27,2810780,,,2022-08-27,45803
Melaka,Malaysia,2022-08-27,2132648,,,2022-08-27,45804
Negeri Sembilan,Malaysia,2022-08-27,2725445,,,2022-08-27,45805
Pahang,Malaysia,2022-08-27,3164340,,,2022-08-27,45806
Perak,Malaysia,2022-08-27,5188181,,,2022-08-27,45807
Perlis,Malaysia,2022-08-27,510129,,,2022-08-27,45808
Pulau Pinang,Malaysia,2022-08-27,4343780,,,2022-08-27,45809
Sabah,Malaysia,2022-08-27,5947760,,,2022-08-27,45810
Sarawak,Malaysia,2022-08-27,6550778,,,2022-08-27,45811
Selangor,Malaysia,2022-08-27,14616768,,,2022-08-27,45812
Terengganu,Malaysia,2022-08-27,2208196,,,2022-08-27,45813
Unknown,Malaysia,2022-08-27,0,,,2022-08-27,45817
W.P. Kuala Lumpur,Malaysia,2022-08-27,8256574,,,2022-08-27,45814
W.P. Labuan,Malaysia,2022-08-27,225346,,,2022-08-27,45815
W.P. Putrajaya,Malaysia,2022-08-27,417528,,,2022-08-27,45816
,Maldives,2022-08-27,950159,399050,384827,2022-08-27,462
,Mali,2022-08-27,2894939,2060837,1498260,2022-08-27,466
,Malta,2022-08-27,1333981,477639,470534,2022-08-27,470
,Marshall Islands,2022-08-27,92091,,,2022-08-27,584
,Mauritania,2022-08-27,3085578,1992317,1410195,2022-08-27,478
,Mauritius,2022-08-27,2572824,1021934,977728,2022-08-27,480
,Mexico,2022-08-27,209673612,94736020,79947470,2022-08-27,484
,Micronesia,2022-08-27,164997,,,2022-08-27,583
,Moldova,2022-08-27,2219444,1083286,1063425,2022-08-27,498
,Monaco,2022-08-27,65140,28875,25667,2022-08-27,492
,Mongolia,2022-08-27,5652784,2272965,2175617,2022-08-27,496
,Montenegro,2022-08-27,679085,292661,284747,2022-08-27,499
,Morocco,2022-08-27,55141078,24981810,23473206,2022-08-27,504
,Mozambique,2022-08-27,31616078,13421088,12805276,2022-08-27,508
,Namibia,2022-08-27,933619,564138,489674,2022-08-27,516
,Netherlands,2022-08-27,36098204,12782577,11964136,2022-08-27,528
Aruba,Netherlands,2022-08-27,173059,,,2022-08-27,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-27,85882,,,2022-08-27,535
Curacao,Netherlands,2022-08-27,255272,,,2022-08-27,531
Sint Maarten,Netherlands,2022-08-27,64027,,,2022-08-27,534
,New Zealand,2022-08-27,11664348,4296376,4130447,2022-08-27,554
Cook Islands,New Zealand,2022-08-27,39780,,,2022-08-27,184
,Nicaragua,2022-08-27,11707462,6035513,5671949,2022-08-27,558
,Niger,2022-08-27,4532244,3750520,2986249,2022-08-27,562
,Nigeria,2022-08-27,56126494,40021449,28163471,2022-08-27,566
,North Macedonia,2022-08-27,1860276,854100,837613,2022-08-27,807
,Norway,2022-08-27,11664968,4344157,4051196,2022-08-27,578
,Oman,2022-08-27,7089974,3271243,3044761,2022-08-27,512
,Pakistan,2022-08-27,306541665,139030380,130958324,2022-08-27,586
,Palau,2022-08-27,47834,,,2022-08-27,585
