Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Putumayo,Colombia,2022-03-18,320946,,,2022-03-18,17024
Quindio,Colombia,2022-03-18,968774,,,2022-03-18,17025
Risaralda,Colombia,2022-03-18,1652799,,,2022-03-18,17026
San Andres y Providencia,Colombia,2022-03-18,123031,,,2022-03-18,17027
Santander,Colombia,2022-03-18,3629106,,,2022-03-18,17028
Sucre,Colombia,2022-03-18,1389547,,,2022-03-18,17029
Tolima,Colombia,2022-03-18,2297995,,,2022-03-18,17030
Unknown,Colombia,2022-03-18,1435709,,,2022-03-18,17034
Valle del Cauca,Colombia,2022-03-18,6782378,,,2022-03-18,17031
Vaupes,Colombia,2022-03-18,34243,,,2022-03-18,17032
Vichada,Colombia,2022-03-18,75519,,,2022-03-18,17033
,Comoros,2022-03-18,637961,341102,301218,2022-03-18,174
,Congo (Brazzaville),2022-03-18,817927,,,2022-03-18,178
,Congo (Kinshasa),2022-03-18,850731,,,2022-03-18,180
,Costa Rica,2022-03-18,9790312,4273569,3892636,2022-03-18,188
,Cote d'Ivoire,2022-03-18,10154915,6955366,4178108,2022-03-18,384
,Croatia,2022-03-18,5213058,2309094,2235368,2022-03-18,191
,Cuba,2022-03-18,35190391,10621473,9898572,2022-03-18,192
,Cyprus,2022-03-18,1773485,687926,645292,2022-03-18,196
,Czechia,2022-03-18,17452994,6948171,6854101,2022-03-18,203
Jihocesky,Czechia,2022-03-18,1055498,,,2022-03-18,20301
Jihomoravsky,Czechia,2022-03-18,1951361,,,2022-03-18,20302
Karlovarsky,Czechia,2022-03-18,462606,,,2022-03-18,20303
Kralovehradecky,Czechia,2022-03-18,900808,,,2022-03-18,20304
Liberecky,Czechia,2022-03-18,691012,,,2022-03-18,20305
Moravskoslezsky,Czechia,2022-03-18,1771543,,,2022-03-18,20306
Olomoucky,Czechia,2022-03-18,910166,,,2022-03-18,20307
Pardubicky,Czechia,2022-03-18,792866,,,2022-03-18,20308
Plzensky,Czechia,2022-03-18,954469,,,2022-03-18,20309
Prague,Czechia,2022-03-18,3198008,,,2022-03-18,20310
Stredocesky,Czechia,2022-03-18,1857898,,,2022-03-18,20311
Unknown,Czechia,2022-03-18,0,,,2022-03-18,20315
Ustecky,Czechia,2022-03-18,1248816,,,2022-03-18,20312
Vysocina,Czechia,2022-03-18,796009,,,2022-03-18,20313
Zlinsky,Czechia,2022-03-18,861934,,,2022-03-18,20314
,Denmark,2022-03-18,13178651,4842472,4736689,2022-03-18,208
Faroe Islands,Denmark,2022-03-18,103894,,,2022-03-18,234
Greenland,Denmark,2022-03-18,79745,,,2022-03-18,304
,Djibouti,2022-03-18,160742,140287,100289,2022-03-18,262
,Dominica,2022-03-18,62030,32256,29774,2022-03-18,212
,Dominican Republic,2022-03-18,15407509,7164967,5885943,2022-03-18,214
,Ecuador,2022-03-18,32813123,14813590,13656578,2022-03-18,218
,Egypt,2022-03-18,67724897,41192990,30174310,2022-03-18,818
,El Salvador,2022-03-18,10307278,4577641,4275527,2022-03-18,222
,Equatorial Guinea,2022-03-18,467504,259685,207819,2022-03-18,226
,Estonia,2022-03-18,1922970,858531,841739,2022-03-18,233
Harju,Estonia,2022-03-18,868813,,,2022-03-18,23301
Hiiu,Estonia,2022-03-18,17865,,,2022-03-18,23302
Ida-Viru,Estonia,2022-03-18,159397,,,2022-03-18,23303
Jarva,Estonia,2022-03-18,45928,,,2022-03-18,23304
Jogeva,Estonia,2022-03-18,45380,,,2022-03-18,23305
Laane,Estonia,2022-03-18,31952,,,2022-03-18,23306
Laane-Viru,Estonia,2022-03-18,88423,,,2022-03-18,23307
Parnu,Estonia,2022-03-18,118526,,,2022-03-18,23308
Polva,Estonia,2022-03-18,36235,,,2022-03-18,23309
Rapla,Estonia,2022-03-18,48940,,,2022-03-18,23310
Saare,Estonia,2022-03-18,51095,,,2022-03-18,23311
Tartu,Estonia,2022-03-18,254868,,,2022-03-18,23312
Unknown,Estonia,2022-03-18,36319,,,2022-03-18,23316
Valga,Estonia,2022-03-18,38012,,,2022-03-18,23313
Viljandi,Estonia,2022-03-18,70339,,,2022-03-18,23314
Voru,Estonia,2022-03-18,47197,,,2022-03-18,23315
,Eswatini,2022-03-18,506539,384830,336066,2022-03-18,748
,Ethiopia,2022-03-18,29168929,23960213,20481066,2022-03-18,231
,Fiji,2022-03-18,1287727,678761,624416,2022-03-18,242
,Finland,2022-03-18,11615848,4499620,4287316,2022-03-18,246
,France,2022-03-18,153822238,54005773,52427216,2022-03-18,250
Auvergne-Rhone Alps,France,2022-03-18,16251825,,,2022-03-18,25001
Brittany,France,2022-03-18,7679576,,,2022-03-18,25003
Burgundy-Free County,France,2022-03-18,5817058,,,2022-03-18,25002
Centre-Loire Valley,France,2022-03-18,5578665,,,2022-03-18,25004
Corsica,France,2022-03-18,626229,,,2022-03-18,25005
French Guiana,France,2022-03-18,219105,,,2022-03-18,254
French Polynesia,France,2022-03-18,414137,,,2022-03-18,258
Great East,France,2022-03-18,11484058,,,2022-03-18,25006
Guadeloupe,France,2022-03-18,362639,,,2022-03-18,312
Island of France,France,2022-03-18,23969071,,,2022-03-18,25007
Loire Countries,France,2022-03-18,8456258,,,2022-03-18,25008
Martinique,France,2022-03-18,368725,,,2022-03-18,474
New Aquitaine,France,2022-03-18,13317767,,,2022-03-18,25009
New Caledonia,France,2022-03-18,455721,,,2022-03-18,540
Normandy,France,2022-03-18,7352598,,,2022-03-18,25010
Occitania,France,2022-03-18,12243168,,,2022-03-18,25011
Provence-Alps-Azure Coast,France,2022-03-18,9955541,,,2022-03-18,25012
Unknown,France,2022-03-18,6170726,,,2022-03-18,25013
Upper France,France,2022-03-18,12543386,,,2022-03-18,25012
Wallis and Futuna,France,2022-03-18,15824,,,2022-03-18,876
,Gabon,2022-03-18,545642,299993,245649,2022-03-18,266
,Gambia,2022-03-18,363353,330027,316887,2022-03-18,270
,Georgia,2022-03-18,2839891,1586779,1253112,2022-03-18,268
,Germany,2022-03-18,171361767,63602819,63019921,2022-03-18,276
Baden-Wurttemberg,Germany,2022-03-18,22225171,,,2022-03-18,27601
Bayern,Germany,2022-03-18,26325592,,,2022-03-18,27602
Berlin,Germany,2022-03-18,7691163,,,2022-03-18,27603
Brandenburg,Germany,2022-03-18,4682918,,,2022-03-18,27604
Bremen,Germany,2022-03-18,1605892,,,2022-03-18,27605
Hamburg,Germany,2022-03-18,4060522,,,2022-03-18,27606
Hessen,Germany,2022-03-18,12766591,,,2022-03-18,27607
Mecklenburg-Vorpommern,Germany,2022-03-18,3231464,,,2022-03-18,27608
Niedersachsen,Germany,2022-03-18,17063737,,,2022-03-18,27609
Nordrhein-Westfalen,Germany,2022-03-18,38604321,,,2022-03-18,27610
Rheinland-Pfalz,Germany,2022-03-18,8470789,,,2022-03-18,27611
Saarland,Germany,2022-03-18,2212310,,,2022-03-18,27612
Sachsen,Germany,2022-03-18,7083718,,,2022-03-18,27613
Sachsen-Anhalt,Germany,2022-03-18,4220567,,,2022-03-18,27614
Schleswig-Holstein,Germany,2022-03-18,6624372,,,2022-03-18,27615
Thuringen,Germany,2022-03-18,3963024,,,2022-03-18,27616
Unknown,Germany,2022-03-18,0,,,2022-03-18,27617
,Ghana,2022-03-18,12043575,8793591,4867214,2022-03-18,288
,Greece,2022-03-18,20379512,7885266,7575235,2022-03-18,300
,Grenada,2022-03-18,85113,43005,37504,2022-03-18,308
,Guatemala,2022-03-18,15383061,7365864,5815002,2022-03-18,320
,Guinea,2022-03-18,5894935,3396038,2439433,2022-03-18,324
,Guinea-Bissau,2022-03-18,562296,519240,341270,2022-03-18,624
,Guyana,2022-03-18,884246,470529,358633,2022-03-18,328
,Haiti,2022-03-18,243969,159661,108801,2022-03-18,332
,Honduras,2022-03-18,11794913,5443384,4616205,2022-03-18,340
,Hungary,2022-03-18,16171785,6399894,6181814,2022-03-18,348
,Iceland,2022-03-18,804593,309646,289886,2022-03-18,352
,India,2022-03-18,1809554332,970008356,817667068,2022-03-18,356
Andaman and Nicobar Islands,India,2022-03-18,662092,,,2022-03-18,35601
Andhra Pradesh,India,2022-03-18,88846000,,,2022-03-18,35602
Arunachal Pradesh,India,2022-03-18,1649148,,,2022-03-18,35603
Assam,India,2022-03-18,43722728,,,2022-03-18,35604
Bihar,India,2022-03-18,122627590,,,2022-03-18,35605
Chandigarh,India,2022-03-18,2050844,,,2022-03-18,35606
Chhattisgarh,India,2022-03-18,37583483,,,2022-03-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-18,1366712,,,2022-03-18,35608
Delhi,India,2022-03-18,31874331,,,2022-03-18,35609
Goa,India,2022-03-18,2660770,,,2022-03-18,35610
Gujarat,India,2022-03-18,104591764,,,2022-03-18,35611
Haryana,India,2022-03-18,41486337,,,2022-03-18,35612
Himachal Pradesh,India,2022-03-18,12467595,,,2022-03-18,35613
Jammu and Kashmir,India,2022-03-18,21808524,,,2022-03-18,35614
Jharkhand,India,2022-03-18,37707005,,,2022-03-18,35615
Karnataka,India,2022-03-18,102460852,,,2022-03-18,35616
Kerala,India,2022-03-18,53091790,,,2022-03-18,35617
Ladakh,India,2022-03-18,450740,,,2022-03-18,35618
Lakshadweep,India,2022-03-18,120050,,,2022-03-18,35637
Madhya Pradesh,India,2022-03-18,114455000,,,2022-03-18,35619
Maharashtra,India,2022-03-18,158281133,,,2022-03-18,35620
Manipur,India,2022-03-18,2766224,,,2022-03-18,35621
Meghalaya,India,2022-03-18,2388829,,,2022-03-18,35622
Mizoram,India,2022-03-18,1510430,,,2022-03-18,35623
Nagaland,India,2022-03-18,1564757,,,2022-03-18,35624
Odisha,India,2022-03-18,62376537,,,2022-03-18,35625
Puducherry,India,2022-03-18,1610821,,,2022-03-18,35626
Punjab,India,2022-03-18,40187641,,,2022-03-18,35627
Rajasthan,India,2022-03-18,100409032,,,2022-03-18,35628
Sikkim,India,2022-03-18,1113545,,,2022-03-18,35629
Tamil Nadu,India,2022-03-18,100883867,,,2022-03-18,35630
Telangana,India,2022-03-18,59773440,,,2022-03-18,35631
Tripura,India,2022-03-18,5131046,,,2022-03-18,35632
Unknown,India,2022-03-18,4748596,,,2022-03-18,35636
Uttar Pradesh,India,2022-03-18,296011967,,,2022-03-18,35633
Uttarakhand,India,2022-03-18,17009954,,,2022-03-18,35634
West Bengal,India,2022-03-18,132672626,,,2022-03-18,35635
,Indonesia,2022-03-18,364129112,194136128,152729588,2022-03-18,360
Aceh,Indonesia,2022-03-18,6318149,,,2022-03-18,360001
Bali,Indonesia,2022-03-18,8626240,,,2022-03-18,360002
Bangka Belitung Islands,Indonesia,2022-03-18,2059110,,,2022-03-18,360003
Banten,Indonesia,2022-03-18,15578860,,,2022-03-18,360004
Bengkulu,Indonesia,2022-03-18,2526247,,,2022-03-18,360005
Central Java,Indonesia,2022-03-18,51327120,,,2022-03-18,360006
Central Kalimantan,Indonesia,2022-03-18,3587450,,,2022-03-18,360007
Central Sulawesi,Indonesia,2022-03-18,2982549,,,2022-03-18,360008
East Java,Indonesia,2022-03-18,54778250,,,2022-03-18,360009
East Kalimantan,Indonesia,2022-03-18,5446304,,,2022-03-18,360010
East Nusa Tenggara,Indonesia,2022-03-18,5751129,,,2022-03-18,360011
Gorontalo,Indonesia,2022-03-18,1461440,,,2022-03-18,360012
Jambi,Indonesia,2022-03-18,4591248,,,2022-03-18,360014
Lampung,Indonesia,2022-03-18,10548229,,,2022-03-18,360015
Maluku,Indonesia,2022-03-18,1613554,,,2022-03-18,360016
North Kalimantan,Indonesia,2022-03-18,959809,,,2022-03-18,360017
North Maluku,Indonesia,2022-03-18,1238504,,,2022-03-18,360018
North Sulawesi,Indonesia,2022-03-18,3228494,,,2022-03-18,360019
North Sumatra,Indonesia,2022-03-18,20074494,,,2022-03-18,360020
Papua,Indonesia,2022-03-18,1683832,,,2022-03-18,360021
Riau,Indonesia,2022-03-18,8420424,,,2022-03-18,360022
Riau Islands,Indonesia,2022-03-18,3444691,,,2022-03-18,360023
South Kalimantan,Indonesia,2022-03-18,4954692,,,2022-03-18,360025
South Sulawesi,Indonesia,2022-03-18,10538985,,,2022-03-18,360026
South Sumatra,Indonesia,2022-03-18,10588181,,,2022-03-18,360027
Southeast Sulawesi,Indonesia,2022-03-18,2891472,,,2022-03-18,360024
Special Capital Region of Jakarta,Indonesia,2022-03-18,24762410,,,2022-03-18,360013
Special Region of Yogyakarta,Indonesia,2022-03-18,6550215,,,2022-03-18,360034
Unknown,Indonesia,2022-03-18,103,,,2022-03-18,360035
West Java,Indonesia,2022-03-18,65638723,,,2022-03-18,360028
West Kalimantan,Indonesia,2022-03-18,5935656,,,2022-03-18,360029
West Nusa Tenggara,Indonesia,2022-03-18,6943458,,,2022-03-18,360030
West Papua,Indonesia,2022-03-18,835688,,,2022-03-18,360031
West Sulawesi,Indonesia,2022-03-18,1391053,,,2022-03-18,360032
West Sumatra,Indonesia,2022-03-18,6852327,,,2022-03-18,360033
,Iran,2022-03-18,145726159,63710622,56452606,2022-03-18,364
,Iraq,2022-03-18,17014009,9992944,6892020,2022-03-18,368
,Ireland,2022-03-18,10686860,4063016,3994662,2022-03-18,372
,Israel,2022-03-18,18002410,6701050,6125313,2022-03-18,376
,Italy,2022-03-18,135344799,50691649,47734256,2022-03-18,380
Abruzzo,Italy,2022-03-18,2936829,,,2022-03-18,38013
Basilicata,Italy,2022-03-18,1256562,,,2022-03-18,38017
Calabria,Italy,2022-03-18,4065987,,,2022-03-18,38018
Campania,Italy,2022-03-18,12432071,,,2022-03-18,38015
Emilia-Romagna,Italy,2022-03-18,10240194,,,2022-03-18,38008
Friuli Venezia Giulia,Italy,2022-03-18,2889146,,,2022-03-18,38006
Lazio,Italy,2022-03-18,13335960,,,2022-03-18,38012
Liguria,Italy,2022-03-18,3454077,,,2022-03-18,38007
Lombardia,Italy,2022-03-18,23602986,,,2022-03-18,38003
Marche,Italy,2022-03-18,3331044,,,2022-03-18,38011
Molise,Italy,2022-03-18,700139,,,2022-03-18,38014
P.A. Bolzano,Italy,2022-03-18,1097627,,,2022-03-18,38041
P.A. Trento,Italy,2022-03-18,1224896,,,2022-03-18,38042
Piemonte,Italy,2022-03-18,9816287,,,2022-03-18,38001
Puglia,Italy,2022-03-18,9303933,,,2022-03-18,38016
Sardegna,Italy,2022-03-18,3735320,,,2022-03-18,38020
Sicilia,Italy,2022-03-18,10282393,,,2022-03-18,38019
Toscana,Italy,2022-03-18,8655053,,,2022-03-18,38009
Umbria,Italy,2022-03-18,2015546,,,2022-03-18,38010
Valle d'Aosta,Italy,2022-03-18,273843,,,2022-03-18,38002
Veneto,Italy,2022-03-18,10913744,,,2022-03-18,38005
,Jamaica,2022-03-18,1383240,776218,666019,2022-03-18,388
,Japan,2022-03-18,244711875,102058113,100476635,2022-03-18,392
,Jordan,2022-03-18,9649298,4694106,4385036,2022-03-18,400
,Kazakhstan,2022-03-18,18540073,9429301,9094618,2022-03-18,398
Aktobe,Kazakhstan,2022-03-18,773304,,,2022-03-18,39801
Almaty,Kazakhstan,2022-03-18,1940334,,,2022-03-18,39802
Almaty City,Kazakhstan,2022-03-18,2162850,,,2022-03-18,39803
Aqmola,Kazakhstan,2022-03-18,692151,,,2022-03-18,39804
Atyrau,Kazakhstan,2022-03-18,526924,,,2022-03-18,39805
East Kazakhstan,Kazakhstan,2022-03-18,1832997,,,2022-03-18,39806
Jambyl,Kazakhstan,2022-03-18,1262410,,,2022-03-18,39807
Mangystau,Kazakhstan,2022-03-18,413419,,,2022-03-18,39808
North Kazakhstan,Kazakhstan,2022-03-18,597522,,,2022-03-18,39809
Nur-Sultan,Kazakhstan,2022-03-18,963993,,,2022-03-18,39810
Pavlodar,Kazakhstan,2022-03-18,718630,,,2022-03-18,39811
Qaraghandy,Kazakhstan,2022-03-18,1285023,,,2022-03-18,39812
Qostanay,Kazakhstan,2022-03-18,704632,,,2022-03-18,39813
Qyzylorda,Kazakhstan,2022-03-18,846330,,,2022-03-18,39814
Shymkent,Kazakhstan,2022-03-18,1189640,,,2022-03-18,39815
Turkistan,Kazakhstan,2022-03-18,2093081,,,2022-03-18,39816
West Kazakhstan,Kazakhstan,2022-03-18,536833,,,2022-03-18,39817
,Kenya,2022-03-18,17278552,11634051,7976891,2022-03-18,404
,Kiribati,2022-03-18,136758,76491,50428,2022-03-18,296
,"Korea, South",2022-03-18,121632001,,,2022-03-18,410
,Kosovo,2022-03-18,1819097,901025,819034,2022-03-18,383
,Kuwait,2022-03-18,7592265,3393521,3277287,2022-03-18,414
,Kyrgyzstan,2022-03-18,2848474,1474430,1214385,2022-03-18,417
,Laos,2022-03-18,9766766,5371861,4394905,2022-03-18,418
,Latvia,2022-03-18,2867250,1343288,1301157,2022-03-18,428
,Lebanon,2022-03-18,5280830,2508681,2187530,2022-03-18,422
Akkar,Lebanon,2022-03-18,185163,,,2022-03-18,422001
Baalbek-Hermel,Lebanon,2022-03-18,205517,,,2022-03-18,422003
Beirut,Lebanon,2022-03-18,815100,,,2022-03-18,422004
Beqaa,Lebanon,2022-03-18,405847,,,2022-03-18,422005
Mount Lebanon,Lebanon,2022-03-18,2064284,,,2022-03-18,422006
Nabatieh,Lebanon,2022-03-18,393760,,,2022-03-18,422007
North,Lebanon,2022-03-18,615331,,,2022-03-18,422008
South,Lebanon,2022-03-18,567084,,,2022-03-18,422009
Unknown,Lebanon,2022-03-18,28744,,,2022-03-18,422010
,Lesotho,2022-03-18,926760,782175,727528,2022-03-18,426
,Liberia,2022-03-18,1200630,1116709,1084591,2022-03-18,430
,Libya,2022-03-18,3198389,2190237,1114500,2022-03-18,434
,Liechtenstein,2022-03-18,70336,26715,26387,2022-03-18,438
,Lithuania,2022-03-18,4460124,1947656,1871726,2022-03-18,440
Alytus,Lithuania,2022-03-18,211231,,,2022-03-18,44001
Kaunas,Lithuania,2022-03-18,975162,,,2022-03-18,44002
Klaipeda,Lithuania,2022-03-18,430375,,,2022-03-18,44003
Marijampole,Lithuania,2022-03-18,192197,,,2022-03-18,44004
Panevezys,Lithuania,2022-03-18,334084,,,2022-03-18,44005
Siauliai,Lithuania,2022-03-18,388328,,,2022-03-18,44006
Taurage,Lithuania,2022-03-18,122069,,,2022-03-18,44007
Telsiai,Lithuania,2022-03-18,163707,,,2022-03-18,44008
Unknown,Lithuania,2022-03-18,60853,,,2022-03-18,44011
Utena,Lithuania,2022-03-18,198169,,,2022-03-18,44009
Vilnius,Lithuania,2022-03-18,1444515,,,2022-03-18,44010
,Luxembourg,2022-03-18,1276044,479766,456085,2022-03-18,442
,Madagascar,2022-03-18,1279175,1062980,1012453,2022-03-18,450
,Malawi,2022-03-18,1993981,1536112,811786,2022-03-18,454
,Malaysia,2022-03-18,68376641,27379023,25782213,2022-03-18,458
Johor,Malaysia,2022-03-18,8359551,,,2022-03-18,45801
Kedah,Malaysia,2022-03-18,3929370,,,2022-03-18,45802
Kelantan,Malaysia,2022-03-18,2711630,,,2022-03-18,45803
Melaka,Malaysia,2022-03-18,2013177,,,2022-03-18,45804
Negeri Sembilan,Malaysia,2022-03-18,2592548,,,2022-03-18,45805
Pahang,Malaysia,2022-03-18,3008955,,,2022-03-18,45806
Perak,Malaysia,2022-03-18,4938482,,,2022-03-18,45807
Perlis,Malaysia,2022-03-18,493803,,,2022-03-18,45808
Pulau Pinang,Malaysia,2022-03-18,4166329,,,2022-03-18,45809
Sabah,Malaysia,2022-03-18,5657462,,,2022-03-18,45810
Sarawak,Malaysia,2022-03-18,6059786,,,2022-03-18,45811
Selangor,Malaysia,2022-03-18,13782714,,,2022-03-18,45812
Terengganu,Malaysia,2022-03-18,2128139,,,2022-03-18,45813
Unknown,Malaysia,2022-03-18,0,,,2022-03-18,45817
W.P. Kuala Lumpur,Malaysia,2022-03-18,7935705,,,2022-03-18,45814
W.P. Labuan,Malaysia,2022-03-18,214337,,,2022-03-18,45815
W.P. Putrajaya,Malaysia,2022-03-18,384653,,,2022-03-18,45816
,Maldives,2022-03-18,913264,398348,371439,2022-03-18,462
,Mali,2022-03-18,1814171,1244934,907062,2022-03-18,466
,Malta,2022-03-18,1251633,472666,465196,2022-03-18,470
,Marshall Islands,2022-03-18,57853,,,2022-03-18,584
,Mauritania,2022-03-18,2544768,1544003,1049189,2022-03-18,478
,Mauritius,2022-03-18,2036896,1000474,963452,2022-03-18,480
,Mexico,2022-03-18,187650994,85476366,79459368,2022-03-18,484
