Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Austria,2022-05-22,18336033,6826903,6616365,2022-05-22,40
,Azerbaijan,2022-05-22,13698183,5344904,4845785,2022-05-22,31
,Bahamas,2022-05-22,340866,166471,157964,2022-05-22,44
,Bahrain,2022-05-22,3439499,1235552,1219598,2022-05-22,48
,Barbados,2022-05-22,362338,162196,152541,2022-05-22,52
,Belarus,2022-05-22,12807687,6322897,6063007,2022-05-22,112
,Belgium,2022-05-22,25336921,9240684,9142370,2022-05-22,56
,Belize,2022-05-22,475163,237502,211590,2022-05-22,84
,Benin,2022-05-22,3333450,3157864,2625325,2022-05-22,204
,Bhutan,2022-05-22,1907509,692638,671861,2022-05-22,64
,Bolivia,2022-05-22,13552099,7186473,5946104,2022-05-22,68
,Bosnia and Herzegovina,2022-05-22,1924950,943394,846080,2022-05-22,70
,Botswana,2022-05-22,1920000,1479625,1339651,2022-05-22,72
,Brazil,2022-05-22,437141952,183256108,165518759,2022-05-22,76
,Brunei,2022-05-22,1124061,432057,409091,2022-05-22,96
,Bulgaria,2022-05-22,4395117,2089153,2058546,2022-05-22,100
,Burkina Faso,2022-05-22,2928989,2432124,1539455,2022-05-22,854
,Burma,2022-05-22,56989806,30994375,24329862,2022-05-22,104
,Burundi,2022-05-22,12651,12651,12078,2022-05-22,108
,Cabo Verde,2022-05-22,758359,,,2022-05-22,132
,Cambodia,2022-05-22,38606671,14932546,14192815,2022-05-22,116
,Cameroon,2022-05-22,1828882,1552320,1209108,2022-05-22,120
,Canada,2022-05-22,84952660,32877114,31356155,2022-05-22,124
Alberta,Canada,2022-05-22,8802520,,,2022-05-22,12401
British Columbia,Canada,2022-05-22,11637908,,,2022-05-22,12402
Manitoba,Canada,2022-05-22,2863534,,,2022-05-22,12403
New Brunswick,Canada,2022-05-22,1748729,,,2022-05-22,12404
Newfoundland and Labrador,Canada,2022-05-22,970503,,,2022-05-22,12405
Northwest Territories,Canada,2022-05-22,101209,,,2022-05-22,12406
Nova Scotia,Canada,2022-05-22,2235685,,,2022-05-22,12407
Nunavut,Canada,2022-05-22,77083,,,2022-05-22,12416
Ontario,Canada,2022-05-22,33151398,,,2022-05-22,12408
Prince Edward Island,Canada,2022-05-22,378536,,,2022-05-22,12409
Quebec,Canada,2022-05-22,20128499,,,2022-05-22,12410
Saskatchewan,Canada,2022-05-22,2470905,,,2022-05-22,12411
Yukon,Canada,2022-05-22,92155,,,2022-05-22,12412
,Central African Republic,2022-05-22,1037580,1023144,988591,2022-05-22,140
,Chad,2022-05-22,2347168,2212530,2087559,2022-05-22,148
,Chile,2022-05-22,55162264,17945159,17502364,2022-05-22,152
,China,2022-05-22,3399003302,1287195000,1252592000,2022-05-22,156
Hong Kong,China,2022-05-22,16684796,,,2022-05-22,344
Macau,China,2022-05-22,1392157,,,2022-05-22,446
,Colombia,2022-05-22,85035793,42215008,35778117,2022-05-22,170
Amazonas,Colombia,2022-05-22,132711,,,2022-05-22,17001
Antioquia,Colombia,2022-05-22,11899819,,,2022-05-22,17002
Arauca,Colombia,2022-05-22,397427,,,2022-05-22,17003
Atlantico,Colombia,2022-05-22,4814603,,,2022-05-22,17004
Bolivar,Colombia,2022-05-22,3613333,,,2022-05-22,17005
Boyaca,Colombia,2022-05-22,2321798,,,2022-05-22,17006
Caldas,Colombia,2022-05-22,1775880,,,2022-05-22,17007
Capital District,Colombia,2022-05-22,14962637,,,2022-05-22,17008
Caqueta,Colombia,2022-05-22,478827,,,2022-05-22,17009
Casanare,Colombia,2022-05-22,704540,,,2022-05-22,17010
Cauca,Colombia,2022-05-22,1484694,,,2022-05-22,17011
Cesar,Colombia,2022-05-22,1792433,,,2022-05-22,17012
Choco,Colombia,2022-05-22,443338,,,2022-05-22,17013
Cordoba,Colombia,2022-05-22,2581767,,,2022-05-22,17014
Cundinamarca,Colombia,2022-05-22,5158695,,,2022-05-22,17015
Guainia,Colombia,2022-05-22,50905,,,2022-05-22,17016
Guaviare,Colombia,2022-05-22,113659,,,2022-05-22,17017
Huila,Colombia,2022-05-22,1725234,,,2022-05-22,17018
La Guajira,Colombia,2022-05-22,1248514,,,2022-05-22,17019
Magdalena,Colombia,2022-05-22,2155410,,,2022-05-22,17020
Meta,Colombia,2022-05-22,1515515,,,2022-05-22,17021
Narino,Colombia,2022-05-22,2348323,,,2022-05-22,17022
Norte de Santander,Colombia,2022-05-22,2504033,,,2022-05-22,17023
Putumayo,Colombia,2022-05-22,337199,,,2022-05-22,17024
Quindio,Colombia,2022-05-22,1031845,,,2022-05-22,17025
Risaralda,Colombia,2022-05-22,1730931,,,2022-05-22,17026
San Andres y Providencia,Colombia,2022-05-22,129554,,,2022-05-22,17027
Santander,Colombia,2022-05-22,3782307,,,2022-05-22,17028
Sucre,Colombia,2022-05-22,1481495,,,2022-05-22,17029
Tolima,Colombia,2022-05-22,2417197,,,2022-05-22,17030
Unknown,Colombia,2022-05-22,1418661,,,2022-05-22,17034
Valle del Cauca,Colombia,2022-05-22,7301069,,,2022-05-22,17031
Vaupes,Colombia,2022-05-22,38707,,,2022-05-22,17032
Vichada,Colombia,2022-05-22,82127,,,2022-05-22,17033
,Comoros,2022-05-22,642320,341302,301218,2022-05-22,174
,Congo (Brazzaville),2022-05-22,830379,,,2022-05-22,178
,Congo (Kinshasa),2022-05-22,1143186,,,2022-05-22,180
,Costa Rica,2022-05-22,10909597,4431502,4131666,2022-05-22,188
,Cote d'Ivoire,2022-05-22,12387947,7952458,5445391,2022-05-22,384
,Croatia,2022-05-22,5250900,2314255,2243353,2022-05-22,191
,Cuba,2022-05-22,36409815,10666075,9959689,2022-05-22,192
,Cyprus,2022-05-22,1784616,667664,644447,2022-05-22,196
,Czechia,2022-05-22,17618406,6961223,6872884,2022-05-22,203
Jihocesky,Czechia,2022-05-22,1063235,,,2022-05-22,20301
Jihomoravsky,Czechia,2022-05-22,1969654,,,2022-05-22,20302
Karlovarsky,Czechia,2022-05-22,466794,,,2022-05-22,20303
Kralovehradecky,Czechia,2022-05-22,908215,,,2022-05-22,20304
Liberecky,Czechia,2022-05-22,697223,,,2022-05-22,20305
Moravskoslezsky,Czechia,2022-05-22,1787364,,,2022-05-22,20306
Olomoucky,Czechia,2022-05-22,917409,,,2022-05-22,20307
Pardubicky,Czechia,2022-05-22,799304,,,2022-05-22,20308
Plzensky,Czechia,2022-05-22,963904,,,2022-05-22,20309
Prague,Czechia,2022-05-22,3234955,,,2022-05-22,20310
Stredocesky,Czechia,2022-05-22,1880237,,,2022-05-22,20311
Unknown,Czechia,2022-05-22,0,,,2022-05-22,20315
Ustecky,Czechia,2022-05-22,1260101,,,2022-05-22,20312
Vysocina,Czechia,2022-05-22,801873,,,2022-05-22,20313
Zlinsky,Czechia,2022-05-22,868138,,,2022-05-22,20314
,Denmark,2022-05-22,13216017,4835311,4797013,2022-05-22,208
Faroe Islands,Denmark,2022-05-22,103894,,,2022-05-22,234
Greenland,Denmark,2022-05-22,79745,,,2022-05-22,304
,Djibouti,2022-05-22,185126,164558,124502,2022-05-22,262
,Dominica,2022-05-22,66558,32659,30253,2022-05-22,212
,Dominican Republic,2022-05-22,15639972,7215707,5974431,2022-05-22,214
,Ecuador,2022-05-22,34752580,15148378,13945353,2022-05-22,218
,Egypt,2022-05-22,82828973,46619835,34733577,2022-05-22,818
,El Salvador,2022-05-22,10681219,4595639,4298297,2022-05-22,222
,Equatorial Guinea,2022-05-22,480000,265505,214486,2022-05-22,226
,Estonia,2022-05-22,1987124,861534,845953,2022-05-22,233
Harju,Estonia,2022-05-22,879346,,,2022-05-22,23301
Hiiu,Estonia,2022-05-22,18149,,,2022-05-22,23302
Ida-Viru,Estonia,2022-05-22,161842,,,2022-05-22,23303
Jarva,Estonia,2022-05-22,46136,,,2022-05-22,23304
Jogeva,Estonia,2022-05-22,45598,,,2022-05-22,23305
Laane,Estonia,2022-05-22,32131,,,2022-05-22,23306
Laane-Viru,Estonia,2022-05-22,88925,,,2022-05-22,23307
Parnu,Estonia,2022-05-22,119518,,,2022-05-22,23308
Polva,Estonia,2022-05-22,36420,,,2022-05-22,23309
Rapla,Estonia,2022-05-22,49249,,,2022-05-22,23310
Saare,Estonia,2022-05-22,51635,,,2022-05-22,23311
Tartu,Estonia,2022-05-22,256589,,,2022-05-22,23312
Unknown,Estonia,2022-05-22,45122,,,2022-05-22,23316
Valga,Estonia,2022-05-22,38241,,,2022-05-22,23313
Viljandi,Estonia,2022-05-22,70748,,,2022-05-22,23314
Voru,Estonia,2022-05-22,47475,,,2022-05-22,23315
,Eswatini,2022-05-22,535393,387468,336066,2022-05-22,748
,Ethiopia,2022-05-22,29373478,24769870,21291403,2022-05-22,231
,Fiji,2022-05-22,1466908,705527,634655,2022-05-22,242
,Finland,2022-05-22,12014614,4511753,4324037,2022-05-22,246
,France,2022-05-22,147595541,54381500,52791608,2022-05-22,250
Auvergne-Rhone Alps,France,2022-05-22,16507167,,,2022-05-22,25001
Brittany,France,2022-05-22,7795710,,,2022-05-22,25003
Burgundy-Free County,France,2022-05-22,5911906,,,2022-05-22,25002
Centre-Loire Valley,France,2022-05-22,5676787,,,2022-05-22,25004
Corsica,France,2022-05-22,635658,,,2022-05-22,25005
French Guiana,France,2022-05-22,229149,,,2022-05-22,254
French Polynesia,France,2022-05-22,451950,,,2022-05-22,258
Great East,France,2022-05-22,11651030,,,2022-05-22,25006
Guadeloupe,France,2022-05-22,375596,,,2022-05-22,312
Island of France,France,2022-05-22,24411127,,,2022-05-22,25007
Loire Countries,France,2022-05-22,8584897,,,2022-05-22,25008
Martinique,France,2022-05-22,381968,,,2022-05-22,474
New Aquitaine,France,2022-05-22,13531879,,,2022-05-22,25009
New Caledonia,France,2022-05-22,460435,,,2022-05-22,540
Normandy,France,2022-05-22,7464528,,,2022-05-22,25010
Occitania,France,2022-05-22,12445207,,,2022-05-22,25011
Provence-Alps-Azure Coast,France,2022-05-22,10140827,,,2022-05-22,25012
Unknown,France,2022-05-22,6170726,,,2022-05-22,25013
Upper France,France,2022-05-22,12724007,,,2022-05-22,25012
Wallis and Futuna,France,2022-05-22,16426,,,2022-05-22,876
,Gabon,2022-05-22,556657,300871,255200,2022-05-22,266
,Gambia,2022-05-22,363353,378743,338382,2022-05-22,270
,Georgia,2022-05-22,2888622,1622702,1265920,2022-05-22,268
,Germany,2022-05-22,179723148,64530373,64480738,2022-05-22,276
Baden-Wurttemberg,Germany,2022-05-22,23128410,,,2022-05-22,27601
Bayern,Germany,2022-05-22,27332036,,,2022-05-22,27602
Berlin,Germany,2022-05-22,8106668,,,2022-05-22,27603
Brandenburg,Germany,2022-05-22,4835175,,,2022-05-22,27604
Bremen,Germany,2022-05-22,1697075,,,2022-05-22,27605
Hamburg,Germany,2022-05-22,4355952,,,2022-05-22,27606
Hessen,Germany,2022-05-22,13359485,,,2022-05-22,27607
Mecklenburg-Vorpommern,Germany,2022-05-22,3390197,,,2022-05-22,27608
Niedersachsen,Germany,2022-05-22,18091583,,,2022-05-22,27609
Nordrhein-Westfalen,Germany,2022-05-22,40938263,,,2022-05-22,27610
Rheinland-Pfalz,Germany,2022-05-22,8885940,,,2022-05-22,27611
Saarland,Germany,2022-05-22,2314015,,,2022-05-22,27612
Sachsen,Germany,2022-05-22,7283661,,,2022-05-22,27613
Sachsen-Anhalt,Germany,2022-05-22,4423034,,,2022-05-22,27614
Schleswig-Holstein,Germany,2022-05-22,6962111,,,2022-05-22,27615
Thuringen,Germany,2022-05-22,4085463,,,2022-05-22,27616
Unknown,Germany,2022-05-22,0,,,2022-05-22,27617
,Ghana,2022-05-22,14872174,9793160,6126483,2022-05-22,288
,Greece,2022-05-22,21043225,7914178,7623136,2022-05-22,300
,Grenada,2022-05-22,88384,43557,38322,2022-05-22,308
,Guatemala,2022-05-22,17315863,8199934,6190746,2022-05-22,320
,Guinea,2022-05-22,6111743,4477033,2510700,2022-05-22,324
,Guinea-Bissau,2022-05-22,562620,519455,341495,2022-05-22,624
,Guyana,2022-05-22,905748,476000,366271,2022-05-22,328
,Haiti,2022-05-22,278982,183676,128526,2022-05-22,332
,Honduras,2022-05-22,13927995,6031932,5435396,2022-05-22,340
,Hungary,2022-05-22,16530488,6408742,6194964,2022-05-22,348
,Iceland,2022-05-22,810169,309770,290193,2022-05-22,352
,India,2022-05-22,1923818047,1009345050,880383946,2022-05-22,356
Andaman and Nicobar Islands,India,2022-05-22,704008,,,2022-05-22,35601
Andhra Pradesh,India,2022-05-22,95027870,,,2022-05-22,35602
Arunachal Pradesh,India,2022-05-22,1701665,,,2022-05-22,35603
Assam,India,2022-05-22,45210688,,,2022-05-22,35604
Bihar,India,2022-05-22,131408179,,,2022-05-22,35605
Chandigarh,India,2022-05-22,2167716,,,2022-05-22,35606
Chhattisgarh,India,2022-05-22,39392889,,,2022-05-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-22,1408867,,,2022-05-22,35608
Delhi,India,2022-05-22,34059261,,,2022-05-22,35609
Goa,India,2022-05-22,2751904,,,2022-05-22,35610
Gujarat,India,2022-05-22,109412106,,,2022-05-22,35611
Haryana,India,2022-05-22,43268593,,,2022-05-22,35612
Himachal Pradesh,India,2022-05-22,13063893,,,2022-05-22,35613
Jammu and Kashmir,India,2022-05-22,22986251,,,2022-05-22,35614
Jharkhand,India,2022-05-22,40012399,,,2022-05-22,35615
Karnataka,India,2022-05-22,107823063,,,2022-05-22,35616
Kerala,India,2022-05-22,54743997,,,2022-05-22,35617
Ladakh,India,2022-05-22,474806,,,2022-05-22,35618
Lakshadweep,India,2022-05-22,123394,,,2022-05-22,35637
Madhya Pradesh,India,2022-05-22,118522060,,,2022-05-22,35619
Maharashtra,India,2022-05-22,166346118,,,2022-05-22,35620
Manipur,India,2022-05-22,2883656,,,2022-05-22,35621
Meghalaya,India,2022-05-22,2487042,,,2022-05-22,35622
Mizoram,India,2022-05-22,1618568,,,2022-05-22,35623
Nagaland,India,2022-05-22,1650660,,,2022-05-22,35624
Odisha,India,2022-05-22,66940051,,,2022-05-22,35625
Puducherry,India,2022-05-22,1701960,,,2022-05-22,35626
Punjab,India,2022-05-22,43467111,,,2022-05-22,35627
Rajasthan,India,2022-05-22,106097669,,,2022-05-22,35628
Sikkim,India,2022-05-22,1164043,,,2022-05-22,35629
Tamil Nadu,India,2022-05-22,109915587,,,2022-05-22,35630
Telangana,India,2022-05-22,63278574,,,2022-05-22,35631
Tripura,India,2022-05-22,5360892,,,2022-05-22,35632
Unknown,India,2022-05-22,5203247,,,2022-05-22,35636
Uttar Pradesh,India,2022-05-22,323737197,,,2022-05-22,35633
Uttarakhand,India,2022-05-22,17862822,,,2022-05-22,35634
West Bengal,India,2022-05-22,139839241,,,2022-05-22,35635
,Indonesia,2022-05-22,401308016,199844276,166764720,2022-05-22,360
Aceh,Indonesia,2022-05-22,7533287,,,2022-05-22,360001
Bali,Indonesia,2022-05-22,9412762,,,2022-05-22,360002
Bangka Belitung Islands,Indonesia,2022-05-22,2196321,,,2022-05-22,360003
Banten,Indonesia,2022-05-22,17439847,,,2022-05-22,360004
Bengkulu,Indonesia,2022-05-22,2748821,,,2022-05-22,360005
Central Java,Indonesia,2022-05-22,55533913,,,2022-05-22,360006
Central Kalimantan,Indonesia,2022-05-22,3992759,,,2022-05-22,360007
Central Sulawesi,Indonesia,2022-05-22,3207095,,,2022-05-22,360008
East Java,Indonesia,2022-05-22,59157994,,,2022-05-22,360009
East Kalimantan,Indonesia,2022-05-22,6024163,,,2022-05-22,360010
East Nusa Tenggara,Indonesia,2022-05-22,6457365,,,2022-05-22,360011
Gorontalo,Indonesia,2022-05-22,1580227,,,2022-05-22,360012
Jambi,Indonesia,2022-05-22,4957173,,,2022-05-22,360014
Lampung,Indonesia,2022-05-22,11469560,,,2022-05-22,360015
Maluku,Indonesia,2022-05-22,1762072,,,2022-05-22,360016
North Kalimantan,Indonesia,2022-05-22,1046472,,,2022-05-22,360017
North Maluku,Indonesia,2022-05-22,1367943,,,2022-05-22,360018
North Sulawesi,Indonesia,2022-05-22,3483892,,,2022-05-22,360019
North Sumatra,Indonesia,2022-05-22,22052295,,,2022-05-22,360020
Papua,Indonesia,2022-05-22,1693352,,,2022-05-22,360021
Riau,Indonesia,2022-05-22,9224909,,,2022-05-22,360022
Riau Islands,Indonesia,2022-05-22,3816802,,,2022-05-22,360023
South Kalimantan,Indonesia,2022-05-22,5654705,,,2022-05-22,360025
South Sulawesi,Indonesia,2022-05-22,11216492,,,2022-05-22,360026
South Sumatra,Indonesia,2022-05-22,11397348,,,2022-05-22,360027
Southeast Sulawesi,Indonesia,2022-05-22,3134675,,,2022-05-22,360024
Special Capital Region of Jakarta,Indonesia,2022-05-22,26828537,,,2022-05-22,360013
Special Region of Yogyakarta,Indonesia,2022-05-22,7064917,,,2022-05-22,360034
Unknown,Indonesia,2022-05-22,103,,,2022-05-22,360035
West Java,Indonesia,2022-05-22,75355509,,,2022-05-22,360028
West Kalimantan,Indonesia,2022-05-22,6444109,,,2022-05-22,360029
West Nusa Tenggara,Indonesia,2022-05-22,7660060,,,2022-05-22,360030
West Papua,Indonesia,2022-05-22,931099,,,2022-05-22,360031
West Sulawesi,Indonesia,2022-05-22,1487803,,,2022-05-22,360032
West Sumatra,Indonesia,2022-05-22,7683030,,,2022-05-22,360033
,Iran,2022-05-22,149661505,64479119,57770615,2022-05-22,364
,Iraq,2022-05-22,18190992,10580198,7438208,2022-05-22,368
,Ireland,2022-05-22,10969483,4083651,4031098,2022-05-22,372
,Israel,2022-05-22,18149808,6708875,6139178,2022-05-22,376
,Italy,2022-05-22,137449798,50776910,47923589,2022-05-22,380
Abruzzo,Italy,2022-05-22,2974607,,,2022-05-22,38013
Basilicata,Italy,2022-05-22,1271519,,,2022-05-22,38017
Calabria,Italy,2022-05-22,4112028,,,2022-05-22,38018
Campania,Italy,2022-05-22,12567045,,,2022-05-22,38015
Emilia-Romagna,Italy,2022-05-22,10466608,,,2022-05-22,38008
Friuli Venezia Giulia,Italy,2022-05-22,2889146,,,2022-05-22,38006
Lazio,Italy,2022-05-22,13510616,,,2022-05-22,38012
Liguria,Italy,2022-05-22,3516723,,,2022-05-22,38007
Lombardia,Italy,2022-05-22,23995857,,,2022-05-22,38003
Marche,Italy,2022-05-22,3372560,,,2022-05-22,38011
Molise,Italy,2022-05-22,706821,,,2022-05-22,38014
P.A. Bolzano,Italy,2022-05-22,1114530,,,2022-05-22,38041
P.A. Trento,Italy,2022-05-22,1244827,,,2022-05-22,38042
Piemonte,Italy,2022-05-22,10094676,,,2022-05-22,38001
Puglia,Italy,2022-05-22,9390591,,,2022-05-22,38016
Sardegna,Italy,2022-05-22,3777975,,,2022-05-22,38020
Sicilia,Italy,2022-05-22,10423474,,,2022-05-22,38019
Toscana,Italy,2022-05-22,8816723,,,2022-05-22,38009
Umbria,Italy,2022-05-22,2037770,,,2022-05-22,38010
Valle d'Aosta,Italy,2022-05-22,278390,,,2022-05-22,38002
Veneto,Italy,2022-05-22,11060389,,,2022-05-22,38005
,Jamaica,2022-05-22,1431634,797741,695048,2022-05-22,388
,Japan,2022-05-22,277526349,103444272,101896169,2022-05-22,392
,Jordan,2022-05-22,9922666,4774468,4494834,2022-05-22,400
,Kazakhstan,2022-05-22,18745826,9497035,9269636,2022-05-22,398
Aktobe,Kazakhstan,2022-05-22,790058,,,2022-05-22,39801
Almaty,Kazakhstan,2022-05-22,2014183,,,2022-05-22,39802
Almaty City,Kazakhstan,2022-05-22,2195403,,,2022-05-22,39803
Aqmola,Kazakhstan,2022-05-22,703556,,,2022-05-22,39804
Atyrau,Kazakhstan,2022-05-22,531975,,,2022-05-22,39805
East Kazakhstan,Kazakhstan,2022-05-22,1837406,,,2022-05-22,39806
Jambyl,Kazakhstan,2022-05-22,1264805,,,2022-05-22,39807
Mangystau,Kazakhstan,2022-05-22,428912,,,2022-05-22,39808
North Kazakhstan,Kazakhstan,2022-05-22,619302,,,2022-05-22,39809
Nur-Sultan,Kazakhstan,2022-05-22,973069,,,2022-05-22,39810
Pavlodar,Kazakhstan,2022-05-22,723581,,,2022-05-22,39811
Qaraghandy,Kazakhstan,2022-05-22,1303102,,,2022-05-22,39812
Qostanay,Kazakhstan,2022-05-22,709599,,,2022-05-22,39813
Qyzylorda,Kazakhstan,2022-05-22,852844,,,2022-05-22,39814
Shymkent,Kazakhstan,2022-05-22,1194330,,,2022-05-22,39815
Turkistan,Kazakhstan,2022-05-22,2092948,,,2022-05-22,39816
West Kazakhstan,Kazakhstan,2022-05-22,544748,,,2022-05-22,39817
,Kenya,2022-05-22,18057346,11968185,8591665,2022-05-22,404
,Kiribati,2022-05-22,151235,79764,58191,2022-05-22,296
,"Korea, South",2022-05-22,125181754,,,2022-05-22,410
,Kosovo,2022-05-22,1828472,903066,822842,2022-05-22,383
,Kuwait,2022-05-22,8002689,3422607,3303573,2022-05-22,414
,Kyrgyzstan,2022-05-22,3075609,1547364,1294545,2022-05-22,417
,Laos,2022-05-22,10804053,5795828,5008225,2022-05-22,418
,Latvia,2022-05-22,2889300,1345341,1304780,2022-05-22,428
,Lesotho,2022-05-22,933825,933825,735610,2022-05-22,426
,Liberia,2022-05-22,2201300,1751520,1438154,2022-05-22,430
,Libya,2022-05-22,3456207,2215855,1141938,2022-05-22,434
,Liechtenstein,2022-05-22,71104,26731,26407,2022-05-22,438
,Lithuania,2022-05-22,4483465,1951437,1875512,2022-05-22,440
Alytus,Lithuania,2022-05-22,211887,,,2022-05-22,44001
Kaunas,Lithuania,2022-05-22,980849,,,2022-05-22,44002
Klaipeda,Lithuania,2022-05-22,432151,,,2022-05-22,44003
Marijampole,Lithuania,2022-05-22,192761,,,2022-05-22,44004
Panevezys,Lithuania,2022-05-22,335332,,,2022-05-22,44005
Siauliai,Lithuania,2022-05-22,389934,,,2022-05-22,44006
Taurage,Lithuania,2022-05-22,122472,,,2022-05-22,44007
Telsiai,Lithuania,2022-05-22,164276,,,2022-05-22,44008
Unknown,Lithuania,2022-05-22,60853,,,2022-05-22,44011
Utena,Lithuania,2022-05-22,199033,,,2022-05-22,44009
Vilnius,Lithuania,2022-05-22,1454447,,,2022-05-22,44010
,Luxembourg,2022-05-22,1290011,480752,461798,2022-05-22,442
,Madagascar,2022-05-22,2369775,1290584,1156975,2022-05-22,450
,Malawi,2022-05-22,1993981,1596607,1139589,2022-05-22,454
,Malaysia,2022-05-22,70784541,27926082,26993161,2022-05-22,458
Johor,Malaysia,2022-05-22,8684193,,,2022-05-22,45801
Kedah,Malaysia,2022-05-22,4052170,,,2022-05-22,45802
Kelantan,Malaysia,2022-05-22,2779342,,,2022-05-22,45803
Melaka,Malaysia,2022-05-22,2093302,,,2022-05-22,45804
Negeri Sembilan,Malaysia,2022-05-22,2682914,,,2022-05-22,45805
Pahang,Malaysia,2022-05-22,3118166,,,2022-05-22,45806
Perak,Malaysia,2022-05-22,5107325,,,2022-05-22,45807
Perlis,Malaysia,2022-05-22,506201,,,2022-05-22,45808
Pulau Pinang,Malaysia,2022-05-22,4299596,,,2022-05-22,45809
Sabah,Malaysia,2022-05-22,5872036,,,2022-05-22,45810
Sarawak,Malaysia,2022-05-22,6367040,,,2022-05-22,45811
Selangor,Malaysia,2022-05-22,14316376,,,2022-05-22,45812
Terengganu,Malaysia,2022-05-22,2182545,,,2022-05-22,45813
Unknown,Malaysia,2022-05-22,0,,,2022-05-22,45817
W.P. Kuala Lumpur,Malaysia,2022-05-22,8094554,,,2022-05-22,45814
W.P. Labuan,Malaysia,2022-05-22,222508,,,2022-05-22,45815
W.P. Putrajaya,Malaysia,2022-05-22,406273,,,2022-05-22,45816
,Maldives,2022-05-22,942138,398615,384016,2022-05-22,462
,Mali,2022-05-22,1993965,1439740,1075123,2022-05-22,466
,Malta,2022-05-22,1292843,476067,468954,2022-05-22,470
,Marshall Islands,2022-05-22,70030,,,2022-05-22,584
,Mauritania,2022-05-22,2650000,1583799,1081845,2022-05-22,478
,Mauritius,2022-05-22,2698115,1000474,963452,2022-05-22,480
,Mexico,2022-05-22,206941649,86858994,79947470,2022-05-22,484
,Micronesia,2022-05-22,132511,,,2022-05-22,583
,Moldova,2022-05-22,2181996,1083286,1060470,2022-05-22,498
,Monaco,2022-05-22,65140,28875,25667,2022-05-22,492
,Mongolia,2022-05-22,5622095,2272965,2175617,2022-05-22,496
,Montenegro,2022-05-22,673378,291027,283149,2022-05-22,499
,Morocco,2022-05-22,54528504,24913952,23393553,2022-05-22,504
,Mozambique,2022-05-22,31616078,14895924,13994237,2022-05-22,508
,Namibia,2022-05-22,834756,479078,408202,2022-05-22,516
,Netherlands,2022-05-22,36281590,13469323,12409126,2022-05-22,528
Aruba,Netherlands,2022-05-22,170938,,,2022-05-22,533
