Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Lubelskie,Poland,2021-06-26,1336217,,,2021/06/26,61603
Lubuskie,Poland,2021-06-26,776634,,,2021/06/26,61604
Malopolskie,Poland,2021-06-26,2329533,,,2021/06/26,61606
Mazowieckie,Poland,2021-06-26,4362277,,,2021/06/26,61607
Opolskie,Poland,2021-06-26,709338,,,2021/06/26,61608
Podkarpackie,Poland,2021-06-26,1285722,,,2021/06/26,61609
Podlaskie,Poland,2021-06-26,860566,,,2021/06/26,61610
Pomorskie,Poland,2021-06-26,1869523,,,2021/06/26,61611
Slaskie,Poland,2021-06-26,3408171,,,2021/06/26,61612
Swietokrzyskie,Poland,2021-06-26,795896,,,2021/06/26,61613
Warminsko-mazurskie,Poland,2021-06-26,935734,,,2021/06/26,61614
Wielkopolskie,Poland,2021-06-26,2538301,,,2021/06/26,61615
Zachodniopomorskie,Poland,2021-06-26,1312171,,,2021/06/26,61616
,Portugal,2021-06-26,7996194,5222387,3112762,2021/06/26,620
,Qatar,2021-06-26,2989246,1658860,1330386,2021/06/26,634
,Romania,2021-06-26,8991259,4672751,4431338,2021/06/26,642
,Russia,2021-06-26,38149466,21096764,16506321,2021/06/26,643
,Rwanda,2021-06-26,578569,350400,228169,2021/06/26,646
,Saint Kitts and Nevis,2021-06-26,33982,22403,11579,2021/06/26,659
,Saint Lucia,2021-06-26,52030,30462,21568,2021/06/26,662
,Saint Vincent and the Grenadines,2021-06-26,23640,18417,0,2021/06/26,670
,San Marino,2021-06-26,44387,22296,22296,2021/06/26,674
,Sao Tome and Principe,2021-06-26,24908,13354,11554,2021/06/26,678
,Saudi Arabia,2021-06-26,17146270,0,0,2021/06/26,682
,Senegal,2021-06-26,632648,480311,152337,2021/06/26,686
,Serbia,2021-06-26,5146241,2693998,2452243,2021/06/26,688
,Seychelles,2021-06-26,137976,70671,67305,2021/06/26,690
,Sierra Leone,2021-06-26,97315,82145,15170,2021/06/26,694
,Singapore,2021-06-26,5029006,2971570,2057436,2021/06/26,702
,Slovakia,2021-06-26,3459754,1978168,1420954,2021/06/26,703
,Slovenia,2021-06-26,1453839,813788,640051,2021/06/26,705
,Solomon Islands,2021-06-26,21469,18042,3479,2021/06/26,90
,South Africa,2021-06-26,2682710,2661378,479771,2021/06/26,710
,South Sudan,2021-06-26,32959,30849,2110,2021/06/26,728
,Spain,2021-06-26,38808490,24325902,15894800,2021/06/26,724
,Sri Lanka,2021-06-26,3417997,2500428,866792,2021/06/26,144
,Sudan,2021-06-26,629692,520928,108764,2021/06/26,729
,Suriname,2021-06-26,187306,153121,34185,2021/06/26,740
,Sweden,2021-06-26,7229002,4507250,2721752,2021/06/26,752
,Syria,2021-06-26,108276,102319,5957,2021/06/26,760
,Taiwan*,2021-06-26,1905474,1869105,36369,2021/06/26,158
,Thailand,2021-06-26,8981478,6435308,2546170,2021/06/26,764
,Togo,2021-06-26,347246,270784,76462,2021/06/26,768
,Trinidad and Tobago,2021-06-26,266649,197705,68944,2021/06/26,780
,Tunisia,2021-06-26,1685739,1223985,461754,2021/06/26,788
,Turkey,2021-06-26,46859158,31838965,14795011,2021/06/26,792
,US,2021-06-26,321199379,178491147,151615554,2021/06/26,840
,US (Aggregate),2021-06-26,320844122,178491147,151615554,2021/06/26,840
,Uganda,2021-06-26,935184,843039,4129,2021/06/26,800
,Ukraine,2021-06-26,2422085,1871509,550966,2021/06/26,804
Cherkasy Oblast,Ukraine,2021-06-26,81185,,,2021/06/26,80401
Chernihiv Oblast,Ukraine,2021-06-26,63124,,,2021/06/26,80402
Chernivtsi Oblast,Ukraine,2021-06-26,41567,,,2021/06/26,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-26,204287,,,2021/06/26,80405
Donetsk Oblast,Ukraine,2021-06-26,99867,,,2021/06/26,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-26,64212,,,2021/06/26,80407
Kharkiv Oblast,Ukraine,2021-06-26,143697,,,2021/06/26,80408
Kherson Oblast,Ukraine,2021-06-26,65692,,,2021/06/26,80409
Khmelnytskyi Oblast,Ukraine,2021-06-26,77158,,,2021/06/26,80410
Kiev,Ukraine,2021-06-26,309158,,,2021/06/26,80411
Kiev Oblast,Ukraine,2021-06-26,161607,,,2021/06/26,80412
Kirovohrad Oblast,Ukraine,2021-06-26,49992,,,2021/06/26,80413
Luhansk Oblast,Ukraine,2021-06-26,50197,,,2021/06/26,80414
Lviv Oblast,Ukraine,2021-06-26,148331,,,2021/06/26,80415
Mykolaiv Oblast,Ukraine,2021-06-26,82233,,,2021/06/26,80416
Odessa Oblast,Ukraine,2021-06-26,92587,,,2021/06/26,80417
Poltava Oblast,Ukraine,2021-06-26,126247,,,2021/06/26,80418
Rivne Oblast,Ukraine,2021-06-26,61556,,,2021/06/26,80419
Sumy Oblast,Ukraine,2021-06-26,70903,,,2021/06/26,80421
Ternopil Oblast,Ukraine,2021-06-26,60604,,,2021/06/26,80422
Unassigned,Ukraine,2021-06-26,0,,,2021/06/26,80428
Vinnytsia Oblast,Ukraine,2021-06-26,105484,,,2021/06/26,80423
Volyn Oblast,Ukraine,2021-06-26,51557,,,2021/06/26,80424
Zakarpattia Oblast,Ukraine,2021-06-26,57297,,,2021/06/26,80425
Zaporizhia Oblast,Ukraine,2021-06-26,82490,,,2021/06/26,80426
Zhytomyr Oblast,Ukraine,2021-06-26,71053,,,2021/06/26,80427
,United Arab Emirates,2021-06-26,15043227,5081853,3836521,2021/06/26,784
,United Kingdom,2021-06-26,76954923,43877861,32085916,2021/06/26,826
Anguilla,United Kingdom,2021-06-26,15198,,,2021/06/26,660
Bermuda,United Kingdom,2021-06-26,78008,,,2021/06/26,60
Cayman Islands,United Kingdom,2021-06-26,90848,,,2021/06/26,136
England,United Kingdom,2021-06-26,64089251,,,2021/06/26,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-26,4407,,,2021/06/26,238
Gibraltar,United Kingdom,2021-06-26,78047,,,2021/06/26,292
Isle of Man,United Kingdom,2021-06-26,100971,,,2021/06/26,833
Montserrat,United Kingdom,2021-06-26,2600,,,2021/06/26,500
Northern Ireland,United Kingdom,2021-06-26,1996954,,,2021/06/26,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-26,7892,,,2021/06/26,654
Scotland,United Kingdom,2021-06-26,6396928,,,2021/06/26,82603
Wales,United Kingdom,2021-06-26,3839334,,,2021/06/26,82604
,Uruguay,2021-06-26,3759264,2207465,1551799,2021/06/26,858
,Uzbekistan,2021-06-26,2695058,1623764,1002919,2021/06/26,860
,Venezuela,2021-06-26,1466988,1223130,223858,2021/06/26,862
,Vietnam,2021-06-26,3087580,2937264,150316,2021/06/26,704
,World,2021-06-26,2848408280,1739446459,799492316,2021/06/26,
,Zambia,2021-06-26,149002,142089,6913,2021/06/26,894
,Zimbabwe,2021-06-26,1193315,725582,467733,2021/06/26,716
