Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Congo (Kinshasa),2021-11-22,166388,,,2021-11-22,180
,Costa Rica,2021-11-22,6878077,3821682,3030603,2021-11-22,188
,Cote d'Ivoire,2021-11-22,3845788,2669432,1176366,2021-11-22,384
,Croatia,2021-11-22,3963116,2111804,1889974,2021-11-22,191
,Cuba,2021-11-22,27794032,10118526,8991195,2021-11-22,192
,Cyprus,2021-11-22,1257376,612550,576530,2021-11-22,196
,Czechia,2021-11-22,13032863,6507226,6248339,2021-11-22,203
Jihocesky,Czechia,2021-11-22,783977,,,2021-11-22,20301
Jihomoravsky,Czechia,2021-11-22,1458801,,,2021-11-22,20302
Karlovarsky,Czechia,2021-11-22,343203,,,2021-11-22,20303
Kralovehradecky,Czechia,2021-11-22,674885,,,2021-11-22,20304
Liberecky,Czechia,2021-11-22,514745,,,2021-11-22,20305
Moravskoslezsky,Czechia,2021-11-22,1327885,,,2021-11-22,20306
Olomoucky,Czechia,2021-11-22,683092,,,2021-11-22,20307
Pardubicky,Czechia,2021-11-22,581605,,,2021-11-22,20308
Plzensky,Czechia,2021-11-22,709399,,,2021-11-22,20309
Prague,Czechia,2021-11-22,2429564,,,2021-11-22,20310
Stredocesky,Czechia,2021-11-22,1359042,,,2021-11-22,20311
Unknown,Czechia,2021-11-22,1,,,2021-11-22,20315
Ustecky,Czechia,2021-11-22,919268,,,2021-11-22,20312
Vysocina,Czechia,2021-11-22,591003,,,2021-11-22,20313
Zlinsky,Czechia,2021-11-22,656394,,,2021-11-22,20314
,Denmark,2021-11-22,8933558,4535368,4436345,2021-11-22,208
Faroe Islands,Denmark,2021-11-22,78347,,,2021-11-22,234
Greenland,Denmark,2021-11-22,77383,,,2021-11-22,304
,Djibouti,2021-11-22,96168,70081,26087,2021-11-22,262
,Dominica,2021-11-22,55134,28590,26544,2021-11-22,212
,Dominican Republic,2021-11-22,13683852,6844199,5533108,2021-11-22,214
,Ecuador,2021-11-22,23857066,12918843,10467328,2021-11-22,218
,Egypt,2021-11-22,34871428,21751641,13853984,2021-11-22,818
,El Salvador,2021-11-22,9025531,4390900,3997138,2021-11-22,222
,Equatorial Guinea,2021-11-22,442855,246407,196448,2021-11-22,226
,Estonia,2021-11-22,1468390,821226,779722,2021-11-22,233
Harju,Estonia,2021-11-22,649409,,,2021-11-22,23301
Hiiu,Estonia,2021-11-22,12892,,,2021-11-22,23302
Ida-Viru,Estonia,2021-11-22,117892,,,2021-11-22,23303
Jarva,Estonia,2021-11-22,34717,,,2021-11-22,23304
Jogeva,Estonia,2021-11-22,33846,,,2021-11-22,23305
Laane,Estonia,2021-11-22,23539,,,2021-11-22,23306
Laane-Viru,Estonia,2021-11-22,66263,,,2021-11-22,23307
Parnu,Estonia,2021-11-22,89621,,,2021-11-22,23308
Polva,Estonia,2021-11-22,27471,,,2021-11-22,23309
Rapla,Estonia,2021-11-22,36946,,,2021-11-22,23310
Saare,Estonia,2021-11-22,38265,,,2021-11-22,23311
Tartu,Estonia,2021-11-22,188591,,,2021-11-22,23312
Unknown,Estonia,2021-11-22,31589,,,2021-11-22,23316
Valga,Estonia,2021-11-22,28373,,,2021-11-22,23313
Viljandi,Estonia,2021-11-22,53023,,,2021-11-22,23314
Voru,Estonia,2021-11-22,35953,,,2021-11-22,23315
,Eswatini,2021-11-22,293353,259022,249607,2021-11-22,748
,Ethiopia,2021-11-22,5151525,3752669,1398856,2021-11-22,231
,Fiji,2021-11-22,1208816,632505,576311,2021-11-22,242
,Finland,2021-11-22,8259334,4266460,3985173,2021-11-22,246
,France,2021-11-22,102251289,51644678,46587994,2021-11-22,250
Auvergne-Rhone Alps,France,2021-11-22,12149685,,,2021-11-22,25001
Brittany,France,2021-11-22,5645335,,,2021-11-22,25003
Burgundy-Free County,France,2021-11-22,4309303,,,2021-11-22,25002
Centre-Loire Valley,France,2021-11-22,3969138,,,2021-11-22,25004
Corsica,France,2021-11-22,520092,,,2021-11-22,25005
French Guiana,France,2021-11-22,162337,,,2021-11-22,254
French Polynesia,France,2021-11-22,312817,,,2021-11-22,258
Great East,France,2021-11-22,8339879,,,2021-11-22,25006
Guadeloupe,France,2021-11-22,262280,,,2021-11-22,312
Island of France,France,2021-11-22,17934515,,,2021-11-22,25007
Loire Countries,France,2021-11-22,6173703,,,2021-11-22,25008
Martinique,France,2021-11-22,262714,,,2021-11-22,474
Mayotte,France,2021-11-22,268450,,,2021-11-22,175
New Aquitaine,France,2021-11-22,9959023,,,2021-11-22,25009
New Caledonia,France,2021-11-22,342806,,,2021-11-22,540
Normandy,France,2021-11-22,5473836,,,2021-11-22,25010
Occitania,France,2021-11-22,9101621,,,2021-11-22,25011
Provence-Alps-Azure Coast,France,2021-11-22,7635198,,,2021-11-22,25012
Reunion,France,2021-11-22,1014079,,,2021-11-22,638
Unknown,France,2021-11-22,139433,,,2021-11-22,25013
Upper France,France,2021-11-22,8940505,,,2021-11-22,25012
Wallis and Futuna,France,2021-11-22,11878,,,2021-11-22,876
,Gabon,2021-11-22,256974,148798,108176,2021-11-22,266
,Gambia,2021-11-22,267644,236470,222526,2021-11-22,270
,Georgia,2021-11-22,2090036,1111828,978208,2021-11-22,268
,Germany,2021-11-22,117286226,58580138,56493326,2021-11-22,276
Baden-Wurttemberg,Germany,2021-11-22,15043077,,,2021-11-22,27601
Bayern,Germany,2021-11-22,18017226,,,2021-11-22,27602
Berlin,Germany,2021-11-22,5333465,,,2021-11-22,27603
Brandenburg,Germany,2021-11-22,3205333,,,2021-11-22,27604
Bremen,Germany,2021-11-22,1117179,,,2021-11-22,27605
Hamburg,Germany,2021-11-22,2787979,,,2021-11-22,27606
Hessen,Germany,2021-11-22,8790178,,,2021-11-22,27607
Mecklenburg-Vorpommern,Germany,2021-11-22,2207493,,,2021-11-22,27608
Niedersachsen,Germany,2021-11-22,11519845,,,2021-11-22,27609
Nordrhein-Westfalen,Germany,2021-11-22,26684425,,,2021-11-22,27610
Rheinland-Pfalz,Germany,2021-11-22,5824531,,,2021-11-22,27611
Saarland,Germany,2021-11-22,1516620,,,2021-11-22,27612
Sachsen,Germany,2021-11-22,4872716,,,2021-11-22,27613
Sachsen-Anhalt,Germany,2021-11-22,2860950,,,2021-11-22,27614
Schleswig-Holstein,Germany,2021-11-22,4383838,,,2021-11-22,27615
Thuringen,Germany,2021-11-22,2744711,,,2021-11-22,27616
Unknown,Germany,2021-11-22,0,,,2021-11-22,27617
,Ghana,2021-11-22,3367531,2527761,839770,2021-11-22,288
,Greece,2021-11-22,13625618,6903597,6512821,2021-11-22,300
,Grenada,2021-11-22,72282,39254,33028,2021-11-22,308
,Guatemala,2021-11-22,9511940,5683520,3786255,2021-11-22,320
,Guinea,2021-11-22,2491851,1588076,776215,2021-11-22,324
,Guinea-Bissau,2021-11-22,332497,314543,17954,2021-11-22,624
,Guyana,2021-11-22,660221,394094,266127,2021-11-22,328
,Haiti,2021-11-22,153182,104920,48603,2021-11-22,332
,Honduras,2021-11-22,7916340,3987966,3928749,2021-11-22,340
,Hungary,2021-11-22,13230807,6017807,5788775,2021-11-22,348
,Iceland,2021-11-22,608236,284528,280052,2021-11-22,352
,India,2021-11-22,1170218487,765364845,398320160,2021-11-22,356
Andaman and Nicobar Islands,India,2021-11-22,535351,,,2021-11-22,35601
Andhra Pradesh,India,2021-11-22,57176525,,,2021-11-22,35602
Arunachal Pradesh,India,2021-11-22,1377346,,,2021-11-22,35603
Assam,India,2021-11-22,31618185,,,2021-11-22,35604
Bihar,India,2021-11-22,75265196,,,2021-11-22,35605
Chandigarh,India,2021-11-22,1538680,,,2021-11-22,35606
Chhattisgarh,India,2021-11-22,24421583,,,2021-11-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-22,1090609,,,2021-11-22,35608
Delhi,India,2021-11-22,21867784,,,2021-11-22,35609
Goa,India,2021-11-22,2277793,,,2021-11-22,35610
Gujarat,India,2021-11-22,77186337,,,2021-11-22,35611
Haryana,India,2021-11-22,27595305,,,2021-11-22,35612
Himachal Pradesh,India,2021-11-22,10396143,,,2021-11-22,35613
Jammu and Kashmir,India,2021-11-22,16194629,,,2021-11-22,35614
Jharkhand,India,2021-11-22,23055828,,,2021-11-22,35615
Karnataka,India,2021-11-22,70366416,,,2021-11-22,35616
Kerala,India,2021-11-22,41906595,,,2021-11-22,35617
Ladakh,India,2021-11-22,375234,,,2021-11-22,35618
Lakshadweep,India,2021-11-22,103880,,,2021-11-22,35637
Madhya Pradesh,India,2021-11-22,80322913,,,2021-11-22,35619
Maharashtra,India,2021-11-22,107021522,,,2021-11-22,35620
Manipur,India,2021-11-22,2106645,,,2021-11-22,35621
Meghalaya,India,2021-11-22,1917413,,,2021-11-22,35622
Mizoram,India,2021-11-22,1268269,,,2021-11-22,35623
Nagaland,India,2021-11-22,1257430,,,2021-11-22,35624
Odisha,India,2021-11-22,41688415,,,2021-11-22,35625
Puducherry,India,2021-11-22,1187590,,,2021-11-22,35626
Punjab,India,2021-11-22,23405463,,,2021-11-22,35627
Rajasthan,India,2021-11-22,65587119,,,2021-11-22,35628
Sikkim,India,2021-11-22,988043,,,2021-11-22,35629
Tamil Nadu,India,2021-11-22,65836432,,,2021-11-22,35630
Telangana,India,2021-11-22,36205529,,,2021-11-22,35631
Tripura,India,2021-11-22,4471343,,,2021-11-22,35632
Unknown,India,2021-11-22,4577143,,,2021-11-22,35636
Uttar Pradesh,India,2021-11-22,148739351,,,2021-11-22,35633
Uttarakhand,India,2021-11-22,12179158,,,2021-11-22,35634
West Bengal,India,2021-11-22,87507305,,,2021-11-22,35635
,Indonesia,2021-11-22,224041006,134025009,88760197,2021-11-22,360
Aceh,Indonesia,2021-11-22,2263502,,,2021-11-22,360001
Bali,Indonesia,2021-11-22,6442537,,,2021-11-22,360002
Bangka Belitung Islands,Indonesia,2021-11-22,1367623,,,2021-11-22,360003
Banten,Indonesia,2021-11-22,10299922,,,2021-11-22,360004
Bengkulu,Indonesia,2021-11-22,1309044,,,2021-11-22,360005
Central Java,Indonesia,2021-11-22,32647995,,,2021-11-22,360006
Central Kalimantan,Indonesia,2021-11-22,2013608,,,2021-11-22,360007
Central Sulawesi,Indonesia,2021-11-22,1404432,,,2021-11-22,360008
East Java,Indonesia,2021-11-22,35957946,,,2021-11-22,360009
East Kalimantan,Indonesia,2021-11-22,3380329,,,2021-11-22,360010
East Nusa Tenggara,Indonesia,2021-11-22,2901159,,,2021-11-22,360011
Gorontalo,Indonesia,2021-11-22,830546,,,2021-11-22,360012
Jambi,Indonesia,2021-11-22,2896108,,,2021-11-22,360014
Lampung,Indonesia,2021-11-22,6105776,,,2021-11-22,360015
Maluku,Indonesia,2021-11-22,819661,,,2021-11-22,360016
North Kalimantan,Indonesia,2021-11-22,618250,,,2021-11-22,360017
North Maluku,Indonesia,2021-11-22,613549,,,2021-11-22,360018
North Sulawesi,Indonesia,2021-11-22,2189734,,,2021-11-22,360019
North Sumatra,Indonesia,2021-11-22,10648073,,,2021-11-22,360020
Papua,Indonesia,2021-11-22,1144862,,,2021-11-22,360021
Riau,Indonesia,2021-11-22,3623140,,,2021-11-22,360022
Riau Islands,Indonesia,2021-11-22,2622732,,,2021-11-22,360023
South Kalimantan,Indonesia,2021-11-22,2369074,,,2021-11-22,360025
South Sulawesi,Indonesia,2021-11-22,5293819,,,2021-11-22,360026
South Sumatra,Indonesia,2021-11-22,5192879,,,2021-11-22,360027
Southeast Sulawesi,Indonesia,2021-11-22,1226418,,,2021-11-22,360024
Special Capital Region of Jakarta,Indonesia,2021-11-22,20366468,,,2021-11-22,360013
Special Region of Yogyakarta,Indonesia,2021-11-22,5165556,,,2021-11-22,360034
Unknown,Indonesia,2021-11-22,95,,,2021-11-22,360035
West Java,Indonesia,2021-11-22,40680630,,,2021-11-22,360028
West Kalimantan,Indonesia,2021-11-22,3077564,,,2021-11-22,360029
West Nusa Tenggara,Indonesia,2021-11-22,4038666,,,2021-11-22,360030
West Papua,Indonesia,2021-11-22,528275,,,2021-11-22,360031
West Sulawesi,Indonesia,2021-11-22,745989,,,2021-11-22,360032
West Sumatra,Indonesia,2021-11-22,3255045,,,2021-11-22,360033
,Iran,2021-11-22,98181400,55576533,42183468,2021-11-22,364
,Iraq,2021-11-22,10806021,6732542,4073479,2021-11-22,368
,Ireland,2021-11-22,7895265,3841607,3773157,2021-11-22,372
,Israel,2021-11-22,16078500,6264267,5762489,2021-11-22,376
,Italy,2021-11-22,93494935,46975851,44039915,2021-11-22,380
Abruzzo,Italy,2021-11-22,2040849,,,2021-11-22,38013
Basilicata,Italy,2021-11-22,864764,,,2021-11-22,38017
Calabria,Italy,2021-11-22,2710194,,,2021-11-22,38018
Campania,Italy,2021-11-22,8541342,,,2021-11-22,38015
Emilia-Romagna,Italy,2021-11-22,7201589,,,2021-11-22,38008
Friuli Venezia Giulia,Italy,2021-11-22,1838623,,,2021-11-22,38006
Lazio,Italy,2021-11-22,9123565,,,2021-11-22,38012
Liguria,Italy,2021-11-22,2394647,,,2021-11-22,38007
Lombardia,Italy,2021-11-22,16372804,,,2021-11-22,38003
Marche,Italy,2021-11-22,2326377,,,2021-11-22,38011
Molise,Italy,2021-11-22,502188,,,2021-11-22,38014
P.A. Bolzano,Italy,2021-11-22,747499,,,2021-11-22,38041
P.A. Trento,Italy,2021-11-22,841111,,,2021-11-22,38042
Piemonte,Italy,2021-11-22,6836365,,,2021-11-22,38001
Puglia,Italy,2021-11-22,6288500,,,2021-11-22,38016
Sardegna,Italy,2021-11-22,2579817,,,2021-11-22,38020
Sicilia,Italy,2021-11-22,6997632,,,2021-11-22,38019
Toscana,Italy,2021-11-22,6161209,,,2021-11-22,38009
Umbria,Italy,2021-11-22,1408468,,,2021-11-22,38010
Valle d'Aosta,Italy,2021-11-22,184883,,,2021-11-22,38002
Veneto,Italy,2021-11-22,7532509,,,2021-11-22,38005
,Jamaica,2021-11-22,1071648,644420,490610,2021-11-22,388
,Japan,2021-11-22,195490201,99430887,96059314,2021-11-22,392
,Jordan,2021-11-22,7779548,4074863,3667344,2021-11-22,400
,Kazakhstan,2021-11-22,16583080,8620968,7929289,2021-11-22,398
Aktobe,Kazakhstan,2021-11-22,673064,,,2021-11-22,39801
Almaty,Kazakhstan,2021-11-22,1617936,,,2021-11-22,39802
Almaty City,Kazakhstan,2021-11-22,1986812,,,2021-11-22,39803
Aqmola,Kazakhstan,2021-11-22,586662,,,2021-11-22,39804
Atyrau,Kazakhstan,2021-11-22,474186,,,2021-11-22,39805
East Kazakhstan,Kazakhstan,2021-11-22,1767171,,,2021-11-22,39806
Jambyl,Kazakhstan,2021-11-22,1066501,,,2021-11-22,39807
Mangystau,Kazakhstan,2021-11-22,333845,,,2021-11-22,39808
North Kazakhstan,Kazakhstan,2021-11-22,500296,,,2021-11-22,39809
Nur-Sultan,Kazakhstan,2021-11-22,888407,,,2021-11-22,39810
Pavlodar,Kazakhstan,2021-11-22,645365,,,2021-11-22,39811
Qaraghandy,Kazakhstan,2021-11-22,1106414,,,2021-11-22,39812
Qostanay,Kazakhstan,2021-11-22,651810,,,2021-11-22,39813
Qyzylorda,Kazakhstan,2021-11-22,730684,,,2021-11-22,39814
Shymkent,Kazakhstan,2021-11-22,1599498,,,2021-11-22,39815
Turkistan,Kazakhstan,2021-11-22,1975663,,,2021-11-22,39816
West Kazakhstan,Kazakhstan,2021-11-22,710277,,,2021-11-22,39817
,Kenya,2021-11-22,6388427,3963035,2348714,2021-11-22,404
,Kiribati,2021-11-22,72912,57722,15190,2021-11-22,296
,"Korea, South",2021-11-22,82927648,,,2021-11-22,410
,Kosovo,2021-11-22,1601129,847689,753440,2021-11-22,383
,Kuwait,2021-11-22,2668082,1452148,923307,2021-11-22,414
,Kyrgyzstan,2021-11-22,1922780,1071066,847420,2021-11-22,417
,Laos,2021-11-22,5404986,3251958,2776646,2021-11-22,418
,Latvia,2021-11-22,2127462,1249662,1135962,2021-11-22,428
,Lebanon,2021-11-22,3577894,1866557,1639836,2021-11-22,422
Akkar,Lebanon,2021-11-22,92704,,,2021-11-22,422001
Baalbek-Hermel,Lebanon,2021-11-22,111555,,,2021-11-22,422003
Beirut,Lebanon,2021-11-22,558375,,,2021-11-22,422004
Beqaa,Lebanon,2021-11-22,233445,,,2021-11-22,422005
Mount Lebanon,Lebanon,2021-11-22,1541679,,,2021-11-22,422006
Nabatieh,Lebanon,2021-11-22,254965,,,2021-11-22,422007
North,Lebanon,2021-11-22,398756,,,2021-11-22,422008
South,Lebanon,2021-11-22,357335,,,2021-11-22,422009
Unknown,Lebanon,2021-11-22,29080,,,2021-11-22,422010
,Lesotho,2021-11-22,581889,347836,339506,2021-11-22,426
,Liberia,2021-11-22,589628,494052,456623,2021-11-22,430
,Libya,2021-11-22,2193744,1621018,557566,2021-11-22,434
,Liechtenstein,2021-11-22,49673,25578,24826,2021-11-22,438
,Lithuania,2021-11-22,3576720,1852148,1763433,2021-11-22,440
Alytus,Lithuania,2021-11-22,170755,,,2021-11-22,44001
Kaunas,Lithuania,2021-11-22,786873,,,2021-11-22,44002
Klaipeda,Lithuania,2021-11-22,351236,,,2021-11-22,44003
Marijampole,Lithuania,2021-11-22,156156,,,2021-11-22,44004
Panevezys,Lithuania,2021-11-22,269733,,,2021-11-22,44005
Siauliai,Lithuania,2021-11-22,313226,,,2021-11-22,44006
Taurage,Lithuania,2021-11-22,100133,,,2021-11-22,44007
Telsiai,Lithuania,2021-11-22,133252,,,2021-11-22,44008
Unknown,Lithuania,2021-11-22,1,,,2021-11-22,44011
Utena,Lithuania,2021-11-22,159300,,,2021-11-22,44009
Vilnius,Lithuania,2021-11-22,1136055,,,2021-11-22,44010
,Luxembourg,2021-11-22,870082,441243,418437,2021-11-22,442
,Madagascar,2021-11-22,606819,455028,406159,2021-11-22,450
,Malawi,2021-11-22,1356960,1056988,582261,2021-11-22,454
,Malaysia,2021-11-22,51938646,25616307,24936588,2021-11-22,458
Johor,Malaysia,2021-11-22,6076581,,,2021-11-22,45801
Kedah,Malaysia,2021-11-22,3145716,,,2021-11-22,45802
Kelantan,Malaysia,2021-11-22,2375998,,,2021-11-22,45803
Kuala Lumpur,Malaysia,2021-11-22,6143671,,,2021-11-22,45804
Labuan,Malaysia,2021-11-22,168082,,,2021-11-22,45805
Malacca,Malaysia,2021-11-22,1479556,,,2021-11-22,45806
Negeri Sembilan,Malaysia,2021-11-22,1926916,,,2021-11-22,45807
Pahang,Malaysia,2021-11-22,2357363,,,2021-11-22,45808
Penang,Malaysia,2021-11-22,3043605,,,2021-11-22,45809
Perak,Malaysia,2021-11-22,3734616,,,2021-11-22,45810
Perlis,Malaysia,2021-11-22,407086,,,2021-11-22,45811
Putrajaya,Malaysia,2021-11-22,302907,,,2021-11-22,45812
Sabah,Malaysia,2021-11-22,4685533,,,2021-11-22,45813
Sarawak,Malaysia,2021-11-22,4708796,,,2021-11-22,45814
Selangor,Malaysia,2021-11-22,9630729,,,2021-11-22,45815
