Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Antioquia,Colombia,2022-02-26,10636976,,,2022-02-26,17002
Arauca,Colombia,2022-02-26,362249,,,2022-02-26,17003
Atlantico,Colombia,2022-02-26,4441013,,,2022-02-26,17004
Bolivar,Colombia,2022-02-26,3316119,,,2022-02-26,17005
Boyaca,Colombia,2022-02-26,2177260,,,2022-02-26,17006
Caldas,Colombia,2022-02-26,1636241,,,2022-02-26,17007
Capital District,Colombia,2022-02-26,13827382,,,2022-02-26,17008
Caqueta,Colombia,2022-02-26,438683,,,2022-02-26,17009
Casanare,Colombia,2022-02-26,648415,,,2022-02-26,17010
Cauca,Colombia,2022-02-26,1395153,,,2022-02-26,17011
Cesar,Colombia,2022-02-26,1637688,,,2022-02-26,17012
Choco,Colombia,2022-02-26,410141,,,2022-02-26,17013
Cordoba,Colombia,2022-02-26,2375626,,,2022-02-26,17014
Cundinamarca,Colombia,2022-02-26,4714885,,,2022-02-26,17015
Guainia,Colombia,2022-02-26,44906,,,2022-02-26,17016
Guaviare,Colombia,2022-02-26,103037,,,2022-02-26,17017
Huila,Colombia,2022-02-26,1603234,,,2022-02-26,17018
La Guajira,Colombia,2022-02-26,1077019,,,2022-02-26,17019
Magdalena,Colombia,2022-02-26,1956623,,,2022-02-26,17020
Meta,Colombia,2022-02-26,1395283,,,2022-02-26,17021
Narino,Colombia,2022-02-26,2169194,,,2022-02-26,17022
Norte de Santander,Colombia,2022-02-26,2243636,,,2022-02-26,17023
Putumayo,Colombia,2022-02-26,310272,,,2022-02-26,17024
Quindio,Colombia,2022-02-26,933247,,,2022-02-26,17025
Risaralda,Colombia,2022-02-26,1602246,,,2022-02-26,17026
San Andres y Providencia,Colombia,2022-02-26,119128,,,2022-02-26,17027
Santander,Colombia,2022-02-26,3539143,,,2022-02-26,17028
Sucre,Colombia,2022-02-26,1339086,,,2022-02-26,17029
Tolima,Colombia,2022-02-26,2218414,,,2022-02-26,17030
Unknown,Colombia,2022-02-26,1435709,,,2022-02-26,17034
Valle del Cauca,Colombia,2022-02-26,6404060,,,2022-02-26,17031
Vaupes,Colombia,2022-02-26,32377,,,2022-02-26,17032
Vichada,Colombia,2022-02-26,71689,,,2022-02-26,17033
,Comoros,2022-02-26,637961,341102,301218,2022-02-26,174
,Congo (Brazzaville),2022-02-26,812761,,,2022-02-26,178
,Congo (Kinshasa),2022-02-26,695945,,,2022-02-26,180
,Costa Rica,2022-02-26,8970610,4152664,3787890,2022-02-26,188
,Cote d'Ivoire,2022-02-26,9558981,5812567,3746414,2022-02-26,384
,Croatia,2022-02-26,5189032,2305857,2226540,2022-02-26,191
,Cuba,2022-02-26,34907460,10602860,9873957,2022-02-26,192
,Cyprus,2022-02-26,1769643,687604,644497,2022-02-26,196
,Czechia,2022-02-26,17367466,6941589,6840853,2022-02-26,203
Jihocesky,Czechia,2022-02-26,1051189,,,2022-02-26,20301
Jihomoravsky,Czechia,2022-02-26,1941894,,,2022-02-26,20302
Karlovarsky,Czechia,2022-02-26,459869,,,2022-02-26,20303
Kralovehradecky,Czechia,2022-02-26,897060,,,2022-02-26,20304
Liberecky,Czechia,2022-02-26,688037,,,2022-02-26,20305
Moravskoslezsky,Czechia,2022-02-26,1762360,,,2022-02-26,20306
Olomoucky,Czechia,2022-02-26,906415,,,2022-02-26,20307
Pardubicky,Czechia,2022-02-26,789726,,,2022-02-26,20308
Plzensky,Czechia,2022-02-26,949797,,,2022-02-26,20309
Prague,Czechia,2022-02-26,3179660,,,2022-02-26,20310
Stredocesky,Czechia,2022-02-26,1846994,,,2022-02-26,20311
Unknown,Czechia,2022-02-26,0,,,2022-02-26,20315
Ustecky,Czechia,2022-02-26,1242581,,,2022-02-26,20312
Vysocina,Czechia,2022-02-26,793013,,,2022-02-26,20313
Zlinsky,Czechia,2022-02-26,858871,,,2022-02-26,20314
,Denmark,2022-02-26,13165075,4844704,4741589,2022-02-26,208
Faroe Islands,Denmark,2022-02-26,103894,,,2022-02-26,234
Greenland,Denmark,2022-02-26,79703,,,2022-02-26,304
,Djibouti,2022-02-26,155741,135347,95364,2022-02-26,262
,Dominica,2022-02-26,61427,32027,29400,2022-02-26,212
,Dominican Republic,2022-02-26,15229197,7103309,5853859,2022-02-26,214
,Ecuador,2022-02-26,31772830,14753523,13517813,2022-02-26,218
,Egypt,2022-02-26,67724897,40088514,29465603,2022-02-26,818
,El Salvador,2022-02-26,10111499,4554203,4233066,2022-02-26,222
,Equatorial Guinea,2022-02-26,455655,251474,204181,2022-02-26,226
,Estonia,2022-02-26,1908574,857047,837900,2022-02-26,233
Harju,Estonia,2022-02-26,861364,,,2022-02-26,23301
Hiiu,Estonia,2022-02-26,17707,,,2022-02-26,23302
Ida-Viru,Estonia,2022-02-26,157740,,,2022-02-26,23303
Jarva,Estonia,2022-02-26,45729,,,2022-02-26,23304
Jogeva,Estonia,2022-02-26,45189,,,2022-02-26,23305
Laane,Estonia,2022-02-26,31823,,,2022-02-26,23306
Laane-Viru,Estonia,2022-02-26,87956,,,2022-02-26,23307
Parnu,Estonia,2022-02-26,117785,,,2022-02-26,23308
Polva,Estonia,2022-02-26,36027,,,2022-02-26,23309
Rapla,Estonia,2022-02-26,48686,,,2022-02-26,23310
Saare,Estonia,2022-02-26,50687,,,2022-02-26,23311
Tartu,Estonia,2022-02-26,253229,,,2022-02-26,23312
Unknown,Estonia,2022-02-26,36319,,,2022-02-26,23316
Valga,Estonia,2022-02-26,37759,,,2022-02-26,23313
Viljandi,Estonia,2022-02-26,69921,,,2022-02-26,23314
Voru,Estonia,2022-02-26,46972,,,2022-02-26,23315
,Eswatini,2022-02-26,486162,378854,336066,2022-02-26,748
,Ethiopia,2022-02-26,20853265,17181449,3671816,2022-02-26,231
,Fiji,2022-02-26,1285412,666958,618454,2022-02-26,242
,Finland,2022-02-26,11439651,4469379,4222103,2022-02-26,246
,France,2022-02-26,142827841,53919894,52212735,2022-02-26,250
Auvergne-Rhone Alps,France,2022-02-26,16170175,,,2022-02-26,25001
Brittany,France,2022-02-26,7641724,,,2022-02-26,25003
Burgundy-Free County,France,2022-02-26,5788352,,,2022-02-26,25002
Centre-Loire Valley,France,2022-02-26,5546922,,,2022-02-26,25004
Corsica,France,2022-02-26,623239,,,2022-02-26,25005
French Guiana,France,2022-02-26,217677,,,2022-02-26,254
French Polynesia,France,2022-02-26,349369,,,2022-02-26,258
Great East,France,2022-02-26,11421209,,,2022-02-26,25006
Guadeloupe,France,2022-02-26,378434,,,2022-02-26,312
Island of France,France,2022-02-26,23798838,,,2022-02-26,25007
Loire Countries,France,2022-02-26,8412603,,,2022-02-26,25008
Martinique,France,2022-02-26,366038,,,2022-02-26,474
New Aquitaine,France,2022-02-26,13251366,,,2022-02-26,25009
New Caledonia,France,2022-02-26,366169,,,2022-02-26,540
Normandy,France,2022-02-26,7312357,,,2022-02-26,25010
Occitania,France,2022-02-26,12179662,,,2022-02-26,25011
Provence-Alps-Azure Coast,France,2022-02-26,9888890,,,2022-02-26,25012
Unknown,France,2022-02-26,6170726,,,2022-02-26,25013
Upper France,France,2022-02-26,12466018,,,2022-02-26,25012
Wallis and Futuna,France,2022-02-26,12287,,,2022-02-26,876
,Gabon,2022-02-26,499247,277616,221631,2022-02-26,266
,Gambia,2022-02-26,362079,330027,316887,2022-02-26,270
,Georgia,2022-02-26,2811285,1566334,1244951,2022-02-26,268
,Germany,2022-02-26,169657044,63414709,62604449,2022-02-26,276
Baden-Wurttemberg,Germany,2022-02-26,22065208,,,2022-02-26,27601
Bayern,Germany,2022-02-26,26114649,,,2022-02-26,27602
Berlin,Germany,2022-02-26,7625550,,,2022-02-26,27603
Brandenburg,Germany,2022-02-26,4638333,,,2022-02-26,27604
Bremen,Germany,2022-02-26,1592317,,,2022-02-26,27605
Hamburg,Germany,2022-02-26,3992631,,,2022-02-26,27606
Hessen,Germany,2022-02-26,12641782,,,2022-02-26,27607
Mecklenburg-Vorpommern,Germany,2022-02-26,3196748,,,2022-02-26,27608
Niedersachsen,Germany,2022-02-26,16885641,,,2022-02-26,27609
Nordrhein-Westfalen,Germany,2022-02-26,38232030,,,2022-02-26,27610
Rheinland-Pfalz,Germany,2022-02-26,8389948,,,2022-02-26,27611
Saarland,Germany,2022-02-26,2193316,,,2022-02-26,27612
Sachsen,Germany,2022-02-26,7002669,,,2022-02-26,27613
Sachsen-Anhalt,Germany,2022-02-26,4171531,,,2022-02-26,27614
Schleswig-Holstein,Germany,2022-02-26,6464906,,,2022-02-26,27615
Thuringen,Germany,2022-02-26,3921975,,,2022-02-26,27616
Unknown,Germany,2022-02-26,0,,,2022-02-26,27617
,Ghana,2022-02-26,12043575,7473144,4570431,2022-02-26,288
,Greece,2022-02-26,19890321,7850810,7479588,2022-02-26,300
,Grenada,2022-02-26,85113,42855,37338,2022-02-26,308
,Guatemala,2022-02-26,14617456,7108561,5514834,2022-02-26,320
,Guinea,2022-02-26,4770730,3531742,1875830,2022-02-26,324
,Guinea-Bissau,2022-02-26,556315,514200,337928,2022-02-26,624
,Guyana,2022-02-26,857994,429982,324175,2022-02-26,328
,Haiti,2022-02-26,233067,150155,99729,2022-02-26,332
,Honduras,2022-02-26,11004222,5299044,4560702,2022-02-26,340
,Hungary,2022-02-26,16109868,6390568,6161000,2022-02-26,348
,Iceland,2022-02-26,801420,309374,289020,2022-02-26,352
,India,2022-02-26,1770968430,964304634,782222068,2022-02-26,356
Andaman and Nicobar Islands,India,2022-02-26,657848,,,2022-02-26,35601
Andhra Pradesh,India,2022-02-26,85282566,,,2022-02-26,35602
Arunachal Pradesh,India,2022-02-26,1632542,,,2022-02-26,35603
Assam,India,2022-02-26,43219663,,,2022-02-26,35604
Bihar,India,2022-02-26,119391890,,,2022-02-26,35605
Chandigarh,India,2022-02-26,2031942,,,2022-02-26,35606
Chhattisgarh,India,2022-02-26,36627803,,,2022-02-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-26,1359440,,,2022-02-26,35608
Delhi,India,2022-02-26,31282902,,,2022-02-26,35609
Goa,India,2022-02-26,2643664,,,2022-02-26,35610
Gujarat,India,2022-02-26,102818699,,,2022-02-26,35611
Haryana,India,2022-02-26,41069238,,,2022-02-26,35612
Himachal Pradesh,India,2022-02-26,12404325,,,2022-02-26,35613
Jammu and Kashmir,India,2022-02-26,21474365,,,2022-02-26,35614
Jharkhand,India,2022-02-26,36828970,,,2022-02-26,35615
Karnataka,India,2022-02-26,100505746,,,2022-02-26,35616
Kerala,India,2022-02-26,52519777,,,2022-02-26,35617
Ladakh,India,2022-02-26,442366,,,2022-02-26,35618
Lakshadweep,India,2022-02-26,118851,,,2022-02-26,35637
Madhya Pradesh,India,2022-02-26,113594152,,,2022-02-26,35619
Maharashtra,India,2022-02-26,155373583,,,2022-02-26,35620
Manipur,India,2022-02-26,2698646,,,2022-02-26,35621
Meghalaya,India,2022-02-26,2351221,,,2022-02-26,35622
Mizoram,India,2022-02-26,1496345,,,2022-02-26,35623
Nagaland,India,2022-02-26,1537937,,,2022-02-26,35624
Odisha,India,2022-02-26,60853599,,,2022-02-26,35625
Puducherry,India,2022-02-26,1588480,,,2022-02-26,35626
Punjab,India,2022-02-26,38988723,,,2022-02-26,35627
Rajasthan,India,2022-02-26,98638581,,,2022-02-26,35628
Sikkim,India,2022-02-26,1106994,,,2022-02-26,35629
Tamil Nadu,India,2022-02-26,98302621,,,2022-02-26,35630
Telangana,India,2022-02-26,58213433,,,2022-02-26,35631
Tripura,India,2022-02-26,5107338,,,2022-02-26,35632
Unknown,India,2022-02-26,4748596,,,2022-02-26,35636
Uttar Pradesh,India,2022-02-26,287098893,,,2022-02-26,35633
Uttarakhand,India,2022-02-26,16844350,,,2022-02-26,35634
West Bengal,India,2022-02-26,130681809,,,2022-02-26,35635
,Indonesia,2022-02-26,343801115,190310509,142517246,2022-02-26,360
Aceh,Indonesia,2022-02-26,5703473,,,2022-02-26,360001
Bali,Indonesia,2022-02-26,8039951,,,2022-02-26,360002
Bangka Belitung Islands,Indonesia,2022-02-26,1998450,,,2022-02-26,360003
Banten,Indonesia,2022-02-26,14744865,,,2022-02-26,360004
Bengkulu,Indonesia,2022-02-26,2412397,,,2022-02-26,360005
Central Java,Indonesia,2022-02-26,49118737,,,2022-02-26,360006
Central Kalimantan,Indonesia,2022-02-26,3310882,,,2022-02-26,360007
Central Sulawesi,Indonesia,2022-02-26,2862742,,,2022-02-26,360008
East Java,Indonesia,2022-02-26,52614423,,,2022-02-26,360009
East Kalimantan,Indonesia,2022-02-26,5163904,,,2022-02-26,360010
East Nusa Tenggara,Indonesia,2022-02-26,5386817,,,2022-02-26,360011
Gorontalo,Indonesia,2022-02-26,1399013,,,2022-02-26,360012
Jambi,Indonesia,2022-02-26,4296843,,,2022-02-26,360014
Lampung,Indonesia,2022-02-26,10129125,,,2022-02-26,360015
Maluku,Indonesia,2022-02-26,1546057,,,2022-02-26,360016
North Kalimantan,Indonesia,2022-02-26,921478,,,2022-02-26,360017
North Maluku,Indonesia,2022-02-26,1191709,,,2022-02-26,360018
North Sulawesi,Indonesia,2022-02-26,3082989,,,2022-02-26,360019
North Sumatra,Indonesia,2022-02-26,18667872,,,2022-02-26,360020
Papua,Indonesia,2022-02-26,1436130,,,2022-02-26,360021
Riau,Indonesia,2022-02-26,7914799,,,2022-02-26,360022
Riau Islands,Indonesia,2022-02-26,3267904,,,2022-02-26,360023
South Kalimantan,Indonesia,2022-02-26,4526059,,,2022-02-26,360025
South Sulawesi,Indonesia,2022-02-26,10030034,,,2022-02-26,360026
South Sumatra,Indonesia,2022-02-26,10107859,,,2022-02-26,360027
Southeast Sulawesi,Indonesia,2022-02-26,2695793,,,2022-02-26,360024
Special Capital Region of Jakarta,Indonesia,2022-02-26,24085929,,,2022-02-26,360013
Special Region of Yogyakarta,Indonesia,2022-02-26,6378313,,,2022-02-26,360034
Unknown,Indonesia,2022-02-26,101,,,2022-02-26,360035
West Java,Indonesia,2022-02-26,60440213,,,2022-02-26,360028
West Kalimantan,Indonesia,2022-02-26,5661769,,,2022-02-26,360029
West Nusa Tenggara,Indonesia,2022-02-26,6214908,,,2022-02-26,360030
West Papua,Indonesia,2022-02-26,796609,,,2022-02-26,360031
West Sulawesi,Indonesia,2022-02-26,1337243,,,2022-02-26,360032
West Sumatra,Indonesia,2022-02-26,6315725,,,2022-02-26,360033
,Iran,2022-02-26,140520797,62640464,55262698,2022-02-26,364
,Iraq,2022-02-26,16507035,9725861,6673946,2022-02-26,368
,Ireland,2022-02-26,10576059,4048761,3963148,2022-02-26,372
,Israel,2022-02-26,18002410,6698743,6119901,2022-02-26,376
,Italy,2022-02-26,133772847,50611389,47366045,2022-02-26,380
Abruzzo,Italy,2022-02-26,2902889,,,2022-02-26,38013
Basilicata,Italy,2022-02-26,1240187,,,2022-02-26,38017
Calabria,Italy,2022-02-26,4013205,,,2022-02-26,38018
Campania,Italy,2022-02-26,12309569,,,2022-02-26,38015
Emilia-Romagna,Italy,2022-02-26,10115112,,,2022-02-26,38008
Friuli Venezia Giulia,Italy,2022-02-26,2889146,,,2022-02-26,38006
Lazio,Italy,2022-02-26,13204578,,,2022-02-26,38012
Liguria,Italy,2022-02-26,3402659,,,2022-02-26,38007
Lombardia,Italy,2022-02-26,23334179,,,2022-02-26,38003
Marche,Italy,2022-02-26,3294586,,,2022-02-26,38011
Molise,Italy,2022-02-26,693390,,,2022-02-26,38014
P.A. Bolzano,Italy,2022-02-26,1084067,,,2022-02-26,38041
P.A. Trento,Italy,2022-02-26,1208445,,,2022-02-26,38042
Piemonte,Italy,2022-02-26,9686336,,,2022-02-26,38001
Puglia,Italy,2022-02-26,9217803,,,2022-02-26,38016
Sardegna,Italy,2022-02-26,3682038,,,2022-02-26,38020
Sicilia,Italy,2022-02-26,10117716,,,2022-02-26,38019
Toscana,Italy,2022-02-26,8550125,,,2022-02-26,38009
Umbria,Italy,2022-02-26,1995796,,,2022-02-26,38010
Valle d'Aosta,Italy,2022-02-26,270521,,,2022-02-26,38002
Veneto,Italy,2022-02-26,10790484,,,2022-02-26,38005
,Jamaica,2022-02-26,1353947,764769,648481,2022-02-26,388
,Japan,2022-02-26,223820819,101672246,100178635,2022-02-26,392
,Jordan,2022-02-26,9435288,4647221,4316650,2022-02-26,400
,Kazakhstan,2022-02-26,18346758,9367506,8961969,2022-02-26,398
Aktobe,Kazakhstan,2022-02-26,759513,,,2022-02-26,39801
Almaty,Kazakhstan,2022-02-26,1896691,,,2022-02-26,39802
Almaty City,Kazakhstan,2022-02-26,2142968,,,2022-02-26,39803
Aqmola,Kazakhstan,2022-02-26,681803,,,2022-02-26,39804
Atyrau,Kazakhstan,2022-02-26,522610,,,2022-02-26,39805
East Kazakhstan,Kazakhstan,2022-02-26,1827939,,,2022-02-26,39806
Jambyl,Kazakhstan,2022-02-26,1255717,,,2022-02-26,39807
Mangystau,Kazakhstan,2022-02-26,400432,,,2022-02-26,39808
North Kazakhstan,Kazakhstan,2022-02-26,584427,,,2022-02-26,39809
Nur-Sultan,Kazakhstan,2022-02-26,955091,,,2022-02-26,39810
Pavlodar,Kazakhstan,2022-02-26,713700,,,2022-02-26,39811
Qaraghandy,Kazakhstan,2022-02-26,1257854,,,2022-02-26,39812
Qostanay,Kazakhstan,2022-02-26,699442,,,2022-02-26,39813
Qyzylorda,Kazakhstan,2022-02-26,840448,,,2022-02-26,39814
Shymkent,Kazakhstan,2022-02-26,1185266,,,2022-02-26,39815
Turkistan,Kazakhstan,2022-02-26,2092356,,,2022-02-26,39816
West Kazakhstan,Kazakhstan,2022-02-26,530501,,,2022-02-26,39817
,Kenya,2022-02-26,16456660,8650876,7482080,2022-02-26,404
,Kiribati,2022-02-26,120594,74579,46015,2022-02-26,296
,"Korea, South",2022-02-26,118927988,,,2022-02-26,410
,Kosovo,2022-02-26,1808724,898435,813881,2022-02-26,383
,Kuwait,2022-02-26,7502337,3382899,3271835,2022-02-26,414
,Kyrgyzstan,2022-02-26,2706546,1430022,1151975,2022-02-26,417
,Laos,2022-02-26,9123493,4842963,4280530,2022-02-26,418
,Latvia,2022-02-26,2846972,1341742,1297810,2022-02-26,428
,Lebanon,2022-02-26,5188996,2486652,2144504,2022-02-26,422
Akkar,Lebanon,2022-02-26,180886,,,2022-02-26,422001
Baalbek-Hermel,Lebanon,2022-02-26,199060,,,2022-02-26,422003
Beirut,Lebanon,2022-02-26,800869,,,2022-02-26,422004
Beqaa,Lebanon,2022-02-26,395266,,,2022-02-26,422005
Mount Lebanon,Lebanon,2022-02-26,2038181,,,2022-02-26,422006
Nabatieh,Lebanon,2022-02-26,386370,,,2022-02-26,422007
North,Lebanon,2022-02-26,603909,,,2022-02-26,422008
South,Lebanon,2022-02-26,555351,,,2022-02-26,422009
Unknown,Lebanon,2022-02-26,29104,,,2022-02-26,422010
,Lesotho,2022-02-26,857925,782175,727528,2022-02-26,426
,Liberia,2022-02-26,1200630,1116709,1084591,2022-02-26,430
,Libya,2022-02-26,3198389,2142860,1083376,2022-02-26,434
,Liechtenstein,2022-02-26,70228,26706,26353,2022-02-26,438
,Lithuania,2022-02-26,4448538,1945869,1869319,2022-02-26,440
Alytus,Lithuania,2022-02-26,210841,,,2022-02-26,44001
Kaunas,Lithuania,2022-02-26,972685,,,2022-02-26,44002
Klaipeda,Lithuania,2022-02-26,429495,,,2022-02-26,44003
Marijampole,Lithuania,2022-02-26,191846,,,2022-02-26,44004
Panevezys,Lithuania,2022-02-26,333461,,,2022-02-26,44005
Siauliai,Lithuania,2022-02-26,395549,,,2022-02-26,44006
Taurage,Lithuania,2022-02-26,121770,,,2022-02-26,44007
Telsiai,Lithuania,2022-02-26,163336,,,2022-02-26,44008
Unknown,Lithuania,2022-02-26,60853,,,2022-02-26,44011
Utena,Lithuania,2022-02-26,197628,,,2022-02-26,44009
Vilnius,Lithuania,2022-02-26,1431657,,,2022-02-26,44010
,Luxembourg,2022-02-26,1264033,478779,433374,2022-02-26,442
,Madagascar,2022-02-26,1185489,1007538,956396,2022-02-26,450
,Malawi,2022-02-26,1915278,1515203,799824,2022-02-26,454
,Malaysia,2022-02-26,66865787,26825248,25746620,2022-02-26,458
Johor,Malaysia,2022-02-26,8122187,,,2022-02-26,45801
Kedah,Malaysia,2022-02-26,3868170,,,2022-02-26,45802
Kelantan,Malaysia,2022-02-26,2674698,,,2022-02-26,45803
Melaka,Malaysia,2022-02-26,1973689,,,2022-02-26,45804
Negeri Sembilan,Malaysia,2022-02-26,2534689,,,2022-02-26,45805
Pahang,Malaysia,2022-02-26,2957924,,,2022-02-26,45806
Perak,Malaysia,2022-02-26,4838011,,,2022-02-26,45807
Perlis,Malaysia,2022-02-26,481061,,,2022-02-26,45808
Pulau Pinang,Malaysia,2022-02-26,4082308,,,2022-02-26,45809
Sabah,Malaysia,2022-02-26,5436811,,,2022-02-26,45810
Sarawak,Malaysia,2022-02-26,5942215,,,2022-02-26,45811
Selangor,Malaysia,2022-02-26,13440788,,,2022-02-26,45812
Terengganu,Malaysia,2022-02-26,2104650,,,2022-02-26,45813
Unknown,Malaysia,2022-02-26,0,,,2022-02-26,45817
W.P. Kuala Lumpur,Malaysia,2022-02-26,7823786,,,2022-02-26,45814
W.P. Labuan,Malaysia,2022-02-26,210184,,,2022-02-26,45815
W.P. Putrajaya,Malaysia,2022-02-26,374616,,,2022-02-26,45816
,Maldives,2022-02-26,887178,398072,370710,2022-02-26,462
,Mali,2022-02-26,1587503,1130408,767093,2022-02-26,466
,Malta,2022-02-26,1240316,469699,462190,2022-02-26,470
,Marshall Islands,2022-02-26,52349,,,2022-02-26,584
,Mauritania,2022-02-26,2544768,1520227,1024055,2022-02-26,478
,Mauritius,2022-02-26,2036896,993298,947467,2022-02-26,480
,Mexico,2022-02-26,180066010,85083649,78750047,2022-02-26,484
,Micronesia,2022-02-26,103551,,,2022-02-26,583
