Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Australia,2022-07-19,61359477,22376867,21708016,2022-07-19,36
Australian Capital Territory,Australia,2022-07-19,1610228,,,2022-07-19,3601
New South Wales,Australia,2022-07-19,19052634,,,2022-07-19,3602
Northern Territory,Australia,2022-07-19,600768,,,2022-07-19,3603
Queensland,Australia,2022-07-19,11624358,,,2022-07-19,3604
South Australia,Australia,2022-07-19,4282335,,,2022-07-19,3605
Tasmania,Australia,2022-07-19,1395392,,,2022-07-19,3606
Unknown,Australia,2022-07-19,0,,,2022-07-19,3609
Victoria,Australia,2022-07-19,16057573,,,2022-07-19,3607
Western Australia,Australia,2022-07-19,6736189,,,2022-07-19,3608
,Austria,2022-07-19,18456121,6831552,6625237,2022-07-19,40
,Azerbaijan,2022-07-19,13791605,5361595,4856181,2022-07-19,31
,Bahamas,2022-07-19,346253,166471,159548,2022-07-19,44
,Bahrain,2022-07-19,3458307,1238976,1223844,2022-07-19,48
,Barbados,2022-07-19,372543,162821,153820,2022-07-19,52
,Belarus,2022-07-19,13206203,6425755,6325490,2022-07-19,112
,Belgium,2022-07-19,25706359,9250456,9153414,2022-07-19,56
,Belize,2022-07-19,494935,249143,217556,2022-07-19,84
,Benin,2022-07-19,3681560,3174135,2690085,2022-07-19,204
,Bhutan,2022-07-19,1911349,693033,672775,2022-07-19,64
,Bolivia,2022-07-19,14401523,7257747,6038801,2022-07-19,68
,Bosnia and Herzegovina,2022-07-19,1924950,943394,846080,2022-07-19,70
,Botswana,2022-07-19,2730607,1696430,1512567,2022-07-19,72
,Brazil,2022-07-19,461568115,184976830,169680492,2022-07-19,76
,Brunei,2022-07-19,1173118,444293,426764,2022-07-19,96
,Bulgaria,2022-07-19,4442515,2092116,2063221,2022-07-19,100
,Burkina Faso,2022-07-19,2947562,2449809,1555140,2022-07-19,854
,Burma,2022-07-19,66954796,34777314,27545329,2022-07-19,104
,Burundi,2022-07-19,17926,16068,15489,2022-07-19,108
,Cabo Verde,2022-07-19,802216,,,2022-07-19,132
,Cambodia,2022-07-19,41343067,15096276,14400317,2022-07-19,116
,Cameroon,2022-07-19,1849562,1566331,1223119,2022-07-19,120
,Canada,2022-07-19,86719264,32797068,31475439,2022-07-19,124
Alberta,Canada,2022-07-19,8924603,,,2022-07-19,12401
British Columbia,Canada,2022-07-19,12118797,,,2022-07-19,12402
Manitoba,Canada,2022-07-19,2863534,,,2022-07-19,12403
New Brunswick,Canada,2022-07-19,1755732,,,2022-07-19,12404
Newfoundland and Labrador,Canada,2022-07-19,1264499,,,2022-07-19,12405
Northwest Territories,Canada,2022-07-19,102863,,,2022-07-19,12406
Nova Scotia,Canada,2022-07-19,2235685,,,2022-07-19,12407
Nunavut,Canada,2022-07-19,77083,,,2022-07-19,12416
Ontario,Canada,2022-07-19,33861546,,,2022-07-19,12408
Prince Edward Island,Canada,2022-07-19,391227,,,2022-07-19,12409
Quebec,Canada,2022-07-19,20503878,,,2022-07-19,12410
Saskatchewan,Canada,2022-07-19,2527074,,,2022-07-19,12411
Yukon,Canada,2022-07-19,92743,,,2022-07-19,12412
,Central African Republic,2022-07-19,1353144,1260593,1204209,2022-07-19,140
,Chad,2022-07-19,2356138,2218493,2093522,2022-07-19,148
,Chile,2022-07-19,60434040,18018830,17605665,2022-07-19,152
,China,2022-07-19,3427624099,1295626000,1261908000,2022-07-19,156
Hong Kong,China,2022-07-19,17922886,,,2022-07-19,344
Macau,China,2022-07-19,1443999,,,2022-07-19,446
,Colombia,2022-07-19,85767160,42455997,36251593,2022-07-19,170
Amazonas,Colombia,2022-07-19,136925,,,2022-07-19,17001
Antioquia,Colombia,2022-07-19,12177392,,,2022-07-19,17002
Arauca,Colombia,2022-07-19,406358,,,2022-07-19,17003
Atlantico,Colombia,2022-07-19,4916618,,,2022-07-19,17004
Bolivar,Colombia,2022-07-19,3669483,,,2022-07-19,17005
Boyaca,Colombia,2022-07-19,2378145,,,2022-07-19,17006
Caldas,Colombia,2022-07-19,1813014,,,2022-07-19,17007
Capital District,Colombia,2022-07-19,15293867,,,2022-07-19,17008
Caqueta,Colombia,2022-07-19,486580,,,2022-07-19,17009
Casanare,Colombia,2022-07-19,714239,,,2022-07-19,17010
Cauca,Colombia,2022-07-19,1496901,,,2022-07-19,17011
Cesar,Colombia,2022-07-19,1832795,,,2022-07-19,17012
Choco,Colombia,2022-07-19,452368,,,2022-07-19,17013
Cordoba,Colombia,2022-07-19,2638132,,,2022-07-19,17014
Cundinamarca,Colombia,2022-07-19,5258006,,,2022-07-19,17015
Guainia,Colombia,2022-07-19,52508,,,2022-07-19,17016
Guaviare,Colombia,2022-07-19,116827,,,2022-07-19,17017
Huila,Colombia,2022-07-19,1771011,,,2022-07-19,17018
La Guajira,Colombia,2022-07-19,1289342,,,2022-07-19,17019
Magdalena,Colombia,2022-07-19,2196575,,,2022-07-19,17020
Meta,Colombia,2022-07-19,1551925,,,2022-07-19,17021
Narino,Colombia,2022-07-19,2393852,,,2022-07-19,17022
Norte de Santander,Colombia,2022-07-19,2557805,,,2022-07-19,17023
Putumayo,Colombia,2022-07-19,343876,,,2022-07-19,17024
Quindio,Colombia,2022-07-19,1061909,,,2022-07-19,17025
Risaralda,Colombia,2022-07-19,1764682,,,2022-07-19,17026
San Andres y Providencia,Colombia,2022-07-19,130956,,,2022-07-19,17027
Santander,Colombia,2022-07-19,3840333,,,2022-07-19,17028
Sucre,Colombia,2022-07-19,1513053,,,2022-07-19,17029
Tolima,Colombia,2022-07-19,2458460,,,2022-07-19,17030
Unknown,Colombia,2022-07-19,1418661,,,2022-07-19,17034
Valle del Cauca,Colombia,2022-07-19,7449761,,,2022-07-19,17031
Vaupes,Colombia,2022-07-19,39446,,,2022-07-19,17032
Vichada,Colombia,2022-07-19,85421,,,2022-07-19,17033
,Comoros,2022-07-19,642520,409094,362030,2022-07-19,174
,Congo (Brazzaville),2022-07-19,831318,,,2022-07-19,178
,Congo (Kinshasa),2022-07-19,3825485,,,2022-07-19,180
,Costa Rica,2022-07-19,11017624,4437629,4143017,2022-07-19,188
,Cote d'Ivoire,2022-07-19,12753769,9229469,6808411,2022-07-19,384
,Croatia,2022-07-19,5261880,2316019,2245836,2022-07-19,191
,Cuba,2022-07-19,39009178,10682402,9976420,2022-07-19,192
,Cyprus,2022-07-19,1802172,668493,645099,2022-07-19,196
,Czechia,2022-07-19,17686853,6965265,6879698,2022-07-19,203
Jihocesky,Czechia,2022-07-19,1066527,,,2022-07-19,20301
Jihomoravsky,Czechia,2022-07-19,1976430,,,2022-07-19,20302
Karlovarsky,Czechia,2022-07-19,468335,,,2022-07-19,20303
Kralovehradecky,Czechia,2022-07-19,911120,,,2022-07-19,20304
Liberecky,Czechia,2022-07-19,699590,,,2022-07-19,20305
Moravskoslezsky,Czechia,2022-07-19,1793456,,,2022-07-19,20306
Olomoucky,Czechia,2022-07-19,920424,,,2022-07-19,20307
Pardubicky,Czechia,2022-07-19,801920,,,2022-07-19,20308
Plzensky,Czechia,2022-07-19,967374,,,2022-07-19,20309
Prague,Czechia,2022-07-19,3250788,,,2022-07-19,20310
Stredocesky,Czechia,2022-07-19,1890576,,,2022-07-19,20311
Unknown,Czechia,2022-07-19,0,,,2022-07-19,20315
Ustecky,Czechia,2022-07-19,1265501,,,2022-07-19,20312
Vysocina,Czechia,2022-07-19,804173,,,2022-07-19,20313
Zlinsky,Czechia,2022-07-19,870639,,,2022-07-19,20314
,Denmark,2022-07-19,13227637,4828188,4792304,2022-07-19,208
Faroe Islands,Denmark,2022-07-19,103894,,,2022-07-19,234
Greenland,Denmark,2022-07-19,79745,,,2022-07-19,304
,Djibouti,2022-07-19,222387,201787,161003,2022-07-19,262
,Dominica,2022-07-19,66992,32872,30474,2022-07-19,212
,Dominican Republic,2022-07-19,15834918,7246667,6008910,2022-07-19,214
,Ecuador,2022-07-19,36089411,15198297,14030781,2022-07-19,218
,Egypt,2022-07-19,91447330,50399016,37289388,2022-07-19,818
,El Salvador,2022-07-19,10998770,4619142,4322540,2022-07-19,222
,Equatorial Guinea,2022-07-19,484554,267610,208104,2022-07-19,226
,Estonia,2022-07-19,1997162,863458,848126,2022-07-19,233
Harju,Estonia,2022-07-19,884303,,,2022-07-19,23301
Hiiu,Estonia,2022-07-19,18362,,,2022-07-19,23302
Ida-Viru,Estonia,2022-07-19,162523,,,2022-07-19,23303
Jarva,Estonia,2022-07-19,46183,,,2022-07-19,23304
Jogeva,Estonia,2022-07-19,45611,,,2022-07-19,23305
Laane,Estonia,2022-07-19,32165,,,2022-07-19,23306
Laane-Viru,Estonia,2022-07-19,89098,,,2022-07-19,23307
Parnu,Estonia,2022-07-19,119806,,,2022-07-19,23308
Polva,Estonia,2022-07-19,36490,,,2022-07-19,23309
Rapla,Estonia,2022-07-19,49408,,,2022-07-19,23310
Saare,Estonia,2022-07-19,51984,,,2022-07-19,23311
Tartu,Estonia,2022-07-19,257829,,,2022-07-19,23312
Unknown,Estonia,2022-07-19,46770,,,2022-07-19,23316
Valga,Estonia,2022-07-19,38279,,,2022-07-19,23313
Viljandi,Estonia,2022-07-19,70846,,,2022-07-19,23314
Voru,Estonia,2022-07-19,47505,,,2022-07-19,23315
,Eswatini,2022-07-19,684176,410506,342088,2022-07-19,748
,Ethiopia,2022-07-19,52192941,44695420,38296046,2022-07-19,231
,Fiji,2022-07-19,1487617,706842,635509,2022-07-19,242
,Finland,2022-07-19,12203932,4518264,4336068,2022-07-19,246
,France,2022-07-19,149219948,54496552,52961846,2022-07-19,250
Auvergne-Rhone Alps,France,2022-07-19,16856583,,,2022-07-19,25001
Brittany,France,2022-07-19,7971982,,,2022-07-19,25003
Burgundy-Free County,France,2022-07-19,6044784,,,2022-07-19,25002
Centre-Loire Valley,France,2022-07-19,5820744,,,2022-07-19,25004
Corsica,France,2022-07-19,646277,,,2022-07-19,25005
French Guiana,France,2022-07-19,234787,,,2022-07-19,254
French Polynesia,France,2022-07-19,456203,,,2022-07-19,258
Great East,France,2022-07-19,11892839,,,2022-07-19,25006
Guadeloupe,France,2022-07-19,382309,,,2022-07-19,312
Island of France,France,2022-07-19,25024445,,,2022-07-19,25007
Loire Countries,France,2022-07-19,8770805,,,2022-07-19,25008
Martinique,France,2022-07-19,388834,,,2022-07-19,474
New Aquitaine,France,2022-07-19,13856965,,,2022-07-19,25009
New Caledonia,France,2022-07-19,462133,,,2022-07-19,540
Normandy,France,2022-07-19,7630976,,,2022-07-19,25010
Occitania,France,2022-07-19,12738594,,,2022-07-19,25011
Provence-Alps-Azure Coast,France,2022-07-19,10385128,,,2022-07-19,25012
Unknown,France,2022-07-19,6871173,,,2022-07-19,25013
Upper France,France,2022-07-19,13011166,,,2022-07-19,25012
Wallis and Futuna,France,2022-07-19,16426,,,2022-07-19,876
,Gabon,2022-07-19,568751,309473,256802,2022-07-19,266
,Gambia,2022-07-19,812811,449464,354340,2022-07-19,270
,Georgia,2022-07-19,2907750,1635409,1272341,2022-07-19,268
,Germany,2022-07-19,183447733,64720193,63377081,2022-07-19,276
Baden-Wurttemberg,Germany,2022-07-19,23678130,,,2022-07-19,27601
Bayern,Germany,2022-07-19,27832098,,,2022-07-19,27602
Berlin,Germany,2022-07-19,8202618,,,2022-07-19,27603
Brandenburg,Germany,2022-07-19,4869413,,,2022-07-19,27604
Bremen,Germany,2022-07-19,1731304,,,2022-07-19,27605
Hamburg,Germany,2022-07-19,4478901,,,2022-07-19,27606
Hessen,Germany,2022-07-19,13736527,,,2022-07-19,27607
Mecklenburg-Vorpommern,Germany,2022-07-19,3450123,,,2022-07-19,27608
Niedersachsen,Germany,2022-07-19,18503022,,,2022-07-19,27609
Nordrhein-Westfalen,Germany,2022-07-19,41880775,,,2022-07-19,27610
Rheinland-Pfalz,Germany,2022-07-19,9127118,,,2022-07-19,27611
Saarland,Germany,2022-07-19,2355156,,,2022-07-19,27612
Sachsen,Germany,2022-07-19,7355783,,,2022-07-19,27613
Sachsen-Anhalt,Germany,2022-07-19,4500547,,,2022-07-19,27614
Schleswig-Holstein,Germany,2022-07-19,7071595,,,2022-07-19,27615
Thuringen,Germany,2022-07-19,4139351,,,2022-07-19,27616
Unknown,Germany,2022-07-19,0,,,2022-07-19,27617
,Ghana,2022-07-19,19883528,10872794,7691954,2022-07-19,288
,Greece,2022-07-19,21191039,7921611,7631668,2022-07-19,300
,Grenada,2022-07-19,89284,43808,38623,2022-07-19,308
,Guatemala,2022-07-19,18198724,8331159,6383136,2022-07-19,320
,Guinea,2022-07-19,6329141,4553823,2641374,2022-07-19,324
,Guinea-Bissau,2022-07-19,573084,529954,342389,2022-07-19,624
,Guyana,2022-07-19,1014218,484286,460429,2022-07-19,328
,Haiti,2022-07-19,348769,246247,159303,2022-07-19,332
,Honduras,2022-07-19,14700875,6335843,5432244,2022-07-19,340
,Hungary,2022-07-19,16530488,6412386,6199431,2022-07-19,348
,Iceland,2022-07-19,826091,309770,290193,2022-07-19,352
,India,2022-07-19,2005580571,1019176932,926264730,2022-07-19,356
Andaman and Nicobar Islands,India,2022-07-19,724661,,,2022-07-19,35601
Andhra Pradesh,India,2022-07-19,98267815,,,2022-07-19,35602
Arunachal Pradesh,India,2022-07-19,1773618,,,2022-07-19,35603
Assam,India,2022-07-19,47399330,,,2022-07-19,35604
Bihar,India,2022-07-19,140089217,,,2022-07-19,35605
Chandigarh,India,2022-07-19,2211965,,,2022-07-19,35606
Chhattisgarh,India,2022-07-19,41511024,,,2022-07-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-19,1452684,,,2022-07-19,35608
Delhi,India,2022-07-19,35510073,,,2022-07-19,35609
Goa,India,2022-07-19,2799225,,,2022-07-19,35610
Gujarat,India,2022-07-19,112639058,,,2022-07-19,35611
Haryana,India,2022-07-19,44458226,,,2022-07-19,35612
Himachal Pradesh,India,2022-07-19,13388076,,,2022-07-19,35613
Jammu and Kashmir,India,2022-07-19,23472104,,,2022-07-19,35614
Jharkhand,India,2022-07-19,41119037,,,2022-07-19,35615
Karnataka,India,2022-07-19,114134677,,,2022-07-19,35616
Kerala,India,2022-07-19,56352425,,,2022-07-19,35617
Ladakh,India,2022-07-19,522972,,,2022-07-19,35618
Lakshadweep,India,2022-07-19,125225,,,2022-07-19,35637
Madhya Pradesh,India,2022-07-19,121477517,,,2022-07-19,35619
Maharashtra,India,2022-07-19,170997028,,,2022-07-19,35620
Manipur,India,2022-07-19,3028760,,,2022-07-19,35621
Meghalaya,India,2022-07-19,2549796,,,2022-07-19,35622
Mizoram,India,2022-07-19,1664283,,,2022-07-19,35623
Nagaland,India,2022-07-19,1686221,,,2022-07-19,35624
Odisha,India,2022-07-19,69515531,,,2022-07-19,35625
Puducherry,India,2022-07-19,1768649,,,2022-07-19,35626
Punjab,India,2022-07-19,45325582,,,2022-07-19,35627
Rajasthan,India,2022-07-19,109088208,,,2022-07-19,35628
Sikkim,India,2022-07-19,1191093,,,2022-07-19,35629
Tamil Nadu,India,2022-07-19,115738843,,,2022-07-19,35630
Telangana,India,2022-07-19,64467076,,,2022-07-19,35631
Tripura,India,2022-07-19,5554516,,,2022-07-19,35632
Unknown,India,2022-07-19,5268253,,,2022-07-19,35636
Uttar Pradesh,India,2022-07-19,344802322,,,2022-07-19,35633
Uttarakhand,India,2022-07-19,18494032,,,2022-07-19,35634
West Bengal,India,2022-07-19,145011449,,,2022-07-19,35635
,Indonesia,2022-07-19,401308016,201802967,169392315,2022-07-19,360
Aceh,Indonesia,2022-07-19,7533287,,,2022-07-19,360001
Bali,Indonesia,2022-07-19,9412762,,,2022-07-19,360002
Bangka Belitung Islands,Indonesia,2022-07-19,2196321,,,2022-07-19,360003
Banten,Indonesia,2022-07-19,17439847,,,2022-07-19,360004
Bengkulu,Indonesia,2022-07-19,2748821,,,2022-07-19,360005
Central Java,Indonesia,2022-07-19,55533913,,,2022-07-19,360006
Central Kalimantan,Indonesia,2022-07-19,3992759,,,2022-07-19,360007
Central Sulawesi,Indonesia,2022-07-19,3207095,,,2022-07-19,360008
East Java,Indonesia,2022-07-19,59157994,,,2022-07-19,360009
East Kalimantan,Indonesia,2022-07-19,6024163,,,2022-07-19,360010
East Nusa Tenggara,Indonesia,2022-07-19,6457365,,,2022-07-19,360011
Gorontalo,Indonesia,2022-07-19,1580227,,,2022-07-19,360012
Jambi,Indonesia,2022-07-19,4957173,,,2022-07-19,360014
Lampung,Indonesia,2022-07-19,11469560,,,2022-07-19,360015
Maluku,Indonesia,2022-07-19,1762072,,,2022-07-19,360016
North Kalimantan,Indonesia,2022-07-19,1046472,,,2022-07-19,360017
North Maluku,Indonesia,2022-07-19,1367943,,,2022-07-19,360018
North Sulawesi,Indonesia,2022-07-19,3483892,,,2022-07-19,360019
North Sumatra,Indonesia,2022-07-19,22052295,,,2022-07-19,360020
Papua,Indonesia,2022-07-19,1617652,,,2022-07-19,360021
Riau,Indonesia,2022-07-19,9224909,,,2022-07-19,360022
Riau Islands,Indonesia,2022-07-19,3816802,,,2022-07-19,360023
South Kalimantan,Indonesia,2022-07-19,5654705,,,2022-07-19,360025
South Sulawesi,Indonesia,2022-07-19,11216492,,,2022-07-19,360026
South Sumatra,Indonesia,2022-07-19,11397348,,,2022-07-19,360027
Southeast Sulawesi,Indonesia,2022-07-19,3134675,,,2022-07-19,360024
Special Capital Region of Jakarta,Indonesia,2022-07-19,26828537,,,2022-07-19,360013
Special Region of Yogyakarta,Indonesia,2022-07-19,7064917,,,2022-07-19,360034
Unknown,Indonesia,2022-07-19,103,,,2022-07-19,360035
West Java,Indonesia,2022-07-19,75355509,,,2022-07-19,360028
West Kalimantan,Indonesia,2022-07-19,6444109,,,2022-07-19,360029
West Nusa Tenggara,Indonesia,2022-07-19,7660060,,,2022-07-19,360030
West Papua,Indonesia,2022-07-19,931099,,,2022-07-19,360031
West Sulawesi,Indonesia,2022-07-19,1487803,,,2022-07-19,360032
West Sumatra,Indonesia,2022-07-19,7683030,,,2022-07-19,360033
,Iran,2022-07-19,150984487,64698435,58058144,2022-07-19,364
,Iraq,2022-07-19,18636865,10833447,7609777,2022-07-19,368
,Ireland,2022-07-19,11262185,4092592,4045122,2022-07-19,372
,Israel,2022-07-19,18202334,6713756,6147560,2022-07-19,376
,Italy,2022-07-19,138865340,50812987,47954898,2022-07-19,380
Abruzzo,Italy,2022-07-19,2994440,,,2022-07-19,38013
Basilicata,Italy,2022-07-19,1280478,,,2022-07-19,38017
Calabria,Italy,2022-07-19,4138229,,,2022-07-19,38018
Campania,Italy,2022-07-19,12645188,,,2022-07-19,38015
Emilia-Romagna,Italy,2022-07-19,10620265,,,2022-07-19,38008
Friuli Venezia Giulia,Italy,2022-07-19,2739324,,,2022-07-19,38006
Lazio,Italy,2022-07-19,13642968,,,2022-07-19,38012
Liguria,Italy,2022-07-19,3554654,,,2022-07-19,38007
Lombardia,Italy,2022-07-19,24258857,,,2022-07-19,38003
Marche,Italy,2022-07-19,3393518,,,2022-07-19,38011
Molise,Italy,2022-07-19,715574,,,2022-07-19,38014
P.A. Bolzano,Italy,2022-07-19,1121403,,,2022-07-19,38041
P.A. Trento,Italy,2022-07-19,1259953,,,2022-07-19,38042
Piemonte,Italy,2022-07-19,10262707,,,2022-07-19,38001
Puglia,Italy,2022-07-19,9465982,,,2022-07-19,38016
Sardegna,Italy,2022-07-19,3807480,,,2022-07-19,38020
Sicilia,Italy,2022-07-19,10496295,,,2022-07-19,38019
Toscana,Italy,2022-07-19,8927887,,,2022-07-19,38009
Umbria,Italy,2022-07-19,2055049,,,2022-07-19,38010
Valle d'Aosta,Italy,2022-07-19,280512,,,2022-07-19,38002
Veneto,Italy,2022-07-19,11204577,,,2022-07-19,38005
,Jamaica,2022-07-19,1465878,817762,715529,2022-07-19,388
,Japan,2022-07-19,290009676,103800378,102437005,2022-07-19,392
,Jordan,2022-07-19,10020706,4805507,4538702,2022-07-19,400
,Kazakhstan,2022-07-19,18745826,9539038,9321531,2022-07-19,398
Aktobe,Kazakhstan,2022-07-19,803079,,,2022-07-19,39801
Almaty,Kazakhstan,2022-07-19,2026708,,,2022-07-19,39802
Almaty City,Kazakhstan,2022-07-19,2200325,,,2022-07-19,39803
Aqmola,Kazakhstan,2022-07-19,706934,,,2022-07-19,39804
Atyrau,Kazakhstan,2022-07-19,533962,,,2022-07-19,39805
East Kazakhstan,Kazakhstan,2022-07-19,1839058,,,2022-07-19,39806
Jambyl,Kazakhstan,2022-07-19,1266384,,,2022-07-19,39807
Mangystau,Kazakhstan,2022-07-19,437997,,,2022-07-19,39808
North Kazakhstan,Kazakhstan,2022-07-19,626591,,,2022-07-19,39809
Nur-Sultan,Kazakhstan,2022-07-19,979383,,,2022-07-19,39810
Pavlodar,Kazakhstan,2022-07-19,726455,,,2022-07-19,39811
Qaraghandy,Kazakhstan,2022-07-19,1307682,,,2022-07-19,39812
Qostanay,Kazakhstan,2022-07-19,711556,,,2022-07-19,39813
Qyzylorda,Kazakhstan,2022-07-19,854692,,,2022-07-19,39814
Shymkent,Kazakhstan,2022-07-19,1197952,,,2022-07-19,39815
Turkistan,Kazakhstan,2022-07-19,7140000,,,2022-07-19,39816
West Kazakhstan,Kazakhstan,2022-07-19,547639,,,2022-07-19,39817
,Kenya,2022-07-19,19093750,12641679,9326814,2022-07-19,404
,Kiribati,2022-07-19,151235,80566,60670,2022-07-19,296
,"Korea, South",2022-07-19,126366178,,,2022-07-19,410
,Kosovo,2022-07-19,1832760,904690,824012,2022-07-19,383
,Kuwait,2022-07-19,8120613,3433696,3322065,2022-07-19,414
,Kyrgyzstan,2022-07-19,3166293,1575353,1326221,2022-07-19,417
,Laos,2022-07-19,11753962,5817695,5076787,2022-07-19,418
,Latvia,2022-07-19,2895716,1346184,1305976,2022-07-19,428
,Lesotho,2022-07-19,1071629,916484,867653,2022-07-19,426
,Liberia,2022-07-19,2921554,2645947,2328125,2022-07-19,430
,Libya,2022-07-19,3579762,2269135,1183940,2022-07-19,434
,Liechtenstein,2022-07-19,71104,26748,26434,2022-07-19,438
,Lithuania,2022-07-19,4490905,1952803,1876964,2022-07-19,440
Alytus,Lithuania,2022-07-19,212066,,,2022-07-19,44001
Kaunas,Lithuania,2022-07-19,982705,,,2022-07-19,44002
Klaipeda,Lithuania,2022-07-19,432782,,,2022-07-19,44003
Marijampole,Lithuania,2022-07-19,192898,,,2022-07-19,44004
Panevezys,Lithuania,2022-07-19,335700,,,2022-07-19,44005
Siauliai,Lithuania,2022-07-19,390390,,,2022-07-19,44006
Taurage,Lithuania,2022-07-19,122582,,,2022-07-19,44007
Telsiai,Lithuania,2022-07-19,164395,,,2022-07-19,44008
Unknown,Lithuania,2022-07-19,342,,,2022-07-19,44011
Utena,Lithuania,2022-07-19,199267,,,2022-07-19,44009
Vilnius,Lithuania,2022-07-19,1457770,,,2022-07-19,44010
,Luxembourg,2022-07-19,1313313,481462,462338,2022-07-19,442
,Madagascar,2022-07-19,2369775,1316449,1277798,2022-07-19,450
,Malawi,2022-07-19,2166402,2125294,1517989,2022-07-19,454
,Malaysia,2022-07-19,71618905,28058393,27384528,2022-07-19,458
Johor,Malaysia,2022-07-19,8781488,,,2022-07-19,45801
Kedah,Malaysia,2022-07-19,4090488,,,2022-07-19,45802
Kelantan,Malaysia,2022-07-19,2803381,,,2022-07-19,45803
Melaka,Malaysia,2022-07-19,2120618,,,2022-07-19,45804
Negeri Sembilan,Malaysia,2022-07-19,2710717,,,2022-07-19,45805
Pahang,Malaysia,2022-07-19,3152701,,,2022-07-19,45806
Perak,Malaysia,2022-07-19,5163167,,,2022-07-19,45807
Perlis,Malaysia,2022-07-19,508860,,,2022-07-19,45808
Pulau Pinang,Malaysia,2022-07-19,4326888,,,2022-07-19,45809
Sabah,Malaysia,2022-07-19,5928075,,,2022-07-19,45810
Sarawak,Malaysia,2022-07-19,6500106,,,2022-07-19,45811
Selangor,Malaysia,2022-07-19,14508222,,,2022-07-19,45812
Terengganu,Malaysia,2022-07-19,2201610,,,2022-07-19,45813
Unknown,Malaysia,2022-07-19,0,,,2022-07-19,45817
W.P. Kuala Lumpur,Malaysia,2022-07-19,8183329,,,2022-07-19,45814
W.P. Labuan,Malaysia,2022-07-19,224693,,,2022-07-19,45815
W.P. Putrajaya,Malaysia,2022-07-19,414562,,,2022-07-19,45816
,Maldives,2022-07-19,948663,398949,384648,2022-07-19,462
,Mali,2022-07-19,2583468,1914427,1376469,2022-07-19,466
,Malta,2022-07-19,1323450,477206,470073,2022-07-19,470
,Marshall Islands,2022-07-19,76500,,,2022-07-19,584
,Mauritania,2022-07-19,2853551,1927473,1334465,2022-07-19,478
,Mauritius,2022-07-19,2563999,1021934,977728,2022-07-19,480
,Mexico,2022-07-19,209673612,90320224,79947470,2022-07-19,484
,Micronesia,2022-07-19,145448,,,2022-07-19,583
,Moldova,2022-07-19,2197380,1083286,1063425,2022-07-19,498
,Monaco,2022-07-19,65140,28875,25667,2022-07-19,492
,Mongolia,2022-07-19,5635286,2272965,2175617,2022-07-19,496
,Montenegro,2022-07-19,676096,291780,283933,2022-07-19,499
,Morocco,2022-07-19,54763014,24953895,23439316,2022-07-19,504
,Mozambique,2022-07-19,31616078,14978771,14098645,2022-07-19,508
,Namibia,2022-07-19,856277,513856,443559,2022-07-19,516
,Netherlands,2022-07-19,36045756,12950702,12111092,2022-07-19,528
Aruba,Netherlands,2022-07-19,172436,,,2022-07-19,533
