Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Italy,2021-04-28,18886925.0,13354957.0,5568648.0,2021/04/28,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-27,3225464.0,2273974.0,951490.0,2021/04/27,392
Jersey,2021-04-21,80002.0,50890.0,29112.0,2021/04/21,
Jordan,2021-04-25,732052.0,1200000.0,124671.0,2021/04/25,400
Kazakhstan,2021-04-28,1317852.0,1092757.0,225095.0,2021/04/28,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-28,282805.0,237133.0,45718.0,2021/04/28,428
Lebanon,2021-04-28,450121.0,287779.0,162342.0,2021/04/28,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-25,11457.0,7752.0,3705.0,2021/04/25,438
Lithuania,2021-04-28,910101.0,658661.0,251440.0,2021/04/28,440
Luxembourg,2021-04-27,181908.0,132681.0,49227.0,2021/04/27,442
Macao,2021-04-28,100454.0,65813.0,34776.0,2021/04/28,
Malawi,2021-04-28,285824.0,285824.0,0.0,2021/04/28,454
Malaysia,2021-04-27,1369749.0,844906.0,524843.0,2021/04/27,458
Maldives,2021-04-27,386881.0,294269.0,92612.0,2021/04/27,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-27,323324.0,219442.0,103882.0,2021/04/27,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-27,16687189.0,12096308.0,6096954.0,2021/04/27,484
Moldova,2021-04-28,139505.0,124505.0,15000.0,2021/04/28,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-28,1080571.0,782314.0,298257.0,2021/04/28,496
Montenegro,2021-04-28,60431.0,39965.0,20466.0,2021/04/28,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-28,9159299.0,4914145.0,4245154.0,2021/04/28,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-25,12833.0,11971.0,862.0,2021/04/25,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-27,2051440.0,2051440.0,0.0,2021/04/27,524
Netherlands,2021-04-27,5176010.0,3880412.0,1111391.0,2021/04/27,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-28,1191563.0,1191563.0,0.0,2021/04/28,566
North America,2021-04-28,269328366.0,170285125.0,106629580.0,2021/04/28,
North Macedonia,2021-04-27,55926.0,55926.0,0.0,2021/04/27,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-27,1295125.0,927656.0,367469.0,2021/04/27,82602
Norway,2021-04-27,1553498.0,1238858.0,314640.0,2021/04/27,578
Oceania,2021-04-28,2326748.0,396474.0,60024.0,2021/04/28,
Oman,2021-04-28,261254.0,198563.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-27,640507.0,452242.0,188265.0,2021/04/27,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-27,1489866.0,892937.0,596929.0,2021/04/27,604
Philippines,2021-04-27,1809801.0,1562815.0,246986.0,2021/04/27,608
Poland,2021-04-27,10740169.0,8072900.0,2746824.0,2021/04/27,616
Portugal,2021-04-28,3130407.0,2286012.0,844373.0,2021/04/28,620
Qatar,2021-04-28,1496833.0,100000.0,0.0,2021/04/28,634
Romania,2021-04-26,4913012.0,3092378.0,1820634.0,2021/04/26,642
Russia,2021-04-28,19043771.0,11913555.0,7130216.0,2021/04/28,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-28,24123.0,20247.0,0.0,2021/04/28,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-27,27752.0,19091.0,8661.0,2021/04/27,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-28,8847625.0,0.0,0.0,2021/04/28,682
Scotland,2021-04-27,3932925.0,2789978.0,1142947.0,2021/04/27,82603
Senegal,2021-04-28,406981.0,406981.0,0.0,2021/04/28,686
Serbia,2021-04-28,3410440.0,2005629.0,1404811.0,2021/04/28,688
Seychelles,2021-04-26,123831.0,66583.0,57248.0,2021/04/26,690
Sierra Leone,2021-04-27,59316.0,53717.0,5599.0,2021/04/27,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-28,1493028.0,1042161.0,450867.0,2021/04/28,703
Slovenia,2021-04-28,593117.0,413033.0,180084.0,2021/04/28,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-28,298153.0,298153.0,298153.0,2021/04/28,710
South America,2021-04-28,72388875.0,49529937.0,22858938.0,2021/04/28,
South Korea,2021-04-28,2977515.0,2808794.0,168721.0,2021/04/28,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-27,15377862.0,11261171.0,4166758.0,2021/04/27,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-27,37158.0,37158.0,0.0,2021/04/27,740
Sweden,2021-04-28,3063685.0,2329490.0,734195.0,2021/04/28,752
Switzerland,2021-04-25,2431709.0,1566793.0,864916.0,2021/04/25,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-28,50833.0,32389.0,0.0,2021/04/28,
Thailand,2021-04-28,1344646.0,1059721.0,284925.0,2021/04/28,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-04-23,27697.0,27697.0,0.0,2021/04/23,780
Tunisia,2021-04-27,345914.0,271129.0,74785.0,2021/04/27,788
Turkey,2021-04-28,22132803.0,13512810.0,8619993.0,2021/04/28,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-26,304030.0,304030.0,0.0,2021/04/26,800
Ukraine,2021-04-28,629192.0,629182.0,10.0,2021/04/28,804
United Arab Emirates,2021-04-28,10407772.0,5081853.0,3836521.0,2021/04/28,784
United Kingdom,2021-04-27,47540984.0,33959908.0,13581076.0,2021/04/27,826
United States,2021-04-29,234639414.0,142692987.0,89988424.0,2021/04/29,840
Uruguay,2021-04-28,1740390.0,1149611.0,590779.0,2021/04/28,858
Uzbekistan,2021-04-25,544529.0,544529.0,0.0,2021/04/25,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-28,425638.0,425638.0,0.0,2021/04/28,704
Wales,2021-04-27,2515853.0,1800428.0,715425.0,2021/04/27,82604
World,2021-04-28,1081734509.0,577839791.0,253960226.0,2021/04/28,
Zambia,2021-04-28,21919.0,21919.0,0.0,2021/04/28,894
Zimbabwe,2021-04-28,458013.0,388021.0,69992.0,2021/04/28,716
