Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sylhet,Bangladesh,2021-10-12,3082959,,,2021-10-12,5008
Unknown,Bangladesh,2021-10-12,0,,,2021-10-12,5009
,Barbados,2021-10-12,253554,141820,111734,2021-10-12,52
,Belarus,2021-10-12,3862369,2234696,1627673,2021-10-12,112
,Belgium,2021-10-12,17007044,8632421,8470856,2021-10-12,56
,Belize,2021-10-12,344535,199932,144531,2021-10-12,84
,Bhutan,2021-10-12,1083271,584977,498294,2021-10-12,64
,Bolivia,2021-10-12,6980293,4357421,3465762,2021-10-12,68
,Bosnia and Herzegovina,2021-10-12,1242203,734195,508008,2021-10-12,70
,Botswana,2021-10-12,690001,444442,245559,2021-10-12,72
,Brazil,2021-10-12,249340259,154414034,99584719,2021-10-12,76
Acre,Brazil,2021-10-12,848847,,,2021-10-12,7601
Alagoas,Brazil,2021-10-12,3376475,,,2021-10-12,7602
Amapa,Brazil,2021-10-12,694671,,,2021-10-12,7603
Amazonas,Brazil,2021-10-12,3958068,,,2021-10-12,7604
Bahia,Brazil,2021-10-12,14478516,,,2021-10-12,7605
Ceara,Brazil,2021-10-12,7531008,,,2021-10-12,7606
Distrito Federal,Brazil,2021-10-12,3494962,,,2021-10-12,7607
Espirito Santo,Brazil,2021-10-12,4954884,,,2021-10-12,7608
Goias,Brazil,2021-10-12,7816289,,,2021-10-12,7609
Maranhao,Brazil,2021-10-12,6611091,,,2021-10-12,7610
Mato Grosso,Brazil,2021-10-12,3715756,,,2021-10-12,7611
Mato Grosso do Sul,Brazil,2021-10-12,3688069,,,2021-10-12,7612
Minas Gerais,Brazil,2021-10-12,23678176,,,2021-10-12,7613
Para,Brazil,2021-10-12,7043366,,,2021-10-12,7614
Paraiba,Brazil,2021-10-12,4410419,,,2021-10-12,7615
Parana,Brazil,2021-10-12,14259701,,,2021-10-12,7616
Pernambuco,Brazil,2021-10-12,10031016,,,2021-10-12,7617
Piaui,Brazil,2021-10-12,3512011,,,2021-10-12,7618
Rio Grande do Norte,Brazil,2021-10-12,4036084,,,2021-10-12,7620
Rio Grande do Sul,Brazil,2021-10-12,14631747,,,2021-10-12,7621
Rio de Janeiro,Brazil,2021-10-12,20395875,,,2021-10-12,7619
Rondonia,Brazil,2021-10-12,1781773,,,2021-10-12,7622
Roraima,Brazil,2021-10-12,507223,,,2021-10-12,7623
Santa Catarina,Brazil,2021-10-12,9001852,,,2021-10-12,7624
Sao Paulo,Brazil,2021-10-12,62646507,,,2021-10-12,7625
Sergipe,Brazil,2021-10-12,2176783,,,2021-10-12,7626
Tocantins,Brazil,2021-10-12,1567992,,,2021-10-12,7627
Unknown,Brazil,2021-10-12,8491098,,,2021-10-12,7628
,Brunei,2021-10-12,542019,330410,211609,2021-10-12,96
,Bulgaria,2021-10-12,2593879,1407830,1365088,2021-10-12,100
,Burma,2021-10-12,12263702,8390746,3872956,2021-10-12,104
,Cambodia,2021-10-12,25162526,13510285,11724361,2021-10-12,116
,Cameroon,2021-10-12,476512,391795,84717,2021-10-12,120
,Canada,2021-10-12,57071632,29363912,27431198,2021-10-12,124
Alberta,Canada,2021-10-12,6192093,,,2021-10-12,12401
British Columbia,Canada,2021-10-12,7937214,,,2021-10-12,12402
Manitoba,Canada,2021-10-12,2012581,,,2021-10-12,12403
New Brunswick,Canada,2021-10-12,1193408,,,2021-10-12,12404
Newfoundland and Labrador,Canada,2021-10-12,829509,,,2021-10-12,12405
Northwest Territories,Canada,2021-10-12,70449,,,2021-10-12,12406
Nova Scotia,Canada,2021-10-12,1529212,,,2021-10-12,12407
Nunavut,Canada,2021-10-12,46959,,,2021-10-12,12416
Ontario,Canada,2021-10-12,22071730,,,2021-10-12,12408
Prince Edward Island,Canada,2021-10-12,255617,,,2021-10-12,12409
Quebec,Canada,2021-10-12,13222447,,,2021-10-12,12410
Saskatchewan,Canada,2021-10-12,1643728,,,2021-10-12,12411
Yukon,Canada,2021-10-12,66685,,,2021-10-12,12412
,Chile,2021-10-12,33398155,15929675,14215986,2021-10-12,152
,China,2021-10-12,2222666000,1154856151,1047872000,2021-10-12,156
Hong Kong,China,2021-10-12,8843872,,,2021-10-12,344
Macau,China,2021-10-12,684611,,,2021-10-12,446
,Colombia,2021-10-12,43007509,27832514,18501504,2021-10-12,170
Amazonas,Colombia,2021-10-12,74385,,,2021-10-12,17001
Antioquia,Colombia,2021-10-12,6197284,,,2021-10-12,17002
Arauca,Colombia,2021-10-12,193337,,,2021-10-12,17003
Atlantico,Colombia,2021-10-12,2269385,,,2021-10-12,17004
Bolivar,Colombia,2021-10-12,1752952,,,2021-10-12,17005
Boyaca,Colombia,2021-10-12,1238733,,,2021-10-12,17006
Caldas,Colombia,2021-10-12,942735,,,2021-10-12,17007
Capital District,Colombia,2021-10-12,7891708,,,2021-10-12,17008
Caqueta,Colombia,2021-10-12,254329,,,2021-10-12,17009
Casanare,Colombia,2021-10-12,323835,,,2021-10-12,17010
Cauca,Colombia,2021-10-12,750601,,,2021-10-12,17011
Cesar,Colombia,2021-10-12,832555,,,2021-10-12,17012
Choco,Colombia,2021-10-12,224200,,,2021-10-12,17013
Cordoba,Colombia,2021-10-12,1186761,,,2021-10-12,17014
Cundinamarca,Colombia,2021-10-12,2700192,,,2021-10-12,17015
Guainia,Colombia,2021-10-12,26528,,,2021-10-12,17016
Guaviare,Colombia,2021-10-12,54276,,,2021-10-12,17017
Huila,Colombia,2021-10-12,836110,,,2021-10-12,17018
La Guajira,Colombia,2021-10-12,564838,,,2021-10-12,17019
Magdalena,Colombia,2021-10-12,903185,,,2021-10-12,17020
Meta,Colombia,2021-10-12,726819,,,2021-10-12,17021
Narino,Colombia,2021-10-12,1200903,,,2021-10-12,17022
Norte de Santander,Colombia,2021-10-12,1144289,,,2021-10-12,17023
Putumayo,Colombia,2021-10-12,179212,,,2021-10-12,17024
Quindio,Colombia,2021-10-12,550426,,,2021-10-12,17025
Risaralda,Colombia,2021-10-12,933431,,,2021-10-12,17026
San Andres y Providencia,Colombia,2021-10-12,84627,,,2021-10-12,17027
Santander,Colombia,2021-10-12,2082939,,,2021-10-12,17028
Sucre,Colombia,2021-10-12,682317,,,2021-10-12,17029
Tolima,Colombia,2021-10-12,1211667,,,2021-10-12,17030
Unknown,Colombia,2021-10-12,1260784,,,2021-10-12,17034
Valle del Cauca,Colombia,2021-10-12,3678209,,,2021-10-12,17031
Vaupes,Colombia,2021-10-12,19991,,,2021-10-12,17032
Vichada,Colombia,2021-10-12,33966,,,2021-10-12,17033
,Costa Rica,2021-10-12,5760293,3470013,2290280,2021-10-12,188
,Cote d'Ivoire,2021-10-12,2490820,1921801,569019,2021-10-12,384
,Croatia,2021-10-12,3486793,1852899,1633894,2021-10-12,191
,Cyprus,2021-10-12,1186491,599052,563053,2021-10-12,196
,Czechia,2021-10-12,11897609,6111351,6005762,2021-10-12,203
Jihocesky,Czechia,2021-10-12,718329,,,2021-10-12,20301
Jihomoravsky,Czechia,2021-10-12,1335349,,,2021-10-12,20302
Karlovarsky,Czechia,2021-10-12,315065,,,2021-10-12,20303
Kralovehradecky,Czechia,2021-10-12,618075,,,2021-10-12,20304
Liberecky,Czechia,2021-10-12,467396,,,2021-10-12,20305
Moravskoslezsky,Czechia,2021-10-12,1216073,,,2021-10-12,20306
Olomoucky,Czechia,2021-10-12,628887,,,2021-10-12,20307
Pardubicky,Czechia,2021-10-12,525112,,,2021-10-12,20308
Plzensky,Czechia,2021-10-12,646987,,,2021-10-12,20309
Prague,Czechia,2021-10-12,2187586,,,2021-10-12,20310
Stredocesky,Czechia,2021-10-12,1244078,,,2021-10-12,20311
Unknown,Czechia,2021-10-12,0,,,2021-10-12,20315
Ustecky,Czechia,2021-10-12,841836,,,2021-10-12,20312
Vysocina,Czechia,2021-10-12,550350,,,2021-10-12,20313
Zlinsky,Czechia,2021-10-12,602486,,,2021-10-12,20314
,Denmark,2021-10-12,8815977,4462629,4388221,2021-10-12,208
Faroe Islands,Denmark,2021-10-12,75519,,,2021-10-12,234
Greenland,Denmark,2021-10-12,76359,,,2021-10-12,304
,Dominica,2021-10-12,48091,26294,21797,2021-10-12,212
,Dominican Republic,2021-10-12,12174532,6134235,4973191,2021-10-12,214
,Ecuador,2021-10-12,21155212,11563516,9978130,2021-10-12,218
,Egypt,2021-10-12,20154366,13552189,6602177,2021-10-12,818
,El Salvador,2021-10-12,7994792,4199362,3571027,2021-10-12,222
,Equatorial Guinea,2021-10-12,410064,234307,175757,2021-10-12,226
,Estonia,2021-10-12,1390582,766338,721028,2021-10-12,233
Harju,Estonia,2021-10-12,612843,,,2021-10-12,23301
Hiiu,Estonia,2021-10-12,12552,,,2021-10-12,23302
Ida-Viru,Estonia,2021-10-12,106897,,,2021-10-12,23303
Jarva,Estonia,2021-10-12,33461,,,2021-10-12,23304
Jogeva,Estonia,2021-10-12,32560,,,2021-10-12,23305
Laane,Estonia,2021-10-12,22625,,,2021-10-12,23306
Laane-Viru,Estonia,2021-10-12,63390,,,2021-10-12,23307
Parnu,Estonia,2021-10-12,86019,,,2021-10-12,23308
Polva,Estonia,2021-10-12,26428,,,2021-10-12,23309
Rapla,Estonia,2021-10-12,35559,,,2021-10-12,23310
Saare,Estonia,2021-10-12,36822,,,2021-10-12,23311
Tartu,Estonia,2021-10-12,182470,,,2021-10-12,23312
Unknown,Estonia,2021-10-12,26119,,,2021-10-12,23316
Valga,Estonia,2021-10-12,27147,,,2021-10-12,23313
Viljandi,Estonia,2021-10-12,51205,,,2021-10-12,23314
Voru,Estonia,2021-10-12,34485,,,2021-10-12,23315
,Eswatini,2021-10-12,258552,227080,219736,2021-10-12,748
,Ethiopia,2021-10-12,3879071,2956130,917866,2021-10-12,231
,Fiji,2021-10-12,1071119,593442,462441,2021-10-12,242
,Finland,2021-10-12,7788689,4163232,3623631,2021-10-12,246
,France,2021-10-12,99778835,50642821,45085758,2021-10-12,250
,Gabon,2021-10-12,186365,105903,80462,2021-10-12,266
,Gambia,2021-10-12,208379,184817,171987,2021-10-12,270
,Georgia,2021-10-12,1882118,1002488,879630,2021-10-12,268
,Germany,2021-10-12,109141510,57022688,54312772,2021-10-12,276
,Ghana,2021-10-12,2189552,1369515,820037,2021-10-12,288
,Greece,2021-10-12,12315494,6504849,6255864,2021-10-12,300
,Grenada,2021-10-12,62095,35762,26333,2021-10-12,308
,Guatemala,2021-10-12,7650606,4844170,2806436,2021-10-12,320
,Guinea,2021-10-12,1916549,1256095,601546,2021-10-12,324
,Guyana,2021-10-12,586207,366190,220017,2021-10-12,328
,Honduras,2021-10-12,5817602,3336972,2481005,2021-10-12,340
,Hungary,2021-10-12,12111107,5911737,5682396,2021-10-12,348
,Iceland,2021-10-12,558483,282036,277210,2021-10-12,352
,India,2021-10-12,964043905,685337489,269570606,2021-10-12,356
Andaman and Nicobar Islands,India,2021-10-12,461843,,,2021-10-12,35601
Andhra Pradesh,India,2021-10-12,45441016,,,2021-10-12,35602
Arunachal Pradesh,India,2021-10-12,1241000,,,2021-10-12,35603
Assam,India,2021-10-12,26190310,,,2021-10-12,35604
Bihar,India,2021-10-12,61237537,,,2021-10-12,35605
Chandigarh,India,2021-10-12,1408682,,,2021-10-12,35606
Chhattisgarh,India,2021-10-12,19699897,,,2021-10-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-12,979072,,,2021-10-12,35608
Delhi,India,2021-10-12,19290838,,,2021-10-12,35609
Goa,India,2021-10-12,2039235,,,2021-10-12,35610
Gujarat,India,2021-10-12,65732566,,,2021-10-12,35611
Haryana,India,2021-10-12,24262479,,,2021-10-12,35612
Himachal Pradesh,India,2021-10-12,8646634,,,2021-10-12,35613
Jammu and Kashmir,India,2021-10-12,13318618,,,2021-10-12,35614
Jharkhand,India,2021-10-12,18999096,,,2021-10-12,35615
Karnataka,India,2021-10-12,59894665,,,2021-10-12,35616
Kerala,India,2021-10-12,36896204,,,2021-10-12,35617
Ladakh,India,2021-10-12,352346,,,2021-10-12,35618
Lakshadweep,India,2021-10-12,98932,,,2021-10-12,35637
Madhya Pradesh,India,2021-10-12,65632673,,,2021-10-12,35619
Maharashtra,India,2021-10-12,89310775,,,2021-10-12,35620
Manipur,India,2021-10-12,1794875,,,2021-10-12,35621
Meghalaya,India,2021-10-12,1620201,,,2021-10-12,35622
Mizoram,India,2021-10-12,1181897,,,2021-10-12,35623
Nagaland,India,2021-10-12,1120696,,,2021-10-12,35624
Odisha,India,2021-10-12,33312482,,,2021-10-12,35625
Puducherry,India,2021-10-12,1071202,,,2021-10-12,35626
Punjab,India,2021-10-12,20855647,,,2021-10-12,35627
Rajasthan,India,2021-10-12,59457063,,,2021-10-12,35628
Sikkim,India,2021-10-12,940936,,,2021-10-12,35629
Tamil Nadu,India,2021-10-12,52363558,,,2021-10-12,35630
Telangana,India,2021-10-12,28291780,,,2021-10-12,35631
Tripura,India,2021-10-12,3994876,,,2021-10-12,35632
Unknown,India,2021-10-12,3464453,,,2021-10-12,35636
Uttar Pradesh,India,2021-10-12,117143150,,,2021-10-12,35633
Uttarakhand,India,2021-10-12,10802760,,,2021-10-12,35634
West Bengal,India,2021-10-12,65493911,,,2021-10-12,35635
,Indonesia,2021-10-12,160393612,100322375,57607200,2021-10-12,360
Aceh,Indonesia,2021-10-12,1645039,,,2021-10-12,360001
Bali,Indonesia,2021-10-12,6200430,,,2021-10-12,360002
Bangka Belitung Islands,Indonesia,2021-10-12,960636,,,2021-10-12,360003
Banten,Indonesia,2021-10-12,7646188,,,2021-10-12,360004
Bengkulu,Indonesia,2021-10-12,722170,,,2021-10-12,360005
Central Java,Indonesia,2021-10-12,21382079,,,2021-10-12,360006
Central Kalimantan,Indonesia,2021-10-12,1340496,,,2021-10-12,360007
Central Sulawesi,Indonesia,2021-10-12,977614,,,2021-10-12,360008
East Java,Indonesia,2021-10-12,25883028,,,2021-10-12,360009
East Kalimantan,Indonesia,2021-10-12,2234762,,,2021-10-12,360010
East Nusa Tenggara,Indonesia,2021-10-12,1962532,,,2021-10-12,360011
Gorontalo,Indonesia,2021-10-12,605404,,,2021-10-12,360012
Jambi,Indonesia,2021-10-12,2163512,,,2021-10-12,360014
Lampung,Indonesia,2021-10-12,2847383,,,2021-10-12,360015
Maluku,Indonesia,2021-10-12,630929,,,2021-10-12,360016
North Kalimantan,Indonesia,2021-10-12,385439,,,2021-10-12,360017
North Maluku,Indonesia,2021-10-12,405300,,,2021-10-12,360018
North Sulawesi,Indonesia,2021-10-12,1649331,,,2021-10-12,360019
North Sumatra,Indonesia,2021-10-12,6953063,,,2021-10-12,360020
Papua,Indonesia,2021-10-12,1013996,,,2021-10-12,360021
Riau,Indonesia,2021-10-12,2635327,,,2021-10-12,360022
Riau Islands,Indonesia,2021-10-12,2374328,,,2021-10-12,360023
South Kalimantan,Indonesia,2021-10-12,1568638,,,2021-10-12,360025
South Sulawesi,Indonesia,2021-10-12,4087608,,,2021-10-12,360026
South Sumatra,Indonesia,2021-10-12,3224290,,,2021-10-12,360027
Southeast Sulawesi,Indonesia,2021-10-12,987908,,,2021-10-12,360024
Special Capital Region of Jakarta,Indonesia,2021-10-12,19110389,,,2021-10-12,360013
Special Region of Yogyakarta,Indonesia,2021-10-12,4215420,,,2021-10-12,360034
Unknown,Indonesia,2021-10-12,103,,,2021-10-12,360035
West Java,Indonesia,2021-10-12,27757451,,,2021-10-12,360028
West Kalimantan,Indonesia,2021-10-12,1908769,,,2021-10-12,360029
West Nusa Tenggara,Indonesia,2021-10-12,2299648,,,2021-10-12,360030
West Papua,Indonesia,2021-10-12,422897,,,2021-10-12,360031
West Sulawesi,Indonesia,2021-10-12,484034,,,2021-10-12,360032
West Sumatra,Indonesia,2021-10-12,1707471,,,2021-10-12,360033
,Iran,2021-10-12,57676540,40961153,16715387,2021-10-12,364
,Iraq,2021-10-12,7608508,4676216,2932292,2021-10-12,368
,Ireland,2021-10-12,7261695,3777477,3697101,2021-10-12,372
,Israel,2021-10-12,15647690,6188116,5687293,2021-10-12,376
,Italy,2021-10-12,86449863,45821960,41766516,2021-10-12,380
Abruzzo,Italy,2021-10-12,1889926,,,2021-10-12,38013
Basilicata,Italy,2021-10-12,811856,,,2021-10-12,38017
Calabria,Italy,2021-10-12,2516718,,,2021-10-12,38018
Campania,Italy,2021-10-12,7922991,,,2021-10-12,38015
Emilia-Romagna,Italy,2021-10-12,6606307,,,2021-10-12,38008
Friuli Venezia Giulia,Italy,2021-10-12,1687537,,,2021-10-12,38006
Lazio,Italy,2021-10-12,8456458,,,2021-10-12,38012
Liguria,Italy,2021-10-12,2202146,,,2021-10-12,38007
Lombardia,Italy,2021-10-12,15215102,,,2021-10-12,38003
Marche,Italy,2021-10-12,2149756,,,2021-10-12,38011
Molise,Italy,2021-10-12,457867,,,2021-10-12,38014
P.A. Bolzano,Italy,2021-10-12,677575,,,2021-10-12,38041
P.A. Trento,Italy,2021-10-12,778987,,,2021-10-12,38042
Piemonte,Italy,2021-10-12,6206230,,,2021-10-12,38001
Puglia,Italy,2021-10-12,5909505,,,2021-10-12,38016
Sardegna,Italy,2021-10-12,2411017,,,2021-10-12,38020
Sicilia,Italy,2021-10-12,6487830,,,2021-10-12,38019
Toscana,Italy,2021-10-12,5592314,,,2021-10-12,38009
Umbria,Italy,2021-10-12,1295842,,,2021-10-12,38010
Valle d'Aosta,Italy,2021-10-12,170019,,,2021-10-12,38002
Veneto,Italy,2021-10-12,7003880,,,2021-10-12,38005
,Jamaica,2021-10-12,836309,551804,319092,2021-10-12,388
,Japan,2021-10-12,175700765,93651522,82049243,2021-10-12,392
,Jordan,2021-10-12,7185258,3784104,3369508,2021-10-12,400
,Kazakhstan,2021-10-12,14827554,7859131,6901313,2021-10-12,398
Aktobe,Kazakhstan,2021-10-12,613786,,,2021-10-12,39801
Almaty,Kazakhstan,2021-10-12,1465897,,,2021-10-12,39802
Almaty City,Kazakhstan,2021-10-12,1868676,,,2021-10-12,39803
Aqmola,Kazakhstan,2021-10-12,549106,,,2021-10-12,39804
Atyrau,Kazakhstan,2021-10-12,432165,,,2021-10-12,39805
East Kazakhstan,Kazakhstan,2021-10-12,1462382,,,2021-10-12,39806
Jambyl,Kazakhstan,2021-10-12,868426,,,2021-10-12,39807
Mangystau,Kazakhstan,2021-10-12,299425,,,2021-10-12,39808
North Kazakhstan,Kazakhstan,2021-10-12,470714,,,2021-10-12,39809
Nur-Sultan,Kazakhstan,2021-10-12,840116,,,2021-10-12,39810
Pavlodar,Kazakhstan,2021-10-12,586257,,,2021-10-12,39811
Qaraghandy,Kazakhstan,2021-10-12,1015833,,,2021-10-12,39812
Qostanay,Kazakhstan,2021-10-12,617615,,,2021-10-12,39813
Qyzylorda,Kazakhstan,2021-10-12,593598,,,2021-10-12,39814
Shymkent,Kazakhstan,2021-10-12,995652,,,2021-10-12,39815
Turkistan,Kazakhstan,2021-10-12,1716314,,,2021-10-12,39816
West Kazakhstan,Kazakhstan,2021-10-12,431592,,,2021-10-12,39817
,Kenya,2021-10-12,4210315,3135700,1047852,2021-10-12,404
,"Korea, South",2021-10-12,70620781,,,2021-10-12,410
,Kosovo,2021-10-12,1456845,824278,632567,2021-10-12,383
,Kuwait,2021-10-12,2380000,2668082,923307,2021-10-12,414
,Kyrgyzstan,2021-10-12,1545233,880003,663856,2021-10-12,417
,Laos,2021-10-12,4402770,2983763,2080368,2021-10-12,418
,Latvia,2021-10-12,1703879,963175,897919,2021-10-12,428
,Lebanon,2021-10-12,3042855,1664450,1364037,2021-10-12,422
Akkar,Lebanon,2021-10-12,68660,,,2021-10-12,422001
Baalbek-Hermel,Lebanon,2021-10-12,88681,,,2021-10-12,422003
Beirut,Lebanon,2021-10-12,479339,,,2021-10-12,422004
Beqaa,Lebanon,2021-10-12,189838,,,2021-10-12,422005
Mount Lebanon,Lebanon,2021-10-12,1356822,,,2021-10-12,422006
Nabatieh,Lebanon,2021-10-12,212382,,,2021-10-12,422007
North,Lebanon,2021-10-12,328224,,,2021-10-12,422008
South,Lebanon,2021-10-12,290855,,,2021-10-12,422009
Unknown,Lebanon,2021-10-12,28054,,,2021-10-12,422010
,Liechtenstein,2021-10-12,47078,24744,23015,2021-10-12,438
,Lithuania,2021-10-12,3279760,1768497,1637461,2021-10-12,440
Alytus,Lithuania,2021-10-12,155572,,,2021-10-12,44001
Kaunas,Lithuania,2021-10-12,724102,,,2021-10-12,44002
Klaipeda,Lithuania,2021-10-12,319530,,,2021-10-12,44003
Marijampole,Lithuania,2021-10-12,144385,,,2021-10-12,44004
Panevezys,Lithuania,2021-10-12,247552,,,2021-10-12,44005
Siauliai,Lithuania,2021-10-12,287460,,,2021-10-12,44006
Taurage,Lithuania,2021-10-12,92320,,,2021-10-12,44007
Telsiai,Lithuania,2021-10-12,121957,,,2021-10-12,44008
Unknown,Lithuania,2021-10-12,1,,,2021-10-12,44011
Utena,Lithuania,2021-10-12,145498,,,2021-10-12,44009
Vilnius,Lithuania,2021-10-12,1041383,,,2021-10-12,44010
,Luxembourg,2021-10-12,799074,421719,399522,2021-10-12,442
,Malawi,2021-10-12,1167063,868390,510239,2021-10-12,454
,Malaysia,2021-10-12,45835200,24511724,21437380,2021-10-12,458
Johor,Malaysia,2021-10-12,5257493,,,2021-10-12,45801
Kedah,Malaysia,2021-10-12,2719111,,,2021-10-12,45802
Kelantan,Malaysia,2021-10-12,2058333,,,2021-10-12,45803
Kuala Lumpur,Malaysia,2021-10-12,5709635,,,2021-10-12,45804
Labuan,Malaysia,2021-10-12,150668,,,2021-10-12,45805
Malacca,Malaysia,2021-10-12,1307364,,,2021-10-12,45806
Negeri Sembilan,Malaysia,2021-10-12,1730916,,,2021-10-12,45807
Pahang,Malaysia,2021-10-12,2082214,,,2021-10-12,45808
Penang,Malaysia,2021-10-12,2677717,,,2021-10-12,45809
Perak,Malaysia,2021-10-12,3277334,,,2021-10-12,45810
Perlis,Malaysia,2021-10-12,370605,,,2021-10-12,45811
Putrajaya,Malaysia,2021-10-12,267724,,,2021-10-12,45812
Sabah,Malaysia,2021-10-12,4115435,,,2021-10-12,45813
Sarawak,Malaysia,2021-10-12,4017516,,,2021-10-12,45814
Selangor,Malaysia,2021-10-12,8525036,,,2021-10-12,45815
Terengganu,Malaysia,2021-10-12,1568099,,,2021-10-12,45816
Unknown,Malaysia,2021-10-12,0,,,2021-10-12,45817
,Maldives,2021-10-12,739914,393133,346781,2021-10-12,462
,Mali,2021-10-12,418679,318655,240321,2021-10-12,466
,Malta,2021-10-12,842643,423849,423566,2021-10-12,470
,Marshall Islands,2021-10-12,40949,,,2021-10-12,584
,Mauritania,2021-10-12,1118158,311544,569587,2021-10-12,478
,Mauritius,2021-10-12,1686047,870130,815917,2021-10-12,480
,Mexico,2021-10-12,107381477,66680553,48482445,2021-10-12,484
,Micronesia,2021-10-12,73545,,,2021-10-12,583
,Moldova,2021-10-12,1437198,824986,812959,2021-10-12,498
,Monaco,2021-10-12,49980,26672,23308,2021-10-12,492
,Mongolia,2021-10-12,4692691,2252914,2134111,2021-10-12,496
,Montenegro,2021-10-12,475813,250947,224866,2021-10-12,499
,Morocco,2021-10-12,43122611,23023859,20098752,2021-10-12,504
,Mozambique,2021-10-12,3677063,1903730,1773333,2021-10-12,508
,Namibia,2021-10-12,472404,276431,195973,2021-10-12,516
,Nepal,2021-10-12,14653146,8317902,6462776,2021-10-12,524
Bagmati,Nepal,2021-10-12,5150492,,,2021-10-12,524003
Gandaki,Nepal,2021-10-12,1305205,,,2021-10-12,524004
Karnali,Nepal,2021-10-12,627546,,,2021-10-12,524006
Province 1,Nepal,2021-10-12,1940919,,,2021-10-12,524001
Province 2,Nepal,2021-10-12,2291891,,,2021-10-12,524002
Province 5,Nepal,2021-10-12,2095679,,,2021-10-12,524005
Sudurpashchim,Nepal,2021-10-12,1241414,,,2021-10-12,524007
Unknown,Nepal,2021-10-12,0,,,2021-10-12,524008
,Netherlands,2021-10-12,23698483,12876117,11605975,2021-10-12,528
