Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-10-19,1914514,,,2021-10-19,3224
,Armenia,2021-10-19,546554,344029,170212,2021-10-19,51
,Australia,2021-10-19,32934298,18293506,14360419,2021-10-19,36
Australian Capital Territory,Australia,2021-10-19,816238,,,2021-10-19,3601
New South Wales,Australia,2021-10-19,11781113,,,2021-10-19,3602
Northern Territory,Australia,2021-10-19,298490,,,2021-10-19,3603
Queensland,Australia,2021-10-19,5608691,,,2021-10-19,3604
South Australia,Australia,2021-10-19,2000010,,,2021-10-19,3605
Tasmania,Australia,2021-10-19,689990,,,2021-10-19,3606
Unknown,Australia,2021-10-19,0,,,2021-10-19,3609
Victoria,Australia,2021-10-19,8893738,,,2021-10-19,3607
Western Australia,Australia,2021-10-19,2846028,,,2021-10-19,3608
,Austria,2021-10-19,11218245,5814680,5531374,2021-10-19,40
,Azerbaijan,2021-10-19,9194432,4964151,4230281,2021-10-19,31
,Bahamas,2021-10-19,238432,133591,110710,2021-10-19,44
,Bahrain,2021-10-19,2711191,1171032,1133745,2021-10-19,48
,Bangladesh,2021-10-19,57279405,37575990,18741867,2021-10-19,50
Barisal,Bangladesh,2021-10-19,3556867,,,2021-10-19,5001
Chittagong,Bangladesh,2021-10-19,10367927,,,2021-10-19,5002
Dhaka,Bangladesh,2021-10-19,16654129,,,2021-10-19,5003
Khulna,Bangladesh,2021-10-19,7005275,,,2021-10-19,5004
Mymensingh,Bangladesh,2021-10-19,3565517,,,2021-10-19,5005
Rajshahi,Bangladesh,2021-10-19,6667473,,,2021-10-19,5006
Rangpur,Bangladesh,2021-10-19,6261421,,,2021-10-19,5007
Sylhet,Bangladesh,2021-10-19,3200796,,,2021-10-19,5008
Unknown,Bangladesh,2021-10-19,0,,,2021-10-19,5009
,Barbados,2021-10-19,261495,144981,116514,2021-10-19,52
,Belarus,2021-10-19,4218130,2468546,1749584,2021-10-19,112
,Belgium,2021-10-19,17172585,8645665,8489064,2021-10-19,56
,Belize,2021-10-19,360089,199932,144531,2021-10-19,84
,Bhutan,2021-10-19,1087753,585479,502274,2021-10-19,64
,Bolivia,2021-10-19,7084229,4357421,3465762,2021-10-19,68
,Bosnia and Herzegovina,2021-10-19,1242203,734195,508008,2021-10-19,70
,Botswana,2021-10-19,783999,525739,258260,2021-10-19,72
,Brazil,2021-10-19,257933346,156355821,106240671,2021-10-19,76
Acre,Brazil,2021-10-19,866033,,,2021-10-19,7601
Alagoas,Brazil,2021-10-19,3433032,,,2021-10-19,7602
Amapa,Brazil,2021-10-19,708566,,,2021-10-19,7603
Amazonas,Brazil,2021-10-19,4080229,,,2021-10-19,7604
Bahia,Brazil,2021-10-19,14711267,,,2021-10-19,7605
Ceara,Brazil,2021-10-19,8114634,,,2021-10-19,7606
Distrito Federal,Brazil,2021-10-19,3575871,,,2021-10-19,7607
Espirito Santo,Brazil,2021-10-19,5118732,,,2021-10-19,7608
Goias,Brazil,2021-10-19,7964510,,,2021-10-19,7609
Maranhao,Brazil,2021-10-19,6686198,,,2021-10-19,7610
Mato Grosso,Brazil,2021-10-19,3832526,,,2021-10-19,7611
Mato Grosso do Sul,Brazil,2021-10-19,3639025,,,2021-10-19,7612
Minas Gerais,Brazil,2021-10-19,24408545,,,2021-10-19,7613
Para,Brazil,2021-10-19,7238790,,,2021-10-19,7614
Paraiba,Brazil,2021-10-19,4470808,,,2021-10-19,7615
Parana,Brazil,2021-10-19,14529505,,,2021-10-19,7616
Pernambuco,Brazil,2021-10-19,10235057,,,2021-10-19,7617
Piaui,Brazil,2021-10-19,3640841,,,2021-10-19,7618
Rio Grande do Norte,Brazil,2021-10-19,4105588,,,2021-10-19,7620
Rio Grande do Sul,Brazil,2021-10-19,14853540,,,2021-10-19,7621
Rio de Janeiro,Brazil,2021-10-19,20494193,,,2021-10-19,7619
Rondonia,Brazil,2021-10-19,1830513,,,2021-10-19,7622
Roraima,Brazil,2021-10-19,518623,,,2021-10-19,7623
Santa Catarina,Brazil,2021-10-19,9238958,,,2021-10-19,7624
Sao Paulo,Brazil,2021-10-19,68636298,,,2021-10-19,7625
Sergipe,Brazil,2021-10-19,2267500,,,2021-10-19,7626
Tocantins,Brazil,2021-10-19,1602117,,,2021-10-19,7627
Unknown,Brazil,2021-10-19,7131847,,,2021-10-19,7628
,Brunei,2021-10-19,563695,339667,224028,2021-10-19,96
,Bulgaria,2021-10-19,2634699,1407830,1384919,2021-10-19,100
,Burma,2021-10-19,12263702,8390746,3872956,2021-10-19,104
,Cambodia,2021-10-19,26589595,13593910,12617254,2021-10-19,116
,Cameroon,2021-10-19,481985,395570,140494,2021-10-19,120
,Canada,2021-10-19,57724592,29548457,27709378,2021-10-19,124
Alberta,Canada,2021-10-19,6350131,,,2021-10-19,12401
British Columbia,Canada,2021-10-19,8060794,,,2021-10-19,12402
Manitoba,Canada,2021-10-19,2045211,,,2021-10-19,12403
New Brunswick,Canada,2021-10-19,1211475,,,2021-10-19,12404
Newfoundland and Labrador,Canada,2021-10-19,844411,,,2021-10-19,12405
Northwest Territories,Canada,2021-10-19,72553,,,2021-10-19,12406
Nova Scotia,Canada,2021-10-19,1547472,,,2021-10-19,12407
Nunavut,Canada,2021-10-19,46959,,,2021-10-19,12416
Ontario,Canada,2021-10-19,22243609,,,2021-10-19,12408
Prince Edward Island,Canada,2021-10-19,260024,,,2021-10-19,12409
Quebec,Canada,2021-10-19,13303656,,,2021-10-19,12410
Saskatchewan,Canada,2021-10-19,1671612,,,2021-10-19,12411
Yukon,Canada,2021-10-19,66685,,,2021-10-19,12412
,Chile,2021-10-19,34128477,16111504,14366309,2021-10-19,152
,China,2021-10-19,2232088000,1100842000,1047872000,2021-10-19,156
Hong Kong,China,2021-10-19,8913906,,,2021-10-19,344
Macau,China,2021-10-19,739977,,,2021-10-19,446
,Colombia,2021-10-19,44539835,28433989,19370919,2021-10-19,170
Amazonas,Colombia,2021-10-19,75258,,,2021-10-19,17001
Antioquia,Colombia,2021-10-19,6412189,,,2021-10-19,17002
Arauca,Colombia,2021-10-19,201873,,,2021-10-19,17003
Atlantico,Colombia,2021-10-19,2376628,,,2021-10-19,17004
Bolivar,Colombia,2021-10-19,1827910,,,2021-10-19,17005
Boyaca,Colombia,2021-10-19,1302565,,,2021-10-19,17006
Caldas,Colombia,2021-10-19,979516,,,2021-10-19,17007
Capital District,Colombia,2021-10-19,8116035,,,2021-10-19,17008
Caqueta,Colombia,2021-10-19,260433,,,2021-10-19,17009
Casanare,Colombia,2021-10-19,335269,,,2021-10-19,17010
Cauca,Colombia,2021-10-19,779672,,,2021-10-19,17011
Cesar,Colombia,2021-10-19,869910,,,2021-10-19,17012
Choco,Colombia,2021-10-19,230079,,,2021-10-19,17013
Cordoba,Colombia,2021-10-19,1241829,,,2021-10-19,17014
Cundinamarca,Colombia,2021-10-19,2791865,,,2021-10-19,17015
Guainia,Colombia,2021-10-19,26916,,,2021-10-19,17016
Guaviare,Colombia,2021-10-19,55597,,,2021-10-19,17017
Huila,Colombia,2021-10-19,862673,,,2021-10-19,17018
La Guajira,Colombia,2021-10-19,581449,,,2021-10-19,17019
Magdalena,Colombia,2021-10-19,937145,,,2021-10-19,17020
Meta,Colombia,2021-10-19,757805,,,2021-10-19,17021
Narino,Colombia,2021-10-19,1244532,,,2021-10-19,17022
Norte de Santander,Colombia,2021-10-19,1197272,,,2021-10-19,17023
Putumayo,Colombia,2021-10-19,183182,,,2021-10-19,17024
Quindio,Colombia,2021-10-19,567431,,,2021-10-19,17025
Risaralda,Colombia,2021-10-19,961174,,,2021-10-19,17026
San Andres y Providencia,Colombia,2021-10-19,85408,,,2021-10-19,17027
Santander,Colombia,2021-10-19,2154356,,,2021-10-19,17028
Sucre,Colombia,2021-10-19,713076,,,2021-10-19,17029
Tolima,Colombia,2021-10-19,1263471,,,2021-10-19,17030
Unknown,Colombia,2021-10-19,1311580,,,2021-10-19,17034
Valle del Cauca,Colombia,2021-10-19,3780859,,,2021-10-19,17031
Vaupes,Colombia,2021-10-19,20130,,,2021-10-19,17032
Vichada,Colombia,2021-10-19,34748,,,2021-10-19,17033
,Costa Rica,2021-10-19,5921089,3525260,2395829,2021-10-19,188
,Cote d'Ivoire,2021-10-19,2762147,1970527,607739,2021-10-19,384
,Croatia,2021-10-19,3520008,1870176,1754676,2021-10-19,191
,Cyprus,2021-10-19,1193859,599781,564181,2021-10-19,196
,Czechia,2021-10-19,11951190,6128959,6027672,2021-10-19,203
Jihocesky,Czechia,2021-10-19,721854,,,2021-10-19,20301
Jihomoravsky,Czechia,2021-10-19,1341494,,,2021-10-19,20302
Karlovarsky,Czechia,2021-10-19,316238,,,2021-10-19,20303
Kralovehradecky,Czechia,2021-10-19,620603,,,2021-10-19,20304
Liberecky,Czechia,2021-10-19,469348,,,2021-10-19,20305
Moravskoslezsky,Czechia,2021-10-19,1221010,,,2021-10-19,20306
Olomoucky,Czechia,2021-10-19,631615,,,2021-10-19,20307
Pardubicky,Czechia,2021-10-19,527018,,,2021-10-19,20308
Plzensky,Czechia,2021-10-19,649825,,,2021-10-19,20309
Prague,Czechia,2021-10-19,2201635,,,2021-10-19,20310
Stredocesky,Czechia,2021-10-19,1249032,,,2021-10-19,20311
Unknown,Czechia,2021-10-19,0,,,2021-10-19,20315
Ustecky,Czechia,2021-10-19,844953,,,2021-10-19,20312
Vysocina,Czechia,2021-10-19,552274,,,2021-10-19,20313
Zlinsky,Czechia,2021-10-19,604291,,,2021-10-19,20314
,Denmark,2021-10-19,8845099,4465486,4394501,2021-10-19,208
Faroe Islands,Denmark,2021-10-19,75891,,,2021-10-19,234
Greenland,Denmark,2021-10-19,76637,,,2021-10-19,304
,Dominica,2021-10-19,48830,26806,22024,2021-10-19,212
,Dominican Republic,2021-10-19,12495015,6290568,5082077,2021-10-19,214
,Ecuador,2021-10-19,21346159,11708111,10032731,2021-10-19,218
,Egypt,2021-10-19,20154366,13552189,6602177,2021-10-19,818
,El Salvador,2021-10-19,8178337,4239093,3601685,2021-10-19,222
,Equatorial Guinea,2021-10-19,419386,236045,178461,2021-10-19,226
,Estonia,2021-10-19,1400984,770808,727290,2021-10-19,233
Harju,Estonia,2021-10-19,617968,,,2021-10-19,23301
Hiiu,Estonia,2021-10-19,12593,,,2021-10-19,23302
Ida-Viru,Estonia,2021-10-19,108167,,,2021-10-19,23303
Jarva,Estonia,2021-10-19,33615,,,2021-10-19,23304
Jogeva,Estonia,2021-10-19,32734,,,2021-10-19,23305
Laane,Estonia,2021-10-19,22746,,,2021-10-19,23306
Laane-Viru,Estonia,2021-10-19,63780,,,2021-10-19,23307
Parnu,Estonia,2021-10-19,86583,,,2021-10-19,23308
Polva,Estonia,2021-10-19,26535,,,2021-10-19,23309
Rapla,Estonia,2021-10-19,35764,,,2021-10-19,23310
Saare,Estonia,2021-10-19,37027,,,2021-10-19,23311
Tartu,Estonia,2021-10-19,183313,,,2021-10-19,23312
Unknown,Estonia,2021-10-19,26698,,,2021-10-19,23316
Valga,Estonia,2021-10-19,27308,,,2021-10-19,23313
Viljandi,Estonia,2021-10-19,51465,,,2021-10-19,23314
Voru,Estonia,2021-10-19,34688,,,2021-10-19,23315
,Eswatini,2021-10-19,270643,232472,225042,2021-10-19,748
,Ethiopia,2021-10-19,4007643,3042671,964972,2021-10-19,231
,Fiji,2021-10-19,1107254,594872,496091,2021-10-19,242
,Finland,2021-10-19,7907681,4185313,3717834,2021-10-19,246
,France,2021-10-19,101500513,50780417,45303504,2021-10-19,250
,Gabon,2021-10-19,206373,120033,86340,2021-10-19,266
,Gambia,2021-10-19,208379,184817,171987,2021-10-19,270
,Georgia,2021-10-19,1899938,1007528,892410,2021-10-19,268
,Germany,2021-10-19,109946106,57231090,54658274,2021-10-19,276
,Ghana,2021-10-19,2189552,1369515,820037,2021-10-19,288
,Greece,2021-10-19,12422985,6543316,6301797,2021-10-19,300
,Grenada,2021-10-19,65362,35762,26333,2021-10-19,308
,Guatemala,2021-10-19,8054936,5047669,2988941,2021-10-19,320
,Guinea,2021-10-19,2077305,1355165,655258,2021-10-19,324
,Guyana,2021-10-19,596526,369877,226649,2021-10-19,328
,Honduras,2021-10-19,6058428,3520903,2537900,2021-10-19,340
,Hungary,2021-10-19,12111107,5919930,5694336,2021-10-19,348
,Iceland,2021-10-19,562426,282338,277837,2021-10-19,352
,India,2021-10-19,986578911,695536360,280808336,2021-10-19,356
Andaman and Nicobar Islands,India,2021-10-19,470075,,,2021-10-19,35601
Andhra Pradesh,India,2021-10-19,47451565,,,2021-10-19,35602
Arunachal Pradesh,India,2021-10-19,1257068,,,2021-10-19,35603
Assam,India,2021-10-19,26414771,,,2021-10-19,35604
Bihar,India,2021-10-19,62693585,,,2021-10-19,35605
Chandigarh,India,2021-10-19,1428825,,,2021-10-19,35606
Chhattisgarh,India,2021-10-19,20021785,,,2021-10-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-19,995378,,,2021-10-19,35608
Delhi,India,2021-10-19,19695982,,,2021-10-19,35609
Goa,India,2021-10-19,2078348,,,2021-10-19,35610
Gujarat,India,2021-10-19,67217178,,,2021-10-19,35611
Haryana,India,2021-10-19,24814653,,,2021-10-19,35612
Himachal Pradesh,India,2021-10-19,8771393,,,2021-10-19,35613
Jammu and Kashmir,India,2021-10-19,13828125,,,2021-10-19,35614
Jharkhand,India,2021-10-19,19254356,,,2021-10-19,35615
Karnataka,India,2021-10-19,61192182,,,2021-10-19,35616
Kerala,India,2021-10-19,37421487,,,2021-10-19,35617
Ladakh,India,2021-10-19,355511,,,2021-10-19,35618
Lakshadweep,India,2021-10-19,99866,,,2021-10-19,35637
Madhya Pradesh,India,2021-10-19,66666184,,,2021-10-19,35619
Maharashtra,India,2021-10-19,92066523,,,2021-10-19,35620
Manipur,India,2021-10-19,1842089,,,2021-10-19,35621
Meghalaya,India,2021-10-19,1654149,,,2021-10-19,35622
Mizoram,India,2021-10-19,1197079,,,2021-10-19,35623
Nagaland,India,2021-10-19,1146062,,,2021-10-19,35624
Odisha,India,2021-10-19,34395870,,,2021-10-19,35625
Puducherry,India,2021-10-19,1090568,,,2021-10-19,35626
Punjab,India,2021-10-19,21313313,,,2021-10-19,35627
Rajasthan,India,2021-10-19,60655748,,,2021-10-19,35628
Sikkim,India,2021-10-19,943535,,,2021-10-19,35629
Tamil Nadu,India,2021-10-19,53315903,,,2021-10-19,35630
Telangana,India,2021-10-19,28789623,,,2021-10-19,35631
Tripura,India,2021-10-19,4008016,,,2021-10-19,35632
Unknown,India,2021-10-19,3465558,,,2021-10-19,35636
Uttar Pradesh,India,2021-10-19,120065698,,,2021-10-19,35633
Uttarakhand,India,2021-10-19,10928271,,,2021-10-19,35634
West Bengal,India,2021-10-19,67572589,,,2021-10-19,35635
,Indonesia,2021-10-19,171930314,107503228,62732568,2021-10-19,360
Aceh,Indonesia,2021-10-19,1729803,,,2021-10-19,360001
Bali,Indonesia,2021-10-19,6269348,,,2021-10-19,360002
Bangka Belitung Islands,Indonesia,2021-10-19,1043469,,,2021-10-19,360003
Banten,Indonesia,2021-10-19,8142493,,,2021-10-19,360004
Bengkulu,Indonesia,2021-10-19,762498,,,2021-10-19,360005
Central Java,Indonesia,2021-10-19,23383440,,,2021-10-19,360006
Central Kalimantan,Indonesia,2021-10-19,1447519,,,2021-10-19,360007
Central Sulawesi,Indonesia,2021-10-19,1037581,,,2021-10-19,360008
East Java,Indonesia,2021-10-19,27829613,,,2021-10-19,360009
East Kalimantan,Indonesia,2021-10-19,2428385,,,2021-10-19,360010
East Nusa Tenggara,Indonesia,2021-10-19,2100166,,,2021-10-19,360011
Gorontalo,Indonesia,2021-10-19,642832,,,2021-10-19,360012
Jambi,Indonesia,2021-10-19,2285323,,,2021-10-19,360014
Lampung,Indonesia,2021-10-19,3610425,,,2021-10-19,360015
Maluku,Indonesia,2021-10-19,658527,,,2021-10-19,360016
North Kalimantan,Indonesia,2021-10-19,435853,,,2021-10-19,360017
North Maluku,Indonesia,2021-10-19,435692,,,2021-10-19,360018
North Sulawesi,Indonesia,2021-10-19,1738197,,,2021-10-19,360019
North Sumatra,Indonesia,2021-10-19,7417890,,,2021-10-19,360020
Papua,Indonesia,2021-10-19,1039334,,,2021-10-19,360021
Riau,Indonesia,2021-10-19,2752035,,,2021-10-19,360022
Riau Islands,Indonesia,2021-10-19,2416485,,,2021-10-19,360023
South Kalimantan,Indonesia,2021-10-19,1681845,,,2021-10-19,360025
South Sulawesi,Indonesia,2021-10-19,4264983,,,2021-10-19,360026
South Sumatra,Indonesia,2021-10-19,3445437,,,2021-10-19,360027
Southeast Sulawesi,Indonesia,2021-10-19,1030243,,,2021-10-19,360024
Special Capital Region of Jakarta,Indonesia,2021-10-19,19344492,,,2021-10-19,360013
Special Region of Yogyakarta,Indonesia,2021-10-19,4458614,,,2021-10-19,360034
Unknown,Indonesia,2021-10-19,88,,,2021-10-19,360035
West Java,Indonesia,2021-10-19,30586583,,,2021-10-19,360028
West Kalimantan,Indonesia,2021-10-19,2079858,,,2021-10-19,360029
West Nusa Tenggara,Indonesia,2021-10-19,2588463,,,2021-10-19,360030
West Papua,Indonesia,2021-10-19,437190,,,2021-10-19,360031
West Sulawesi,Indonesia,2021-10-19,525458,,,2021-10-19,360032
West Sumatra,Indonesia,2021-10-19,1880152,,,2021-10-19,360033
,Iran,2021-10-19,72643522,45075271,19326200,2021-10-19,364
,Iraq,2021-10-19,8506934,5024958,3162341,2021-10-19,368
,Ireland,2021-10-19,7283078,3791218,3727958,2021-10-19,372
,Israel,2021-10-19,15765229,6204916,5700999,2021-10-19,376
,Italy,2021-10-19,87727638,46219911,42256652,2021-10-19,380
Abruzzo,Italy,2021-10-19,1914350,,,2021-10-19,38013
Basilicata,Italy,2021-10-19,821102,,,2021-10-19,38017
Calabria,Italy,2021-10-19,2553867,,,2021-10-19,38018
Campania,Italy,2021-10-19,8054460,,,2021-10-19,38015
Emilia-Romagna,Italy,2021-10-19,6709546,,,2021-10-19,38008
Friuli Venezia Giulia,Italy,2021-10-19,1712888,,,2021-10-19,38006
Lazio,Italy,2021-10-19,8567109,,,2021-10-19,38012
Liguria,Italy,2021-10-19,2234915,,,2021-10-19,38007
Lombardia,Italy,2021-10-19,15403283,,,2021-10-19,38003
Marche,Italy,2021-10-19,2176978,,,2021-10-19,38011
Molise,Italy,2021-10-19,465837,,,2021-10-19,38014
P.A. Bolzano,Italy,2021-10-19,691533,,,2021-10-19,38041
P.A. Trento,Italy,2021-10-19,790743,,,2021-10-19,38042
Piemonte,Italy,2021-10-19,6345770,,,2021-10-19,38001
Puglia,Italy,2021-10-19,5967644,,,2021-10-19,38016
Sardegna,Italy,2021-10-19,2438729,,,2021-10-19,38020
Sicilia,Italy,2021-10-19,6596709,,,2021-10-19,38019
Toscana,Italy,2021-10-19,5700313,,,2021-10-19,38009
Umbria,Italy,2021-10-19,1310899,,,2021-10-19,38010
Valle d'Aosta,Italy,2021-10-19,171871,,,2021-10-19,38002
Veneto,Italy,2021-10-19,7099092,,,2021-10-19,38005
,Jamaica,2021-10-19,860482,561160,337419,2021-10-19,388
,Japan,2021-10-19,180219121,95356325,84862796,2021-10-19,392
,Jordan,2021-10-19,7249891,3823481,3415029,2021-10-19,400
,Kazakhstan,2021-10-19,15221541,8019611,7118240,2021-10-19,398
Aktobe,Kazakhstan,2021-10-19,626812,,,2021-10-19,39801
Almaty,Kazakhstan,2021-10-19,1495987,,,2021-10-19,39802
Almaty City,Kazakhstan,2021-10-19,1894909,,,2021-10-19,39803
Aqmola,Kazakhstan,2021-10-19,556973,,,2021-10-19,39804
Atyrau,Kazakhstan,2021-10-19,442051,,,2021-10-19,39805
East Kazakhstan,Kazakhstan,2021-10-19,1543913,,,2021-10-19,39806
Jambyl,Kazakhstan,2021-10-19,908864,,,2021-10-19,39807
Mangystau,Kazakhstan,2021-10-19,305776,,,2021-10-19,39808
North Kazakhstan,Kazakhstan,2021-10-19,476700,,,2021-10-19,39809
Nur-Sultan,Kazakhstan,2021-10-19,848247,,,2021-10-19,39810
Pavlodar,Kazakhstan,2021-10-19,596440,,,2021-10-19,39811
Qaraghandy,Kazakhstan,2021-10-19,1033711,,,2021-10-19,39812
Qostanay,Kazakhstan,2021-10-19,624045,,,2021-10-19,39813
Qyzylorda,Kazakhstan,2021-10-19,616054,,,2021-10-19,39814
Shymkent,Kazakhstan,2021-10-19,1021070,,,2021-10-19,39815
Turkistan,Kazakhstan,2021-10-19,1790672,,,2021-10-19,39816
West Kazakhstan,Kazakhstan,2021-10-19,439317,,,2021-10-19,39817
,Kenya,2021-10-19,4520753,3291192,1208987,2021-10-19,404
,"Korea, South",2021-10-19,74292922,,,2021-10-19,410
,Kosovo,2021-10-19,1497408,831143,666265,2021-10-19,383
,Kuwait,2021-10-19,2380000,2668082,923307,2021-10-19,414
,Kyrgyzstan,2021-10-19,1597895,908652,687496,2021-10-19,417
,Laos,2021-10-19,4402770,3091161,2343258,2021-10-19,418
,Latvia,2021-10-19,1776171,1020965,933612,2021-10-19,428
,Lebanon,2021-10-19,3123678,1696621,1412128,2021-10-19,422
Akkar,Lebanon,2021-10-19,71733,,,2021-10-19,422001
Baalbek-Hermel,Lebanon,2021-10-19,91292,,,2021-10-19,422003
Beirut,Lebanon,2021-10-19,491510,,,2021-10-19,422004
Beqaa,Lebanon,2021-10-19,195538,,,2021-10-19,422005
Mount Lebanon,Lebanon,2021-10-19,1387970,,,2021-10-19,422006
Nabatieh,Lebanon,2021-10-19,218334,,,2021-10-19,422007
North,Lebanon,2021-10-19,338563,,,2021-10-19,422008
South,Lebanon,2021-10-19,300601,,,2021-10-19,422009
Unknown,Lebanon,2021-10-19,28137,,,2021-10-19,422010
,Liechtenstein,2021-10-19,47242,24781,23116,2021-10-19,438
,Lithuania,2021-10-19,3309016,1779779,1643991,2021-10-19,440
Alytus,Lithuania,2021-10-19,156855,,,2021-10-19,44001
Kaunas,Lithuania,2021-10-19,730208,,,2021-10-19,44002
Klaipeda,Lithuania,2021-10-19,322291,,,2021-10-19,44003
Marijampole,Lithuania,2021-10-19,145419,,,2021-10-19,44004
Panevezys,Lithuania,2021-10-19,249501,,,2021-10-19,44005
Siauliai,Lithuania,2021-10-19,290422,,,2021-10-19,44006
Taurage,Lithuania,2021-10-19,93126,,,2021-10-19,44007
Telsiai,Lithuania,2021-10-19,123152,,,2021-10-19,44008
Unknown,Lithuania,2021-10-19,1,,,2021-10-19,44011
Utena,Lithuania,2021-10-19,146866,,,2021-10-19,44009
Vilnius,Lithuania,2021-10-19,1051175,,,2021-10-19,44010
,Luxembourg,2021-10-19,799074,421719,399522,2021-10-19,442
,Malawi,2021-10-19,1198689,895463,518717,2021-10-19,454
,Malaysia,2021-10-19,48046427,25209541,22767241,2021-10-19,458
Johor,Malaysia,2021-10-19,5640674,,,2021-10-19,45801
Kedah,Malaysia,2021-10-19,2927760,,,2021-10-19,45802
Kelantan,Malaysia,2021-10-19,2172087,,,2021-10-19,45803
Kuala Lumpur,Malaysia,2021-10-19,5848092,,,2021-10-19,45804
Labuan,Malaysia,2021-10-19,157811,,,2021-10-19,45805
Malacca,Malaysia,2021-10-19,1354516,,,2021-10-19,45806
Negeri Sembilan,Malaysia,2021-10-19,1780061,,,2021-10-19,45807
Pahang,Malaysia,2021-10-19,2198334,,,2021-10-19,45808
Penang,Malaysia,2021-10-19,2850439,,,2021-10-19,45809
Perak,Malaysia,2021-10-19,3478761,,,2021-10-19,45810
Perlis,Malaysia,2021-10-19,383285,,,2021-10-19,45811
Putrajaya,Malaysia,2021-10-19,278011,,,2021-10-19,45812
Sabah,Malaysia,2021-10-19,4387277,,,2021-10-19,45813
Sarawak,Malaysia,2021-10-19,4127091,,,2021-10-19,45814
Selangor,Malaysia,2021-10-19,8821898,,,2021-10-19,45815
Terengganu,Malaysia,2021-10-19,1640330,,,2021-10-19,45816
Unknown,Malaysia,2021-10-19,0,,,2021-10-19,45817
,Maldives,2021-10-19,744848,393679,351169,2021-10-19,462
,Mali,2021-10-19,584773,327313,257460,2021-10-19,466
,Malta,2021-10-19,853683,425683,425020,2021-10-19,470
,Marshall Islands,2021-10-19,41351,,,2021-10-19,584
,Mauritania,2021-10-19,1298995,711425,587570,2021-10-19,478
,Mauritius,2021-10-19,1713794,881907,831887,2021-10-19,480
,Mexico,2021-10-19,112198441,68643676,51615810,2021-10-19,484
,Micronesia,2021-10-19,74669,,,2021-10-19,583
,Moldova,2021-10-19,1457475,824986,828466,2021-10-19,498
,Monaco,2021-10-19,49980,26672,23308,2021-10-19,492
,Mongolia,2021-10-19,4718157,2253761,2136063,2021-10-19,496
,Montenegro,2021-10-19,486669,252969,230821,2021-10-19,499
,Morocco,2021-10-19,44867769,23139440,20587049,2021-10-19,504
,Mozambique,2021-10-19,3782029,1903730,1773333,2021-10-19,508
,Namibia,2021-10-19,584381,292938,219342,2021-10-19,516
,Nepal,2021-10-19,14885262,8388402,6469159,2021-10-19,524
Bagmati,Nepal,2021-10-19,5182349,,,2021-10-19,524003
Gandaki,Nepal,2021-10-19,1372803,,,2021-10-19,524004
Karnali,Nepal,2021-10-19,629642,,,2021-10-19,524006
Province 1,Nepal,2021-10-19,1940919,,,2021-10-19,524001
Province 2,Nepal,2021-10-19,2337190,,,2021-10-19,524002
Province 5,Nepal,2021-10-19,2151138,,,2021-10-19,524005
Sudurpashchim,Nepal,2021-10-19,1271221,,,2021-10-19,524007
Unknown,Nepal,2021-10-19,0,,,2021-10-19,524008
,Netherlands,2021-10-19,23793422,12876117,11605975,2021-10-19,528
