Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vichada,Colombia,2022-03-06,73992,,,2022-03-06,17033
,Comoros,2022-03-06,637961,341102,301218,2022-03-06,174
,Congo (Brazzaville),2022-03-06,812761,,,2022-03-06,178
,Congo (Kinshasa),2022-03-06,795810,,,2022-03-06,180
,Costa Rica,2022-03-06,9349535,4195968,3827352,2022-03-06,188
,Cote d'Ivoire,2022-03-06,9558981,5812567,3746414,2022-03-06,384
,Croatia,2022-03-06,5199981,2307396,2231430,2022-03-06,191
,Cuba,2022-03-06,35031576,10611211,9884967,2022-03-06,192
,Cyprus,2022-03-06,1773485,687926,645292,2022-03-06,196
,Czechia,2022-03-06,17413012,6944266,6848244,2022-03-06,203
Jihocesky,Czechia,2022-03-06,1053274,,,2022-03-06,20301
Jihomoravsky,Czechia,2022-03-06,1946973,,,2022-03-06,20302
Karlovarsky,Czechia,2022-03-06,461309,,,2022-03-06,20303
Kralovehradecky,Czechia,2022-03-06,898985,,,2022-03-06,20304
Liberecky,Czechia,2022-03-06,689625,,,2022-03-06,20305
Moravskoslezsky,Czechia,2022-03-06,1767360,,,2022-03-06,20306
Olomoucky,Czechia,2022-03-06,908382,,,2022-03-06,20307
Pardubicky,Czechia,2022-03-06,791317,,,2022-03-06,20308
Plzensky,Czechia,2022-03-06,952373,,,2022-03-06,20309
Prague,Czechia,2022-03-06,3189295,,,2022-03-06,20310
Stredocesky,Czechia,2022-03-06,1852707,,,2022-03-06,20311
Unknown,Czechia,2022-03-06,0,,,2022-03-06,20315
Ustecky,Czechia,2022-03-06,1246150,,,2022-03-06,20312
Vysocina,Czechia,2022-03-06,794681,,,2022-03-06,20313
Zlinsky,Czechia,2022-03-06,860581,,,2022-03-06,20314
,Denmark,2022-03-06,13165075,4844256,4742292,2022-03-06,208
Faroe Islands,Denmark,2022-03-06,103894,,,2022-03-06,234
Greenland,Denmark,2022-03-06,79703,,,2022-03-06,304
,Djibouti,2022-03-06,158306,137888,97891,2022-03-06,262
,Dominica,2022-03-06,61758,32153,29605,2022-03-06,212
,Dominican Republic,2022-03-06,15285668,7135113,5862255,2022-03-06,214
,Ecuador,2022-03-06,31996832,14774852,13565454,2022-03-06,218
,Egypt,2022-03-06,67724897,40772051,29953832,2022-03-06,818
,El Salvador,2022-03-06,10234262,4569063,4258480,2022-03-06,222
,Equatorial Guinea,2022-03-06,463549,257526,206023,2022-03-06,226
,Estonia,2022-03-06,1915778,857745,840035,2022-03-06,233
Harju,Estonia,2022-03-06,864950,,,2022-03-06,23301
Hiiu,Estonia,2022-03-06,17787,,,2022-03-06,23302
Ida-Viru,Estonia,2022-03-06,158639,,,2022-03-06,23303
Jarva,Estonia,2022-03-06,45814,,,2022-03-06,23304
Jogeva,Estonia,2022-03-06,45304,,,2022-03-06,23305
Laane,Estonia,2022-03-06,31898,,,2022-03-06,23306
Laane-Viru,Estonia,2022-03-06,88191,,,2022-03-06,23307
Parnu,Estonia,2022-03-06,118195,,,2022-03-06,23308
Polva,Estonia,2022-03-06,36133,,,2022-03-06,23309
Rapla,Estonia,2022-03-06,48807,,,2022-03-06,23310
Saare,Estonia,2022-03-06,50901,,,2022-03-06,23311
Tartu,Estonia,2022-03-06,254042,,,2022-03-06,23312
Unknown,Estonia,2022-03-06,36319,,,2022-03-06,23316
Valga,Estonia,2022-03-06,37878,,,2022-03-06,23313
Viljandi,Estonia,2022-03-06,70153,,,2022-03-06,23314
Voru,Estonia,2022-03-06,47086,,,2022-03-06,23315
,Eswatini,2022-03-06,490899,380363,336066,2022-03-06,748
,Ethiopia,2022-03-06,24450750,20020958,0,2022-03-06,231
,Fiji,2022-03-06,1287727,667739,619988,2022-03-06,242
,Finland,2022-03-06,11461524,4469379,4231437,2022-03-06,246
,France,2022-03-06,153013512,53967005,52337810,2022-03-06,250
Auvergne-Rhone Alps,France,2022-03-06,16211774,,,2022-03-06,25001
Brittany,France,2022-03-06,7661728,,,2022-03-06,25003
Burgundy-Free County,France,2022-03-06,5803072,,,2022-03-06,25002
Centre-Loire Valley,France,2022-03-06,5563338,,,2022-03-06,25004
Corsica,France,2022-03-06,624685,,,2022-03-06,25005
French Guiana,France,2022-03-06,219105,,,2022-03-06,254
French Polynesia,France,2022-03-06,363898,,,2022-03-06,258
Great East,France,2022-03-06,11453949,,,2022-03-06,25006
Guadeloupe,France,2022-03-06,362639,,,2022-03-06,312
Island of France,France,2022-03-06,23885139,,,2022-03-06,25007
Loire Countries,France,2022-03-06,8435493,,,2022-03-06,25008
Martinique,France,2022-03-06,368725,,,2022-03-06,474
New Aquitaine,France,2022-03-06,13284956,,,2022-03-06,25009
New Caledonia,France,2022-03-06,366924,,,2022-03-06,540
Normandy,France,2022-03-06,7333596,,,2022-03-06,25010
Occitania,France,2022-03-06,12211783,,,2022-03-06,25011
Provence-Alps-Azure Coast,France,2022-03-06,9922624,,,2022-03-06,25012
Unknown,France,2022-03-06,6170726,,,2022-03-06,25013
Upper France,France,2022-03-06,12506880,,,2022-03-06,25012
Wallis and Futuna,France,2022-03-06,15633,,,2022-03-06,876
,Gabon,2022-03-06,545642,299993,245649,2022-03-06,266
,Gambia,2022-03-06,362079,330027,316887,2022-03-06,270
,Georgia,2022-03-06,2825035,1576476,1248559,2022-03-06,268
,Germany,2022-03-06,170426609,63503042,62828629,2022-03-06,276
Baden-Wurttemberg,Germany,2022-03-06,22135083,,,2022-03-06,27601
Bayern,Germany,2022-03-06,26206394,,,2022-03-06,27602
Berlin,Germany,2022-03-06,7656428,,,2022-03-06,27603
Brandenburg,Germany,2022-03-06,4658769,,,2022-03-06,27604
Bremen,Germany,2022-03-06,1598801,,,2022-03-06,27605
Hamburg,Germany,2022-03-06,4032713,,,2022-03-06,27606
Hessen,Germany,2022-03-06,12700540,,,2022-03-06,27607
Mecklenburg-Vorpommern,Germany,2022-03-06,3213988,,,2022-03-06,27608
Niedersachsen,Germany,2022-03-06,16969738,,,2022-03-06,27609
Nordrhein-Westfalen,Germany,2022-03-06,38391368,,,2022-03-06,27610
Rheinland-Pfalz,Germany,2022-03-06,8426249,,,2022-03-06,27611
Saarland,Germany,2022-03-06,2201510,,,2022-03-06,27612
Sachsen,Germany,2022-03-06,7040909,,,2022-03-06,27613
Sachsen-Anhalt,Germany,2022-03-06,4194357,,,2022-03-06,27614
Schleswig-Holstein,Germany,2022-03-06,6528865,,,2022-03-06,27615
Thuringen,Germany,2022-03-06,3942258,,,2022-03-06,27616
Unknown,Germany,2022-03-06,0,,,2022-03-06,27617
,Ghana,2022-03-06,12043575,7721716,4789981,2022-03-06,288
,Greece,2022-03-06,20229483,7866947,7548112,2022-03-06,300
,Grenada,2022-03-06,85113,43005,37504,2022-03-06,308
,Guatemala,2022-03-06,14944937,7275131,5716727,2022-03-06,320
,Guinea,2022-03-06,4964952,3531742,1875830,2022-03-06,324
,Guinea-Bissau,2022-03-06,556675,514401,338139,2022-03-06,624
,Guyana,2022-03-06,863110,432381,328273,2022-03-06,328
,Haiti,2022-03-06,234119,151962,101391,2022-03-06,332
,Honduras,2022-03-06,11561083,5414940,4563441,2022-03-06,340
,Hungary,2022-03-06,16143987,6396404,6173237,2022-03-06,348
,Iceland,2022-03-06,803609,309518,289482,2022-03-06,352
,India,2022-03-06,1787534097,966810216,797997103,2022-03-06,356
Andaman and Nicobar Islands,India,2022-03-06,659370,,,2022-03-06,35601
Andhra Pradesh,India,2022-03-06,86467714,,,2022-03-06,35602
Arunachal Pradesh,India,2022-03-06,1638956,,,2022-03-06,35603
Assam,India,2022-03-06,43427442,,,2022-03-06,35604
Bihar,India,2022-03-06,120872829,,,2022-03-06,35605
Chandigarh,India,2022-03-06,2040156,,,2022-03-06,35606
Chhattisgarh,India,2022-03-06,37067760,,,2022-03-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-06,1362336,,,2022-03-06,35608
Delhi,India,2022-03-06,31558833,,,2022-03-06,35609
Goa,India,2022-03-06,2649323,,,2022-03-06,35610
Gujarat,India,2022-03-06,103402187,,,2022-03-06,35611
Haryana,India,2022-03-06,41246831,,,2022-03-06,35612
Himachal Pradesh,India,2022-03-06,12424470,,,2022-03-06,35613
Jammu and Kashmir,India,2022-03-06,21582166,,,2022-03-06,35614
Jharkhand,India,2022-03-06,37183618,,,2022-03-06,35615
Karnataka,India,2022-03-06,101285277,,,2022-03-06,35616
Kerala,India,2022-03-06,52748633,,,2022-03-06,35617
Ladakh,India,2022-03-06,445608,,,2022-03-06,35618
Lakshadweep,India,2022-03-06,119084,,,2022-03-06,35637
Madhya Pradesh,India,2022-03-06,113954419,,,2022-03-06,35619
Maharashtra,India,2022-03-06,156522107,,,2022-03-06,35620
Manipur,India,2022-03-06,2729075,,,2022-03-06,35621
Meghalaya,India,2022-03-06,2365330,,,2022-03-06,35622
Mizoram,India,2022-03-06,1499074,,,2022-03-06,35623
Nagaland,India,2022-03-06,1551993,,,2022-03-06,35624
Odisha,India,2022-03-06,61455522,,,2022-03-06,35625
Puducherry,India,2022-03-06,1596828,,,2022-03-06,35626
Punjab,India,2022-03-06,39507966,,,2022-03-06,35627
Rajasthan,India,2022-03-06,99281856,,,2022-03-06,35628
Sikkim,India,2022-03-06,1109483,,,2022-03-06,35629
Tamil Nadu,India,2022-03-06,99308220,,,2022-03-06,35630
Telangana,India,2022-03-06,58805893,,,2022-03-06,35631
Tripura,India,2022-03-06,5116307,,,2022-03-06,35632
Unknown,India,2022-03-06,4748596,,,2022-03-06,35636
Uttar Pradesh,India,2022-03-06,291859589,,,2022-03-06,35633
Uttarakhand,India,2022-03-06,16921470,,,2022-03-06,35634
West Bengal,India,2022-03-06,131587244,,,2022-03-06,35635
,Indonesia,2022-03-06,351929349,191631442,146554884,2022-03-06,360
Aceh,Indonesia,2022-03-06,5898164,,,2022-03-06,360001
Bali,Indonesia,2022-03-06,8106872,,,2022-03-06,360002
Bangka Belitung Islands,Indonesia,2022-03-06,2020542,,,2022-03-06,360003
Banten,Indonesia,2022-03-06,15100441,,,2022-03-06,360004
Bengkulu,Indonesia,2022-03-06,2471606,,,2022-03-06,360005
Central Java,Indonesia,2022-03-06,50132732,,,2022-03-06,360006
Central Kalimantan,Indonesia,2022-03-06,3399411,,,2022-03-06,360007
Central Sulawesi,Indonesia,2022-03-06,2906599,,,2022-03-06,360008
East Java,Indonesia,2022-03-06,53519453,,,2022-03-06,360009
East Kalimantan,Indonesia,2022-03-06,5268693,,,2022-03-06,360010
East Nusa Tenggara,Indonesia,2022-03-06,5519938,,,2022-03-06,360011
Gorontalo,Indonesia,2022-03-06,1421884,,,2022-03-06,360012
Jambi,Indonesia,2022-03-06,4420492,,,2022-03-06,360014
Lampung,Indonesia,2022-03-06,10283307,,,2022-03-06,360015
Maluku,Indonesia,2022-03-06,1571541,,,2022-03-06,360016
North Kalimantan,Indonesia,2022-03-06,937118,,,2022-03-06,360017
North Maluku,Indonesia,2022-03-06,1207699,,,2022-03-06,360018
North Sulawesi,Indonesia,2022-03-06,3128252,,,2022-03-06,360019
North Sumatra,Indonesia,2022-03-06,19306481,,,2022-03-06,360020
Papua,Indonesia,2022-03-06,1456402,,,2022-03-06,360021
Riau,Indonesia,2022-03-06,8121700,,,2022-03-06,360022
Riau Islands,Indonesia,2022-03-06,3328021,,,2022-03-06,360023
South Kalimantan,Indonesia,2022-03-06,4949503,,,2022-03-06,360025
South Sulawesi,Indonesia,2022-03-06,10255264,,,2022-03-06,360026
South Sumatra,Indonesia,2022-03-06,10053606,,,2022-03-06,360027
Southeast Sulawesi,Indonesia,2022-03-06,2759977,,,2022-03-06,360024
Special Capital Region of Jakarta,Indonesia,2022-03-06,24316476,,,2022-03-06,360013
Special Region of Yogyakarta,Indonesia,2022-03-06,6446530,,,2022-03-06,360034
Unknown,Indonesia,2022-03-06,103,,,2022-03-06,360035
West Java,Indonesia,2022-03-06,62659437,,,2022-03-06,360028
West Kalimantan,Indonesia,2022-03-06,5788204,,,2022-03-06,360029
West Nusa Tenggara,Indonesia,2022-03-06,6483760,,,2022-03-06,360030
West Papua,Indonesia,2022-03-06,808134,,,2022-03-06,360031
West Sulawesi,Indonesia,2022-03-06,1358039,,,2022-03-06,360032
West Sumatra,Indonesia,2022-03-06,6522970,,,2022-03-06,360033
,Iran,2022-03-06,142015103,62973345,55589789,2022-03-06,364
,Iraq,2022-03-06,16785945,9874526,6791628,2022-03-06,368
,Ireland,2022-03-06,10620191,4054930,3975796,2022-03-06,372
,Israel,2022-03-06,18002410,6699775,6122134,2022-03-06,376
,Italy,2022-03-06,134540099,50643201,47567944,2022-03-06,380
Abruzzo,Italy,2022-03-06,2919882,,,2022-03-06,38013
Basilicata,Italy,2022-03-06,1248181,,,2022-03-06,38017
Calabria,Italy,2022-03-06,4039506,,,2022-03-06,38018
Campania,Italy,2022-03-06,12370936,,,2022-03-06,38015
Emilia-Romagna,Italy,2022-03-06,10177334,,,2022-03-06,38008
Friuli Venezia Giulia,Italy,2022-03-06,2889146,,,2022-03-06,38006
Lazio,Italy,2022-03-06,13271523,,,2022-03-06,38012
Liguria,Italy,2022-03-06,3427662,,,2022-03-06,38007
Lombardia,Italy,2022-03-06,23469015,,,2022-03-06,38003
Marche,Italy,2022-03-06,3311865,,,2022-03-06,38011
Molise,Italy,2022-03-06,697084,,,2022-03-06,38014
P.A. Bolzano,Italy,2022-03-06,1090024,,,2022-03-06,38041
P.A. Trento,Italy,2022-03-06,1215943,,,2022-03-06,38042
Piemonte,Italy,2022-03-06,9746373,,,2022-03-06,38001
Puglia,Italy,2022-03-06,9259817,,,2022-03-06,38016
Sardegna,Italy,2022-03-06,3707864,,,2022-03-06,38020
Sicilia,Italy,2022-03-06,10196359,,,2022-03-06,38019
Toscana,Italy,2022-03-06,8600299,,,2022-03-06,38009
Umbria,Italy,2022-03-06,2005672,,,2022-03-06,38010
Valle d'Aosta,Italy,2022-03-06,272147,,,2022-03-06,38002
Veneto,Italy,2022-03-06,10858442,,,2022-03-06,38005
,Jamaica,2022-03-06,1366010,769573,655336,2022-03-06,388
,Japan,2022-03-06,231122195,101760053,100301858,2022-03-06,392
,Jordan,2022-03-06,9491363,4662686,4336568,2022-03-06,400
,Kazakhstan,2022-03-06,18427556,9394344,9010266,2022-03-06,398
Aktobe,Kazakhstan,2022-03-06,764536,,,2022-03-06,39801
Almaty,Kazakhstan,2022-03-06,1912445,,,2022-03-06,39802
Almaty City,Kazakhstan,2022-03-06,2151701,,,2022-03-06,39803
Aqmola,Kazakhstan,2022-03-06,686694,,,2022-03-06,39804
Atyrau,Kazakhstan,2022-03-06,524464,,,2022-03-06,39805
East Kazakhstan,Kazakhstan,2022-03-06,1830557,,,2022-03-06,39806
Jambyl,Kazakhstan,2022-03-06,1259643,,,2022-03-06,39807
Mangystau,Kazakhstan,2022-03-06,404809,,,2022-03-06,39808
North Kazakhstan,Kazakhstan,2022-03-06,590181,,,2022-03-06,39809
Nur-Sultan,Kazakhstan,2022-03-06,958494,,,2022-03-06,39810
Pavlodar,Kazakhstan,2022-03-06,716029,,,2022-03-06,39811
Qaraghandy,Kazakhstan,2022-03-06,1270555,,,2022-03-06,39812
Qostanay,Kazakhstan,2022-03-06,701551,,,2022-03-06,39813
Qyzylorda,Kazakhstan,2022-03-06,842795,,,2022-03-06,39814
Shymkent,Kazakhstan,2022-03-06,1186989,,,2022-03-06,39815
Turkistan,Kazakhstan,2022-03-06,2092788,,,2022-03-06,39816
West Kazakhstan,Kazakhstan,2022-03-06,533325,,,2022-03-06,39817
,Kenya,2022-03-06,16865915,8816664,7667915,2022-03-06,404
,Kiribati,2022-03-06,127916,74579,46015,2022-03-06,296
,"Korea, South",2022-03-06,118927988,,,2022-03-06,410
,Kosovo,2022-03-06,1815597,900278,817196,2022-03-06,383
,Kuwait,2022-03-06,7567520,3391299,3275680,2022-03-06,414
,Kyrgyzstan,2022-03-06,2776156,1453749,1180873,2022-03-06,417
,Laos,2022-03-06,9292290,4962892,4329398,2022-03-06,418
,Latvia,2022-03-06,2858242,1342491,1299651,2022-03-06,428
,Lebanon,2022-03-06,5230220,2497089,2166058,2022-03-06,422
Akkar,Lebanon,2022-03-06,182433,,,2022-03-06,422001
Baalbek-Hermel,Lebanon,2022-03-06,201832,,,2022-03-06,422003
Beirut,Lebanon,2022-03-06,807405,,,2022-03-06,422004
Beqaa,Lebanon,2022-03-06,399694,,,2022-03-06,422005
Mount Lebanon,Lebanon,2022-03-06,2050551,,,2022-03-06,422006
Nabatieh,Lebanon,2022-03-06,389505,,,2022-03-06,422007
North,Lebanon,2022-03-06,609845,,,2022-03-06,422008
South,Lebanon,2022-03-06,560274,,,2022-03-06,422009
Unknown,Lebanon,2022-03-06,28681,,,2022-03-06,422010
,Lesotho,2022-03-06,857925,782175,727528,2022-03-06,426
,Liberia,2022-03-06,1200630,1116709,1084591,2022-03-06,430
,Libya,2022-03-06,3198389,2167407,1098757,2022-03-06,434
,Liechtenstein,2022-03-06,70228,26707,26354,2022-03-06,438
,Lithuania,2022-03-06,4453871,1946519,1870540,2022-03-06,440
Alytus,Lithuania,2022-03-06,211036,,,2022-03-06,44001
Kaunas,Lithuania,2022-03-06,973744,,,2022-03-06,44002
Klaipeda,Lithuania,2022-03-06,429897,,,2022-03-06,44003
Marijampole,Lithuania,2022-03-06,191995,,,2022-03-06,44004
Panevezys,Lithuania,2022-03-06,333754,,,2022-03-06,44005
Siauliai,Lithuania,2022-03-06,387886,,,2022-03-06,44006
Taurage,Lithuania,2022-03-06,121892,,,2022-03-06,44007
Telsiai,Lithuania,2022-03-06,163508,,,2022-03-06,44008
Unknown,Lithuania,2022-03-06,60853,,,2022-03-06,44011
Utena,Lithuania,2022-03-06,197864,,,2022-03-06,44009
Vilnius,Lithuania,2022-03-06,1442010,,,2022-03-06,44010
,Luxembourg,2022-03-06,1264033,479311,456085,2022-03-06,442
,Madagascar,2022-03-06,1185489,1007538,956396,2022-03-06,450
,Malawi,2022-03-06,1938721,1525864,813482,2022-03-06,454
,Malaysia,2022-03-06,67672349,27107816,25756858,2022-03-06,458
Johor,Malaysia,2022-03-06,8265472,,,2022-03-06,45801
Kedah,Malaysia,2022-03-06,3893971,,,2022-03-06,45802
Kelantan,Malaysia,2022-03-06,2689215,,,2022-03-06,45803
Melaka,Malaysia,2022-03-06,1995254,,,2022-03-06,45804
Negeri Sembilan,Malaysia,2022-03-06,2566314,,,2022-03-06,45805
Pahang,Malaysia,2022-03-06,2981545,,,2022-03-06,45806
Perak,Malaysia,2022-03-06,4899566,,,2022-03-06,45807
Perlis,Malaysia,2022-03-06,486609,,,2022-03-06,45808
Pulau Pinang,Malaysia,2022-03-06,4125889,,,2022-03-06,45809
Sabah,Malaysia,2022-03-06,5549623,,,2022-03-06,45810
Sarawak,Malaysia,2022-03-06,6004392,,,2022-03-06,45811
Selangor,Malaysia,2022-03-06,13628840,,,2022-03-06,45812
Terengganu,Malaysia,2022-03-06,2114965,,,2022-03-06,45813
Unknown,Malaysia,2022-03-06,0,,,2022-03-06,45817
W.P. Kuala Lumpur,Malaysia,2022-03-06,7879958,,,2022-03-06,45814
W.P. Labuan,Malaysia,2022-03-06,212207,,,2022-03-06,45815
W.P. Putrajaya,Malaysia,2022-03-06,378529,,,2022-03-06,45816
,Maldives,2022-03-06,903380,398229,371132,2022-03-06,462
,Mali,2022-03-06,1634711,1155936,798284,2022-03-06,466
,Malta,2022-03-06,1245089,470987,463527,2022-03-06,470
,Marshall Islands,2022-03-06,55911,,,2022-03-06,584
,Mauritania,2022-03-06,2544768,1520227,1024055,2022-03-06,478
,Mauritius,2022-03-06,2036896,993298,947467,2022-03-06,480
,Mexico,2022-03-06,183043385,85315634,79050604,2022-03-06,484
,Micronesia,2022-03-06,106843,,,2022-03-06,583
