Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cabo Verde,2022-03-01,704843,,,2022-03-01,132
,Cambodia,2022-03-01,35277260,14563512,13846457,2022-03-01,116
,Cameroon,2022-03-01,1267525,1068604,809698,2022-03-01,120
,Canada,2022-03-01,81219925,32572247,30909327,2022-03-01,124
Alberta,Canada,2022-03-01,8498261,,,2022-03-01,12401
British Columbia,Canada,2022-03-01,11339815,,,2022-03-01,12402
Manitoba,Canada,2022-03-01,2834814,,,2022-03-01,12403
New Brunswick,Canada,2022-03-01,1724984,,,2022-03-01,12404
Newfoundland and Labrador,Canada,2022-03-01,970503,,,2022-03-01,12405
Northwest Territories,Canada,2022-03-01,99311,,,2022-03-01,12406
Nova Scotia,Canada,2022-03-01,2212224,,,2022-03-01,12407
Nunavut,Canada,2022-03-01,74352,,,2022-03-01,12416
Ontario,Canada,2022-03-01,31684081,,,2022-03-01,12408
Prince Edward Island,Canada,2022-03-01,363678,,,2022-03-01,12409
Quebec,Canada,2022-03-01,18727801,,,2022-03-01,12410
Saskatchewan,Canada,2022-03-01,2329597,,,2022-03-01,12411
Yukon,Canada,2022-03-01,90425,,,2022-03-01,12412
,Central African Republic,2022-03-01,855735,775176,738466,2022-03-01,140
,Chad,2022-03-01,403992,271031,142452,2022-03-01,148
,Chile,2022-03-01,48590106,17750044,17170537,2022-03-01,152
,China,2022-03-01,3124118000,1269302000,1234540000,2022-03-01,156
Hong Kong,China,2022-03-01,13192513,,,2022-03-01,344
Macau,China,2022-03-01,1110726,,,2022-03-01,446
,Colombia,2022-03-01,77329888,41253498,33371543,2022-03-01,170
Amazonas,Colombia,2022-03-01,117574,,,2022-03-01,17001
Antioquia,Colombia,2022-03-01,10724752,,,2022-03-01,17002
Arauca,Colombia,2022-03-01,363278,,,2022-03-01,17003
Atlantico,Colombia,2022-03-01,4470547,,,2022-03-01,17004
Bolivar,Colombia,2022-03-01,3339920,,,2022-03-01,17005
Boyaca,Colombia,2022-03-01,2188656,,,2022-03-01,17006
Caldas,Colombia,2022-03-01,1648469,,,2022-03-01,17007
Capital District,Colombia,2022-03-01,13940479,,,2022-03-01,17008
Caqueta,Colombia,2022-03-01,442571,,,2022-03-01,17009
Casanare,Colombia,2022-03-01,652353,,,2022-03-01,17010
Cauca,Colombia,2022-03-01,1402247,,,2022-03-01,17011
Cesar,Colombia,2022-03-01,1649255,,,2022-03-01,17012
Choco,Colombia,2022-03-01,412148,,,2022-03-01,17013
Cordoba,Colombia,2022-03-01,2388901,,,2022-03-01,17014
Cundinamarca,Colombia,2022-03-01,4741212,,,2022-03-01,17015
Guainia,Colombia,2022-03-01,45474,,,2022-03-01,17016
Guaviare,Colombia,2022-03-01,103613,,,2022-03-01,17017
Huila,Colombia,2022-03-01,1611863,,,2022-03-01,17018
La Guajira,Colombia,2022-03-01,1087575,,,2022-03-01,17019
Magdalena,Colombia,2022-03-01,1969444,,,2022-03-01,17020
Meta,Colombia,2022-03-01,1403277,,,2022-03-01,17021
Narino,Colombia,2022-03-01,2182470,,,2022-03-01,17022
Norte de Santander,Colombia,2022-03-01,2260070,,,2022-03-01,17023
Putumayo,Colombia,2022-03-01,312188,,,2022-03-01,17024
Quindio,Colombia,2022-03-01,940727,,,2022-03-01,17025
Risaralda,Colombia,2022-03-01,1613851,,,2022-03-01,17026
San Andres y Providencia,Colombia,2022-03-01,119224,,,2022-03-01,17027
Santander,Colombia,2022-03-01,3561572,,,2022-03-01,17028
Sucre,Colombia,2022-03-01,1349545,,,2022-03-01,17029
Tolima,Colombia,2022-03-01,2231695,,,2022-03-01,17030
Unknown,Colombia,2022-03-01,1435709,,,2022-03-01,17034
Valle del Cauca,Colombia,2022-03-01,6514012,,,2022-03-01,17031
Vaupes,Colombia,2022-03-01,32666,,,2022-03-01,17032
Vichada,Colombia,2022-03-01,72551,,,2022-03-01,17033
,Comoros,2022-03-01,637961,341102,301218,2022-03-01,174
,Congo (Brazzaville),2022-03-01,812761,,,2022-03-01,178
,Congo (Kinshasa),2022-03-01,795810,,,2022-03-01,180
,Costa Rica,2022-03-01,8970610,4152664,3787890,2022-03-01,188
,Cote d'Ivoire,2022-03-01,9558981,5812567,3746414,2022-03-01,384
,Croatia,2022-03-01,5194258,2306572,2229537,2022-03-01,191
,Cuba,2022-03-01,34988004,10608045,9880844,2022-03-01,192
,Cyprus,2022-03-01,1769643,687604,644497,2022-03-01,196
,Czechia,2022-03-01,17390184,6942670,6844314,2022-03-01,203
Jihocesky,Czechia,2022-03-01,1052438,,,2022-03-01,20301
Jihomoravsky,Czechia,2022-03-01,1944084,,,2022-03-01,20302
Karlovarsky,Czechia,2022-03-01,460538,,,2022-03-01,20303
Kralovehradecky,Czechia,2022-03-01,898052,,,2022-03-01,20304
Liberecky,Czechia,2022-03-01,688971,,,2022-03-01,20305
Moravskoslezsky,Czechia,2022-03-01,1764618,,,2022-03-01,20306
Olomoucky,Czechia,2022-03-01,907354,,,2022-03-01,20307
Pardubicky,Czechia,2022-03-01,790572,,,2022-03-01,20308
Plzensky,Czechia,2022-03-01,951169,,,2022-03-01,20309
Prague,Czechia,2022-03-01,3184675,,,2022-03-01,20310
Stredocesky,Czechia,2022-03-01,1849696,,,2022-03-01,20311
Unknown,Czechia,2022-03-01,0,,,2022-03-01,20315
Ustecky,Czechia,2022-03-01,1244647,,,2022-03-01,20312
Vysocina,Czechia,2022-03-01,793582,,,2022-03-01,20313
Zlinsky,Czechia,2022-03-01,859788,,,2022-03-01,20314
,Denmark,2022-03-01,13165075,4844688,4742470,2022-03-01,208
Faroe Islands,Denmark,2022-03-01,103894,,,2022-03-01,234
Greenland,Denmark,2022-03-01,79703,,,2022-03-01,304
,Djibouti,2022-03-01,158306,137888,97891,2022-03-01,262
,Dominica,2022-03-01,61649,32113,29536,2022-03-01,212
,Dominican Republic,2022-03-01,15252198,7114880,5857078,2022-03-01,214
,Ecuador,2022-03-01,31940171,14772986,13561581,2022-03-01,218
,Egypt,2022-03-01,67724897,40772051,29953832,2022-03-01,818
,El Salvador,2022-03-01,10203813,4565726,4251459,2022-03-01,222
,Equatorial Guinea,2022-03-01,463549,257526,206023,2022-03-01,226
,Estonia,2022-03-01,1911835,857375,838914,2022-03-01,233
Harju,Estonia,2022-03-01,863041,,,2022-03-01,23301
Hiiu,Estonia,2022-03-01,17725,,,2022-03-01,23302
Ida-Viru,Estonia,2022-03-01,158180,,,2022-03-01,23303
Jarva,Estonia,2022-03-01,45766,,,2022-03-01,23304
Jogeva,Estonia,2022-03-01,45223,,,2022-03-01,23305
Laane,Estonia,2022-03-01,31862,,,2022-03-01,23306
Laane-Viru,Estonia,2022-03-01,88058,,,2022-03-01,23307
Parnu,Estonia,2022-03-01,117897,,,2022-03-01,23308
Polva,Estonia,2022-03-01,36067,,,2022-03-01,23309
Rapla,Estonia,2022-03-01,48743,,,2022-03-01,23310
Saare,Estonia,2022-03-01,50801,,,2022-03-01,23311
Tartu,Estonia,2022-03-01,253638,,,2022-03-01,23312
Unknown,Estonia,2022-03-01,36319,,,2022-03-01,23316
Valga,Estonia,2022-03-01,37798,,,2022-03-01,23313
Viljandi,Estonia,2022-03-01,70018,,,2022-03-01,23314
Voru,Estonia,2022-03-01,47018,,,2022-03-01,23315
,Eswatini,2022-03-01,490899,380363,336066,2022-03-01,748
,Ethiopia,2022-03-01,24061679,19640686,4352947,2022-03-01,231
,Fiji,2022-03-01,1287727,667739,619988,2022-03-01,242
,Finland,2022-03-01,11444253,4469379,4222243,2022-03-01,246
,France,2022-03-01,153013512,53942949,52279095,2022-03-01,250
Auvergne-Rhone Alps,France,2022-03-01,16187671,,,2022-03-01,25001
Brittany,France,2022-03-01,7651912,,,2022-03-01,25003
Burgundy-Free County,France,2022-03-01,5795001,,,2022-03-01,25002
Centre-Loire Valley,France,2022-03-01,5554278,,,2022-03-01,25004
Corsica,France,2022-03-01,623848,,,2022-03-01,25005
French Guiana,France,2022-03-01,219105,,,2022-03-01,254
French Polynesia,France,2022-03-01,363898,,,2022-03-01,258
Great East,France,2022-03-01,11437609,,,2022-03-01,25006
Guadeloupe,France,2022-03-01,362639,,,2022-03-01,312
Island of France,France,2022-03-01,23836739,,,2022-03-01,25007
Loire Countries,France,2022-03-01,8423629,,,2022-03-01,25008
Martinique,France,2022-03-01,368725,,,2022-03-01,474
New Aquitaine,France,2022-03-01,13265880,,,2022-03-01,25009
New Caledonia,France,2022-03-01,366924,,,2022-03-01,540
Normandy,France,2022-03-01,7322524,,,2022-03-01,25010
Occitania,France,2022-03-01,12193306,,,2022-03-01,25011
Provence-Alps-Azure Coast,France,2022-03-01,9902799,,,2022-03-01,25012
Unknown,France,2022-03-01,6170726,,,2022-03-01,25013
Upper France,France,2022-03-01,12485917,,,2022-03-01,25012
Wallis and Futuna,France,2022-03-01,15633,,,2022-03-01,876
,Gabon,2022-03-01,545642,299993,245649,2022-03-01,266
,Gambia,2022-03-01,362079,330027,316887,2022-03-01,270
,Georgia,2022-03-01,2820546,1573695,1246851,2022-03-01,268
,Germany,2022-03-01,169931183,63450585,62715783,2022-03-01,276
Baden-Wurttemberg,Germany,2022-03-01,22095895,,,2022-03-01,27601
Bayern,Germany,2022-03-01,26154280,,,2022-03-01,27602
Berlin,Germany,2022-03-01,7638498,,,2022-03-01,27603
Brandenburg,Germany,2022-03-01,4645379,,,2022-03-01,27604
Bremen,Germany,2022-03-01,1594753,,,2022-03-01,27605
Hamburg,Germany,2022-03-01,4011217,,,2022-03-01,27606
Hessen,Germany,2022-03-01,12654523,,,2022-03-01,27607
Mecklenburg-Vorpommern,Germany,2022-03-01,3202694,,,2022-03-01,27608
Niedersachsen,Germany,2022-03-01,16917314,,,2022-03-01,27609
Nordrhein-Westfalen,Germany,2022-03-01,38282453,,,2022-03-01,27610
Rheinland-Pfalz,Germany,2022-03-01,8402913,,,2022-03-01,27611
Saarland,Germany,2022-03-01,2196270,,,2022-03-01,27612
Sachsen,Germany,2022-03-01,7015538,,,2022-03-01,27613
Sachsen-Anhalt,Germany,2022-03-01,4178763,,,2022-03-01,27614
Schleswig-Holstein,Germany,2022-03-01,6484191,,,2022-03-01,27615
Thuringen,Germany,2022-03-01,3928308,,,2022-03-01,27616
Unknown,Germany,2022-03-01,0,,,2022-03-01,27617
,Ghana,2022-03-01,12043575,7721716,4789981,2022-03-01,288
,Greece,2022-03-01,19946219,7858591,7499992,2022-03-01,300
,Grenada,2022-03-01,85113,42971,37460,2022-03-01,308
,Guatemala,2022-03-01,14718169,7184896,5608096,2022-03-01,320
,Guinea,2022-03-01,4772314,3531742,1875830,2022-03-01,324
,Guinea-Bissau,2022-03-01,556675,514401,338139,2022-03-01,624
,Guyana,2022-03-01,863110,431597,326867,2022-03-01,328
,Haiti,2022-03-01,234119,151962,101391,2022-03-01,332
,Honduras,2022-03-01,11561083,5414940,4563441,2022-03-01,340
,Hungary,2022-03-01,16109868,6394782,6169995,2022-03-01,348
,Iceland,2022-03-01,803609,309374,289020,2022-03-01,352
,India,2022-03-01,1777097733,965733580,790556254,2022-03-01,356
Andaman and Nicobar Islands,India,2022-03-01,658444,,,2022-03-01,35601
Andhra Pradesh,India,2022-03-01,85740357,,,2022-03-01,35602
Arunachal Pradesh,India,2022-03-01,1635175,,,2022-03-01,35603
Assam,India,2022-03-01,43277541,,,2022-03-01,35604
Bihar,India,2022-03-01,120092729,,,2022-03-01,35605
Chandigarh,India,2022-03-01,2035399,,,2022-03-01,35606
Chhattisgarh,India,2022-03-01,36721318,,,2022-03-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-01,1360636,,,2022-03-01,35608
Delhi,India,2022-03-01,31401435,,,2022-03-01,35609
Goa,India,2022-03-01,2645274,,,2022-03-01,35610
Gujarat,India,2022-03-01,102986497,,,2022-03-01,35611
Haryana,India,2022-03-01,41120459,,,2022-03-01,35612
Himachal Pradesh,India,2022-03-01,12408965,,,2022-03-01,35613
Jammu and Kashmir,India,2022-03-01,21515694,,,2022-03-01,35614
Jharkhand,India,2022-03-01,36957977,,,2022-03-01,35615
Karnataka,India,2022-03-01,100746200,,,2022-03-01,35616
Kerala,India,2022-03-01,52593223,,,2022-03-01,35617
Ladakh,India,2022-03-01,443471,,,2022-03-01,35618
Lakshadweep,India,2022-03-01,118982,,,2022-03-01,35637
Madhya Pradesh,India,2022-03-01,113729028,,,2022-03-01,35619
Maharashtra,India,2022-03-01,155815710,,,2022-03-01,35620
Manipur,India,2022-03-01,2712114,,,2022-03-01,35621
Meghalaya,India,2022-03-01,2355994,,,2022-03-01,35622
Mizoram,India,2022-03-01,1497862,,,2022-03-01,35623
Nagaland,India,2022-03-01,1545198,,,2022-03-01,35624
Odisha,India,2022-03-01,61113318,,,2022-03-01,35625
Puducherry,India,2022-03-01,1593226,,,2022-03-01,35626
Punjab,India,2022-03-01,39138627,,,2022-03-01,35627
Rajasthan,India,2022-03-01,98800292,,,2022-03-01,35628
Sikkim,India,2022-03-01,1108118,,,2022-03-01,35629
Tamil Nadu,India,2022-03-01,98595311,,,2022-03-01,35630
Telangana,India,2022-03-01,58366603,,,2022-03-01,35631
Tripura,India,2022-03-01,5110438,,,2022-03-01,35632
Unknown,India,2022-03-01,4748596,,,2022-03-01,35636
Uttar Pradesh,India,2022-03-01,289121803,,,2022-03-01,35633
Uttarakhand,India,2022-03-01,16872725,,,2022-03-01,35634
West Bengal,India,2022-03-01,130982462,,,2022-03-01,35635
,Indonesia,2022-03-01,345697597,190672557,143778623,2022-03-01,360
Aceh,Indonesia,2022-03-01,5743670,,,2022-03-01,360001
Bali,Indonesia,2022-03-01,8070144,,,2022-03-01,360002
Bangka Belitung Islands,Indonesia,2022-03-01,2004678,,,2022-03-01,360003
Banten,Indonesia,2022-03-01,14837711,,,2022-03-01,360004
Bengkulu,Indonesia,2022-03-01,2433238,,,2022-03-01,360005
Central Java,Indonesia,2022-03-01,49353645,,,2022-03-01,360006
Central Kalimantan,Indonesia,2022-03-01,3344444,,,2022-03-01,360007
Central Sulawesi,Indonesia,2022-03-01,2876598,,,2022-03-01,360008
East Java,Indonesia,2022-03-01,52842050,,,2022-03-01,360009
East Kalimantan,Indonesia,2022-03-01,5197864,,,2022-03-01,360010
East Nusa Tenggara,Indonesia,2022-03-01,5433925,,,2022-03-01,360011
Gorontalo,Indonesia,2022-03-01,1404126,,,2022-03-01,360012
Jambi,Indonesia,2022-03-01,4332235,,,2022-03-01,360014
Lampung,Indonesia,2022-03-01,10174163,,,2022-03-01,360015
Maluku,Indonesia,2022-03-01,1553348,,,2022-03-01,360016
North Kalimantan,Indonesia,2022-03-01,925208,,,2022-03-01,360017
North Maluku,Indonesia,2022-03-01,1196333,,,2022-03-01,360018
North Sulawesi,Indonesia,2022-03-01,3093669,,,2022-03-01,360019
North Sumatra,Indonesia,2022-03-01,18815146,,,2022-03-01,360020
Papua,Indonesia,2022-03-01,1442639,,,2022-03-01,360021
Riau,Indonesia,2022-03-01,7974048,,,2022-03-01,360022
Riau Islands,Indonesia,2022-03-01,3281675,,,2022-03-01,360023
South Kalimantan,Indonesia,2022-03-01,4832926,,,2022-03-01,360025
South Sulawesi,Indonesia,2022-03-01,10097933,,,2022-03-01,360026
South Sumatra,Indonesia,2022-03-01,9913983,,,2022-03-01,360027
Southeast Sulawesi,Indonesia,2022-03-01,2715193,,,2022-03-01,360024
Special Capital Region of Jakarta,Indonesia,2022-03-01,24129157,,,2022-03-01,360013
Special Region of Yogyakarta,Indonesia,2022-03-01,6383747,,,2022-03-01,360034
Unknown,Indonesia,2022-03-01,103,,,2022-03-01,360035
West Java,Indonesia,2022-03-01,60802685,,,2022-03-01,360028
West Kalimantan,Indonesia,2022-03-01,5702101,,,2022-03-01,360029
West Nusa Tenggara,Indonesia,2022-03-01,6263605,,,2022-03-01,360030
West Papua,Indonesia,2022-03-01,799731,,,2022-03-01,360031
West Sulawesi,Indonesia,2022-03-01,1344022,,,2022-03-01,360032
West Sumatra,Indonesia,2022-03-01,6381857,,,2022-03-01,360033
,Iran,2022-03-01,141526830,62844117,55486457,2022-03-01,364
,Iraq,2022-03-01,16785945,9874526,6791628,2022-03-01,368
,Ireland,2022-03-01,10602162,4052884,3970627,2022-03-01,372
,Israel,2022-03-01,18002410,6699223,6120912,2022-03-01,376
,Italy,2022-03-01,134149819,50632304,47488727,2022-03-01,380
Abruzzo,Italy,2022-03-01,2910752,,,2022-03-01,38013
Basilicata,Italy,2022-03-01,1244329,,,2022-03-01,38017
Calabria,Italy,2022-03-01,4025022,,,2022-03-01,38018
Campania,Italy,2022-03-01,12335889,,,2022-03-01,38015
Emilia-Romagna,Italy,2022-03-01,10143795,,,2022-03-01,38008
Friuli Venezia Giulia,Italy,2022-03-01,2889146,,,2022-03-01,38006
Lazio,Italy,2022-03-01,13238551,,,2022-03-01,38012
Liguria,Italy,2022-03-01,3412167,,,2022-03-01,38007
Lombardia,Italy,2022-03-01,23405912,,,2022-03-01,38003
Marche,Italy,2022-03-01,3301982,,,2022-03-01,38011
Molise,Italy,2022-03-01,694808,,,2022-03-01,38014
P.A. Bolzano,Italy,2022-03-01,1085744,,,2022-03-01,38041
P.A. Trento,Italy,2022-03-01,1210777,,,2022-03-01,38042
Piemonte,Italy,2022-03-01,9713489,,,2022-03-01,38001
Puglia,Italy,2022-03-01,9234528,,,2022-03-01,38016
Sardegna,Italy,2022-03-01,3694185,,,2022-03-01,38020
Sicilia,Italy,2022-03-01,10150584,,,2022-03-01,38019
Toscana,Italy,2022-03-01,8575949,,,2022-03-01,38009
Umbria,Italy,2022-03-01,2000509,,,2022-03-01,38010
Valle d'Aosta,Italy,2022-03-01,271303,,,2022-03-01,38002
Veneto,Italy,2022-03-01,10832464,,,2022-03-01,38005
,Jamaica,2022-03-01,1359844,767077,651707,2022-03-01,388
,Japan,2022-03-01,227761986,101717059,100246835,2022-03-01,392
,Jordan,2022-03-01,9491363,4662686,4336568,2022-03-01,400
,Kazakhstan,2022-03-01,18376891,9382851,8987392,2022-03-01,398
Aktobe,Kazakhstan,2022-03-01,761071,,,2022-03-01,39801
Almaty,Kazakhstan,2022-03-01,1903369,,,2022-03-01,39802
Almaty City,Kazakhstan,2022-03-01,2146179,,,2022-03-01,39803
Aqmola,Kazakhstan,2022-03-01,683555,,,2022-03-01,39804
Atyrau,Kazakhstan,2022-03-01,523251,,,2022-03-01,39805
East Kazakhstan,Kazakhstan,2022-03-01,1828823,,,2022-03-01,39806
Jambyl,Kazakhstan,2022-03-01,1257321,,,2022-03-01,39807
Mangystau,Kazakhstan,2022-03-01,401901,,,2022-03-01,39808
North Kazakhstan,Kazakhstan,2022-03-01,586528,,,2022-03-01,39809
Nur-Sultan,Kazakhstan,2022-03-01,956245,,,2022-03-01,39810
Pavlodar,Kazakhstan,2022-03-01,714500,,,2022-03-01,39811
Qaraghandy,Kazakhstan,2022-03-01,1262922,,,2022-03-01,39812
Qostanay,Kazakhstan,2022-03-01,700141,,,2022-03-01,39813
Qyzylorda,Kazakhstan,2022-03-01,841328,,,2022-03-01,39814
Shymkent,Kazakhstan,2022-03-01,1185813,,,2022-03-01,39815
Turkistan,Kazakhstan,2022-03-01,2092565,,,2022-03-01,39816
West Kazakhstan,Kazakhstan,2022-03-01,531379,,,2022-03-01,39817
,Kenya,2022-03-01,16691191,8767250,7597696,2022-03-01,404
,Kiribati,2022-03-01,127916,74579,46015,2022-03-01,296
,"Korea, South",2022-03-01,118927988,,,2022-03-01,410
,Kosovo,2022-03-01,1812571,899369,815862,2022-03-01,383
,Kuwait,2022-03-01,7567520,3391299,3275680,2022-03-01,414
,Kyrgyzstan,2022-03-01,2739073,1441985,1163693,2022-03-01,417
,Laos,2022-03-01,9215226,4909112,4306114,2022-03-01,418
,Latvia,2022-03-01,2853025,1342106,1298802,2022-03-01,428
,Lebanon,2022-03-01,5210428,2491955,2156594,2022-03-01,422
Akkar,Lebanon,2022-03-01,181752,,,2022-03-01,422001
Baalbek-Hermel,Lebanon,2022-03-01,200502,,,2022-03-01,422003
Beirut,Lebanon,2022-03-01,803930,,,2022-03-01,422004
Beqaa,Lebanon,2022-03-01,397914,,,2022-03-01,422005
Mount Lebanon,Lebanon,2022-03-01,2044552,,,2022-03-01,422006
Nabatieh,Lebanon,2022-03-01,388317,,,2022-03-01,422007
North,Lebanon,2022-03-01,606353,,,2022-03-01,422008
South,Lebanon,2022-03-01,558463,,,2022-03-01,422009
Unknown,Lebanon,2022-03-01,28645,,,2022-03-01,422010
,Lesotho,2022-03-01,857925,782175,727528,2022-03-01,426
,Liberia,2022-03-01,1200630,1116709,1084591,2022-03-01,430
,Libya,2022-03-01,3198389,2155965,1089734,2022-03-01,434
,Liechtenstein,2022-03-01,70228,26706,26353,2022-03-01,438
,Lithuania,2022-03-01,4450043,1946168,1869933,2022-03-01,440
Alytus,Lithuania,2022-03-01,210875,,,2022-03-01,44001
Kaunas,Lithuania,2022-03-01,972951,,,2022-03-01,44002
Klaipeda,Lithuania,2022-03-01,429571,,,2022-03-01,44003
Marijampole,Lithuania,2022-03-01,191893,,,2022-03-01,44004
Panevezys,Lithuania,2022-03-01,333553,,,2022-03-01,44005
Siauliai,Lithuania,2022-03-01,395679,,,2022-03-01,44006
Taurage,Lithuania,2022-03-01,121802,,,2022-03-01,44007
Telsiai,Lithuania,2022-03-01,163394,,,2022-03-01,44008
Unknown,Lithuania,2022-03-01,60853,,,2022-03-01,44011
Utena,Lithuania,2022-03-01,197678,,,2022-03-01,44009
Vilnius,Lithuania,2022-03-01,1432376,,,2022-03-01,44010
,Luxembourg,2022-03-01,1264033,479311,456085,2022-03-01,442
,Madagascar,2022-03-01,1185489,1007538,956396,2022-03-01,450
,Malawi,2022-03-01,1920672,1517232,803541,2022-03-01,454
,Malaysia,2022-03-01,67208978,27004875,25750548,2022-03-01,458
Johor,Malaysia,2022-03-01,8189028,,,2022-03-01,45801
Kedah,Malaysia,2022-03-01,3882415,,,2022-03-01,45802
Kelantan,Malaysia,2022-03-01,2680563,,,2022-03-01,45803
Melaka,Malaysia,2022-03-01,1982058,,,2022-03-01,45804
Negeri Sembilan,Malaysia,2022-03-01,2548540,,,2022-03-01,45805
Pahang,Malaysia,2022-03-01,2966382,,,2022-03-01,45806
Perak,Malaysia,2022-03-01,4861529,,,2022-03-01,45807
Perlis,Malaysia,2022-03-01,482496,,,2022-03-01,45808
Pulau Pinang,Malaysia,2022-03-01,4101799,,,2022-03-01,45809
Sabah,Malaysia,2022-03-01,5477111,,,2022-03-01,45810
Sarawak,Malaysia,2022-03-01,5967631,,,2022-03-01,45811
Selangor,Malaysia,2022-03-01,13522076,,,2022-03-01,45812
Terengganu,Malaysia,2022-03-01,2110127,,,2022-03-01,45813
Unknown,Malaysia,2022-03-01,0,,,2022-03-01,45817
W.P. Kuala Lumpur,Malaysia,2022-03-01,7850559,,,2022-03-01,45814
W.P. Labuan,Malaysia,2022-03-01,211114,,,2022-03-01,45815
W.P. Putrajaya,Malaysia,2022-03-01,375550,,,2022-03-01,45816
,Maldives,2022-03-01,898055,398178,370987,2022-03-01,462
,Mali,2022-03-01,1634711,1155936,798284,2022-03-01,466
,Malta,2022-03-01,1242888,470445,463027,2022-03-01,470
,Marshall Islands,2022-03-01,55911,,,2022-03-01,584
,Mauritania,2022-03-01,2544768,1520227,1024055,2022-03-01,478
,Mauritius,2022-03-01,2036896,993298,947467,2022-03-01,480
,Mexico,2022-03-01,181945907,85192820,78915838,2022-03-01,484
,Micronesia,2022-03-01,103551,,,2022-03-01,583
