Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jogeva,Estonia,2022-05-15,45596,,,2022-05-15,23305
Laane,Estonia,2022-05-15,32114,,,2022-05-15,23306
Laane-Viru,Estonia,2022-05-15,88903,,,2022-05-15,23307
Parnu,Estonia,2022-05-15,119425,,,2022-05-15,23308
Polva,Estonia,2022-05-15,36384,,,2022-05-15,23309
Rapla,Estonia,2022-05-15,49219,,,2022-05-15,23310
Saare,Estonia,2022-05-15,51496,,,2022-05-15,23311
Tartu,Estonia,2022-05-15,256519,,,2022-05-15,23312
Unknown,Estonia,2022-05-15,44803,,,2022-05-15,23316
Valga,Estonia,2022-05-15,38241,,,2022-05-15,23313
Viljandi,Estonia,2022-05-15,70735,,,2022-05-15,23314
Voru,Estonia,2022-05-15,47470,,,2022-05-15,23315
,Eswatini,2022-05-15,535393,387468,336066,2022-05-15,748
,Ethiopia,2022-05-15,29373478,24769870,21291403,2022-05-15,231
,Fiji,2022-05-15,1447529,687835,634655,2022-05-15,242
,Finland,2022-05-15,11788503,4511753,4324037,2022-05-15,246
,France,2022-05-15,147030463,54365548,52769728,2022-05-15,250
Auvergne-Rhone Alps,France,2022-05-15,16478566,,,2022-05-15,25001
Brittany,France,2022-05-15,7782798,,,2022-05-15,25003
Burgundy-Free County,France,2022-05-15,5900926,,,2022-05-15,25002
Centre-Loire Valley,France,2022-05-15,5664571,,,2022-05-15,25004
Corsica,France,2022-05-15,634818,,,2022-05-15,25005
French Guiana,France,2022-05-15,227699,,,2022-05-15,254
French Polynesia,France,2022-05-15,451950,,,2022-05-15,258
Great East,France,2022-05-15,11631063,,,2022-05-15,25006
Guadeloupe,France,2022-05-15,373576,,,2022-05-15,312
Island of France,France,2022-05-15,24360416,,,2022-05-15,25007
Loire Countries,France,2022-05-15,8570610,,,2022-05-15,25008
Martinique,France,2022-05-15,379623,,,2022-05-15,474
New Aquitaine,France,2022-05-15,13507330,,,2022-05-15,25009
New Caledonia,France,2022-05-15,460164,,,2022-05-15,540
Normandy,France,2022-05-15,7452135,,,2022-05-15,25010
Occitania,France,2022-05-15,12421237,,,2022-05-15,25011
Provence-Alps-Azure Coast,France,2022-05-15,10119000,,,2022-05-15,25012
Unknown,France,2022-05-15,6170726,,,2022-05-15,25013
Upper France,France,2022-05-15,12702990,,,2022-05-15,25012
Wallis and Futuna,France,2022-05-15,16426,,,2022-05-15,876
,Gabon,2022-05-15,556657,300871,255200,2022-05-15,266
,Gambia,2022-05-15,363353,331266,318161,2022-05-15,270
,Georgia,2022-05-15,2886084,1621087,1264997,2022-05-15,268
,Germany,2022-05-15,179402524,64521657,64461757,2022-05-15,276
Baden-Wurttemberg,Germany,2022-05-15,23100778,,,2022-05-15,27601
Bayern,Germany,2022-05-15,27297159,,,2022-05-15,27602
Berlin,Germany,2022-05-15,8093147,,,2022-05-15,27603
Brandenburg,Germany,2022-05-15,4827397,,,2022-05-15,27604
Bremen,Germany,2022-05-15,1693765,,,2022-05-15,27605
Hamburg,Germany,2022-05-15,4347726,,,2022-05-15,27606
Hessen,Germany,2022-05-15,13334374,,,2022-05-15,27607
Mecklenburg-Vorpommern,Germany,2022-05-15,3382019,,,2022-05-15,27608
Niedersachsen,Germany,2022-05-15,18053992,,,2022-05-15,27609
Nordrhein-Westfalen,Germany,2022-05-15,40847139,,,2022-05-15,27610
Rheinland-Pfalz,Germany,2022-05-15,8863852,,,2022-05-15,27611
Saarland,Germany,2022-05-15,2310587,,,2022-05-15,27612
Sachsen,Germany,2022-05-15,7274045,,,2022-05-15,27613
Sachsen-Anhalt,Germany,2022-05-15,4415389,,,2022-05-15,27614
Schleswig-Holstein,Germany,2022-05-15,6946616,,,2022-05-15,27615
Thuringen,Germany,2022-05-15,4080673,,,2022-05-15,27616
Unknown,Germany,2022-05-15,0,,,2022-05-15,27617
,Ghana,2022-05-15,13047826,9688415,6030567,2022-05-15,288
,Greece,2022-05-15,20957465,7913126,7621665,2022-05-15,300
,Grenada,2022-05-15,88157,43501,38251,2022-05-15,308
,Guatemala,2022-05-15,17199067,8173354,6164751,2022-05-15,320
,Guinea,2022-05-15,6111743,4477033,2510700,2022-05-15,324
,Guinea-Bissau,2022-05-15,562620,519455,341495,2022-05-15,624
,Guyana,2022-05-15,904806,475530,365799,2022-05-15,328
,Haiti,2022-05-15,275632,181322,127003,2022-05-15,332
,Honduras,2022-05-15,13727535,5970793,5354129,2022-05-15,340
,Hungary,2022-05-15,16530488,6407918,6194102,2022-05-15,348
,Iceland,2022-05-15,808672,309770,290193,2022-05-15,352
,India,2022-05-15,1913398160,1007616480,874086644,2022-05-15,356
Andaman and Nicobar Islands,India,2022-05-15,702238,,,2022-05-15,35601
Andhra Pradesh,India,2022-05-15,94525794,,,2022-05-15,35602
Arunachal Pradesh,India,2022-05-15,1697739,,,2022-05-15,35603
Assam,India,2022-05-15,45102806,,,2022-05-15,35604
Bihar,India,2022-05-15,130547364,,,2022-05-15,35605
Chandigarh,India,2022-05-15,2161812,,,2022-05-15,35606
Chhattisgarh,India,2022-05-15,39294775,,,2022-05-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-15,1407618,,,2022-05-15,35608
Delhi,India,2022-05-15,33914276,,,2022-05-15,35609
Goa,India,2022-05-15,2747360,,,2022-05-15,35610
Gujarat,India,2022-05-15,108380148,,,2022-05-15,35611
Haryana,India,2022-05-15,43076912,,,2022-05-15,35612
Himachal Pradesh,India,2022-05-15,13022881,,,2022-05-15,35613
Jammu and Kashmir,India,2022-05-15,22900749,,,2022-05-15,35614
Jharkhand,India,2022-05-15,39900055,,,2022-05-15,35615
Karnataka,India,2022-05-15,107256324,,,2022-05-15,35616
Kerala,India,2022-05-15,54511484,,,2022-05-15,35617
Ladakh,India,2022-05-15,473426,,,2022-05-15,35618
Lakshadweep,India,2022-05-15,123004,,,2022-05-15,35637
Madhya Pradesh,India,2022-05-15,118291311,,,2022-05-15,35619
Maharashtra,India,2022-05-15,166004661,,,2022-05-15,35620
Manipur,India,2022-05-15,2869755,,,2022-05-15,35621
Meghalaya,India,2022-05-15,2476116,,,2022-05-15,35622
Mizoram,India,2022-05-15,1607346,,,2022-05-15,35623
Nagaland,India,2022-05-15,1641953,,,2022-05-15,35624
Odisha,India,2022-05-15,66572913,,,2022-05-15,35625
Puducherry,India,2022-05-15,1697421,,,2022-05-15,35626
Punjab,India,2022-05-15,43106965,,,2022-05-15,35627
Rajasthan,India,2022-05-15,105719021,,,2022-05-15,35628
Sikkim,India,2022-05-15,1162016,,,2022-05-15,35629
Tamil Nadu,India,2022-05-15,109203738,,,2022-05-15,35630
Telangana,India,2022-05-15,63094639,,,2022-05-15,35631
Tripura,India,2022-05-15,5342689,,,2022-05-15,35632
Unknown,India,2022-05-15,5189364,,,2022-05-15,35636
Uttar Pradesh,India,2022-05-15,320500843,,,2022-05-15,35633
Uttarakhand,India,2022-05-15,17762570,,,2022-05-15,35634
West Bengal,India,2022-05-15,139408074,,,2022-05-15,35635
,Indonesia,2022-05-15,401308016,199556458,166160498,2022-05-15,360
Aceh,Indonesia,2022-05-15,7533287,,,2022-05-15,360001
Bali,Indonesia,2022-05-15,9412762,,,2022-05-15,360002
Bangka Belitung Islands,Indonesia,2022-05-15,2196321,,,2022-05-15,360003
Banten,Indonesia,2022-05-15,17439847,,,2022-05-15,360004
Bengkulu,Indonesia,2022-05-15,2748821,,,2022-05-15,360005
Central Java,Indonesia,2022-05-15,55533913,,,2022-05-15,360006
Central Kalimantan,Indonesia,2022-05-15,3992759,,,2022-05-15,360007
Central Sulawesi,Indonesia,2022-05-15,3207095,,,2022-05-15,360008
East Java,Indonesia,2022-05-15,59157994,,,2022-05-15,360009
East Kalimantan,Indonesia,2022-05-15,6024163,,,2022-05-15,360010
East Nusa Tenggara,Indonesia,2022-05-15,6457365,,,2022-05-15,360011
Gorontalo,Indonesia,2022-05-15,1580227,,,2022-05-15,360012
Jambi,Indonesia,2022-05-15,4957173,,,2022-05-15,360014
Lampung,Indonesia,2022-05-15,11469560,,,2022-05-15,360015
Maluku,Indonesia,2022-05-15,1762072,,,2022-05-15,360016
North Kalimantan,Indonesia,2022-05-15,1046472,,,2022-05-15,360017
North Maluku,Indonesia,2022-05-15,1367943,,,2022-05-15,360018
North Sulawesi,Indonesia,2022-05-15,3483892,,,2022-05-15,360019
North Sumatra,Indonesia,2022-05-15,22052295,,,2022-05-15,360020
Papua,Indonesia,2022-05-15,1693352,,,2022-05-15,360021
Riau,Indonesia,2022-05-15,9224909,,,2022-05-15,360022
Riau Islands,Indonesia,2022-05-15,3816802,,,2022-05-15,360023
South Kalimantan,Indonesia,2022-05-15,5654705,,,2022-05-15,360025
South Sulawesi,Indonesia,2022-05-15,11216492,,,2022-05-15,360026
South Sumatra,Indonesia,2022-05-15,11397348,,,2022-05-15,360027
Southeast Sulawesi,Indonesia,2022-05-15,3134675,,,2022-05-15,360024
Special Capital Region of Jakarta,Indonesia,2022-05-15,26828537,,,2022-05-15,360013
Special Region of Yogyakarta,Indonesia,2022-05-15,7064917,,,2022-05-15,360034
Unknown,Indonesia,2022-05-15,103,,,2022-05-15,360035
West Java,Indonesia,2022-05-15,75355509,,,2022-05-15,360028
West Kalimantan,Indonesia,2022-05-15,6444109,,,2022-05-15,360029
West Nusa Tenggara,Indonesia,2022-05-15,7660060,,,2022-05-15,360030
West Papua,Indonesia,2022-05-15,931099,,,2022-05-15,360031
West Sulawesi,Indonesia,2022-05-15,1487803,,,2022-05-15,360032
West Sumatra,Indonesia,2022-05-15,7683030,,,2022-05-15,360033
,Iran,2022-05-15,149328963,64432272,57700360,2022-05-15,364
,Iraq,2022-05-15,18142685,10557921,7414628,2022-05-15,368
,Ireland,2022-05-15,10887041,4082143,4028919,2022-05-15,372
,Israel,2022-05-15,18143215,6708194,6137998,2022-05-15,376
,Italy,2022-05-15,137319698,50774141,47920629,2022-05-15,380
Abruzzo,Italy,2022-05-15,2972860,,,2022-05-15,38013
Basilicata,Italy,2022-05-15,1270820,,,2022-05-15,38017
Calabria,Italy,2022-05-15,4110267,,,2022-05-15,38018
Campania,Italy,2022-05-15,12559638,,,2022-05-15,38015
Emilia-Romagna,Italy,2022-05-15,10450584,,,2022-05-15,38008
Friuli Venezia Giulia,Italy,2022-05-15,2889146,,,2022-05-15,38006
Lazio,Italy,2022-05-15,13502661,,,2022-05-15,38012
Liguria,Italy,2022-05-15,3512479,,,2022-05-15,38007
Lombardia,Italy,2022-05-15,23972568,,,2022-05-15,38003
Marche,Italy,2022-05-15,3370783,,,2022-05-15,38011
Molise,Italy,2022-05-15,706454,,,2022-05-15,38014
P.A. Bolzano,Italy,2022-05-15,1113749,,,2022-05-15,38041
P.A. Trento,Italy,2022-05-15,1244827,,,2022-05-15,38042
Piemonte,Italy,2022-05-15,10063681,,,2022-05-15,38001
Puglia,Italy,2022-05-15,9385357,,,2022-05-15,38016
Sardegna,Italy,2022-05-15,3775608,,,2022-05-15,38020
Sicilia,Italy,2022-05-15,10418221,,,2022-05-15,38019
Toscana,Italy,2022-05-15,8805746,,,2022-05-15,38009
Umbria,Italy,2022-05-15,2035507,,,2022-05-15,38010
Valle d'Aosta,Italy,2022-05-15,278243,,,2022-05-15,38002
Veneto,Italy,2022-05-15,11055946,,,2022-05-15,38005
,Jamaica,2022-05-15,1426444,795194,692141,2022-05-15,388
,Japan,2022-05-15,275201140,103347146,101730582,2022-05-15,392
,Jordan,2022-05-15,9901017,4764976,4486523,2022-05-15,400
,Kazakhstan,2022-05-15,18745826,9491849,9260542,2022-05-15,398
Aktobe,Kazakhstan,2022-05-15,788217,,,2022-05-15,39801
Almaty,Kazakhstan,2022-05-15,2008880,,,2022-05-15,39802
Almaty City,Kazakhstan,2022-05-15,2183683,,,2022-05-15,39803
Aqmola,Kazakhstan,2022-05-15,702584,,,2022-05-15,39804
Atyrau,Kazakhstan,2022-05-15,531561,,,2022-05-15,39805
East Kazakhstan,Kazakhstan,2022-05-15,1836923,,,2022-05-15,39806
Jambyl,Kazakhstan,2022-05-15,1263935,,,2022-05-15,39807
Mangystau,Kazakhstan,2022-05-15,428724,,,2022-05-15,39808
North Kazakhstan,Kazakhstan,2022-05-15,617748,,,2022-05-15,39809
Nur-Sultan,Kazakhstan,2022-05-15,972210,,,2022-05-15,39810
Pavlodar,Kazakhstan,2022-05-15,723062,,,2022-05-15,39811
Qaraghandy,Kazakhstan,2022-05-15,1302253,,,2022-05-15,39812
Qostanay,Kazakhstan,2022-05-15,709292,,,2022-05-15,39813
Qyzylorda,Kazakhstan,2022-05-15,852198,,,2022-05-15,39814
Shymkent,Kazakhstan,2022-05-15,1193737,,,2022-05-15,39815
Turkistan,Kazakhstan,2022-05-15,2092948,,,2022-05-15,39816
West Kazakhstan,Kazakhstan,2022-05-15,544431,,,2022-05-15,39817
,Kenya,2022-05-15,18005808,11711277,8315517,2022-05-15,404
,Kiribati,2022-05-15,144216,79764,58191,2022-05-15,296
,"Korea, South",2022-05-15,124962801,,,2022-05-15,410
,Kosovo,2022-05-15,1827786,902891,822581,2022-05-15,383
,Kuwait,2022-05-15,7990026,3421731,3300602,2022-05-15,414
,Kyrgyzstan,2022-05-15,3043701,1538980,1285693,2022-05-15,417
,Laos,2022-05-15,10768548,5791016,4977532,2022-05-15,418
,Latvia,2022-05-15,2887882,1345182,1304512,2022-05-15,428
,Lesotho,2022-05-15,933825,933825,735610,2022-05-15,426
,Liberia,2022-05-15,2201300,1751520,1438154,2022-05-15,430
,Libya,2022-05-15,3454320,2214303,1140236,2022-05-15,434
,Liechtenstein,2022-05-15,71104,26729,26404,2022-05-15,438
,Lithuania,2022-05-15,4482005,1951187,1875216,2022-05-15,440
Alytus,Lithuania,2022-05-15,211852,,,2022-05-15,44001
Kaunas,Lithuania,2022-05-15,980523,,,2022-05-15,44002
Klaipeda,Lithuania,2022-05-15,432025,,,2022-05-15,44003
Marijampole,Lithuania,2022-05-15,192741,,,2022-05-15,44004
Panevezys,Lithuania,2022-05-15,335249,,,2022-05-15,44005
Siauliai,Lithuania,2022-05-15,389876,,,2022-05-15,44006
Taurage,Lithuania,2022-05-15,122452,,,2022-05-15,44007
Telsiai,Lithuania,2022-05-15,164254,,,2022-05-15,44008
Unknown,Lithuania,2022-05-15,60853,,,2022-05-15,44011
Utena,Lithuania,2022-05-15,198985,,,2022-05-15,44009
Vilnius,Lithuania,2022-05-15,1453727,,,2022-05-15,44010
,Luxembourg,2022-05-15,1290011,480752,461798,2022-05-15,442
,Madagascar,2022-05-15,2369775,1290584,1156975,2022-05-15,450
,Malawi,2022-05-15,1993981,1596607,908688,2022-05-15,454
,Malaysia,2022-05-15,70653025,27883092,26920418,2022-05-15,458
Johor,Malaysia,2022-05-15,8667678,,,2022-05-15,45801
Kedah,Malaysia,2022-05-15,4045277,,,2022-05-15,45802
Kelantan,Malaysia,2022-05-15,2775416,,,2022-05-15,45803
Melaka,Malaysia,2022-05-15,2089692,,,2022-05-15,45804
Negeri Sembilan,Malaysia,2022-05-15,2678308,,,2022-05-15,45805
Pahang,Malaysia,2022-05-15,3114024,,,2022-05-15,45806
Perak,Malaysia,2022-05-15,5100434,,,2022-05-15,45807
Perlis,Malaysia,2022-05-15,505617,,,2022-05-15,45808
Pulau Pinang,Malaysia,2022-05-15,4296114,,,2022-05-15,45809
Sabah,Malaysia,2022-05-15,5859295,,,2022-05-15,45810
Sarawak,Malaysia,2022-05-15,6346913,,,2022-05-15,45811
Selangor,Malaysia,2022-05-15,14281241,,,2022-05-15,45812
Terengganu,Malaysia,2022-05-15,2179566,,,2022-05-15,45813
Unknown,Malaysia,2022-05-15,0,,,2022-05-15,45817
W.P. Kuala Lumpur,Malaysia,2022-05-15,8086740,,,2022-05-15,45814
W.P. Labuan,Malaysia,2022-05-15,222199,,,2022-05-15,45815
W.P. Putrajaya,Malaysia,2022-05-15,404511,,,2022-05-15,45816
,Maldives,2022-05-15,941585,398597,383980,2022-05-15,462
,Mali,2022-05-15,1993965,1439740,1075123,2022-05-15,466
,Malta,2022-05-15,1285415,475890,468790,2022-05-15,470
,Marshall Islands,2022-05-15,67997,,,2022-05-15,584
,Mauritania,2022-05-15,2650797,1567060,1068169,2022-05-15,478
,Mauritius,2022-05-15,2698115,1000474,963452,2022-05-15,480
,Mexico,2022-05-15,205629496,85904997,79945002,2022-05-15,484
,Micronesia,2022-05-15,130801,,,2022-05-15,583
,Moldova,2022-05-15,2174088,1083286,1060470,2022-05-15,498
,Monaco,2022-05-15,65140,28875,25667,2022-05-15,492
,Mongolia,2022-05-15,5619236,2272965,2175617,2022-05-15,496
,Montenegro,2022-05-15,672976,290920,283019,2022-05-15,499
,Morocco,2022-05-15,54485117,24908701,23387915,2022-05-15,504
,Mozambique,2022-05-15,31616078,14816217,13891137,2022-05-15,508
,Namibia,2022-05-15,834756,479078,408202,2022-05-15,516
,Netherlands,2022-05-15,36126361,13467469,12407566,2022-05-15,528
Aruba,Netherlands,2022-05-15,170732,,,2022-05-15,533
