Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cote d'Ivoire,2022-05-06,11872480,7952458,5437294,2022-05-06,384
,Croatia,2022-05-06,5245556,2313499,2242249,2022-05-06,191
,Cuba,2022-05-06,35864298,10658408,9949030,2022-05-06,192
,Cyprus,2022-05-06,1781639,667058,644027,2022-05-06,196
,Czechia,2022-05-06,17568164,6958457,6869362,2022-05-06,203
Jihocesky,Czechia,2022-05-06,1060726,,,2022-05-06,20301
Jihomoravsky,Czechia,2022-05-06,1964442,,,2022-05-06,20302
Karlovarsky,Czechia,2022-05-06,465688,,,2022-05-06,20303
Kralovehradecky,Czechia,2022-05-06,905862,,,2022-05-06,20304
Liberecky,Czechia,2022-05-06,695214,,,2022-05-06,20305
Moravskoslezsky,Czechia,2022-05-06,1782662,,,2022-05-06,20306
Olomoucky,Czechia,2022-05-06,914967,,,2022-05-06,20307
Pardubicky,Czechia,2022-05-06,797313,,,2022-05-06,20308
Plzensky,Czechia,2022-05-06,961030,,,2022-05-06,20309
Prague,Czechia,2022-05-06,3223227,,,2022-05-06,20310
Stredocesky,Czechia,2022-05-06,1873585,,,2022-05-06,20311
Unknown,Czechia,2022-05-06,0,,,2022-05-06,20315
Ustecky,Czechia,2022-05-06,1256839,,,2022-05-06,20312
Vysocina,Czechia,2022-05-06,800242,,,2022-05-06,20313
Zlinsky,Czechia,2022-05-06,866367,,,2022-05-06,20314
,Denmark,2022-05-06,13216017,4836448,4797981,2022-05-06,208
Faroe Islands,Denmark,2022-05-06,103894,,,2022-05-06,234
Greenland,Denmark,2022-05-06,79745,,,2022-05-06,304
,Djibouti,2022-05-06,179909,159347,119296,2022-05-06,262
,Dominica,2022-05-06,66434,32598,30190,2022-05-06,212
,Dominican Republic,2022-05-06,15601362,7208541,5963983,2022-05-06,214
,Ecuador,2022-05-06,34530491,15130252,13920434,2022-05-06,218
,Egypt,2022-05-06,82017392,46391282,34431166,2022-05-06,818
,El Salvador,2022-05-06,10680432,4595639,4298297,2022-05-06,222
,Equatorial Guinea,2022-05-06,476752,265505,214486,2022-05-06,226
,Estonia,2022-05-06,1983361,860750,845042,2022-05-06,233
Harju,Estonia,2022-05-06,877493,,,2022-05-06,23301
Hiiu,Estonia,2022-05-06,18056,,,2022-05-06,23302
Ida-Viru,Estonia,2022-05-06,161497,,,2022-05-06,23303
Jarva,Estonia,2022-05-06,46110,,,2022-05-06,23304
Jogeva,Estonia,2022-05-06,45570,,,2022-05-06,23305
Laane,Estonia,2022-05-06,32111,,,2022-05-06,23306
Laane-Viru,Estonia,2022-05-06,88839,,,2022-05-06,23307
Parnu,Estonia,2022-05-06,119376,,,2022-05-06,23308
Polva,Estonia,2022-05-06,36369,,,2022-05-06,23309
Rapla,Estonia,2022-05-06,49205,,,2022-05-06,23310
Saare,Estonia,2022-05-06,51481,,,2022-05-06,23311
Tartu,Estonia,2022-05-06,256396,,,2022-05-06,23312
Unknown,Estonia,2022-05-06,44474,,,2022-05-06,23316
Valga,Estonia,2022-05-06,38224,,,2022-05-06,23313
Viljandi,Estonia,2022-05-06,70710,,,2022-05-06,23314
Voru,Estonia,2022-05-06,47450,,,2022-05-06,23315
,Eswatini,2022-05-06,535393,387468,336066,2022-05-06,748
,Ethiopia,2022-05-06,29373478,24769870,21291403,2022-05-06,231
,Fiji,2022-05-06,1445516,687595,634356,2022-05-06,242
,Finland,2022-05-06,11775240,4510727,4322150,2022-05-06,246
,France,2022-05-06,155613469,54341767,52736639,2022-05-06,250
Auvergne-Rhone Alps,France,2022-05-06,16436474,,,2022-05-06,25001
Brittany,France,2022-05-06,7765158,,,2022-05-06,25003
Burgundy-Free County,France,2022-05-06,5885037,,,2022-05-06,25002
Centre-Loire Valley,France,2022-05-06,5648894,,,2022-05-06,25004
Corsica,France,2022-05-06,633550,,,2022-05-06,25005
French Guiana,France,2022-05-06,227203,,,2022-05-06,254
French Polynesia,France,2022-05-06,451811,,,2022-05-06,258
Great East,France,2022-05-06,11604056,,,2022-05-06,25006
Guadeloupe,France,2022-05-06,372865,,,2022-05-06,312
Island of France,France,2022-05-06,24291594,,,2022-05-06,25007
Loire Countries,France,2022-05-06,8550833,,,2022-05-06,25008
Martinique,France,2022-05-06,379035,,,2022-05-06,474
New Aquitaine,France,2022-05-06,13471452,,,2022-05-06,25009
New Caledonia,France,2022-05-06,459742,,,2022-05-06,540
Normandy,France,2022-05-06,7435879,,,2022-05-06,25010
Occitania,France,2022-05-06,12389574,,,2022-05-06,25011
Provence-Alps-Azure Coast,France,2022-05-06,10087124,,,2022-05-06,25012
Unknown,France,2022-05-06,6170726,,,2022-05-06,25013
Upper France,France,2022-05-06,12674286,,,2022-05-06,25012
Wallis and Futuna,France,2022-05-06,16426,,,2022-05-06,876
,Gabon,2022-05-06,650502,300871,255200,2022-05-06,266
,Gambia,2022-05-06,363353,331266,318161,2022-05-06,270
,Georgia,2022-05-06,2883345,1619334,1264011,2022-05-06,268
,Germany,2022-05-06,178950724,64506322,64430479,2022-05-06,276
Baden-Wurttemberg,Germany,2022-05-06,23062628,,,2022-05-06,27601
Bayern,Germany,2022-05-06,27247210,,,2022-05-06,27602
Berlin,Germany,2022-05-06,8068739,,,2022-05-06,27603
Brandenburg,Germany,2022-05-06,4815003,,,2022-05-06,27604
Bremen,Germany,2022-05-06,1689046,,,2022-05-06,27605
Hamburg,Germany,2022-05-06,4334803,,,2022-05-06,27606
Hessen,Germany,2022-05-06,13297430,,,2022-05-06,27607
Mecklenburg-Vorpommern,Germany,2022-05-06,3370084,,,2022-05-06,27608
Niedersachsen,Germany,2022-05-06,18001222,,,2022-05-06,27609
Nordrhein-Westfalen,Germany,2022-05-06,40717042,,,2022-05-06,27610
Rheinland-Pfalz,Germany,2022-05-06,8840530,,,2022-05-06,27611
Saarland,Germany,2022-05-06,2305301,,,2022-05-06,27612
Sachsen,Germany,2022-05-06,7261876,,,2022-05-06,27613
Sachsen-Anhalt,Germany,2022-05-06,4405118,,,2022-05-06,27614
Schleswig-Holstein,Germany,2022-05-06,6926822,,,2022-05-06,27615
Thuringen,Germany,2022-05-06,4074144,,,2022-05-06,27616
Unknown,Germany,2022-05-06,0,,,2022-05-06,27617
,Ghana,2022-05-06,14228848,9491108,5807263,2022-05-06,288
,Greece,2022-05-06,20904597,7911666,7618791,2022-05-06,300
,Grenada,2022-05-06,87824,43419,38186,2022-05-06,308
,Guatemala,2022-05-06,17045569,8121065,6122216,2022-05-06,320
,Guinea,2022-05-06,6111743,4477033,2510700,2022-05-06,324
,Guinea-Bissau,2022-05-06,562620,519455,341495,2022-05-06,624
,Guyana,2022-05-06,900472,474392,364336,2022-05-06,328
,Haiti,2022-05-06,273442,176791,123438,2022-05-06,332
,Honduras,2022-05-06,12436017,5291709,4899315,2022-05-06,340
,Hungary,2022-05-06,16522050,6407042,6193238,2022-05-06,348
,Iceland,2022-05-06,807383,309770,290193,2022-05-06,352
,India,2022-05-06,1899267697,1004558311,863597661,2022-05-06,356
Andaman and Nicobar Islands,India,2022-05-06,699445,,,2022-05-06,35601
Andhra Pradesh,India,2022-05-06,94059505,,,2022-05-06,35602
Arunachal Pradesh,India,2022-05-06,1692631,,,2022-05-06,35603
Assam,India,2022-05-06,44884151,,,2022-05-06,35604
Bihar,India,2022-05-06,129245493,,,2022-05-06,35605
Chandigarh,India,2022-05-06,2150999,,,2022-05-06,35606
Chhattisgarh,India,2022-05-06,39145795,,,2022-05-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-06,1405490,,,2022-05-06,35608
Delhi,India,2022-05-06,33681627,,,2022-05-06,35609
Goa,India,2022-05-06,2739750,,,2022-05-06,35610
Gujarat,India,2022-05-06,108102551,,,2022-05-06,35611
Haryana,India,2022-05-06,42821613,,,2022-05-06,35612
Himachal Pradesh,India,2022-05-06,12960068,,,2022-05-06,35613
Jammu and Kashmir,India,2022-05-06,22752411,,,2022-05-06,35614
Jharkhand,India,2022-05-06,39671658,,,2022-05-06,35615
Karnataka,India,2022-05-06,106645949,,,2022-05-06,35616
Kerala,India,2022-05-06,54271715,,,2022-05-06,35617
Ladakh,India,2022-05-06,469463,,,2022-05-06,35618
Lakshadweep,India,2022-05-06,122770,,,2022-05-06,35637
Madhya Pradesh,India,2022-05-06,117962163,,,2022-05-06,35619
Maharashtra,India,2022-05-06,165418124,,,2022-05-06,35620
Manipur,India,2022-05-06,2854702,,,2022-05-06,35621
Meghalaya,India,2022-05-06,2464000,,,2022-05-06,35622
Mizoram,India,2022-05-06,1592096,,,2022-05-06,35623
Nagaland,India,2022-05-06,1630515,,,2022-05-06,35624
Odisha,India,2022-05-06,66097414,,,2022-05-06,35625
Puducherry,India,2022-05-06,1692091,,,2022-05-06,35626
Punjab,India,2022-05-06,42551103,,,2022-05-06,35627
Rajasthan,India,2022-05-06,105029332,,,2022-05-06,35628
Sikkim,India,2022-05-06,1155130,,,2022-05-06,35629
Tamil Nadu,India,2022-05-06,106836086,,,2022-05-06,35630
Telangana,India,2022-05-06,62844055,,,2022-05-06,35631
Tripura,India,2022-05-06,5310808,,,2022-05-06,35632
Unknown,India,2022-05-06,5182552,,,2022-05-06,35636
Uttar Pradesh,India,2022-05-06,316844796,,,2022-05-06,35633
Uttarakhand,India,2022-05-06,17603325,,,2022-05-06,35634
West Bengal,India,2022-05-06,138676321,,,2022-05-06,35635
,Indonesia,2022-05-06,401308016,199346528,165425255,2022-05-06,360
Aceh,Indonesia,2022-05-06,7533287,,,2022-05-06,360001
Bali,Indonesia,2022-05-06,9412762,,,2022-05-06,360002
Bangka Belitung Islands,Indonesia,2022-05-06,2196321,,,2022-05-06,360003
Banten,Indonesia,2022-05-06,17439847,,,2022-05-06,360004
Bengkulu,Indonesia,2022-05-06,2748821,,,2022-05-06,360005
Central Java,Indonesia,2022-05-06,55533913,,,2022-05-06,360006
Central Kalimantan,Indonesia,2022-05-06,3992759,,,2022-05-06,360007
Central Sulawesi,Indonesia,2022-05-06,3207095,,,2022-05-06,360008
East Java,Indonesia,2022-05-06,59157994,,,2022-05-06,360009
East Kalimantan,Indonesia,2022-05-06,6024163,,,2022-05-06,360010
East Nusa Tenggara,Indonesia,2022-05-06,6457365,,,2022-05-06,360011
Gorontalo,Indonesia,2022-05-06,1580227,,,2022-05-06,360012
Jambi,Indonesia,2022-05-06,4957173,,,2022-05-06,360014
Lampung,Indonesia,2022-05-06,11469560,,,2022-05-06,360015
Maluku,Indonesia,2022-05-06,1762072,,,2022-05-06,360016
North Kalimantan,Indonesia,2022-05-06,1046472,,,2022-05-06,360017
North Maluku,Indonesia,2022-05-06,1367943,,,2022-05-06,360018
North Sulawesi,Indonesia,2022-05-06,3483892,,,2022-05-06,360019
North Sumatra,Indonesia,2022-05-06,22052295,,,2022-05-06,360020
Papua,Indonesia,2022-05-06,1693352,,,2022-05-06,360021
Riau,Indonesia,2022-05-06,9224909,,,2022-05-06,360022
Riau Islands,Indonesia,2022-05-06,3816802,,,2022-05-06,360023
South Kalimantan,Indonesia,2022-05-06,5654705,,,2022-05-06,360025
South Sulawesi,Indonesia,2022-05-06,11216492,,,2022-05-06,360026
South Sumatra,Indonesia,2022-05-06,11397348,,,2022-05-06,360027
Southeast Sulawesi,Indonesia,2022-05-06,3134675,,,2022-05-06,360024
Special Capital Region of Jakarta,Indonesia,2022-05-06,26828537,,,2022-05-06,360013
Special Region of Yogyakarta,Indonesia,2022-05-06,7064917,,,2022-05-06,360034
Unknown,Indonesia,2022-05-06,103,,,2022-05-06,360035
West Java,Indonesia,2022-05-06,75355509,,,2022-05-06,360028
West Kalimantan,Indonesia,2022-05-06,6444109,,,2022-05-06,360029
West Nusa Tenggara,Indonesia,2022-05-06,7660060,,,2022-05-06,360030
West Papua,Indonesia,2022-05-06,931099,,,2022-05-06,360031
West Sulawesi,Indonesia,2022-05-06,1487803,,,2022-05-06,360032
West Sumatra,Indonesia,2022-05-06,7683030,,,2022-05-06,360033
,Iran,2022-05-06,149013240,64351403,57578196,2022-05-06,364
,Iraq,2022-05-06,18118688,10545713,7403714,2022-05-06,368
,Ireland,2022-05-06,10864586,4080156,4025670,2022-05-06,372
,Israel,2022-05-06,18136193,6707280,6136580,2022-05-06,376
,Italy,2022-05-06,137003135,50766198,47912078,2022-05-06,380
Abruzzo,Italy,2022-05-06,2967527,,,2022-05-06,38013
Basilicata,Italy,2022-05-06,1269163,,,2022-05-06,38017
Calabria,Italy,2022-05-06,4106950,,,2022-05-06,38018
Campania,Italy,2022-05-06,12543036,,,2022-05-06,38015
Emilia-Romagna,Italy,2022-05-06,10407466,,,2022-05-06,38008
Friuli Venezia Giulia,Italy,2022-05-06,2889146,,,2022-05-06,38006
Lazio,Italy,2022-05-06,13472674,,,2022-05-06,38012
Liguria,Italy,2022-05-06,3504100,,,2022-05-06,38007
Lombardia,Italy,2022-05-06,23914347,,,2022-05-06,38003
Marche,Italy,2022-05-06,3366321,,,2022-05-06,38011
Molise,Italy,2022-05-06,705364,,,2022-05-06,38014
P.A. Bolzano,Italy,2022-05-06,1112588,,,2022-05-06,38041
P.A. Trento,Italy,2022-05-06,1243100,,,2022-05-06,38042
Piemonte,Italy,2022-05-06,9998448,,,2022-05-06,38001
Puglia,Italy,2022-05-06,9375627,,,2022-05-06,38016
Sardegna,Italy,2022-05-06,3771772,,,2022-05-06,38020
Sicilia,Italy,2022-05-06,10407396,,,2022-05-06,38019
Toscana,Italy,2022-05-06,8780373,,,2022-05-06,38009
Umbria,Italy,2022-05-06,2033107,,,2022-05-06,38010
Valle d'Aosta,Italy,2022-05-06,277792,,,2022-05-06,38002
Veneto,Italy,2022-05-06,11037406,,,2022-05-06,38005
,Jamaica,2022-05-06,1420563,792047,688645,2022-05-06,388
,Japan,2022-05-06,272738717,103229339,101566339,2022-05-06,392
,Jordan,2022-05-06,9901017,4764976,4486523,2022-05-06,400
,Kazakhstan,2022-05-06,18739404,9487193,9249491,2022-05-06,398
Aktobe,Kazakhstan,2022-05-06,787265,,,2022-05-06,39801
Almaty,Kazakhstan,2022-05-06,2004533,,,2022-05-06,39802
Almaty City,Kazakhstan,2022-05-06,2182572,,,2022-05-06,39803
Aqmola,Kazakhstan,2022-05-06,701755,,,2022-05-06,39804
Atyrau,Kazakhstan,2022-05-06,531196,,,2022-05-06,39805
East Kazakhstan,Kazakhstan,2022-05-06,1836584,,,2022-05-06,39806
Jambyl,Kazakhstan,2022-05-06,1263284,,,2022-05-06,39807
Mangystau,Kazakhstan,2022-05-06,428610,,,2022-05-06,39808
North Kazakhstan,Kazakhstan,2022-05-06,616621,,,2022-05-06,39809
Nur-Sultan,Kazakhstan,2022-05-06,971509,,,2022-05-06,39810
Pavlodar,Kazakhstan,2022-05-06,722653,,,2022-05-06,39811
Qaraghandy,Kazakhstan,2022-05-06,1301579,,,2022-05-06,39812
Qostanay,Kazakhstan,2022-05-06,709012,,,2022-05-06,39813
Qyzylorda,Kazakhstan,2022-05-06,851689,,,2022-05-06,39814
Shymkent,Kazakhstan,2022-05-06,1193378,,,2022-05-06,39815
Turkistan,Kazakhstan,2022-05-06,2092945,,,2022-05-06,39816
West Kazakhstan,Kazakhstan,2022-05-06,544219,,,2022-05-06,39817
,Kenya,2022-05-06,17871145,12507476,9079472,2022-05-06,404
,Kiribati,2022-05-06,144216,79764,58191,2022-05-06,296
,"Korea, South",2022-05-06,123825102,,,2022-05-06,410
,Kosovo,2022-05-06,1826799,902674,822245,2022-05-06,383
,Kuwait,2022-05-06,7976507,3420874,3296175,2022-05-06,414
,Kyrgyzstan,2022-05-06,3027385,1532588,1277818,2022-05-06,417
,Laos,2022-05-06,10704145,5782266,4921879,2022-05-06,418
,Latvia,2022-05-06,2885550,1344906,1304145,2022-05-06,428
,Lesotho,2022-05-06,933825,933825,735610,2022-05-06,426
,Liberia,2022-05-06,2201300,1751520,1438154,2022-05-06,430
,Libya,2022-05-06,3454320,2214303,1140236,2022-05-06,434
,Liechtenstein,2022-05-06,71104,26729,26404,2022-05-06,438
,Lithuania,2022-05-06,4480149,1950858,1874860,2022-05-06,440
Alytus,Lithuania,2022-05-06,211797,,,2022-05-06,44001
Kaunas,Lithuania,2022-05-06,980067,,,2022-05-06,44002
Klaipeda,Lithuania,2022-05-06,431879,,,2022-05-06,44003
Marijampole,Lithuania,2022-05-06,192712,,,2022-05-06,44004
Panevezys,Lithuania,2022-05-06,335149,,,2022-05-06,44005
Siauliai,Lithuania,2022-05-06,389787,,,2022-05-06,44006
Taurage,Lithuania,2022-05-06,122424,,,2022-05-06,44007
Telsiai,Lithuania,2022-05-06,164221,,,2022-05-06,44008
Unknown,Lithuania,2022-05-06,60853,,,2022-05-06,44011
Utena,Lithuania,2022-05-06,198927,,,2022-05-06,44009
Vilnius,Lithuania,2022-05-06,1452869,,,2022-05-06,44010
,Luxembourg,2022-05-06,1287429,480688,461547,2022-05-06,442
,Madagascar,2022-05-06,2264611,1185420,1051811,2022-05-06,450
,Malawi,2022-05-06,1993981,1596607,908688,2022-05-06,454
,Malaysia,2022-05-06,70345153,27775478,26744537,2022-05-06,458
Johor,Malaysia,2022-05-06,8634933,,,2022-05-06,45801
Kedah,Malaysia,2022-05-06,4025297,,,2022-05-06,45802
Kelantan,Malaysia,2022-05-06,2764906,,,2022-05-06,45803
Melaka,Malaysia,2022-05-06,2078669,,,2022-05-06,45804
Negeri Sembilan,Malaysia,2022-05-06,2666253,,,2022-05-06,45805
Pahang,Malaysia,2022-05-06,3098520,,,2022-05-06,45806
Perak,Malaysia,2022-05-06,5082967,,,2022-05-06,45807
Perlis,Malaysia,2022-05-06,503595,,,2022-05-06,45808
Pulau Pinang,Malaysia,2022-05-06,4284665,,,2022-05-06,45809
Sabah,Malaysia,2022-05-06,5834529,,,2022-05-06,45810
Sarawak,Malaysia,2022-05-06,6305210,,,2022-05-06,45811
Selangor,Malaysia,2022-05-06,14205951,,,2022-05-06,45812
Terengganu,Malaysia,2022-05-06,2171207,,,2022-05-06,45813
Unknown,Malaysia,2022-05-06,0,,,2022-05-06,45817
W.P. Kuala Lumpur,Malaysia,2022-05-06,8067462,,,2022-05-06,45814
W.P. Labuan,Malaysia,2022-05-06,221083,,,2022-05-06,45815
W.P. Putrajaya,Malaysia,2022-05-06,399906,,,2022-05-06,45816
,Maldives,2022-05-06,941070,398579,383925,2022-05-06,462
,Mali,2022-05-06,1993965,1427227,1063605,2022-05-06,466
,Malta,2022-05-06,1278556,475585,468435,2022-05-06,470
,Marshall Islands,2022-05-06,66129,,,2022-05-06,584
,Mauritania,2022-05-06,2650797,1567041,1068149,2022-05-06,478
,Mauritius,2022-05-06,2698115,1000474,963452,2022-05-06,480
,Mexico,2022-05-06,201861103,85904997,79945002,2022-05-06,484
,Micronesia,2022-05-06,128207,,,2022-05-06,583
,Moldova,2022-05-06,2170075,1083286,1060470,2022-05-06,498
,Monaco,2022-05-06,65140,28875,25667,2022-05-06,492
,Mongolia,2022-05-06,5605779,2272965,2175617,2022-05-06,496
,Montenegro,2022-05-06,672193,290667,282729,2022-05-06,499
,Morocco,2022-05-06,54453509,24904985,23383992,2022-05-06,504
,Mozambique,2022-05-06,31616078,14816217,13891137,2022-05-06,508
,Namibia,2022-05-06,834756,453540,395625,2022-05-06,516
,Netherlands,2022-05-06,36013757,13464173,12404222,2022-05-06,528
Aruba,Netherlands,2022-05-06,170457,,,2022-05-06,533
