Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-06-23,17603577,,,2022-06-23,344
Macau,China,2022-06-23,1436143,,,2022-06-23,446
,Colombia,2022-06-23,85483932,42365365,36081319,2022-06-23,170
Amazonas,Colombia,2022-06-23,136376,,,2022-06-23,17001
Antioquia,Colombia,2022-06-23,12135150,,,2022-06-23,17002
Arauca,Colombia,2022-06-23,405004,,,2022-06-23,17003
Atlantico,Colombia,2022-06-23,4896320,,,2022-06-23,17004
Bolivar,Colombia,2022-06-23,3663602,,,2022-06-23,17005
Boyaca,Colombia,2022-06-23,2370356,,,2022-06-23,17006
Caldas,Colombia,2022-06-23,1805335,,,2022-06-23,17007
Capital District,Colombia,2022-06-23,15240635,,,2022-06-23,17008
Caqueta,Colombia,2022-06-23,485795,,,2022-06-23,17009
Casanare,Colombia,2022-06-23,712426,,,2022-06-23,17010
Cauca,Colombia,2022-06-23,1494384,,,2022-06-23,17011
Cesar,Colombia,2022-06-23,1825560,,,2022-06-23,17012
Choco,Colombia,2022-06-23,451112,,,2022-06-23,17013
Cordoba,Colombia,2022-06-23,2629689,,,2022-06-23,17014
Cundinamarca,Colombia,2022-06-23,5247667,,,2022-06-23,17015
Guainia,Colombia,2022-06-23,52467,,,2022-06-23,17016
Guaviare,Colombia,2022-06-23,116096,,,2022-06-23,17017
Huila,Colombia,2022-06-23,1760870,,,2022-06-23,17018
La Guajira,Colombia,2022-06-23,1282827,,,2022-06-23,17019
Magdalena,Colombia,2022-06-23,2191281,,,2022-06-23,17020
Meta,Colombia,2022-06-23,1541441,,,2022-06-23,17021
Narino,Colombia,2022-06-23,2386479,,,2022-06-23,17022
Norte de Santander,Colombia,2022-06-23,2549597,,,2022-06-23,17023
Putumayo,Colombia,2022-06-23,342164,,,2022-06-23,17024
Quindio,Colombia,2022-06-23,1056688,,,2022-06-23,17025
Risaralda,Colombia,2022-06-23,1759449,,,2022-06-23,17026
San Andres y Providencia,Colombia,2022-06-23,130900,,,2022-06-23,17027
Santander,Colombia,2022-06-23,3828893,,,2022-06-23,17028
Sucre,Colombia,2022-06-23,1508342,,,2022-06-23,17029
Tolima,Colombia,2022-06-23,2450932,,,2022-06-23,17030
Unknown,Colombia,2022-06-23,1418661,,,2022-06-23,17034
Valle del Cauca,Colombia,2022-06-23,7423338,,,2022-06-23,17031
Vaupes,Colombia,2022-06-23,38973,,,2022-06-23,17032
Vichada,Colombia,2022-06-23,85189,,,2022-06-23,17033
,Comoros,2022-06-23,642520,341302,301218,2022-06-23,174
,Congo (Brazzaville),2022-06-23,831318,,,2022-06-23,178
,Congo (Kinshasa),2022-06-23,2952125,,,2022-06-23,180
,Costa Rica,2022-06-23,11017624,4437629,4143017,2022-06-23,188
,Cote d'Ivoire,2022-06-23,12753769,8026397,5540193,2022-06-23,384
,Croatia,2022-06-23,5256960,2315290,2244850,2022-06-23,191
,Cuba,2022-06-23,38312198,10677066,9970913,2022-06-23,192
,Cyprus,2022-06-23,1787698,668264,644976,2022-06-23,196
,Czechia,2022-06-23,17663256,6964821,6878665,2022-06-23,203
Jihocesky,Czechia,2022-06-23,1065180,,,2022-06-23,20301
Jihomoravsky,Czechia,2022-06-23,1974010,,,2022-06-23,20302
Karlovarsky,Czechia,2022-06-23,467800,,,2022-06-23,20303
Kralovehradecky,Czechia,2022-06-23,909981,,,2022-06-23,20304
Liberecky,Czechia,2022-06-23,698744,,,2022-06-23,20305
Moravskoslezsky,Czechia,2022-06-23,1791415,,,2022-06-23,20306
Olomoucky,Czechia,2022-06-23,919459,,,2022-06-23,20307
Pardubicky,Czechia,2022-06-23,800954,,,2022-06-23,20308
Plzensky,Czechia,2022-06-23,966168,,,2022-06-23,20309
Prague,Czechia,2022-06-23,3246041,,,2022-06-23,20310
Stredocesky,Czechia,2022-06-23,1886366,,,2022-06-23,20311
Unknown,Czechia,2022-06-23,0,,,2022-06-23,20315
Ustecky,Czechia,2022-06-23,1263821,,,2022-06-23,20312
Vysocina,Czechia,2022-06-23,803485,,,2022-06-23,20313
Zlinsky,Czechia,2022-06-23,869832,,,2022-06-23,20314
,Denmark,2022-06-23,13230064,4832622,4795901,2022-06-23,208
Faroe Islands,Denmark,2022-06-23,103894,,,2022-06-23,234
Greenland,Denmark,2022-06-23,79745,,,2022-06-23,304
,Djibouti,2022-06-23,209475,188889,148843,2022-06-23,262
,Dominica,2022-06-23,66872,32830,30396,2022-06-23,212
,Dominican Republic,2022-06-23,15747132,7232013,5993393,2022-06-23,214
,Ecuador,2022-06-23,35689591,15182320,14004436,2022-06-23,218
,Egypt,2022-06-23,89160782,49617353,36411837,2022-06-23,818
,El Salvador,2022-06-23,10892892,4610987,4315754,2022-06-23,222
,Equatorial Guinea,2022-06-23,484554,265505,206762,2022-06-23,226
,Estonia,2022-06-23,1993415,862961,847569,2022-06-23,233
Harju,Estonia,2022-06-23,882359,,,2022-06-23,23301
Hiiu,Estonia,2022-06-23,18285,,,2022-06-23,23302
Ida-Viru,Estonia,2022-06-23,162404,,,2022-06-23,23303
Jarva,Estonia,2022-06-23,46192,,,2022-06-23,23304
Jogeva,Estonia,2022-06-23,45604,,,2022-06-23,23305
Laane,Estonia,2022-06-23,32142,,,2022-06-23,23306
Laane-Viru,Estonia,2022-06-23,89051,,,2022-06-23,23307
Parnu,Estonia,2022-06-23,119684,,,2022-06-23,23308
Polva,Estonia,2022-06-23,36483,,,2022-06-23,23309
Rapla,Estonia,2022-06-23,49345,,,2022-06-23,23310
Saare,Estonia,2022-06-23,51903,,,2022-06-23,23311
Tartu,Estonia,2022-06-23,257261,,,2022-06-23,23312
Unknown,Estonia,2022-06-23,46098,,,2022-06-23,23316
Valga,Estonia,2022-06-23,38275,,,2022-06-23,23313
Viljandi,Estonia,2022-06-23,70836,,,2022-06-23,23314
Voru,Estonia,2022-06-23,47493,,,2022-06-23,23315
,Eswatini,2022-06-23,535393,387468,336066,2022-06-23,748
,Ethiopia,2022-06-23,29419678,24770491,21292024,2022-06-23,231
,Fiji,2022-06-23,1609315,706317,634914,2022-06-23,242
,Finland,2022-06-23,12116461,4515765,4331885,2022-06-23,246
,France,2022-06-23,148063245,54440840,52879463,2022-06-23,250
Auvergne-Rhone Alps,France,2022-06-23,16625831,,,2022-06-23,25001
Brittany,France,2022-06-23,7852022,,,2022-06-23,25003
Burgundy-Free County,France,2022-06-23,5956175,,,2022-06-23,25002
Centre-Loire Valley,France,2022-06-23,5728181,,,2022-06-23,25004
Corsica,France,2022-06-23,638613,,,2022-06-23,25005
French Guiana,France,2022-06-23,232354,,,2022-06-23,254
French Polynesia,France,2022-06-23,456203,,,2022-06-23,258
Great East,France,2022-06-23,11734209,,,2022-06-23,25006
Guadeloupe,France,2022-06-23,379418,,,2022-06-23,312
Island of France,France,2022-06-23,24635640,,,2022-06-23,25007
Loire Countries,France,2022-06-23,8646250,,,2022-06-23,25008
Martinique,France,2022-06-23,385959,,,2022-06-23,474
New Aquitaine,France,2022-06-23,13639131,,,2022-06-23,25009
New Caledonia,France,2022-06-23,461709,,,2022-06-23,540
Normandy,France,2022-06-23,7520546,,,2022-06-23,25010
Occitania,France,2022-06-23,12543603,,,2022-06-23,25011
Provence-Alps-Azure Coast,France,2022-06-23,10222811,,,2022-06-23,25012
Unknown,France,2022-06-23,6791639,,,2022-06-23,25013
Upper France,France,2022-06-23,12819039,,,2022-06-23,25012
Wallis and Futuna,France,2022-06-23,16426,,,2022-06-23,876
,Gabon,2022-06-23,566886,308489,256088,2022-06-23,266
,Gambia,2022-06-23,720000,449464,354340,2022-06-23,270
,Georgia,2022-06-23,2900226,1630125,1270101,2022-06-23,268
,Germany,2022-06-23,182520121,64565965,64540917,2022-06-23,276
Baden-Wurttemberg,Germany,2022-06-23,23582956,,,2022-06-23,27601
Bayern,Germany,2022-06-23,27709849,,,2022-06-23,27602
Berlin,Germany,2022-06-23,8153276,,,2022-06-23,27603
Brandenburg,Germany,2022-06-23,4849050,,,2022-06-23,27604
Bremen,Germany,2022-06-23,1717276,,,2022-06-23,27605
Hamburg,Germany,2022-06-23,4451197,,,2022-06-23,27606
Hessen,Germany,2022-06-23,13659988,,,2022-06-23,27607
Mecklenburg-Vorpommern,Germany,2022-06-23,3435780,,,2022-06-23,27608
Niedersachsen,Germany,2022-06-23,18388474,,,2022-06-23,27609
Nordrhein-Westfalen,Germany,2022-06-23,41646630,,,2022-06-23,27610
Rheinland-Pfalz,Germany,2022-06-23,9086535,,,2022-06-23,27611
Saarland,Germany,2022-06-23,2344556,,,2022-06-23,27612
Sachsen,Germany,2022-06-23,7330437,,,2022-06-23,27613
Sachsen-Anhalt,Germany,2022-06-23,4479238,,,2022-06-23,27614
Schleswig-Holstein,Germany,2022-06-23,7025883,,,2022-06-23,27615
Thuringen,Germany,2022-06-23,4124308,,,2022-06-23,27616
Unknown,Germany,2022-06-23,0,,,2022-06-23,27617
,Ghana,2022-06-23,16203630,9786631,6410470,2022-06-23,288
,Greece,2022-06-23,21094849,7918276,7628037,2022-06-23,300
,Grenada,2022-06-23,88940,43703,38492,2022-06-23,308
,Guatemala,2022-06-23,17840705,8280337,6299168,2022-06-23,320
,Guinea,2022-06-23,6127699,5338820,3372119,2022-06-23,324
,Guinea-Bissau,2022-06-23,562717,529346,341781,2022-06-23,624
,Guyana,2022-06-23,913682,477942,368375,2022-06-23,328
,Haiti,2022-06-23,319983,219752,145544,2022-06-23,332
,Honduras,2022-06-23,14369912,6288510,5354643,2022-06-23,340
,Hungary,2022-06-23,16530488,6411384,6198318,2022-06-23,348
,Iceland,2022-06-23,816139,309770,290193,2022-06-23,352
,India,2022-06-23,1967559671,1015071082,907810836,2022-06-23,356
Andaman and Nicobar Islands,India,2022-06-23,712065,,,2022-06-23,35601
Andhra Pradesh,India,2022-06-23,96670097,,,2022-06-23,35602
Arunachal Pradesh,India,2022-06-23,1736150,,,2022-06-23,35603
Assam,India,2022-06-23,46426756,,,2022-06-23,35604
Bihar,India,2022-06-23,134901990,,,2022-06-23,35605
Chandigarh,India,2022-06-23,2194558,,,2022-06-23,35606
Chhattisgarh,India,2022-06-23,40005129,,,2022-06-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-23,1438891,,,2022-06-23,35608
Delhi,India,2022-06-23,34834622,,,2022-06-23,35609
Goa,India,2022-06-23,2783326,,,2022-06-23,35610
Gujarat,India,2022-06-23,111116094,,,2022-06-23,35611
Haryana,India,2022-06-23,43893768,,,2022-06-23,35612
Himachal Pradesh,India,2022-06-23,13239386,,,2022-06-23,35613
Jammu and Kashmir,India,2022-06-23,23211675,,,2022-06-23,35614
Jharkhand,India,2022-06-23,40556041,,,2022-06-23,35615
Karnataka,India,2022-06-23,111416936,,,2022-06-23,35616
Kerala,India,2022-06-23,55700890,,,2022-06-23,35617
Ladakh,India,2022-06-23,512638,,,2022-06-23,35618
Lakshadweep,India,2022-06-23,124970,,,2022-06-23,35637
Madhya Pradesh,India,2022-06-23,120109786,,,2022-06-23,35619
Maharashtra,India,2022-06-23,168829266,,,2022-06-23,35620
Manipur,India,2022-06-23,2948684,,,2022-06-23,35621
Meghalaya,India,2022-06-23,2532703,,,2022-06-23,35622
Mizoram,India,2022-06-23,1645416,,,2022-06-23,35623
Nagaland,India,2022-06-23,1675460,,,2022-06-23,35624
Odisha,India,2022-06-23,68156218,,,2022-06-23,35625
Puducherry,India,2022-06-23,1734249,,,2022-06-23,35626
Punjab,India,2022-06-23,44503919,,,2022-06-23,35627
Rajasthan,India,2022-06-23,107560494,,,2022-06-23,35628
Sikkim,India,2022-06-23,1170485,,,2022-06-23,35629
Tamil Nadu,India,2022-06-23,112666942,,,2022-06-23,35630
Telangana,India,2022-06-23,63936703,,,2022-06-23,35631
Tripura,India,2022-06-23,5477684,,,2022-06-23,35632
Unknown,India,2022-06-23,5258498,,,2022-06-23,35636
Uttar Pradesh,India,2022-06-23,338260696,,,2022-06-23,35633
Uttarakhand,India,2022-06-23,18213578,,,2022-06-23,35634
West Bengal,India,2022-06-23,141402908,,,2022-06-23,35635
,Indonesia,2022-06-23,401308016,201000560,168251795,2022-06-23,360
Aceh,Indonesia,2022-06-23,7533287,,,2022-06-23,360001
Bali,Indonesia,2022-06-23,9412762,,,2022-06-23,360002
Bangka Belitung Islands,Indonesia,2022-06-23,2196321,,,2022-06-23,360003
Banten,Indonesia,2022-06-23,17439847,,,2022-06-23,360004
Bengkulu,Indonesia,2022-06-23,2748821,,,2022-06-23,360005
Central Java,Indonesia,2022-06-23,55533913,,,2022-06-23,360006
Central Kalimantan,Indonesia,2022-06-23,3992759,,,2022-06-23,360007
Central Sulawesi,Indonesia,2022-06-23,3207095,,,2022-06-23,360008
East Java,Indonesia,2022-06-23,59157994,,,2022-06-23,360009
East Kalimantan,Indonesia,2022-06-23,6024163,,,2022-06-23,360010
East Nusa Tenggara,Indonesia,2022-06-23,6457365,,,2022-06-23,360011
Gorontalo,Indonesia,2022-06-23,1580227,,,2022-06-23,360012
Jambi,Indonesia,2022-06-23,4957173,,,2022-06-23,360014
Lampung,Indonesia,2022-06-23,11469560,,,2022-06-23,360015
Maluku,Indonesia,2022-06-23,1762072,,,2022-06-23,360016
North Kalimantan,Indonesia,2022-06-23,1046472,,,2022-06-23,360017
North Maluku,Indonesia,2022-06-23,1367943,,,2022-06-23,360018
North Sulawesi,Indonesia,2022-06-23,3483892,,,2022-06-23,360019
North Sumatra,Indonesia,2022-06-23,22052295,,,2022-06-23,360020
Papua,Indonesia,2022-06-23,1617652,,,2022-06-23,360021
Riau,Indonesia,2022-06-23,9224909,,,2022-06-23,360022
Riau Islands,Indonesia,2022-06-23,3816802,,,2022-06-23,360023
South Kalimantan,Indonesia,2022-06-23,5654705,,,2022-06-23,360025
South Sulawesi,Indonesia,2022-06-23,11216492,,,2022-06-23,360026
South Sumatra,Indonesia,2022-06-23,11397348,,,2022-06-23,360027
Southeast Sulawesi,Indonesia,2022-06-23,3134675,,,2022-06-23,360024
Special Capital Region of Jakarta,Indonesia,2022-06-23,26828537,,,2022-06-23,360013
Special Region of Yogyakarta,Indonesia,2022-06-23,7064917,,,2022-06-23,360034
Unknown,Indonesia,2022-06-23,103,,,2022-06-23,360035
West Java,Indonesia,2022-06-23,75355509,,,2022-06-23,360028
West Kalimantan,Indonesia,2022-06-23,6444109,,,2022-06-23,360029
West Nusa Tenggara,Indonesia,2022-06-23,7660060,,,2022-06-23,360030
West Papua,Indonesia,2022-06-23,931099,,,2022-06-23,360031
West Sulawesi,Indonesia,2022-06-23,1487803,,,2022-06-23,360032
West Sumatra,Indonesia,2022-06-23,7683030,,,2022-06-23,360033
,Iran,2022-06-23,149957751,64545209,57860379,2022-06-23,364
,Iraq,2022-06-23,18589241,10808075,7590536,2022-06-23,368
,Ireland,2022-06-23,11158919,4089336,4040011,2022-06-23,372
,Israel,2022-06-23,18176481,6711486,6143828,2022-06-23,376
,Italy,2022-06-23,138126938,50798223,47945012,2022-06-23,380
Abruzzo,Italy,2022-06-23,2982186,,,2022-06-23,38013
Basilicata,Italy,2022-06-23,1274854,,,2022-06-23,38017
Calabria,Italy,2022-06-23,4120950,,,2022-06-23,38018
Campania,Italy,2022-06-23,12597674,,,2022-06-23,38015
Emilia-Romagna,Italy,2022-06-23,10548428,,,2022-06-23,38008
Friuli Venezia Giulia,Italy,2022-06-23,2727148,,,2022-06-23,38006
Lazio,Italy,2022-06-23,13562225,,,2022-06-23,38012
Liguria,Italy,2022-06-23,3536159,,,2022-06-23,38007
Lombardia,Italy,2022-06-23,24123561,,,2022-06-23,38003
Marche,Italy,2022-06-23,3382101,,,2022-06-23,38011
Molise,Italy,2022-06-23,709846,,,2022-06-23,38014
P.A. Bolzano,Italy,2022-06-23,1117931,,,2022-06-23,38041
P.A. Trento,Italy,2022-06-23,1251527,,,2022-06-23,38042
Piemonte,Italy,2022-06-23,10216787,,,2022-06-23,38001
Puglia,Italy,2022-06-23,9420510,,,2022-06-23,38016
Sardegna,Italy,2022-06-23,3787919,,,2022-06-23,38020
Sicilia,Italy,2022-06-23,10452531,,,2022-06-23,38019
Toscana,Italy,2022-06-23,8876733,,,2022-06-23,38009
Umbria,Italy,2022-06-23,2044909,,,2022-06-23,38010
Valle d'Aosta,Italy,2022-06-23,279461,,,2022-06-23,38002
Veneto,Italy,2022-06-23,11113498,,,2022-06-23,38005
,Jamaica,2022-06-23,1454354,811015,707412,2022-06-23,388
,Japan,2022-06-23,283833887,103715986,102297967,2022-06-23,392
,Jordan,2022-06-23,9991560,4800016,4527770,2022-06-23,400
,Kazakhstan,2022-06-23,18745826,9519712,9299406,2022-06-23,398
Aktobe,Kazakhstan,2022-06-23,797559,,,2022-06-23,39801
Almaty,Kazakhstan,2022-06-23,2024072,,,2022-06-23,39802
Almaty City,Kazakhstan,2022-06-23,2192055,,,2022-06-23,39803
Aqmola,Kazakhstan,2022-06-23,705669,,,2022-06-23,39804
Atyrau,Kazakhstan,2022-06-23,532786,,,2022-06-23,39805
East Kazakhstan,Kazakhstan,2022-06-23,1838494,,,2022-06-23,39806
Jambyl,Kazakhstan,2022-06-23,1265942,,,2022-06-23,39807
Mangystau,Kazakhstan,2022-06-23,431490,,,2022-06-23,39808
North Kazakhstan,Kazakhstan,2022-06-23,624839,,,2022-06-23,39809
Nur-Sultan,Kazakhstan,2022-06-23,976810,,,2022-06-23,39810
Pavlodar,Kazakhstan,2022-06-23,724685,,,2022-06-23,39811
Qaraghandy,Kazakhstan,2022-06-23,1305194,,,2022-06-23,39812
Qostanay,Kazakhstan,2022-06-23,710548,,,2022-06-23,39813
Qyzylorda,Kazakhstan,2022-06-23,854346,,,2022-06-23,39814
Shymkent,Kazakhstan,2022-06-23,1196435,,,2022-06-23,39815
Turkistan,Kazakhstan,2022-06-23,7140000,,,2022-06-23,39816
West Kazakhstan,Kazakhstan,2022-06-23,545841,,,2022-06-23,39817
,Kenya,2022-06-23,18636163,12576597,9223230,2022-06-23,404
,Kiribati,2022-06-23,151235,80566,60670,2022-06-23,296
,"Korea, South",2022-06-23,126333492,,,2022-06-23,410
,Kosovo,2022-06-23,1830292,903556,823634,2022-06-23,383
,Kuwait,2022-06-23,8098448,3431562,3319074,2022-06-23,414
,Kyrgyzstan,2022-06-23,3143718,1569452,1317734,2022-06-23,417
,Laos,2022-06-23,11130131,5817695,5076787,2022-06-23,418
,Latvia,2022-06-23,2893345,1345855,1305561,2022-06-23,428
,Lesotho,2022-06-23,948906,933825,735610,2022-06-23,426
,Liberia,2022-06-23,1996703,1751520,1438154,2022-06-23,430
,Libya,2022-06-23,3560043,2262210,1179302,2022-06-23,434
,Liechtenstein,2022-06-23,71104,26743,26425,2022-06-23,438
,Lithuania,2022-06-23,4488334,1952277,1876537,2022-06-23,440
Alytus,Lithuania,2022-06-23,211999,,,2022-06-23,44001
Kaunas,Lithuania,2022-06-23,982047,,,2022-06-23,44002
Klaipeda,Lithuania,2022-06-23,432511,,,2022-06-23,44003
Marijampole,Lithuania,2022-06-23,192838,,,2022-06-23,44004
Panevezys,Lithuania,2022-06-23,335600,,,2022-06-23,44005
Siauliai,Lithuania,2022-06-23,390224,,,2022-06-23,44006
Taurage,Lithuania,2022-06-23,122553,,,2022-06-23,44007
Telsiai,Lithuania,2022-06-23,164354,,,2022-06-23,44008
Unknown,Lithuania,2022-06-23,342,,,2022-06-23,44011
Utena,Lithuania,2022-06-23,199182,,,2022-06-23,44009
Vilnius,Lithuania,2022-06-23,1456684,,,2022-06-23,44010
,Luxembourg,2022-06-23,1302017,481222,462145,2022-06-23,442
,Madagascar,2022-06-23,2369775,1290584,1199011,2022-06-23,450
,Malawi,2022-06-23,2166402,2047317,1590299,2022-06-23,454
,Malaysia,2022-06-23,71171237,28025004,27228066,2022-06-23,458
Johor,Malaysia,2022-06-23,8732819,,,2022-06-23,45801
Kedah,Malaysia,2022-06-23,4072776,,,2022-06-23,45802
Kelantan,Malaysia,2022-06-23,2793993,,,2022-06-23,45803
Melaka,Malaysia,2022-06-23,2104866,,,2022-06-23,45804
Negeri Sembilan,Malaysia,2022-06-23,2695127,,,2022-06-23,45805
Pahang,Malaysia,2022-06-23,3136607,,,2022-06-23,45806
Perak,Malaysia,2022-06-23,5131608,,,2022-06-23,45807
Perlis,Malaysia,2022-06-23,507746,,,2022-06-23,45808
Pulau Pinang,Malaysia,2022-06-23,4311945,,,2022-06-23,45809
Sabah,Malaysia,2022-06-23,5902914,,,2022-06-23,45810
Sarawak,Malaysia,2022-06-23,6435399,,,2022-06-23,45811
Selangor,Malaysia,2022-06-23,14397115,,,2022-06-23,45812
Terengganu,Malaysia,2022-06-23,2194070,,,2022-06-23,45813
Unknown,Malaysia,2022-06-23,0,,,2022-06-23,45817
W.P. Kuala Lumpur,Malaysia,2022-06-23,8118613,,,2022-06-23,45814
W.P. Labuan,Malaysia,2022-06-23,223762,,,2022-06-23,45815
W.P. Putrajaya,Malaysia,2022-06-23,411877,,,2022-06-23,45816
,Maldives,2022-06-23,945036,398751,384347,2022-06-23,462
,Mali,2022-06-23,2308245,1695963,1245359,2022-06-23,466
,Malta,2022-06-23,1312768,476740,469647,2022-06-23,470
,Marshall Islands,2022-06-23,74002,,,2022-06-23,584
,Mauritania,2022-06-23,2845889,1924472,1332013,2022-06-23,478
,Mauritius,2022-06-23,2551638,977183,944658,2022-06-23,480
,Mexico,2022-06-23,209179257,88302201,79947470,2022-06-23,484
,Micronesia,2022-06-23,138927,,,2022-06-23,583
,Moldova,2022-06-23,2193774,1083286,1063425,2022-06-23,498
,Monaco,2022-06-23,65140,28875,25667,2022-06-23,492
,Mongolia,2022-06-23,5631169,2272965,2175617,2022-06-23,496
,Montenegro,2022-06-23,674910,291466,283622,2022-06-23,499
,Morocco,2022-06-23,54791082,24946369,23429942,2022-06-23,504
,Mozambique,2022-06-23,31616078,22184668,21304542,2022-06-23,508
,Namibia,2022-06-23,825518,496475,426681,2022-06-23,516
,Netherlands,2022-06-23,35332748,12804977,11980109,2022-06-23,528
Aruba,Netherlands,2022-06-23,171879,,,2022-06-23,533
