Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Molise,Italy,2021-05-13,143992,,,2021/05/13,38014
P.A. Bolzano,Italy,2021-05-13,234053,,,2021/05/13,38041
P.A. Trento,Italy,2021-05-13,227669,,,2021/05/13,38042
Piemonte,Italy,2021-05-13,1908764,,,2021/05/13,38001
Puglia,Italy,2021-05-13,1722278,,,2021/05/13,38016
Sardegna,Italy,2021-05-13,626458,,,2021/05/13,38020
Sicilia,Italy,2021-05-13,1782998,,,2021/05/13,38019
Toscana,Italy,2021-05-13,1567916,,,2021/05/13,38009
Umbria,Italy,2021-05-13,382901,,,2021/05/13,38010
Valle d'Aosta,Italy,2021-05-13,55662,,,2021/05/13,38002
Veneto,Italy,2021-05-13,2154786,,,2021/05/13,38005
,Jamaica,2021-05-13,135473,135473,0,2021/05/13,388
,Japan,2021-05-13,5274683,3844717,1429966,2021/05/13,392
,Jordan,2021-05-13,1091048,805020,286028,2021/05/13,400
,Kazakhstan,2021-05-13,2455655,1757407,698248,2021/05/13,398
,Kenya,2021-05-13,853081,853081,0,2021/05/13,404
,Kosovo,2021-05-13,22096,22096,0,2021/05/13,383
,Kuwait,2021-05-13,1440000,822000,38000,2021/05/13,414
,Kyrgyzstan,2021-05-13,27858,27000,858,2021/05/13,417
,Laos,2021-05-13,488473,405200,83273,2021/05/13,418
,Latvia,2021-05-13,444255,349073,95182,2021/05/13,428
,Lebanon,2021-05-13,509705,325383,184322,2021/05/13,422
,Liechtenstein,2021-05-13,14369,9932,4437,2021/05/13,438
,Lithuania,2021-05-13,1235857,823512,412345,2021/05/13,440
,Luxembourg,2021-05-13,255678,183288,72390,2021/05/13,442
,Malawi,2021-05-13,319323,319323,0,2021/05/13,454
,Malaysia,2021-05-13,1894630,1166737,727893,2021/05/13,458
,Maldives,2021-05-13,437912,301707,136205,2021/05/13,462
,Mali,2021-05-13,49903,49903,0,2021/05/13,466
,Malta,2021-05-13,395373,268118,127255,2021/05/13,470
,Marshall Islands,2021-05-13,28478,,,2021/05/13,584
,Mauritania,2021-05-13,7038,7038,0,2021/05/13,478
,Mauritius,2021-05-13,117323,117323,0,2021/05/13,480
,Mexico,2021-05-13,23663201,14176406,9486795,2021/05/13,484
,Micronesia,2021-05-13,38249,,,2021/05/13,583
,Moldova,2021-05-13,202883,175754,27129,2021/05/13,498
,Monaco,2021-05-13,25937,13934,12003,2021/05/13,492
,Mongolia,2021-05-13,2347229,1712577,634652,2021/05/13,496
,Montenegro,2021-05-13,125646,93341,32305,2021/05/13,499
,Morocco,2021-05-13,10436046,5994379,4441667,2021/05/13,504
,Mozambique,2021-05-13,57305,57305,0,2021/05/13,508
,Namibia,2021-05-13,36417,34346,2071,2021/05/13,516
,Nepal,2021-05-13,2453512,2091511,362001,2021/05/13,524
,Netherlands,2021-05-13,6688371,5075865,1612506,2021/05/13,528
,New Zealand,2021-05-13,388877,268787,120090,2021/05/13,554
,Nicaragua,2021-05-13,135130,135130,0,2021/05/13,558
,Nigeria,2021-05-13,1713306,1713306,0,2021/05/13,566
,North Macedonia,2021-05-13,160425,135574,24851,2021/05/13,807
,Norway,2021-05-13,2021310,1505957,515353,2021/05/13,578
,Oman,2021-05-13,326269,253000,73269,2021/05/13,512
,Pakistan,2021-05-13,3764244,2811726,952518,2021/05/13,586
,Palau,2021-05-13,20806,,,2021/05/13,585
,Panama,2021-05-13,779163,520260,258903,2021/05/13,591
,Papua New Guinea,2021-05-13,3000,3000,0,2021/05/13,598
,Paraguay,2021-05-13,175127,159422,15705,2021/05/13,600
,Peru,2021-05-13,2199719,1476921,722798,2021/05/13,604
,Philippines,2021-05-13,2542066,2024953,517113,2021/05/13,608
,Poland,2021-05-13,14705512,10609955,3839390,2021/05/13,616
Dolnoslaskie,Poland,2021-05-13,1205450,,,2021/05/13,61601
Kujawsko-pomorskie,Poland,2021-05-13,748142,,,2021/05/13,61602
Lodzkie,Poland,2021-05-13,979404,,,2021/05/13,61605
Lubelskie,Poland,2021-05-13,769904,,,2021/05/13,61603
Lubuskie,Poland,2021-05-13,391931,,,2021/05/13,61604
Malopolskie,Poland,2021-05-13,1183383,,,2021/05/13,61606
Mazowieckie,Poland,2021-05-13,2215272,,,2021/05/13,61607
Opolskie,Poland,2021-05-13,377219,,,2021/05/13,61608
Podkarpackie,Poland,2021-05-13,749060,,,2021/05/13,61609
Podlaskie,Poland,2021-05-13,486356,,,2021/05/13,61610
Pomorskie,Poland,2021-05-13,981522,,,2021/05/13,61611
Slaskie,Poland,2021-05-13,1707163,,,2021/05/13,61612
Swietokrzyskie,Poland,2021-05-13,417853,,,2021/05/13,61613
Warminsko-mazurskie,Poland,2021-05-13,504781,,,2021/05/13,61614
Wielkopolskie,Poland,2021-05-13,1272853,,,2021/05/13,61615
Zachodniopomorskie,Poland,2021-05-13,682970,,,2021/05/13,61616
,Portugal,2021-05-13,4216224,3059886,1156314,2021/05/13,620
,Qatar,2021-05-13,1911663,1149854,761809,2021/05/13,634
,Romania,2021-05-13,6209747,3711304,2498443,2021/05/13,642
,Russia,2021-05-13,22575945,13566658,9009287,2021/05/13,643
,Rwanda,2021-05-13,350400,350400,0,2021/05/13,646
,Saint Kitts and Nevis,2021-05-13,13070,12943,127,2021/05/13,659
,Saint Lucia,2021-05-13,25568,20247,0,2021/05/13,662
,Saint Vincent and the Grenadines,2021-05-13,14526,0,0,2021/05/13,670
,San Marino,2021-05-13,35911,21607,14304,2021/05/13,674
,Sao Tome and Principe,2021-05-13,9724,9724,0,2021/05/13,678
,Saudi Arabia,2021-05-13,11091242,0,0,2021/05/13,682
,Senegal,2021-05-13,428147,428147,0,2021/05/13,686
,Serbia,2021-05-13,3826563,2169340,1657223,2021/05/13,688
,Seychelles,2021-05-13,128919,68512,60407,2021/05/13,690
,Sierra Leone,2021-05-13,64966,58250,6716,2021/05/13,694
,Singapore,2021-05-13,3137330,1852684,1284646,2021/05/13,702
,Slovakia,2021-05-13,1943530,1289359,607860,2021/05/13,703
,Slovenia,2021-05-13,772002,512316,259686,2021/05/13,705
,Solomon Islands,2021-05-13,12819,9340,3479,2021/05/13,90
,South Africa,2021-05-13,861460,430730,430730,2021/05/13,710
,South Sudan,2021-05-13,947,947,0,2021/05/13,728
,Spain,2021-05-13,23107595,14318348,6502978,2021/05/13,724
,Sri Lanka,2021-05-13,1220248,996445,223803,2021/05/13,144
,Sudan,2021-05-13,140227,140227,0,2021/05/13,729
,Suriname,2021-05-13,48185,47453,732,2021/05/13,740
,Sweden,2021-05-13,3957465,3060144,897321,2021/05/13,752
,Switzerland,2021-05-13,3228403,2155259,1073144,2021/05/13,756
,Syria,2021-05-13,2500,2500,0,2021/05/13,760
,Taiwan*,2021-05-13,129669,,,2021/05/13,158
,Thailand,2021-05-13,2040363,1395130,645233,2021/05/13,764
,Togo,2021-05-13,160000,160000,0,2021/05/13,768
,Trinidad and Tobago,2021-05-13,61764,60585,1179,2021/05/13,780
,Tunisia,2021-05-13,537380,372240,165140,2021/05/13,788
,Turkey,2021-05-13,25348875,14711273,10637602,2021/05/13,792
,US,2021-05-13,264680844,153986312,117647439,2021/05/13,840
,US (Aggregate),2021-05-13,264226655,153986312,117647439,2021/05/13,840
,Uganda,2021-05-13,404972,404972,0,2021/05/13,800
,Ukraine,2021-05-13,904933,901105,3828,2021/05/13,804
,United Arab Emirates,2021-05-13,11422565,5081853,3836521,2021/05/13,784
,United Kingdom,2021-05-13,54549878,35722461,18438532,2021/05/13,826
Anguilla,United Kingdom,2021-05-13,6898,,,2021/05/13,660
Bermuda,United Kingdom,2021-05-13,58193,,,2021/05/13,60
Cayman Islands,United Kingdom,2021-05-13,73269,,,2021/05/13,136
England,United Kingdom,2021-05-13,45359338,,,2021/05/13,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-13,4407,,,2021/05/13,238
Gibraltar,United Kingdom,2021-05-13,74256,,,2021/05/13,292
Isle of Man,United Kingdom,2021-05-13,76977,,,2021/05/13,833
Montserrat,United Kingdom,2021-05-13,1909,,,2021/05/13,500
Northern Ireland,United Kingdom,2021-05-13,1501023,,,2021/05/13,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-13,4572,,,2021/05/13,654
Scotland,United Kingdom,2021-05-13,4475493,,,2021/05/13,82603
Wales,United Kingdom,2021-05-13,2825139,,,2021/05/13,82604
,Uruguay,2021-05-13,2127581,1247977,879604,2021/05/13,858
,Uzbekistan,2021-05-13,1173978,1057094,116884,2021/05/13,860
,Venezuela,2021-05-13,250000,250000,0,2021/05/13,862
,Vietnam,2021-05-13,924850,887705,37145,2021/05/13,704
,World,2021-05-13,1376618385,449823829,261132715,2021/05/13,
,Zambia,2021-05-13,90916,90916,0,2021/05/13,894
,Zimbabwe,2021-05-13,709772,539526,170246,2021/05/13,716
