Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Narino,Colombia,2021-11-08,1385101,,,2021-11-08,17022
Norte de Santander,Colombia,2021-11-08,1360970,,,2021-11-08,17023
Putumayo,Colombia,2021-11-08,196401,,,2021-11-08,17024
Quindio,Colombia,2021-11-08,621598,,,2021-11-08,17025
Risaralda,Colombia,2021-11-08,1044970,,,2021-11-08,17026
San Andres y Providencia,Colombia,2021-11-08,89257,,,2021-11-08,17027
Santander,Colombia,2021-11-08,2342012,,,2021-11-08,17028
Sucre,Colombia,2021-11-08,782283,,,2021-11-08,17029
Tolima,Colombia,2021-11-08,1376771,,,2021-11-08,17030
Unknown,Colombia,2021-11-08,1352935,,,2021-11-08,17034
Valle del Cauca,Colombia,2021-11-08,4097958,,,2021-11-08,17031
Vaupes,Colombia,2021-11-08,20550,,,2021-11-08,17032
Vichada,Colombia,2021-11-08,39447,,,2021-11-08,17033
,Comoros,2021-11-08,452612,273498,179114,2021-11-08,174
,Congo (Brazzaville),2021-11-08,509251,,,2021-11-08,178
,Congo (Kinshasa),2021-11-08,148684,,,2021-11-08,180
,Costa Rica,2021-11-08,6567309,3751251,2798296,2021-11-08,188
,Cote d'Ivoire,2021-11-08,3232947,2314075,918872,2021-11-08,384
,Croatia,2021-11-08,3690148,1948738,1820138,2021-11-08,191
,Cuba,2021-11-08,26262308,10033315,7631937,2021-11-08,192
,Cyprus,2021-11-08,1223157,606482,571882,2021-11-08,196
,Czechia,2021-11-08,12517362,6325185,6136089,2021-11-08,203
Jihocesky,Czechia,2021-11-08,754340,,,2021-11-08,20301
Jihomoravsky,Czechia,2021-11-08,1400612,,,2021-11-08,20302
Karlovarsky,Czechia,2021-11-08,330740,,,2021-11-08,20303
Kralovehradecky,Czechia,2021-11-08,648007,,,2021-11-08,20304
Liberecky,Czechia,2021-11-08,493022,,,2021-11-08,20305
Moravskoslezsky,Czechia,2021-11-08,1279154,,,2021-11-08,20306
Olomoucky,Czechia,2021-11-08,658337,,,2021-11-08,20307
Pardubicky,Czechia,2021-11-08,554997,,,2021-11-08,20308
Plzensky,Czechia,2021-11-08,682266,,,2021-11-08,20309
Prague,Czechia,2021-11-08,2323874,,,2021-11-08,20310
Stredocesky,Czechia,2021-11-08,1304699,,,2021-11-08,20311
Unknown,Czechia,2021-11-08,0,,,2021-11-08,20315
Ustecky,Czechia,2021-11-08,884265,,,2021-11-08,20312
Vysocina,Czechia,2021-11-08,572305,,,2021-11-08,20313
Zlinsky,Czechia,2021-11-08,630744,,,2021-11-08,20314
,Denmark,2021-11-08,8864772,4487996,4417352,2021-11-08,208
Faroe Islands,Denmark,2021-11-08,78347,,,2021-11-08,234
Greenland,Denmark,2021-11-08,77383,,,2021-11-08,304
,Djibouti,2021-11-08,92097,66010,26087,2021-11-08,262
,Dominica,2021-11-08,53307,27992,25315,2021-11-08,212
,Dominican Republic,2021-11-08,13421922,6778584,5385106,2021-11-08,214
,Ecuador,2021-11-08,22692858,12686924,10344290,2021-11-08,218
,Egypt,2021-11-08,28934095,18526300,11102456,2021-11-08,818
,El Salvador,2021-11-08,8674987,4341703,3880753,2021-11-08,222
,Equatorial Guinea,2021-11-08,433182,242220,190962,2021-11-08,226
,Estonia,2021-11-08,1449142,807774,768777,2021-11-08,233
Harju,Estonia,2021-11-08,640411,,,2021-11-08,23301
Hiiu,Estonia,2021-11-08,12817,,,2021-11-08,23302
Ida-Viru,Estonia,2021-11-08,115107,,,2021-11-08,23303
Jarva,Estonia,2021-11-08,34462,,,2021-11-08,23304
Jogeva,Estonia,2021-11-08,33577,,,2021-11-08,23305
Laane,Estonia,2021-11-08,23281,,,2021-11-08,23306
Laane-Viru,Estonia,2021-11-08,65537,,,2021-11-08,23307
Parnu,Estonia,2021-11-08,88800,,,2021-11-08,23308
Polva,Estonia,2021-11-08,27199,,,2021-11-08,23309
Rapla,Estonia,2021-11-08,36631,,,2021-11-08,23310
Saare,Estonia,2021-11-08,37944,,,2021-11-08,23311
Tartu,Estonia,2021-11-08,187206,,,2021-11-08,23312
Unknown,Estonia,2021-11-08,30013,,,2021-11-08,23316
Valga,Estonia,2021-11-08,28058,,,2021-11-08,23313
Viljandi,Estonia,2021-11-08,52579,,,2021-11-08,23314
Voru,Estonia,2021-11-08,35520,,,2021-11-08,23315
,Eswatini,2021-11-08,279406,246064,238029,2021-11-08,748
,Ethiopia,2021-11-08,5037091,3664112,1372979,2021-11-08,231
,Fiji,2021-11-08,1189238,629006,560232,2021-11-08,242
,Finland,2021-11-08,8177958,4245507,3931306,2021-11-08,246
,France,2021-11-08,99700380,51321440,46076068,2021-11-08,250
Auvergne-Rhone Alps,France,2021-11-08,11828207,,,2021-11-08,25001
Brittany,France,2021-11-08,5512752,,,2021-11-08,25003
Burgundy-Free County,France,2021-11-08,4196797,,,2021-11-08,25002
Centre-Loire Valley,France,2021-11-08,3869038,,,2021-11-08,25004
Corsica,France,2021-11-08,503322,,,2021-11-08,25005
French Guiana,France,2021-11-08,157253,,,2021-11-08,254
French Polynesia,France,2021-11-08,304528,,,2021-11-08,258
Great East,France,2021-11-08,8126247,,,2021-11-08,25006
Guadeloupe,France,2021-11-08,254356,,,2021-11-08,312
Island of France,France,2021-11-08,17530765,,,2021-11-08,25007
Loire Countries,France,2021-11-08,6034318,,,2021-11-08,25008
Martinique,France,2021-11-08,253479,,,2021-11-08,474
Mayotte,France,2021-11-08,257143,,,2021-11-08,175
New Aquitaine,France,2021-11-08,9715028,,,2021-11-08,25009
New Caledonia,France,2021-11-08,333948,,,2021-11-08,540
Normandy,France,2021-11-08,5342956,,,2021-11-08,25010
Occitania,France,2021-11-08,8872669,,,2021-11-08,25011
Provence-Alps-Azure Coast,France,2021-11-08,7411970,,,2021-11-08,25012
Reunion,France,2021-11-08,987213,,,2021-11-08,638
Unknown,France,2021-11-08,131564,,,2021-11-08,25013
Upper France,France,2021-11-08,8726933,,,2021-11-08,25012
Wallis and Futuna,France,2021-11-08,11577,,,2021-11-08,876
,Gabon,2021-11-08,232538,132383,100155,2021-11-08,266
,Gambia,2021-11-08,265620,234467,220502,2021-11-08,270
,Georgia,2021-11-08,2005229,1052398,952831,2021-11-08,268
,Germany,2021-11-08,113164222,57954075,55811135,2021-11-08,276
Baden-Wurttemberg,Germany,2021-11-08,14568470,,,2021-11-08,27601
Bayern,Germany,2021-11-08,17250800,,,2021-11-08,27602
Berlin,Germany,2021-11-08,5113920,,,2021-11-08,27603
Brandenburg,Germany,2021-11-08,3093026,,,2021-11-08,27604
Bremen,Germany,2021-11-08,1078549,,,2021-11-08,27605
Hamburg,Germany,2021-11-08,2693639,,,2021-11-08,27606
Hessen,Germany,2021-11-08,8506994,,,2021-11-08,27607
Mecklenburg-Vorpommern,Germany,2021-11-08,2122437,,,2021-11-08,27608
Niedersachsen,Germany,2021-11-08,11116146,,,2021-11-08,27609
Nordrhein-Westfalen,Germany,2021-11-08,25798173,,,2021-11-08,27610
Rheinland-Pfalz,Germany,2021-11-08,5647609,,,2021-11-08,27611
Saarland,Germany,2021-11-08,1458688,,,2021-11-08,27612
Sachsen,Germany,2021-11-08,4709510,,,2021-11-08,27613
Sachsen-Anhalt,Germany,2021-11-08,2757104,,,2021-11-08,27614
Schleswig-Holstein,Germany,2021-11-08,4254918,,,2021-11-08,27615
Thuringen,Germany,2021-11-08,2621957,,,2021-11-08,27616
Unknown,Germany,2021-11-08,0,,,2021-11-08,27617
,Ghana,2021-11-08,3102396,2269003,833393,2021-11-08,288
,Greece,2021-11-08,12902215,6711561,6417643,2021-11-08,300
,Grenada,2021-11-08,69622,38205,31417,2021-11-08,308
,Guatemala,2021-11-08,8810088,5423686,3386402,2021-11-08,320
,Guinea,2021-11-08,2363785,1529984,746490,2021-11-08,324
,Guinea-Bissau,2021-11-08,181713,167199,14514,2021-11-08,624
,Guyana,2021-11-08,634491,384934,249557,2021-11-08,328
,Haiti,2021-11-08,135748,96384,39705,2021-11-08,332
,Honduras,2021-11-08,7300131,3847285,3453221,2021-11-08,340
,Hungary,2021-11-08,12744317,5974514,5754475,2021-11-08,348
,Iceland,2021-11-08,574658,283301,279044,2021-11-08,352
,India,2021-11-08,1089878935,741210655,341931630,2021-11-08,356
Andaman and Nicobar Islands,India,2021-11-08,507125,,,2021-11-08,35601
Andhra Pradesh,India,2021-11-08,55022406,,,2021-11-08,35602
Arunachal Pradesh,India,2021-11-08,1333165,,,2021-11-08,35603
Assam,India,2021-11-08,29138196,,,2021-11-08,35604
Bihar,India,2021-11-08,70923292,,,2021-11-08,35605
Chandigarh,India,2021-11-08,1490509,,,2021-11-08,35606
Chhattisgarh,India,2021-11-08,22580443,,,2021-11-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-08,1043814,,,2021-11-08,35608
Delhi,India,2021-11-08,20813680,,,2021-11-08,35609
Goa,India,2021-11-08,2213923,,,2021-11-08,35610
Gujarat,India,2021-11-08,71923204,,,2021-11-08,35611
Haryana,India,2021-11-08,26235461,,,2021-11-08,35612
Himachal Pradesh,India,2021-11-08,9440145,,,2021-11-08,35613
Jammu and Kashmir,India,2021-11-08,15252073,,,2021-11-08,35614
Jharkhand,India,2021-11-08,21298161,,,2021-11-08,35615
Karnataka,India,2021-11-08,66674484,,,2021-11-08,35616
Kerala,India,2021-11-08,39967480,,,2021-11-08,35617
Ladakh,India,2021-11-08,365659,,,2021-11-08,35618
Lakshadweep,India,2021-11-08,102024,,,2021-11-08,35637
Madhya Pradesh,India,2021-11-08,71911438,,,2021-11-08,35619
Maharashtra,India,2021-11-08,99581091,,,2021-11-08,35620
Manipur,India,2021-11-08,2016318,,,2021-11-08,35621
Meghalaya,India,2021-11-08,1801830,,,2021-11-08,35622
Mizoram,India,2021-11-08,1236765,,,2021-11-08,35623
Nagaland,India,2021-11-08,1221528,,,2021-11-08,35624
Odisha,India,2021-11-08,39089439,,,2021-11-08,35625
Puducherry,India,2021-11-08,1149569,,,2021-11-08,35626
Punjab,India,2021-11-08,22451866,,,2021-11-08,35627
Rajasthan,India,2021-11-08,63155163,,,2021-11-08,35628
Sikkim,India,2021-11-08,976670,,,2021-11-08,35629
Tamil Nadu,India,2021-11-08,59629766,,,2021-11-08,35630
Telangana,India,2021-11-08,33784550,,,2021-11-08,35631
Tripura,India,2021-11-08,4262928,,,2021-11-08,35632
Unknown,India,2021-11-08,4399039,,,2021-11-08,35636
Uttar Pradesh,India,2021-11-08,133943240,,,2021-11-08,35633
Uttarakhand,India,2021-11-08,11554226,,,2021-11-08,35634
West Bengal,India,2021-11-08,81608176,,,2021-11-08,35635
,Indonesia,2021-11-08,204809140,125105963,78994163,2021-11-08,360
Aceh,Indonesia,2021-11-08,2038315,,,2021-11-08,360001
Bali,Indonesia,2021-11-08,6398153,,,2021-11-08,360002
Bangka Belitung Islands,Indonesia,2021-11-08,1275491,,,2021-11-08,360003
Banten,Indonesia,2021-11-08,9662272,,,2021-11-08,360004
Bengkulu,Indonesia,2021-11-08,1069937,,,2021-11-08,360005
Central Java,Indonesia,2021-11-08,29122453,,,2021-11-08,360006
Central Kalimantan,Indonesia,2021-11-08,1799690,,,2021-11-08,360007
Central Sulawesi,Indonesia,2021-11-08,1255264,,,2021-11-08,360008
East Java,Indonesia,2021-11-08,33003944,,,2021-11-08,360009
East Kalimantan,Indonesia,2021-11-08,3011439,,,2021-11-08,360010
East Nusa Tenggara,Indonesia,2021-11-08,2612059,,,2021-11-08,360011
Gorontalo,Indonesia,2021-11-08,764069,,,2021-11-08,360012
Jambi,Indonesia,2021-11-08,2656342,,,2021-11-08,360014
Lampung,Indonesia,2021-11-08,5226428,,,2021-11-08,360015
Maluku,Indonesia,2021-11-08,742954,,,2021-11-08,360016
North Kalimantan,Indonesia,2021-11-08,535394,,,2021-11-08,360017
North Maluku,Indonesia,2021-11-08,531792,,,2021-11-08,360018
North Sulawesi,Indonesia,2021-11-08,2025750,,,2021-11-08,360019
North Sumatra,Indonesia,2021-11-08,9499138,,,2021-11-08,360020
Papua,Indonesia,2021-11-08,1110665,,,2021-11-08,360021
Riau,Indonesia,2021-11-08,3228522,,,2021-11-08,360022
Riau Islands,Indonesia,2021-11-08,2560776,,,2021-11-08,360023
South Kalimantan,Indonesia,2021-11-08,2152439,,,2021-11-08,360025
South Sulawesi,Indonesia,2021-11-08,4887851,,,2021-11-08,360026
South Sumatra,Indonesia,2021-11-08,4376014,,,2021-11-08,360027
Southeast Sulawesi,Indonesia,2021-11-08,1135568,,,2021-11-08,360024
Special Capital Region of Jakarta,Indonesia,2021-11-08,19975929,,,2021-11-08,360013
Special Region of Yogyakarta,Indonesia,2021-11-08,4989712,,,2021-11-08,360034
Unknown,Indonesia,2021-11-08,91,,,2021-11-08,360035
West Java,Indonesia,2021-11-08,37178227,,,2021-11-08,360028
West Kalimantan,Indonesia,2021-11-08,2683935,,,2021-11-08,360029
West Nusa Tenggara,Indonesia,2021-11-08,3498879,,,2021-11-08,360030
West Papua,Indonesia,2021-11-08,477165,,,2021-11-08,360031
West Sulawesi,Indonesia,2021-11-08,648442,,,2021-11-08,360032
West Sumatra,Indonesia,2021-11-08,2674041,,,2021-11-08,360033
,Iran,2021-11-08,92677737,54764071,37784542,2021-11-08,364
,Iraq,2021-11-08,9632835,6062577,3570258,2021-11-08,368
,Ireland,2021-11-08,7348692,3821486,3756091,2021-11-08,372
,Israel,2021-11-08,15984230,6248565,5744458,2021-11-08,376
,Italy,2021-11-08,90897991,46742826,43483464,2021-11-08,380
Abruzzo,Italy,2021-11-08,1977003,,,2021-11-08,38013
Basilicata,Italy,2021-11-08,840865,,,2021-11-08,38017
Calabria,Italy,2021-11-08,2630443,,,2021-11-08,38018
Campania,Italy,2021-11-08,8315338,,,2021-11-08,38015
Emilia-Romagna,Italy,2021-11-08,6982051,,,2021-11-08,38008
Friuli Venezia Giulia,Italy,2021-11-08,1783849,,,2021-11-08,38006
Lazio,Italy,2021-11-08,8863517,,,2021-11-08,38012
Liguria,Italy,2021-11-08,2320586,,,2021-11-08,38007
Lombardia,Italy,2021-11-08,15913837,,,2021-11-08,38003
Marche,Italy,2021-11-08,2250800,,,2021-11-08,38011
Molise,Italy,2021-11-08,489489,,,2021-11-08,38014
P.A. Bolzano,Italy,2021-11-08,720283,,,2021-11-08,38041
P.A. Trento,Italy,2021-11-08,820835,,,2021-11-08,38042
Piemonte,Italy,2021-11-08,6652866,,,2021-11-08,38001
Puglia,Italy,2021-11-08,6139494,,,2021-11-08,38016
Sardegna,Italy,2021-11-08,2512495,,,2021-11-08,38020
Sicilia,Italy,2021-11-08,6812572,,,2021-11-08,38019
Toscana,Italy,2021-11-08,5983072,,,2021-11-08,38009
Umbria,Italy,2021-11-08,1372112,,,2021-11-08,38010
Valle d'Aosta,Italy,2021-11-08,179290,,,2021-11-08,38002
Veneto,Italy,2021-11-08,7337194,,,2021-11-08,38005
,Jamaica,2021-11-08,994691,607364,442257,2021-11-08,388
,Japan,2021-11-08,192078918,98716956,93361962,2021-11-08,392
,Jordan,2021-11-08,7574613,4004226,3570387,2021-11-08,400
,Kazakhstan,2021-11-08,16084460,8403514,7666718,2021-11-08,398
Aktobe,Kazakhstan,2021-11-08,655431,,,2021-11-08,39801
Almaty,Kazakhstan,2021-11-08,1570681,,,2021-11-08,39802
Almaty City,Kazakhstan,2021-11-08,1954174,,,2021-11-08,39803
Aqmola,Kazakhstan,2021-11-08,574519,,,2021-11-08,39804
Atyrau,Kazakhstan,2021-11-08,462576,,,2021-11-08,39805
East Kazakhstan,Kazakhstan,2021-11-08,1706783,,,2021-11-08,39806
Jambyl,Kazakhstan,2021-11-08,1008370,,,2021-11-08,39807
Mangystau,Kazakhstan,2021-11-08,321156,,,2021-11-08,39808
North Kazakhstan,Kazakhstan,2021-11-08,490392,,,2021-11-08,39809
Nur-Sultan,Kazakhstan,2021-11-08,870744,,,2021-11-08,39810
Pavlodar,Kazakhstan,2021-11-08,625080,,,2021-11-08,39811
Qaraghandy,Kazakhstan,2021-11-08,1079959,,,2021-11-08,39812
Qostanay,Kazakhstan,2021-11-08,640531,,,2021-11-08,39813
Qyzylorda,Kazakhstan,2021-11-08,683554,,,2021-11-08,39814
Shymkent,Kazakhstan,2021-11-08,1076270,,,2021-11-08,39815
Turkistan,Kazakhstan,2021-11-08,1904315,,,2021-11-08,39816
West Kazakhstan,Kazakhstan,2021-11-08,459925,,,2021-11-08,39817
,Kenya,2021-11-08,5624230,3787211,1837019,2021-11-08,404
,Kiribati,2021-11-08,65279,54026,11253,2021-11-08,296
,"Korea, South",2021-11-08,80852624,,,2021-11-08,410
,Kosovo,2021-11-08,1581266,841269,739997,2021-11-08,383
,Kuwait,2021-11-08,2668082,1452148,923307,2021-11-08,414
,Kyrgyzstan,2021-11-08,1802325,1014402,784804,2021-11-08,417
,Laos,2021-11-08,4402770,3251958,2776646,2021-11-08,418
,Latvia,2021-11-08,2018289,1199025,1059271,2021-11-08,428
,Lebanon,2021-11-08,3392298,1804857,1566266,2021-11-08,422
Akkar,Lebanon,2021-11-08,83285,,,2021-11-08,422001
Baalbek-Hermel,Lebanon,2021-11-08,102574,,,2021-11-08,422003
Beirut,Lebanon,2021-11-08,530441,,,2021-11-08,422004
Beqaa,Lebanon,2021-11-08,218170,,,2021-11-08,422005
Mount Lebanon,Lebanon,2021-11-08,1480103,,,2021-11-08,422006
Nabatieh,Lebanon,2021-11-08,240286,,,2021-11-08,422007
North,Lebanon,2021-11-08,373584,,,2021-11-08,422008
South,Lebanon,2021-11-08,335036,,,2021-11-08,422009
Unknown,Lebanon,2021-11-08,28819,,,2021-11-08,422010
,Lesotho,2021-11-08,559450,347836,339506,2021-11-08,426
,Liberia,2021-11-08,438563,393975,371645,2021-11-08,430
,Libya,2021-11-08,2020518,1560096,460422,2021-11-08,434
,Liechtenstein,2021-11-08,49075,25244,24647,2021-11-08,438
,Lithuania,2021-11-08,3433568,1823303,1735425,2021-11-08,440
Alytus,Lithuania,2021-11-08,162786,,,2021-11-08,44001
