Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-05-02,1759014.0,1130415.0,628599.0,2021/05/02,604
Philippines,2021-05-03,1999214.0,1689829.0,309385.0,2021/05/03,608
Poland,2021-05-03,11995786.0,9018412.0,2977374.0,2021/05/03,616
Portugal,2021-05-03,3442517.0,2532434.0,910061.0,2021/05/03,620
Qatar,2021-05-03,1635398.0,1031300.0,604098.0,2021/05/03,634
Romania,2021-05-02,5341742.0,3355073.0,1986669.0,2021/05/02,642
Russia,2021-05-03,20110554.0,12449156.0,7661398.0,2021/05/03,643
Rwanda,2021-05-02,350131.0,350131.0,0.0,2021/05/02,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-05-01,24426.0,20247.0,0.0,2021/05/01,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-02,29941.0,20963.0,8978.0,2021/05/02,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-03,9757161.0,0.0,0.0,2021/05/03,682
Scotland,2021-05-02,4151554.0,2824955.0,1326599.0,2021/05/02,82603
Senegal,2021-05-01,413031.0,413031.0,0.0,2021/05/01,686
Serbia,2021-05-02,3526876.0,2028490.0,1498386.0,2021/05/02,688
Seychelles,2021-04-29,126840.0,67680.0,59160.0,2021/04/29,690
Sierra Leone,2021-05-01,61107.0,55083.0,6024.0,2021/05/01,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-03,1653003.0,1138912.0,514091.0,2021/05/03,703
Slovenia,2021-05-03,647758.0,430938.0,216820.0,2021/05/03,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-03,329098.0,329098.0,329098.0,2021/05/03,710
South America,2021-05-03,78109754.0,52709984.0,25399770.0,2021/05/03,
South Korea,2021-05-03,3733940.0,3466908.0,267032.0,2021/05/03,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-02,17130598.0,12162359.0,5098903.0,2021/05/02,724
Sri Lanka,2021-05-03,1024978.0,928107.0,96871.0,2021/05/03,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-01,39953.0,39953.0,0.0,2021/05/01,740
Sweden,2021-04-30,3266894.0,2511121.0,755773.0,2021/04/30,752
Switzerland,2021-04-28,2629843.0,1703819.0,926024.0,2021/04/28,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-03,62437.0,32389.0,0.0,2021/05/03,
Thailand,2021-05-03,1498617.0,1106071.0,392546.0,2021/05/03,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-03,44810.0,44810.0,0.0,2021/05/03,780
Tunisia,2021-05-01,400364.0,305484.0,94880.0,2021/05/01,788
Turkey,2021-05-03,23294477.0,13933868.0,9360609.0,2021/05/03,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-01,339607.0,339607.0,0.0,2021/05/01,800
Ukraine,2021-05-03,756310.0,756020.0,290.0,2021/05/03,804
United Arab Emirates,2021-05-03,10666924.0,5081853.0,3836521.0,2021/05/03,784
United Kingdom,2021-05-02,50089549.0,34588600.0,15500949.0,2021/05/02,826
United States,2021-05-04,246780203.0,147517734.0,97186548.0,2021/05/04,840
Uruguay,2021-05-03,1868201.0,1179637.0,688564.0,2021/05/03,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-29,506435.0,506435.0,0.0,2021/04/29,704
Wales,2021-05-01,2624406.0,1854687.0,769719.0,2021/05/01,82604
World,2021-05-03,1175451507.0,608717580.0,279714568.0,2021/05/03,
Zambia,2021-05-03,45740.0,45740.0,0.0,2021/05/03,894
Zimbabwe,2021-05-02,524199.0,430068.0,94131.0,2021/05/02,716
