Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Caqueta,Colombia,2021-05-24,42012,,,2021/05/24,17009
Casanare,Colombia,2021-05-24,49784,,,2021/05/24,17010
Cauca,Colombia,2021-05-24,126945,,,2021/05/24,17011
Cesar,Colombia,2021-05-24,138462,,,2021/05/24,17012
Choco,Colombia,2021-05-24,32854,,,2021/05/24,17013
Cordoba,Colombia,2021-05-24,216957,,,2021/05/24,17014
Cundinamarca,Colombia,2021-05-24,478180,,,2021/05/24,17015
Guainia,Colombia,2021-05-24,18786,,,2021/05/24,17016
Guaviare,Colombia,2021-05-24,5690,,,2021/05/24,17017
Huila,Colombia,2021-05-24,154354,,,2021/05/24,17018
La Guajira,Colombia,2021-05-24,76942,,,2021/05/24,17019
Magdalena,Colombia,2021-05-24,170412,,,2021/05/24,17020
Meta,Colombia,2021-05-24,124702,,,2021/05/24,17021
Narino,Colombia,2021-05-24,226379,,,2021/05/24,17022
Norte de Santander,Colombia,2021-05-24,216046,,,2021/05/24,17023
Putumayo,Colombia,2021-05-24,26154,,,2021/05/24,17024
Quindio,Colombia,2021-05-24,130252,,,2021/05/24,17025
Risaralda,Colombia,2021-05-24,201443,,,2021/05/24,17026
San Andres y Providencia,Colombia,2021-05-24,13309,,,2021/05/24,17027
Santander,Colombia,2021-05-24,415646,,,2021/05/24,17028
Sucre,Colombia,2021-05-24,129114,,,2021/05/24,17029
Tolima,Colombia,2021-05-24,245530,,,2021/05/24,17030
Unassigned,Colombia,2021-05-24,0,,,2021/05/24,17034
Valle del Cauca,Colombia,2021-05-24,765856,,,2021/05/24,17031
Vaupes,Colombia,2021-05-24,14713,,,2021/05/24,17032
Vichada,Colombia,2021-05-24,3659,,,2021/05/24,17033
,Costa Rica,2021-05-24,1251900,721882,530018,2021/05/24,188
,Cote d'Ivoire,2021-05-24,447449,447449,0,2021/05/24,384
,Croatia,2021-05-24,1581292,1179998,401294,2021/05/24,191
,Cyprus,2021-05-24,504008,356376,147632,2021/05/24,196
,Czechia,2021-05-24,4655344,3451309,1204035,2021/05/24,203
,Denmark,2021-05-24,2987310,1822002,1165308,2021/05/24,208
Faroe Islands,Denmark,2021-05-24,28646,,,2021/05/24,234
Greenland,Denmark,2021-05-24,19826,,,2021/05/24,304
,Dominica,2021-05-24,33949,19271,14678,2021/05/24,212
,Dominican Republic,2021-05-24,3694329,2822348,871981,2021/05/24,214
,Ecuador,2021-05-24,1893053,1299730,428075,2021/05/24,218
,Egypt,2021-05-24,1371976,1133956,238020,2021/05/24,818
,El Salvador,2021-05-24,1642451,1097762,544689,2021/05/24,222
,Equatorial Guinea,2021-05-24,175770,130641,45129,2021/05/24,226
,Estonia,2021-05-24,637073,434387,202686,2021/05/24,233
,Eswatini,2021-05-24,35227,35227,0,2021/05/24,748
,Ethiopia,2021-05-24,1501724,1501724,0,2021/05/24,231
,Fiji,2021-05-24,93000,93000,0,2021/05/24,242
,Finland,2021-05-24,2661869,2285568,376301,2021/05/24,246
,France,2021-05-24,33512069,22587920,9808211,2021/05/24,250
,Gabon,2021-05-24,12364,8515,3849,2021/05/24,266
,Gambia,2021-05-24,25776,25776,0,2021/05/24,270
,Georgia,2021-05-24,121647,105500,16147,2021/05/24,268
,Germany,2021-05-24,44586952,33243308,11343644,2021/05/24,276
,Ghana,2021-05-24,852047,852047,0,2021/05/24,288
,Greece,2021-05-24,4992132,3200861,1791271,2021/05/24,300
,Grenada,2021-05-24,19519,13744,5775,2021/05/24,308
,Guatemala,2021-05-24,352111,347883,2535,2021/05/24,320
,Guinea,2021-05-24,236717,164102,72615,2021/05/24,324
,Guyana,2021-05-24,153494,150694,2800,2021/05/24,328
,Honduras,2021-05-24,164061,136476,27585,2021/05/24,340
,Hungary,2021-05-24,8006671,5005682,3000989,2021/05/24,348
,Iceland,2021-05-24,244279,163815,80464,2021/05/24,352
,India,2021-05-24,191859164,149219616,41622881,2021/05/24,356
Andaman and Nicobar Islands,India,2021-05-24,118754,,,2021/05/24,35601
Andhra Pradesh,India,2021-05-24,7905740,,,2021/05/24,35602
Arunachal Pradesh,India,2021-05-24,323149,,,2021/05/24,35603
Assam,India,2021-05-24,3714758,,,2021/05/24,35604
Bihar,India,2021-05-24,9516740,,,2021/05/24,35605
Chandigarh,India,2021-05-24,312164,,,2021/05/24,35606
Chhattisgarh,India,2021-05-24,6872062,,,2021/05/24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-24,146239,,,2021/05/24,35608
Delhi,India,2021-05-24,5085703,,,2021/05/24,35609
Goa,India,2021-05-24,483867,,,2021/05/24,35610
Gujarat,India,2021-05-24,15400783,,,2021/05/24,35611
Haryana,India,2021-05-24,5351239,,,2021/05/24,35612
Himachal Pradesh,India,2021-05-24,2334213,,,2021/05/24,35613
Jammu and Kashmir,India,2021-05-24,2954451,,,2021/05/24,35614
Jharkhand,India,2021-05-24,3876194,,,2021/05/24,35615
Karnataka,India,2021-05-24,12014015,,,2021/05/24,35616
Kerala,India,2021-05-24,8641908,,,2021/05/24,35617
Ladakh,India,2021-05-24,132061,,,2021/05/24,35618
Lakshadweep,India,2021-05-24,29977,,,2021/05/24,35637
Madhya Pradesh,India,2021-05-24,9775817,,,2021/05/24,35619
Maharashtra,India,2021-05-24,20710911,,,2021/05/24,35620
Manipur,India,2021-05-24,413717,,,2021/05/24,35621
Meghalaya,India,2021-05-24,434362,,,2021/05/24,35622
Mizoram,India,2021-05-24,303177,,,2021/05/24,35623
Nagaland,India,2021-05-24,247322,,,2021/05/24,35624
Odisha,India,2021-05-24,7099802,,,2021/05/24,35625
Puducherry,India,2021-05-24,244581,,,2021/05/24,35626
Punjab,India,2021-05-24,4691082,,,2021/05/24,35627
Rajasthan,India,2021-05-24,15940593,,,2021/05/24,35628
Sikkim,India,2021-05-24,234290,,,2021/05/24,35629
Tamil Nadu,India,2021-05-24,7371998,,,2021/05/24,35630
Telangana,India,2021-05-24,5526061,,,2021/05/24,35631
Tripura,India,2021-05-24,1550818,,,2021/05/24,35632
Uttar Pradesh,India,2021-05-24,16241703,,,2021/05/24,35633
Uttarakhand,India,2021-05-24,2772366,,,2021/05/24,35634
West Bengal,India,2021-05-24,13086547,,,2021/05/24,35635
,Indonesia,2021-05-24,24431758,14685236,9746522,2021/05/24,360
,Iran,2021-05-24,2329379,1979167,350212,2021/05/24,364
,Iraq,2021-05-24,453361,453361,0,2021/05/24,368
,Ireland,2021-05-24,1923463,1408655,514808,2021/05/24,372
,Israel,2021-05-24,10552651,5439855,5112796,2021/05/24,376
,Italy,2021-05-24,30900385,20864040,9997294,2021/05/24,380
Abruzzo,Italy,2021-05-24,698212,,,2021/05/24,38013
Basilicata,Italy,2021-05-24,296761,,,2021/05/24,38017
Calabria,Italy,2021-05-24,912292,,,2021/05/24,38018
Campania,Italy,2021-05-24,2909939,,,2021/05/24,38015
Emilia-Romagna,Italy,2021-05-24,2369158,,,2021/05/24,38008
Friuli Venezia Giulia,Italy,2021-05-24,644973,,,2021/05/24,38006
Lazio,Italy,2021-05-24,2984406,,,2021/05/24,38012
Liguria,Italy,2021-05-24,856910,,,2021/05/24,38007
Lombardia,Italy,2021-05-24,5325923,,,2021/05/24,38003
Marche,Italy,2021-05-24,810068,,,2021/05/24,38011
Molise,Italy,2021-05-24,170623,,,2021/05/24,38014
P.A. Bolzano,Italy,2021-05-24,283674,,,2021/05/24,38041
P.A. Trento,Italy,2021-05-24,267868,,,2021/05/24,38042
Piemonte,Italy,2021-05-24,2274285,,,2021/05/24,38001
Puglia,Italy,2021-05-24,2087026,,,2021/05/24,38016
Sardegna,Italy,2021-05-24,788799,,,2021/05/24,38020
Sicilia,Italy,2021-05-24,2252464,,,2021/05/24,38019
Toscana,Italy,2021-05-24,1887903,,,2021/05/24,38009
Umbria,Italy,2021-05-24,461093,,,2021/05/24,38010
Valle d'Aosta,Italy,2021-05-24,65832,,,2021/05/24,38002
Veneto,Italy,2021-05-24,2552176,,,2021/05/24,38005
,Jamaica,2021-05-24,153146,146147,6999,2021/05/24,388
,Japan,2021-05-24,7990398,5528513,2461885,2021/05/24,392
,Jordan,2021-05-24,1419950,1034808,385142,2021/05/24,400
,Kazakhstan,2021-05-24,2872258,1969033,903225,2021/05/24,398
,Kenya,2021-05-24,951026,951026,0,2021/05/24,404
,Kosovo,2021-05-24,46097,46097,0,2021/05/24,383
,Kuwait,2021-05-24,1820000,822000,38000,2021/05/24,414
,Kyrgyzstan,2021-05-24,54101,37117,6010,2021/05/24,417
,Laos,2021-05-24,563466,474983,88483,2021/05/24,418
,Latvia,2021-05-24,614487,438776,175711,2021/05/24,428
,Lebanon,2021-05-24,661609,444282,217327,2021/05/24,422
,Liechtenstein,2021-05-24,17978,10826,7152,2021/05/24,438
,Lithuania,2021-05-24,1447849,931794,516055,2021/05/24,440
,Luxembourg,2021-05-24,309633,216030,93603,2021/05/24,442
,Malawi,2021-05-24,341698,341698,0,2021/05/24,454
,Malaysia,2021-05-24,2489988,1555497,934491,2021/05/24,458
,Maldives,2021-05-24,455940,304861,151079,2021/05/24,462
,Mali,2021-05-24,84280,71216,13064,2021/05/24,466
,Malta,2021-05-24,468726,299549,169177,2021/05/24,470
,Marshall Islands,2021-05-24,29605,,,2021/05/24,584
,Mauritania,2021-05-24,25741,19468,6273,2021/05/24,478
,Mauritius,2021-05-24,220646,212182,8464,2021/05/24,480
,Mexico,2021-05-24,29578315,17858127,11720188,2021/05/24,484
,Micronesia,2021-05-24,41022,,,2021/05/24,583
,Moldova,2021-05-24,294794,256175,38619,2021/05/24,498
,Monaco,2021-05-24,28663,15688,12975,2021/05/24,492
,Mongolia,2021-05-24,2580962,1827826,753136,2021/05/24,496
,Montenegro,2021-05-24,154048,118725,35323,2021/05/24,499
,Morocco,2021-05-24,12467071,7635674,4831397,2021/05/24,504
,Mozambique,2021-05-24,393105,318548,74557,2021/05/24,508
,Namibia,2021-05-24,66759,61086,5673,2021/05/24,516
,Nepal,2021-05-24,2627333,2113080,514253,2021/05/24,524
,Netherlands,2021-05-24,7729463,5740416,1989047,2021/05/24,528
,New Zealand,2021-05-24,474435,321502,152933,2021/05/24,554
,Nicaragua,2021-05-24,166350,166350,0,2021/05/24,558
,Nigeria,2021-05-24,1894794,1894794,0,2021/05/24,566
,North Macedonia,2021-05-24,244518,206013,38505,2021/05/24,807
,Norway,2021-05-24,2347100,1599247,747853,2021/05/24,578
,Oman,2021-05-24,326269,253000,73269,2021/05/24,512
,Pakistan,2021-05-24,5018755,3825314,1193441,2021/05/24,586
,Palau,2021-05-24,23538,,,2021/05/24,585
,Panama,2021-05-24,908452,592674,315778,2021/05/24,591
,Papua New Guinea,2021-05-24,11537,11537,0,2021/05/24,598
,Paraguay,2021-05-24,255479,206769,33815,2021/05/24,600
,Peru,2021-05-24,3179795,2122532,897645,2021/05/24,604
,Philippines,2021-05-24,4097425,3147486,949939,2021/05/24,608
,Poland,2021-05-24,17866586,12710402,5553678,2021/05/24,616
Dolnoslaskie,Poland,2021-05-24,1468444,,,2021/05/24,61601
Kujawsko-pomorskie,Poland,2021-05-24,907118,,,2021/05/24,61602
Lodzkie,Poland,2021-05-24,1187304,,,2021/05/24,61605
Lubelskie,Poland,2021-05-24,906769,,,2021/05/24,61603
Lubuskie,Poland,2021-05-24,496592,,,2021/05/24,61604
Malopolskie,Poland,2021-05-24,1447758,,,2021/05/24,61606
Mazowieckie,Poland,2021-05-24,2726372,,,2021/05/24,61607
Opolskie,Poland,2021-05-24,452679,,,2021/05/24,61608
Podkarpackie,Poland,2021-05-24,890594,,,2021/05/24,61609
Podlaskie,Poland,2021-05-24,577768,,,2021/05/24,61610
Pomorskie,Poland,2021-05-24,1190511,,,2021/05/24,61611
Slaskie,Poland,2021-05-24,2123305,,,2021/05/24,61612
Swietokrzyskie,Poland,2021-05-24,503178,,,2021/05/24,61613
Warminsko-mazurskie,Poland,2021-05-24,598276,,,2021/05/24,61614
Wielkopolskie,Poland,2021-05-24,1553257,,,2021/05/24,61615
Zachodniopomorskie,Poland,2021-05-24,836596,,,2021/05/24,61616
,Portugal,2021-05-24,5056626,3514557,1542045,2021/05/24,620
,Qatar,2021-05-24,2233616,1288584,945022,2021/05/24,634
,Romania,2021-05-24,7337221,4113110,3224111,2021/05/24,642
,Russia,2021-05-24,26512198,15325919,11093801,2021/05/24,643
,Rwanda,2021-05-24,400096,350400,49696,2021/05/24,646
,Saint Kitts and Nevis,2021-05-24,18695,14588,4107,2021/05/24,659
,Saint Lucia,2021-05-24,45297,27395,17902,2021/05/24,662
,Saint Vincent and the Grenadines,2021-05-24,17893,17893,0,2021/05/24,670
,San Marino,2021-05-24,42066,22274,19792,2021/05/24,674
,Sao Tome and Principe,2021-05-24,12374,12374,0,2021/05/24,678
,Saudi Arabia,2021-05-24,12791781,0,0,2021/05/24,682
,Senegal,2021-05-24,437792,437792,0,2021/05/24,686
,Serbia,2021-05-24,4242175,2370788,1871387,2021/05/24,688
,Seychelles,2021-05-24,132161,70126,62035,2021/05/24,690
,Sierra Leone,2021-05-24,64966,58250,6716,2021/05/24,694
,Singapore,2021-05-24,3407068,1966524,1440544,2021/05/24,702
,Slovakia,2021-05-24,2283160,1545527,737633,2021/05/24,703
,Slovenia,2021-05-24,962620,629744,332876,2021/05/24,705
,Solomon Islands,2021-05-24,14279,10800,3479,2021/05/24,90
,South Africa,2021-05-24,647983,642946,642946,2021/05/24,710
,South Sudan,2021-05-24,7500,7500,0,2021/05/24,728
,Spain,2021-05-24,24212996,16347683,7865313,2021/05/24,724
,Sri Lanka,2021-05-24,1749366,1426735,322631,2021/05/24,144
,Sudan,2021-05-24,290500,204838,85662,2021/05/24,729
,Suriname,2021-05-24,68301,62862,5439,2021/05/24,740
,Sweden,2021-05-24,4543467,3437129,1106338,2021/05/24,752
,Switzerland,2021-05-24,3966618,2600204,1366414,2021/05/24,756
,Syria,2021-05-24,2500,2500,0,2021/05/24,760
,Taiwan*,2021-05-24,299844,32389,0,2021/05/24,158
,Thailand,2021-05-24,2865091,1898332,966759,2021/05/24,764
,Togo,2021-05-24,276000,276000,0,2021/05/24,768
,Trinidad and Tobago,2021-05-24,65818,64639,1179,2021/05/24,780
,Tunisia,2021-05-24,684173,466895,217278,2021/05/24,788
,Turkey,2021-05-24,27869691,15919759,11899188,2021/05/24,792
,US,2021-05-24,285720586,163309414,130014175,2021/05/24,840
,US (Aggregate),2021-05-24,285026986,163309414,130014175,2021/05/24,840
,Uganda,2021-05-24,488986,488986,0,2021/05/24,800
,Ukraine,2021-05-24,1052814,978031,74783,2021/05/24,804
,United Arab Emirates,2021-05-24,12104525,5081853,3836521,2021/05/24,784
,United Kingdom,2021-05-24,61018038,37726924,22071497,2021/05/24,826
Anguilla,United Kingdom,2021-05-24,13235,,,2021/05/24,660
Bermuda,United Kingdom,2021-05-24,66564,,,2021/05/24,60
Cayman Islands,United Kingdom,2021-05-24,82552,,,2021/05/24,136
England,United Kingdom,2021-05-24,50932666,,,2021/05/24,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-24,4407,,,2021/05/24,238
Gibraltar,United Kingdom,2021-05-24,75961,,,2021/05/24,292
Isle of Man,United Kingdom,2021-05-24,81855,,,2021/05/24,833
Montserrat,United Kingdom,2021-05-24,1909,,,2021/05/24,500
Northern Ireland,United Kingdom,2021-05-24,1624153,,,2021/05/24,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-24,7091,,,2021/05/24,654
Scotland,United Kingdom,2021-05-24,4937749,,,2021/05/24,82603
Wales,United Kingdom,2021-05-24,3092530,,,2021/05/24,82604
,Uruguay,2021-05-24,2548835,1571246,975981,2021/05/24,858
,Uzbekistan,2021-05-24,1412312,1125995,286317,2021/05/24,860
,Venezuela,2021-05-24,316000,316000,0,2021/05/24,862
,Vietnam,2021-05-24,1011395,982543,28852,2021/05/24,704
,World,2021-05-24,1655036875,750875620,385050015,2021/05/24,
,Zambia,2021-05-24,134832,131633,3199,2021/05/24,894
,Zimbabwe,2021-05-24,887928,624665,263263,2021/05/24,716
