Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Isle of Man,2021-03-13,31026.0,19926.0,11100.0,2021/03/13,833
Israel,2021-03-13,9257019.0,5128212.0,4128807.0,2021/03/13,376
Italy,2021-03-13,6610347.0,4641551.0,1968796.0,2021/03/13,380
Japan,2021-03-12,230542.0,227194.0,3348.0,2021/03/12,392
Jersey,2021-03-07,39428.0,36049.0,3379.0,2021/03/07,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kenya,2021-03-10,4000.0,4000.0,0.0,2021/03/10,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-13,97070.0,78956.0,18114.0,2021/03/13,428
Lebanon,2021-03-12,95888.0,78177.0,17711.0,2021/03/12,422
Liechtenstein,2021-03-07,3536.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-13,352487.0,253563.0,98924.0,2021/03/13,440
Luxembourg,2021-03-11,54865.0,39558.0,15307.0,2021/03/11,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malaysia,2021-03-12,275851.0,275851.0,0.0,2021/03/12,458
Maldives,2021-03-13,198206.0,0.0,0.0,2021/03/13,462
Malta,2021-03-12,117121.0,78788.0,38333.0,2021/03/12,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-13,4214294.0,3604420.0,609874.0,2021/03/13,484
Moldova,2021-03-13,11431.0,11431.0,0.0,2021/03/13,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-03-13,84017.0,0.0,0.0,2021/03/13,496
Montenegro,2021-03-12,3374.0,3374.0,0.0,2021/03/12,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-13,5682508.0,4210770.0,1471738.0,2021/03/13,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-12,671514.0,621462.0,50052.0,2021/03/12,82602
Norway,2021-03-11,690657.0,443696.0,246961.0,2021/03/11,578
Oman,2021-03-10,98168.0,79149.0,19019.0,2021/03/10,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-12,245177.0,0.0,0.0,2021/03/12,591
Paraguay,2021-03-13,7579.0,7579.0,0.0,2021/03/13,600
Peru,2021-03-12,469239.0,367459.0,101780.0,2021/03/12,604
Philippines,2021-03-10,114500.0,114500.0,0.0,2021/03/10,608
Poland,2021-03-12,4487273.0,2891753.0,1595520.0,2021/03/12,616
Portugal,2021-03-13,1147575.0,813380.0,334195.0,2021/03/13,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-12,2069143.0,1374595.0,694548.0,2021/03/12,642
Russia,2021-03-13,7639374.0,5524226.0,2115148.0,2021/03/13,643
Rwanda,2021-03-11,240000.0,240000.0,0.0,2021/03/11,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-12,4806.0,4806.0,0.0,2021/03/12,674
Saudi Arabia,2021-03-12,2007232.0,0.0,0.0,2021/03/12,682
Scotland,2021-03-12,2023373.0,1867123.0,156250.0,2021/03/12,82603
Senegal,2021-03-10,68205.0,68205.0,0.0,2021/03/10,686
Serbia,2021-03-13,1957065.0,1218309.0,738756.0,2021/03/13,688
Seychelles,2021-03-11,88106.0,61070.0,27036.0,2021/03/11,690
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
Slovakia,2021-03-12,597182.0,388842.0,208340.0,2021/03/12,703
Slovenia,2021-03-12,250078.0,168485.0,81593.0,2021/03/12,705
South Africa,2021-03-13,145544.0,145544.0,145544.0,2021/03/13,710
South Korea,2021-03-13,587884.0,587884.0,0.0,2021/03/13,
Spain,2021-03-11,5352767.0,3769523.0,1583244.0,2021/03/11,724
Sri Lanka,2021-03-13,770408.0,0.0,0.0,2021/03/13,144
Sweden,2021-03-12,1093915.0,758884.0,335031.0,2021/03/12,752
Switzerland,2021-03-10,1035004.0,666550.0,368454.0,2021/03/10,756
Thailand,2021-03-10,33621.0,0.0,0.0,2021/03/10,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-13,10923284.0,7887544.0,3035740.0,2021/03/13,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-13,51137.0,51137.0,0.0,2021/03/13,804
United Arab Emirates,2021-03-13,6516723.0,3480415.0,2187849.0,2021/03/13,784
United Kingdom,2021-03-12,25216857.0,23684103.0,1532754.0,2021/03/12,826
United States,2021-03-14,105703501.0,68884011.0,35746479.0,2021/03/14,840
Uruguay,2021-03-13,207215.0,207215.0,0.0,2021/03/13,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-12,1334355.0,1084329.0,250026.0,2021/03/12,82604
World,2021-03-13,355157298.0,216247003.0,81648743.0,2021/03/13,
Zimbabwe,2021-03-13,36359.0,36359.0,0.0,2021/03/13,716
