Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manitoba,Canada,2022-03-08,2840311,,,2022-03-08,12403
New Brunswick,Canada,2022-03-08,1729088,,,2022-03-08,12404
Newfoundland and Labrador,Canada,2022-03-08,970503,,,2022-03-08,12405
Northwest Territories,Canada,2022-03-08,99311,,,2022-03-08,12406
Nova Scotia,Canada,2022-03-08,2217196,,,2022-03-08,12407
Nunavut,Canada,2022-03-08,74881,,,2022-03-08,12416
Ontario,Canada,2022-03-08,31791237,,,2022-03-08,12408
Prince Edward Island,Canada,2022-03-08,367300,,,2022-03-08,12409
Quebec,Canada,2022-03-08,18783955,,,2022-03-08,12410
Saskatchewan,Canada,2022-03-08,2329597,,,2022-03-08,12411
Yukon,Canada,2022-03-08,90425,,,2022-03-08,12412
,Central African Republic,2022-03-08,900298,819313,780030,2022-03-08,140
,Chad,2022-03-08,403992,271031,142452,2022-03-08,148
,Chile,2022-03-08,49207742,17812534,17257682,2022-03-08,152
,China,2022-03-08,3160685000,1269302000,1234540000,2022-03-08,156
Hong Kong,China,2022-03-08,13653888,,,2022-03-08,344
Macau,China,2022-03-08,1129138,,,2022-03-08,446
,Colombia,2022-03-08,78256058,41253498,33371543,2022-03-08,170
Amazonas,Colombia,2022-03-08,119496,,,2022-03-08,17001
Antioquia,Colombia,2022-03-08,10841741,,,2022-03-08,17002
Arauca,Colombia,2022-03-08,367029,,,2022-03-08,17003
Atlantico,Colombia,2022-03-08,4516401,,,2022-03-08,17004
Bolivar,Colombia,2022-03-08,3372614,,,2022-03-08,17005
Boyaca,Colombia,2022-03-08,2214123,,,2022-03-08,17006
Caldas,Colombia,2022-03-08,1668012,,,2022-03-08,17007
Capital District,Colombia,2022-03-08,14076237,,,2022-03-08,17008
Caqueta,Colombia,2022-03-08,446786,,,2022-03-08,17009
Casanare,Colombia,2022-03-08,659778,,,2022-03-08,17010
Cauca,Colombia,2022-03-08,1414226,,,2022-03-08,17011
Cesar,Colombia,2022-03-08,1668178,,,2022-03-08,17012
Choco,Colombia,2022-03-08,418674,,,2022-03-08,17013
Cordoba,Colombia,2022-03-08,2418745,,,2022-03-08,17014
Cundinamarca,Colombia,2022-03-08,4813676,,,2022-03-08,17015
Guainia,Colombia,2022-03-08,46906,,,2022-03-08,17016
Guaviare,Colombia,2022-03-08,105256,,,2022-03-08,17017
Huila,Colombia,2022-03-08,1629489,,,2022-03-08,17018
La Guajira,Colombia,2022-03-08,1105479,,,2022-03-08,17019
Magdalena,Colombia,2022-03-08,2005640,,,2022-03-08,17020
Meta,Colombia,2022-03-08,1418305,,,2022-03-08,17021
Narino,Colombia,2022-03-08,2205692,,,2022-03-08,17022
Norte de Santander,Colombia,2022-03-08,2288749,,,2022-03-08,17023
Putumayo,Colombia,2022-03-08,316007,,,2022-03-08,17024
Quindio,Colombia,2022-03-08,953009,,,2022-03-08,17025
Risaralda,Colombia,2022-03-08,1631335,,,2022-03-08,17026
San Andres y Providencia,Colombia,2022-03-08,120670,,,2022-03-08,17027
Santander,Colombia,2022-03-08,3593187,,,2022-03-08,17028
Sucre,Colombia,2022-03-08,1364024,,,2022-03-08,17029
Tolima,Colombia,2022-03-08,2258840,,,2022-03-08,17030
Unknown,Colombia,2022-03-08,1435709,,,2022-03-08,17034
Valle del Cauca,Colombia,2022-03-08,6654241,,,2022-03-08,17031
Vaupes,Colombia,2022-03-08,33387,,,2022-03-08,17032
Vichada,Colombia,2022-03-08,74417,,,2022-03-08,17033
,Comoros,2022-03-08,637961,341102,301218,2022-03-08,174
,Congo (Brazzaville),2022-03-08,812761,,,2022-03-08,178
,Congo (Kinshasa),2022-03-08,850731,,,2022-03-08,180
,Costa Rica,2022-03-08,9349535,4195968,3827352,2022-03-08,188
,Cote d'Ivoire,2022-03-08,9970869,6874956,4006643,2022-03-08,384
,Croatia,2022-03-08,5202184,2307637,2231430,2022-03-08,191
,Cuba,2022-03-08,35063358,10613581,9888135,2022-03-08,192
,Cyprus,2022-03-08,1773485,687926,645292,2022-03-08,196
,Czechia,2022-03-08,17414176,6944388,6848423,2022-03-08,203
Jihocesky,Czechia,2022-03-08,1053278,,,2022-03-08,20301
Jihomoravsky,Czechia,2022-03-08,1947108,,,2022-03-08,20302
Karlovarsky,Czechia,2022-03-08,461315,,,2022-03-08,20303
Kralovehradecky,Czechia,2022-03-08,898985,,,2022-03-08,20304
Liberecky,Czechia,2022-03-08,689634,,,2022-03-08,20305
Moravskoslezsky,Czechia,2022-03-08,1767503,,,2022-03-08,20306
Olomoucky,Czechia,2022-03-08,908384,,,2022-03-08,20307
Pardubicky,Czechia,2022-03-08,791376,,,2022-03-08,20308
Plzensky,Czechia,2022-03-08,952427,,,2022-03-08,20309
Prague,Czechia,2022-03-08,3189683,,,2022-03-08,20310
Stredocesky,Czechia,2022-03-08,1852883,,,2022-03-08,20311
Unknown,Czechia,2022-03-08,0,,,2022-03-08,20315
Ustecky,Czechia,2022-03-08,1246266,,,2022-03-08,20312
Vysocina,Czechia,2022-03-08,794689,,,2022-03-08,20313
Zlinsky,Czechia,2022-03-08,860645,,,2022-03-08,20314
,Denmark,2022-03-08,13165075,4844256,4742292,2022-03-08,208
Faroe Islands,Denmark,2022-03-08,103894,,,2022-03-08,234
Greenland,Denmark,2022-03-08,79703,,,2022-03-08,304
,Djibouti,2022-03-08,160742,140287,100289,2022-03-08,262
,Dominica,2022-03-08,61758,32153,29605,2022-03-08,212
,Dominican Republic,2022-03-08,15301734,7135113,5862255,2022-03-08,214
,Ecuador,2022-03-08,32244231,14774852,13565454,2022-03-08,218
,Egypt,2022-03-08,67724897,41192990,30174310,2022-03-08,818
,El Salvador,2022-03-08,10234262,4569063,4258480,2022-03-08,222
,Equatorial Guinea,2022-03-08,463549,257526,206023,2022-03-08,226
,Estonia,2022-03-08,1916375,857837,840194,2022-03-08,233
Harju,Estonia,2022-03-08,865325,,,2022-03-08,23301
Hiiu,Estonia,2022-03-08,17787,,,2022-03-08,23302
Ida-Viru,Estonia,2022-03-08,158701,,,2022-03-08,23303
Jarva,Estonia,2022-03-08,45818,,,2022-03-08,23304
Jogeva,Estonia,2022-03-08,45311,,,2022-03-08,23305
Laane,Estonia,2022-03-08,31904,,,2022-03-08,23306
Laane-Viru,Estonia,2022-03-08,88203,,,2022-03-08,23307
Parnu,Estonia,2022-03-08,118208,,,2022-03-08,23308
Polva,Estonia,2022-03-08,36135,,,2022-03-08,23309
Rapla,Estonia,2022-03-08,48814,,,2022-03-08,23310
Saare,Estonia,2022-03-08,50913,,,2022-03-08,23311
Tartu,Estonia,2022-03-08,254103,,,2022-03-08,23312
Unknown,Estonia,2022-03-08,36319,,,2022-03-08,23316
Valga,Estonia,2022-03-08,37881,,,2022-03-08,23313
Viljandi,Estonia,2022-03-08,70159,,,2022-03-08,23314
Voru,Estonia,2022-03-08,47113,,,2022-03-08,23315
,Eswatini,2022-03-08,490899,380363,336066,2022-03-08,748
,Ethiopia,2022-03-08,26178996,21524528,0,2022-03-08,231
,Fiji,2022-03-08,1287727,667739,619988,2022-03-08,242
,Finland,2022-03-08,11481480,4459152,4235949,2022-03-08,246
,France,2022-03-08,153013512,53967005,52337810,2022-03-08,250
Auvergne-Rhone Alps,France,2022-03-08,16221715,,,2022-03-08,25001
Brittany,France,2022-03-08,7666390,,,2022-03-08,25003
Burgundy-Free County,France,2022-03-08,5806834,,,2022-03-08,25002
Centre-Loire Valley,France,2022-03-08,5567057,,,2022-03-08,25004
Corsica,France,2022-03-08,624971,,,2022-03-08,25005
French Guiana,France,2022-03-08,219105,,,2022-03-08,254
French Polynesia,France,2022-03-08,414137,,,2022-03-08,258
Great East,France,2022-03-08,11462489,,,2022-03-08,25006
Guadeloupe,France,2022-03-08,362639,,,2022-03-08,312
Island of France,France,2022-03-08,23904751,,,2022-03-08,25007
Loire Countries,France,2022-03-08,8440699,,,2022-03-08,25008
Martinique,France,2022-03-08,368725,,,2022-03-08,474
New Aquitaine,France,2022-03-08,13293311,,,2022-03-08,25009
New Caledonia,France,2022-03-08,366995,,,2022-03-08,540
Normandy,France,2022-03-08,7338413,,,2022-03-08,25010
Occitania,France,2022-03-08,12218466,,,2022-03-08,25011
Provence-Alps-Azure Coast,France,2022-03-08,9930235,,,2022-03-08,25012
Unknown,France,2022-03-08,6170726,,,2022-03-08,25013
Upper France,France,2022-03-08,12517321,,,2022-03-08,25012
Wallis and Futuna,France,2022-03-08,15633,,,2022-03-08,876
,Gabon,2022-03-08,545642,299993,245649,2022-03-08,266
,Gambia,2022-03-08,362079,330027,316887,2022-03-08,270
,Georgia,2022-03-08,2826144,1577303,1248841,2022-03-08,268
,Germany,2022-03-08,170487423,63513315,62844984,2022-03-08,276
Baden-Wurttemberg,Germany,2022-03-08,22144254,,,2022-03-08,27601
Bayern,Germany,2022-03-08,26214512,,,2022-03-08,27602
Berlin,Germany,2022-03-08,7659570,,,2022-03-08,27603
Brandenburg,Germany,2022-03-08,4659567,,,2022-03-08,27604
Bremen,Germany,2022-03-08,1599219,,,2022-03-08,27605
Hamburg,Germany,2022-03-08,4034409,,,2022-03-08,27606
Hessen,Germany,2022-03-08,12705280,,,2022-03-08,27607
Mecklenburg-Vorpommern,Germany,2022-03-08,3214428,,,2022-03-08,27608
Niedersachsen,Germany,2022-03-08,16974591,,,2022-03-08,27609
Nordrhein-Westfalen,Germany,2022-03-08,38406543,,,2022-03-08,27610
Rheinland-Pfalz,Germany,2022-03-08,8428749,,,2022-03-08,27611
Saarland,Germany,2022-03-08,2202261,,,2022-03-08,27612
Sachsen,Germany,2022-03-08,7043126,,,2022-03-08,27613
Sachsen-Anhalt,Germany,2022-03-08,4194910,,,2022-03-08,27614
Schleswig-Holstein,Germany,2022-03-08,6533937,,,2022-03-08,27615
Thuringen,Germany,2022-03-08,3943428,,,2022-03-08,27616
Unknown,Germany,2022-03-08,0,,,2022-03-08,27617
,Ghana,2022-03-08,12043575,7721716,4789981,2022-03-08,288
,Greece,2022-03-08,20233243,7869736,7551983,2022-03-08,300
,Grenada,2022-03-08,85113,43005,37504,2022-03-08,308
,Guatemala,2022-03-08,15014107,7275131,5716727,2022-03-08,320
,Guinea,2022-03-08,5159979,3531742,1875830,2022-03-08,324
,Guinea-Bissau,2022-03-08,558351,515764,339123,2022-03-08,624
,Guyana,2022-03-08,863110,433497,330026,2022-03-08,328
,Haiti,2022-03-08,239355,156166,105573,2022-03-08,332
,Honduras,2022-03-08,11561083,5414940,4563441,2022-03-08,340
,Hungary,2022-03-08,16143987,6396404,6173237,2022-03-08,348
,Iceland,2022-03-08,803609,309518,289482,2022-03-08,352
,India,2022-03-08,1790479477,967279389,801141086,2022-03-08,356
Andaman and Nicobar Islands,India,2022-03-08,659513,,,2022-03-08,35601
Andhra Pradesh,India,2022-03-08,86707879,,,2022-03-08,35602
Arunachal Pradesh,India,2022-03-08,1640626,,,2022-03-08,35603
Assam,India,2022-03-08,43475117,,,2022-03-08,35604
Bihar,India,2022-03-08,121104512,,,2022-03-08,35605
Chandigarh,India,2022-03-08,2041625,,,2022-03-08,35606
Chhattisgarh,India,2022-03-08,37146681,,,2022-03-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-08,1362784,,,2022-03-08,35608
Delhi,India,2022-03-08,31605668,,,2022-03-08,35609
Goa,India,2022-03-08,2649971,,,2022-03-08,35610
Gujarat,India,2022-03-08,103554404,,,2022-03-08,35611
Haryana,India,2022-03-08,41282206,,,2022-03-08,35612
Himachal Pradesh,India,2022-03-08,12428882,,,2022-03-08,35613
Jammu and Kashmir,India,2022-03-08,21601259,,,2022-03-08,35614
Jharkhand,India,2022-03-08,37271958,,,2022-03-08,35615
Karnataka,India,2022-03-08,101441470,,,2022-03-08,35616
Kerala,India,2022-03-08,52797789,,,2022-03-08,35617
Ladakh,India,2022-03-08,446072,,,2022-03-08,35618
Lakshadweep,India,2022-03-08,119113,,,2022-03-08,35637
Madhya Pradesh,India,2022-03-08,114031569,,,2022-03-08,35619
Maharashtra,India,2022-03-08,156764094,,,2022-03-08,35620
Manipur,India,2022-03-08,2734281,,,2022-03-08,35621
Meghalaya,India,2022-03-08,2367533,,,2022-03-08,35622
Mizoram,India,2022-03-08,1499649,,,2022-03-08,35623
Nagaland,India,2022-03-08,1555044,,,2022-03-08,35624
Odisha,India,2022-03-08,61582637,,,2022-03-08,35625
Puducherry,India,2022-03-08,1598317,,,2022-03-08,35626
Punjab,India,2022-03-08,39619925,,,2022-03-08,35627
Rajasthan,India,2022-03-08,99415210,,,2022-03-08,35628
Sikkim,India,2022-03-08,1110189,,,2022-03-08,35629
Tamil Nadu,India,2022-03-08,99503237,,,2022-03-08,35630
Telangana,India,2022-03-08,58925283,,,2022-03-08,35631
Tripura,India,2022-03-08,5118023,,,2022-03-08,35632
Unknown,India,2022-03-08,4748596,,,2022-03-08,35636
Uttar Pradesh,India,2022-03-08,292441754,,,2022-03-08,35633
Uttarakhand,India,2022-03-08,16935493,,,2022-03-08,35634
West Bengal,India,2022-03-08,131760582,,,2022-03-08,35635
,Indonesia,2022-03-08,353180278,192003490,147858311,2022-03-08,360
Aceh,Indonesia,2022-03-08,5931644,,,2022-03-08,360001
Bali,Indonesia,2022-03-08,8179100,,,2022-03-08,360002
Bangka Belitung Islands,Indonesia,2022-03-08,2024248,,,2022-03-08,360003
Banten,Indonesia,2022-03-08,15145914,,,2022-03-08,360004
Bengkulu,Indonesia,2022-03-08,2477132,,,2022-03-08,360005
Central Java,Indonesia,2022-03-08,50255384,,,2022-03-08,360006
Central Kalimantan,Indonesia,2022-03-08,3411385,,,2022-03-08,360007
Central Sulawesi,Indonesia,2022-03-08,2914168,,,2022-03-08,360008
East Java,Indonesia,2022-03-08,53626414,,,2022-03-08,360009
East Kalimantan,Indonesia,2022-03-08,5281878,,,2022-03-08,360010
East Nusa Tenggara,Indonesia,2022-03-08,5537304,,,2022-03-08,360011
Gorontalo,Indonesia,2022-03-08,1425101,,,2022-03-08,360012
Jambi,Indonesia,2022-03-08,4438680,,,2022-03-08,360014
Lampung,Indonesia,2022-03-08,10306592,,,2022-03-08,360015
Maluku,Indonesia,2022-03-08,1575515,,,2022-03-08,360016
North Kalimantan,Indonesia,2022-03-08,939526,,,2022-03-08,360017
North Maluku,Indonesia,2022-03-08,1211361,,,2022-03-08,360018
North Sulawesi,Indonesia,2022-03-08,3135772,,,2022-03-08,360019
North Sumatra,Indonesia,2022-03-08,19395307,,,2022-03-08,360020
Papua,Indonesia,2022-03-08,1459376,,,2022-03-08,360021
Riau,Indonesia,2022-03-08,8154990,,,2022-03-08,360022
Riau Islands,Indonesia,2022-03-08,3346304,,,2022-03-08,360023
South Kalimantan,Indonesia,2022-03-08,4725689,,,2022-03-08,360025
South Sulawesi,Indonesia,2022-03-08,10285232,,,2022-03-08,360026
South Sumatra,Indonesia,2022-03-08,10342195,,,2022-03-08,360027
Southeast Sulawesi,Indonesia,2022-03-08,2769513,,,2022-03-08,360024
Special Capital Region of Jakarta,Indonesia,2022-03-08,24352696,,,2022-03-08,360013
Special Region of Yogyakarta,Indonesia,2022-03-08,6450811,,,2022-03-08,360034
Unknown,Indonesia,2022-03-08,103,,,2022-03-08,360035
West Java,Indonesia,2022-03-08,63031877,,,2022-03-08,360028
West Kalimantan,Indonesia,2022-03-08,5802296,,,2022-03-08,360029
West Nusa Tenggara,Indonesia,2022-03-08,6533489,,,2022-03-08,360030
West Papua,Indonesia,2022-03-08,809966,,,2022-03-08,360031
West Sulawesi,Indonesia,2022-03-08,1361188,,,2022-03-08,360032
West Sumatra,Indonesia,2022-03-08,6542130,,,2022-03-08,360033
,Iran,2022-03-08,142884337,63149233,55753546,2022-03-08,364
,Iraq,2022-03-08,17014009,9992944,6892020,2022-03-08,368
,Ireland,2022-03-08,10620191,4054930,3975796,2022-03-08,372
,Israel,2022-03-08,18002410,6699915,6122530,2022-03-08,376
,Italy,2022-03-08,134633298,50649910,47599909,2022-03-08,380
Abruzzo,Italy,2022-03-08,2921430,,,2022-03-08,38013
Basilicata,Italy,2022-03-08,1249288,,,2022-03-08,38017
Calabria,Italy,2022-03-08,4042546,,,2022-03-08,38018
Campania,Italy,2022-03-08,12378839,,,2022-03-08,38015
Emilia-Romagna,Italy,2022-03-08,10184385,,,2022-03-08,38008
Friuli Venezia Giulia,Italy,2022-03-08,2889146,,,2022-03-08,38006
Lazio,Italy,2022-03-08,13281989,,,2022-03-08,38012
Liguria,Italy,2022-03-08,3430335,,,2022-03-08,38007
Lombardia,Italy,2022-03-08,23486732,,,2022-03-08,38003
Marche,Italy,2022-03-08,3313296,,,2022-03-08,38011
Molise,Italy,2022-03-08,697414,,,2022-03-08,38014
P.A. Bolzano,Italy,2022-03-08,1090463,,,2022-03-08,38041
P.A. Trento,Italy,2022-03-08,1216635,,,2022-03-08,38042
Piemonte,Italy,2022-03-08,9756164,,,2022-03-08,38001
Puglia,Italy,2022-03-08,9260484,,,2022-03-08,38016
Sardegna,Italy,2022-03-08,3711249,,,2022-03-08,38020
Sicilia,Italy,2022-03-08,10207203,,,2022-03-08,38019
Toscana,Italy,2022-03-08,8605959,,,2022-03-08,38009
Umbria,Italy,2022-03-08,2006587,,,2022-03-08,38010
Valle d'Aosta,Italy,2022-03-08,272295,,,2022-03-08,38002
Veneto,Italy,2022-03-08,10865043,,,2022-03-08,38005
,Jamaica,2022-03-08,1368631,770608,656777,2022-03-08,388
,Japan,2022-03-08,233632708,101799864,100333289,2022-03-08,392
,Jordan,2022-03-08,9649298,4694106,4385036,2022-03-08,400
,Kazakhstan,2022-03-08,18445101,9394344,9010266,2022-03-08,398
Aktobe,Kazakhstan,2022-03-08,765775,,,2022-03-08,39801
Almaty,Kazakhstan,2022-03-08,1915763,,,2022-03-08,39802
Almaty City,Kazakhstan,2022-03-08,2153295,,,2022-03-08,39803
Aqmola,Kazakhstan,2022-03-08,687712,,,2022-03-08,39804
Atyrau,Kazakhstan,2022-03-08,524859,,,2022-03-08,39805
East Kazakhstan,Kazakhstan,2022-03-08,1831123,,,2022-03-08,39806
Jambyl,Kazakhstan,2022-03-08,1260399,,,2022-03-08,39807
Mangystau,Kazakhstan,2022-03-08,405873,,,2022-03-08,39808
North Kazakhstan,Kazakhstan,2022-03-08,591469,,,2022-03-08,39809
Nur-Sultan,Kazakhstan,2022-03-08,959396,,,2022-03-08,39810
Pavlodar,Kazakhstan,2022-03-08,716444,,,2022-03-08,39811
Qaraghandy,Kazakhstan,2022-03-08,1273473,,,2022-03-08,39812
Qostanay,Kazakhstan,2022-03-08,702068,,,2022-03-08,39813
Qyzylorda,Kazakhstan,2022-03-08,843264,,,2022-03-08,39814
Shymkent,Kazakhstan,2022-03-08,1187469,,,2022-03-08,39815
Turkistan,Kazakhstan,2022-03-08,2092845,,,2022-03-08,39816
West Kazakhstan,Kazakhstan,2022-03-08,533874,,,2022-03-08,39817
,Kenya,2022-03-08,16883282,8816664,7667915,2022-03-08,404
,Kiribati,2022-03-08,127916,74579,46015,2022-03-08,296
,"Korea, South",2022-03-08,118927988,,,2022-03-08,410
,Kosovo,2022-03-08,1815864,900326,817367,2022-03-08,383
,Kuwait,2022-03-08,7592265,3393521,3277287,2022-03-08,414
,Kyrgyzstan,2022-03-08,2781699,1455528,1183332,2022-03-08,417
,Laos,2022-03-08,9292290,4962892,4329398,2022-03-08,418
,Latvia,2022-03-08,2858242,1342491,1299651,2022-03-08,428
,Lebanon,2022-03-08,5237374,2497907,2167714,2022-03-08,422
Akkar,Lebanon,2022-03-08,182764,,,2022-03-08,422001
Baalbek-Hermel,Lebanon,2022-03-08,202310,,,2022-03-08,422003
Beirut,Lebanon,2022-03-08,808431,,,2022-03-08,422004
Beqaa,Lebanon,2022-03-08,400705,,,2022-03-08,422005
Mount Lebanon,Lebanon,2022-03-08,2052357,,,2022-03-08,422006
Nabatieh,Lebanon,2022-03-08,390097,,,2022-03-08,422007
North,Lebanon,2022-03-08,610745,,,2022-03-08,422008
South,Lebanon,2022-03-08,561283,,,2022-03-08,422009
Unknown,Lebanon,2022-03-08,28682,,,2022-03-08,422010
,Lesotho,2022-03-08,926760,782175,727528,2022-03-08,426
,Liberia,2022-03-08,1200630,1116709,1084591,2022-03-08,430
,Libya,2022-03-08,3198389,2168808,1100438,2022-03-08,434
,Liechtenstein,2022-03-08,70228,26707,26354,2022-03-08,438
,Lithuania,2022-03-08,4454057,1946750,1870780,2022-03-08,440
Alytus,Lithuania,2022-03-08,211036,,,2022-03-08,44001
Kaunas,Lithuania,2022-03-08,973760,,,2022-03-08,44002
Klaipeda,Lithuania,2022-03-08,429900,,,2022-03-08,44003
Marijampole,Lithuania,2022-03-08,191995,,,2022-03-08,44004
Panevezys,Lithuania,2022-03-08,333759,,,2022-03-08,44005
Siauliai,Lithuania,2022-03-08,387886,,,2022-03-08,44006
Taurage,Lithuania,2022-03-08,121892,,,2022-03-08,44007
Telsiai,Lithuania,2022-03-08,163509,,,2022-03-08,44008
Unknown,Lithuania,2022-03-08,60853,,,2022-03-08,44011
Utena,Lithuania,2022-03-08,197864,,,2022-03-08,44009
Vilnius,Lithuania,2022-03-08,1442171,,,2022-03-08,44010
,Luxembourg,2022-03-08,1264033,479311,456085,2022-03-08,442
,Madagascar,2022-03-08,1228391,1038325,987960,2022-03-08,450
,Malawi,2022-03-08,1948988,1948930,820547,2022-03-08,454
,Malaysia,2022-03-08,67797494,27162874,25758821,2022-03-08,458
Johor,Malaysia,2022-03-08,8286337,,,2022-03-08,45801
Kedah,Malaysia,2022-03-08,3899677,,,2022-03-08,45802
Kelantan,Malaysia,2022-03-08,2693068,,,2022-03-08,45803
Melaka,Malaysia,2022-03-08,1998478,,,2022-03-08,45804
Negeri Sembilan,Malaysia,2022-03-08,2571562,,,2022-03-08,45805
Pahang,Malaysia,2022-03-08,2985243,,,2022-03-08,45806
Perak,Malaysia,2022-03-08,4907641,,,2022-03-08,45807
Perlis,Malaysia,2022-03-08,487959,,,2022-03-08,45808
Pulau Pinang,Malaysia,2022-03-08,4132602,,,2022-03-08,45809
Sabah,Malaysia,2022-03-08,5570418,,,2022-03-08,45810
Sarawak,Malaysia,2022-03-08,6011505,,,2022-03-08,45811
Selangor,Malaysia,2022-03-08,13655165,,,2022-03-08,45812
Terengganu,Malaysia,2022-03-08,2117195,,,2022-03-08,45813
Unknown,Malaysia,2022-03-08,0,,,2022-03-08,45817
W.P. Kuala Lumpur,Malaysia,2022-03-08,7889022,,,2022-03-08,45814
W.P. Labuan,Malaysia,2022-03-08,212624,,,2022-03-08,45815
W.P. Putrajaya,Malaysia,2022-03-08,378998,,,2022-03-08,45816
,Maldives,2022-03-08,906588,398262,371224,2022-03-08,462
,Mali,2022-03-08,1735358,1227110,881628,2022-03-08,466
,Malta,2022-03-08,1246081,471320,463875,2022-03-08,470
,Marshall Islands,2022-03-08,57430,,,2022-03-08,584
,Mauritania,2022-03-08,2544768,1539645,1043548,2022-03-08,478
,Mauritius,2022-03-08,2036896,993298,947467,2022-03-08,480
,Mexico,2022-03-08,183509755,85340303,79110688,2022-03-08,484
,Micronesia,2022-03-08,108791,,,2022-03-08,583
