Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Czechia,2021-08-17,10966257,5819302,5319041,2021/08/17,203
Jihocesky,Czechia,2021-08-17,671141,,,2021/08/17,20301
Jihomoravsky,Czechia,2021-08-17,1241896,,,2021/08/17,20302
Karlovarsky,Czechia,2021-08-17,293106,,,2021/08/17,20303
Kralovehradecky,Czechia,2021-08-17,571497,,,2021/08/17,20304
Liberecky,Czechia,2021-08-17,430168,,,2021/08/17,20305
Moravskoslezsky,Czechia,2021-08-17,1129581,,,2021/08/17,20306
Olomoucky,Czechia,2021-08-17,584189,,,2021/08/17,20307
Pardubicky,Czechia,2021-08-17,479307,,,2021/08/17,20308
Plzensky,Czechia,2021-08-17,594571,,,2021/08/17,20309
Prague,Czechia,2021-08-17,1969615,,,2021/08/17,20310
Stredocesky,Czechia,2021-08-17,1140402,,,2021/08/17,20311
Unknown,Czechia,2021-08-17,0,,,2021/08/17,20315
Ustecky,Czechia,2021-08-17,780989,,,2021/08/17,20312
Vysocina,Czechia,2021-08-17,511780,,,2021/08/17,20313
Zlinsky,Czechia,2021-08-17,568015,,,2021/08/17,20314
,Denmark,2021-08-17,8110049,4329975,3784511,2021/08/17,208
Faroe Islands,Denmark,2021-08-17,68866,,,2021/08/17,234
Greenland,Denmark,2021-08-17,66285,,,2021/08/17,304
,Dominica,2021-08-17,40795,21063,19732,2021/08/17,212
,Dominican Republic,2021-08-17,10656985,5671374,4461013,2021/08/17,214
,Ecuador,2021-08-17,14742430,9956358,4727968,2021/08/17,218
,Egypt,2021-08-17,6477535,3883927,1866622,2021/08/17,818
,El Salvador,2021-08-17,5235185,3213935,1929977,2021/08/17,222
,Equatorial Guinea,2021-08-17,322447,186356,136091,2021/08/17,226
,Estonia,2021-08-17,1208737,691384,517353,2021/08/17,233
Harju,Estonia,2021-08-17,528151,,,2021/08/17,23301
Hiiu,Estonia,2021-08-17,11571,,,2021/08/17,23302
Ida-Viru,Estonia,2021-08-17,86784,,,2021/08/17,23303
Jarva,Estonia,2021-08-17,29836,,,2021/08/17,23304
Jogeva,Estonia,2021-08-17,28903,,,2021/08/17,23305
Laane,Estonia,2021-08-17,20425,,,2021/08/17,23306
Laane-Viru,Estonia,2021-08-17,56179,,,2021/08/17,23307
Parnu,Estonia,2021-08-17,76403,,,2021/08/17,23308
Polva,Estonia,2021-08-17,23708,,,2021/08/17,23309
Rapla,Estonia,2021-08-17,31451,,,2021/08/17,23310
Saare,Estonia,2021-08-17,33114,,,2021/08/17,23311
Tartu,Estonia,2021-08-17,164109,,,2021/08/17,23312
Unknown,Estonia,2021-08-17,17823,,,2021/08/17,23316
Valga,Estonia,2021-08-17,24028,,,2021/08/17,23313
Viljandi,Estonia,2021-08-17,45776,,,2021/08/17,23314
Voru,Estonia,2021-08-17,30476,,,2021/08/17,23315
,Eswatini,2021-08-17,181290,96175,102504,2021/08/17,748
,Ethiopia,2021-08-17,2314394,2302496,0,2021/08/17,231
,Fiji,2021-08-17,690888,512282,178606,2021/08/17,242
,Finland,2021-08-17,6231880,3851362,2369404,2021/08/17,246
,France,2021-08-17,81006141,45792392,34991742,2021/08/17,250
,Gabon,2021-08-17,120627,71867,48760,2021/08/17,266
,Gambia,2021-08-17,277416,156257,121159,2021/08/17,270
,Georgia,2021-08-17,791863,554714,237149,2021/08/17,268
,Germany,2021-08-17,97582764,52583655,47603282,2021/08/17,276
,Ghana,2021-08-17,1271393,865422,405971,2021/08/17,288
,Greece,2021-08-17,11018447,5838688,5505041,2021/08/17,300
,Grenada,2021-08-17,39121,21859,17013,2021/08/17,308
,Guatemala,2021-08-17,3249244,2694803,527652,2021/08/17,320
,Guinea,2021-08-17,952891,608828,344063,2021/08/17,324
,Guyana,2021-08-17,425580,279489,146091,2021/08/17,328
,Honduras,2021-08-17,2806063,2273244,532819,2021/08/17,340
,Hungary,2021-08-17,10555046,5677606,5500193,2021/08/17,348
,Iceland,2021-08-17,477205,275173,255322,2021/08/17,352
,India,2021-08-17,554730609,422575401,121270889,2021/08/17,356
Andaman and Nicobar Islands,India,2021-08-17,332430,,,2021/08/17,35601
Andhra Pradesh,India,2021-08-17,25351368,,,2021/08/17,35602
Arunachal Pradesh,India,2021-08-17,905843,,,2021/08/17,35603
Assam,India,2021-08-17,14382431,,,2021/08/17,35604
Bihar,India,2021-08-17,30646969,,,2021/08/17,35605
Chandigarh,India,2021-08-17,998641,,,2021/08/17,35606
Chhattisgarh,India,2021-08-17,13082774,,,2021/08/17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-17,693773,,,2021/08/17,35608
Delhi,India,2021-08-17,11676272,,,2021/08/17,35609
Goa,India,2021-08-17,1456645,,,2021/08/17,35610
Gujarat,India,2021-08-17,40766486,,,2021/08/17,35611
Haryana,India,2021-08-17,13922252,,,2021/08/17,35612
Himachal Pradesh,India,2021-08-17,6552796,,,2021/08/17,35613
Jammu and Kashmir,India,2021-08-17,7198129,,,2021/08/17,35614
Jharkhand,India,2021-08-17,11102464,,,2021/08/17,35615
Karnataka,India,2021-08-17,35098248,,,2021/08/17,35616
Kerala,India,2021-08-17,24623953,,,2021/08/17,35617
Ladakh,India,2021-08-17,263314,,,2021/08/17,35618
Lakshadweep,India,2021-08-17,69911,,,2021/08/17,35637
Madhya Pradesh,India,2021-08-17,38432647,,,2021/08/17,35619
Maharashtra,India,2021-08-17,50055493,,,2021/08/17,35620
Manipur,India,2021-08-17,1449598,,,2021/08/17,35621
Meghalaya,India,2021-08-17,1234009,,,2021/08/17,35622
Mizoram,India,2021-08-17,881500,,,2021/08/17,35623
Nagaland,India,2021-08-17,811929,,,2021/08/17,35624
Odisha,India,2021-08-17,19769269,,,2021/08/17,35625
Puducherry,India,2021-08-17,776555,,,2021/08/17,35626
Punjab,India,2021-08-17,11467339,,,2021/08/17,35627
Rajasthan,India,2021-08-17,38086465,,,2021/08/17,35628
Sikkim,India,2021-08-17,661133,,,2021/08/17,35629
Tamil Nadu,India,2021-08-17,27125146,,,2021/08/17,35630
Telangana,India,2021-08-17,16396069,,,2021/08/17,35631
Tripura,India,2021-08-17,3267176,,,2021/08/17,35632
Unknown,India,2021-08-17,3452154,,,2021/08/17,35636
Uttar Pradesh,India,2021-08-17,59806936,,,2021/08/17,35633
Uttarakhand,India,2021-08-17,7331258,,,2021/08/17,35634
West Bengal,India,2021-08-17,34601234,,,2021/08/17,35635
,Indonesia,2021-08-17,84128932,53573831,28037059,2021/08/17,360
Aceh,Indonesia,2021-08-17,1065222,,,2021/08/17,360001
Bali,Indonesia,2021-08-17,4543721,,,2021/08/17,360002
Bangka Belitung Islands,Indonesia,2021-08-17,402500,,,2021/08/17,360003
Banten,Indonesia,2021-08-17,3518373,,,2021/08/17,360004
Bengkulu,Indonesia,2021-08-17,432766,,,2021/08/17,360005
Central Java,Indonesia,2021-08-17,9650173,,,2021/08/17,360006
Central Kalimantan,Indonesia,2021-08-17,777602,,,2021/08/17,360007
Central Sulawesi,Indonesia,2021-08-17,546063,,,2021/08/17,360008
East Java,Indonesia,2021-08-17,12800587,,,2021/08/17,360009
East Kalimantan,Indonesia,2021-08-17,1034298,,,2021/08/17,360010
East Nusa Tenggara,Indonesia,2021-08-17,1033334,,,2021/08/17,360011
Gorontalo,Indonesia,2021-08-17,330869,,,2021/08/17,360012
Jambi,Indonesia,2021-08-17,1084687,,,2021/08/17,360014
Lampung,Indonesia,2021-08-17,1199122,,,2021/08/17,360015
Maluku,Indonesia,2021-08-17,358461,,,2021/08/17,360016
North Kalimantan,Indonesia,2021-08-17,168687,,,2021/08/17,360017
North Maluku,Indonesia,2021-08-17,204773,,,2021/08/17,360018
North Sulawesi,Indonesia,2021-08-17,1062243,,,2021/08/17,360019
North Sumatra,Indonesia,2021-08-17,3470946,,,2021/08/17,360020
Papua,Indonesia,2021-08-17,654107,,,2021/08/17,360021
Riau,Indonesia,2021-08-17,1615993,,,2021/08/17,360022
Riau Islands,Indonesia,2021-08-17,1504428,,,2021/08/17,360023
South Kalimantan,Indonesia,2021-08-17,831037,,,2021/08/17,360025
South Sulawesi,Indonesia,2021-08-17,2434445,,,2021/08/17,360026
South Sumatra,Indonesia,2021-08-17,1738799,,,2021/08/17,360027
Southeast Sulawesi,Indonesia,2021-08-17,618978,,,2021/08/17,360024
Special Capital Region of Jakarta,Indonesia,2021-08-17,13924411,,,2021/08/17,360013
Special Region of Yogyakarta,Indonesia,2021-08-17,1878316,,,2021/08/17,360034
Unknown,Indonesia,2021-08-17,54,,,2021/08/17,360035
West Java,Indonesia,2021-08-17,11769299,,,2021/08/17,360028
West Kalimantan,Indonesia,2021-08-17,970849,,,2021/08/17,360029
West Nusa Tenggara,Indonesia,2021-08-17,917291,,,2021/08/17,360030
West Papua,Indonesia,2021-08-17,279244,,,2021/08/17,360031
West Sulawesi,Indonesia,2021-08-17,290725,,,2021/08/17,360032
West Sumatra,Indonesia,2021-08-17,1016529,,,2021/08/17,360033
,Iran,2021-08-17,16213714,13061640,3152074,2021/08/17,364
,Iraq,2021-08-17,2102550,826007,494900,2021/08/17,368
,Ireland,2021-08-17,6371213,3498072,3079248,2021/08/17,372
,Israel,2021-08-17,12325208,5848344,5416848,2021/08/17,376
,Italy,2021-08-17,74012351,40672802,34493827,2021/08/17,380
Abruzzo,Italy,2021-08-17,1660115,,,2021/08/17,38013
Basilicata,Italy,2021-08-17,677451,,,2021/08/17,38017
Calabria,Italy,2021-08-17,2176061,,,2021/08/17,38018
Campania,Italy,2021-08-17,6948717,,,2021/08/17,38015
Emilia-Romagna,Italy,2021-08-17,5500446,,,2021/08/17,38008
Friuli Venezia Giulia,Italy,2021-08-17,1447346,,,2021/08/17,38006
Lazio,Italy,2021-08-17,7472767,,,2021/08/17,38012
Liguria,Italy,2021-08-17,1886286,,,2021/08/17,38007
Lombardia,Italy,2021-08-17,13166452,,,2021/08/17,38003
Marche,Italy,2021-08-17,1878164,,,2021/08/17,38011
Molise,Italy,2021-08-17,384170,,,2021/08/17,38014
P.A. Bolzano,Italy,2021-08-17,586110,,,2021/08/17,38041
P.A. Trento,Italy,2021-08-17,648181,,,2021/08/17,38042
Piemonte,Italy,2021-08-17,5254875,,,2021/08/17,38001
Puglia,Italy,2021-08-17,5116287,,,2021/08/17,38016
Sardegna,Italy,2021-08-17,2003238,,,2021/08/17,38020
Sicilia,Italy,2021-08-17,5423205,,,2021/08/17,38019
Toscana,Italy,2021-08-17,4552113,,,2021/08/17,38009
Umbria,Italy,2021-08-17,1110192,,,2021/08/17,38010
Valle d'Aosta,Italy,2021-08-17,148496,,,2021/08/17,38002
Veneto,Italy,2021-08-17,5971679,,,2021/08/17,38005
,Jamaica,2021-08-17,391076,256890,135115,2021/08/17,388
,Japan,2021-08-17,109911890,62680094,47231796,2021/08/17,392
,Jordan,2021-08-17,5845629,3252453,2539255,2021/08/17,400
,Kazakhstan,2021-08-17,10908584,6074583,4700091,2021/08/17,398
Aktobe,Kazakhstan,2021-08-17,458407,,,2021/08/17,39801
Almaty,Kazakhstan,2021-08-17,1110958,,,2021/08/17,39802
Almaty City,Kazakhstan,2021-08-17,1463840,,,2021/08/17,39803
Aqmola,Kazakhstan,2021-08-17,431075,,,2021/08/17,39804
Atyrau,Kazakhstan,2021-08-17,286968,,,2021/08/17,39805
East Kazakhstan,Kazakhstan,2021-08-17,877421,,,2021/08/17,39806
Jambyl,Kazakhstan,2021-08-17,577092,,,2021/08/17,39807
Mangystau,Kazakhstan,2021-08-17,212411,,,2021/08/17,39808
North Kazakhstan,Kazakhstan,2021-08-17,393193,,,2021/08/17,39809
Nur-Sultan,Kazakhstan,2021-08-17,677439,,,2021/08/17,39810
Pavlodar,Kazakhstan,2021-08-17,452598,,,2021/08/17,39811
Qaraghandy,Kazakhstan,2021-08-17,783658,,,2021/08/17,39812
Qostanay,Kazakhstan,2021-08-17,493383,,,2021/08/17,39813
Qyzylorda,Kazakhstan,2021-08-17,453550,,,2021/08/17,39814
Shymkent,Kazakhstan,2021-08-17,729917,,,2021/08/17,39815
Turkistan,Kazakhstan,2021-08-17,1177135,,,2021/08/17,39816
West Kazakhstan,Kazakhstan,2021-08-17,329539,,,2021/08/17,39817
,Kenya,2021-08-17,2053717,1287010,746267,2021/08/17,404
,"Korea, South",2021-08-17,33047197,,,2021/08/17,410
,Kosovo,2021-08-17,539752,356512,183240,2021/08/17,383
,Kuwait,2021-08-17,2380000,2668082,923307,2021/08/17,414
,Kyrgyzstan,2021-08-17,865447,592126,272424,2021/08/17,417
,Laos,2021-08-17,3118472,1662994,1455478,2021/08/17,418
,Latvia,2021-08-17,1428579,811478,720193,2021/08/17,428
,Lebanon,2021-08-17,2223099,1225483,978199,2021/08/17,422
,Liechtenstein,2021-08-17,40924,20861,20025,2021/08/17,438
,Lithuania,2021-08-17,2778895,1554553,1363808,2021/08/17,440
Alytus,Lithuania,2021-08-17,131807,,,2021/08/17,44001
Kaunas,Lithuania,2021-08-17,615909,,,2021/08/17,44002
Klaipeda,Lithuania,2021-08-17,265014,,,2021/08/17,44003
Marijampole,Lithuania,2021-08-17,121804,,,2021/08/17,44004
Panevezys,Lithuania,2021-08-17,209742,,,2021/08/17,44005
Siauliai,Lithuania,2021-08-17,242632,,,2021/08/17,44006
Taurage,Lithuania,2021-08-17,78778,,,2021/08/17,44007
Telsiai,Lithuania,2021-08-17,103000,,,2021/08/17,44008
Unknown,Lithuania,2021-08-17,1,,,2021/08/17,44011
Utena,Lithuania,2021-08-17,121577,,,2021/08/17,44009
Vilnius,Lithuania,2021-08-17,888631,,,2021/08/17,44010
,Luxembourg,2021-08-17,745774,398923,343025,2021/08/17,442
,Malawi,2021-08-17,768728,569519,264900,2021/08/17,454
,Malaysia,2021-08-17,28312631,17076440,10734415,2021/08/17,458
Johor,Malaysia,2021-08-17,2452275,,,2021/08/17,45801
Kedah,Malaysia,2021-08-17,1336799,,,2021/08/17,45802
Kelantan,Malaysia,2021-08-17,995465,,,2021/08/17,45803
Kuala Lumpur,Malaysia,2021-08-17,4228680,,,2021/08/17,45804
Labuan,Malaysia,2021-08-17,129217,,,2021/08/17,45805
Malacca,Malaysia,2021-08-17,718361,,,2021/08/17,45806
Negeri Sembilan,Malaysia,2021-08-17,1214831,,,2021/08/17,45807
Pahang,Malaysia,2021-08-17,1053080,,,2021/08/17,45808
Penang,Malaysia,2021-08-17,1498499,,,2021/08/17,45809
Perak,Malaysia,2021-08-17,1690538,,,2021/08/17,45810
Perlis,Malaysia,2021-08-17,233151,,,2021/08/17,45811
Putrajaya,Malaysia,2021-08-17,207885,,,2021/08/17,45812
Sabah,Malaysia,2021-08-17,1956660,,,2021/08/17,45813
Sarawak,Malaysia,2021-08-17,3486785,,,2021/08/17,45814
Selangor,Malaysia,2021-08-17,6318220,,,2021/08/17,45815
Terengganu,Malaysia,2021-08-17,792185,,,2021/08/17,45816
Unknown,Malaysia,2021-08-17,0,,,2021/08/17,45817
,Maldives,2021-08-17,633914,341009,292905,2021/08/17,462
,Mali,2021-08-17,259719,173242,86477,2021/08/17,466
,Malta,2021-08-17,784729,407948,404679,2021/08/17,470
,Marshall Islands,2021-08-17,37410,,,2021/08/17,584
,Mauritania,2021-08-17,253336,221081,21545,2021/08/17,478
,Mauritius,2021-08-17,1297090,720910,576180,2021/08/17,480
,Mexico,2021-08-17,77573466,54305039,29239686,2021/08/17,484
,Micronesia,2021-08-17,60680,,,2021/08/17,583
,Moldova,2021-08-17,1145800,573001,572799,2021/08/17,498
,Monaco,2021-08-17,44060,24454,19606,2021/08/17,492
,Mongolia,2021-08-17,4240587,2217139,2018894,2021/08/17,496
,Montenegro,2021-08-17,362335,195231,164110,2021/08/17,499
,Morocco,2021-08-17,27664344,16262278,11402066,2021/08/17,504
,Mozambique,2021-08-17,1487560,907839,478487,2021/08/17,508
,Namibia,2021-08-17,244880,179324,65556,2021/08/17,516
,Nepal,2021-08-17,8207001,4684509,3364157,2021/08/17,524
Bagmati,Nepal,2021-08-17,3079737,,,2021/08/17,524003
Gandaki,Nepal,2021-08-17,786917,,,2021/08/17,524004
Karnali,Nepal,2021-08-17,361673,,,2021/08/17,524006
Province 1,Nepal,2021-08-17,978276,,,2021/08/17,524001
Province 2,Nepal,2021-08-17,952436,,,2021/08/17,524002
Province 5,Nepal,2021-08-17,1327564,,,2021/08/17,524005
Sudurpashchim,Nepal,2021-08-17,720398,,,2021/08/17,524007
Unknown,Nepal,2021-08-17,0,,,2021/08/17,524008
,Netherlands,2021-08-17,21348406,11881247,10246053,2021/08/17,528
,New Zealand,2021-08-17,2554150,1589637,918098,2021/08/17,554
,Nicaragua,2021-08-17,966770,580179,339096,2021/08/17,558
,Nigeria,2021-08-17,3967013,2550390,1416623,2021/08/17,566
,North Macedonia,2021-08-17,1033584,571392,462192,2021/08/17,807
,Norway,2021-08-17,5990723,3756881,2154583,2021/08/17,578
,Oman,2021-08-17,2656658,2008140,648518,2021/08/17,512
,Pakistan,2021-08-17,42688545,34343317,12104373,2021/08/17,586
,Palau,2021-08-17,27010,,,2021/08/17,585
,Panama,2021-08-17,3539459,2693410,846049,2021/08/17,591
,Papua New Guinea,2021-08-17,102074,83122,17287,2021/08/17,598
,Paraguay,2021-08-17,3278382,1837008,286989,2021/08/17,600
,Peru,2021-08-17,16225119,9187830,6778962,2021/08/17,604
