Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Germany,2021-04-08,17035698.0,12204176.0,4831522.0,2021/04/08,276
Ghana,2021-04-07,599128.0,599128.0,0.0,2021/04/07,288
Gibraltar,2021-04-03,62341.0,32895.0,29446.0,2021/04/03,292
Greece,2021-04-08,2058750.0,1353956.0,704794.0,2021/04/08,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-07,127945.0,126320.0,1625.0,2021/04/07,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-06,67863.0,0.0,0.0,2021/04/06,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-08,700167.0,529435.0,170732.0,2021/04/08,344
Hungary,2021-04-08,3815241.0,2689102.0,1126139.0,2021/04/08,348
Iceland,2021-04-08,79726.0,52634.0,27092.0,2021/04/08,352
India,2021-04-08,94334262.0,82456522.0,11877740.0,2021/04/08,356
Indonesia,2021-04-08,14071485.0,9374089.0,4697396.0,2021/04/08,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-05,940883.0,667182.0,273701.0,2021/04/05,372
Isle of Man,2021-04-08,58497.0,43094.0,15403.0,2021/04/08,833
Israel,2021-04-08,10216678.0,5304870.0,4911808.0,2021/04/08,376
Italy,2021-04-08,12059220.0,8354375.0,3704845.0,2021/04/08,380
Jamaica,2021-04-01,41901.0,41901.0,0.0,2021/04/01,388
Japan,2021-04-08,1487606.0,1066385.0,421221.0,2021/04/08,392
Jersey,2021-04-04,67760.0,44981.0,22779.0,2021/04/04,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-07,340121.0,340121.0,0.0,2021/04/07,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-07,849.0,849.0,0.0,2021/04/07,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-08,170146.0,144127.0,26019.0,2021/04/08,428
Lebanon,2021-04-08,268578.0,167957.0,100621.0,2021/04/08,422
Liechtenstein,2021-04-04,6503.0,0.0,0.0,2021/04/04,438
Lithuania,2021-04-08,621187.0,435743.0,185444.0,2021/04/08,440
Luxembourg,2021-04-07,117137.0,88717.0,28420.0,2021/04/07,442
Macao,2021-04-08,60778.0,41914.0,18864.0,2021/04/08,
Malawi,2021-04-06,164733.0,164733.0,0.0,2021/04/06,454
Malaysia,2021-04-07,893032.0,546762.0,346270.0,2021/04/07,458
Maldives,2021-04-08,280186.0,265235.0,14951.0,2021/04/08,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-07,227606.0,164492.0,63114.0,2021/04/07,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-08,10642873.0,8978215.0,1664658.0,2021/04/08,484
Moldova,2021-04-07,54907.0,54907.0,0.0,2021/04/07,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-08,569825.0,0.0,0.0,2021/04/08,496
Montenegro,2021-04-08,38541.0,33163.0,5378.0,2021/04/08,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-08,8509229.0,4433939.0,4075290.0,2021/04/08,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-08,195536044.0,129696532.0,69148012.0,2021/04/08,
North Macedonia,2021-04-08,18261.0,18261.0,0.0,2021/04/08,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-07,973182.0,799410.0,173772.0,2021/04/07,82602
Norway,2021-04-07,1070018.0,778906.0,291112.0,2021/04/07,578
Oceania,2021-04-08,1088681.0,232557.0,19273.0,2021/04/08,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-08,456929.0,251518.0,157100.0,2021/04/08,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-07,948901.0,603608.0,345293.0,2021/04/07,604
Philippines,2021-04-06,922898.0,872213.0,50685.0,2021/04/06,608
Poland,2021-04-08,7263426.0,5167241.0,2096185.0,2021/04/08,616
Portugal,2021-04-08,2047548.0,1449067.0,598479.0,2021/04/08,620
Qatar,2021-04-08,1012716.0,100000.0,0.0,2021/04/08,634
Romania,2021-04-07,3469294.0,2180817.0,1288477.0,2021/04/07,642
Russia,2021-04-08,13354502.0,8146598.0,5207904.0,2021/04/08,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-08,22935.0,20247.0,0.0,2021/04/08,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-07,14797.0,8876.0,5921.0,2021/04/07,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-08,5750046.0,0.0,0.0,2021/04/08,682
Scotland,2021-04-07,3109207.0,2608831.0,500376.0,2021/04/07,82603
Senegal,2021-04-08,326910.0,326910.0,0.0,2021/04/08,686
Serbia,2021-04-07,2687311.0,1552535.0,1134776.0,2021/04/07,688
Seychelles,2021-04-06,103968.0,64508.0,39460.0,2021/04/06,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-08,1088137.0,811508.0,276629.0,2021/04/08,703
Slovenia,2021-04-08,428589.0,308522.0,120067.0,2021/04/08,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-08,283629.0,283629.0,283629.0,2021/04/08,710
South America,2021-04-08,46704345.0,34851539.0,11852806.0,2021/04/08,
South Korea,2021-04-08,1165802.0,1113666.0,52136.0,2021/04/08,
Spain,2021-04-08,9811529.0,6791079.0,3020450.0,2021/04/08,724
Sri Lanka,2021-04-07,924687.0,924687.0,0.0,2021/04/07,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-07,30037.0,30037.0,0.0,2021/04/07,740
Sweden,2021-04-08,1856666.0,1307614.0,549052.0,2021/04/08,752
Switzerland,2021-04-04,1598335.0,996308.0,602027.0,2021/04/04,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-07,20075.0,20075.0,0.0,2021/04/07,
Thailand,2021-04-08,466374.0,405911.0,60463.0,2021/04/08,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-07,112254.0,108266.0,3988.0,2021/04/07,788
Turkey,2021-04-08,18089783.0,10627037.0,7462746.0,2021/04/08,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-06,144025.0,144025.0,0.0,2021/04/06,800
Ukraine,2021-04-08,353147.0,353142.0,5.0,2021/04/08,804
United Arab Emirates,2021-04-08,8889571.0,3480415.0,2187849.0,2021/04/08,784
United Kingdom,2021-04-07,37899029.0,31807124.0,6091905.0,2021/04/07,826
United States,2021-04-09,174879716.0,112046611.0,61317491.0,2021/04/09,840
Uruguay,2021-04-08,960832.0,798083.0,162749.0,2021/04/08,858
Uzbekistan,2021-04-06,35000.0,35000.0,0.0,2021/04/06,860
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-08,56359.0,56359.0,0.0,2021/04/08,704
Wales,2021-04-07,2004499.0,1519760.0,484739.0,2021/04/07,82604
World,2021-04-08,733599574.0,410171723.0,158688128.0,2021/04/08,
Zimbabwe,2021-04-07,179417.0,153238.0,26179.0,2021/04/07,716
