Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Saskatchewan,Canada,2022-07-09,2527074,,,2022-07-09,12411
Yukon,Canada,2022-07-09,92557,,,2022-07-09,12412
,Central African Republic,2022-07-09,1217399,1124848,1068464,2022-07-09,140
,Chad,2022-07-09,2356138,2218493,2093522,2022-07-09,148
,Chile,2022-07-09,59870370,18007979,17588441,2022-07-09,152
,China,2022-07-09,3418839433,1294045000,1260501000,2022-07-09,156
Hong Kong,China,2022-07-09,17801089,,,2022-07-09,344
Macau,China,2022-07-09,1441703,,,2022-07-09,446
,Colombia,2022-07-09,85767160,42418509,36180137,2022-07-09,170
Amazonas,Colombia,2022-07-09,136925,,,2022-07-09,17001
Antioquia,Colombia,2022-07-09,12177392,,,2022-07-09,17002
Arauca,Colombia,2022-07-09,406358,,,2022-07-09,17003
Atlantico,Colombia,2022-07-09,4916618,,,2022-07-09,17004
Bolivar,Colombia,2022-07-09,3669483,,,2022-07-09,17005
Boyaca,Colombia,2022-07-09,2378145,,,2022-07-09,17006
Caldas,Colombia,2022-07-09,1813014,,,2022-07-09,17007
Capital District,Colombia,2022-07-09,15293867,,,2022-07-09,17008
Caqueta,Colombia,2022-07-09,486580,,,2022-07-09,17009
Casanare,Colombia,2022-07-09,714239,,,2022-07-09,17010
Cauca,Colombia,2022-07-09,1496901,,,2022-07-09,17011
Cesar,Colombia,2022-07-09,1832795,,,2022-07-09,17012
Choco,Colombia,2022-07-09,452368,,,2022-07-09,17013
Cordoba,Colombia,2022-07-09,2638132,,,2022-07-09,17014
Cundinamarca,Colombia,2022-07-09,5258006,,,2022-07-09,17015
Guainia,Colombia,2022-07-09,52508,,,2022-07-09,17016
Guaviare,Colombia,2022-07-09,116827,,,2022-07-09,17017
Huila,Colombia,2022-07-09,1771011,,,2022-07-09,17018
La Guajira,Colombia,2022-07-09,1289342,,,2022-07-09,17019
Magdalena,Colombia,2022-07-09,2196575,,,2022-07-09,17020
Meta,Colombia,2022-07-09,1551925,,,2022-07-09,17021
Narino,Colombia,2022-07-09,2393852,,,2022-07-09,17022
Norte de Santander,Colombia,2022-07-09,2557805,,,2022-07-09,17023
Putumayo,Colombia,2022-07-09,343876,,,2022-07-09,17024
Quindio,Colombia,2022-07-09,1061909,,,2022-07-09,17025
Risaralda,Colombia,2022-07-09,1764682,,,2022-07-09,17026
San Andres y Providencia,Colombia,2022-07-09,130956,,,2022-07-09,17027
Santander,Colombia,2022-07-09,3840333,,,2022-07-09,17028
Sucre,Colombia,2022-07-09,1513053,,,2022-07-09,17029
Tolima,Colombia,2022-07-09,2458460,,,2022-07-09,17030
Unknown,Colombia,2022-07-09,1418661,,,2022-07-09,17034
Valle del Cauca,Colombia,2022-07-09,7449761,,,2022-07-09,17031
Vaupes,Colombia,2022-07-09,39446,,,2022-07-09,17032
Vichada,Colombia,2022-07-09,85421,,,2022-07-09,17033
,Comoros,2022-07-09,642520,341302,301218,2022-07-09,174
,Congo (Brazzaville),2022-07-09,831318,,,2022-07-09,178
,Congo (Kinshasa),2022-07-09,3514480,,,2022-07-09,180
,Costa Rica,2022-07-09,11017624,4437629,4143017,2022-07-09,188
,Cote d'Ivoire,2022-07-09,12753769,8026397,5540193,2022-07-09,384
,Croatia,2022-07-09,5259705,2315722,2245438,2022-07-09,191
,Cuba,2022-07-09,38780942,10680547,9975103,2022-07-09,192
,Cyprus,2022-07-09,1802172,668493,645099,2022-07-09,196
,Czechia,2022-07-09,17677450,6965860,6880371,2022-07-09,203
Jihocesky,Czechia,2022-07-09,1066026,,,2022-07-09,20301
Jihomoravsky,Czechia,2022-07-09,1975581,,,2022-07-09,20302
Karlovarsky,Czechia,2022-07-09,468030,,,2022-07-09,20303
Kralovehradecky,Czechia,2022-07-09,910631,,,2022-07-09,20304
Liberecky,Czechia,2022-07-09,699148,,,2022-07-09,20305
Moravskoslezsky,Czechia,2022-07-09,1792469,,,2022-07-09,20306
Olomoucky,Czechia,2022-07-09,920045,,,2022-07-09,20307
Pardubicky,Czechia,2022-07-09,801392,,,2022-07-09,20308
Plzensky,Czechia,2022-07-09,966905,,,2022-07-09,20309
Prague,Czechia,2022-07-09,3249650,,,2022-07-09,20310
Stredocesky,Czechia,2022-07-09,1888721,,,2022-07-09,20311
Unknown,Czechia,2022-07-09,0,,,2022-07-09,20315
Ustecky,Czechia,2022-07-09,1264766,,,2022-07-09,20312
Vysocina,Czechia,2022-07-09,803760,,,2022-07-09,20313
Zlinsky,Czechia,2022-07-09,870326,,,2022-07-09,20314
,Denmark,2022-07-09,13226784,4829268,4793164,2022-07-09,208
Faroe Islands,Denmark,2022-07-09,103894,,,2022-07-09,234
Greenland,Denmark,2022-07-09,79745,,,2022-07-09,304
,Djibouti,2022-07-09,222387,201787,161003,2022-07-09,262
,Dominica,2022-07-09,66992,32872,30474,2022-07-09,212
,Dominican Republic,2022-07-09,15802420,7240940,6002916,2022-07-09,214
,Ecuador,2022-07-09,35827364,15189092,14015575,2022-07-09,218
,Egypt,2022-07-09,91447330,50399016,37289388,2022-07-09,818
,El Salvador,2022-07-09,10958940,4615720,4319779,2022-07-09,222
,Equatorial Guinea,2022-07-09,484554,267610,208104,2022-07-09,226
,Estonia,2022-07-09,1994626,863245,847880,2022-07-09,233
Harju,Estonia,2022-07-09,882972,,,2022-07-09,23301
Hiiu,Estonia,2022-07-09,18335,,,2022-07-09,23302
Ida-Viru,Estonia,2022-07-09,162441,,,2022-07-09,23303
Jarva,Estonia,2022-07-09,46190,,,2022-07-09,23304
Jogeva,Estonia,2022-07-09,45619,,,2022-07-09,23305
Laane,Estonia,2022-07-09,32129,,,2022-07-09,23306
Laane-Viru,Estonia,2022-07-09,89047,,,2022-07-09,23307
Parnu,Estonia,2022-07-09,119713,,,2022-07-09,23308
Polva,Estonia,2022-07-09,36476,,,2022-07-09,23309
Rapla,Estonia,2022-07-09,49361,,,2022-07-09,23310
Saare,Estonia,2022-07-09,51945,,,2022-07-09,23311
Tartu,Estonia,2022-07-09,257424,,,2022-07-09,23312
Unknown,Estonia,2022-07-09,46387,,,2022-07-09,23316
Valga,Estonia,2022-07-09,38271,,,2022-07-09,23313
Viljandi,Estonia,2022-07-09,70816,,,2022-07-09,23314
Voru,Estonia,2022-07-09,47500,,,2022-07-09,23315
,Eswatini,2022-07-09,535393,387468,336066,2022-07-09,748
,Ethiopia,2022-07-09,49687694,44365594,37906419,2022-07-09,231
,Fiji,2022-07-09,1609748,706618,635319,2022-07-09,242
,Finland,2022-07-09,12186022,4517683,4335159,2022-07-09,246
,France,2022-07-09,149219948,54474929,52930347,2022-07-09,250
Auvergne-Rhone Alps,France,2022-07-09,16770460,,,2022-07-09,25001
Brittany,France,2022-07-09,7926996,,,2022-07-09,25003
Burgundy-Free County,France,2022-07-09,6011087,,,2022-07-09,25002
Centre-Loire Valley,France,2022-07-09,5786659,,,2022-07-09,25004
Corsica,France,2022-07-09,643488,,,2022-07-09,25005
French Guiana,France,2022-07-09,233122,,,2022-07-09,254
French Polynesia,France,2022-07-09,456203,,,2022-07-09,258
Great East,France,2022-07-09,11831875,,,2022-07-09,25006
Guadeloupe,France,2022-07-09,380068,,,2022-07-09,312
Island of France,France,2022-07-09,24896621,,,2022-07-09,25007
Loire Countries,France,2022-07-09,8726207,,,2022-07-09,25008
Martinique,France,2022-07-09,386730,,,2022-07-09,474
New Aquitaine,France,2022-07-09,13774031,,,2022-07-09,25009
New Caledonia,France,2022-07-09,462133,,,2022-07-09,540
Normandy,France,2022-07-09,7590901,,,2022-07-09,25010
Occitania,France,2022-07-09,12666360,,,2022-07-09,25011
Provence-Alps-Azure Coast,France,2022-07-09,10327119,,,2022-07-09,25012
Unknown,France,2022-07-09,6843492,,,2022-07-09,25013
Upper France,France,2022-07-09,12936146,,,2022-07-09,25012
Wallis and Futuna,France,2022-07-09,16426,,,2022-07-09,876
,Gabon,2022-07-09,567575,308857,256337,2022-07-09,266
,Gambia,2022-07-09,812811,449464,354340,2022-07-09,270
,Georgia,2022-07-09,2902085,1631237,1270848,2022-07-09,268
,Germany,2022-07-09,183087014,64710319,63361755,2022-07-09,276
Baden-Wurttemberg,Germany,2022-07-09,23639111,,,2022-07-09,27601
Bayern,Germany,2022-07-09,27775947,,,2022-07-09,27602
Berlin,Germany,2022-07-09,8184923,,,2022-07-09,27603
Brandenburg,Germany,2022-07-09,4861927,,,2022-07-09,27604
Bremen,Germany,2022-07-09,1725342,,,2022-07-09,27605
Hamburg,Germany,2022-07-09,4469381,,,2022-07-09,27606
Hessen,Germany,2022-07-09,13706369,,,2022-07-09,27607
Mecklenburg-Vorpommern,Germany,2022-07-09,3445178,,,2022-07-09,27608
Niedersachsen,Germany,2022-07-09,18457165,,,2022-07-09,27609
Nordrhein-Westfalen,Germany,2022-07-09,41798012,,,2022-07-09,27610
Rheinland-Pfalz,Germany,2022-07-09,9110884,,,2022-07-09,27611
Saarland,Germany,2022-07-09,2350620,,,2022-07-09,27612
Sachsen,Germany,2022-07-09,7346240,,,2022-07-09,27613
Sachsen-Anhalt,Germany,2022-07-09,4492718,,,2022-07-09,27614
Schleswig-Holstein,Germany,2022-07-09,7055118,,,2022-07-09,27615
Thuringen,Germany,2022-07-09,4132969,,,2022-07-09,27616
Unknown,Germany,2022-07-09,0,,,2022-07-09,27617
,Ghana,2022-07-09,18643437,10443364,7193153,2022-07-09,288
,Greece,2022-07-09,21161653,7920309,7630281,2022-07-09,300
,Grenada,2022-07-09,89202,43793,38585,2022-07-09,308
,Guatemala,2022-07-09,18054156,8312150,6351202,2022-07-09,320
,Guinea,2022-07-09,6329141,4550563,2639658,2022-07-09,324
,Guinea-Bissau,2022-07-09,572954,529783,342218,2022-07-09,624
,Guyana,2022-07-09,1013442,484014,460360,2022-07-09,328
,Haiti,2022-07-09,342724,241385,157276,2022-07-09,332
,Honduras,2022-07-09,14444316,6300528,5377667,2022-07-09,340
,Hungary,2022-07-09,16530488,6411997,6199038,2022-07-09,348
,Iceland,2022-07-09,826091,309770,290193,2022-07-09,352
,India,2022-07-09,1986536289,1017449332,918417650,2022-07-09,356
Andaman and Nicobar Islands,India,2022-07-09,714101,,,2022-07-09,35601
Andhra Pradesh,India,2022-07-09,97255248,,,2022-07-09,35602
Arunachal Pradesh,India,2022-07-09,1756677,,,2022-07-09,35603
Assam,India,2022-07-09,46801232,,,2022-07-09,35604
Bihar,India,2022-07-09,138174372,,,2022-07-09,35605
Chandigarh,India,2022-07-09,2203769,,,2022-07-09,35606
Chhattisgarh,India,2022-07-09,40605734,,,2022-07-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-09,1449438,,,2022-07-09,35608
Delhi,India,2022-07-09,35201957,,,2022-07-09,35609
Goa,India,2022-07-09,2792798,,,2022-07-09,35610
Gujarat,India,2022-07-09,111854465,,,2022-07-09,35611
Haryana,India,2022-07-09,44187622,,,2022-07-09,35612
Himachal Pradesh,India,2022-07-09,13307952,,,2022-07-09,35613
Jammu and Kashmir,India,2022-07-09,23385409,,,2022-07-09,35614
Jharkhand,India,2022-07-09,40839337,,,2022-07-09,35615
Karnataka,India,2022-07-09,112760960,,,2022-07-09,35616
Kerala,India,2022-07-09,56056929,,,2022-07-09,35617
Ladakh,India,2022-07-09,518561,,,2022-07-09,35618
Lakshadweep,India,2022-07-09,125085,,,2022-07-09,35637
Madhya Pradesh,India,2022-07-09,120748866,,,2022-07-09,35619
Maharashtra,India,2022-07-09,169911571,,,2022-07-09,35620
Manipur,India,2022-07-09,2983888,,,2022-07-09,35621
Meghalaya,India,2022-07-09,2542554,,,2022-07-09,35622
Mizoram,India,2022-07-09,1659097,,,2022-07-09,35623
Nagaland,India,2022-07-09,1680067,,,2022-07-09,35624
Odisha,India,2022-07-09,68695874,,,2022-07-09,35625
Puducherry,India,2022-07-09,1750687,,,2022-07-09,35626
Punjab,India,2022-07-09,44982445,,,2022-07-09,35627
Rajasthan,India,2022-07-09,108118037,,,2022-07-09,35628
Sikkim,India,2022-07-09,1175065,,,2022-07-09,35629
Tamil Nadu,India,2022-07-09,113621580,,,2022-07-09,35630
Telangana,India,2022-07-09,64224606,,,2022-07-09,35631
Tripura,India,2022-07-09,5509615,,,2022-07-09,35632
Unknown,India,2022-07-09,5264556,,,2022-07-09,35636
Uttar Pradesh,India,2022-07-09,342597956,,,2022-07-09,35633
Uttarakhand,India,2022-07-09,18338073,,,2022-07-09,35634
West Bengal,India,2022-07-09,142740106,,,2022-07-09,35635
,Indonesia,2022-07-09,401308016,201223231,168544951,2022-07-09,360
Aceh,Indonesia,2022-07-09,7533287,,,2022-07-09,360001
Bali,Indonesia,2022-07-09,9412762,,,2022-07-09,360002
Bangka Belitung Islands,Indonesia,2022-07-09,2196321,,,2022-07-09,360003
Banten,Indonesia,2022-07-09,17439847,,,2022-07-09,360004
Bengkulu,Indonesia,2022-07-09,2748821,,,2022-07-09,360005
Central Java,Indonesia,2022-07-09,55533913,,,2022-07-09,360006
Central Kalimantan,Indonesia,2022-07-09,3992759,,,2022-07-09,360007
Central Sulawesi,Indonesia,2022-07-09,3207095,,,2022-07-09,360008
East Java,Indonesia,2022-07-09,59157994,,,2022-07-09,360009
East Kalimantan,Indonesia,2022-07-09,6024163,,,2022-07-09,360010
East Nusa Tenggara,Indonesia,2022-07-09,6457365,,,2022-07-09,360011
Gorontalo,Indonesia,2022-07-09,1580227,,,2022-07-09,360012
Jambi,Indonesia,2022-07-09,4957173,,,2022-07-09,360014
Lampung,Indonesia,2022-07-09,11469560,,,2022-07-09,360015
Maluku,Indonesia,2022-07-09,1762072,,,2022-07-09,360016
North Kalimantan,Indonesia,2022-07-09,1046472,,,2022-07-09,360017
North Maluku,Indonesia,2022-07-09,1367943,,,2022-07-09,360018
North Sulawesi,Indonesia,2022-07-09,3483892,,,2022-07-09,360019
North Sumatra,Indonesia,2022-07-09,22052295,,,2022-07-09,360020
Papua,Indonesia,2022-07-09,1617652,,,2022-07-09,360021
Riau,Indonesia,2022-07-09,9224909,,,2022-07-09,360022
Riau Islands,Indonesia,2022-07-09,3816802,,,2022-07-09,360023
South Kalimantan,Indonesia,2022-07-09,5654705,,,2022-07-09,360025
South Sulawesi,Indonesia,2022-07-09,11216492,,,2022-07-09,360026
South Sumatra,Indonesia,2022-07-09,11397348,,,2022-07-09,360027
Southeast Sulawesi,Indonesia,2022-07-09,3134675,,,2022-07-09,360024
Special Capital Region of Jakarta,Indonesia,2022-07-09,26828537,,,2022-07-09,360013
Special Region of Yogyakarta,Indonesia,2022-07-09,7064917,,,2022-07-09,360034
Unknown,Indonesia,2022-07-09,103,,,2022-07-09,360035
West Java,Indonesia,2022-07-09,75355509,,,2022-07-09,360028
West Kalimantan,Indonesia,2022-07-09,6444109,,,2022-07-09,360029
West Nusa Tenggara,Indonesia,2022-07-09,7660060,,,2022-07-09,360030
West Papua,Indonesia,2022-07-09,931099,,,2022-07-09,360031
West Sulawesi,Indonesia,2022-07-09,1487803,,,2022-07-09,360032
West Sumatra,Indonesia,2022-07-09,7683030,,,2022-07-09,360033
,Iran,2022-07-09,150001215,64545209,57860379,2022-07-09,364
,Iraq,2022-07-09,18636865,10833447,7609777,2022-07-09,368
,Ireland,2022-07-09,11262185,4091322,4043717,2022-07-09,372
,Israel,2022-07-09,18194066,6712911,6146147,2022-07-09,376
,Italy,2022-07-09,138400045,50806942,47951080,2022-07-09,380
Abruzzo,Italy,2022-07-09,2985825,,,2022-07-09,38013
Basilicata,Italy,2022-07-09,1276602,,,2022-07-09,38017
Calabria,Italy,2022-07-09,4125928,,,2022-07-09,38018
Campania,Italy,2022-07-09,12610142,,,2022-07-09,38015
Emilia-Romagna,Italy,2022-07-09,10571653,,,2022-07-09,38008
Friuli Venezia Giulia,Italy,2022-07-09,2732131,,,2022-07-09,38006
Lazio,Italy,2022-07-09,13589321,,,2022-07-09,38012
Liguria,Italy,2022-07-09,3543947,,,2022-07-09,38007
Lombardia,Italy,2022-07-09,24179013,,,2022-07-09,38003
Marche,Italy,2022-07-09,3386328,,,2022-07-09,38011
Molise,Italy,2022-07-09,711349,,,2022-07-09,38014
P.A. Bolzano,Italy,2022-07-09,1119593,,,2022-07-09,38041
P.A. Trento,Italy,2022-07-09,1253830,,,2022-07-09,38042
Piemonte,Italy,2022-07-09,10241792,,,2022-07-09,38001
Puglia,Italy,2022-07-09,9433340,,,2022-07-09,38016
Sardegna,Italy,2022-07-09,3793902,,,2022-07-09,38020
Sicilia,Italy,2022-07-09,10468012,,,2022-07-09,38019
Toscana,Italy,2022-07-09,8898701,,,2022-07-09,38009
Umbria,Italy,2022-07-09,2048727,,,2022-07-09,38010
Valle d'Aosta,Italy,2022-07-09,279829,,,2022-07-09,38002
Veneto,Italy,2022-07-09,11150080,,,2022-07-09,38005
,Jamaica,2022-07-09,1460843,814701,711725,2022-07-09,388
,Japan,2022-07-09,286269668,103762546,102388498,2022-07-09,392
,Jordan,2022-07-09,10007983,4805507,4538702,2022-07-09,400
,Kazakhstan,2022-07-09,18745826,9529647,9313733,2022-07-09,398
Aktobe,Kazakhstan,2022-07-09,801406,,,2022-07-09,39801
Almaty,Kazakhstan,2022-07-09,2025502,,,2022-07-09,39802
Almaty City,Kazakhstan,2022-07-09,2196868,,,2022-07-09,39803
Aqmola,Kazakhstan,2022-07-09,706323,,,2022-07-09,39804
Atyrau,Kazakhstan,2022-07-09,533169,,,2022-07-09,39805
East Kazakhstan,Kazakhstan,2022-07-09,1838700,,,2022-07-09,39806
Jambyl,Kazakhstan,2022-07-09,1266141,,,2022-07-09,39807
Mangystau,Kazakhstan,2022-07-09,434971,,,2022-07-09,39808
North Kazakhstan,Kazakhstan,2022-07-09,625950,,,2022-07-09,39809
Nur-Sultan,Kazakhstan,2022-07-09,978341,,,2022-07-09,39810
Pavlodar,Kazakhstan,2022-07-09,725616,,,2022-07-09,39811
Qaraghandy,Kazakhstan,2022-07-09,1306565,,,2022-07-09,39812
Qostanay,Kazakhstan,2022-07-09,711112,,,2022-07-09,39813
Qyzylorda,Kazakhstan,2022-07-09,854548,,,2022-07-09,39814
Shymkent,Kazakhstan,2022-07-09,1197262,,,2022-07-09,39815
Turkistan,Kazakhstan,2022-07-09,7140000,,,2022-07-09,39816
West Kazakhstan,Kazakhstan,2022-07-09,546740,,,2022-07-09,39817
,Kenya,2022-07-09,18909757,12641679,9326814,2022-07-09,404
,Kiribati,2022-07-09,151235,80566,60670,2022-07-09,296
,"Korea, South",2022-07-09,126062256,,,2022-07-09,410
,Kosovo,2022-07-09,1831019,903733,823852,2022-07-09,383
,Kuwait,2022-07-09,8120613,3433696,3322065,2022-07-09,414
,Kyrgyzstan,2022-07-09,3157769,1572788,1323237,2022-07-09,417
,Laos,2022-07-09,11130131,5817695,5076787,2022-07-09,418
,Latvia,2022-07-09,2894748,1346060,1305799,2022-07-09,428
,Lesotho,2022-07-09,1043380,916484,867653,2022-07-09,426
,Liberia,2022-07-09,2716330,2458813,2129565,2022-07-09,430
,Libya,2022-07-09,3579762,2269135,1183940,2022-07-09,434
,Liechtenstein,2022-07-09,71104,26744,26429,2022-07-09,438
,Lithuania,2022-07-09,4489529,1952500,1876772,2022-07-09,440
Alytus,Lithuania,2022-07-09,212034,,,2022-07-09,44001
Kaunas,Lithuania,2022-07-09,982377,,,2022-07-09,44002
Klaipeda,Lithuania,2022-07-09,432632,,,2022-07-09,44003
Marijampole,Lithuania,2022-07-09,192863,,,2022-07-09,44004
Panevezys,Lithuania,2022-07-09,335642,,,2022-07-09,44005
Siauliai,Lithuania,2022-07-09,390292,,,2022-07-09,44006
Taurage,Lithuania,2022-07-09,122572,,,2022-07-09,44007
Telsiai,Lithuania,2022-07-09,164379,,,2022-07-09,44008
Unknown,Lithuania,2022-07-09,342,,,2022-07-09,44011
Utena,Lithuania,2022-07-09,199233,,,2022-07-09,44009
Vilnius,Lithuania,2022-07-09,1457159,,,2022-07-09,44010
,Luxembourg,2022-07-09,1304777,481357,462338,2022-07-09,442
,Madagascar,2022-07-09,2369775,1290584,1199011,2022-07-09,450
,Malawi,2022-07-09,2166402,2047317,1590299,2022-07-09,454
,Malaysia,2022-07-09,71301952,28046673,27318740,2022-07-09,458
Johor,Malaysia,2022-07-09,8748954,,,2022-07-09,45801
Kedah,Malaysia,2022-07-09,4081888,,,2022-07-09,45802
Kelantan,Malaysia,2022-07-09,2799268,,,2022-07-09,45803
Melaka,Malaysia,2022-07-09,2109639,,,2022-07-09,45804
Negeri Sembilan,Malaysia,2022-07-09,2699497,,,2022-07-09,45805
Pahang,Malaysia,2022-07-09,3142100,,,2022-07-09,45806
Perak,Malaysia,2022-07-09,5140700,,,2022-07-09,45807
Perlis,Malaysia,2022-07-09,508189,,,2022-07-09,45808
Pulau Pinang,Malaysia,2022-07-09,4315249,,,2022-07-09,45809
Sabah,Malaysia,2022-07-09,5912645,,,2022-07-09,45810
Sarawak,Malaysia,2022-07-09,6461533,,,2022-07-09,45811
Selangor,Malaysia,2022-07-09,14420188,,,2022-07-09,45812
Terengganu,Malaysia,2022-07-09,2197996,,,2022-07-09,45813
Unknown,Malaysia,2022-07-09,0,,,2022-07-09,45817
W.P. Kuala Lumpur,Malaysia,2022-07-09,8126637,,,2022-07-09,45814
W.P. Labuan,Malaysia,2022-07-09,224210,,,2022-07-09,45815
W.P. Putrajaya,Malaysia,2022-07-09,413259,,,2022-07-09,45816
,Maldives,2022-07-09,945800,398793,384421,2022-07-09,462
,Mali,2022-07-09,2406986,1781525,1304066,2022-07-09,466
,Malta,2022-07-09,1319380,476978,469889,2022-07-09,470
,Marshall Islands,2022-07-09,76324,,,2022-07-09,584
,Mauritania,2022-07-09,2872677,1927038,1334032,2022-07-09,478
,Mauritius,2022-07-09,2559789,978297,945621,2022-07-09,480
,Mexico,2022-07-09,209673612,88336802,79947470,2022-07-09,484
,Micronesia,2022-07-09,142650,,,2022-07-09,583
,Moldova,2022-07-09,2197380,1083286,1063425,2022-07-09,498
,Monaco,2022-07-09,65140,28875,25667,2022-07-09,492
,Mongolia,2022-07-09,5633593,2272965,2175617,2022-07-09,496
,Montenegro,2022-07-09,675561,291619,283783,2022-07-09,499
,Morocco,2022-07-09,54846507,24953895,23439316,2022-07-09,504
,Mozambique,2022-07-09,31616078,14978771,14098645,2022-07-09,508
,Namibia,2022-07-09,825518,496475,426681,2022-07-09,516
,Netherlands,2022-07-09,35568800,12804977,11980109,2022-07-09,528
Aruba,Netherlands,2022-07-09,172180,,,2022-07-09,533
