Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Greenland,Denmark,2021-10-22,76757,,,2021-10-22,304
,Dominica,2021-10-22,48830,26806,22024,2021-10-22,212
,Dominican Republic,2021-10-22,12852649,6449174,5158185,2021-10-22,214
,Ecuador,2021-10-22,21492532,11800967,10090387,2021-10-22,218
,Egypt,2021-10-22,23177181,13552189,6602177,2021-10-22,818
,El Salvador,2021-10-22,8313116,4246672,3616154,2021-10-22,222
,Equatorial Guinea,2021-10-22,422768,238787,183981,2021-10-22,226
,Estonia,2021-10-22,1409664,775034,731826,2021-10-22,233
Harju,Estonia,2021-10-22,622329,,,2021-10-22,23301
Hiiu,Estonia,2021-10-22,12627,,,2021-10-22,23302
Ida-Viru,Estonia,2021-10-22,109473,,,2021-10-22,23303
Jarva,Estonia,2021-10-22,33767,,,2021-10-22,23304
Jogeva,Estonia,2021-10-22,32829,,,2021-10-22,23305
Laane,Estonia,2021-10-22,22772,,,2021-10-22,23306
Laane-Viru,Estonia,2021-10-22,64136,,,2021-10-22,23307
Parnu,Estonia,2021-10-22,86899,,,2021-10-22,23308
Polva,Estonia,2021-10-22,26632,,,2021-10-22,23309
Rapla,Estonia,2021-10-22,35917,,,2021-10-22,23310
Saare,Estonia,2021-10-22,37199,,,2021-10-22,23311
Tartu,Estonia,2021-10-22,183978,,,2021-10-22,23312
Unknown,Estonia,2021-10-22,27252,,,2021-10-22,23316
Valga,Estonia,2021-10-22,27423,,,2021-10-22,23313
Viljandi,Estonia,2021-10-22,51606,,,2021-10-22,23314
Voru,Estonia,2021-10-22,34825,,,2021-10-22,23315
,Eswatini,2021-10-22,270643,236992,229476,2021-10-22,748
,Ethiopia,2021-10-22,4102954,3046441,1001920,2021-10-22,231
,Fiji,2021-10-22,1136909,619734,517175,2021-10-22,242
,Finland,2021-10-22,7949543,4191266,3738994,2021-10-22,246
,France,2021-10-22,97546405,50921828,45510326,2021-10-22,250
,Gabon,2021-10-22,209192,120033,86340,2021-10-22,266
,Gambia,2021-10-22,208379,184817,171987,2021-10-22,270
,Georgia,2021-10-22,1920934,1013828,907106,2021-10-22,268
,Germany,2021-10-22,110631314,57379610,54897315,2021-10-22,276
,Ghana,2021-10-22,2189552,1369515,820037,2021-10-22,288
,Greece,2021-10-22,12503723,6565983,6321535,2021-10-22,300
,Grenada,2021-10-22,65362,36757,28605,2021-10-22,308
,Guatemala,2021-10-22,8193031,5114385,3052628,2021-10-22,320
,Guinea,2021-10-22,2109909,1371867,667702,2021-10-22,324
,Guyana,2021-10-22,596526,369877,226649,2021-10-22,328
,Honduras,2021-10-22,6058428,3520903,2537900,2021-10-22,340
,Hungary,2021-10-22,12111107,5929164,5706773,2021-10-22,348
,Iceland,2021-10-22,567789,282338,277837,2021-10-22,352
,India,2021-10-22,1009945663,705846235,291552797,2021-10-22,356
Andaman and Nicobar Islands,India,2021-10-22,478828,,,2021-10-22,35601
Andhra Pradesh,India,2021-10-22,49206610,,,2021-10-22,35602
Arunachal Pradesh,India,2021-10-22,1274497,,,2021-10-22,35603
Assam,India,2021-10-22,26872329,,,2021-10-22,35604
Bihar,India,2021-10-22,64090089,,,2021-10-22,35605
Chandigarh,India,2021-10-22,1442490,,,2021-10-22,35606
Chhattisgarh,India,2021-10-22,20991991,,,2021-10-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-22,1007928,,,2021-10-22,35608
Delhi,India,2021-10-22,19949390,,,2021-10-22,35609
Goa,India,2021-10-22,2100954,,,2021-10-22,35610
Gujarat,India,2021-10-22,68206517,,,2021-10-22,35611
Haryana,India,2021-10-22,25216571,,,2021-10-22,35612
Himachal Pradesh,India,2021-10-22,8869330,,,2021-10-22,35613
Jammu and Kashmir,India,2021-10-22,14083565,,,2021-10-22,35614
Jharkhand,India,2021-10-22,19595564,,,2021-10-22,35615
Karnataka,India,2021-10-22,62620833,,,2021-10-22,35616
Kerala,India,2021-10-22,37845024,,,2021-10-22,35617
Ladakh,India,2021-10-22,356809,,,2021-10-22,35618
Lakshadweep,India,2021-10-22,100038,,,2021-10-22,35637
Madhya Pradesh,India,2021-10-22,67953554,,,2021-10-22,35619
Maharashtra,India,2021-10-22,94321000,,,2021-10-22,35620
Manipur,India,2021-10-22,1871545,,,2021-10-22,35621
Meghalaya,India,2021-10-22,1684763,,,2021-10-22,35622
Mizoram,India,2021-10-22,1206134,,,2021-10-22,35623
Nagaland,India,2021-10-22,1166540,,,2021-10-22,35624
Odisha,India,2021-10-22,35277009,,,2021-10-22,35625
Puducherry,India,2021-10-22,1104196,,,2021-10-22,35626
Punjab,India,2021-10-22,21631465,,,2021-10-22,35627
Rajasthan,India,2021-10-22,61267783,,,2021-10-22,35628
Sikkim,India,2021-10-22,956030,,,2021-10-22,35629
Tamil Nadu,India,2021-10-22,54431816,,,2021-10-22,35630
Telangana,India,2021-10-22,29754801,,,2021-10-22,35631
Tripura,India,2021-10-22,4029722,,,2021-10-22,35632
Unknown,India,2021-10-22,4179128,,,2021-10-22,35636
Uttar Pradesh,India,2021-10-22,123817565,,,2021-10-22,35633
Uttarakhand,India,2021-10-22,11032792,,,2021-10-22,35634
West Bengal,India,2021-10-22,69950463,,,2021-10-22,35635
,Indonesia,2021-10-22,177812708,109796866,64622692,2021-10-22,360
Aceh,Indonesia,2021-10-22,1786448,,,2021-10-22,360001
Bali,Indonesia,2021-10-22,6306554,,,2021-10-22,360002
Bangka Belitung Islands,Indonesia,2021-10-22,1085506,,,2021-10-22,360003
Banten,Indonesia,2021-10-22,8423156,,,2021-10-22,360004
Bengkulu,Indonesia,2021-10-22,787164,,,2021-10-22,360005
Central Java,Indonesia,2021-10-22,24418313,,,2021-10-22,360006
Central Kalimantan,Indonesia,2021-10-22,1506668,,,2021-10-22,360007
Central Sulawesi,Indonesia,2021-10-22,1075832,,,2021-10-22,360008
East Java,Indonesia,2021-10-22,28769502,,,2021-10-22,360009
East Kalimantan,Indonesia,2021-10-22,2534666,,,2021-10-22,360010
East Nusa Tenggara,Indonesia,2021-10-22,2185706,,,2021-10-22,360011
Gorontalo,Indonesia,2021-10-22,661612,,,2021-10-22,360012
Jambi,Indonesia,2021-10-22,2349804,,,2021-10-22,360014
Lampung,Indonesia,2021-10-22,3915305,,,2021-10-22,360015
Maluku,Indonesia,2021-10-22,672896,,,2021-10-22,360016
North Kalimantan,Indonesia,2021-10-22,454845,,,2021-10-22,360017
North Maluku,Indonesia,2021-10-22,453557,,,2021-10-22,360018
North Sulawesi,Indonesia,2021-10-22,1787670,,,2021-10-22,360019
North Sumatra,Indonesia,2021-10-22,7676080,,,2021-10-22,360020
Papua,Indonesia,2021-10-22,1054279,,,2021-10-22,360021
Riau,Indonesia,2021-10-22,2823148,,,2021-10-22,360022
Riau Islands,Indonesia,2021-10-22,2443229,,,2021-10-22,360023
South Kalimantan,Indonesia,2021-10-22,1761307,,,2021-10-22,360025
South Sulawesi,Indonesia,2021-10-22,4375046,,,2021-10-22,360026
South Sumatra,Indonesia,2021-10-22,3594825,,,2021-10-22,360027
Southeast Sulawesi,Indonesia,2021-10-22,1050023,,,2021-10-22,360024
Special Capital Region of Jakarta,Indonesia,2021-10-22,19470534,,,2021-10-22,360013
Special Region of Yogyakarta,Indonesia,2021-10-22,4575305,,,2021-10-22,360034
Unknown,Indonesia,2021-10-22,89,,,2021-10-22,360035
West Java,Indonesia,2021-10-22,31888928,,,2021-10-22,360028
West Kalimantan,Indonesia,2021-10-22,2187223,,,2021-10-22,360029
West Nusa Tenggara,Indonesia,2021-10-22,2758755,,,2021-10-22,360030
West Papua,Indonesia,2021-10-22,444234,,,2021-10-22,360031
West Sulawesi,Indonesia,2021-10-22,547597,,,2021-10-22,360032
West Sumatra,Indonesia,2021-10-22,1986902,,,2021-10-22,360033
,Iran,2021-10-22,74113680,48956693,25156987,2021-10-22,364
,Iraq,2021-10-22,8506934,5260678,3246256,2021-10-22,368
,Ireland,2021-10-22,7297243,3792442,3729947,2021-10-22,372
,Israel,2021-10-22,15814678,6212587,5707275,2021-10-22,376
,Italy,2021-10-22,88360740,46362098,42498783,2021-10-22,380
Abruzzo,Italy,2021-10-22,1925799,,,2021-10-22,38013
Basilicata,Italy,2021-10-22,824279,,,2021-10-22,38017
Calabria,Italy,2021-10-22,2569881,,,2021-10-22,38018
Campania,Italy,2021-10-22,8114334,,,2021-10-22,38015
Emilia-Romagna,Italy,2021-10-22,6751415,,,2021-10-22,38008
Friuli Venezia Giulia,Italy,2021-10-22,1725423,,,2021-10-22,38006
Lazio,Italy,2021-10-22,8624455,,,2021-10-22,38012
Liguria,Italy,2021-10-22,2252514,,,2021-10-22,38007
Lombardia,Italy,2021-10-22,15502362,,,2021-10-22,38003
Marche,Italy,2021-10-22,2192035,,,2021-10-22,38011
Molise,Italy,2021-10-22,472703,,,2021-10-22,38014
P.A. Bolzano,Italy,2021-10-22,695797,,,2021-10-22,38041
P.A. Trento,Italy,2021-10-22,798864,,,2021-10-22,38042
Piemonte,Italy,2021-10-22,6409276,,,2021-10-22,38001
Puglia,Italy,2021-10-22,6013612,,,2021-10-22,38016
Sardegna,Italy,2021-10-22,2453544,,,2021-10-22,38020
Sicilia,Italy,2021-10-22,6640072,,,2021-10-22,38019
Toscana,Italy,2021-10-22,5758129,,,2021-10-22,38009
Umbria,Italy,2021-10-22,1320175,,,2021-10-22,38010
Valle d'Aosta,Italy,2021-10-22,173440,,,2021-10-22,38002
Veneto,Italy,2021-10-22,7142631,,,2021-10-22,38005
,Jamaica,2021-10-22,879843,571498,350483,2021-10-22,388
,Japan,2021-10-22,183344047,96203522,86515714,2021-10-22,392
,Jordan,2021-10-22,7306637,3844590,3438716,2021-10-22,400
,Kazakhstan,2021-10-22,15394361,8078657,7202907,2021-10-22,398
Aktobe,Kazakhstan,2021-10-22,632637,,,2021-10-22,39801
Almaty,Kazakhstan,2021-10-22,1509405,,,2021-10-22,39802
Almaty City,Kazakhstan,2021-10-22,1906880,,,2021-10-22,39803
Aqmola,Kazakhstan,2021-10-22,560212,,,2021-10-22,39804
Atyrau,Kazakhstan,2021-10-22,446153,,,2021-10-22,39805
East Kazakhstan,Kazakhstan,2021-10-22,1572874,,,2021-10-22,39806
Jambyl,Kazakhstan,2021-10-22,926923,,,2021-10-22,39807
Mangystau,Kazakhstan,2021-10-22,309007,,,2021-10-22,39808
North Kazakhstan,Kazakhstan,2021-10-22,479337,,,2021-10-22,39809
Nur-Sultan,Kazakhstan,2021-10-22,852006,,,2021-10-22,39810
Pavlodar,Kazakhstan,2021-10-22,601655,,,2021-10-22,39811
Qaraghandy,Kazakhstan,2021-10-22,1043046,,,2021-10-22,39812
Qostanay,Kazakhstan,2021-10-22,627253,,,2021-10-22,39813
Qyzylorda,Kazakhstan,2021-10-22,631641,,,2021-10-22,39814
Shymkent,Kazakhstan,2021-10-22,1035316,,,2021-10-22,39815
Turkistan,Kazakhstan,2021-10-22,1816748,,,2021-10-22,39816
West Kazakhstan,Kazakhstan,2021-10-22,443268,,,2021-10-22,39817
,Kenya,2021-10-22,4733770,3379842,1295055,2021-10-22,404
,"Korea, South",2021-10-22,75648681,,,2021-10-22,410
,Kosovo,2021-10-22,1514370,832920,681450,2021-10-22,383
,Kuwait,2021-10-22,2380000,2668082,923307,2021-10-22,414
,Kyrgyzstan,2021-10-22,1637317,930260,705161,2021-10-22,417
,Laos,2021-10-22,4402770,3091161,2343258,2021-10-22,418
,Latvia,2021-10-22,1804344,1044754,946223,2021-10-22,428
,Lebanon,2021-10-22,3193775,1717237,1444306,2021-10-22,422
Akkar,Lebanon,2021-10-22,74136,,,2021-10-22,422001
Baalbek-Hermel,Lebanon,2021-10-22,93721,,,2021-10-22,422003
Beirut,Lebanon,2021-10-22,502105,,,2021-10-22,422004
Beqaa,Lebanon,2021-10-22,200645,,,2021-10-22,422005
Mount Lebanon,Lebanon,2021-10-22,1413326,,,2021-10-22,422006
Nabatieh,Lebanon,2021-10-22,223715,,,2021-10-22,422007
North,Lebanon,2021-10-22,347904,,,2021-10-22,422008
South,Lebanon,2021-10-22,309775,,,2021-10-22,422009
Unknown,Lebanon,2021-10-22,28448,,,2021-10-22,422010
,Liechtenstein,2021-10-22,48220,24787,23166,2021-10-22,438
,Lithuania,2021-10-22,3337567,1786925,1645130,2021-10-22,440
Alytus,Lithuania,2021-10-22,158145,,,2021-10-22,44001
Kaunas,Lithuania,2021-10-22,736946,,,2021-10-22,44002
Klaipeda,Lithuania,2021-10-22,325562,,,2021-10-22,44003
Marijampole,Lithuania,2021-10-22,146461,,,2021-10-22,44004
Panevezys,Lithuania,2021-10-22,251584,,,2021-10-22,44005
Siauliai,Lithuania,2021-10-22,293159,,,2021-10-22,44006
Taurage,Lithuania,2021-10-22,93892,,,2021-10-22,44007
Telsiai,Lithuania,2021-10-22,124212,,,2021-10-22,44008
Unknown,Lithuania,2021-10-22,1,,,2021-10-22,44011
Utena,Lithuania,2021-10-22,148127,,,2021-10-22,44009
Vilnius,Lithuania,2021-10-22,1059478,,,2021-10-22,44010
,Luxembourg,2021-10-22,806150,424732,399522,2021-10-22,442
,Malawi,2021-10-22,1209535,900023,521378,2021-10-22,454
,Malaysia,2021-10-22,48673215,25286379,23265448,2021-10-22,458
Johor,Malaysia,2021-10-22,5726872,,,2021-10-22,45801
Kedah,Malaysia,2021-10-22,2980767,,,2021-10-22,45802
Kelantan,Malaysia,2021-10-22,2217621,,,2021-10-22,45803
Kuala Lumpur,Malaysia,2021-10-22,5885498,,,2021-10-22,45804
Labuan,Malaysia,2021-10-22,158463,,,2021-10-22,45805
Malacca,Malaysia,2021-10-22,1379028,,,2021-10-22,45806
Negeri Sembilan,Malaysia,2021-10-22,1798682,,,2021-10-22,45807
Pahang,Malaysia,2021-10-22,2244696,,,2021-10-22,45808
Penang,Malaysia,2021-10-22,2891822,,,2021-10-22,45809
Perak,Malaysia,2021-10-22,3523579,,,2021-10-22,45810
Perlis,Malaysia,2021-10-22,389107,,,2021-10-22,45811
Putrajaya,Malaysia,2021-10-22,280375,,,2021-10-22,45812
Sabah,Malaysia,2021-10-22,4429948,,,2021-10-22,45813
Sarawak,Malaysia,2021-10-22,4178359,,,2021-10-22,45814
Selangor,Malaysia,2021-10-22,8920045,,,2021-10-22,45815
Terengganu,Malaysia,2021-10-22,1668353,,,2021-10-22,45816
Unknown,Malaysia,2021-10-22,0,,,2021-10-22,45817
,Maldives,2021-10-22,745288,393718,351570,2021-10-22,462
,Mali,2021-10-22,584773,327313,257460,2021-10-22,466
,Malta,2021-10-22,860910,426516,425494,2021-10-22,470
,Marshall Islands,2021-10-22,41351,,,2021-10-22,584
,Mauritania,2021-10-22,1300831,712117,588714,2021-10-22,478
,Mauritius,2021-10-22,1716683,881907,831887,2021-10-22,480
,Mexico,2021-10-22,113471215,69478811,51763221,2021-10-22,484
,Micronesia,2021-10-22,75124,,,2021-10-22,583
,Moldova,2021-10-22,1472843,824986,839851,2021-10-22,498
,Monaco,2021-10-22,49980,26672,23308,2021-10-22,492
,Mongolia,2021-10-22,4753554,2254204,2136979,2021-10-22,496
,Montenegro,2021-10-22,491945,253936,234725,2021-10-22,499
,Morocco,2021-10-22,45249522,23236666,20925569,2021-10-22,504
,Mozambique,2021-10-22,3799385,1973519,1808510,2021-10-22,508
,Namibia,2021-10-22,584381,285993,209055,2021-10-22,516
,Nepal,2021-10-22,15081658,8415067,6470195,2021-10-22,524
Bagmati,Nepal,2021-10-22,5187182,,,2021-10-22,524003
Gandaki,Nepal,2021-10-22,1512625,,,2021-10-22,524004
Karnali,Nepal,2021-10-22,632614,,,2021-10-22,524006
Province 1,Nepal,2021-10-22,1957787,,,2021-10-22,524001
Province 2,Nepal,2021-10-22,2342034,,,2021-10-22,524002
Province 5,Nepal,2021-10-22,2170501,,,2021-10-22,524005
Sudurpashchim,Nepal,2021-10-22,1278915,,,2021-10-22,524007
Unknown,Nepal,2021-10-22,0,,,2021-10-22,524008
,Netherlands,2021-10-22,23858776,12953100,11731427,2021-10-22,528
