Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cesar,Colombia,2022-02-08,1539468,,,2022-02-08,17012
Choco,Colombia,2022-02-08,390639,,,2022-02-08,17013
Cordoba,Colombia,2022-02-08,2262170,,,2022-02-08,17014
Cundinamarca,Colombia,2022-02-08,4458745,,,2022-02-08,17015
Guainia,Colombia,2022-02-08,41878,,,2022-02-08,17016
Guaviare,Colombia,2022-02-08,98618,,,2022-02-08,17017
Huila,Colombia,2022-02-08,1547076,,,2022-02-08,17018
La Guajira,Colombia,2022-02-08,1012198,,,2022-02-08,17019
Magdalena,Colombia,2022-02-08,1868149,,,2022-02-08,17020
Meta,Colombia,2022-02-08,1330296,,,2022-02-08,17021
Narino,Colombia,2022-02-08,2080379,,,2022-02-08,17022
Norte de Santander,Colombia,2022-02-08,2132732,,,2022-02-08,17023
Putumayo,Colombia,2022-02-08,294899,,,2022-02-08,17024
Quindio,Colombia,2022-02-08,883068,,,2022-02-08,17025
Risaralda,Colombia,2022-02-08,1538019,,,2022-02-08,17026
San Andres y Providencia,Colombia,2022-02-08,116058,,,2022-02-08,17027
Santander,Colombia,2022-02-08,3387004,,,2022-02-08,17028
Sucre,Colombia,2022-02-08,1260855,,,2022-02-08,17029
Tolima,Colombia,2022-02-08,2118622,,,2022-02-08,17030
Unknown,Colombia,2022-02-08,1435709,,,2022-02-08,17034
Valle del Cauca,Colombia,2022-02-08,6090898,,,2022-02-08,17031
Vaupes,Colombia,2022-02-08,31064,,,2022-02-08,17032
Vichada,Colombia,2022-02-08,66928,,,2022-02-08,17033
,Comoros,2022-02-08,637961,341102,296859,2022-02-08,174
,Congo (Brazzaville),2022-02-08,758891,,,2022-02-08,178
,Congo (Kinshasa),2022-02-08,468253,,,2022-02-08,180
,Costa Rica,2022-02-08,8315360,4059598,3676687,2022-02-08,188
,Cote d'Ivoire,2022-02-08,7591109,5208637,2382472,2022-02-08,384
,Croatia,2022-02-08,5132861,2298371,2212386,2022-02-08,191
,Cuba,2022-02-08,34551520,10581126,9843502,2022-02-08,192
,Cyprus,2022-02-08,1738322,684928,638052,2022-02-08,196
,Czechia,2022-02-08,17195514,6933708,6807329,2022-02-08,203
Jihocesky,Czechia,2022-02-08,1042837,,,2022-02-08,20301
Jihomoravsky,Czechia,2022-02-08,1920481,,,2022-02-08,20302
Karlovarsky,Czechia,2022-02-08,452886,,,2022-02-08,20303
Kralovehradecky,Czechia,2022-02-08,889219,,,2022-02-08,20304
Liberecky,Czechia,2022-02-08,680996,,,2022-02-08,20305
Moravskoslezsky,Czechia,2022-02-08,1744775,,,2022-02-08,20306
Olomoucky,Czechia,2022-02-08,898609,,,2022-02-08,20307
Pardubicky,Czechia,2022-02-08,782843,,,2022-02-08,20308
Plzensky,Czechia,2022-02-08,940969,,,2022-02-08,20309
Prague,Czechia,2022-02-08,3149121,,,2022-02-08,20310
Stredocesky,Czechia,2022-02-08,1824234,,,2022-02-08,20311
Unknown,Czechia,2022-02-08,0,,,2022-02-08,20315
Ustecky,Czechia,2022-02-08,1228895,,,2022-02-08,20312
Vysocina,Czechia,2022-02-08,786587,,,2022-02-08,20313
Zlinsky,Czechia,2022-02-08,853062,,,2022-02-08,20314
,Denmark,2022-02-08,13127480,4845961,4735836,2022-02-08,208
Faroe Islands,Denmark,2022-02-08,103571,,,2022-02-08,234
Greenland,Denmark,2022-02-08,79577,,,2022-02-08,304
,Djibouti,2022-02-08,151713,130425,90458,2022-02-08,262
,Dominica,2022-02-08,61002,31847,29155,2022-02-08,212
,Dominican Republic,2022-02-08,14962295,7011592,5818265,2022-02-08,214
,Ecuador,2022-02-08,30347034,14682053,13359625,2022-02-08,218
,Egypt,2022-02-08,67211589,38312663,27165187,2022-02-08,818
,El Salvador,2022-02-08,9978576,4533437,4206985,2022-02-08,222
,Equatorial Guinea,2022-02-08,455655,251474,204181,2022-02-08,226
,Estonia,2022-02-08,1884063,854854,830990,2022-02-08,233
Harju,Estonia,2022-02-08,848268,,,2022-02-08,23301
Hiiu,Estonia,2022-02-08,17471,,,2022-02-08,23302
Ida-Viru,Estonia,2022-02-08,154949,,,2022-02-08,23303
Jarva,Estonia,2022-02-08,45393,,,2022-02-08,23304
Jogeva,Estonia,2022-02-08,44792,,,2022-02-08,23305
Laane,Estonia,2022-02-08,31594,,,2022-02-08,23306
Laane-Viru,Estonia,2022-02-08,87155,,,2022-02-08,23307
Parnu,Estonia,2022-02-08,116711,,,2022-02-08,23308
Polva,Estonia,2022-02-08,35753,,,2022-02-08,23309
Rapla,Estonia,2022-02-08,48208,,,2022-02-08,23310
Saare,Estonia,2022-02-08,50177,,,2022-02-08,23311
Tartu,Estonia,2022-02-08,250424,,,2022-02-08,23312
Unknown,Estonia,2022-02-08,36319,,,2022-02-08,23316
Valga,Estonia,2022-02-08,37357,,,2022-02-08,23313
Viljandi,Estonia,2022-02-08,69296,,,2022-02-08,23314
Voru,Estonia,2022-02-08,46515,,,2022-02-08,23315
,Eswatini,2022-02-08,475718,374633,334851,2022-02-08,748
,Ethiopia,2022-02-08,10975194,9372107,1603087,2022-02-08,231
,Fiji,2022-02-08,1280736,665494,615242,2022-02-08,242
,Finland,2022-02-08,11238270,4436846,4179356,2022-02-08,246
,France,2022-02-08,139804600,53862368,51756560,2022-02-08,250
Auvergne-Rhone Alps,France,2022-02-08,15869258,,,2022-02-08,25001
Brittany,France,2022-02-08,7488491,,,2022-02-08,25003
Burgundy-Free County,France,2022-02-08,5672368,,,2022-02-08,25002
Centre-Loire Valley,France,2022-02-08,5434323,,,2022-02-08,25004
Corsica,France,2022-02-08,613752,,,2022-02-08,25005
French Guiana,France,2022-02-08,211935,,,2022-02-08,254
French Polynesia,France,2022-02-08,347320,,,2022-02-08,258
Great East,France,2022-02-08,11201490,,,2022-02-08,25006
Guadeloupe,France,2022-02-08,360388,,,2022-02-08,312
Island of France,France,2022-02-08,23313207,,,2022-02-08,25007
Loire Countries,France,2022-02-08,8230444,,,2022-02-08,25008
Martinique,France,2022-02-08,352276,,,2022-02-08,474
New Aquitaine,France,2022-02-08,13004640,,,2022-02-08,25009
New Caledonia,France,2022-02-08,363926,,,2022-02-08,540
Normandy,France,2022-02-08,7163116,,,2022-02-08,25010
Occitania,France,2022-02-08,11946039,,,2022-02-08,25011
Provence-Alps-Azure Coast,France,2022-02-08,9704399,,,2022-02-08,25012
Unknown,France,2022-02-08,6150658,,,2022-02-08,25013
Upper France,France,2022-02-08,12202756,,,2022-02-08,25012
Wallis and Futuna,France,2022-02-08,12287,,,2022-02-08,876
,Gabon,2022-02-08,519058,284889,234169,2022-02-08,266
,Gambia,2022-02-08,349875,317855,304688,2022-02-08,270
,Georgia,2022-02-08,2755879,1527408,1228471,2022-02-08,268
,Germany,2022-02-08,166839825,63171591,61891501,2022-02-08,276
Baden-Wurttemberg,Germany,2022-02-08,21775349,,,2022-02-08,27601
Bayern,Germany,2022-02-08,25712291,,,2022-02-08,27602
Berlin,Germany,2022-02-08,7504770,,,2022-02-08,27603
Brandenburg,Germany,2022-02-08,4548658,,,2022-02-08,27604
Bremen,Germany,2022-02-08,1568565,,,2022-02-08,27605
Hamburg,Germany,2022-02-08,3865326,,,2022-02-08,27606
Hessen,Germany,2022-02-08,12428818,,,2022-02-08,27607
Mecklenburg-Vorpommern,Germany,2022-02-08,3147254,,,2022-02-08,27608
Niedersachsen,Germany,2022-02-08,16584497,,,2022-02-08,27609
Nordrhein-Westfalen,Germany,2022-02-08,37616206,,,2022-02-08,27610
Rheinland-Pfalz,Germany,2022-02-08,8255072,,,2022-02-08,27611
Saarland,Germany,2022-02-08,2164327,,,2022-02-08,27612
Sachsen,Germany,2022-02-08,6882846,,,2022-02-08,27613
Sachsen-Anhalt,Germany,2022-02-08,4092673,,,2022-02-08,27614
Schleswig-Holstein,Germany,2022-02-08,6313218,,,2022-02-08,27615
Thuringen,Germany,2022-02-08,3856561,,,2022-02-08,27616
Unknown,Germany,2022-02-08,0,,,2022-02-08,27617
,Ghana,2022-02-08,10015888,6877682,3138206,2022-02-08,288
,Greece,2022-02-08,19410189,7799733,7358738,2022-02-08,300
,Grenada,2022-02-08,84708,42467,36778,2022-02-08,308
,Guatemala,2022-02-08,13739382,6992051,5368810,2022-02-08,320
,Guinea,2022-02-08,4757978,3531126,1875323,2022-02-08,324
,Guinea-Bissau,2022-02-08,471855,437334,291781,2022-02-08,624
,Guyana,2022-02-08,838295,424702,314960,2022-02-08,328
,Haiti,2022-02-08,224590,143733,93809,2022-02-08,332
,Honduras,2022-02-08,10572367,5147157,4381943,2022-02-08,340
,Hungary,2022-02-08,15927853,6375020,6123154,2022-02-08,348
,Iceland,2022-02-08,788853,308315,286246,2022-02-08,352
,India,2022-02-08,1708135972,951263816,730627102,2022-02-08,356
Andaman and Nicobar Islands,India,2022-02-08,649094,,,2022-02-08,35601
Andhra Pradesh,India,2022-02-08,82419465,,,2022-02-08,35602
Arunachal Pradesh,India,2022-02-08,1593328,,,2022-02-08,35603
Assam,India,2022-02-08,42057489,,,2022-02-08,35604
Bihar,India,2022-02-08,114834040,,,2022-02-08,35605
Chandigarh,India,2022-02-08,1998057,,,2022-02-08,35606
Chhattisgarh,India,2022-02-08,34980199,,,2022-02-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-08,1346758,,,2022-02-08,35608
Delhi,India,2022-02-08,30187159,,,2022-02-08,35609
Goa,India,2022-02-08,2617860,,,2022-02-08,35610
Gujarat,India,2022-02-08,100206717,,,2022-02-08,35611
Haryana,India,2022-02-08,39965161,,,2022-02-08,35612
Himachal Pradesh,India,2022-02-08,12218628,,,2022-02-08,35613
Jammu and Kashmir,India,2022-02-08,20878223,,,2022-02-08,35614
Jharkhand,India,2022-02-08,35329844,,,2022-02-08,35615
Karnataka,India,2022-02-08,97661725,,,2022-02-08,35616
Kerala,India,2022-02-08,51587835,,,2022-02-08,35617
Ladakh,India,2022-02-08,431554,,,2022-02-08,35618
Lakshadweep,India,2022-02-08,116442,,,2022-02-08,35637
Madhya Pradesh,India,2022-02-08,111369751,,,2022-02-08,35619
Maharashtra,India,2022-02-08,150668236,,,2022-02-08,35620
Manipur,India,2022-02-08,2598219,,,2022-02-08,35621
Meghalaya,India,2022-02-08,2308667,,,2022-02-08,35622
Mizoram,India,2022-02-08,1455420,,,2022-02-08,35623
Nagaland,India,2022-02-08,1488540,,,2022-02-08,35624
Odisha,India,2022-02-08,58546463,,,2022-02-08,35625
Puducherry,India,2022-02-08,1550085,,,2022-02-08,35626
Punjab,India,2022-02-08,35945693,,,2022-02-08,35627
Rajasthan,India,2022-02-08,95533302,,,2022-02-08,35628
Sikkim,India,2022-02-08,1083710,,,2022-02-08,35629
Tamil Nadu,India,2022-02-08,95776060,,,2022-02-08,35630
Telangana,India,2022-02-08,55726513,,,2022-02-08,35631
Tripura,India,2022-02-08,5031076,,,2022-02-08,35632
Unknown,India,2022-02-08,4549880,,,2022-02-08,35636
Uttar Pradesh,India,2022-02-08,271883318,,,2022-02-08,35633
Uttarakhand,India,2022-02-08,16563282,,,2022-02-08,35634
West Bengal,India,2022-02-08,124978179,,,2022-02-08,35635
,Indonesia,2022-02-08,325512751,186703390,131119425,2022-02-08,360
Aceh,Indonesia,2022-02-08,5171557,,,2022-02-08,360001
Bali,Indonesia,2022-02-08,7757936,,,2022-02-08,360002
Bangka Belitung Islands,Indonesia,2022-02-08,1884593,,,2022-02-08,360003
Banten,Indonesia,2022-02-08,14084321,,,2022-02-08,360004
Bengkulu,Indonesia,2022-02-08,2258896,,,2022-02-08,360005
Central Java,Indonesia,2022-02-08,46775357,,,2022-02-08,360006
Central Kalimantan,Indonesia,2022-02-08,3071927,,,2022-02-08,360007
Central Sulawesi,Indonesia,2022-02-08,2731567,,,2022-02-08,360008
East Java,Indonesia,2022-02-08,50139303,,,2022-02-08,360009
East Kalimantan,Indonesia,2022-02-08,4854566,,,2022-02-08,360010
East Nusa Tenggara,Indonesia,2022-02-08,4945903,,,2022-02-08,360011
Gorontalo,Indonesia,2022-02-08,1338237,,,2022-02-08,360012
Jambi,Indonesia,2022-02-08,4083169,,,2022-02-08,360014
Lampung,Indonesia,2022-02-08,9586730,,,2022-02-08,360015
Maluku,Indonesia,2022-02-08,1483151,,,2022-02-08,360016
North Kalimantan,Indonesia,2022-02-08,873272,,,2022-02-08,360017
North Maluku,Indonesia,2022-02-08,1148524,,,2022-02-08,360018
North Sulawesi,Indonesia,2022-02-08,2949800,,,2022-02-08,360019
North Sumatra,Indonesia,2022-02-08,17263627,,,2022-02-08,360020
Papua,Indonesia,2022-02-08,1381614,,,2022-02-08,360021
Riau,Indonesia,2022-02-08,7281599,,,2022-02-08,360022
Riau Islands,Indonesia,2022-02-08,3157205,,,2022-02-08,360023
South Kalimantan,Indonesia,2022-02-08,4206742,,,2022-02-08,360025
South Sulawesi,Indonesia,2022-02-08,9536934,,,2022-02-08,360026
South Sumatra,Indonesia,2022-02-08,9299671,,,2022-02-08,360027
Southeast Sulawesi,Indonesia,2022-02-08,2567782,,,2022-02-08,360024
Special Capital Region of Jakarta,Indonesia,2022-02-08,23512664,,,2022-02-08,360013
Special Region of Yogyakarta,Indonesia,2022-02-08,6175771,,,2022-02-08,360034
Unknown,Indonesia,2022-02-08,102,,,2022-02-08,360035
West Java,Indonesia,2022-02-08,56810990,,,2022-02-08,360028
West Kalimantan,Indonesia,2022-02-08,5283494,,,2022-02-08,360029
West Nusa Tenggara,Indonesia,2022-02-08,5933671,,,2022-02-08,360030
West Papua,Indonesia,2022-02-08,770712,,,2022-02-08,360031
West Sulawesi,Indonesia,2022-02-08,1282159,,,2022-02-08,360032
West Sumatra,Indonesia,2022-02-08,5909205,,,2022-02-08,360033
,Iran,2022-02-08,135705646,61170578,54561630,2022-02-08,364
,Iraq,2022-02-08,15769592,9325542,6365752,2022-02-08,368
,Ireland,2022-02-08,10439748,4029016,3914849,2022-02-08,372
,Israel,2022-02-08,17923712,6693602,6106814,2022-02-08,376
,Italy,2022-02-08,131020956,50545783,46666880,2022-02-08,380
Abruzzo,Italy,2022-02-08,2836006,,,2022-02-08,38013
Basilicata,Italy,2022-02-08,1209567,,,2022-02-08,38017
Calabria,Italy,2022-02-08,3911632,,,2022-02-08,38018
Campania,Italy,2022-02-08,12026952,,,2022-02-08,38015
Emilia-Romagna,Italy,2022-02-08,9897807,,,2022-02-08,38008
Friuli Venezia Giulia,Italy,2022-02-08,2883887,,,2022-02-08,38006
Lazio,Italy,2022-02-08,12951824,,,2022-02-08,38012
Liguria,Italy,2022-02-08,3309730,,,2022-02-08,38007
Lombardia,Italy,2022-02-08,22828686,,,2022-02-08,38003
Marche,Italy,2022-02-08,3233477,,,2022-02-08,38011
Molise,Italy,2022-02-08,677288,,,2022-02-08,38014
P.A. Bolzano,Italy,2022-02-08,1062569,,,2022-02-08,38041
P.A. Trento,Italy,2022-02-08,1181539,,,2022-02-08,38042
Piemonte,Italy,2022-02-08,9459576,,,2022-02-08,38001
Puglia,Italy,2022-02-08,9016244,,,2022-02-08,38016
Sardegna,Italy,2022-02-08,3567914,,,2022-02-08,38020
Sicilia,Italy,2022-02-08,9814557,,,2022-02-08,38019
Toscana,Italy,2022-02-08,8338072,,,2022-02-08,38009
Umbria,Italy,2022-02-08,1957979,,,2022-02-08,38010
Valle d'Aosta,Italy,2022-02-08,265315,,,2022-02-08,38002
Veneto,Italy,2022-02-08,10590335,,,2022-02-08,38005
,Jamaica,2022-02-08,1319443,750652,628813,2022-02-08,388
,Japan,2022-02-08,209653907,101444465,99914638,2022-02-08,392
,Jordan,2022-02-08,9326347,4598992,4248768,2022-02-08,400
,Kazakhstan,2022-02-08,18074321,9242765,8811370,2022-02-08,398
Aktobe,Kazakhstan,2022-02-08,744846,,,2022-02-08,39801
Almaty,Kazakhstan,2022-02-08,1828038,,,2022-02-08,39802
Almaty City,Kazakhstan,2022-02-08,2115899,,,2022-02-08,39803
Aqmola,Kazakhstan,2022-02-08,667949,,,2022-02-08,39804
Atyrau,Kazakhstan,2022-02-08,516104,,,2022-02-08,39805
East Kazakhstan,Kazakhstan,2022-02-08,1821518,,,2022-02-08,39806
Jambyl,Kazakhstan,2022-02-08,1242593,,,2022-02-08,39807
Mangystau,Kazakhstan,2022-02-08,387731,,,2022-02-08,39808
North Kazakhstan,Kazakhstan,2022-02-08,570048,,,2022-02-08,39809
Nur-Sultan,Kazakhstan,2022-02-08,942174,,,2022-02-08,39810
Pavlodar,Kazakhstan,2022-02-08,704851,,,2022-02-08,39811
Qaraghandy,Kazakhstan,2022-02-08,1218065,,,2022-02-08,39812
Qostanay,Kazakhstan,2022-02-08,692245,,,2022-02-08,39813
Qyzylorda,Kazakhstan,2022-02-08,832053,,,2022-02-08,39814
Shymkent,Kazakhstan,2022-02-08,1180416,,,2022-02-08,39815
Turkistan,Kazakhstan,2022-02-08,2089373,,,2022-02-08,39816
West Kazakhstan,Kazakhstan,2022-02-08,520418,,,2022-02-08,39817
,Kenya,2022-02-08,13782963,7237715,6351657,2022-02-08,404
,Kiribati,2022-02-08,120594,74579,46015,2022-02-08,296
,"Korea, South",2022-02-08,117257026,,,2022-02-08,410
,Kosovo,2022-02-08,1792775,895713,808344,2022-02-08,383
,Kuwait,2022-02-08,7371952,3368291,3258446,2022-02-08,414
,Kyrgyzstan,2022-02-08,2549921,1359829,1103548,2022-02-08,417
,Laos,2022-02-08,7808722,4653477,3835288,2022-02-08,418
,Latvia,2022-02-08,2807846,1339107,1290693,2022-02-08,428
,Lebanon,2022-02-08,5020524,2455107,2054158,2022-02-08,422
Akkar,Lebanon,2022-02-08,171355,,,2022-02-08,422001
Baalbek-Hermel,Lebanon,2022-02-08,187446,,,2022-02-08,422003
Beirut,Lebanon,2022-02-08,776082,,,2022-02-08,422004
Beqaa,Lebanon,2022-02-08,370628,,,2022-02-08,422005
Mount Lebanon,Lebanon,2022-02-08,1987636,,,2022-02-08,422006
Nabatieh,Lebanon,2022-02-08,376013,,,2022-02-08,422007
North,Lebanon,2022-02-08,582778,,,2022-02-08,422008
South,Lebanon,2022-02-08,539757,,,2022-02-08,422009
Unknown,Lebanon,2022-02-08,28829,,,2022-02-08,422010
,Lesotho,2022-02-08,830779,782175,727528,2022-02-08,426
,Liberia,2022-02-08,1146910,1018979,986975,2022-02-08,430
,Libya,2022-02-08,3124669,2046913,1008409,2022-02-08,434
,Liechtenstein,2022-02-08,69469,26673,26182,2022-02-08,438
,Lithuania,2022-02-08,4430352,1943976,1864900,2022-02-08,440
Alytus,Lithuania,2022-02-08,209829,,,2022-02-08,44001
Kaunas,Lithuania,2022-02-08,940742,,,2022-02-08,44002
Klaipeda,Lithuania,2022-02-08,422822,,,2022-02-08,44003
Marijampole,Lithuania,2022-02-08,188834,,,2022-02-08,44004
Panevezys,Lithuania,2022-02-08,332032,,,2022-02-08,44005
Siauliai,Lithuania,2022-02-08,370495,,,2022-02-08,44006
Taurage,Lithuania,2022-02-08,121229,,,2022-02-08,44007
Telsiai,Lithuania,2022-02-08,162737,,,2022-02-08,44008
Unknown,Lithuania,2022-02-08,60643,,,2022-02-08,44011
Utena,Lithuania,2022-02-08,196641,,,2022-02-08,44009
Vilnius,Lithuania,2022-02-08,1424348,,,2022-02-08,44010
,Luxembourg,2022-02-08,1245684,476962,429705,2022-02-08,442
,Madagascar,2022-02-08,1148971,978718,926543,2022-02-08,450
,Malawi,2022-02-08,1888190,1507462,779845,2022-02-08,454
,Malaysia,2022-02-08,64108866,26117440,25723208,2022-02-08,458
Johor,Malaysia,2022-02-08,7602424,,,2022-02-08,45801
Kedah,Malaysia,2022-02-08,3764391,,,2022-02-08,45802
Kelantan,Malaysia,2022-02-08,2625489,,,2022-02-08,45803
Kuala Lumpur,Malaysia,2022-02-08,7598344,,,2022-02-08,45804
Labuan,Malaysia,2022-02-08,202713,,,2022-02-08,45805
Malacca,Malaysia,2022-02-08,1893256,,,2022-02-08,45806
Negeri Sembilan,Malaysia,2022-02-08,2416139,,,2022-02-08,45807
Pahang,Malaysia,2022-02-08,2853852,,,2022-02-08,45808
Penang,Malaysia,2022-02-08,3887369,,,2022-02-08,45809
Perak,Malaysia,2022-02-08,4549770,,,2022-02-08,45810
Perlis,Malaysia,2022-02-08,464267,,,2022-02-08,45811
Putrajaya,Malaysia,2022-02-08,364524,,,2022-02-08,45812
Sabah,Malaysia,2022-02-08,5222667,,,2022-02-08,45813
Sarawak,Malaysia,2022-02-08,5775282,,,2022-02-08,45814
Selangor,Malaysia,2022-02-08,12827429,,,2022-02-08,45815
Terengganu,Malaysia,2022-02-08,2060950,,,2022-02-08,45816
Unknown,Malaysia,2022-02-08,0,,,2022-02-08,45817
,Maldives,2022-02-08,855524,397761,370087,2022-02-08,462
,Mali,2022-02-08,1652365,1021729,630636,2022-02-08,466
,Malta,2022-02-08,1222529,465863,455743,2022-02-08,470
,Marshall Islands,2022-02-08,50883,,,2022-02-08,584
,Mauritania,2022-02-08,2525405,1496690,1002330,2022-02-08,478
,Mauritius,2022-02-08,2036896,947513,909900,2022-02-08,480
,Mexico,2022-02-08,169681294,83903511,77614361,2022-02-08,484
,Micronesia,2022-02-08,95467,,,2022-02-08,583
