Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Iceland,2021-04-16,98672.0,70058.0,28614.0,2021/04/16,352
India,2021-04-16,119937641.0,104408484.0,15529157.0,2021/04/16,356
Indonesia,2021-04-15,16498726.0,10781266.0,5717460.0,2021/04/15,360
Iran,2021-04-14,462642.0,361951.0,100691.0,2021/04/14,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-14,1121003.0,789526.0,331477.0,2021/04/14,372
Isle of Man,2021-04-16,64099.0,48625.0,15474.0,2021/04/16,833
Israel,2021-04-16,10307583.0,5341887.0,4965696.0,2021/04/16,376
Italy,2021-04-16,14643764.0,10311621.0,4332143.0,2021/04/16,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-15,1853729.0,1175324.0,678405.0,2021/04/15,392
Jersey,2021-04-11,70859.0,45585.0,25274.0,2021/04/11,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-14,569244.0,569244.0,0.0,2021/04/14,404
Kosovo,2021-04-14,10704.0,10704.0,0.0,2021/04/14,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-16,201809.0,174005.0,27804.0,2021/04/16,428
Lebanon,2021-04-16,322647.0,199999.0,122648.0,2021/04/16,422
Liechtenstein,2021-04-14,8275.0,5305.0,2970.0,2021/04/14,438
Lithuania,2021-04-16,771066.0,561712.0,209354.0,2021/04/16,440
Luxembourg,2021-04-15,153420.0,110434.0,42986.0,2021/04/15,442
Macao,2021-04-16,77236.0,50184.0,27052.0,2021/04/16,
Malawi,2021-04-16,251368.0,251368.0,0.0,2021/04/16,454
Malaysia,2021-04-16,1125396.0,687176.0,438220.0,2021/04/16,458
Maldives,2021-04-16,313363.0,278069.0,35294.0,2021/04/16,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-15,264658.0,183987.0,80671.0,2021/04/15,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-16,13421708.0,10134800.0,3286908.0,2021/04/16,484
Moldova,2021-04-16,91743.0,82267.0,9476.0,2021/04/16,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-16,632812.0,0.0,0.0,2021/04/16,496
Montenegro,2021-04-16,50809.0,37519.0,13290.0,2021/04/16,499
Montserrat,2021-03-31,1542.0,1266.0,276.0,2021/03/31,500
Morocco,2021-04-16,8763819.0,4583664.0,4180155.0,2021/04/16,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-13,135585.0,105391.0,30194.0,2021/04/13,554
Nicaragua,2021-04-14,61625.0,0.0,0.0,2021/04/14,558
Nigeria,2021-04-16,1081548.0,1081548.0,0.0,2021/04/16,566
North America,2021-04-16,228871950.0,149242024.0,85870368.0,2021/04/16,
North Macedonia,2021-04-16,38626.0,38626.0,0.0,2021/04/16,807
Northern Cyprus,2021-04-14,104978.0,56516.0,48462.0,2021/04/14,
Northern Ireland,2021-04-15,1100577.0,850103.0,250474.0,2021/04/15,82602
Norway,2021-04-15,1325060.0,1025429.0,299631.0,2021/04/15,578
Oceania,2021-04-16,1586948.0,295471.0,30194.0,2021/04/16,
Oman,2021-04-14,192808.0,173789.0,19019.0,2021/04/14,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-16,182867.0,159754.0,23113.0,2021/04/16,
Panama,2021-04-16,557510.0,354009.0,175008.0,2021/04/16,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-16,87827.0,75687.0,12140.0,2021/04/16,600
Peru,2021-04-15,1169182.0,676387.0,492795.0,2021/04/15,604
Philippines,2021-04-13,1255716.0,1093651.0,162065.0,2021/04/13,608
Poland,2021-04-15,8484815.0,6236689.0,2248126.0,2021/04/15,616
Portugal,2021-04-16,2429486.0,1772322.0,657164.0,2021/04/16,620
Qatar,2021-04-16,1209648.0,100000.0,0.0,2021/04/16,634
Romania,2021-04-15,3998980.0,2471779.0,1527201.0,2021/04/15,642
Russia,2021-04-16,15469617.0,9731470.0,5738147.0,2021/04/16,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-16,23575.0,20247.0,0.0,2021/04/16,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-15,20424.0,11989.0,8435.0,2021/04/15,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-16,6800711.0,0.0,0.0,2021/04/16,682
Scotland,2021-04-15,3410845.0,2722084.0,688761.0,2021/04/15,82603
Senegal,2021-04-16,379900.0,379900.0,0.0,2021/04/16,686
Serbia,2021-04-16,3041740.0,1820747.0,1220993.0,2021/04/16,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-16,1269305.0,925101.0,344204.0,2021/04/16,703
Slovenia,2021-04-16,510596.0,368446.0,142150.0,2021/04/16,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-16,59120399.0,42949147.0,16171252.0,2021/04/16,
South Korea,2021-04-16,1543546.0,1482969.0,60577.0,2021/04/16,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-16,12330755.0,9002054.0,3328701.0,2021/04/16,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-16,34630.0,34630.0,0.0,2021/04/16,740
Sweden,2021-04-16,2316903.0,1667542.0,649361.0,2021/04/16,752
Switzerland,2021-04-14,1958210.0,1228368.0,729842.0,2021/04/14,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-15,30039.0,30039.0,0.0,2021/04/15,
Thailand,2021-04-16,605259.0,523830.0,81429.0,2021/04/16,764
Togo,2021-04-13,100000.0,100000.0,0.0,2021/04/13,768
Trinidad and Tobago,2021-04-14,11686.0,11686.0,0.0,2021/04/14,780
Tunisia,2021-04-15,202421.0,191625.0,10796.0,2021/04/15,788
Turkey,2021-04-16,19811774.0,12038403.0,7773371.0,2021/04/16,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-14,220893.0,220893.0,0.0,2021/04/14,800
Ukraine,2021-04-16,445864.0,445859.0,5.0,2021/04/16,804
United Arab Emirates,2021-04-16,9489684.0,3480415.0,2187849.0,2021/04/16,784
United Kingdom,2021-04-15,41505768.0,32574221.0,8931547.0,2021/04/15,826
United States,2021-04-17,205871913.0,129494179.0,74621644.0,2021/04/17,840
Uruguay,2021-04-16,1310591.0,1025979.0,284612.0,2021/04/16,858
Uzbekistan,2021-04-14,256958.0,256958.0,0.0,2021/04/14,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-15,63758.0,63758.0,0.0,2021/04/15,704
Wales,2021-04-15,2231618.0,1657028.0,574590.0,2021/04/15,82604
World,2021-04-16,878920485.0,487410659.0,194807398.0,2021/04/16,
Zambia,2021-04-15,106.0,106.0,0.0,2021/04/15,894
Zimbabwe,2021-04-16,304701.0,269732.0,34969.0,2021/04/16,716
