Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Greece,2021-05-30,5498042,3589514,2010989,2021/05/30,300
,Grenada,2021-05-30,23553,16334,7219,2021/05/30,308
,Guatemala,2021-05-30,478753,414035,64718,2021/05/30,320
,Guinea,2021-05-30,302356,218711,83645,2021/05/30,324
,Guyana,2021-05-30,245614,187234,58380,2021/05/30,328
,Honduras,2021-05-30,208843,136476,27585,2021/05/30,340
,Hungary,2021-05-30,8659977,5120109,3539868,2021/05/30,348
,Iceland,2021-05-30,263269,171376,91893,2021/05/30,352
,India,2021-05-30,212066614,164158704,42930249,2021/05/30,356
Andaman and Nicobar Islands,India,2021-05-30,123480,,,2021/05/30,35601
Andhra Pradesh,India,2021-05-30,9751848,,,2021/05/30,35602
Arunachal Pradesh,India,2021-05-30,332657,,,2021/05/30,35603
Assam,India,2021-05-30,4073698,,,2021/05/30,35604
Bihar,India,2021-05-30,10203344,,,2021/05/30,35605
Chandigarh,India,2021-05-30,339416,,,2021/05/30,35606
Chhattisgarh,India,2021-05-30,6980677,,,2021/05/30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-30,186595,,,2021/05/30,35608
Delhi,India,2021-05-30,5342386,,,2021/05/30,35609
Goa,India,2021-05-30,521465,,,2021/05/30,35610
Gujarat,India,2021-05-30,16719359,,,2021/05/30,35611
Haryana,India,2021-05-30,5803459,,,2021/05/30,35612
Himachal Pradesh,India,2021-05-30,2429729,,,2021/05/30,35613
Jammu and Kashmir,India,2021-05-30,3242210,,,2021/05/30,35614
Jharkhand,India,2021-05-30,4124252,,,2021/05/30,35615
Karnataka,India,2021-05-30,13342546,,,2021/05/30,35616
Kerala,India,2021-05-30,9205023,,,2021/05/30,35617
Ladakh,India,2021-05-30,154112,,,2021/05/30,35618
Lakshadweep,India,2021-05-30,32181,,,2021/05/30,35637
Madhya Pradesh,India,2021-05-30,10880002,,,2021/05/30,35619
Maharashtra,India,2021-05-30,22220504,,,2021/05/30,35620
Manipur,India,2021-05-30,451009,,,2021/05/30,35621
Meghalaya,India,2021-05-30,463646,,,2021/05/30,35622
Mizoram,India,2021-05-30,313380,,,2021/05/30,35623
Nagaland,India,2021-05-30,262475,,,2021/05/30,35624
Odisha,India,2021-05-30,7706869,,,2021/05/30,35625
Puducherry,India,2021-05-30,263441,,,2021/05/30,35626
Punjab,India,2021-05-30,4978620,,,2021/05/30,35627
Rajasthan,India,2021-05-30,16757346,,,2021/05/30,35628
Sikkim,India,2021-05-30,238832,,,2021/05/30,35629
Tamil Nadu,India,2021-05-30,8796133,,,2021/05/30,35630
Telangana,India,2021-05-30,5913086,,,2021/05/30,35631
Tripura,India,2021-05-30,1588215,,,2021/05/30,35632
Uttar Pradesh,India,2021-05-30,17992599,,,2021/05/30,35633
Uttarakhand,India,2021-05-30,2890859,,,2021/05/30,35634
West Bengal,India,2021-05-30,14267305,,,2021/05/30,35635
,Indonesia,2021-05-30,25782177,15546158,10236019,2021/05/30,360
,Iran,2021-05-30,3141577,2738504,403073,2021/05/30,364
,Iraq,2021-05-30,549969,453361,0,2021/05/30,368
,Ireland,2021-05-30,2349207,1734234,514808,2021/05/30,372
,Israel,2021-05-30,10578400,5449679,5128721,2021/05/30,376
,Italy,2021-05-30,34073292,22922525,11710952,2021/05/30,380
Abruzzo,Italy,2021-05-30,772239,,,2021/05/30,38013
Basilicata,Italy,2021-05-30,320592,,,2021/05/30,38017
Calabria,Italy,2021-05-30,1034370,,,2021/05/30,38018
Campania,Italy,2021-05-30,3246170,,,2021/05/30,38015
Emilia-Romagna,Italy,2021-05-30,2580174,,,2021/05/30,38008
Friuli Venezia Giulia,Italy,2021-05-30,718382,,,2021/05/30,38006
Lazio,Italy,2021-05-30,3288742,,,2021/05/30,38012
Liguria,Italy,2021-05-30,939082,,,2021/05/30,38007
Lombardia,Italy,2021-05-30,5878013,,,2021/05/30,38003
Marche,Italy,2021-05-30,884728,,,2021/05/30,38011
Molise,Italy,2021-05-30,186763,,,2021/05/30,38014
P.A. Bolzano,Italy,2021-05-30,312492,,,2021/05/30,38041
P.A. Trento,Italy,2021-05-30,291698,,,2021/05/30,38042
Piemonte,Italy,2021-05-30,2473131,,,2021/05/30,38001
Puglia,Italy,2021-05-30,2306409,,,2021/05/30,38016
Sardegna,Italy,2021-05-30,884775,,,2021/05/30,38020
Sicilia,Italy,2021-05-30,2512331,,,2021/05/30,38019
Toscana,Italy,2021-05-30,2085238,,,2021/05/30,38009
Umbria,Italy,2021-05-30,516166,,,2021/05/30,38010
Valle d'Aosta,Italy,2021-05-30,72373,,,2021/05/30,38002
Veneto,Italy,2021-05-30,2769424,,,2021/05/30,38005
,Jamaica,2021-05-30,164703,150273,14430,2021/05/30,388
,Japan,2021-05-30,11176328,8104589,3071739,2021/05/30,392
,Jordan,2021-05-30,1904235,1412419,491816,2021/05/30,400
,Kazakhstan,2021-05-30,3140963,2098481,1042482,2021/05/30,398
,Kenya,2021-05-30,966433,966433,0,2021/05/30,404
,Kosovo,2021-05-30,55237,55237,0,2021/05/30,383
,Kuwait,2021-05-30,1820000,822000,38000,2021/05/30,414
,Kyrgyzstan,2021-05-30,54101,37117,6010,2021/05/30,417
,Laos,2021-05-30,750783,614566,136217,2021/05/30,418
,Latvia,2021-05-30,721987,486548,251394,2021/05/30,428
,Lebanon,2021-05-30,742365,501061,241304,2021/05/30,422
,Liechtenstein,2021-05-30,20184,12245,7939,2021/05/30,438
,Lithuania,2021-05-30,1601344,1010770,590574,2021/05/30,440
,Luxembourg,2021-05-30,340132,226779,113353,2021/05/30,442
,Malawi,2021-05-30,352607,352607,0,2021/05/30,454
,Malaysia,2021-05-30,2999036,1906388,1092648,2021/05/30,458
,Maldives,2021-05-30,472694,308905,163789,2021/05/30,462
,Mali,2021-05-30,110140,83549,26591,2021/05/30,466
,Malta,2021-05-30,512214,316224,205221,2021/05/30,470
,Marshall Islands,2021-05-30,29929,,,2021/05/30,584
,Mauritania,2021-05-30,28770,22109,6273,2021/05/30,478
,Mauritius,2021-05-30,220646,212182,8464,2021/05/30,480
,Mexico,2021-05-30,29861331,21259657,12320589,2021/05/30,484
,Micronesia,2021-05-30,43004,,,2021/05/30,583
,Moldova,2021-05-30,406758,333875,72883,2021/05/30,498
,Monaco,2021-05-30,30029,16502,13527,2021/05/30,492
,Mongolia,2021-05-30,3027240,1852565,1174675,2021/05/30,496
,Montenegro,2021-05-30,200228,130696,69532,2021/05/30,499
,Morocco,2021-05-30,14050494,8834323,5216171,2021/05/30,504
,Mozambique,2021-05-30,393105,318548,74557,2021/05/30,508
,Namibia,2021-05-30,74662,66344,8318,2021/05/30,516
,Nepal,2021-05-30,2767931,2113080,654851,2021/05/30,524
,Netherlands,2021-05-30,8840874,6322437,2666211,2021/05/30,528
,New Zealand,2021-05-30,562149,371043,191106,2021/05/30,554
,Nicaragua,2021-05-30,167500,167500,0,2021/05/30,558
,Nigeria,2021-05-30,1984242,1950298,33944,2021/05/30,566
,North Macedonia,2021-05-30,304904,233844,71060,2021/05/30,807
,Norway,2021-05-30,2598403,1631293,967110,2021/05/30,578
,Oman,2021-05-30,296894,216549,80345,2021/05/30,512
,Pakistan,2021-05-30,6130509,4693390,1513144,2021/05/30,586
,Palau,2021-05-30,23735,,,2021/05/30,585
,Panama,2021-05-30,1001690,657687,344003,2021/05/30,591
,Papua New Guinea,2021-05-30,11537,11537,0,2021/05/30,598
,Paraguay,2021-05-30,340338,276710,63628,2021/05/30,600
,Peru,2021-05-30,3798037,2591642,1102363,2021/05/30,604
,Philippines,2021-05-30,4495375,3466314,1029061,2021/05/30,608
,Poland,2021-05-30,19807955,13580235,6786561,2021/05/30,616
Dolnoslaskie,Poland,2021-05-30,1632153,,,2021/05/30,61601
Kujawsko-pomorskie,Poland,2021-05-30,1014136,,,2021/05/30,61602
Lodzkie,Poland,2021-05-30,1315658,,,2021/05/30,61605
Lubelskie,Poland,2021-05-30,986444,,,2021/05/30,61603
Lubuskie,Poland,2021-05-30,546764,,,2021/05/30,61604
Malopolskie,Poland,2021-05-30,1611363,,,2021/05/30,61606
Mazowieckie,Poland,2021-05-30,3039518,,,2021/05/30,61607
Opolskie,Poland,2021-05-30,496177,,,2021/05/30,61608
Podkarpackie,Poland,2021-05-30,963815,,,2021/05/30,61609
Podlaskie,Poland,2021-05-30,631583,,,2021/05/30,61610
Pomorskie,Poland,2021-05-30,1305872,,,2021/05/30,61611
Slaskie,Poland,2021-05-30,2366704,,,2021/05/30,61612
Swietokrzyskie,Poland,2021-05-30,557803,,,2021/05/30,61613
Warminsko-mazurskie,Poland,2021-05-30,658864,,,2021/05/30,61614
Wielkopolskie,Poland,2021-05-30,1739629,,,2021/05/30,61615
Zachodniopomorskie,Poland,2021-05-30,941216,,,2021/05/30,61616
,Portugal,2021-05-30,5608607,3799442,1809142,2021/05/30,620
,Qatar,2021-05-30,2491638,1430121,1061517,2021/05/30,634
,Romania,2021-05-30,7740297,4279871,3568297,2021/05/30,642
,Russia,2021-05-30,28449552,16470154,11894928,2021/05/30,643
,Rwanda,2021-05-30,400096,350400,49696,2021/05/30,646
,Saint Kitts and Nevis,2021-05-30,25347,18425,6922,2021/05/30,659
,Saint Lucia,2021-05-30,46571,27995,18576,2021/05/30,662
,Saint Vincent and the Grenadines,2021-05-30,19463,18417,0,2021/05/30,670
,San Marino,2021-05-30,42476,21537,20939,2021/05/30,674
,Sao Tome and Principe,2021-05-30,14509,12374,2135,2021/05/30,678
,Saudi Arabia,2021-05-30,13828247,0,0,2021/05/30,682
,Senegal,2021-05-30,513332,444007,69325,2021/05/30,686
,Serbia,2021-05-30,4437750,2472221,1965529,2021/05/30,688
,Seychelles,2021-05-30,134475,70446,64029,2021/05/30,690
,Sierra Leone,2021-05-30,64966,58250,6716,2021/05/30,694
,Singapore,2021-05-30,3728869,2112450,1616419,2021/05/30,702
,Slovakia,2021-05-30,2530482,1711151,819331,2021/05/30,703
,Slovenia,2021-05-30,1063461,661129,402332,2021/05/30,705
,Solomon Islands,2021-05-30,16581,13102,3479,2021/05/30,90
,South Africa,2021-05-30,963876,642946,480665,2021/05/30,710
,South Sudan,2021-05-30,8606,8606,0,2021/05/30,728
,Spain,2021-05-30,26133689,17707320,8804363,2021/05/30,724
,Sri Lanka,2021-05-30,1851001,1505273,345728,2021/05/30,144
,Sudan,2021-05-30,290500,204838,85662,2021/05/30,729
,Suriname,2021-05-30,82943,68441,14502,2021/05/30,740
,Sweden,2021-05-30,4996809,3640423,1356386,2021/05/30,752
,Switzerland,2021-05-30,4521540,2906974,1614566,2021/05/30,756
,Syria,2021-05-30,2500,2500,0,2021/05/30,760
,Taiwan*,2021-05-30,378277,32389,0,2021/05/30,158
,Thailand,2021-05-30,3548330,2453807,1094523,2021/05/30,764
,Togo,2021-05-30,304630,276000,28630,2021/05/30,768
,Trinidad and Tobago,2021-05-30,92044,90865,1179,2021/05/30,780
,Tunisia,2021-05-30,875808,597677,278131,2021/05/30,788
,Turkey,2021-05-30,28818765,16498868,12303813,2021/05/30,792
,US,2021-05-30,293705050,167157043,134418748,2021/05/30,840
,US (Aggregate),2021-05-30,293258812,167157043,134418748,2021/05/30,840
,Uganda,2021-05-30,541569,565163,4129,2021/05/30,800
,Ukraine,2021-05-30,1141413,1015976,125437,2021/05/30,804
,United Arab Emirates,2021-05-30,12811422,5081853,3836521,2021/05/30,784
,United Kingdom,2021-05-30,64421678,39068346,24892416,2021/05/30,826
Anguilla,United Kingdom,2021-05-30,13235,,,2021/05/30,660
Bermuda,United Kingdom,2021-05-30,68822,,,2021/05/30,60
Cayman Islands,United Kingdom,2021-05-30,80120,,,2021/05/30,136
England,United Kingdom,2021-05-30,53842037,,,2021/05/30,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-30,4407,,,2021/05/30,238
Gibraltar,United Kingdom,2021-05-30,77231,,,2021/05/30,292
Isle of Man,United Kingdom,2021-05-30,89507,,,2021/05/30,833
Montserrat,United Kingdom,2021-05-30,2428,,,2021/05/30,500
Northern Ireland,United Kingdom,2021-05-30,1695321,,,2021/05/30,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-30,7091,,,2021/05/30,654
Scotland,United Kingdom,2021-05-30,5214179,,,2021/05/30,82603
Wales,United Kingdom,2021-05-30,3209225,,,2021/05/30,82604
,Uruguay,2021-05-30,2770272,1757719,1012527,2021/05/30,858
,Uzbekistan,2021-05-30,1642744,1199354,443390,2021/05/30,860
,Venezuela,2021-05-30,316000,316000,0,2021/05/30,862
,Vietnam,2021-05-30,1034867,1005906,28961,2021/05/30,704
,World,2021-05-30,1862357859,816594044,418801276,2021/05/30,
,Zambia,2021-05-30,146645,141359,5286,2021/05/30,894
,Zimbabwe,2021-05-30,976796,656630,320166,2021/05/30,716
