Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Valle del Cauca,Colombia,2022-09-19,7534845,,,2022-09-19,17031
Vaupes,Colombia,2022-09-19,39863,,,2022-09-19,17032
Vichada,Colombia,2022-09-19,87466,,,2022-09-19,17033
,Comoros,2022-09-19,804403,423255,382032,2022-09-19,174
,Congo (Brazzaville),2022-09-19,833210,,,2022-09-19,178
,Congo (Kinshasa),2022-09-19,4756847,,,2022-09-19,180
,Costa Rica,2022-09-19,11703991,4463636,4191686,2022-09-19,188
,Cote d'Ivoire,2022-09-19,14445720,10721755,8817755,2022-09-19,384
,Croatia,2022-09-19,5279656,2317867,2248208,2022-09-19,191
,Cuba,2022-09-19,41707762,10702241,9990674,2022-09-19,192
,Cyprus,2022-09-19,1817732,669347,645552,2022-09-19,196
,Denmark,2022-09-19,13199475,4815731,4780278,2022-09-19,208
Faroe Islands,Denmark,2022-09-19,103894,,,2022-09-19,234
Greenland,Denmark,2022-09-19,79745,,,2022-09-19,304
,Djibouti,2022-09-19,246459,225843,205475,2022-09-19,262
,Dominica,2022-09-19,67431,32872,30566,2022-09-19,212
,Dominican Republic,2022-09-19,16008962,7277061,6040187,2022-09-19,214
,Ecuador,2022-09-19,37543844,15237333,14088206,2022-09-19,218
,Egypt,2022-09-19,98019706,52691386,39372755,2022-09-19,818
,El Salvador,2022-09-19,11127982,4630037,4330643,2022-09-19,222
,Equatorial Guinea,2022-09-19,488738,270109,214032,2022-09-19,226
,Estonia,2022-09-19,2036372,866529,845844,2022-09-19,233
Harju,Estonia,2022-09-19,901752,,,2022-09-19,23301
Hiiu,Estonia,2022-09-19,18886,,,2022-09-19,23302
Ida-Viru,Estonia,2022-09-19,164528,,,2022-09-19,23303
Jarva,Estonia,2022-09-19,47210,,,2022-09-19,23304
Jogeva,Estonia,2022-09-19,46305,,,2022-09-19,23305
Laane,Estonia,2022-09-19,32887,,,2022-09-19,23306
Laane-Viru,Estonia,2022-09-19,91016,,,2022-09-19,23307
Parnu,Estonia,2022-09-19,121929,,,2022-09-19,23308
Polva,Estonia,2022-09-19,37115,,,2022-09-19,23309
Rapla,Estonia,2022-09-19,50267,,,2022-09-19,23310
Saare,Estonia,2022-09-19,52556,,,2022-09-19,23311
Tartu,Estonia,2022-09-19,263979,,,2022-09-19,23312
Unknown,Estonia,2022-09-19,49023,,,2022-09-19,23316
Valga,Estonia,2022-09-19,38825,,,2022-09-19,23313
Viljandi,Estonia,2022-09-19,72000,,,2022-09-19,23314
Voru,Estonia,2022-09-19,48094,,,2022-09-19,23315
,Eswatini,2022-09-19,764657,491715,489620,2022-09-19,748
,Ethiopia,2022-09-19,52509414,43111242,36707357,2022-09-19,231
,Fiji,2022-09-19,1538917,709581,638192,2022-09-19,242
,Finland,2022-09-19,12778580,4521589,4342293,2022-09-19,246
,France,2022-09-19,153044712,54560280,53050522,2022-09-19,250
Auvergne-Rhone Alps,France,2022-09-19,17093627,,,2022-09-19,25001
Brittany,France,2022-09-19,8109078,,,2022-09-19,25003
Burgundy-Free County,France,2022-09-19,6141970,,,2022-09-19,25002
Centre-Loire Valley,France,2022-09-19,5924045,,,2022-09-19,25004
Corsica,France,2022-09-19,650941,,,2022-09-19,25005
French Guiana,France,2022-09-19,236724,,,2022-09-19,254
French Polynesia,France,2022-09-19,465418,,,2022-09-19,258
Great East,France,2022-09-19,12078518,,,2022-09-19,25006
Guadeloupe,France,2022-09-19,385712,,,2022-09-19,312
Island of France,France,2022-09-19,25300533,,,2022-09-19,25007
Loire Countries,France,2022-09-19,8915823,,,2022-09-19,25008
Martinique,France,2022-09-19,391311,,,2022-09-19,474
New Aquitaine,France,2022-09-19,14112286,,,2022-09-19,25009
New Caledonia,France,2022-09-19,469037,,,2022-09-19,540
Normandy,France,2022-09-19,7751111,,,2022-09-19,25010
Occitania,France,2022-09-19,12930967,,,2022-09-19,25011
Provence-Alps-Azure Coast,France,2022-09-19,10524597,,,2022-09-19,25012
Unknown,France,2022-09-19,6968807,,,2022-09-19,25013
Upper France,France,2022-09-19,13208525,,,2022-09-19,25012
Wallis and Futuna,France,2022-09-19,16782,,,2022-09-19,876
,Gabon,2022-09-19,569829,310170,257122,2022-09-19,266
,Gambia,2022-09-19,815861,452514,357390,2022-09-19,270
,Georgia,2022-09-19,2921949,1645776,1276173,2022-09-19,268
,Germany,2022-09-19,185130608,64776735,63452807,2022-09-19,276
Baden-Wurttemberg,Germany,2022-09-19,23877022,,,2022-09-19,27601
Bayern,Germany,2022-09-19,28087022,,,2022-09-19,27602
Berlin,Germany,2022-09-19,8295292,,,2022-09-19,27603
Brandenburg,Germany,2022-09-19,4913354,,,2022-09-19,27604
Bremen,Germany,2022-09-19,1750096,,,2022-09-19,27605
Hamburg,Germany,2022-09-19,4520907,,,2022-09-19,27606
Hessen,Germany,2022-09-19,13869446,,,2022-09-19,27607
Mecklenburg-Vorpommern,Germany,2022-09-19,3475606,,,2022-09-19,27608
Niedersachsen,Germany,2022-09-19,18673970,,,2022-09-19,27609
Nordrhein-Westfalen,Germany,2022-09-19,42290692,,,2022-09-19,27610
Rheinland-Pfalz,Germany,2022-09-19,9209933,,,2022-09-19,27611
Saarland,Germany,2022-09-19,2375113,,,2022-09-19,27612
Sachsen,Germany,2022-09-19,7404510,,,2022-09-19,27613
Sachsen-Anhalt,Germany,2022-09-19,4540063,,,2022-09-19,27614
Schleswig-Holstein,Germany,2022-09-19,7143145,,,2022-09-19,27615
Thuringen,Germany,2022-09-19,4167349,,,2022-09-19,27616
Unknown,Germany,2022-09-19,0,,,2022-09-19,27617
,Ghana,2022-09-19,19055059,11371567,8251886,2022-09-19,288
,Greece,2022-09-19,21426857,7927273,7637297,2022-09-19,300
,Grenada,2022-09-19,90054,44019,38802,2022-09-19,308
,Guatemala,2022-09-19,19558259,8735448,6848289,2022-09-19,320
,Guinea,2022-09-19,6299160,5118927,2873584,2022-09-19,324
,Guinea-Bissau,2022-09-19,673091,593076,392459,2022-09-19,624
,Guyana,2022-09-19,1017969,485891,461605,2022-09-19,328
,Haiti,2022-09-19,468505,358905,221645,2022-09-19,332
,Honduras,2022-09-19,15479847,6324650,5597153,2022-09-19,340
,Hungary,2022-09-19,16530488,6417307,6203509,2022-09-19,348
,Iceland,2022-09-19,839598,309770,290193,2022-09-19,352
,India,2022-09-19,2167186118,1025814756,946508327,2022-09-19,356
Andaman and Nicobar Islands,India,2022-09-19,987090,,,2022-09-19,35601
Andhra Pradesh,India,2022-09-19,108555958,,,2022-09-19,35602
Arunachal Pradesh,India,2022-09-19,1869848,,,2022-09-19,35603
Assam,India,2022-09-19,49920696,,,2022-09-19,35604
Bihar,India,2022-09-19,154260157,,,2022-09-19,35605
Chandigarh,India,2022-09-19,2273552,,,2022-09-19,35606
Chhattisgarh,India,2022-09-19,47980008,,,2022-09-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-19,1566002,,,2022-09-19,35608
Delhi,India,2022-09-19,37028682,,,2022-09-19,35609
Goa,India,2022-09-19,2862747,,,2022-09-19,35610
Gujarat,India,2022-09-19,125825430,,,2022-09-19,35611
Haryana,India,2022-09-19,45325136,,,2022-09-19,35612
Himachal Pradesh,India,2022-09-19,14982272,,,2022-09-19,35613
Jammu and Kashmir,India,2022-09-19,24527199,,,2022-09-19,35614
Jharkhand,India,2022-09-19,42632537,,,2022-09-19,35615
Karnataka,India,2022-09-19,119479068,,,2022-09-19,35616
Kerala,India,2022-09-19,57284881,,,2022-09-19,35617
Ladakh,India,2022-09-19,555067,,,2022-09-19,35618
Lakshadweep,India,2022-09-19,139320,,,2022-09-19,35637
Madhya Pradesh,India,2022-09-19,131884671,,,2022-09-19,35619
Maharashtra,India,2022-09-19,176719127,,,2022-09-19,35620
Manipur,India,2022-09-19,3217373,,,2022-09-19,35621
Meghalaya,India,2022-09-19,2601905,,,2022-09-19,35622
Mizoram,India,2022-09-19,1760756,,,2022-09-19,35623
Nagaland,India,2022-09-19,1722700,,,2022-09-19,35624
Odisha,India,2022-09-19,78694177,,,2022-09-19,35625
Puducherry,India,2022-09-19,2180498,,,2022-09-19,35626
Punjab,India,2022-09-19,46723379,,,2022-09-19,35627
Rajasthan,India,2022-09-19,114158510,,,2022-09-19,35628
Sikkim,India,2022-09-19,1339649,,,2022-09-19,35629
Tamil Nadu,India,2022-09-19,125698865,,,2022-09-19,35630
Telangana,India,2022-09-19,73223120,,,2022-09-19,35631
Tripura,India,2022-09-19,5810471,,,2022-09-19,35632
Unknown,India,2022-09-19,5291524,,,2022-09-19,35636
Uttar Pradesh,India,2022-09-19,383202524,,,2022-09-19,35633
Uttarakhand,India,2022-09-19,19726255,,,2022-09-19,35634
West Bengal,India,2022-09-19,155198235,,,2022-09-19,35635
,Indonesia,2022-09-19,401308016,203882351,170498655,2022-09-19,360
Aceh,Indonesia,2022-09-19,7533287,,,2022-09-19,360001
Bali,Indonesia,2022-09-19,9412762,,,2022-09-19,360002
Bangka Belitung Islands,Indonesia,2022-09-19,2196321,,,2022-09-19,360003
Banten,Indonesia,2022-09-19,17439847,,,2022-09-19,360004
Bengkulu,Indonesia,2022-09-19,2748821,,,2022-09-19,360005
Central Java,Indonesia,2022-09-19,55533913,,,2022-09-19,360006
Central Kalimantan,Indonesia,2022-09-19,3992759,,,2022-09-19,360007
Central Sulawesi,Indonesia,2022-09-19,3207095,,,2022-09-19,360008
East Java,Indonesia,2022-09-19,59157994,,,2022-09-19,360009
East Kalimantan,Indonesia,2022-09-19,6024163,,,2022-09-19,360010
East Nusa Tenggara,Indonesia,2022-09-19,6457365,,,2022-09-19,360011
Gorontalo,Indonesia,2022-09-19,1580227,,,2022-09-19,360012
Jambi,Indonesia,2022-09-19,4957173,,,2022-09-19,360014
Lampung,Indonesia,2022-09-19,11469560,,,2022-09-19,360015
Maluku,Indonesia,2022-09-19,1762072,,,2022-09-19,360016
North Kalimantan,Indonesia,2022-09-19,1046472,,,2022-09-19,360017
North Maluku,Indonesia,2022-09-19,1367943,,,2022-09-19,360018
North Sulawesi,Indonesia,2022-09-19,3483892,,,2022-09-19,360019
North Sumatra,Indonesia,2022-09-19,22052295,,,2022-09-19,360020
Papua,Indonesia,2022-09-19,1617652,,,2022-09-19,360021
Riau,Indonesia,2022-09-19,9224909,,,2022-09-19,360022
Riau Islands,Indonesia,2022-09-19,3816802,,,2022-09-19,360023
South Kalimantan,Indonesia,2022-09-19,5654705,,,2022-09-19,360025
South Sulawesi,Indonesia,2022-09-19,11216492,,,2022-09-19,360026
South Sumatra,Indonesia,2022-09-19,11397348,,,2022-09-19,360027
Southeast Sulawesi,Indonesia,2022-09-19,3134675,,,2022-09-19,360024
Special Capital Region of Jakarta,Indonesia,2022-09-19,26828537,,,2022-09-19,360013
Special Region of Yogyakarta,Indonesia,2022-09-19,7064917,,,2022-09-19,360034
Unknown,Indonesia,2022-09-19,103,,,2022-09-19,360035
West Java,Indonesia,2022-09-19,75355509,,,2022-09-19,360028
West Kalimantan,Indonesia,2022-09-19,6444109,,,2022-09-19,360029
West Nusa Tenggara,Indonesia,2022-09-19,7660060,,,2022-09-19,360030
West Papua,Indonesia,2022-09-19,931099,,,2022-09-19,360031
West Sulawesi,Indonesia,2022-09-19,1487803,,,2022-09-19,360032
West Sumatra,Indonesia,2022-09-19,7683030,,,2022-09-19,360033
,Iran,2022-09-19,153956137,64978822,58354106,2022-09-19,364
,Iraq,2022-09-19,19165091,11110310,7813138,2022-09-19,368
,Ireland,2022-09-19,11561455,4096066,4050720,2022-09-19,372
,Israel,2022-09-19,18225548,6717734,6153450,2022-09-19,376
,Italy,2022-09-19,140553414,50835129,47964524,2022-09-19,380
Abruzzo,Italy,2022-09-19,3020610,,,2022-09-19,38013
Basilicata,Italy,2022-09-19,1291069,,,2022-09-19,38017
Calabria,Italy,2022-09-19,4164687,,,2022-09-19,38018
Campania,Italy,2022-09-19,12731782,,,2022-09-19,38015
Emilia-Romagna,Italy,2022-09-19,10836411,,,2022-09-19,38008
Friuli Venezia Giulia,Italy,2022-09-19,2784001,,,2022-09-19,38006
Lazio,Italy,2022-09-19,13792556,,,2022-09-19,38012
Liguria,Italy,2022-09-19,3606721,,,2022-09-19,38007
Lombardia,Italy,2022-09-19,24638058,,,2022-09-19,38003
Marche,Italy,2022-09-19,3429527,,,2022-09-19,38011
Molise,Italy,2022-09-19,722429,,,2022-09-19,38014
P.A. Bolzano,Italy,2022-09-19,1133468,,,2022-09-19,38041
P.A. Trento,Italy,2022-09-19,1279897,,,2022-09-19,38042
Piemonte,Italy,2022-09-19,10419624,,,2022-09-19,38001
Puglia,Italy,2022-09-19,9553495,,,2022-09-19,38016
Sardegna,Italy,2022-09-19,3804761,,,2022-09-19,38020
Sicilia,Italy,2022-09-19,10559956,,,2022-09-19,38019
Toscana,Italy,2022-09-19,9072452,,,2022-09-19,38009
Umbria,Italy,2022-09-19,2084169,,,2022-09-19,38010
Valle d'Aosta,Italy,2022-09-19,284898,,,2022-09-19,38002
Veneto,Italy,2022-09-19,11342843,,,2022-09-19,38005
,Jamaica,2022-09-19,1488224,831489,730310,2022-09-19,388
,Japan,2022-09-19,321037538,104184141,102772415,2022-09-19,392
,Jordan,2022-09-19,10057975,4821579,4558313,2022-09-19,400
,Kazakhstan,2022-09-19,18745826,10830482,10582535,2022-09-19,398
Abay,Kazakhstan,2022-09-19,0,,,2022-09-19,39819
Aktobe,Kazakhstan,2022-09-19,890849,,,2022-09-19,39801
Almaty,Kazakhstan,2022-09-19,2331000,,,2022-09-19,39802
Almaty City,Kazakhstan,2022-09-19,2414103,,,2022-09-19,39803
Aqmola,Kazakhstan,2022-09-19,745732,,,2022-09-19,39804
Atyrau,Kazakhstan,2022-09-19,576943,,,2022-09-19,39805
East Kazakhstan,Kazakhstan,2022-09-19,2058293,,,2022-09-19,39806
Jambyl,Kazakhstan,2022-09-19,1542393,,,2022-09-19,39807
Jetisu,Kazakhstan,2022-09-19,0,,,2022-09-19,39820
Mangystau,Kazakhstan,2022-09-19,562428,,,2022-09-19,39808
North Kazakhstan,Kazakhstan,2022-09-19,683694,,,2022-09-19,39809
Nur-Sultan,Kazakhstan,2022-09-19,1064950,,,2022-09-19,39810
Pavlodar,Kazakhstan,2022-09-19,765469,,,2022-09-19,39811
Qaraghandy,Kazakhstan,2022-09-19,1412134,,,2022-09-19,39812
Qostanay,Kazakhstan,2022-09-19,752274,,,2022-09-19,39813
Qyzylorda,Kazakhstan,2022-09-19,1028691,,,2022-09-19,39814
Shymkent,Kazakhstan,2022-09-19,1406938,,,2022-09-19,39815
Turkistan,Kazakhstan,2022-09-19,7140000,,,2022-09-19,39816
Ulytau,Kazakhstan,2022-09-19,0,,,2022-09-19,39821
West Kazakhstan,Kazakhstan,2022-09-19,590542,,,2022-09-19,39817
,Kenya,2022-09-19,21498675,13460152,9985687,2022-09-19,404
,Kiribati,2022-09-19,159883,82774,62876,2022-09-19,296
,"Korea, South",2022-09-19,130520731,,,2022-09-19,410
,Kosovo,2022-09-19,1835965,906225,824631,2022-09-19,383
,Kuwait,2022-09-19,8206793,3443742,3335554,2022-09-19,414
,Kyrgyzstan,2022-09-19,3234318,1596333,1336090,2022-09-19,417
,Laos,2022-09-19,12121844,5888649,5222417,2022-09-19,418
,Latvia,2022-09-19,2895716,1346184,1305976,2022-09-19,428
,Lesotho,2022-09-19,1102069,924248,872661,2022-09-19,426
,Liberia,2022-09-19,3505634,3503705,2949694,2022-09-19,430
,Libya,2022-09-19,3709205,2304405,1228692,2022-09-19,434
,Liechtenstein,2022-09-19,71417,26757,26445,2022-09-19,438
,Lithuania,2022-09-19,4500022,1954986,1878541,2022-09-19,440
Alytus,Lithuania,2022-09-19,212284,,,2022-09-19,44001
Kaunas,Lithuania,2022-09-19,984763,,,2022-09-19,44002
Klaipeda,Lithuania,2022-09-19,433605,,,2022-09-19,44003
Marijampole,Lithuania,2022-09-19,193005,,,2022-09-19,44004
Panevezys,Lithuania,2022-09-19,336081,,,2022-09-19,44005
Siauliai,Lithuania,2022-09-19,390880,,,2022-09-19,44006
Taurage,Lithuania,2022-09-19,122738,,,2022-09-19,44007
Telsiai,Lithuania,2022-09-19,164552,,,2022-09-19,44008
Unknown,Lithuania,2022-09-19,342,,,2022-09-19,44011
Utena,Lithuania,2022-09-19,199538,,,2022-09-19,44009
Vilnius,Lithuania,2022-09-19,1462188,,,2022-09-19,44010
,Luxembourg,2022-09-19,1343593,481657,462955,2022-09-19,442
,Madagascar,2022-09-19,1809232,1522375,1460761,2022-09-19,450
,Malawi,2022-09-19,3171945,3041539,2247799,2022-09-19,454
,Malaysia,2022-09-19,72105683,28098910,27503689,2022-09-19,458
Johor,Malaysia,2022-09-19,8836993,,,2022-09-19,45801
Kedah,Malaysia,2022-09-19,4110907,,,2022-09-19,45802
Kelantan,Malaysia,2022-09-19,2812206,,,2022-09-19,45803
Melaka,Malaysia,2022-09-19,2134707,,,2022-09-19,45804
Negeri Sembilan,Malaysia,2022-09-19,2727664,,,2022-09-19,45805
Pahang,Malaysia,2022-09-19,3165847,,,2022-09-19,45806
Perak,Malaysia,2022-09-19,5191946,,,2022-09-19,45807
Perlis,Malaysia,2022-09-19,510318,,,2022-09-19,45808
Pulau Pinang,Malaysia,2022-09-19,4346752,,,2022-09-19,45809
Sabah,Malaysia,2022-09-19,5953075,,,2022-09-19,45810
Sarawak,Malaysia,2022-09-19,6559139,,,2022-09-19,45811
Selangor,Malaysia,2022-09-19,14635736,,,2022-09-19,45812
Terengganu,Malaysia,2022-09-19,2209345,,,2022-09-19,45813
Unknown,Malaysia,2022-09-19,0,,,2022-09-19,45817
W.P. Kuala Lumpur,Malaysia,2022-09-19,8266945,,,2022-09-19,45814
W.P. Labuan,Malaysia,2022-09-19,225457,,,2022-09-19,45815
W.P. Putrajaya,Malaysia,2022-09-19,418646,,,2022-09-19,45816
,Maldives,2022-09-19,950776,399083,384935,2022-09-19,462
,Mali,2022-09-19,2990301,2203178,1652448,2022-09-19,466
,Malta,2022-09-19,1334929,477847,470736,2022-09-19,470
,Marshall Islands,2022-09-19,101728,,,2022-09-19,584
,Mauritania,2022-09-19,3251620,2005049,1423899,2022-09-19,478
,Mauritius,2022-09-19,2580909,1021934,977728,2022-09-19,480
,Mexico,2022-09-19,209673612,96372242,79947470,2022-09-19,484
,Micronesia,2022-09-19,172719,,,2022-09-19,583
,Moldova,2022-09-19,2229252,1083286,1063425,2022-09-19,498
,Monaco,2022-09-19,65140,28875,25667,2022-09-19,492
,Mongolia,2022-09-19,5655491,2272965,2175617,2022-09-19,496
,Montenegro,2022-09-19,679171,292783,284869,2022-09-19,499
,Morocco,2022-09-19,55207628,24995699,23489140,2022-09-19,504
,Mozambique,2022-09-19,31616078,13456303,12851614,2022-09-19,508
,Namibia,2022-09-19,947273,586652,514155,2022-09-19,516
,Netherlands,2022-09-19,36105753,12775557,11957652,2022-09-19,528
Aruba,Netherlands,2022-09-19,173334,,,2022-09-19,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-19,85882,,,2022-09-19,535
Curacao,Netherlands,2022-09-19,255654,,,2022-09-19,531
Sint Maarten,Netherlands,2022-09-19,64027,,,2022-09-19,534
,New Zealand,2022-09-19,11748691,4297220,4131645,2022-09-19,554
Cook Islands,New Zealand,2022-09-19,39780,,,2022-09-19,184
,Nicaragua,2022-09-19,11754947,6051704,5703243,2022-09-19,558
,Niger,2022-09-19,4531782,3740079,2978762,2022-09-19,562
,Nigeria,2022-09-19,56126494,43817495,31134717,2022-09-19,566
,North Macedonia,2022-09-19,1861054,854256,837783,2022-09-19,807
,Norway,2022-09-19,11868268,4345159,4052432,2022-09-19,578
,Oman,2022-09-19,7089974,3271243,3044761,2022-09-19,512
,Pakistan,2022-09-19,307354160,139295195,131497738,2022-09-19,586
,Palau,2022-09-19,48009,,,2022-09-19,585
