Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Espirito Santo,Brazil,2021-09-23,4355529,,,2021-09-23,7608
Goias,Brazil,2021-09-23,7024471,,,2021-09-23,7609
Maranhao,Brazil,2021-09-23,5992381,,,2021-09-23,7610
Mato Grosso,Brazil,2021-09-23,3274311,,,2021-09-23,7611
Mato Grosso do Sul,Brazil,2021-09-23,3358414,,,2021-09-23,7612
Minas Gerais,Brazil,2021-09-23,20793235,,,2021-09-23,7613
Para,Brazil,2021-09-23,6203250,,,2021-09-23,7614
Paraiba,Brazil,2021-09-23,3973225,,,2021-09-23,7615
Parana,Brazil,2021-09-23,12591699,,,2021-09-23,7616
Pernambuco,Brazil,2021-09-23,8930624,,,2021-09-23,7617
Piaui,Brazil,2021-09-23,3113417,,,2021-09-23,7618
Rio Grande do Norte,Brazil,2021-09-23,3600159,,,2021-09-23,7620
Rio Grande do Sul,Brazil,2021-09-23,13073004,,,2021-09-23,7621
Rio de Janeiro,Brazil,2021-09-23,18010798,,,2021-09-23,7619
Rondonia,Brazil,2021-09-23,1642779,,,2021-09-23,7622
Roraima,Brazil,2021-09-23,448237,,,2021-09-23,7623
Santa Catarina,Brazil,2021-09-23,7936251,,,2021-09-23,7624
Sao Paulo,Brazil,2021-09-23,56654308,,,2021-09-23,7625
Sergipe,Brazil,2021-09-23,1904277,,,2021-09-23,7626
Tocantins,Brazil,2021-09-23,1398003,,,2021-09-23,7627
Unknown,Brazil,2021-09-23,11308072,,,2021-09-23,7628
,Brunei,2021-09-23,415538,253855,161683,2021-09-23,96
,Bulgaria,2021-09-23,2483134,1089066,1290434,2021-09-23,100
,Burma,2021-09-23,9001616,5530365,3471251,2021-09-23,104
,Cambodia,2021-09-23,23099813,12666817,10624382,2021-09-23,116
,Cameroon,2021-09-23,452336,370319,82017,2021-09-23,120
,Canada,2021-09-23,55410398,28854095,26556303,2021-09-23,124
Alberta,Canada,2021-09-23,5875001,,,2021-09-23,12401
British Columbia,Canada,2021-09-23,7739828,,,2021-09-23,12402
Manitoba,Canada,2021-09-23,1963698,,,2021-09-23,12403
New Brunswick,Canada,2021-09-23,1147781,,,2021-09-23,12404
Newfoundland and Labrador,Canada,2021-09-23,805675,,,2021-09-23,12405
Northwest Territories,Canada,2021-09-23,68757,,,2021-09-23,12406
Nova Scotia,Canada,2021-09-23,1490853,,,2021-09-23,12407
Nunavut,Canada,2021-09-23,45347,,,2021-09-23,12416
Ontario,Canada,2021-09-23,21475030,,,2021-09-23,12408
Prince Edward Island,Canada,2021-09-23,250223,,,2021-09-23,12409
Quebec,Canada,2021-09-23,12954968,,,2021-09-23,12410
Saskatchewan,Canada,2021-09-23,1527271,,,2021-09-23,12411
Yukon,Canada,2021-09-23,65966,,,2021-09-23,12412
,Chile,2021-09-23,31028875,14779629,14048087,2021-09-23,152
,China,2021-09-23,2186583000,1100842000,1022207000,2021-09-23,156
Hong Kong,China,2021-09-23,8440230,,,2021-09-23,344
Macau,China,2021-09-23,649564,,,2021-09-23,446
,Colombia,2021-09-23,38683134,25166351,16159636,2021-09-23,170
Amazonas,Colombia,2021-09-23,72760,,,2021-09-23,17001
Antioquia,Colombia,2021-09-23,5564005,,,2021-09-23,17002
Arauca,Colombia,2021-09-23,176294,,,2021-09-23,17003
Atlantico,Colombia,2021-09-23,2012981,,,2021-09-23,17004
Bolivar,Colombia,2021-09-23,1548938,,,2021-09-23,17005
Boyaca,Colombia,2021-09-23,1122003,,,2021-09-23,17006
Caldas,Colombia,2021-09-23,859970,,,2021-09-23,17007
Capital District,Colombia,2021-09-23,7076659,,,2021-09-23,17008
Caqueta,Colombia,2021-09-23,234356,,,2021-09-23,17009
Casanare,Colombia,2021-09-23,297602,,,2021-09-23,17010
Cauca,Colombia,2021-09-23,671795,,,2021-09-23,17011
Cesar,Colombia,2021-09-23,693079,,,2021-09-23,17012
Choco,Colombia,2021-09-23,202729,,,2021-09-23,17013
Cordoba,Colombia,2021-09-23,1035481,,,2021-09-23,17014
Cundinamarca,Colombia,2021-09-23,2319070,,,2021-09-23,17015
Guainia,Colombia,2021-09-23,25451,,,2021-09-23,17016
Guaviare,Colombia,2021-09-23,48570,,,2021-09-23,17017
Huila,Colombia,2021-09-23,759932,,,2021-09-23,17018
La Guajira,Colombia,2021-09-23,517509,,,2021-09-23,17019
Magdalena,Colombia,2021-09-23,784901,,,2021-09-23,17020
Meta,Colombia,2021-09-23,649878,,,2021-09-23,17021
Narino,Colombia,2021-09-23,1096831,,,2021-09-23,17022
Norte de Santander,Colombia,2021-09-23,1058736,,,2021-09-23,17023
Putumayo,Colombia,2021-09-23,164130,,,2021-09-23,17024
Quindio,Colombia,2021-09-23,519131,,,2021-09-23,17025
Risaralda,Colombia,2021-09-23,852589,,,2021-09-23,17026
San Andres y Providencia,Colombia,2021-09-23,81519,,,2021-09-23,17027
Santander,Colombia,2021-09-23,1867683,,,2021-09-23,17028
Sucre,Colombia,2021-09-23,602492,,,2021-09-23,17029
Tolima,Colombia,2021-09-23,1091646,,,2021-09-23,17030
Unknown,Colombia,2021-09-23,1218951,,,2021-09-23,17034
Valle del Cauca,Colombia,2021-09-23,3406264,,,2021-09-23,17031
Vaupes,Colombia,2021-09-23,18902,,,2021-09-23,17032
Vichada,Colombia,2021-09-23,30297,,,2021-09-23,17033
,Costa Rica,2021-09-23,5278407,3274461,2003946,2021-09-23,188
,Cote d'Ivoire,2021-09-23,1836904,1193877,273400,2021-09-23,384
,Croatia,2021-09-23,3380570,1789718,1677846,2021-09-23,191
,Cyprus,2021-09-23,1141805,592186,545946,2021-09-23,196
,Czechia,2021-09-23,11747508,6056268,5917968,2021-09-23,203
Jihocesky,Czechia,2021-09-23,709762,,,2021-09-23,20301
Jihomoravsky,Czechia,2021-09-23,1318635,,,2021-09-23,20302
Karlovarsky,Czechia,2021-09-23,311852,,,2021-09-23,20303
Kralovehradecky,Czechia,2021-09-23,611294,,,2021-09-23,20304
Liberecky,Czechia,2021-09-23,461260,,,2021-09-23,20305
Moravskoslezsky,Czechia,2021-09-23,1201381,,,2021-09-23,20306
Olomoucky,Czechia,2021-09-23,621763,,,2021-09-23,20307
Pardubicky,Czechia,2021-09-23,518663,,,2021-09-23,20308
Plzensky,Czechia,2021-09-23,639325,,,2021-09-23,20309
Prague,Czechia,2021-09-23,2149951,,,2021-09-23,20310
Stredocesky,Czechia,2021-09-23,1229703,,,2021-09-23,20311
Unknown,Czechia,2021-09-23,0,,,2021-09-23,20315
Ustecky,Czechia,2021-09-23,832007,,,2021-09-23,20312
Vysocina,Czechia,2021-09-23,544701,,,2021-09-23,20313
Zlinsky,Czechia,2021-09-23,597211,,,2021-09-23,20314
,Denmark,2021-09-23,8744427,4446419,4344363,2021-09-23,208
Faroe Islands,Denmark,2021-09-23,73634,,,2021-09-23,234
Greenland,Denmark,2021-09-23,77051,,,2021-09-23,304
,Dominica,2021-09-23,43971,23300,20671,2021-09-23,212
,Dominican Republic,2021-09-23,11708653,6002963,4839454,2021-09-23,214
,Ecuador,2021-09-23,20813706,11039941,9773765,2021-09-23,218
,Egypt,2021-09-23,13808798,8709333,5099465,2021-09-23,818
,El Salvador,2021-09-23,7233466,3962912,3270554,2021-09-23,222
,Equatorial Guinea,2021-09-23,381835,219233,162602,2021-09-23,226
,Estonia,2021-09-23,1345947,750972,594975,2021-09-23,233
Harju,Estonia,2021-09-23,591268,,,2021-09-23,23301
Hiiu,Estonia,2021-09-23,12258,,,2021-09-23,23302
Ida-Viru,Estonia,2021-09-23,101561,,,2021-09-23,23303
Jarva,Estonia,2021-09-23,32562,,,2021-09-23,23304
Jogeva,Estonia,2021-09-23,31764,,,2021-09-23,23305
Laane,Estonia,2021-09-23,21996,,,2021-09-23,23306
Laane-Viru,Estonia,2021-09-23,61712,,,2021-09-23,23307
Parnu,Estonia,2021-09-23,84207,,,2021-09-23,23308
Polva,Estonia,2021-09-23,25840,,,2021-09-23,23309
Rapla,Estonia,2021-09-23,34609,,,2021-09-23,23310
Saare,Estonia,2021-09-23,35962,,,2021-09-23,23311
Tartu,Estonia,2021-09-23,178474,,,2021-09-23,23312
Unknown,Estonia,2021-09-23,23661,,,2021-09-23,23316
Valga,Estonia,2021-09-23,26424,,,2021-09-23,23313
Viljandi,Estonia,2021-09-23,49989,,,2021-09-23,23314
Voru,Estonia,2021-09-23,33660,,,2021-09-23,23315
,Eswatini,2021-09-23,231078,200605,193318,2021-09-23,748
,Ethiopia,2021-09-23,3409507,2624638,784869,2021-09-23,231
,Fiji,2021-09-23,975268,587948,387320,2021-09-23,242
,Finland,2021-09-23,7439951,4109296,3301156,2021-09-23,246
,France,2021-09-23,92262410,49707676,43042655,2021-09-23,250
,Gabon,2021-09-23,177392,100884,76508,2021-09-23,266
,Gambia,2021-09-23,201835,179910,165785,2021-09-23,270
,Georgia,2021-09-23,1700895,960081,740814,2021-09-23,268
,Germany,2021-09-23,106349666,56104699,52869011,2021-09-23,276
,Ghana,2021-09-23,1623582,865422,758160,2021-09-23,288
,Greece,2021-09-23,11960582,6393241,5995116,2021-09-23,300
,Grenada,2021-09-23,51610,30783,20827,2021-09-23,308
,Guatemala,2021-09-23,6335998,4215713,2120285,2021-09-23,320
,Guinea,2021-09-23,1471107,1011272,459835,2021-09-23,324
,Guyana,2021-09-23,525644,346529,179115,2021-09-23,328
,Honduras,2021-09-23,7026806,5034639,1992167,2021-09-23,340
,Hungary,2021-09-23,9249943,5869259,5600425,2021-09-23,348
,Iceland,2021-09-23,548904,281267,274497,2021-09-23,352
,India,2021-09-23,839347955,615659928,211638045,2021-09-23,356
Andaman and Nicobar Islands,India,2021-09-23,432152,,,2021-09-23,35601
Andhra Pradesh,India,2021-09-23,38739719,,,2021-09-23,35602
Arunachal Pradesh,India,2021-09-23,1114740,,,2021-09-23,35603
Assam,India,2021-09-23,22927481,,,2021-09-23,35604
Bihar,India,2021-09-23,52012929,,,2021-09-23,35605
Chandigarh,India,2021-09-23,1301303,,,2021-09-23,35606
Chhattisgarh,India,2021-09-23,16857705,,,2021-09-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-23,879867,,,2021-09-23,35608
Delhi,India,2021-09-23,16758102,,,2021-09-23,35609
Goa,India,2021-09-23,1822760,,,2021-09-23,35610
Gujarat,India,2021-09-23,58304026,,,2021-09-23,35611
Haryana,India,2021-09-23,21764370,,,2021-09-23,35612
Himachal Pradesh,India,2021-09-23,8109903,,,2021-09-23,35613
Jammu and Kashmir,India,2021-09-23,10514041,,,2021-09-23,35614
Jharkhand,India,2021-09-23,16740913,,,2021-09-23,35615
Karnataka,India,2021-09-23,53904745,,,2021-09-23,35616
Kerala,India,2021-09-23,34653509,,,2021-09-23,35617
Ladakh,India,2021-09-23,334725,,,2021-09-23,35618
Lakshadweep,India,2021-09-23,93755,,,2021-09-23,35637
Madhya Pradesh,India,2021-09-23,59675826,,,2021-09-23,35619
Maharashtra,India,2021-09-23,76778903,,,2021-09-23,35620
Manipur,India,2021-09-23,1650795,,,2021-09-23,35621
Meghalaya,India,2021-09-23,1494440,,,2021-09-23,35622
Mizoram,India,2021-09-23,1091968,,,2021-09-23,35623
Nagaland,India,2021-09-23,1005538,,,2021-09-23,35624
Odisha,India,2021-09-23,28998796,,,2021-09-23,35625
Puducherry,India,2021-09-23,959354,,,2021-09-23,35626
Punjab,India,2021-09-23,18396195,,,2021-09-23,35627
Rajasthan,India,2021-09-23,54049899,,,2021-09-23,35628
Sikkim,India,2021-09-23,866297,,,2021-09-23,35629
Tamil Nadu,India,2021-09-23,43652155,,,2021-09-23,35630
Telangana,India,2021-09-23,23531201,,,2021-09-23,35631
Tripura,India,2021-09-23,3756961,,,2021-09-23,35632
Unknown,India,2021-09-23,3461156,,,2021-09-23,35636
Uttar Pradesh,India,2021-09-23,98584751,,,2021-09-23,35633
Uttarakhand,India,2021-09-23,10209812,,,2021-09-23,35634
West Bengal,India,2021-09-23,53917163,,,2021-09-23,35635
,Indonesia,2021-09-23,130031729,82113788,46496177,2021-09-23,360
Bali,Indonesia,2021-09-23,5820796,,,2021-09-23,360002
Bangka Belitung Islands,Indonesia,2021-09-23,738581,,,2021-09-23,360003
Banten,Indonesia,2021-09-23,6176104,,,2021-09-23,360004
Bengkulu,Indonesia,2021-09-23,610270,,,2021-09-23,360005
Central Java,Indonesia,2021-09-23,16376998,,,2021-09-23,360006
Central Kalimantan,Indonesia,2021-09-23,1128189,,,2021-09-23,360007
Central Sulawesi,Indonesia,2021-09-23,796041,,,2021-09-23,360008
East Java,Indonesia,2021-09-23,20603690,,,2021-09-23,360009
East Kalimantan,Indonesia,2021-09-23,1756909,,,2021-09-23,360010
East Nusa Tenggara,Indonesia,2021-09-23,1648705,,,2021-09-23,360011
Gorontalo,Indonesia,2021-09-23,472087,,,2021-09-23,360012
Jambi,Indonesia,2021-09-23,1784624,,,2021-09-23,360014
Lampung,Indonesia,2021-09-23,1969776,,,2021-09-23,360015
Maluku,Indonesia,2021-09-23,532538,,,2021-09-23,360016
North Kalimantan,Indonesia,2021-09-23,293934,,,2021-09-23,360017
North Maluku,Indonesia,2021-09-23,324162,,,2021-09-23,360018
North Sulawesi,Indonesia,2021-09-23,1403457,,,2021-09-23,360019
North Sumatra,Indonesia,2021-09-23,5399885,,,2021-09-23,360020
Papua,Indonesia,2021-09-23,912523,,,2021-09-23,360021
Riau,Indonesia,2021-09-23,2235162,,,2021-09-23,360022
Riau Islands,Indonesia,2021-09-23,2169402,,,2021-09-23,360023
South Kalimantan,Indonesia,2021-09-23,1258117,,,2021-09-23,360025
South Sulawesi,Indonesia,2021-09-23,3495936,,,2021-09-23,360026
South Sumatra,Indonesia,2021-09-23,2625905,,,2021-09-23,360027
Southeast Sulawesi,Indonesia,2021-09-23,878451,,,2021-09-23,360024
Special Capital Region of Jakarta,Indonesia,2021-09-23,18303374,,,2021-09-23,360013
Special Region of Yogyakarta,Indonesia,2021-09-23,3417221,,,2021-09-23,360034
West Java,Indonesia,2021-09-23,21777887,,,2021-09-23,360028
West Kalimantan,Indonesia,2021-09-23,1452757,,,2021-09-23,360029
West Nusa Tenggara,Indonesia,2021-09-23,1489968,,,2021-09-23,360030
West Papua,Indonesia,2021-09-23,378369,,,2021-09-23,360031
West Sulawesi,Indonesia,2021-09-23,408084,,,2021-09-23,360032
West Sumatra,Indonesia,2021-09-23,1391827,,,2021-09-23,360033
,Iran,2021-09-23,43372270,29526662,13961491,2021-09-23,364
,Iraq,2021-09-23,6672182,4203578,2468604,2021-09-23,368
,Ireland,2021-09-23,7157391,3755964,3625372,2021-09-23,372
,Israel,2021-09-23,14805227,6077081,5599979,2021-09-23,376
,Italy,2021-09-23,83192028,44545874,40093778,2021-09-23,380
Abruzzo,Italy,2021-09-23,1839458,,,2021-09-23,38013
Basilicata,Italy,2021-09-23,782956,,,2021-09-23,38017
Calabria,Italy,2021-09-23,2423134,,,2021-09-23,38018
Campania,Italy,2021-09-23,7632897,,,2021-09-23,38015
Emilia-Romagna,Italy,2021-09-23,6351570,,,2021-09-23,38008
Friuli Venezia Giulia,Italy,2021-09-23,1616264,,,2021-09-23,38006
Lazio,Italy,2021-09-23,8179834,,,2021-09-23,38012
Liguria,Italy,2021-09-23,2126438,,,2021-09-23,38007
Lombardia,Italy,2021-09-23,14725905,,,2021-09-23,38003
Marche,Italy,2021-09-23,2074517,,,2021-09-23,38011
Molise,Italy,2021-09-23,442063,,,2021-09-23,38014
P.A. Bolzano,Italy,2021-09-23,646910,,,2021-09-23,38041
P.A. Trento,Italy,2021-09-23,746488,,,2021-09-23,38042
Piemonte,Italy,2021-09-23,5884643,,,2021-09-23,38001
Puglia,Italy,2021-09-23,5736512,,,2021-09-23,38016
Sardegna,Italy,2021-09-23,2318962,,,2021-09-23,38020
Sicilia,Italy,2021-09-23,6205925,,,2021-09-23,38019
Toscana,Italy,2021-09-23,5292440,,,2021-09-23,38009
Umbria,Italy,2021-09-23,1248398,,,2021-09-23,38010
Valle d'Aosta,Italy,2021-09-23,165300,,,2021-09-23,38002
Veneto,Italy,2021-09-23,6751414,,,2021-09-23,38005
,Jamaica,2021-09-23,711694,515281,219244,2021-09-23,388
,Japan,2021-09-23,154971886,85134310,69837576,2021-09-23,392
,Jordan,2021-09-23,6866023,3653864,3212159,2021-09-23,400
,Kazakhstan,2021-09-23,13698195,7372086,6247031,2021-09-23,398
Aktobe,Kazakhstan,2021-09-23,576013,,,2021-09-23,39801
Almaty,Kazakhstan,2021-09-23,1372818,,,2021-09-23,39802
Almaty City,Kazakhstan,2021-09-23,1777240,,,2021-09-23,39803
Aqmola,Kazakhstan,2021-09-23,524155,,,2021-09-23,39804
Atyrau,Kazakhstan,2021-09-23,396738,,,2021-09-23,39805
East Kazakhstan,Kazakhstan,2021-09-23,1231397,,,2021-09-23,39806
Jambyl,Kazakhstan,2021-09-23,765604,,,2021-09-23,39807
Mangystau,Kazakhstan,2021-09-23,281036,,,2021-09-23,39808
North Kazakhstan,Kazakhstan,2021-09-23,453972,,,2021-09-23,39809
Nur-Sultan,Kazakhstan,2021-09-23,808754,,,2021-09-23,39810
Pavlodar,Kazakhstan,2021-09-23,555249,,,2021-09-23,39811
Qaraghandy,Kazakhstan,2021-09-23,960410,,,2021-09-23,39812
Qostanay,Kazakhstan,2021-09-23,594992,,,2021-09-23,39813
Qyzylorda,Kazakhstan,2021-09-23,547042,,,2021-09-23,39814
Shymkent,Kazakhstan,2021-09-23,906984,,,2021-09-23,39815
Turkistan,Kazakhstan,2021-09-23,1538704,,,2021-09-23,39816
West Kazakhstan,Kazakhstan,2021-09-23,407087,,,2021-09-23,39817
,Kenya,2021-09-23,3461056,2543876,865141,2021-09-23,404
,"Korea, South",2021-09-23,58774846,,,2021-09-23,410
,Kosovo,2021-09-23,1210128,745573,464555,2021-09-23,383
,Kuwait,2021-09-23,2380000,2668082,923307,2021-09-23,414
,Kyrgyzstan,2021-09-23,1375815,788761,582500,2021-09-23,417
,Laos,2021-09-23,4402770,2799549,1909360,2021-09-23,418
,Latvia,2021-09-23,1596487,894490,816629,2021-09-23,428
,Lebanon,2021-09-23,2798541,1535076,1243953,2021-09-23,422
Akkar,Lebanon,2021-09-23,60044,,,2021-09-23,422001
Baalbek-Hermel,Lebanon,2021-09-23,78927,,,2021-09-23,422003
Beirut,Lebanon,2021-09-23,445558,,,2021-09-23,422004
Beqaa,Lebanon,2021-09-23,171594,,,2021-09-23,422005
Mount Lebanon,Lebanon,2021-09-23,1265903,,,2021-09-23,422006
Nabatieh,Lebanon,2021-09-23,191521,,,2021-09-23,422007
North,Lebanon,2021-09-23,296083,,,2021-09-23,422008
South,Lebanon,2021-09-23,262216,,,2021-09-23,422009
Unknown,Lebanon,2021-09-23,26695,,,2021-09-23,422010
,Liechtenstein,2021-09-23,46088,24182,22195,2021-09-23,438
,Lithuania,2021-09-23,3153614,1720488,1618887,2021-09-23,440
Alytus,Lithuania,2021-09-23,150096,,,2021-09-23,44001
Kaunas,Lithuania,2021-09-23,695437,,,2021-09-23,44002
Klaipeda,Lithuania,2021-09-23,307292,,,2021-09-23,44003
Marijampole,Lithuania,2021-09-23,139419,,,2021-09-23,44004
Panevezys,Lithuania,2021-09-23,238283,,,2021-09-23,44005
Siauliai,Lithuania,2021-09-23,276067,,,2021-09-23,44006
Taurage,Lithuania,2021-09-23,88847,,,2021-09-23,44007
Telsiai,Lithuania,2021-09-23,117331,,,2021-09-23,44008
Unknown,Lithuania,2021-09-23,1,,,2021-09-23,44011
Utena,Lithuania,2021-09-23,138956,,,2021-09-23,44009
Vilnius,Lithuania,2021-09-23,1001885,,,2021-09-23,44010
,Luxembourg,2021-09-23,780427,414577,399522,2021-09-23,442
,Malawi,2021-09-23,1027308,757086,477387,2021-09-23,454
,Malaysia,2021-09-23,41247271,22351561,18986347,2021-09-23,458
Johor,Malaysia,2021-09-23,4531262,,,2021-09-23,45801
Kedah,Malaysia,2021-09-23,2312229,,,2021-09-23,45802
Kelantan,Malaysia,2021-09-23,1755933,,,2021-09-23,45803
Kuala Lumpur,Malaysia,2021-09-23,5430774,,,2021-09-23,45804
Labuan,Malaysia,2021-09-23,142423,,,2021-09-23,45805
Malacca,Malaysia,2021-09-23,1169215,,,2021-09-23,45806
Negeri Sembilan,Malaysia,2021-09-23,1607932,,,2021-09-23,45807
Pahang,Malaysia,2021-09-23,1764913,,,2021-09-23,45808
Penang,Malaysia,2021-09-23,2350953,,,2021-09-23,45809
Perak,Malaysia,2021-09-23,2769040,,,2021-09-23,45810
Perlis,Malaysia,2021-09-23,334480,,,2021-09-23,45811
Putrajaya,Malaysia,2021-09-23,253791,,,2021-09-23,45812
Sabah,Malaysia,2021-09-23,3570358,,,2021-09-23,45813
Sarawak,Malaysia,2021-09-23,3777697,,,2021-09-23,45814
Selangor,Malaysia,2021-09-23,8076765,,,2021-09-23,45815
Terengganu,Malaysia,2021-09-23,1399506,,,2021-09-23,45816
Unknown,Malaysia,2021-09-23,0,,,2021-09-23,45817
,Maldives,2021-09-23,724971,391309,333662,2021-09-23,462
,Mali,2021-09-23,396027,309550,86477,2021-09-23,466
,Malta,2021-09-23,814067,419333,418710,2021-09-23,470
,Marshall Islands,2021-09-23,40156,,,2021-09-23,584
,Mauritania,2021-09-23,872614,311544,21545,2021-09-23,478
,Mauritius,2021-09-23,1633952,846158,787794,2021-09-23,480
,Mexico,2021-09-23,96793184,62692366,42715579,2021-09-23,484
,Micronesia,2021-09-23,70838,,,2021-09-23,583
,Moldova,2021-09-23,1372335,573001,762106,2021-09-23,498
,Monaco,2021-09-23,49980,26672,23308,2021-09-23,492
,Mongolia,2021-09-23,4545348,2249607,2124584,2021-09-23,496
,Montenegro,2021-09-23,440083,233663,206420,2021-09-23,499
,Morocco,2021-09-23,38436040,21006394,17429646,2021-09-23,504
,Mozambique,2021-09-23,3644423,1903730,1740693,2021-09-23,508
,Namibia,2021-09-23,407502,248269,159233,2021-09-23,516
,Nepal,2021-09-23,12015633,6262780,5752853,2021-09-23,524
Bagmati,Nepal,2021-09-23,4290733,,,2021-09-23,524003
Gandaki,Nepal,2021-09-23,1178050,,,2021-09-23,524004
Karnali,Nepal,2021-09-23,526283,,,2021-09-23,524006
Province 1,Nepal,2021-09-23,1591622,,,2021-09-23,524001
Province 2,Nepal,2021-09-23,1707214,,,2021-09-23,524002
Province 5,Nepal,2021-09-23,1721091,,,2021-09-23,524005
Sudurpashchim,Nepal,2021-09-23,1000640,,,2021-09-23,524007
Unknown,Nepal,2021-09-23,0,,,2021-09-23,524008
,Netherlands,2021-09-23,22253571,12095510,10959301,2021-09-23,528
,New Zealand,2021-09-23,4867818,3171029,1696789,2021-09-23,554
,Nicaragua,2021-09-23,769105,490472,278633,2021-09-23,558
