Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Parnu,Estonia,2022-07-30,119982,,,2022-07-30,23308
Polva,Estonia,2022-07-30,36494,,,2022-07-30,23309
Rapla,Estonia,2022-07-30,49477,,,2022-07-30,23310
Saare,Estonia,2022-07-30,52036,,,2022-07-30,23311
Tartu,Estonia,2022-07-30,258145,,,2022-07-30,23312
Unknown,Estonia,2022-07-30,47076,,,2022-07-30,23316
Valga,Estonia,2022-07-30,38304,,,2022-07-30,23313
Viljandi,Estonia,2022-07-30,70850,,,2022-07-30,23314
Voru,Estonia,2022-07-30,47532,,,2022-07-30,23315
,Eswatini,2022-07-30,684176,410506,342088,2022-07-30,748
,Ethiopia,2022-07-30,52192941,44695420,38296046,2022-07-30,231
,Fiji,2022-07-30,1506496,707425,636509,2022-07-30,242
,Finland,2022-07-30,12203932,4518264,4336068,2022-07-30,246
,France,2022-07-30,150577493,54517358,52992603,2022-07-30,250
Auvergne-Rhone Alps,France,2022-07-30,16957890,,,2022-07-30,25001
Brittany,France,2022-07-30,8025208,,,2022-07-30,25003
Burgundy-Free County,France,2022-07-30,6084418,,,2022-07-30,25002
Centre-Loire Valley,France,2022-07-30,5861220,,,2022-07-30,25004
Corsica,France,2022-07-30,648411,,,2022-07-30,25005
French Guiana,France,2022-07-30,236142,,,2022-07-30,254
French Polynesia,France,2022-07-30,456203,,,2022-07-30,258
Great East,France,2022-07-30,11965935,,,2022-07-30,25006
Guadeloupe,France,2022-07-30,384706,,,2022-07-30,312
Island of France,France,2022-07-30,25143463,,,2022-07-30,25007
Loire Countries,France,2022-07-30,8825885,,,2022-07-30,25008
Martinique,France,2022-07-30,390581,,,2022-07-30,474
New Aquitaine,France,2022-07-30,13960519,,,2022-07-30,25009
New Caledonia,France,2022-07-30,462522,,,2022-07-30,540
Normandy,France,2022-07-30,7676979,,,2022-07-30,25010
Occitania,France,2022-07-30,12820588,,,2022-07-30,25011
Provence-Alps-Azure Coast,France,2022-07-30,10445497,,,2022-07-30,25012
Unknown,France,2022-07-30,6904191,,,2022-07-30,25013
Upper France,France,2022-07-30,13090850,,,2022-07-30,25012
Wallis and Futuna,France,2022-07-30,16426,,,2022-07-30,876
,Gabon,2022-07-30,568751,309473,256802,2022-07-30,266
,Gambia,2022-07-30,812811,449464,354340,2022-07-30,270
,Georgia,2022-07-30,2913546,1639970,1273576,2022-07-30,268
,Germany,2022-07-30,183903479,64731636,63393118,2022-07-30,276
Baden-Wurttemberg,Germany,2022-07-30,23739534,,,2022-07-30,27601
Bayern,Germany,2022-07-30,27912406,,,2022-07-30,27602
Berlin,Germany,2022-07-30,8224478,,,2022-07-30,27603
Brandenburg,Germany,2022-07-30,4878714,,,2022-07-30,27604
Bremen,Germany,2022-07-30,1736844,,,2022-07-30,27605
Hamburg,Germany,2022-07-30,4488494,,,2022-07-30,27606
Hessen,Germany,2022-07-30,13777125,,,2022-07-30,27607
Mecklenburg-Vorpommern,Germany,2022-07-30,3455493,,,2022-07-30,27608
Niedersachsen,Germany,2022-07-30,18550998,,,2022-07-30,27609
Nordrhein-Westfalen,Germany,2022-07-30,41975828,,,2022-07-30,27610
Rheinland-Pfalz,Germany,2022-07-30,9152546,,,2022-07-30,27611
Saarland,Germany,2022-07-30,2361846,,,2022-07-30,27612
Sachsen,Germany,2022-07-30,7366845,,,2022-07-30,27613
Sachsen-Anhalt,Germany,2022-07-30,4510070,,,2022-07-30,27614
Schleswig-Holstein,Germany,2022-07-30,7090848,,,2022-07-30,27615
Thuringen,Germany,2022-07-30,4145906,,,2022-07-30,27616
Unknown,Germany,2022-07-30,0,,,2022-07-30,27617
,Ghana,2022-07-30,19883528,11042809,7880395,2022-07-30,288
,Greece,2022-07-30,21247033,7923131,7633009,2022-07-30,300
,Grenada,2022-07-30,89516,43873,38671,2022-07-30,308
,Guatemala,2022-07-30,18519535,8366500,6435948,2022-07-30,320
,Guinea,2022-07-30,6299160,4640906,2712094,2022-07-30,324
,Guinea-Bissau,2022-07-30,573125,529954,342389,2022-07-30,624
,Guyana,2022-07-30,1017969,485891,461605,2022-07-30,328
,Haiti,2022-07-30,351767,248075,161066,2022-07-30,332
,Honduras,2022-07-30,14700875,6335843,5432244,2022-07-30,340
,Hungary,2022-07-30,16530488,6413420,6200225,2022-07-30,348
,Iceland,2022-07-30,832713,309770,290193,2022-07-30,352
,India,2022-07-30,2042552588,1021025081,932013360,2022-07-30,356
Andaman and Nicobar Islands,India,2022-07-30,778267,,,2022-07-30,35601
Andhra Pradesh,India,2022-07-30,100390524,,,2022-07-30,35602
Arunachal Pradesh,India,2022-07-30,1801607,,,2022-07-30,35603
Assam,India,2022-07-30,48546662,,,2022-07-30,35604
Bihar,India,2022-07-30,143212158,,,2022-07-30,35605
Chandigarh,India,2022-07-30,2227775,,,2022-07-30,35606
Chhattisgarh,India,2022-07-30,43449893,,,2022-07-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-30,1495372,,,2022-07-30,35608
Delhi,India,2022-07-30,35841897,,,2022-07-30,35609
Goa,India,2022-07-30,2816949,,,2022-07-30,35610
Gujarat,India,2022-07-30,116299480,,,2022-07-30,35611
Haryana,India,2022-07-30,44727626,,,2022-07-30,35612
Himachal Pradesh,India,2022-07-30,13902720,,,2022-07-30,35613
Jammu and Kashmir,India,2022-07-30,23670739,,,2022-07-30,35614
Jharkhand,India,2022-07-30,41562876,,,2022-07-30,35615
Karnataka,India,2022-07-30,116010052,,,2022-07-30,35616
Kerala,India,2022-07-30,56732001,,,2022-07-30,35617
Ladakh,India,2022-07-30,530199,,,2022-07-30,35618
Lakshadweep,India,2022-07-30,126340,,,2022-07-30,35637
Madhya Pradesh,India,2022-07-30,124353674,,,2022-07-30,35619
Maharashtra,India,2022-07-30,173216765,,,2022-07-30,35620
Manipur,India,2022-07-30,3105456,,,2022-07-30,35621
Meghalaya,India,2022-07-30,2563768,,,2022-07-30,35622
Mizoram,India,2022-07-30,1677992,,,2022-07-30,35623
Nagaland,India,2022-07-30,1698136,,,2022-07-30,35624
Odisha,India,2022-07-30,71099919,,,2022-07-30,35625
Puducherry,India,2022-07-30,1839373,,,2022-07-30,35626
Punjab,India,2022-07-30,45735780,,,2022-07-30,35627
Rajasthan,India,2022-07-30,110601572,,,2022-07-30,35628
Sikkim,India,2022-07-30,1236862,,,2022-07-30,35629
Tamil Nadu,India,2022-07-30,118476803,,,2022-07-30,35630
Telangana,India,2022-07-30,65450754,,,2022-07-30,35631
Tripura,India,2022-07-30,5613970,,,2022-07-30,35632
Unknown,India,2022-07-30,5278748,,,2022-07-30,35636
Uttar Pradesh,India,2022-07-30,349041454,,,2022-07-30,35633
Uttarakhand,India,2022-07-30,18857150,,,2022-07-30,35634
West Bengal,India,2022-07-30,148581275,,,2022-07-30,35635
,Indonesia,2022-07-30,401308016,202268728,169882385,2022-07-30,360
Aceh,Indonesia,2022-07-30,7533287,,,2022-07-30,360001
Bali,Indonesia,2022-07-30,9412762,,,2022-07-30,360002
Bangka Belitung Islands,Indonesia,2022-07-30,2196321,,,2022-07-30,360003
Banten,Indonesia,2022-07-30,17439847,,,2022-07-30,360004
Bengkulu,Indonesia,2022-07-30,2748821,,,2022-07-30,360005
Central Java,Indonesia,2022-07-30,55533913,,,2022-07-30,360006
Central Kalimantan,Indonesia,2022-07-30,3992759,,,2022-07-30,360007
Central Sulawesi,Indonesia,2022-07-30,3207095,,,2022-07-30,360008
East Java,Indonesia,2022-07-30,59157994,,,2022-07-30,360009
East Kalimantan,Indonesia,2022-07-30,6024163,,,2022-07-30,360010
East Nusa Tenggara,Indonesia,2022-07-30,6457365,,,2022-07-30,360011
Gorontalo,Indonesia,2022-07-30,1580227,,,2022-07-30,360012
Jambi,Indonesia,2022-07-30,4957173,,,2022-07-30,360014
Lampung,Indonesia,2022-07-30,11469560,,,2022-07-30,360015
Maluku,Indonesia,2022-07-30,1762072,,,2022-07-30,360016
North Kalimantan,Indonesia,2022-07-30,1046472,,,2022-07-30,360017
North Maluku,Indonesia,2022-07-30,1367943,,,2022-07-30,360018
North Sulawesi,Indonesia,2022-07-30,3483892,,,2022-07-30,360019
North Sumatra,Indonesia,2022-07-30,22052295,,,2022-07-30,360020
Papua,Indonesia,2022-07-30,1617652,,,2022-07-30,360021
Riau,Indonesia,2022-07-30,9224909,,,2022-07-30,360022
Riau Islands,Indonesia,2022-07-30,3816802,,,2022-07-30,360023
South Kalimantan,Indonesia,2022-07-30,5654705,,,2022-07-30,360025
South Sulawesi,Indonesia,2022-07-30,11216492,,,2022-07-30,360026
South Sumatra,Indonesia,2022-07-30,11397348,,,2022-07-30,360027
Southeast Sulawesi,Indonesia,2022-07-30,3134675,,,2022-07-30,360024
Special Capital Region of Jakarta,Indonesia,2022-07-30,26828537,,,2022-07-30,360013
Special Region of Yogyakarta,Indonesia,2022-07-30,7064917,,,2022-07-30,360034
Unknown,Indonesia,2022-07-30,103,,,2022-07-30,360035
West Java,Indonesia,2022-07-30,75355509,,,2022-07-30,360028
West Kalimantan,Indonesia,2022-07-30,6444109,,,2022-07-30,360029
West Nusa Tenggara,Indonesia,2022-07-30,7660060,,,2022-07-30,360030
West Papua,Indonesia,2022-07-30,931099,,,2022-07-30,360031
West Sulawesi,Indonesia,2022-07-30,1487803,,,2022-07-30,360032
West Sumatra,Indonesia,2022-07-30,7683030,,,2022-07-30,360033
,Iran,2022-07-30,152120956,64698435,58058144,2022-07-30,364
,Iraq,2022-07-30,18904252,10973556,7711659,2022-07-30,368
,Ireland,2022-07-30,11330933,4093635,4046329,2022-07-30,372
,Israel,2022-07-30,18209153,6714525,6149060,2022-07-30,376
,Italy,2022-07-30,139604083,50816469,47954997,2022-07-30,380
Abruzzo,Italy,2022-07-30,3006194,,,2022-07-30,38013
Basilicata,Italy,2022-07-30,1285271,,,2022-07-30,38017
Calabria,Italy,2022-07-30,4151075,,,2022-07-30,38018
Campania,Italy,2022-07-30,12685019,,,2022-07-30,38015
Emilia-Romagna,Italy,2022-07-30,10697050,,,2022-07-30,38008
Friuli Venezia Giulia,Italy,2022-07-30,2755086,,,2022-07-30,38006
Lazio,Italy,2022-07-30,13727427,,,2022-07-30,38012
Liguria,Italy,2022-07-30,3576719,,,2022-07-30,38007
Lombardia,Italy,2022-07-30,24429502,,,2022-07-30,38003
Marche,Italy,2022-07-30,3408276,,,2022-07-30,38011
Molise,Italy,2022-07-30,718773,,,2022-07-30,38014
P.A. Bolzano,Italy,2022-07-30,1126890,,,2022-07-30,38041
P.A. Trento,Italy,2022-07-30,1268570,,,2022-07-30,38042
Piemonte,Italy,2022-07-30,10322115,,,2022-07-30,38001
Puglia,Italy,2022-07-30,9508535,,,2022-07-30,38016
Sardegna,Italy,2022-07-30,3784402,,,2022-07-30,38020
Sicilia,Italy,2022-07-30,10527379,,,2022-07-30,38019
Toscana,Italy,2022-07-30,9004074,,,2022-07-30,38009
Umbria,Italy,2022-07-30,2068550,,,2022-07-30,38010
Valle d'Aosta,Italy,2022-07-30,282588,,,2022-07-30,38002
Veneto,Italy,2022-07-30,11270588,,,2022-07-30,38005
,Jamaica,2022-07-30,1469784,820136,717947,2022-07-30,388
,Japan,2022-07-30,296193723,103864269,102494174,2022-07-30,392
,Jordan,2022-07-30,10032773,4812827,4551253,2022-07-30,400
,Kazakhstan,2022-07-30,18745826,10781555,10512310,2022-07-30,398
Abay,Kazakhstan,2022-07-30,0,,,2022-07-30,39819
Aktobe,Kazakhstan,2022-07-30,877895,,,2022-07-30,39801
Almaty,Kazakhstan,2022-07-30,2313790,,,2022-07-30,39802
Almaty City,Kazakhstan,2022-07-30,2397143,,,2022-07-30,39803
Aqmola,Kazakhstan,2022-07-30,740127,,,2022-07-30,39804
Atyrau,Kazakhstan,2022-07-30,568360,,,2022-07-30,39805
East Kazakhstan,Kazakhstan,2022-07-30,2057920,,,2022-07-30,39806
Jambyl,Kazakhstan,2022-07-30,1534388,,,2022-07-30,39807
Jetisu,Kazakhstan,2022-07-30,0,,,2022-07-30,39820
Mangystau,Kazakhstan,2022-07-30,551661,,,2022-07-30,39808
North Kazakhstan,Kazakhstan,2022-07-30,680700,,,2022-07-30,39809
Nur-Sultan,Kazakhstan,2022-07-30,1058575,,,2022-07-30,39810
Pavlodar,Kazakhstan,2022-07-30,760896,,,2022-07-30,39811
Qaraghandy,Kazakhstan,2022-07-30,1404719,,,2022-07-30,39812
Qostanay,Kazakhstan,2022-07-30,748180,,,2022-07-30,39813
Qyzylorda,Kazakhstan,2022-07-30,1026661,,,2022-07-30,39814
Shymkent,Kazakhstan,2022-07-30,1403388,,,2022-07-30,39815
Turkistan,Kazakhstan,2022-07-30,7140000,,,2022-07-30,39816
Ulytau,Kazakhstan,2022-07-30,0,,,2022-07-30,39821
West Kazakhstan,Kazakhstan,2022-07-30,584581,,,2022-07-30,39817
,Kenya,2022-07-30,20174737,12641679,9326814,2022-07-30,404
,Kiribati,2022-07-30,151235,80566,60670,2022-07-30,296
,"Korea, South",2022-07-30,128050297,,,2022-07-30,410
,Kosovo,2022-07-30,1834246,905456,824186,2022-07-30,383
,Kuwait,2022-07-30,8164098,3438215,3328032,2022-07-30,414
,Kyrgyzstan,2022-07-30,3170533,1576526,1326878,2022-07-30,417
,Laos,2022-07-30,11753962,5817695,5076787,2022-07-30,418
,Latvia,2022-07-30,2895716,1346184,1305976,2022-07-30,428
,Lesotho,2022-07-30,1077116,924248,872661,2022-07-30,426
,Liberia,2022-07-30,2921554,2645947,2328125,2022-07-30,430
,Libya,2022-07-30,3667090,2287022,1215576,2022-07-30,434
,Liechtenstein,2022-07-30,71107,26752,26436,2022-07-30,438
,Lithuania,2022-07-30,4492888,1953331,1877189,2022-07-30,440
Alytus,Lithuania,2022-07-30,212134,,,2022-07-30,44001
Kaunas,Lithuania,2022-07-30,983127,,,2022-07-30,44002
Klaipeda,Lithuania,2022-07-30,432955,,,2022-07-30,44003
Marijampole,Lithuania,2022-07-30,192915,,,2022-07-30,44004
Panevezys,Lithuania,2022-07-30,335783,,,2022-07-30,44005
Siauliai,Lithuania,2022-07-30,390535,,,2022-07-30,44006
Taurage,Lithuania,2022-07-30,122602,,,2022-07-30,44007
Telsiai,Lithuania,2022-07-30,164458,,,2022-07-30,44008
Unknown,Lithuania,2022-07-30,342,,,2022-07-30,44011
Utena,Lithuania,2022-07-30,199312,,,2022-07-30,44009
Vilnius,Lithuania,2022-07-30,1458720,,,2022-07-30,44010
,Luxembourg,2022-07-30,1319686,481492,462537,2022-07-30,442
,Madagascar,2022-07-30,2369775,1330462,1289181,2022-07-30,450
,Malawi,2022-07-30,3171945,2125294,1517989,2022-07-30,454
,Malaysia,2022-07-30,71819404,28070452,27444055,2022-07-30,458
Johor,Malaysia,2022-07-30,8802379,,,2022-07-30,45801
Kedah,Malaysia,2022-07-30,4098321,,,2022-07-30,45802
Kelantan,Malaysia,2022-07-30,2807272,,,2022-07-30,45803
Melaka,Malaysia,2022-07-30,2126935,,,2022-07-30,45804
Negeri Sembilan,Malaysia,2022-07-30,2717696,,,2022-07-30,45805
Pahang,Malaysia,2022-07-30,3159457,,,2022-07-30,45806
Perak,Malaysia,2022-07-30,5176097,,,2022-07-30,45807
Perlis,Malaysia,2022-07-30,509510,,,2022-07-30,45808
Pulau Pinang,Malaysia,2022-07-30,4334949,,,2022-07-30,45809
Sabah,Malaysia,2022-07-30,5937457,,,2022-07-30,45810
Sarawak,Malaysia,2022-07-30,6521287,,,2022-07-30,45811
Selangor,Malaysia,2022-07-30,14560482,,,2022-07-30,45812
Terengganu,Malaysia,2022-07-30,2205068,,,2022-07-30,45813
Unknown,Malaysia,2022-07-30,0,,,2022-07-30,45817
W.P. Kuala Lumpur,Malaysia,2022-07-30,8221876,,,2022-07-30,45814
W.P. Labuan,Malaysia,2022-07-30,224926,,,2022-07-30,45815
W.P. Putrajaya,Malaysia,2022-07-30,415692,,,2022-07-30,45816
,Maldives,2022-07-30,949382,398984,384715,2022-07-30,462
,Mali,2022-07-30,2683868,1962791,1428505,2022-07-30,466
,Malta,2022-07-30,1329342,477361,470227,2022-07-30,470
,Marshall Islands,2022-07-30,80518,,,2022-07-30,584
,Mauritania,2022-07-30,2853551,1928484,1335276,2022-07-30,478
,Mauritius,2022-07-30,2564102,1021934,977728,2022-07-30,480
,Mexico,2022-07-30,209673612,92333818,79947470,2022-07-30,484
,Micronesia,2022-07-30,146799,,,2022-07-30,583
,Moldova,2022-07-30,2209103,1083286,1063425,2022-07-30,498
,Monaco,2022-07-30,65140,28875,25667,2022-07-30,492
,Mongolia,2022-07-30,5635286,2272965,2175617,2022-07-30,496
,Montenegro,2022-07-30,677121,292061,284180,2022-07-30,499
,Morocco,2022-07-30,54924940,24962759,23450432,2022-07-30,504
,Mozambique,2022-07-30,31616078,14978771,14098645,2022-07-30,508
