Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brazil,2022-02-23,386298288,176406587,153654205,2022-02-23,76
,Brunei,2022-02-23,979285,407394,404051,2022-02-23,96
,Bulgaria,2022-02-23,4282639,1904143,2038507,2022-02-23,100
,Burkina Faso,2022-02-23,1259250,2105939,1137715,2022-02-23,854
,Burma,2022-02-23,43951296,23334797,20616499,2022-02-23,104
,Burundi,2022-02-23,10699,8969,8447,2022-02-23,108
,Cabo Verde,2022-02-23,692726,,,2022-02-23,132
,Cambodia,2022-02-23,34299633,14394430,13819573,2022-02-23,116
,Cameroon,2022-02-23,1024333,837860,663317,2022-02-23,120
,Canada,2022-02-23,80577672,32522373,30770375,2022-02-23,124
Alberta,Canada,2022-02-23,8470872,,,2022-02-23,12401
British Columbia,Canada,2022-02-23,11281350,,,2022-02-23,12402
Manitoba,Canada,2022-02-23,2824266,,,2022-02-23,12403
New Brunswick,Canada,2022-02-23,1717694,,,2022-02-23,12404
Newfoundland and Labrador,Canada,2022-02-23,967199,,,2022-02-23,12405
Northwest Territories,Canada,2022-02-23,98969,,,2022-02-23,12406
Nova Scotia,Canada,2022-02-23,2203968,,,2022-02-23,12407
Nunavut,Canada,2022-02-23,73331,,,2022-02-23,12416
Ontario,Canada,2022-02-23,31528557,,,2022-02-23,12408
Prince Edward Island,Canada,2022-02-23,363678,,,2022-02-23,12409
Quebec,Canada,2022-02-23,18628821,,,2022-02-23,12410
Saskatchewan,Canada,2022-02-23,2329597,,,2022-02-23,12411
Yukon,Canada,2022-02-23,89370,,,2022-02-23,12412
,Central African Republic,2022-02-23,823895,744672,712447,2022-02-23,140
,Chad,2022-02-23,403992,271031,142452,2022-02-23,148
,Chile,2022-02-23,48102583,17716805,17118160,2022-02-23,152
,China,2022-02-23,3084712000,1266426000,1228340000,2022-02-23,156
Hong Kong,China,2022-02-23,12611331,,,2022-02-23,344
Macau,China,2022-02-23,1083121,,,2022-02-23,446
,Colombia,2022-02-23,76193263,41146060,33183721,2022-02-23,170
Amazonas,Colombia,2022-02-23,116608,,,2022-02-23,17001
Antioquia,Colombia,2022-02-23,10550265,,,2022-02-23,17002
Arauca,Colombia,2022-02-23,359969,,,2022-02-23,17003
Atlantico,Colombia,2022-02-23,4412756,,,2022-02-23,17004
Bolivar,Colombia,2022-02-23,3289057,,,2022-02-23,17005
Boyaca,Colombia,2022-02-23,2160787,,,2022-02-23,17006
Caldas,Colombia,2022-02-23,1624888,,,2022-02-23,17007
Capital District,Colombia,2022-02-23,13759103,,,2022-02-23,17008
Caqueta,Colombia,2022-02-23,435153,,,2022-02-23,17009
Casanare,Colombia,2022-02-23,644996,,,2022-02-23,17010
Cauca,Colombia,2022-02-23,1385972,,,2022-02-23,17011
Cesar,Colombia,2022-02-23,1620232,,,2022-02-23,17012
Choco,Colombia,2022-02-23,405784,,,2022-02-23,17013
Cordoba,Colombia,2022-02-23,2355881,,,2022-02-23,17014
Cundinamarca,Colombia,2022-02-23,4669328,,,2022-02-23,17015
Guainia,Colombia,2022-02-23,43940,,,2022-02-23,17016
Guaviare,Colombia,2022-02-23,102060,,,2022-02-23,17017
Huila,Colombia,2022-02-23,1595069,,,2022-02-23,17018
La Guajira,Colombia,2022-02-23,1064972,,,2022-02-23,17019
Magdalena,Colombia,2022-02-23,1942277,,,2022-02-23,17020
Meta,Colombia,2022-02-23,1384328,,,2022-02-23,17021
Narino,Colombia,2022-02-23,2155337,,,2022-02-23,17022
Norte de Santander,Colombia,2022-02-23,2225923,,,2022-02-23,17023
Putumayo,Colombia,2022-02-23,307495,,,2022-02-23,17024
Quindio,Colombia,2022-02-23,923914,,,2022-02-23,17025
Risaralda,Colombia,2022-02-23,1591079,,,2022-02-23,17026
San Andres y Providencia,Colombia,2022-02-23,118895,,,2022-02-23,17027
Santander,Colombia,2022-02-23,3521580,,,2022-02-23,17028
Sucre,Colombia,2022-02-23,1330317,,,2022-02-23,17029
Tolima,Colombia,2022-02-23,2204787,,,2022-02-23,17030
Unknown,Colombia,2022-02-23,1435709,,,2022-02-23,17034
Valle del Cauca,Colombia,2022-02-23,6351906,,,2022-02-23,17031
Vaupes,Colombia,2022-02-23,32197,,,2022-02-23,17032
Vichada,Colombia,2022-02-23,70699,,,2022-02-23,17033
,Comoros,2022-02-23,637961,341102,301218,2022-02-23,174
,Congo (Brazzaville),2022-02-23,812761,,,2022-02-23,178
,Congo (Kinshasa),2022-02-23,695945,,,2022-02-23,180
,Costa Rica,2022-02-23,8970610,4119679,3747136,2022-02-23,188
,Cote d'Ivoire,2022-02-23,9558981,5812567,3746414,2022-02-23,384
,Croatia,2022-02-23,5180800,2304582,2225176,2022-02-23,191
,Cuba,2022-02-23,34870616,10599501,9869609,2022-02-23,192
,Cyprus,2022-02-23,1765556,687100,643846,2022-02-23,196
,Czechia,2022-02-23,17343336,6940161,6835692,2022-02-23,203
Jihocesky,Czechia,2022-02-23,1049971,,,2022-02-23,20301
Jihomoravsky,Czechia,2022-02-23,1938755,,,2022-02-23,20302
Karlovarsky,Czechia,2022-02-23,458707,,,2022-02-23,20303
Kralovehradecky,Czechia,2022-02-23,896059,,,2022-02-23,20304
Liberecky,Czechia,2022-02-23,686966,,,2022-02-23,20305
Moravskoslezsky,Czechia,2022-02-23,1759895,,,2022-02-23,20306
Olomoucky,Czechia,2022-02-23,905567,,,2022-02-23,20307
Pardubicky,Czechia,2022-02-23,788886,,,2022-02-23,20308
Plzensky,Czechia,2022-02-23,948606,,,2022-02-23,20309
Prague,Czechia,2022-02-23,3174684,,,2022-02-23,20310
Stredocesky,Czechia,2022-02-23,1843987,,,2022-02-23,20311
Unknown,Czechia,2022-02-23,0,,,2022-02-23,20315
Ustecky,Czechia,2022-02-23,1240845,,,2022-02-23,20312
Vysocina,Czechia,2022-02-23,792223,,,2022-02-23,20313
Zlinsky,Czechia,2022-02-23,858185,,,2022-02-23,20314
,Denmark,2022-02-23,13162701,4845364,4741335,2022-02-23,208
Faroe Islands,Denmark,2022-02-23,103894,,,2022-02-23,234
Greenland,Denmark,2022-02-23,79703,,,2022-02-23,304
,Djibouti,2022-02-23,155741,135347,95364,2022-02-23,262
,Dominica,2022-02-23,61427,32027,29400,2022-02-23,212
,Dominican Republic,2022-02-23,15186519,7076809,5850286,2022-02-23,214
,Ecuador,2022-02-23,31449713,14740119,13488731,2022-02-23,218
,Egypt,2022-02-23,67724897,40088514,29465603,2022-02-23,818
,El Salvador,2022-02-23,10111499,4554203,4233066,2022-02-23,222
,Equatorial Guinea,2022-02-23,455655,251474,204181,2022-02-23,226
,Estonia,2022-02-23,1906152,856818,837165,2022-02-23,233
Harju,Estonia,2022-02-23,860153,,,2022-02-23,23301
Hiiu,Estonia,2022-02-23,17689,,,2022-02-23,23302
Ida-Viru,Estonia,2022-02-23,157486,,,2022-02-23,23303
Jarva,Estonia,2022-02-23,45698,,,2022-02-23,23304
Jogeva,Estonia,2022-02-23,45147,,,2022-02-23,23305
Laane,Estonia,2022-02-23,31804,,,2022-02-23,23306
Laane-Viru,Estonia,2022-02-23,87853,,,2022-02-23,23307
Parnu,Estonia,2022-02-23,117598,,,2022-02-23,23308
Polva,Estonia,2022-02-23,36009,,,2022-02-23,23309
Rapla,Estonia,2022-02-23,48652,,,2022-02-23,23310
Saare,Estonia,2022-02-23,50643,,,2022-02-23,23311
Tartu,Estonia,2022-02-23,252965,,,2022-02-23,23312
Unknown,Estonia,2022-02-23,36319,,,2022-02-23,23316
Valga,Estonia,2022-02-23,37714,,,2022-02-23,23313
Viljandi,Estonia,2022-02-23,69807,,,2022-02-23,23314
Voru,Estonia,2022-02-23,46934,,,2022-02-23,23315
,Eswatini,2022-02-23,486162,378854,336066,2022-02-23,748
,Ethiopia,2022-02-23,17634380,14738137,2896243,2022-02-23,231
,Fiji,2022-02-23,1285412,666958,618454,2022-02-23,242
,Finland,2022-02-23,11424413,4468564,4218028,2022-02-23,246
,France,2022-02-23,142827841,53938605,52186735,2022-02-23,250
Auvergne-Rhone Alps,France,2022-02-23,16145653,,,2022-02-23,25001
Brittany,France,2022-02-23,7629947,,,2022-02-23,25003
Burgundy-Free County,France,2022-02-23,5778923,,,2022-02-23,25002
Centre-Loire Valley,France,2022-02-23,5536012,,,2022-02-23,25004
Corsica,France,2022-02-23,622525,,,2022-02-23,25005
French Guiana,France,2022-02-23,217677,,,2022-02-23,254
French Polynesia,France,2022-02-23,349369,,,2022-02-23,258
Great East,France,2022-02-23,11404368,,,2022-02-23,25006
Guadeloupe,France,2022-02-23,378434,,,2022-02-23,312
Island of France,France,2022-02-23,23762829,,,2022-02-23,25007
Loire Countries,France,2022-02-23,8398020,,,2022-02-23,25008
Martinique,France,2022-02-23,366038,,,2022-02-23,474
New Aquitaine,France,2022-02-23,13231042,,,2022-02-23,25009
New Caledonia,France,2022-02-23,366169,,,2022-02-23,540
Normandy,France,2022-02-23,7299984,,,2022-02-23,25010
Occitania,France,2022-02-23,12159456,,,2022-02-23,25011
Provence-Alps-Azure Coast,France,2022-02-23,9870121,,,2022-02-23,25012
Unknown,France,2022-02-23,6170726,,,2022-02-23,25013
Upper France,France,2022-02-23,12444100,,,2022-02-23,25012
Wallis and Futuna,France,2022-02-23,12287,,,2022-02-23,876
,Gabon,2022-02-23,499247,277616,221631,2022-02-23,266
,Gambia,2022-02-23,362079,330027,316887,2022-02-23,270
,Georgia,2022-02-23,2800752,1558946,1241806,2022-02-23,268
,Germany,2022-02-23,169172172,63389109,62525123,2022-02-23,276
Baden-Wurttemberg,Germany,2022-02-23,22021191,,,2022-02-23,27601
Bayern,Germany,2022-02-23,26054721,,,2022-02-23,27602
Berlin,Germany,2022-02-23,7608298,,,2022-02-23,27603
Brandenburg,Germany,2022-02-23,4622645,,,2022-02-23,27604
Bremen,Germany,2022-02-23,1588852,,,2022-02-23,27605
Hamburg,Germany,2022-02-23,3957322,,,2022-02-23,27606
Hessen,Germany,2022-02-23,12609161,,,2022-02-23,27607
Mecklenburg-Vorpommern,Germany,2022-02-23,3184838,,,2022-02-23,27608
Niedersachsen,Germany,2022-02-23,16833590,,,2022-02-23,27609
Nordrhein-Westfalen,Germany,2022-02-23,38129474,,,2022-02-23,27610
Rheinland-Pfalz,Germany,2022-02-23,8370674,,,2022-02-23,27611
Saarland,Germany,2022-02-23,2189214,,,2022-02-23,27612
Sachsen,Germany,2022-02-23,6984645,,,2022-02-23,27613
Sachsen-Anhalt,Germany,2022-02-23,4154812,,,2022-02-23,27614
Schleswig-Holstein,Germany,2022-02-23,6427510,,,2022-02-23,27615
Thuringen,Germany,2022-02-23,3908255,,,2022-02-23,27616
Unknown,Germany,2022-02-23,0,,,2022-02-23,27617
,Ghana,2022-02-23,12043575,7473144,4570431,2022-02-23,288
,Greece,2022-02-23,19827915,7843429,7459836,2022-02-23,300
,Grenada,2022-02-23,85113,42855,37338,2022-02-23,308
,Guatemala,2022-02-23,14213083,7096019,5499833,2022-02-23,320
,Guinea,2022-02-23,4770730,3531742,1875830,2022-02-23,324
,Guinea-Bissau,2022-02-23,556315,514200,337928,2022-02-23,624
,Guyana,2022-02-23,857994,429982,324175,2022-02-23,328
,Haiti,2022-02-23,233067,150155,99729,2022-02-23,332
,Honduras,2022-02-23,11004222,5299044,4560702,2022-02-23,340
,Hungary,2022-02-23,16067110,6389711,6158184,2022-02-23,348
,Iceland,2022-02-23,801420,309168,288150,2022-02-23,352
,India,2022-02-23,1761768937,962967313,774808452,2022-02-23,356
Andaman and Nicobar Islands,India,2022-02-23,657228,,,2022-02-23,35601
Andhra Pradesh,India,2022-02-23,84617387,,,2022-02-23,35602
Arunachal Pradesh,India,2022-02-23,1627265,,,2022-02-23,35603
Assam,India,2022-02-23,43078946,,,2022-02-23,35604
Bihar,India,2022-02-23,118610253,,,2022-02-23,35605
Chandigarh,India,2022-02-23,2028474,,,2022-02-23,35606
Chhattisgarh,India,2022-02-23,36372685,,,2022-02-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-23,1357796,,,2022-02-23,35608
Delhi,India,2022-02-23,31133685,,,2022-02-23,35609
Goa,India,2022-02-23,2639642,,,2022-02-23,35610
Gujarat,India,2022-02-23,102464333,,,2022-02-23,35611
Haryana,India,2022-02-23,40933039,,,2022-02-23,35612
Himachal Pradesh,India,2022-02-23,12386005,,,2022-02-23,35613
Jammu and Kashmir,India,2022-02-23,21415665,,,2022-02-23,35614
Jharkhand,India,2022-02-23,36606743,,,2022-02-23,35615
Karnataka,India,2022-02-23,99956824,,,2022-02-23,35616
Kerala,India,2022-02-23,52383511,,,2022-02-23,35617
Ladakh,India,2022-02-23,441365,,,2022-02-23,35618
Lakshadweep,India,2022-02-23,118608,,,2022-02-23,35637
Madhya Pradesh,India,2022-02-23,113277797,,,2022-02-23,35619
Maharashtra,India,2022-02-23,154502436,,,2022-02-23,35620
Manipur,India,2022-02-23,2680642,,,2022-02-23,35621
Meghalaya,India,2022-02-23,2343991,,,2022-02-23,35622
Mizoram,India,2022-02-23,1490073,,,2022-02-23,35623
Nagaland,India,2022-02-23,1528191,,,2022-02-23,35624
Odisha,India,2022-02-23,60516125,,,2022-02-23,35625
Puducherry,India,2022-02-23,1578916,,,2022-02-23,35626
Punjab,India,2022-02-23,38718327,,,2022-02-23,35627
Rajasthan,India,2022-02-23,98206184,,,2022-02-23,35628
Sikkim,India,2022-02-23,1103781,,,2022-02-23,35629
Tamil Nadu,India,2022-02-23,97861995,,,2022-02-23,35630
Telangana,India,2022-02-23,57894915,,,2022-02-23,35631
Tripura,India,2022-02-23,5100406,,,2022-02-23,35632
Unknown,India,2022-02-23,4748596,,,2022-02-23,35636
Uttar Pradesh,India,2022-02-23,284642966,,,2022-02-23,35633
Uttarakhand,India,2022-02-23,16809288,,,2022-02-23,35634
West Bengal,India,2022-02-23,129934854,,,2022-02-23,35635
,Indonesia,2022-02-23,340183405,189694082,140420471,2022-02-23,360
Aceh,Indonesia,2022-02-23,5626355,,,2022-02-23,360001
Bali,Indonesia,2022-02-23,7968553,,,2022-02-23,360002
Bangka Belitung Islands,Indonesia,2022-02-23,1978709,,,2022-02-23,360003
Banten,Indonesia,2022-02-23,14585294,,,2022-02-23,360004
Bengkulu,Indonesia,2022-02-23,2380499,,,2022-02-23,360005
Central Java,Indonesia,2022-02-23,48653887,,,2022-02-23,360006
Central Kalimantan,Indonesia,2022-02-23,3264162,,,2022-02-23,360007
Central Sulawesi,Indonesia,2022-02-23,2836814,,,2022-02-23,360008
East Java,Indonesia,2022-02-23,52135360,,,2022-02-23,360009
East Kalimantan,Indonesia,2022-02-23,5109024,,,2022-02-23,360010
East Nusa Tenggara,Indonesia,2022-02-23,5298846,,,2022-02-23,360011
Gorontalo,Indonesia,2022-02-23,1384731,,,2022-02-23,360012
Jambi,Indonesia,2022-02-23,4232351,,,2022-02-23,360014
Lampung,Indonesia,2022-02-23,10043151,,,2022-02-23,360015
Maluku,Indonesia,2022-02-23,1535943,,,2022-02-23,360016
North Kalimantan,Indonesia,2022-02-23,912872,,,2022-02-23,360017
North Maluku,Indonesia,2022-02-23,1184806,,,2022-02-23,360018
North Sulawesi,Indonesia,2022-02-23,3061296,,,2022-02-23,360019
North Sumatra,Indonesia,2022-02-23,18425283,,,2022-02-23,360020
Papua,Indonesia,2022-02-23,1423560,,,2022-02-23,360021
Riau,Indonesia,2022-02-23,7773204,,,2022-02-23,360022
Riau Islands,Indonesia,2022-02-23,3247551,,,2022-02-23,360023
South Kalimantan,Indonesia,2022-02-23,4447468,,,2022-02-23,360025
South Sulawesi,Indonesia,2022-02-23,9925151,,,2022-02-23,360026
South Sumatra,Indonesia,2022-02-23,9944553,,,2022-02-23,360027
Southeast Sulawesi,Indonesia,2022-02-23,2660847,,,2022-02-23,360024
Special Capital Region of Jakarta,Indonesia,2022-02-23,23977306,,,2022-02-23,360013
Special Region of Yogyakarta,Indonesia,2022-02-23,6348548,,,2022-02-23,360034
Unknown,Indonesia,2022-02-23,101,,,2022-02-23,360035
West Java,Indonesia,2022-02-23,59771922,,,2022-02-23,360028
West Kalimantan,Indonesia,2022-02-23,5588677,,,2022-02-23,360029
West Nusa Tenggara,Indonesia,2022-02-23,6142764,,,2022-02-23,360030
West Papua,Indonesia,2022-02-23,792432,,,2022-02-23,360031
West Sulawesi,Indonesia,2022-02-23,1328135,,,2022-02-23,360032
West Sumatra,Indonesia,2022-02-23,6193250,,,2022-02-23,360033
,Iran,2022-02-23,139778863,62261396,55157584,2022-02-23,364
,Iraq,2022-02-23,16507035,9725861,6673946,2022-02-23,368
,Ireland,2022-02-23,10560067,4046110,3958370,2022-02-23,372
,Israel,2022-02-23,17998649,6698138,6118366,2022-02-23,376
,Italy,2022-02-23,133407803,50589904,47264240,2022-02-23,380
Abruzzo,Italy,2022-02-23,2893286,,,2022-02-23,38013
Basilicata,Italy,2022-02-23,1237220,,,2022-02-23,38017
Calabria,Italy,2022-02-23,4000716,,,2022-02-23,38018
Campania,Italy,2022-02-23,12278723,,,2022-02-23,38015
Emilia-Romagna,Italy,2022-02-23,10091789,,,2022-02-23,38008
Friuli Venezia Giulia,Italy,2022-02-23,2889146,,,2022-02-23,38006
Lazio,Italy,2022-02-23,13179470,,,2022-02-23,38012
Liguria,Italy,2022-02-23,3389768,,,2022-02-23,38007
Lombardia,Italy,2022-02-23,23278743,,,2022-02-23,38003
Marche,Italy,2022-02-23,3285491,,,2022-02-23,38011
Molise,Italy,2022-02-23,691432,,,2022-02-23,38014
P.A. Bolzano,Italy,2022-02-23,1081077,,,2022-02-23,38041
P.A. Trento,Italy,2022-02-23,1204662,,,2022-02-23,38042
Piemonte,Italy,2022-02-23,9656523,,,2022-02-23,38001
Puglia,Italy,2022-02-23,9190778,,,2022-02-23,38016
Sardegna,Italy,2022-02-23,3669306,,,2022-02-23,38020
Sicilia,Italy,2022-02-23,10078739,,,2022-02-23,38019
Toscana,Italy,2022-02-23,8523680,,,2022-02-23,38009
Umbria,Italy,2022-02-23,1991294,,,2022-02-23,38010
Valle d'Aosta,Italy,2022-02-23,270159,,,2022-02-23,38002
Veneto,Italy,2022-02-23,10764627,,,2022-02-23,38005
,Jamaica,2022-02-23,1347061,761935,644621,2022-02-23,388
,Japan,2022-02-23,221140518,101626424,100130402,2022-02-23,392
,Jordan,2022-02-23,9435288,4647221,4316650,2022-02-23,400
,Kazakhstan,2022-02-23,18296491,9348441,8932551,2022-02-23,398
Aktobe,Kazakhstan,2022-02-23,756345,,,2022-02-23,39801
Almaty,Kazakhstan,2022-02-23,1886689,,,2022-02-23,39802
Almaty City,Kazakhstan,2022-02-23,2137544,,,2022-02-23,39803
Aqmola,Kazakhstan,2022-02-23,679129,,,2022-02-23,39804
Atyrau,Kazakhstan,2022-02-23,521475,,,2022-02-23,39805
East Kazakhstan,Kazakhstan,2022-02-23,1826606,,,2022-02-23,39806
Jambyl,Kazakhstan,2022-02-23,1252034,,,2022-02-23,39807
Mangystau,Kazakhstan,2022-02-23,397856,,,2022-02-23,39808
North Kazakhstan,Kazakhstan,2022-02-23,581540,,,2022-02-23,39809
Nur-Sultan,Kazakhstan,2022-02-23,953104,,,2022-02-23,39810
Pavlodar,Kazakhstan,2022-02-23,711944,,,2022-02-23,39811
Qaraghandy,Kazakhstan,2022-02-23,1250409,,,2022-02-23,39812
Qostanay,Kazakhstan,2022-02-23,698264,,,2022-02-23,39813
Qyzylorda,Kazakhstan,2022-02-23,839068,,,2022-02-23,39814
Shymkent,Kazakhstan,2022-02-23,1183677,,,2022-02-23,39815
Turkistan,Kazakhstan,2022-02-23,2092099,,,2022-02-23,39816
West Kazakhstan,Kazakhstan,2022-02-23,528708,,,2022-02-23,39817
,Kenya,2022-02-23,16222224,8545242,7370036,2022-02-23,404
,Kiribati,2022-02-23,120594,74579,46015,2022-02-23,296
,"Korea, South",2022-02-23,118927988,,,2022-02-23,410
,Kosovo,2022-02-23,1807323,898147,813241,2022-02-23,383
,Kuwait,2022-02-23,7530179,3382899,3374933,2022-02-23,414
,Kyrgyzstan,2022-02-23,2684291,1421219,1143099,2022-02-23,417
,Laos,2022-02-23,9111878,4839599,4272279,2022-02-23,418
,Latvia,2022-02-23,2843038,1341514,1297083,2022-02-23,428
,Lebanon,2022-02-23,5159350,2481117,2131804,2022-02-23,422
Akkar,Lebanon,2022-02-23,179603,,,2022-02-23,422001
Baalbek-Hermel,Lebanon,2022-02-23,197155,,,2022-02-23,422003
Beirut,Lebanon,2022-02-23,796295,,,2022-02-23,422004
Beqaa,Lebanon,2022-02-23,390943,,,2022-02-23,422005
Mount Lebanon,Lebanon,2022-02-23,2029350,,,2022-02-23,422006
Nabatieh,Lebanon,2022-02-23,384932,,,2022-02-23,422007
North,Lebanon,2022-02-23,600239,,,2022-02-23,422008
South,Lebanon,2022-02-23,551849,,,2022-02-23,422009
Unknown,Lebanon,2022-02-23,28984,,,2022-02-23,422010
,Lesotho,2022-02-23,857925,782175,727528,2022-02-23,426
,Liberia,2022-02-23,1200630,1116709,1084591,2022-02-23,430
,Libya,2022-02-23,3198389,2128905,1070244,2022-02-23,434
,Liechtenstein,2022-02-23,70104,26701,26294,2022-02-23,438
,Lithuania,2022-02-23,4445626,1945642,1868890,2022-02-23,440
Alytus,Lithuania,2022-02-23,210685,,,2022-02-23,44001
Kaunas,Lithuania,2022-02-23,972145,,,2022-02-23,44002
Klaipeda,Lithuania,2022-02-23,429198,,,2022-02-23,44003
Marijampole,Lithuania,2022-02-23,191737,,,2022-02-23,44004
Panevezys,Lithuania,2022-02-23,333225,,,2022-02-23,44005
Siauliai,Lithuania,2022-02-23,395347,,,2022-02-23,44006
Taurage,Lithuania,2022-02-23,121679,,,2022-02-23,44007
Telsiai,Lithuania,2022-02-23,163250,,,2022-02-23,44008
Unknown,Lithuania,2022-02-23,60853,,,2022-02-23,44011
Utena,Lithuania,2022-02-23,197476,,,2022-02-23,44009
Vilnius,Lithuania,2022-02-23,1430616,,,2022-02-23,44010
,Luxembourg,2022-02-23,1264033,478779,433374,2022-02-23,442
,Madagascar,2022-02-23,1185489,1007538,956396,2022-02-23,450
,Malawi,2022-02-23,1914274,1515196,798825,2022-02-23,454
,Malaysia,2022-02-23,66441964,26673685,25744172,2022-02-23,458
Johor,Malaysia,2022-02-23,8045670,,,2022-02-23,45801
Kedah,Malaysia,2022-02-23,3850368,,,2022-02-23,45802
Kelantan,Malaysia,2022-02-23,2666039,,,2022-02-23,45803
Melaka,Malaysia,2022-02-23,1962587,,,2022-02-23,45804
Negeri Sembilan,Malaysia,2022-02-23,2516158,,,2022-02-23,45805
Pahang,Malaysia,2022-02-23,2940500,,,2022-02-23,45806
Perak,Malaysia,2022-02-23,4803769,,,2022-02-23,45807
Perlis,Malaysia,2022-02-23,478102,,,2022-02-23,45808
Pulau Pinang,Malaysia,2022-02-23,4056561,,,2022-02-23,45809
Sabah,Malaysia,2022-02-23,5397008,,,2022-02-23,45810
Sarawak,Malaysia,2022-02-23,5908695,,,2022-02-23,45811
Selangor,Malaysia,2022-02-23,13349146,,,2022-02-23,45812
Terengganu,Malaysia,2022-02-23,2098047,,,2022-02-23,45813
Unknown,Malaysia,2022-02-23,0,,,2022-02-23,45817
W.P. Kuala Lumpur,Malaysia,2022-02-23,7787890,,,2022-02-23,45814
W.P. Labuan,Malaysia,2022-02-23,208834,,,2022-02-23,45815
W.P. Putrajaya,Malaysia,2022-02-23,372590,,,2022-02-23,45816
,Maldives,2022-02-23,887178,398072,370710,2022-02-23,462
,Mali,2022-02-23,1587503,1130408,767093,2022-02-23,466
,Malta,2022-02-23,1238187,468914,461593,2022-02-23,470
,Marshall Islands,2022-02-23,52349,,,2022-02-23,584
,Mauritania,2022-02-23,2544768,1520227,1024055,2022-02-23,478
,Mauritius,2022-02-23,2036896,993298,947467,2022-02-23,480
,Mexico,2022-02-23,178130383,85050217,78680575,2022-02-23,484
,Micronesia,2022-02-23,101461,,,2022-02-23,583
