Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jihomoravsky,Czechia,2022-02-13,1929985,,,2022-02-13,20302
Karlovarsky,Czechia,2022-02-13,456033,,,2022-02-13,20303
Kralovehradecky,Czechia,2022-02-13,892380,,,2022-02-13,20304
Liberecky,Czechia,2022-02-13,684236,,,2022-02-13,20305
Moravskoslezsky,Czechia,2022-02-13,1752252,,,2022-02-13,20306
Olomoucky,Czechia,2022-02-13,901954,,,2022-02-13,20307
Pardubicky,Czechia,2022-02-13,785898,,,2022-02-13,20308
Plzensky,Czechia,2022-02-13,944398,,,2022-02-13,20309
Prague,Czechia,2022-02-13,3163111,,,2022-02-13,20310
Stredocesky,Czechia,2022-02-13,1833328,,,2022-02-13,20311
Unknown,Czechia,2022-02-13,0,,,2022-02-13,20315
Ustecky,Czechia,2022-02-13,1234861,,,2022-02-13,20312
Vysocina,Czechia,2022-02-13,789796,,,2022-02-13,20313
Zlinsky,Czechia,2022-02-13,855289,,,2022-02-13,20314
,Denmark,2022-02-13,13142740,4845703,4737993,2022-02-13,208
Faroe Islands,Denmark,2022-02-13,103708,,,2022-02-13,234
Greenland,Denmark,2022-02-13,79658,,,2022-02-13,304
,Djibouti,2022-02-13,151713,131370,91410,2022-02-13,262
,Dominica,2022-02-13,61178,31927,29251,2022-02-13,212
,Dominican Republic,2022-02-13,15058124,7021901,5837594,2022-02-13,214
,Ecuador,2022-02-13,30616474,14703599,13404880,2022-02-13,218
,Egypt,2022-02-13,67211589,39155636,28440704,2022-02-13,818
,El Salvador,2022-02-13,10084718,4550072,4226787,2022-02-13,222
,Equatorial Guinea,2022-02-13,455655,251474,204181,2022-02-13,226
,Estonia,2022-02-13,1897758,855995,834251,2022-02-13,233
Harju,Estonia,2022-02-13,855594,,,2022-02-13,23301
Hiiu,Estonia,2022-02-13,17582,,,2022-02-13,23302
Ida-Viru,Estonia,2022-02-13,156623,,,2022-02-13,23303
Jarva,Estonia,2022-02-13,45589,,,2022-02-13,23304
Jogeva,Estonia,2022-02-13,45027,,,2022-02-13,23305
Laane,Estonia,2022-02-13,31751,,,2022-02-13,23306
Laane-Viru,Estonia,2022-02-13,87558,,,2022-02-13,23307
Parnu,Estonia,2022-02-13,117288,,,2022-02-13,23308
Polva,Estonia,2022-02-13,35917,,,2022-02-13,23309
Rapla,Estonia,2022-02-13,48503,,,2022-02-13,23310
Saare,Estonia,2022-02-13,50470,,,2022-02-13,23311
Tartu,Estonia,2022-02-13,251886,,,2022-02-13,23312
Unknown,Estonia,2022-02-13,36319,,,2022-02-13,23316
Valga,Estonia,2022-02-13,37564,,,2022-02-13,23313
Viljandi,Estonia,2022-02-13,69656,,,2022-02-13,23314
Voru,Estonia,2022-02-13,46750,,,2022-02-13,23315
,Eswatini,2022-02-13,475718,374633,334851,2022-02-13,748
,Ethiopia,2022-02-13,10975419,9372192,1603227,2022-02-13,231
,Fiji,2022-02-13,1280736,665494,615242,2022-02-13,242
,Finland,2022-02-13,11355567,4464374,4204677,2022-02-13,246
,France,2022-02-13,139804600,53879448,51901094,2022-02-13,250
Auvergne-Rhone Alps,France,2022-02-13,15992905,,,2022-02-13,25001
Brittany,France,2022-02-13,7553651,,,2022-02-13,25003
Burgundy-Free County,France,2022-02-13,5719358,,,2022-02-13,25002
Centre-Loire Valley,France,2022-02-13,5480997,,,2022-02-13,25004
Corsica,France,2022-02-13,616779,,,2022-02-13,25005
French Guiana,France,2022-02-13,211935,,,2022-02-13,254
French Polynesia,France,2022-02-13,347320,,,2022-02-13,258
Great East,France,2022-02-13,11291238,,,2022-02-13,25006
Guadeloupe,France,2022-02-13,360388,,,2022-02-13,312
Island of France,France,2022-02-13,23487721,,,2022-02-13,25007
Loire Countries,France,2022-02-13,8309943,,,2022-02-13,25008
Martinique,France,2022-02-13,352276,,,2022-02-13,474
New Aquitaine,France,2022-02-13,13106711,,,2022-02-13,25009
New Caledonia,France,2022-02-13,363926,,,2022-02-13,540
Normandy,France,2022-02-13,7227144,,,2022-02-13,25010
Occitania,France,2022-02-13,12034904,,,2022-02-13,25011
Provence-Alps-Azure Coast,France,2022-02-13,9773469,,,2022-02-13,25012
Unknown,France,2022-02-13,6170726,,,2022-02-13,25013
Upper France,France,2022-02-13,12311141,,,2022-02-13,25012
Wallis and Futuna,France,2022-02-13,12287,,,2022-02-13,876
,Gabon,2022-02-13,519058,284889,234169,2022-02-13,266
,Gambia,2022-02-13,349875,317855,304688,2022-02-13,270
,Georgia,2022-02-13,2774755,1541389,1233366,2022-02-13,268
,Germany,2022-02-13,167885429,63274587,62179333,2022-02-13,276
Baden-Wurttemberg,Germany,2022-02-13,21880636,,,2022-02-13,27601
Bayern,Germany,2022-02-13,25873397,,,2022-02-13,27602
Berlin,Germany,2022-02-13,7550112,,,2022-02-13,27603
Brandenburg,Germany,2022-02-13,4582095,,,2022-02-13,27604
Bremen,Germany,2022-02-13,1578800,,,2022-02-13,27605
Hamburg,Germany,2022-02-13,3892415,,,2022-02-13,27606
Hessen,Germany,2022-02-13,12507600,,,2022-02-13,27607
Mecklenburg-Vorpommern,Germany,2022-02-13,3164772,,,2022-02-13,27608
Niedersachsen,Germany,2022-02-13,16700083,,,2022-02-13,27609
Nordrhein-Westfalen,Germany,2022-02-13,37840863,,,2022-02-13,27610
Rheinland-Pfalz,Germany,2022-02-13,8300845,,,2022-02-13,27611
Saarland,Germany,2022-02-13,2175603,,,2022-02-13,27612
Sachsen,Germany,2022-02-13,6937854,,,2022-02-13,27613
Sachsen-Anhalt,Germany,2022-02-13,4128836,,,2022-02-13,27614
Schleswig-Holstein,Germany,2022-02-13,6360506,,,2022-02-13,27615
Thuringen,Germany,2022-02-13,3885849,,,2022-02-13,27616
Unknown,Germany,2022-02-13,0,,,2022-02-13,27617
,Ghana,2022-02-13,10015888,6877682,3138206,2022-02-13,288
,Greece,2022-02-13,19609530,7819508,7411380,2022-02-13,300
,Grenada,2022-02-13,84708,42603,37002,2022-02-13,308
,Guatemala,2022-02-13,14031764,7068134,5460442,2022-02-13,320
,Guinea,2022-02-13,4758320,3531324,1875614,2022-02-13,324
,Guinea-Bissau,2022-02-13,471855,437334,291781,2022-02-13,624
,Guyana,2022-02-13,838295,427336,319596,2022-02-13,328
,Haiti,2022-02-13,224590,143733,93809,2022-02-13,332
,Honduras,2022-02-13,10676787,5190314,4399117,2022-02-13,340
,Hungary,2022-02-13,16007106,6379065,6131361,2022-02-13,348
,Iceland,2022-02-13,798254,309109,287831,2022-02-13,352
,India,2022-02-13,1729378144,957047881,750185166,2022-02-13,356
Andaman and Nicobar Islands,India,2022-02-13,653468,,,2022-02-13,35601
Andhra Pradesh,India,2022-02-13,83255831,,,2022-02-13,35602
Arunachal Pradesh,India,2022-02-13,1601754,,,2022-02-13,35603
Assam,India,2022-02-13,42493201,,,2022-02-13,35604
Bihar,India,2022-02-13,116278732,,,2022-02-13,35605
Chandigarh,India,2022-02-13,2011403,,,2022-02-13,35606
Chhattisgarh,India,2022-02-13,35514011,,,2022-02-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-13,1350546,,,2022-02-13,35608
Delhi,India,2022-02-13,30527217,,,2022-02-13,35609
Goa,India,2022-02-13,2630256,,,2022-02-13,35610
Gujarat,India,2022-02-13,100960561,,,2022-02-13,35611
Haryana,India,2022-02-13,40352933,,,2022-02-13,35612
Himachal Pradesh,India,2022-02-13,12304696,,,2022-02-13,35613
Jammu and Kashmir,India,2022-02-13,21108382,,,2022-02-13,35614
Jharkhand,India,2022-02-13,35806346,,,2022-02-13,35615
Karnataka,India,2022-02-13,98283371,,,2022-02-13,35616
Kerala,India,2022-02-13,51859467,,,2022-02-13,35617
Ladakh,India,2022-02-13,435354,,,2022-02-13,35618
Lakshadweep,India,2022-02-13,117411,,,2022-02-13,35637
Madhya Pradesh,India,2022-02-13,112225928,,,2022-02-13,35619
Maharashtra,India,2022-02-13,152159064,,,2022-02-13,35620
Manipur,India,2022-02-13,2631290,,,2022-02-13,35621
Meghalaya,India,2022-02-13,2319110,,,2022-02-13,35622
Mizoram,India,2022-02-13,1469151,,,2022-02-13,35623
Nagaland,India,2022-02-13,1498475,,,2022-02-13,35624
Odisha,India,2022-02-13,59317946,,,2022-02-13,35625
Puducherry,India,2022-02-13,1556347,,,2022-02-13,35626
Punjab,India,2022-02-13,37519122,,,2022-02-13,35627
Rajasthan,India,2022-02-13,96740220,,,2022-02-13,35628
Sikkim,India,2022-02-13,1091651,,,2022-02-13,35629
Tamil Nadu,India,2022-02-13,96790743,,,2022-02-13,35630
Telangana,India,2022-02-13,56640466,,,2022-02-13,35631
Tripura,India,2022-02-13,5056614,,,2022-02-13,35632
Unknown,India,2022-02-13,4663090,,,2022-02-13,35636
Uttar Pradesh,India,2022-02-13,276537241,,,2022-02-13,35633
Uttarakhand,India,2022-02-13,16670485,,,2022-02-13,35634
West Bengal,India,2022-02-13,126946261,,,2022-02-13,35635
,Indonesia,2022-02-13,331124150,188060706,135209233,2022-02-13,360
Aceh,Indonesia,2022-02-13,5306013,,,2022-02-13,360001
Bali,Indonesia,2022-02-13,7823288,,,2022-02-13,360002
Bangka Belitung Islands,Indonesia,2022-02-13,1918526,,,2022-02-13,360003
Banten,Indonesia,2022-02-13,14281820,,,2022-02-13,360004
Bengkulu,Indonesia,2022-02-13,2294926,,,2022-02-13,360005
Central Java,Indonesia,2022-02-13,47572562,,,2022-02-13,360006
Central Kalimantan,Indonesia,2022-02-13,3138279,,,2022-02-13,360007
Central Sulawesi,Indonesia,2022-02-13,2773807,,,2022-02-13,360008
East Java,Indonesia,2022-02-13,50979059,,,2022-02-13,360009
East Kalimantan,Indonesia,2022-02-13,4937822,,,2022-02-13,360010
East Nusa Tenggara,Indonesia,2022-02-13,5058400,,,2022-02-13,360011
Gorontalo,Indonesia,2022-02-13,1352691,,,2022-02-13,360012
Jambi,Indonesia,2022-02-13,4140796,,,2022-02-13,360014
Lampung,Indonesia,2022-02-13,9756049,,,2022-02-13,360015
Maluku,Indonesia,2022-02-13,1504240,,,2022-02-13,360016
North Kalimantan,Indonesia,2022-02-13,886524,,,2022-02-13,360017
North Maluku,Indonesia,2022-02-13,1161673,,,2022-02-13,360018
North Sulawesi,Indonesia,2022-02-13,2999732,,,2022-02-13,360019
North Sumatra,Indonesia,2022-02-13,17654469,,,2022-02-13,360020
Papua,Indonesia,2022-02-13,1392787,,,2022-02-13,360021
Riau,Indonesia,2022-02-13,7459384,,,2022-02-13,360022
Riau Islands,Indonesia,2022-02-13,3199430,,,2022-02-13,360023
South Kalimantan,Indonesia,2022-02-13,4282578,,,2022-02-13,360025
South Sulawesi,Indonesia,2022-02-13,9675393,,,2022-02-13,360026
South Sumatra,Indonesia,2022-02-13,9500063,,,2022-02-13,360027
Southeast Sulawesi,Indonesia,2022-02-13,2603217,,,2022-02-13,360024
Special Capital Region of Jakarta,Indonesia,2022-02-13,23707120,,,2022-02-13,360013
Special Region of Yogyakarta,Indonesia,2022-02-13,6247637,,,2022-02-13,360034
Unknown,Indonesia,2022-02-13,102,,,2022-02-13,360035
West Java,Indonesia,2022-02-13,58016919,,,2022-02-13,360028
West Kalimantan,Indonesia,2022-02-13,5399695,,,2022-02-13,360029
West Nusa Tenggara,Indonesia,2022-02-13,6002506,,,2022-02-13,360030
West Papua,Indonesia,2022-02-13,778448,,,2022-02-13,360031
West Sulawesi,Indonesia,2022-02-13,1300059,,,2022-02-13,360032
West Sumatra,Indonesia,2022-02-13,6018136,,,2022-02-13,360033
,Iran,2022-02-13,137334302,61477263,54772244,2022-02-13,364
,Iraq,2022-02-13,15769592,9325542,6365752,2022-02-13,368
,Ireland,2022-02-13,10462394,4032967,3920470,2022-02-13,372
,Israel,2022-02-13,17952615,6695159,6111859,2022-02-13,376
,Italy,2022-02-13,131979238,50502243,46872095,2022-02-13,380
Abruzzo,Italy,2022-02-13,2861886,,,2022-02-13,38013
Basilicata,Italy,2022-02-13,1221818,,,2022-02-13,38017
Calabria,Italy,2022-02-13,3953390,,,2022-02-13,38018
Campania,Italy,2022-02-13,12151874,,,2022-02-13,38015
Emilia-Romagna,Italy,2022-02-13,9995025,,,2022-02-13,38008
Friuli Venezia Giulia,Italy,2022-02-13,2889146,,,2022-02-13,38006
Lazio,Italy,2022-02-13,13055017,,,2022-02-13,38012
Liguria,Italy,2022-02-13,3347635,,,2022-02-13,38007
Lombardia,Italy,2022-02-13,23022041,,,2022-02-13,38003
Marche,Italy,2022-02-13,3258636,,,2022-02-13,38011
Molise,Italy,2022-02-13,683746,,,2022-02-13,38014
P.A. Bolzano,Italy,2022-02-13,1070648,,,2022-02-13,38041
P.A. Trento,Italy,2022-02-13,1192617,,,2022-02-13,38042
Piemonte,Italy,2022-02-13,9550905,,,2022-02-13,38001
Puglia,Italy,2022-02-13,9107018,,,2022-02-13,38016
Sardegna,Italy,2022-02-13,3616213,,,2022-02-13,38020
Sicilia,Italy,2022-02-13,9939350,,,2022-02-13,38019
Toscana,Italy,2022-02-13,8422684,,,2022-02-13,38009
Umbria,Italy,2022-02-13,1972917,,,2022-02-13,38010
Valle d'Aosta,Italy,2022-02-13,267286,,,2022-02-13,38002
Veneto,Italy,2022-02-13,10671725,,,2022-02-13,38005
,Jamaica,2022-02-13,1332934,756055,636803,2022-02-13,388
,Japan,2022-02-13,211401896,101480129,99951484,2022-02-13,392
,Jordan,2022-02-13,9326347,4615120,4273338,2022-02-13,400
,Kazakhstan,2022-02-13,18166242,9289074,8865941,2022-02-13,398
Aktobe,Kazakhstan,2022-02-13,749521,,,2022-02-13,39801
Almaty,Kazakhstan,2022-02-13,1850827,,,2022-02-13,39802
Almaty City,Kazakhstan,2022-02-13,2124878,,,2022-02-13,39803
Aqmola,Kazakhstan,2022-02-13,672433,,,2022-02-13,39804
Atyrau,Kazakhstan,2022-02-13,518425,,,2022-02-13,39805
East Kazakhstan,Kazakhstan,2022-02-13,1823924,,,2022-02-13,39806
Jambyl,Kazakhstan,2022-02-13,1247383,,,2022-02-13,39807
Mangystau,Kazakhstan,2022-02-13,391054,,,2022-02-13,39808
North Kazakhstan,Kazakhstan,2022-02-13,575989,,,2022-02-13,39809
Nur-Sultan,Kazakhstan,2022-02-13,946525,,,2022-02-13,39810
Pavlodar,Kazakhstan,2022-02-13,707946,,,2022-02-13,39811
Qaraghandy,Kazakhstan,2022-02-13,1230468,,,2022-02-13,39812
Qostanay,Kazakhstan,2022-02-13,694542,,,2022-02-13,39813
Qyzylorda,Kazakhstan,2022-02-13,835627,,,2022-02-13,39814
Shymkent,Kazakhstan,2022-02-13,1181890,,,2022-02-13,39815
Turkistan,Kazakhstan,2022-02-13,2091106,,,2022-02-13,39816
West Kazakhstan,Kazakhstan,2022-02-13,523704,,,2022-02-13,39817
,Kenya,2022-02-13,15236700,7929066,6881306,2022-02-13,404
,Kiribati,2022-02-13,120594,74579,46015,2022-02-13,296
,"Korea, South",2022-02-13,118372633,,,2022-02-13,410
,Kosovo,2022-02-13,1796305,896328,809358,2022-02-13,383
,Kuwait,2022-02-13,7371952,3372412,3262695,2022-02-13,414
,Kyrgyzstan,2022-02-13,2595198,1377821,1119529,2022-02-13,417
,Laos,2022-02-13,7808722,4653477,3835288,2022-02-13,418
,Latvia,2022-02-13,2821497,1340114,1293137,2022-02-13,428
,Lebanon,2022-02-13,5065222,2464908,2081855,2022-02-13,422
Akkar,Lebanon,2022-02-13,173343,,,2022-02-13,422001
Baalbek-Hermel,Lebanon,2022-02-13,190832,,,2022-02-13,422003
Beirut,Lebanon,2022-02-13,782078,,,2022-02-13,422004
Beqaa,Lebanon,2022-02-13,377660,,,2022-02-13,422005
Mount Lebanon,Lebanon,2022-02-13,2001622,,,2022-02-13,422006
Nabatieh,Lebanon,2022-02-13,379031,,,2022-02-13,422007
North,Lebanon,2022-02-13,587802,,,2022-02-13,422008
South,Lebanon,2022-02-13,544012,,,2022-02-13,422009
Unknown,Lebanon,2022-02-13,28842,,,2022-02-13,422010
,Lesotho,2022-02-13,830779,782175,727528,2022-02-13,426
,Liberia,2022-02-13,1146910,1018979,986975,2022-02-13,430
,Libya,2022-02-13,3124669,2067196,1024442,2022-02-13,434
,Liechtenstein,2022-02-13,69734,26682,26227,2022-02-13,438
,Lithuania,2022-02-13,4438191,1944767,1866805,2022-02-13,440
Alytus,Lithuania,2022-02-13,210128,,,2022-02-13,44001
Kaunas,Lithuania,2022-02-13,942259,,,2022-02-13,44002
Klaipeda,Lithuania,2022-02-13,423558,,,2022-02-13,44003
Marijampole,Lithuania,2022-02-13,189146,,,2022-02-13,44004
Panevezys,Lithuania,2022-02-13,332631,,,2022-02-13,44005
Siauliai,Lithuania,2022-02-13,371137,,,2022-02-13,44006
Taurage,Lithuania,2022-02-13,121458,,,2022-02-13,44007
Telsiai,Lithuania,2022-02-13,162999,,,2022-02-13,44008
Unknown,Lithuania,2022-02-13,60853,,,2022-02-13,44011
Utena,Lithuania,2022-02-13,197004,,,2022-02-13,44009
Vilnius,Lithuania,2022-02-13,1427018,,,2022-02-13,44010
,Luxembourg,2022-02-13,1250758,476962,429705,2022-02-13,442
,Madagascar,2022-02-13,1148971,978718,926543,2022-02-13,450
,Malawi,2022-02-13,1908245,1509167,798539,2022-02-13,454
,Malaysia,2022-02-13,64921735,26221434,25731438,2022-02-13,458
Johor,Malaysia,2022-02-13,7758036,,,2022-02-13,45801
Kedah,Malaysia,2022-02-13,3789311,,,2022-02-13,45802
Kelantan,Malaysia,2022-02-13,2634117,,,2022-02-13,45803
Melaka,Malaysia,2022-02-13,1916608,,,2022-02-13,45804
Negeri Sembilan,Malaysia,2022-02-13,2454041,,,2022-02-13,45805
Pahang,Malaysia,2022-02-13,2881277,,,2022-02-13,45806
Perak,Malaysia,2022-02-13,4635489,,,2022-02-13,45807
Perlis,Malaysia,2022-02-13,469095,,,2022-02-13,45808
Pulau Pinang,Malaysia,2022-02-13,3950650,,,2022-02-13,45809
Sabah,Malaysia,2022-02-13,5280920,,,2022-02-13,45810
Sarawak,Malaysia,2022-02-13,5819076,,,2022-02-13,45811
Selangor,Malaysia,2022-02-13,13028062,,,2022-02-13,45812
Terengganu,Malaysia,2022-02-13,2071170,,,2022-02-13,45813
Unknown,Malaysia,2022-02-13,0,,,2022-02-13,45817
W.P. Kuala Lumpur,Malaysia,2022-02-13,7662011,,,2022-02-13,45814
W.P. Labuan,Malaysia,2022-02-13,204539,,,2022-02-13,45815
W.P. Putrajaya,Malaysia,2022-02-13,367333,,,2022-02-13,45816
,Maldives,2022-02-13,866176,397851,370311,2022-02-13,462
,Mali,2022-02-13,1652365,1021729,630636,2022-02-13,466
,Malta,2022-02-13,1230442,466710,456854,2022-02-13,470
,Marshall Islands,2022-02-13,51879,,,2022-02-13,584
,Mauritania,2022-02-13,2525405,1496690,1002330,2022-02-13,478
,Mauritius,2022-02-13,2036896,947513,909900,2022-02-13,480
,Mexico,2022-02-13,172046323,84064526,77885188,2022-02-13,484
,Micronesia,2022-02-13,97398,,,2022-02-13,583
