Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2021-10-10,469341,385057,84284,2021-10-10,120
,Canada,2021-10-10,57019892,29597151,27362144,2021-10-10,124
Alberta,Canada,2021-10-10,6192093,,,2021-10-10,12401
British Columbia,Canada,2021-10-10,7937214,,,2021-10-10,12402
Manitoba,Canada,2021-10-10,2012581,,,2021-10-10,12403
New Brunswick,Canada,2021-10-10,1193408,,,2021-10-10,12404
Newfoundland and Labrador,Canada,2021-10-10,829509,,,2021-10-10,12405
Northwest Territories,Canada,2021-10-10,70449,,,2021-10-10,12406
Nova Scotia,Canada,2021-10-10,1529212,,,2021-10-10,12407
Nunavut,Canada,2021-10-10,46959,,,2021-10-10,12416
Ontario,Canada,2021-10-10,22042483,,,2021-10-10,12408
Prince Edward Island,Canada,2021-10-10,255617,,,2021-10-10,12409
Quebec,Canada,2021-10-10,13207778,,,2021-10-10,12410
Saskatchewan,Canada,2021-10-10,1635904,,,2021-10-10,12411
Yukon,Canada,2021-10-10,66685,,,2021-10-10,12412
,Chile,2021-10-10,33194071,15848547,14207498,2021-10-10,152
,China,2021-10-10,2218826000,1100842000,1047872000,2021-10-10,156
Hong Kong,China,2021-10-10,8801428,,,2021-10-10,344
Macau,China,2021-10-10,684611,,,2021-10-10,446
,Colombia,2021-10-10,42349272,27436244,17865559,2021-10-10,170
Amazonas,Colombia,2021-10-10,74107,,,2021-10-10,17001
Antioquia,Colombia,2021-10-10,6089350,,,2021-10-10,17002
Arauca,Colombia,2021-10-10,190289,,,2021-10-10,17003
Atlantico,Colombia,2021-10-10,2213885,,,2021-10-10,17004
Bolivar,Colombia,2021-10-10,1717162,,,2021-10-10,17005
Boyaca,Colombia,2021-10-10,1222758,,,2021-10-10,17006
Caldas,Colombia,2021-10-10,930137,,,2021-10-10,17007
Capital District,Colombia,2021-10-10,7775999,,,2021-10-10,17008
Caqueta,Colombia,2021-10-10,252308,,,2021-10-10,17009
Casanare,Colombia,2021-10-10,319594,,,2021-10-10,17010
Cauca,Colombia,2021-10-10,740846,,,2021-10-10,17011
Cesar,Colombia,2021-10-10,816733,,,2021-10-10,17012
Choco,Colombia,2021-10-10,221501,,,2021-10-10,17013
Cordoba,Colombia,2021-10-10,1164608,,,2021-10-10,17014
Cundinamarca,Colombia,2021-10-10,2648964,,,2021-10-10,17015
Guainia,Colombia,2021-10-10,26470,,,2021-10-10,17016
Guaviare,Colombia,2021-10-10,53649,,,2021-10-10,17017
Huila,Colombia,2021-10-10,823522,,,2021-10-10,17018
La Guajira,Colombia,2021-10-10,559596,,,2021-10-10,17019
Magdalena,Colombia,2021-10-10,888742,,,2021-10-10,17020
Meta,Colombia,2021-10-10,712353,,,2021-10-10,17021
Narino,Colombia,2021-10-10,1189676,,,2021-10-10,17022
Norte de Santander,Colombia,2021-10-10,1126485,,,2021-10-10,17023
Putumayo,Colombia,2021-10-10,177939,,,2021-10-10,17024
Quindio,Colombia,2021-10-10,546294,,,2021-10-10,17025
Risaralda,Colombia,2021-10-10,922259,,,2021-10-10,17026
San Andres y Providencia,Colombia,2021-10-10,84404,,,2021-10-10,17027
Santander,Colombia,2021-10-10,2042540,,,2021-10-10,17028
Sucre,Colombia,2021-10-10,668770,,,2021-10-10,17029
Tolima,Colombia,2021-10-10,1194479,,,2021-10-10,17030
Unknown,Colombia,2021-10-10,1259150,,,2021-10-10,17034
Valle del Cauca,Colombia,2021-10-10,3641426,,,2021-10-10,17031
Vaupes,Colombia,2021-10-10,19984,,,2021-10-10,17032
Vichada,Colombia,2021-10-10,33293,,,2021-10-10,17033
,Costa Rica,2021-10-10,5760293,3470013,2290280,2021-10-10,188
,Cote d'Ivoire,2021-10-10,2433705,1193877,273400,2021-10-10,384
,Croatia,2021-10-10,3475957,1832889,1718074,2021-10-10,191
,Cyprus,2021-10-10,1176888,597414,560123,2021-10-10,196
,Czechia,2021-10-10,11886407,6106060,5998857,2021-10-10,203
Jihocesky,Czechia,2021-10-10,717846,,,2021-10-10,20301
Jihomoravsky,Czechia,2021-10-10,1334107,,,2021-10-10,20302
Karlovarsky,Czechia,2021-10-10,314805,,,2021-10-10,20303
Kralovehradecky,Czechia,2021-10-10,617699,,,2021-10-10,20304
Liberecky,Czechia,2021-10-10,466931,,,2021-10-10,20305
Moravskoslezsky,Czechia,2021-10-10,1215001,,,2021-10-10,20306
Olomoucky,Czechia,2021-10-10,628496,,,2021-10-10,20307
Pardubicky,Czechia,2021-10-10,524642,,,2021-10-10,20308
Plzensky,Czechia,2021-10-10,646412,,,2021-10-10,20309
Prague,Czechia,2021-10-10,2184138,,,2021-10-10,20310
Stredocesky,Czechia,2021-10-10,1243081,,,2021-10-10,20311
Unknown,Czechia,2021-10-10,0,,,2021-10-10,20315
Ustecky,Czechia,2021-10-10,840889,,,2021-10-10,20312
Vysocina,Czechia,2021-10-10,550201,,,2021-10-10,20313
Zlinsky,Czechia,2021-10-10,602159,,,2021-10-10,20314
,Denmark,2021-10-10,8815977,4460485,4383736,2021-10-10,208
Faroe Islands,Denmark,2021-10-10,75360,,,2021-10-10,234
Greenland,Denmark,2021-10-10,76319,,,2021-10-10,304
,Dominica,2021-10-10,48091,26294,21797,2021-10-10,212
,Dominican Republic,2021-10-10,12098704,6115991,4956157,2021-10-10,214
,Ecuador,2021-10-10,20896804,11350433,9918613,2021-10-10,218
,Egypt,2021-10-10,16959764,11113946,5845818,2021-10-10,818
,El Salvador,2021-10-10,7891779,4173627,3544315,2021-10-10,222
,Equatorial Guinea,2021-10-10,403814,232116,171698,2021-10-10,226
,Estonia,2021-10-10,1385684,764678,621006,2021-10-10,233
Harju,Estonia,2021-10-10,609892,,,2021-10-10,23301
Hiiu,Estonia,2021-10-10,12501,,,2021-10-10,23302
Ida-Viru,Estonia,2021-10-10,106387,,,2021-10-10,23303
Jarva,Estonia,2021-10-10,33399,,,2021-10-10,23304
Jogeva,Estonia,2021-10-10,32509,,,2021-10-10,23305
Laane,Estonia,2021-10-10,22534,,,2021-10-10,23306
Laane-Viru,Estonia,2021-10-10,63218,,,2021-10-10,23307
Parnu,Estonia,2021-10-10,85942,,,2021-10-10,23308
Polva,Estonia,2021-10-10,26373,,,2021-10-10,23309
Rapla,Estonia,2021-10-10,35521,,,2021-10-10,23310
Saare,Estonia,2021-10-10,36760,,,2021-10-10,23311
Tartu,Estonia,2021-10-10,182158,,,2021-10-10,23312
Unknown,Estonia,2021-10-10,25827,,,2021-10-10,23316
Valga,Estonia,2021-10-10,27093,,,2021-10-10,23313
Viljandi,Estonia,2021-10-10,51143,,,2021-10-10,23314
Voru,Estonia,2021-10-10,34427,,,2021-10-10,23315
,Eswatini,2021-10-10,248985,217532,210432,2021-10-10,748
,Ethiopia,2021-10-10,3851109,2943541,907568,2021-10-10,231
,Fiji,2021-10-10,1055883,593442,462441,2021-10-10,242
,Finland,2021-10-10,7764939,4155434,3587383,2021-10-10,246
,France,2021-10-10,99778835,50555192,44927078,2021-10-10,250
,Gabon,2021-10-10,186365,105903,80462,2021-10-10,266
,Gambia,2021-10-10,208379,184817,171987,2021-10-10,270
,Georgia,2021-10-10,1836443,993154,843289,2021-10-10,268
,Germany,2021-10-10,108987536,56970515,54234240,2021-10-10,276
,Ghana,2021-10-10,2189552,1369515,820037,2021-10-10,288
,Greece,2021-10-10,12296873,6489359,6229639,2021-10-10,300
,Grenada,2021-10-10,58985,34535,24450,2021-10-10,308
,Guatemala,2021-10-10,7573644,4763912,2714813,2021-10-10,320
,Guinea,2021-10-10,1857641,1256095,601546,2021-10-10,324
,Guyana,2021-10-10,583394,365274,218120,2021-10-10,328
,Honduras,2021-10-10,5817602,3336972,2481005,2021-10-10,340
,Hungary,2021-10-10,12111107,5905837,5674182,2021-10-10,348
,Iceland,2021-10-10,558483,282036,277210,2021-10-10,352
,India,2021-10-10,948219274,675161305,260058462,2021-10-10,356
Andaman and Nicobar Islands,India,2021-10-10,458079,,,2021-10-10,35601
Andhra Pradesh,India,2021-10-10,44458750,,,2021-10-10,35602
Arunachal Pradesh,India,2021-10-10,1228043,,,2021-10-10,35603
Assam,India,2021-10-10,25830915,,,2021-10-10,35604
Bihar,India,2021-10-10,60438069,,,2021-10-10,35605
Chandigarh,India,2021-10-10,1398870,,,2021-10-10,35606
Chhattisgarh,India,2021-10-10,19477657,,,2021-10-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-10,969243,,,2021-10-10,35608
Delhi,India,2021-10-10,19022280,,,2021-10-10,35609
Goa,India,2021-10-10,2017586,,,2021-10-10,35610
Gujarat,India,2021-10-10,64389124,,,2021-10-10,35611
Haryana,India,2021-10-10,24001365,,,2021-10-10,35612
Himachal Pradesh,India,2021-10-10,8599947,,,2021-10-10,35613
Jammu and Kashmir,India,2021-10-10,12949344,,,2021-10-10,35614
Jharkhand,India,2021-10-10,18777339,,,2021-10-10,35615
Karnataka,India,2021-10-10,58857257,,,2021-10-10,35616
Kerala,India,2021-10-10,36609931,,,2021-10-10,35617
Ladakh,India,2021-10-10,350840,,,2021-10-10,35618
Lakshadweep,India,2021-10-10,98580,,,2021-10-10,35637
Madhya Pradesh,India,2021-10-10,65223210,,,2021-10-10,35619
Maharashtra,India,2021-10-10,87370067,,,2021-10-10,35620
Manipur,India,2021-10-10,1771022,,,2021-10-10,35621
Meghalaya,India,2021-10-10,1603666,,,2021-10-10,35622
Mizoram,India,2021-10-10,1170741,,,2021-10-10,35623
Nagaland,India,2021-10-10,1101844,,,2021-10-10,35624
Odisha,India,2021-10-10,32687606,,,2021-10-10,35625
Puducherry,India,2021-10-10,1060497,,,2021-10-10,35626
Punjab,India,2021-10-10,20612761,,,2021-10-10,35627
Rajasthan,India,2021-10-10,58713110,,,2021-10-10,35628
Sikkim,India,2021-10-10,936368,,,2021-10-10,35629
Tamil Nadu,India,2021-10-10,50789271,,,2021-10-10,35630
Telangana,India,2021-10-10,27827302,,,2021-10-10,35631
Tripura,India,2021-10-10,3987168,,,2021-10-10,35632
Unknown,India,2021-10-10,3464187,,,2021-10-10,35636
Uttar Pradesh,India,2021-10-10,115032557,,,2021-10-10,35633
Uttarakhand,India,2021-10-10,10741482,,,2021-10-10,35634
West Bengal,India,2021-10-10,64193196,,,2021-10-10,35635
,Indonesia,2021-10-10,157468784,98146308,56106006,2021-10-10,360
Aceh,Indonesia,2021-10-10,1620596,,,2021-10-10,360001
Bali,Indonesia,2021-10-10,6168500,,,2021-10-10,360002
Bangka Belitung Islands,Indonesia,2021-10-10,931665,,,2021-10-10,360003
Banten,Indonesia,2021-10-10,7521920,,,2021-10-10,360004
Bengkulu,Indonesia,2021-10-10,703645,,,2021-10-10,360005
Central Java,Indonesia,2021-10-10,20996557,,,2021-10-10,360006
Central Kalimantan,Indonesia,2021-10-10,1313092,,,2021-10-10,360007
Central Sulawesi,Indonesia,2021-10-10,948418,,,2021-10-10,360008
East Java,Indonesia,2021-10-10,25405233,,,2021-10-10,360009
East Kalimantan,Indonesia,2021-10-10,2161120,,,2021-10-10,360010
East Nusa Tenggara,Indonesia,2021-10-10,1915452,,,2021-10-10,360011
Gorontalo,Indonesia,2021-10-10,588284,,,2021-10-10,360012
Jambi,Indonesia,2021-10-10,2109702,,,2021-10-10,360014
Lampung,Indonesia,2021-10-10,2642808,,,2021-10-10,360015
Maluku,Indonesia,2021-10-10,620275,,,2021-10-10,360016
North Kalimantan,Indonesia,2021-10-10,370629,,,2021-10-10,360017
North Maluku,Indonesia,2021-10-10,394862,,,2021-10-10,360018
North Sulawesi,Indonesia,2021-10-10,1617636,,,2021-10-10,360019
North Sumatra,Indonesia,2021-10-10,6813542,,,2021-10-10,360020
Papua,Indonesia,2021-10-10,1004863,,,2021-10-10,360021
Riau,Indonesia,2021-10-10,2598754,,,2021-10-10,360022
Riau Islands,Indonesia,2021-10-10,2355553,,,2021-10-10,360023
South Kalimantan,Indonesia,2021-10-10,1527267,,,2021-10-10,360025
South Sulawesi,Indonesia,2021-10-10,4018619,,,2021-10-10,360026
South Sumatra,Indonesia,2021-10-10,3137430,,,2021-10-10,360027
Southeast Sulawesi,Indonesia,2021-10-10,975709,,,2021-10-10,360024
Special Capital Region of Jakarta,Indonesia,2021-10-10,19037251,,,2021-10-10,360013
Special Region of Yogyakarta,Indonesia,2021-10-10,4146933,,,2021-10-10,360034
Unknown,Indonesia,2021-10-10,103,,,2021-10-10,360035
West Java,Indonesia,2021-10-10,27199030,,,2021-10-10,360028
West Kalimantan,Indonesia,2021-10-10,1856624,,,2021-10-10,360029
West Nusa Tenggara,Indonesia,2021-10-10,2225947,,,2021-10-10,360030
West Papua,Indonesia,2021-10-10,418482,,,2021-10-10,360031
West Sulawesi,Indonesia,2021-10-10,469948,,,2021-10-10,360032
West Sumatra,Indonesia,2021-10-10,1652335,,,2021-10-10,360033
,Iran,2021-10-10,51950783,36303822,15646961,2021-10-10,364
,Iraq,2021-10-10,7608508,4676216,2932292,2021-10-10,368
,Ireland,2021-10-10,7247596,3777477,3697101,2021-10-10,372
,Israel,2021-10-10,15591425,6176848,5677606,2021-10-10,376
,Italy,2021-10-10,86201755,45682075,41577321,2021-10-10,380
Abruzzo,Italy,2021-10-10,1885348,,,2021-10-10,38013
Basilicata,Italy,2021-10-10,809661,,,2021-10-10,38017
Calabria,Italy,2021-10-10,2509600,,,2021-10-10,38018
Campania,Italy,2021-10-10,7896192,,,2021-10-10,38015
Emilia-Romagna,Italy,2021-10-10,6583575,,,2021-10-10,38008
Friuli Venezia Giulia,Italy,2021-10-10,1680752,,,2021-10-10,38006
Lazio,Italy,2021-10-10,8429575,,,2021-10-10,38012
Liguria,Italy,2021-10-10,2197087,,,2021-10-10,38007
Lombardia,Italy,2021-10-10,15197424,,,2021-10-10,38003
Marche,Italy,2021-10-10,2144743,,,2021-10-10,38011
Molise,Italy,2021-10-10,456982,,,2021-10-10,38014
P.A. Bolzano,Italy,2021-10-10,675947,,,2021-10-10,38041
P.A. Trento,Italy,2021-10-10,776322,,,2021-10-10,38042
Piemonte,Italy,2021-10-10,6174644,,,2021-10-10,38001
Puglia,Italy,2021-10-10,5898926,,,2021-10-10,38016
Sardegna,Italy,2021-10-10,2405270,,,2021-10-10,38020
Sicilia,Italy,2021-10-10,6462543,,,2021-10-10,38019
Toscana,Italy,2021-10-10,5570126,,,2021-10-10,38009
Umbria,Italy,2021-10-10,1292750,,,2021-10-10,38010
Valle d'Aosta,Italy,2021-10-10,169993,,,2021-10-10,38002
Veneto,Italy,2021-10-10,6984295,,,2021-10-10,38005
,Jamaica,2021-10-10,816569,546125,302839,2021-10-10,388
,Japan,2021-10-10,172127058,92174332,79952726,2021-10-10,392
,Jordan,2021-10-10,7137487,3768679,3353575,2021-10-10,400
,Kazakhstan,2021-10-10,14734747,7810611,6828545,2021-10-10,398
Aktobe,Kazakhstan,2021-10-10,610659,,,2021-10-10,39801
Almaty,Kazakhstan,2021-10-10,1458170,,,2021-10-10,39802
Almaty City,Kazakhstan,2021-10-10,1861910,,,2021-10-10,39803
Aqmola,Kazakhstan,2021-10-10,547142,,,2021-10-10,39804
Atyrau,Kazakhstan,2021-10-10,429735,,,2021-10-10,39805
East Kazakhstan,Kazakhstan,2021-10-10,1440733,,,2021-10-10,39806
Jambyl,Kazakhstan,2021-10-10,862427,,,2021-10-10,39807
Mangystau,Kazakhstan,2021-10-10,298102,,,2021-10-10,39808
North Kazakhstan,Kazakhstan,2021-10-10,469198,,,2021-10-10,39809
Nur-Sultan,Kazakhstan,2021-10-10,837635,,,2021-10-10,39810
Pavlodar,Kazakhstan,2021-10-10,584320,,,2021-10-10,39811
Qaraghandy,Kazakhstan,2021-10-10,1011525,,,2021-10-10,39812
Qostanay,Kazakhstan,2021-10-10,616000,,,2021-10-10,39813
Qyzylorda,Kazakhstan,2021-10-10,590070,,,2021-10-10,39814
Shymkent,Kazakhstan,2021-10-10,989049,,,2021-10-10,39815
Turkistan,Kazakhstan,2021-10-10,1698554,,,2021-10-10,39816
West Kazakhstan,Kazakhstan,2021-10-10,429518,,,2021-10-10,39817
,Kenya,2021-10-10,4171581,3093399,1017918,2021-10-10,404
,"Korea, South",2021-10-10,70347318,,,2021-10-10,410
,Kosovo,2021-10-10,1419979,821428,598551,2021-10-10,383
,Kuwait,2021-10-10,2380000,2668082,923307,2021-10-10,414
,Kyrgyzstan,2021-10-10,1524280,867988,654983,2021-10-10,417
,Laos,2021-10-10,4402770,2983763,2080368,2021-10-10,418
,Latvia,2021-10-10,1687707,950757,887271,2021-10-10,428
,Lebanon,2021-10-10,3030543,1660463,1358558,2021-10-10,422
Akkar,Lebanon,2021-10-10,68292,,,2021-10-10,422001
Baalbek-Hermel,Lebanon,2021-10-10,88014,,,2021-10-10,422003
Beirut,Lebanon,2021-10-10,477218,,,2021-10-10,422004
Beqaa,Lebanon,2021-10-10,188481,,,2021-10-10,422005
Mount Lebanon,Lebanon,2021-10-10,1352704,,,2021-10-10,422006
Nabatieh,Lebanon,2021-10-10,211601,,,2021-10-10,422007
North,Lebanon,2021-10-10,326870,,,2021-10-10,422008
South,Lebanon,2021-10-10,289381,,,2021-10-10,422009
Unknown,Lebanon,2021-10-10,27982,,,2021-10-10,422010
,Liechtenstein,2021-10-10,46928,24604,22995,2021-10-10,438
,Lithuania,2021-10-10,3273107,1765236,1634110,2021-10-10,440
Alytus,Lithuania,2021-10-10,155294,,,2021-10-10,44001
Kaunas,Lithuania,2021-10-10,722392,,,2021-10-10,44002
Klaipeda,Lithuania,2021-10-10,318808,,,2021-10-10,44003
Marijampole,Lithuania,2021-10-10,144220,,,2021-10-10,44004
Panevezys,Lithuania,2021-10-10,247133,,,2021-10-10,44005
Siauliai,Lithuania,2021-10-10,287053,,,2021-10-10,44006
Taurage,Lithuania,2021-10-10,92154,,,2021-10-10,44007
Telsiai,Lithuania,2021-10-10,121704,,,2021-10-10,44008
Unknown,Lithuania,2021-10-10,1,,,2021-10-10,44011
Utena,Lithuania,2021-10-10,145272,,,2021-10-10,44009
Vilnius,Lithuania,2021-10-10,1039076,,,2021-10-10,44010
,Luxembourg,2021-10-10,793178,419813,399522,2021-10-10,442
,Malawi,2021-10-10,1121630,847103,503916,2021-10-10,454
,Malaysia,2021-10-10,45521196,24385815,21104896,2021-10-10,458
Johor,Malaysia,2021-10-10,5213716,,,2021-10-10,45801
Kedah,Malaysia,2021-10-10,2694447,,,2021-10-10,45802
Kelantan,Malaysia,2021-10-10,2036644,,,2021-10-10,45803
Kuala Lumpur,Malaysia,2021-10-10,5701501,,,2021-10-10,45804
Labuan,Malaysia,2021-10-10,150509,,,2021-10-10,45805
Malacca,Malaysia,2021-10-10,1305461,,,2021-10-10,45806
Negeri Sembilan,Malaysia,2021-10-10,1724231,,,2021-10-10,45807
Pahang,Malaysia,2021-10-10,2069950,,,2021-10-10,45808
Penang,Malaysia,2021-10-10,2655145,,,2021-10-10,45809
Perak,Malaysia,2021-10-10,3247434,,,2021-10-10,45810
Perlis,Malaysia,2021-10-10,367593,,,2021-10-10,45811
Putrajaya,Malaysia,2021-10-10,266490,,,2021-10-10,45812
Sabah,Malaysia,2021-10-10,4038341,,,2021-10-10,45813
Sarawak,Malaysia,2021-10-10,4011948,,,2021-10-10,45814
Selangor,Malaysia,2021-10-10,8484652,,,2021-10-10,45815
Terengganu,Malaysia,2021-10-10,1553134,,,2021-10-10,45816
Unknown,Malaysia,2021-10-10,0,,,2021-10-10,45817
,Maldives,2021-10-10,737010,392887,344123,2021-10-10,462
,Mali,2021-10-10,413563,318655,240321,2021-10-10,466
,Malta,2021-10-10,838419,420499,420429,2021-10-10,470
,Marshall Islands,2021-10-10,40949,,,2021-10-10,584
,Mauritania,2021-10-10,1118158,311544,569587,2021-10-10,478
,Mauritius,2021-10-10,1686047,870130,815917,2021-10-10,480
,Mexico,2021-10-10,106730702,66049447,47692378,2021-10-10,484
,Micronesia,2021-10-10,73545,,,2021-10-10,583
,Moldova,2021-10-10,1431054,824986,808047,2021-10-10,498
,Monaco,2021-10-10,49980,26672,23308,2021-10-10,492
,Mongolia,2021-10-10,4662652,2252459,2132912,2021-10-10,496
,Montenegro,2021-10-10,473328,249454,221246,2021-10-10,499
,Morocco,2021-10-10,41995999,22748069,19247930,2021-10-10,504
,Mozambique,2021-10-10,3644423,1903730,1740693,2021-10-10,508
,Namibia,2021-10-10,472404,276431,195973,2021-10-10,516
,Nepal,2021-10-10,14574219,8041594,6441632,2021-10-10,524
Bagmati,Nepal,2021-10-10,5142689,,,2021-10-10,524003
Gandaki,Nepal,2021-10-10,1304389,,,2021-10-10,524004
Karnali,Nepal,2021-10-10,624523,,,2021-10-10,524006
Province 1,Nepal,2021-10-10,1931748,,,2021-10-10,524001
Province 2,Nepal,2021-10-10,2290673,,,2021-10-10,524002
Province 5,Nepal,2021-10-10,2051091,,,2021-10-10,524005
Sudurpashchim,Nepal,2021-10-10,1229106,,,2021-10-10,524007
Unknown,Nepal,2021-10-10,0,,,2021-10-10,524008
,Netherlands,2021-10-10,23698483,12876117,11605975,2021-10-10,528
