Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Arauca,Colombia,2021-06-18,52096,,,2021/06/18,17003
Atlantico,Colombia,2021-06-18,719070,,,2021/06/18,17004
Bolivar,Colombia,2021-06-18,558725,,,2021/06/18,17005
Boyaca,Colombia,2021-06-18,428209,,,2021/06/18,17006
Caldas,Colombia,2021-06-18,322845,,,2021/06/18,17007
Capital District,Colombia,2021-06-18,2690758,,,2021/06/18,17008
Caqueta,Colombia,2021-06-18,73959,,,2021/06/18,17009
Casanare,Colombia,2021-06-18,92934,,,2021/06/18,17010
Cauca,Colombia,2021-06-18,223366,,,2021/06/18,17011
Cesar,Colombia,2021-06-18,225205,,,2021/06/18,17012
Choco,Colombia,2021-06-18,57651,,,2021/06/18,17013
Cordoba,Colombia,2021-06-18,356089,,,2021/06/18,17014
Cundinamarca,Colombia,2021-06-18,834959,,,2021/06/18,17015
Guainia,Colombia,2021-06-18,20342,,,2021/06/18,17016
Guaviare,Colombia,2021-06-18,13106,,,2021/06/18,17017
Huila,Colombia,2021-06-18,257928,,,2021/06/18,17018
La Guajira,Colombia,2021-06-18,130560,,,2021/06/18,17019
Magdalena,Colombia,2021-06-18,274113,,,2021/06/18,17020
Meta,Colombia,2021-06-18,226328,,,2021/06/18,17021
Narino,Colombia,2021-06-18,366339,,,2021/06/18,17022
Norte de Santander,Colombia,2021-06-18,375894,,,2021/06/18,17023
Putumayo,Colombia,2021-06-18,46444,,,2021/06/18,17024
Quindio,Colombia,2021-06-18,202467,,,2021/06/18,17025
Risaralda,Colombia,2021-06-18,324410,,,2021/06/18,17026
San Andres y Providencia,Colombia,2021-06-18,21972,,,2021/06/18,17027
Santander,Colombia,2021-06-18,714542,,,2021/06/18,17028
Sucre,Colombia,2021-06-18,209830,,,2021/06/18,17029
Tolima,Colombia,2021-06-18,415093,,,2021/06/18,17030
Unassigned,Colombia,2021-06-18,0,,,2021/06/18,17034
Valle del Cauca,Colombia,2021-06-18,1274458,,,2021/06/18,17031
Vaupes,Colombia,2021-06-18,15487,,,2021/06/18,17032
Vichada,Colombia,2021-06-18,8075,,,2021/06/18,17033
,Costa Rica,2021-06-18,2150520,1409778,740742,2021/06/18,188
,Cote d'Ivoire,2021-06-18,708503,705051,0,2021/06/18,384
,Croatia,2021-06-18,2196552,1427566,768986,2021/06/18,191
,Cyprus,2021-06-18,728458,439561,288897,2021/06/18,196
,Czechia,2021-06-18,6897135,4654523,2316375,2021/06/18,203
Jihocesky,Czechia,2021-06-18,439834,,,2021/06/18,20301
Jihomoravsky,Czechia,2021-06-18,786893,,,2021/06/18,20302
Karlovarsky,Czechia,2021-06-18,188197,,,2021/06/18,20303
Kralovehradecky,Czechia,2021-06-18,374858,,,2021/06/18,20304
Liberecky,Czechia,2021-06-18,271387,,,2021/06/18,20305
Moravskoslezsky,Czechia,2021-06-18,744025,,,2021/06/18,20306
Olomoucky,Czechia,2021-06-18,382641,,,2021/06/18,20307
Pardubicky,Czechia,2021-06-18,295623,,,2021/06/18,20308
Plzensky,Czechia,2021-06-18,370756,,,2021/06/18,20309
Prague,Czechia,2021-06-18,1122068,,,2021/06/18,20310
Stredocesky,Czechia,2021-06-18,729508,,,2021/06/18,20311
Unassigned,Czechia,2021-06-18,0,,,2021/06/18,20315
Ustecky,Czechia,2021-06-18,502151,,,2021/06/18,20312
Vysocina,Czechia,2021-06-18,325171,,,2021/06/18,20313
Zlinsky,Czechia,2021-06-18,364023,,,2021/06/18,20314
,Denmark,2021-06-18,4380451,2838236,1542215,2021/06/18,208
Faroe Islands,Denmark,2021-06-18,40484,,,2021/06/18,234
Greenland,Denmark,2021-06-18,31026,,,2021/06/18,304
,Dominica,2021-06-18,38160,20048,17630,2021/06/18,212
,Dominican Republic,2021-06-18,6473104,4286397,2186707,2021/06/18,214
,Ecuador,2021-06-18,3133387,2079889,1053498,2021/06/18,218
,Egypt,2021-06-18,3746978,2997129,606676,2021/06/18,818
,El Salvador,2021-06-18,2427457,1407787,1019670,2021/06/18,222
,Equatorial Guinea,2021-06-18,248184,148579,99605,2021/06/18,226
,Estonia,2021-06-18,861461,533429,328032,2021/06/18,233
,Eswatini,2021-06-18,35227,35227,0,2021/06/18,748
,Ethiopia,2021-06-18,1948073,1894717,0,2021/06/18,231
,Fiji,2021-06-18,242539,237940,4599,2021/06/18,242
,Finland,2021-06-18,3643845,2896238,747607,2021/06/18,246
,France,2021-06-18,45591815,30807893,15242572,2021/06/18,250
,Gabon,2021-06-18,37888,23260,10331,2021/06/18,266
,Gambia,2021-06-18,40810,30421,10389,2021/06/18,270
,Georgia,2021-06-18,281360,212163,69197,2021/06/18,268
,Germany,2021-06-18,63653046,41225811,23916490,2021/06/18,276
,Ghana,2021-06-18,1228216,852047,376169,2021/06/18,288
,Greece,2021-06-18,7142822,4338990,2980883,2021/06/18,300
,Grenada,2021-06-18,27929,18415,9514,2021/06/18,308
,Guatemala,2021-06-18,745323,573680,138419,2021/06/18,320
,Guinea,2021-06-18,414868,304716,98558,2021/06/18,324
,Guyana,2021-06-18,300591,216862,83729,2021/06/18,328
,Honduras,2021-06-18,488859,430859,58000,2021/06/18,340
,Hungary,2021-06-18,9496972,5375923,4299073,2021/06/18,348
,Iceland,2021-06-18,392539,231520,145088,2021/06/18,352
,India,2021-06-18,268960399,210442950,47882950,2021/06/18,356
Andaman and Nicobar Islands,India,2021-06-18,134868,,,2021/06/18,35601
Andhra Pradesh,India,2021-06-18,12442374,,,2021/06/18,35602
Arunachal Pradesh,India,2021-06-18,453756,,,2021/06/18,35603
Assam,India,2021-06-18,5083878,,,2021/06/18,35604
Bihar,India,2021-06-18,12966370,,,2021/06/18,35605
Chandigarh,India,2021-06-18,431975,,,2021/06/18,35606
Chhattisgarh,India,2021-06-18,7390770,,,2021/06/18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-18,290747,,,2021/06/18,35608
Delhi,India,2021-06-18,6348923,,,2021/06/18,35609
Goa,India,2021-06-18,708456,,,2021/06/18,35610
Gujarat,India,2021-06-18,21298606,,,2021/06/18,35611
Haryana,India,2021-06-18,7129442,,,2021/06/18,35612
Himachal Pradesh,India,2021-06-18,2740807,,,2021/06/18,35613
Jammu and Kashmir,India,2021-06-18,3855823,,,2021/06/18,35614
Jharkhand,India,2021-06-18,5425275,,,2021/06/18,35615
Karnataka,India,2021-06-18,17847653,,,2021/06/18,35616
Kerala,India,2021-06-18,11871793,,,2021/06/18,35617
Ladakh,India,2021-06-18,196687,,,2021/06/18,35618
Lakshadweep,India,2021-06-18,50324,,,2021/06/18,35637
Madhya Pradesh,India,2021-06-18,14952782,,,2021/06/18,35619
Maharashtra,India,2021-06-18,26923548,,,2021/06/18,35620
Manipur,India,2021-06-18,556250,,,2021/06/18,35621
Meghalaya,India,2021-06-18,562953,,,2021/06/18,35622
Mizoram,India,2021-06-18,410438,,,2021/06/18,35623
Nagaland,India,2021-06-18,382348,,,2021/06/18,35624
Odisha,India,2021-06-18,9478691,,,2021/06/18,35625
Puducherry,India,2021-06-18,368353,,,2021/06/18,35626
Punjab,India,2021-06-18,5973334,,,2021/06/18,35627
Rajasthan,India,2021-06-18,20275580,,,2021/06/18,35628
Sikkim,India,2021-06-18,331757,,,2021/06/18,35629
Tamil Nadu,India,2021-06-18,11898338,,,2021/06/18,35630
Telangana,India,2021-06-18,8666330,,,2021/06/18,35631
Tripura,India,2021-06-18,1788932,,,2021/06/18,35632
Uttar Pradesh,India,2021-06-18,24615054,,,2021/06/18,35633
Uttarakhand,India,2021-06-18,3475428,,,2021/06/18,35634
West Bengal,India,2021-06-18,18403605,,,2021/06/18,35635
,Indonesia,2021-06-18,33264392,21448774,11815618,2021/06/18,360
,Iran,2021-06-18,4792881,3984095,808786,2021/06/18,364
,Iraq,2021-06-18,703820,494524,209296,2021/06/18,368
,Ireland,2021-06-18,3218310,2100000,1000000,2021/06/18,372
,Israel,2021-06-18,10639463,5487880,5147969,2021/06/18,376
,Italy,2021-06-18,44218069,30134219,14623752,2021/06/18,380
Abruzzo,Italy,2021-06-18,984703,,,2021/06/18,38013
Basilicata,Italy,2021-06-18,403387,,,2021/06/18,38017
Calabria,Italy,2021-06-18,1306793,,,2021/06/18,38018
Campania,Italy,2021-06-18,4256840,,,2021/06/18,38015
Emilia-Romagna,Italy,2021-06-18,3326705,,,2021/06/18,38008
Friuli Venezia Giulia,Italy,2021-06-18,917379,,,2021/06/18,38006
Lazio,Italy,2021-06-18,4448133,,,2021/06/18,38012
Liguria,Italy,2021-06-18,1190850,,,2021/06/18,38007
Lombardia,Italy,2021-06-18,7662621,,,2021/06/18,38003
Marche,Italy,2021-06-18,1127709,,,2021/06/18,38011
Molise,Italy,2021-06-18,232389,,,2021/06/18,38014
P.A. Bolzano,Italy,2021-06-18,385259,,,2021/06/18,38041
P.A. Trento,Italy,2021-06-18,386875,,,2021/06/18,38042
Piemonte,Italy,2021-06-18,3124498,,,2021/06/18,38001
Puglia,Italy,2021-06-18,3051146,,,2021/06/18,38016
Sardegna,Italy,2021-06-18,1140667,,,2021/06/18,38020
Sicilia,Italy,2021-06-18,3329995,,,2021/06/18,38019
Toscana,Italy,2021-06-18,2650578,,,2021/06/18,38009
Umbria,Italy,2021-06-18,645793,,,2021/06/18,38010
Valle d'Aosta,Italy,2021-06-18,88713,,,2021/06/18,38002
Veneto,Italy,2021-06-18,3557036,,,2021/06/18,38005
,Jamaica,2021-06-18,194315,163209,31106,2021/06/18,388
,Japan,2021-06-18,27656387,20031055,7625332,2021/06/18,392
,Jordan,2021-06-18,2818027,2007821,810206,2021/06/18,400
,Kazakhstan,2021-06-18,4068193,2587884,1480309,2021/06/18,398
,Kenya,2021-06-18,1155745,991184,164561,2021/06/18,404
,Kosovo,2021-06-18,98277,98277,0,2021/06/18,383
,Kuwait,2021-06-18,1820000,2875000,38000,2021/06/18,414
,Kyrgyzstan,2021-06-18,135578,88178,47400,2021/06/18,417
,Laos,2021-06-18,1134347,719562,414785,2021/06/18,418
,Latvia,2021-06-18,1008736,598119,454652,2021/06/18,428
,Lebanon,2021-06-18,1061450,718199,343251,2021/06/18,422
,Liechtenstein,2021-06-18,26928,16479,10449,2021/06/18,438
,Lithuania,2021-06-18,2025251,1190680,834571,2021/06/18,440
,Luxembourg,2021-06-18,460550,273095,179476,2021/06/18,442
,Malawi,2021-06-18,387363,373577,13786,2021/06/18,454
,Malaysia,2021-06-18,5108948,3632195,1476753,2021/06/18,458
,Maldives,2021-06-18,493630,314194,179436,2021/06/18,462
,Mali,2021-06-18,163218,121077,42141,2021/06/18,466
,Malta,2021-06-18,604033,344272,270754,2021/06/18,470
,Marshall Islands,2021-06-18,31420,,,2021/06/18,584
,Mauritania,2021-06-18,49235,42333,6902,2021/06/18,478
,Mauritius,2021-06-18,455242,247673,207569,2021/06/18,480
,Mexico,2021-06-18,38248562,26665789,15383285,2021/06/18,484
,Micronesia,2021-06-18,48037,,,2021/06/18,583
,Moldova,2021-06-18,577763,391279,186484,2021/06/18,498
,Monaco,2021-06-18,33965,18836,15129,2021/06/18,492
,Mongolia,2021-06-18,3565805,1897956,1667849,2021/06/18,496
,Montenegro,2021-06-18,265964,145636,120328,2021/06/18,499
,Morocco,2021-06-18,17053367,9369489,7683878,2021/06/18,504
,Mozambique,2021-06-18,394930,320129,74801,2021/06/18,508
,Namibia,2021-06-18,103605,88649,14956,2021/06/18,516
,Nepal,2021-06-18,3153419,2461925,691494,2021/06/18,524
,Netherlands,2021-06-18,13067373,8393272,4552767,2021/06/18,528
,New Zealand,2021-06-18,891702,567188,324514,2021/06/18,554
,Nicaragua,2021-06-18,167500,167500,0,2021/06/18,558
,Nigeria,2021-06-18,2326963,1964095,261670,2021/06/18,566
,North Macedonia,2021-06-18,458131,263083,195048,2021/06/18,807
,Norway,2021-06-18,3476369,2006013,1365062,2021/06/18,578
,Oman,2021-06-18,605845,435090,170755,2021/06/18,512
,Pakistan,2021-06-18,12483801,9308890,3107671,2021/06/18,586
,Palau,2021-06-18,24599,,,2021/06/18,585
,Panama,2021-06-18,1327999,891151,436848,2021/06/18,591
,Papua New Guinea,2021-06-18,38176,38176,0,2021/06/18,598
,Paraguay,2021-06-18,544841,315186,104739,2021/06/18,600
,Peru,2021-06-18,5915906,3625355,2044193,2021/06/18,604
,Philippines,2021-06-18,7045380,5132000,0,2021/06/18,608
,Poland,2021-06-18,25482985,15810905,10485703,2021/06/18,616
Dolnoslaskie,Poland,2021-06-18,2073432,,,2021/06/18,61601
Kujawsko-pomorskie,Poland,2021-06-18,1331219,,,2021/06/18,61602
Lodzkie,Poland,2021-06-18,1688354,,,2021/06/18,61605
Lubelskie,Poland,2021-06-18,1227113,,,2021/06/18,61603
Lubuskie,Poland,2021-06-18,703263,,,2021/06/18,61604
Malopolskie,Poland,2021-06-18,2097398,,,2021/06/18,61606
Mazowieckie,Poland,2021-06-18,3933374,,,2021/06/18,61607
Opolskie,Poland,2021-06-18,643380,,,2021/06/18,61608
Podkarpackie,Poland,2021-06-18,1189216,,,2021/06/18,61609
Podlaskie,Poland,2021-06-18,797692,,,2021/06/18,61610
Pomorskie,Poland,2021-06-18,1693251,,,2021/06/18,61611
Slaskie,Poland,2021-06-18,3079053,,,2021/06/18,61612
Swietokrzyskie,Poland,2021-06-18,718971,,,2021/06/18,61613
Warminsko-mazurskie,Poland,2021-06-18,845275,,,2021/06/18,61614
Wielkopolskie,Poland,2021-06-18,2263590,,,2021/06/18,61615
Zachodniopomorskie,Poland,2021-06-18,1198404,,,2021/06/18,61616
,Portugal,2021-06-18,7095561,4625714,2438125,2021/06/18,620
,Qatar,2021-06-18,2845587,1605854,1239733,2021/06/18,634
,Romania,2021-06-18,8753264,4580633,4245251,2021/06/18,642
,Russia,2021-06-18,34263307,18712820,14507281,2021/06/18,643
,Rwanda,2021-06-18,578569,350400,228169,2021/06/18,646
,Saint Kitts and Nevis,2021-06-18,31054,21469,9585,2021/06/18,659
,Saint Lucia,2021-06-18,50706,29798,20908,2021/06/18,662
,Saint Vincent and the Grenadines,2021-06-18,22746,18417,0,2021/06/18,670
,San Marino,2021-06-18,43670,21783,21879,2021/06/18,674
,Sao Tome and Principe,2021-06-18,23918,12374,11544,2021/06/18,678
,Saudi Arabia,2021-06-18,16362898,0,0,2021/06/18,682
,Senegal,2021-06-18,632648,480311,152337,2021/06/18,686
,Serbia,2021-06-18,4955746,2656065,2299681,2021/06/18,688
,Seychelles,2021-06-18,137196,70653,66543,2021/06/18,690
,Sierra Leone,2021-06-18,91789,77958,13831,2021/06/18,694
,Singapore,2021-06-18,4691386,2700446,1990940,2021/06/18,702
,Slovakia,2021-06-18,3137533,1913591,1194309,2021/06/18,703
,Slovenia,2021-06-18,1354153,785426,568727,2021/06/18,705
,Solomon Islands,2021-06-18,18889,17000,3479,2021/06/18,90
,South Africa,2021-06-18,1974099,1965812,479768,2021/06/18,710
,South Sudan,2021-06-18,18863,17350,1513,2021/06/18,728
,Spain,2021-06-18,34845346,22048919,13301010,2021/06/18,724
,Sri Lanka,2021-06-18,3082905,2350564,677353,2021/06/18,144
,Sudan,2021-06-18,539843,453690,86153,2021/06/18,729
,Suriname,2021-06-18,155669,127363,28306,2021/06/18,740
,Sweden,2021-06-18,6537349,4243415,2293934,2021/06/18,752
,Switzerland,2021-06-18,6231400,3752011,2341263,2021/06/18,756
Aargau,Switzerland,2021-06-18,476140,,,2021/06/18,75601
Appenzell Ausserrhoden,Switzerland,2021-06-18,36488,,,2021/06/18,75602
Appenzell Innerrhoden,Switzerland,2021-06-18,10567,,,2021/06/18,75603
Basel-Landschaft,Switzerland,2021-06-18,215399,,,2021/06/18,75604
Basel-Stadt,Switzerland,2021-06-18,154911,,,2021/06/18,75605
Berne,Switzerland,2021-06-18,786094,,,2021/06/18,75606
Fribourg,Switzerland,2021-06-18,192458,,,2021/06/18,75607
Geneva,Switzerland,2021-06-18,396449,,,2021/06/18,75608
Glarus,Switzerland,2021-06-18,26586,,,2021/06/18,75609
Grisons,Switzerland,2021-06-18,138126,,,2021/06/18,75610
Jura,Switzerland,2021-06-18,49847,,,2021/06/18,75611
Lucerne,Switzerland,2021-06-18,282725,,,2021/06/18,75612
Neuchatel,Switzerland,2021-06-18,120940,,,2021/06/18,75613
Nidwalden,Switzerland,2021-06-18,29472,,,2021/06/18,75614
Obwalden,Switzerland,2021-06-18,24801,,,2021/06/18,75615
Schaffhausen,Switzerland,2021-06-18,63459,,,2021/06/18,75616
Schwyz,Switzerland,2021-06-18,103862,,,2021/06/18,75617
Solothurn,Switzerland,2021-06-18,194661,,,2021/06/18,75618
St. Gallen,Switzerland,2021-06-18,331398,,,2021/06/18,75619
Thurgau,Switzerland,2021-06-18,193990,,,2021/06/18,75620
Ticino,Switzerland,2021-06-18,273710,,,2021/06/18,75621
Uri,Switzerland,2021-06-18,26804,,,2021/06/18,75622
Valais,Switzerland,2021-06-18,226190,,,2021/06/18,75623
Vaud,Switzerland,2021-06-18,570946,,,2021/06/18,75624
Zug,Switzerland,2021-06-18,91425,,,2021/06/18,75625
Zurich,Switzerland,2021-06-18,1075826,,,2021/06/18,75626
,Syria,2021-06-18,71519,71519,0,2021/06/18,760
,Taiwan*,2021-06-18,1009160,985084,24076,2021/06/18,158
,Thailand,2021-06-18,7003783,5114755,1889028,2021/06/18,764
,Togo,2021-06-18,347246,270784,76462,2021/06/18,768
,Trinidad and Tobago,2021-06-18,192495,168477,24018,2021/06/18,780
,Tunisia,2021-06-18,1405955,1032192,373763,2021/06/18,788
,Turkey,2021-06-18,38865256,23654078,14085021,2021/06/18,792
,US,2021-06-18,314969386,175867860,147758585,2021/06/18,840
,US (Aggregate),2021-06-18,314605148,175867860,147758585,2021/06/18,840
,Uganda,2021-06-18,831213,806129,4129,2021/06/18,800
,Ukraine,2021-06-18,1989008,1594083,313612,2021/06/18,804
Cherkasy Oblast,Ukraine,2021-06-18,70731,,,2021/06/18,80401
Chernihiv Oblast,Ukraine,2021-06-18,50054,,,2021/06/18,80402
Chernivtsi Oblast,Ukraine,2021-06-18,35415,,,2021/06/18,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-18,164991,,,2021/06/18,80405
Donetsk Oblast,Ukraine,2021-06-18,80048,,,2021/06/18,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-18,53731,,,2021/06/18,80407
Kharkiv Oblast,Ukraine,2021-06-18,116711,,,2021/06/18,80408
Kherson Oblast,Ukraine,2021-06-18,55338,,,2021/06/18,80409
Khmelnytskyi Oblast,Ukraine,2021-06-18,64126,,,2021/06/18,80410
Kiev,Ukraine,2021-06-18,247497,,,2021/06/18,80411
Kiev Oblast,Ukraine,2021-06-18,133287,,,2021/06/18,80412
Kirovohrad Oblast,Ukraine,2021-06-18,44558,,,2021/06/18,80413
Luhansk Oblast,Ukraine,2021-06-18,42007,,,2021/06/18,80414
Lviv Oblast,Ukraine,2021-06-18,122313,,,2021/06/18,80415
Mykolaiv Oblast,Ukraine,2021-06-18,68880,,,2021/06/18,80416
Odessa Oblast,Ukraine,2021-06-18,76850,,,2021/06/18,80417
Poltava Oblast,Ukraine,2021-06-18,103546,,,2021/06/18,80418
Rivne Oblast,Ukraine,2021-06-18,50856,,,2021/06/18,80419
Sumy Oblast,Ukraine,2021-06-18,59286,,,2021/06/18,80421
Ternopil Oblast,Ukraine,2021-06-18,53876,,,2021/06/18,80422
Unassigned,Ukraine,2021-06-18,0,,,2021/06/18,80428
Vinnytsia Oblast,Ukraine,2021-06-18,78623,,,2021/06/18,80423
Volyn Oblast,Ukraine,2021-06-18,43310,,,2021/06/18,80424
Zakarpattia Oblast,Ukraine,2021-06-18,46985,,,2021/06/18,80425
Zaporizhia Oblast,Ukraine,2021-06-18,67962,,,2021/06/18,80426
Zhytomyr Oblast,Ukraine,2021-06-18,58027,,,2021/06/18,80427
,United Arab Emirates,2021-06-18,14182020,5081853,3836521,2021/06/18,784
,United Kingdom,2021-06-18,73500479,42021089,30440373,2021/06/18,826
Anguilla,United Kingdom,2021-06-18,14937,,,2021/06/18,660
Bermuda,United Kingdom,2021-06-18,76860,,,2021/06/18,60
Cayman Islands,United Kingdom,2021-06-18,86711,,,2021/06/18,136
England,United Kingdom,2021-06-18,61213267,,,2021/06/18,82601
