Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Barbados,2022-05-20,361863,162112,152445,2022-05-20,52
,Belarus,2022-05-20,12495345,6235073,5851853,2022-05-20,112
,Belgium,2022-05-20,25336921,9240684,9142370,2022-05-20,56
,Belize,2022-05-20,474128,237352,211376,2022-05-20,84
,Benin,2022-05-20,3333450,3157864,2625325,2022-05-20,204
,Bhutan,2022-05-20,1907022,692593,671671,2022-05-20,64
,Bolivia,2022-05-20,13552099,7186473,5946104,2022-05-20,68
,Bosnia and Herzegovina,2022-05-20,1924950,943394,846080,2022-05-20,70
,Botswana,2022-05-20,1920000,1479625,1339651,2022-05-20,72
,Brazil,2022-05-20,436276886,183205522,165396479,2022-05-20,76
,Brunei,2022-05-20,1124061,432057,409091,2022-05-20,96
,Bulgaria,2022-05-20,4393637,2087643,2058252,2022-05-20,100
,Burkina Faso,2022-05-20,2928989,2432124,1539455,2022-05-20,854
,Burma,2022-05-20,56989806,30994375,24329862,2022-05-20,104
,Burundi,2022-05-20,12651,12651,12078,2022-05-20,108
,Cabo Verde,2022-05-20,758359,,,2022-05-20,132
,Cambodia,2022-05-20,38606671,14932546,14192815,2022-05-20,116
,Cameroon,2022-05-20,1828882,1552320,1209108,2022-05-20,120
,Canada,2022-05-20,84952660,32817803,31348964,2022-05-20,124
Alberta,Canada,2022-05-20,8802520,,,2022-05-20,12401
British Columbia,Canada,2022-05-20,11637908,,,2022-05-20,12402
Manitoba,Canada,2022-05-20,2863534,,,2022-05-20,12403
New Brunswick,Canada,2022-05-20,1748729,,,2022-05-20,12404
Newfoundland and Labrador,Canada,2022-05-20,970503,,,2022-05-20,12405
Northwest Territories,Canada,2022-05-20,101209,,,2022-05-20,12406
Nova Scotia,Canada,2022-05-20,2235685,,,2022-05-20,12407
Nunavut,Canada,2022-05-20,77083,,,2022-05-20,12416
Ontario,Canada,2022-05-20,33151398,,,2022-05-20,12408
Prince Edward Island,Canada,2022-05-20,378536,,,2022-05-20,12409
Quebec,Canada,2022-05-20,20128499,,,2022-05-20,12410
Saskatchewan,Canada,2022-05-20,2470905,,,2022-05-20,12411
Yukon,Canada,2022-05-20,92155,,,2022-05-20,12412
,Central African Republic,2022-05-20,1037580,1023144,988591,2022-05-20,140
,Chad,2022-05-20,2347168,2212530,2087559,2022-05-20,148
,Chile,2022-05-20,54583846,17937575,17492632,2022-05-20,152
,China,2022-05-20,3399003302,1287195000,1252592000,2022-05-20,156
Hong Kong,China,2022-05-20,16572830,,,2022-05-20,344
Macau,China,2022-05-20,1387527,,,2022-05-20,446
,Colombia,2022-05-20,85035793,42136168,35534430,2022-05-20,170
Amazonas,Colombia,2022-05-20,132048,,,2022-05-20,17001
Antioquia,Colombia,2022-05-20,11841216,,,2022-05-20,17002
Arauca,Colombia,2022-05-20,395418,,,2022-05-20,17003
Atlantico,Colombia,2022-05-20,4791387,,,2022-05-20,17004
Bolivar,Colombia,2022-05-20,3596762,,,2022-05-20,17005
Boyaca,Colombia,2022-05-20,2313190,,,2022-05-20,17006
Caldas,Colombia,2022-05-20,1767568,,,2022-05-20,17007
Capital District,Colombia,2022-05-20,14879649,,,2022-05-20,17008
Caqueta,Colombia,2022-05-20,476812,,,2022-05-20,17009
Casanare,Colombia,2022-05-20,701468,,,2022-05-20,17010
Cauca,Colombia,2022-05-20,1481943,,,2022-05-20,17011
Cesar,Colombia,2022-05-20,1781991,,,2022-05-20,17012
Choco,Colombia,2022-05-20,441838,,,2022-05-20,17013
Cordoba,Colombia,2022-05-20,2569690,,,2022-05-20,17014
Cundinamarca,Colombia,2022-05-20,5132869,,,2022-05-20,17015
Guainia,Colombia,2022-05-20,50352,,,2022-05-20,17016
Guaviare,Colombia,2022-05-20,113051,,,2022-05-20,17017
Huila,Colombia,2022-05-20,1714641,,,2022-05-20,17018
La Guajira,Colombia,2022-05-20,1242685,,,2022-05-20,17019
Magdalena,Colombia,2022-05-20,2145497,,,2022-05-20,17020
Meta,Colombia,2022-05-20,1509906,,,2022-05-20,17021
Narino,Colombia,2022-05-20,2339747,,,2022-05-20,17022
Norte de Santander,Colombia,2022-05-20,2488869,,,2022-05-20,17023
Putumayo,Colombia,2022-05-20,336385,,,2022-05-20,17024
Quindio,Colombia,2022-05-20,1026002,,,2022-05-20,17025
Risaralda,Colombia,2022-05-20,1721383,,,2022-05-20,17026
San Andres y Providencia,Colombia,2022-05-20,129328,,,2022-05-20,17027
Santander,Colombia,2022-05-20,3766673,,,2022-05-20,17028
Sucre,Colombia,2022-05-20,1473888,,,2022-05-20,17029
Tolima,Colombia,2022-05-20,2403032,,,2022-05-20,17030
Unknown,Colombia,2022-05-20,1418661,,,2022-05-20,17034
Valle del Cauca,Colombia,2022-05-20,7268621,,,2022-05-20,17031
Vaupes,Colombia,2022-05-20,38121,,,2022-05-20,17032
Vichada,Colombia,2022-05-20,81757,,,2022-05-20,17033
,Comoros,2022-05-20,642320,341302,301218,2022-05-20,174
,Congo (Brazzaville),2022-05-20,830379,,,2022-05-20,178
,Congo (Kinshasa),2022-05-20,1143186,,,2022-05-20,180
,Costa Rica,2022-05-20,10909597,4431502,4131666,2022-05-20,188
,Cote d'Ivoire,2022-05-20,12387947,7952458,5445391,2022-05-20,384
,Croatia,2022-05-20,5249573,2314078,2243078,2022-05-20,191
,Cuba,2022-05-20,36375877,10664792,9957890,2022-05-20,192
,Cyprus,2022-05-20,1781639,667058,644027,2022-05-20,196
,Czechia,2022-05-20,17613057,6960185,6871444,2022-05-20,203
Jihocesky,Czechia,2022-05-20,1063066,,,2022-05-20,20301
Jihomoravsky,Czechia,2022-05-20,1969215,,,2022-05-20,20302
Karlovarsky,Czechia,2022-05-20,466701,,,2022-05-20,20303
Kralovehradecky,Czechia,2022-05-20,907873,,,2022-05-20,20304
Liberecky,Czechia,2022-05-20,697044,,,2022-05-20,20305
Moravskoslezsky,Czechia,2022-05-20,1786903,,,2022-05-20,20306
Olomoucky,Czechia,2022-05-20,917265,,,2022-05-20,20307
Pardubicky,Czechia,2022-05-20,799063,,,2022-05-20,20308
Plzensky,Czechia,2022-05-20,963501,,,2022-05-20,20309
Prague,Czechia,2022-05-20,3233785,,,2022-05-20,20310
Stredocesky,Czechia,2022-05-20,1879440,,,2022-05-20,20311
Unknown,Czechia,2022-05-20,0,,,2022-05-20,20315
Ustecky,Czechia,2022-05-20,1259455,,,2022-05-20,20312
Vysocina,Czechia,2022-05-20,801821,,,2022-05-20,20313
Zlinsky,Czechia,2022-05-20,867925,,,2022-05-20,20314
,Denmark,2022-05-20,13216017,4835374,4797034,2022-05-20,208
Faroe Islands,Denmark,2022-05-20,103894,,,2022-05-20,234
Greenland,Denmark,2022-05-20,79745,,,2022-05-20,304
,Djibouti,2022-05-20,185126,164558,124502,2022-05-20,262
,Dominica,2022-05-20,66509,32627,30236,2022-05-20,212
,Dominican Republic,2022-05-20,15630588,7213563,5971960,2022-05-20,214
,Ecuador,2022-05-20,34752580,15148378,13945353,2022-05-20,218
,Egypt,2022-05-20,82828973,46619835,34733577,2022-05-20,818
,El Salvador,2022-05-20,10680432,4595639,4298297,2022-05-20,222
,Equatorial Guinea,2022-05-20,480000,265505,214486,2022-05-20,226
,Estonia,2022-05-20,1987124,861534,845953,2022-05-20,233
Harju,Estonia,2022-05-20,879346,,,2022-05-20,23301
Hiiu,Estonia,2022-05-20,18149,,,2022-05-20,23302
Ida-Viru,Estonia,2022-05-20,161842,,,2022-05-20,23303
Jarva,Estonia,2022-05-20,46136,,,2022-05-20,23304
Jogeva,Estonia,2022-05-20,45598,,,2022-05-20,23305
Laane,Estonia,2022-05-20,32131,,,2022-05-20,23306
Laane-Viru,Estonia,2022-05-20,88925,,,2022-05-20,23307
Parnu,Estonia,2022-05-20,119518,,,2022-05-20,23308
Polva,Estonia,2022-05-20,36420,,,2022-05-20,23309
Rapla,Estonia,2022-05-20,49249,,,2022-05-20,23310
Saare,Estonia,2022-05-20,51635,,,2022-05-20,23311
Tartu,Estonia,2022-05-20,256589,,,2022-05-20,23312
Unknown,Estonia,2022-05-20,45122,,,2022-05-20,23316
Valga,Estonia,2022-05-20,38241,,,2022-05-20,23313
Viljandi,Estonia,2022-05-20,70748,,,2022-05-20,23314
Voru,Estonia,2022-05-20,47475,,,2022-05-20,23315
,Eswatini,2022-05-20,535393,387468,336066,2022-05-20,748
,Ethiopia,2022-05-20,29373478,24769870,21291403,2022-05-20,231
,Fiji,2022-05-20,1466908,705527,634655,2022-05-20,242
,Finland,2022-05-20,12014614,4511753,4324037,2022-05-20,246
,France,2022-05-20,147030463,54376242,52784346,2022-05-20,250
Auvergne-Rhone Alps,France,2022-05-20,16501661,,,2022-05-20,25001
Brittany,France,2022-05-20,7792964,,,2022-05-20,25003
Burgundy-Free County,France,2022-05-20,5909635,,,2022-05-20,25002
Centre-Loire Valley,France,2022-05-20,5674462,,,2022-05-20,25004
Corsica,France,2022-05-20,635511,,,2022-05-20,25005
French Guiana,France,2022-05-20,227699,,,2022-05-20,254
French Polynesia,France,2022-05-20,451950,,,2022-05-20,258
Great East,France,2022-05-20,11647426,,,2022-05-20,25006
Guadeloupe,France,2022-05-20,373576,,,2022-05-20,312
Island of France,France,2022-05-20,24402726,,,2022-05-20,25007
Loire Countries,France,2022-05-20,8581931,,,2022-05-20,25008
Martinique,France,2022-05-20,379623,,,2022-05-20,474
New Aquitaine,France,2022-05-20,13526447,,,2022-05-20,25009
New Caledonia,France,2022-05-20,460435,,,2022-05-20,540
Normandy,France,2022-05-20,7461882,,,2022-05-20,25010
Occitania,France,2022-05-20,12440309,,,2022-05-20,25011
Provence-Alps-Azure Coast,France,2022-05-20,10136814,,,2022-05-20,25012
Unknown,France,2022-05-20,6170726,,,2022-05-20,25013
Upper France,France,2022-05-20,12720085,,,2022-05-20,25012
Wallis and Futuna,France,2022-05-20,16426,,,2022-05-20,876
,Gabon,2022-05-20,556657,300871,255200,2022-05-20,266
,Gambia,2022-05-20,363353,378743,338382,2022-05-20,270
,Georgia,2022-05-20,2888622,1622702,1265920,2022-05-20,268
,Germany,2022-05-20,179589536,64526055,64470287,2022-05-20,276
Baden-Wurttemberg,Germany,2022-05-20,23116182,,,2022-05-20,27601
Bayern,Germany,2022-05-20,27317155,,,2022-05-20,27602
Berlin,Germany,2022-05-20,8101618,,,2022-05-20,27603
Brandenburg,Germany,2022-05-20,4831923,,,2022-05-20,27604
Bremen,Germany,2022-05-20,1695389,,,2022-05-20,27605
Hamburg,Germany,2022-05-20,4352398,,,2022-05-20,27606
Hessen,Germany,2022-05-20,13349312,,,2022-05-20,27607
Mecklenburg-Vorpommern,Germany,2022-05-20,3386574,,,2022-05-20,27608
Niedersachsen,Germany,2022-05-20,18076291,,,2022-05-20,27609
Nordrhein-Westfalen,Germany,2022-05-20,40901713,,,2022-05-20,27610
Rheinland-Pfalz,Germany,2022-05-20,8876010,,,2022-05-20,27611
Saarland,Germany,2022-05-20,2312665,,,2022-05-20,27612
Sachsen,Germany,2022-05-20,7279682,,,2022-05-20,27613
Sachsen-Anhalt,Germany,2022-05-20,4419729,,,2022-05-20,27614
Schleswig-Holstein,Germany,2022-05-20,6955694,,,2022-05-20,27615
Thuringen,Germany,2022-05-20,4083208,,,2022-05-20,27616
Unknown,Germany,2022-05-20,0,,,2022-05-20,27617
,Ghana,2022-05-20,14872174,9793160,6126483,2022-05-20,288
,Greece,2022-05-20,20980850,7913747,7622530,2022-05-20,300
,Grenada,2022-05-20,88157,43501,38251,2022-05-20,308
,Guatemala,2022-05-20,17289566,8173354,6164751,2022-05-20,320
,Guinea,2022-05-20,6111743,4477033,2510700,2022-05-20,324
,Guinea-Bissau,2022-05-20,562620,519455,341495,2022-05-20,624
,Guyana,2022-05-20,904806,475530,365799,2022-05-20,328
,Haiti,2022-05-20,275632,181322,127003,2022-05-20,332
,Honduras,2022-05-20,13727535,5970793,5354129,2022-05-20,340
,Hungary,2022-05-20,16530488,6408742,6194964,2022-05-20,348
,Iceland,2022-05-20,810169,309770,290193,2022-05-20,352
,India,2022-05-20,1919690501,1008469779,877191280,2022-05-20,356
Andaman and Nicobar Islands,India,2022-05-20,703300,,,2022-05-20,35601
Andhra Pradesh,India,2022-05-20,94888992,,,2022-05-20,35602
Arunachal Pradesh,India,2022-05-20,1700326,,,2022-05-20,35603
Assam,India,2022-05-20,45160171,,,2022-05-20,35604
Bihar,India,2022-05-20,131094165,,,2022-05-20,35605
Chandigarh,India,2022-05-20,2165455,,,2022-05-20,35606
Chhattisgarh,India,2022-05-20,39364564,,,2022-05-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-20,1408492,,,2022-05-20,35608
Delhi,India,2022-05-20,33998679,,,2022-05-20,35609
Goa,India,2022-05-20,2750741,,,2022-05-20,35610
Gujarat,India,2022-05-20,108520326,,,2022-05-20,35611
Haryana,India,2022-05-20,43200434,,,2022-05-20,35612
Himachal Pradesh,India,2022-05-20,13047603,,,2022-05-20,35613
Jammu and Kashmir,India,2022-05-20,22959620,,,2022-05-20,35614
Jharkhand,India,2022-05-20,39972548,,,2022-05-20,35615
Karnataka,India,2022-05-20,107607793,,,2022-05-20,35616
Kerala,India,2022-05-20,54647926,,,2022-05-20,35617
Ladakh,India,2022-05-20,474356,,,2022-05-20,35618
Lakshadweep,India,2022-05-20,123284,,,2022-05-20,35637
Madhya Pradesh,India,2022-05-20,118433504,,,2022-05-20,35619
Maharashtra,India,2022-05-20,166225997,,,2022-05-20,35620
Manipur,India,2022-05-20,2880215,,,2022-05-20,35621
Meghalaya,India,2022-05-20,2484444,,,2022-05-20,35622
Mizoram,India,2022-05-20,1615023,,,2022-05-20,35623
Nagaland,India,2022-05-20,1648918,,,2022-05-20,35624
Odisha,India,2022-05-20,66823445,,,2022-05-20,35625
Puducherry,India,2022-05-20,1700466,,,2022-05-20,35626
Punjab,India,2022-05-20,43338347,,,2022-05-20,35627
Rajasthan,India,2022-05-20,105978153,,,2022-05-20,35628
Sikkim,India,2022-05-20,1163395,,,2022-05-20,35629
Tamil Nadu,India,2022-05-20,109686020,,,2022-05-20,35630
Telangana,India,2022-05-20,63226083,,,2022-05-20,35631
Tripura,India,2022-05-20,5352019,,,2022-05-20,35632
Unknown,India,2022-05-20,5192433,,,2022-05-20,35636
Uttar Pradesh,India,2022-05-20,322631607,,,2022-05-20,35633
Uttarakhand,India,2022-05-20,17825466,,,2022-05-20,35634
West Bengal,India,2022-05-20,139696191,,,2022-05-20,35635
,Indonesia,2022-05-20,401308016,199715445,166406981,2022-05-20,360
Aceh,Indonesia,2022-05-20,7533287,,,2022-05-20,360001
Bali,Indonesia,2022-05-20,9412762,,,2022-05-20,360002
Bangka Belitung Islands,Indonesia,2022-05-20,2196321,,,2022-05-20,360003
Banten,Indonesia,2022-05-20,17439847,,,2022-05-20,360004
Bengkulu,Indonesia,2022-05-20,2748821,,,2022-05-20,360005
Central Java,Indonesia,2022-05-20,55533913,,,2022-05-20,360006
Central Kalimantan,Indonesia,2022-05-20,3992759,,,2022-05-20,360007
Central Sulawesi,Indonesia,2022-05-20,3207095,,,2022-05-20,360008
East Java,Indonesia,2022-05-20,59157994,,,2022-05-20,360009
East Kalimantan,Indonesia,2022-05-20,6024163,,,2022-05-20,360010
East Nusa Tenggara,Indonesia,2022-05-20,6457365,,,2022-05-20,360011
Gorontalo,Indonesia,2022-05-20,1580227,,,2022-05-20,360012
Jambi,Indonesia,2022-05-20,4957173,,,2022-05-20,360014
Lampung,Indonesia,2022-05-20,11469560,,,2022-05-20,360015
Maluku,Indonesia,2022-05-20,1762072,,,2022-05-20,360016
North Kalimantan,Indonesia,2022-05-20,1046472,,,2022-05-20,360017
North Maluku,Indonesia,2022-05-20,1367943,,,2022-05-20,360018
North Sulawesi,Indonesia,2022-05-20,3483892,,,2022-05-20,360019
North Sumatra,Indonesia,2022-05-20,22052295,,,2022-05-20,360020
Papua,Indonesia,2022-05-20,1693352,,,2022-05-20,360021
Riau,Indonesia,2022-05-20,9224909,,,2022-05-20,360022
Riau Islands,Indonesia,2022-05-20,3816802,,,2022-05-20,360023
South Kalimantan,Indonesia,2022-05-20,5654705,,,2022-05-20,360025
South Sulawesi,Indonesia,2022-05-20,11216492,,,2022-05-20,360026
South Sumatra,Indonesia,2022-05-20,11397348,,,2022-05-20,360027
Southeast Sulawesi,Indonesia,2022-05-20,3134675,,,2022-05-20,360024
Special Capital Region of Jakarta,Indonesia,2022-05-20,26828537,,,2022-05-20,360013
Special Region of Yogyakarta,Indonesia,2022-05-20,7064917,,,2022-05-20,360034
Unknown,Indonesia,2022-05-20,103,,,2022-05-20,360035
West Java,Indonesia,2022-05-20,75355509,,,2022-05-20,360028
West Kalimantan,Indonesia,2022-05-20,6444109,,,2022-05-20,360029
West Nusa Tenggara,Indonesia,2022-05-20,7660060,,,2022-05-20,360030
West Papua,Indonesia,2022-05-20,931099,,,2022-05-20,360031
West Sulawesi,Indonesia,2022-05-20,1487803,,,2022-05-20,360032
West Sumatra,Indonesia,2022-05-20,7683030,,,2022-05-20,360033
,Iran,2022-05-20,149588884,64464445,57747257,2022-05-20,364
,Iraq,2022-05-20,18190992,10580198,7438208,2022-05-20,368
,Ireland,2022-05-20,10899248,4083337,4030677,2022-05-20,372
,Israel,2022-05-20,18148044,6708659,6138803,2022-05-20,376
,Italy,2022-05-20,137449798,50776910,47923589,2022-05-20,380
Abruzzo,Italy,2022-05-20,2974607,,,2022-05-20,38013
Basilicata,Italy,2022-05-20,1271519,,,2022-05-20,38017
Calabria,Italy,2022-05-20,4112028,,,2022-05-20,38018
Campania,Italy,2022-05-20,12567045,,,2022-05-20,38015
Emilia-Romagna,Italy,2022-05-20,10466608,,,2022-05-20,38008
Friuli Venezia Giulia,Italy,2022-05-20,2889146,,,2022-05-20,38006
Lazio,Italy,2022-05-20,13510616,,,2022-05-20,38012
Liguria,Italy,2022-05-20,3516723,,,2022-05-20,38007
Lombardia,Italy,2022-05-20,23995857,,,2022-05-20,38003
Marche,Italy,2022-05-20,3372560,,,2022-05-20,38011
Molise,Italy,2022-05-20,706821,,,2022-05-20,38014
P.A. Bolzano,Italy,2022-05-20,1114530,,,2022-05-20,38041
P.A. Trento,Italy,2022-05-20,1244827,,,2022-05-20,38042
Piemonte,Italy,2022-05-20,10094676,,,2022-05-20,38001
Puglia,Italy,2022-05-20,9390591,,,2022-05-20,38016
Sardegna,Italy,2022-05-20,3777975,,,2022-05-20,38020
Sicilia,Italy,2022-05-20,10423474,,,2022-05-20,38019
Toscana,Italy,2022-05-20,8816723,,,2022-05-20,38009
Umbria,Italy,2022-05-20,2037770,,,2022-05-20,38010
Valle d'Aosta,Italy,2022-05-20,278390,,,2022-05-20,38002
Veneto,Italy,2022-05-20,11060389,,,2022-05-20,38005
,Jamaica,2022-05-20,1428889,796418,693538,2022-05-20,388
,Japan,2022-05-20,277294090,103435413,101881160,2022-05-20,392
,Jordan,2022-05-20,9922666,4774468,4494834,2022-05-20,400
,Kazakhstan,2022-05-20,18745826,9494082,9264861,2022-05-20,398
Aktobe,Kazakhstan,2022-05-20,789363,,,2022-05-20,39801
Almaty,Kazakhstan,2022-05-20,2012387,,,2022-05-20,39802
Almaty City,Kazakhstan,2022-05-20,2184765,,,2022-05-20,39803
Aqmola,Kazakhstan,2022-05-20,703268,,,2022-05-20,39804
Atyrau,Kazakhstan,2022-05-20,531889,,,2022-05-20,39805
East Kazakhstan,Kazakhstan,2022-05-20,1837258,,,2022-05-20,39806
Jambyl,Kazakhstan,2022-05-20,1264516,,,2022-05-20,39807
Mangystau,Kazakhstan,2022-05-20,428804,,,2022-05-20,39808
North Kazakhstan,Kazakhstan,2022-05-20,618749,,,2022-05-20,39809
Nur-Sultan,Kazakhstan,2022-05-20,972867,,,2022-05-20,39810
Pavlodar,Kazakhstan,2022-05-20,723393,,,2022-05-20,39811
Qaraghandy,Kazakhstan,2022-05-20,1302895,,,2022-05-20,39812
Qostanay,Kazakhstan,2022-05-20,709499,,,2022-05-20,39813
Qyzylorda,Kazakhstan,2022-05-20,852631,,,2022-05-20,39814
Shymkent,Kazakhstan,2022-05-20,1194102,,,2022-05-20,39815
Turkistan,Kazakhstan,2022-05-20,2092948,,,2022-05-20,39816
West Kazakhstan,Kazakhstan,2022-05-20,544636,,,2022-05-20,39817
,Kenya,2022-05-20,18044932,11968185,8591665,2022-05-20,404
,Kiribati,2022-05-20,144216,79764,58191,2022-05-20,296
,"Korea, South",2022-05-20,124989612,,,2022-05-20,410
,Kosovo,2022-05-20,1828193,902986,822735,2022-05-20,383
,Kuwait,2022-05-20,8002689,3422607,3303573,2022-05-20,414
,Kyrgyzstan,2022-05-20,3066212,1544504,1291728,2022-05-20,417
,Laos,2022-05-20,10768548,5791016,4977532,2022-05-20,418
,Latvia,2022-05-20,2888641,1345270,1304651,2022-05-20,428
,Lesotho,2022-05-20,933825,933825,735610,2022-05-20,426
,Liberia,2022-05-20,2201300,1751520,1438154,2022-05-20,430
,Libya,2022-05-20,3456207,2215855,1141938,2022-05-20,434
,Liechtenstein,2022-05-20,71104,26731,26407,2022-05-20,438
,Lithuania,2022-05-20,4482816,1951321,1875382,2022-05-20,440
Alytus,Lithuania,2022-05-20,211868,,,2022-05-20,44001
Kaunas,Lithuania,2022-05-20,980691,,,2022-05-20,44002
Klaipeda,Lithuania,2022-05-20,432104,,,2022-05-20,44003
Marijampole,Lithuania,2022-05-20,192748,,,2022-05-20,44004
Panevezys,Lithuania,2022-05-20,335295,,,2022-05-20,44005
Siauliai,Lithuania,2022-05-20,389923,,,2022-05-20,44006
Taurage,Lithuania,2022-05-20,122458,,,2022-05-20,44007
Telsiai,Lithuania,2022-05-20,164265,,,2022-05-20,44008
Unknown,Lithuania,2022-05-20,60853,,,2022-05-20,44011
Utena,Lithuania,2022-05-20,199013,,,2022-05-20,44009
Vilnius,Lithuania,2022-05-20,1454131,,,2022-05-20,44010
,Luxembourg,2022-05-20,1290011,480752,461798,2022-05-20,442
,Madagascar,2022-05-20,2369775,1290584,1156975,2022-05-20,450
,Malawi,2022-05-20,1993981,1596607,1139589,2022-05-20,454
,Malaysia,2022-05-20,70737211,27905242,26958363,2022-05-20,458
Johor,Malaysia,2022-05-20,8678619,,,2022-05-20,45801
Kedah,Malaysia,2022-05-20,4050541,,,2022-05-20,45802
Kelantan,Malaysia,2022-05-20,2778759,,,2022-05-20,45803
Melaka,Malaysia,2022-05-20,2092105,,,2022-05-20,45804
Negeri Sembilan,Malaysia,2022-05-20,2681261,,,2022-05-20,45805
Pahang,Malaysia,2022-05-20,3116710,,,2022-05-20,45806
Perak,Malaysia,2022-05-20,5104820,,,2022-05-20,45807
Perlis,Malaysia,2022-05-20,505992,,,2022-05-20,45808
Pulau Pinang,Malaysia,2022-05-20,4298294,,,2022-05-20,45809
Sabah,Malaysia,2022-05-20,5867954,,,2022-05-20,45810
Sarawak,Malaysia,2022-05-20,6360062,,,2022-05-20,45811
Selangor,Malaysia,2022-05-20,14301014,,,2022-05-20,45812
Terengganu,Malaysia,2022-05-20,2181870,,,2022-05-20,45813
Unknown,Malaysia,2022-05-20,0,,,2022-05-20,45817
W.P. Kuala Lumpur,Malaysia,2022-05-20,8091098,,,2022-05-20,45814
W.P. Labuan,Malaysia,2022-05-20,222430,,,2022-05-20,45815
W.P. Putrajaya,Malaysia,2022-05-20,405682,,,2022-05-20,45816
,Maldives,2022-05-20,941585,398597,383980,2022-05-20,462
,Mali,2022-05-20,1993965,1439740,1075123,2022-05-20,466
,Malta,2022-05-20,1290118,475967,468860,2022-05-20,470
,Marshall Islands,2022-05-20,69671,,,2022-05-20,584
,Mauritania,2022-05-20,2650000,1583799,1081845,2022-05-20,478
,Mauritius,2022-05-20,2698115,1000474,963452,2022-05-20,480
,Mexico,2022-05-20,206941649,86858994,79947470,2022-05-20,484
,Micronesia,2022-05-20,132511,,,2022-05-20,583
,Moldova,2022-05-20,2174088,1083286,1060470,2022-05-20,498
,Monaco,2022-05-20,65140,28875,25667,2022-05-20,492
,Mongolia,2022-05-20,5619236,2272965,2175617,2022-05-20,496
,Montenegro,2022-05-20,673306,290973,283071,2022-05-20,499
,Morocco,2022-05-20,54528504,24913952,23393553,2022-05-20,504
,Mozambique,2022-05-20,31616078,14895924,13994237,2022-05-20,508
,Namibia,2022-05-20,834756,479078,408202,2022-05-20,516
,Netherlands,2022-05-20,36126361,13467469,12407566,2022-05-20,528
Aruba,Netherlands,2022-05-20,170854,,,2022-05-20,533
