Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Quindio,Colombia,2022-04-08,986438,,,2022-04-08,17025
Risaralda,Colombia,2022-04-08,1684362,,,2022-04-08,17026
San Andres y Providencia,Colombia,2022-04-08,126107,,,2022-04-08,17027
Santander,Colombia,2022-04-08,3697899,,,2022-04-08,17028
Sucre,Colombia,2022-04-08,1410631,,,2022-04-08,17029
Tolima,Colombia,2022-04-08,2351752,,,2022-04-08,17030
Unknown,Colombia,2022-04-08,1435786,,,2022-04-08,17034
Valle del Cauca,Colombia,2022-04-08,6957196,,,2022-04-08,17031
Vaupes,Colombia,2022-04-08,37123,,,2022-04-08,17032
Vichada,Colombia,2022-04-08,77879,,,2022-04-08,17033
,Comoros,2022-04-08,637961,341102,301218,2022-04-08,174
,Congo (Brazzaville),2022-04-08,818931,,,2022-04-08,178
,Congo (Kinshasa),2022-04-08,964948,,,2022-04-08,180
,Costa Rica,2022-04-08,10313681,4358705,4008446,2022-04-08,188
,Cote d'Ivoire,2022-04-08,10364488,7111845,4599452,2022-04-08,384
,Croatia,2022-04-08,5231660,2311593,2239293,2022-04-08,191
,Cuba,2022-04-08,35471647,10638969,9918832,2022-04-08,192
,Cyprus,2022-04-08,1773485,687926,645292,2022-04-08,196
,Czechia,2022-04-08,17515408,6953576,6861944,2022-04-08,203
Jihocesky,Czechia,2022-04-08,1058514,,,2022-04-08,20301
Jihomoravsky,Czechia,2022-04-08,1958518,,,2022-04-08,20302
Karlovarsky,Czechia,2022-04-08,464410,,,2022-04-08,20303
Kralovehradecky,Czechia,2022-04-08,903570,,,2022-04-08,20304
Liberecky,Czechia,2022-04-08,693272,,,2022-04-08,20305
Moravskoslezsky,Czechia,2022-04-08,1777723,,,2022-04-08,20306
Olomoucky,Czechia,2022-04-08,912771,,,2022-04-08,20307
Pardubicky,Czechia,2022-04-08,795193,,,2022-04-08,20308
Plzensky,Czechia,2022-04-08,957984,,,2022-04-08,20309
Prague,Czechia,2022-04-08,3211753,,,2022-04-08,20310
Stredocesky,Czechia,2022-04-08,1866088,,,2022-04-08,20311
Unknown,Czechia,2022-04-08,0,,,2022-04-08,20315
Ustecky,Czechia,2022-04-08,1253053,,,2022-04-08,20312
Vysocina,Czechia,2022-04-08,798218,,,2022-04-08,20313
Zlinsky,Czechia,2022-04-08,864341,,,2022-04-08,20314
,Denmark,2022-04-08,13212810,4839898,4800449,2022-04-08,208
Faroe Islands,Denmark,2022-04-08,103894,,,2022-04-08,234
Greenland,Denmark,2022-04-08,79745,,,2022-04-08,304
,Djibouti,2022-04-08,170319,149789,109762,2022-04-08,262
,Dominica,2022-04-08,66135,32481,30008,2022-04-08,212
,Dominican Republic,2022-04-08,15540210,7194566,5942268,2022-04-08,214
,Ecuador,2022-04-08,33696514,15060019,13808275,2022-04-08,218
,Egypt,2022-04-08,77978885,45120240,32207635,2022-04-08,818
,El Salvador,2022-04-08,10533076,4587535,4288666,2022-04-08,222
,Equatorial Guinea,2022-04-08,473409,262703,210706,2022-04-08,226
,Estonia,2022-04-08,1931731,859540,843438,2022-04-08,233
Harju,Estonia,2022-04-08,873531,,,2022-04-08,23301
Hiiu,Estonia,2022-04-08,17976,,,2022-04-08,23302
Ida-Viru,Estonia,2022-04-08,160568,,,2022-04-08,23303
Jarva,Estonia,2022-04-08,46047,,,2022-04-08,23304
Jogeva,Estonia,2022-04-08,45443,,,2022-04-08,23305
Laane,Estonia,2022-04-08,32052,,,2022-04-08,23306
Laane-Viru,Estonia,2022-04-08,88653,,,2022-04-08,23307
Parnu,Estonia,2022-04-08,118981,,,2022-04-08,23308
Polva,Estonia,2022-04-08,36303,,,2022-04-08,23309
Rapla,Estonia,2022-04-08,49128,,,2022-04-08,23310
Saare,Estonia,2022-04-08,51291,,,2022-04-08,23311
Tartu,Estonia,2022-04-08,255637,,,2022-04-08,23312
Unknown,Estonia,2022-04-08,36319,,,2022-04-08,23316
Valga,Estonia,2022-04-08,38170,,,2022-04-08,23313
Viljandi,Estonia,2022-04-08,70583,,,2022-04-08,23314
Voru,Estonia,2022-04-08,47368,,,2022-04-08,23315
,Eswatini,2022-04-08,509424,387509,318360,2022-04-08,748
,Ethiopia,2022-04-08,29373478,24486746,20958931,2022-04-08,231
,Fiji,2022-04-08,1428275,682439,628308,2022-04-08,242
,Finland,2022-04-08,11725983,4506778,4312644,2022-04-08,246
,France,2022-04-08,155184328,54012898,52471511,2022-04-08,250
Auvergne-Rhone Alps,France,2022-04-08,16326671,,,2022-04-08,25001
Brittany,France,2022-04-08,7716046,,,2022-04-08,25003
Burgundy-Free County,France,2022-04-08,5844158,,,2022-04-08,25002
Centre-Loire Valley,France,2022-04-08,5607467,,,2022-04-08,25004
Corsica,France,2022-04-08,629200,,,2022-04-08,25005
French Guiana,France,2022-04-08,224543,,,2022-04-08,254
French Polynesia,France,2022-04-08,451410,,,2022-04-08,258
Great East,France,2022-04-08,11533633,,,2022-04-08,25006
Guadeloupe,France,2022-04-08,369518,,,2022-04-08,312
Island of France,France,2022-04-08,24101788,,,2022-04-08,25007
Loire Countries,France,2022-04-08,8497063,,,2022-04-08,25008
Martinique,France,2022-04-08,375914,,,2022-04-08,474
New Aquitaine,France,2022-04-08,13380884,,,2022-04-08,25009
New Caledonia,France,2022-04-08,458728,,,2022-04-08,540
Normandy,France,2022-04-08,7388841,,,2022-04-08,25010
Occitania,France,2022-04-08,12301159,,,2022-04-08,25011
Provence-Alps-Azure Coast,France,2022-04-08,10007071,,,2022-04-08,25012
Unknown,France,2022-04-08,6170726,,,2022-04-08,25013
Upper France,France,2022-04-08,12601065,,,2022-04-08,25012
Wallis and Futuna,France,2022-04-08,16287,,,2022-04-08,876
,Gabon,2022-04-08,545642,397308,251797,2022-04-08,266
,Gambia,2022-04-08,363353,331266,318161,2022-04-08,270
,Georgia,2022-04-08,2864300,1606217,1258083,2022-04-08,268
,Germany,2022-04-08,172332148,63704441,63222574,2022-04-08,276
Baden-Wurttemberg,Germany,2022-04-08,22328688,,,2022-04-08,27601
Bayern,Germany,2022-04-08,26457795,,,2022-04-08,27602
Berlin,Germany,2022-04-08,7738612,,,2022-04-08,27603
Brandenburg,Germany,2022-04-08,4709676,,,2022-04-08,27604
Bremen,Germany,2022-04-08,1615724,,,2022-04-08,27605
Hamburg,Germany,2022-04-08,4090546,,,2022-04-08,27606
Hessen,Germany,2022-04-08,12854269,,,2022-04-08,27607
Mecklenburg-Vorpommern,Germany,2022-04-08,3250714,,,2022-04-08,27608
Niedersachsen,Germany,2022-04-08,17161848,,,2022-04-08,27609
Nordrhein-Westfalen,Germany,2022-04-08,38823788,,,2022-04-08,27610
Rheinland-Pfalz,Germany,2022-04-08,8517644,,,2022-04-08,27611
Saarland,Germany,2022-04-08,2223107,,,2022-04-08,27612
Sachsen,Germany,2022-04-08,7131326,,,2022-04-08,27613
Sachsen-Anhalt,Germany,2022-04-08,4248624,,,2022-04-08,27614
Schleswig-Holstein,Germany,2022-04-08,6662101,,,2022-04-08,27615
Thuringen,Germany,2022-04-08,3986296,,,2022-04-08,27616
Unknown,Germany,2022-04-08,0,,,2022-04-08,27617
,Ghana,2022-04-08,14228848,8999937,5070306,2022-04-08,288
,Greece,2022-04-08,20649033,7903409,7603566,2022-04-08,300
,Grenada,2022-04-08,87284,43313,37975,2022-04-08,308
,Guatemala,2022-04-08,16528362,7846818,6000048,2022-04-08,320
,Guinea,2022-04-08,5952680,3472605,2480075,2022-04-08,324
,Guinea-Bissau,2022-04-08,562620,519455,341495,2022-04-08,624
,Guyana,2022-04-08,892239,472424,361683,2022-04-08,328
,Haiti,2022-04-08,255217,167574,115097,2022-04-08,332
,Honduras,2022-04-08,11916503,5256180,4583075,2022-04-08,340
,Hungary,2022-04-08,16474722,6403956,6189220,2022-04-08,348
,Iceland,2022-04-08,805928,309770,290193,2022-04-08,352
,India,2022-04-08,1854532810,993426348,836334675,2022-04-08,356
Andaman and Nicobar Islands,India,2022-04-08,677911,,,2022-04-08,35601
Andhra Pradesh,India,2022-04-08,91927206,,,2022-04-08,35602
Arunachal Pradesh,India,2022-04-08,1666906,,,2022-04-08,35603
Assam,India,2022-04-08,44274111,,,2022-04-08,35604
Bihar,India,2022-04-08,126251983,,,2022-04-08,35605
Chandigarh,India,2022-04-08,2079357,,,2022-04-08,35606
Chhattisgarh,India,2022-04-08,38432423,,,2022-04-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-08,1386777,,,2022-04-08,35608
Delhi,India,2022-04-08,32774207,,,2022-04-08,35609
Goa,India,2022-04-08,2699634,,,2022-04-08,35610
Gujarat,India,2022-04-08,106447953,,,2022-04-08,35611
Haryana,India,2022-04-08,42048893,,,2022-04-08,35612
Himachal Pradesh,India,2022-04-08,12705052,,,2022-04-08,35613
Jammu and Kashmir,India,2022-04-08,22291170,,,2022-04-08,35614
Jharkhand,India,2022-04-08,38797528,,,2022-04-08,35615
Karnataka,India,2022-04-08,104795061,,,2022-04-08,35616
Kerala,India,2022-04-08,53596320,,,2022-04-08,35617
Ladakh,India,2022-04-08,460732,,,2022-04-08,35618
Lakshadweep,India,2022-04-08,121543,,,2022-04-08,35637
Madhya Pradesh,India,2022-04-08,116631259,,,2022-04-08,35619
Maharashtra,India,2022-04-08,162417982,,,2022-04-08,35620
Manipur,India,2022-04-08,2803447,,,2022-04-08,35621
Meghalaya,India,2022-04-08,2416297,,,2022-04-08,35622
Mizoram,India,2022-04-08,1550267,,,2022-04-08,35623
Nagaland,India,2022-04-08,1587442,,,2022-04-08,35624
Odisha,India,2022-04-08,64366030,,,2022-04-08,35625
Puducherry,India,2022-04-08,1653751,,,2022-04-08,35626
Punjab,India,2022-04-08,41258081,,,2022-04-08,35627
Rajasthan,India,2022-04-08,103177288,,,2022-04-08,35628
Sikkim,India,2022-04-08,1136144,,,2022-04-08,35629
Tamil Nadu,India,2022-04-08,103705590,,,2022-04-08,35630
Telangana,India,2022-04-08,61551482,,,2022-04-08,35631
Tripura,India,2022-04-08,5232044,,,2022-04-08,35632
Unknown,India,2022-04-08,4748596,,,2022-04-08,35636
Uttar Pradesh,India,2022-04-08,304042060,,,2022-04-08,35633
Uttarakhand,India,2022-04-08,17268859,,,2022-04-08,35634
West Bengal,India,2022-04-08,136120892,,,2022-04-08,35635
,Indonesia,2022-04-08,384583052,197216895,160935915,2022-04-08,360
Aceh,Indonesia,2022-04-08,7074354,,,2022-04-08,360001
Bali,Indonesia,2022-04-08,9225186,,,2022-04-08,360002
Bangka Belitung Islands,Indonesia,2022-04-08,2130690,,,2022-04-08,360003
Banten,Indonesia,2022-04-08,16778712,,,2022-04-08,360004
Bengkulu,Indonesia,2022-04-08,2642337,,,2022-04-08,360005
Central Java,Indonesia,2022-04-08,53151659,,,2022-04-08,360006
Central Kalimantan,Indonesia,2022-04-08,3860432,,,2022-04-08,360007
Central Sulawesi,Indonesia,2022-04-08,3114774,,,2022-04-08,360008
East Java,Indonesia,2022-04-08,57108825,,,2022-04-08,360009
East Kalimantan,Indonesia,2022-04-08,5804531,,,2022-04-08,360010
East Nusa Tenggara,Indonesia,2022-04-08,6199057,,,2022-04-08,360011
Gorontalo,Indonesia,2022-04-08,1526360,,,2022-04-08,360012
Jambi,Indonesia,2022-04-08,4824541,,,2022-04-08,360014
Lampung,Indonesia,2022-04-08,10969419,,,2022-04-08,360015
Maluku,Indonesia,2022-04-08,1692987,,,2022-04-08,360016
North Kalimantan,Indonesia,2022-04-08,1014791,,,2022-04-08,360017
North Maluku,Indonesia,2022-04-08,1302905,,,2022-04-08,360018
North Sulawesi,Indonesia,2022-04-08,3387633,,,2022-04-08,360019
North Sumatra,Indonesia,2022-04-08,21306420,,,2022-04-08,360020
Papua,Indonesia,2022-04-08,1693352,,,2022-04-08,360021
Riau,Indonesia,2022-04-08,8921353,,,2022-04-08,360022
Riau Islands,Indonesia,2022-04-08,3684808,,,2022-04-08,360023
South Kalimantan,Indonesia,2022-04-08,5459815,,,2022-04-08,360025
South Sulawesi,Indonesia,2022-04-08,10957639,,,2022-04-08,360026
South Sumatra,Indonesia,2022-04-08,11062978,,,2022-04-08,360027
Southeast Sulawesi,Indonesia,2022-04-08,3057536,,,2022-04-08,360024
Special Capital Region of Jakarta,Indonesia,2022-04-08,25984961,,,2022-04-08,360013
Special Region of Yogyakarta,Indonesia,2022-04-08,6832158,,,2022-04-08,360034
Unknown,Indonesia,2022-04-08,103,,,2022-04-08,360035
West Java,Indonesia,2022-04-08,70473667,,,2022-04-08,360028
West Kalimantan,Indonesia,2022-04-08,6223534,,,2022-04-08,360029
West Nusa Tenggara,Indonesia,2022-04-08,7304214,,,2022-04-08,360030
West Papua,Indonesia,2022-04-08,896418,,,2022-04-08,360031
West Sulawesi,Indonesia,2022-04-08,1449090,,,2022-04-08,360032
West Sumatra,Indonesia,2022-04-08,7297746,,,2022-04-08,360033
,Iran,2022-04-08,147435574,64005098,57027341,2022-04-08,364
,Iraq,2022-04-08,17778382,10379529,7241775,2022-04-08,368
,Ireland,2022-04-08,10784462,4072406,4013304,2022-04-08,372
,Israel,2022-04-08,18089753,6704387,6131114,2022-04-08,376
,Italy,2022-04-08,136153742,50737666,47853565,2022-04-08,380
Abruzzo,Italy,2022-04-08,2952220,,,2022-04-08,38013
Basilicata,Italy,2022-04-08,1263766,,,2022-04-08,38017
Calabria,Italy,2022-04-08,4090389,,,2022-04-08,38018
Campania,Italy,2022-04-08,12484768,,,2022-04-08,38015
Emilia-Romagna,Italy,2022-04-08,10303886,,,2022-04-08,38008
Friuli Venezia Giulia,Italy,2022-04-08,2889146,,,2022-04-08,38006
Lazio,Italy,2022-04-08,13398296,,,2022-04-08,38012
Liguria,Italy,2022-04-08,3478377,,,2022-04-08,38007
Lombardia,Italy,2022-04-08,23750217,,,2022-04-08,38003
Marche,Italy,2022-04-08,3350641,,,2022-04-08,38011
Molise,Italy,2022-04-08,702942,,,2022-04-08,38014
P.A. Bolzano,Italy,2022-04-08,1105735,,,2022-04-08,38041
P.A. Trento,Italy,2022-04-08,1234518,,,2022-04-08,38042
Piemonte,Italy,2022-04-08,9884327,,,2022-04-08,38001
Puglia,Italy,2022-04-08,9345200,,,2022-04-08,38016
Sardegna,Italy,2022-04-08,3757174,,,2022-04-08,38020
Sicilia,Italy,2022-04-08,10358016,,,2022-04-08,38019
Toscana,Italy,2022-04-08,8721262,,,2022-04-08,38009
Umbria,Italy,2022-04-08,2024398,,,2022-04-08,38010
Valle d'Aosta,Italy,2022-04-08,275784,,,2022-04-08,38002
Veneto,Italy,2022-04-08,10983022,,,2022-04-08,38005
,Jamaica,2022-04-08,1401431,783563,677240,2022-04-08,388
,Japan,2022-04-08,259734137,102744247,100835084,2022-04-08,392
,Jordan,2022-04-08,9832387,4742427,4456597,2022-04-08,400
,Kazakhstan,2022-04-08,18652066,9460309,9187055,2022-04-08,398
Aktobe,Kazakhstan,2022-04-08,783385,,,2022-04-08,39801
Almaty,Kazakhstan,2022-04-08,1970889,,,2022-04-08,39802
Almaty City,Kazakhstan,2022-04-08,2174282,,,2022-04-08,39803
Aqmola,Kazakhstan,2022-04-08,697233,,,2022-04-08,39804
Atyrau,Kazakhstan,2022-04-08,529261,,,2022-04-08,39805
East Kazakhstan,Kazakhstan,2022-04-08,1834689,,,2022-04-08,39806
Jambyl,Kazakhstan,2022-04-08,1260801,,,2022-04-08,39807
Mangystau,Kazakhstan,2022-04-08,424662,,,2022-04-08,39808
North Kazakhstan,Kazakhstan,2022-04-08,608138,,,2022-04-08,39809
Nur-Sultan,Kazakhstan,2022-04-08,969142,,,2022-04-08,39810
Pavlodar,Kazakhstan,2022-04-08,721142,,,2022-04-08,39811
Qaraghandy,Kazakhstan,2022-04-08,1295886,,,2022-04-08,39812
Qostanay,Kazakhstan,2022-04-08,707306,,,2022-04-08,39813
Qyzylorda,Kazakhstan,2022-04-08,849062,,,2022-04-08,39814
Shymkent,Kazakhstan,2022-04-08,1192006,,,2022-04-08,39815
Turkistan,Kazakhstan,2022-04-08,2092700,,,2022-04-08,39816
West Kazakhstan,Kazakhstan,2022-04-08,541482,,,2022-04-08,39817
,Kenya,2022-04-08,17734375,8994309,8172214,2022-04-08,404
,Kiribati,2022-04-08,136758,78620,55333,2022-04-08,296
,"Korea, South",2022-04-08,122373115,,,2022-04-08,410
,Kosovo,2022-04-08,1823483,901975,820985,2022-04-08,383
,Kuwait,2022-04-08,7879349,3413831,3287244,2022-04-08,414
,Kyrgyzstan,2022-04-08,2936619,1500249,1249120,2022-04-08,417
,Laos,2022-04-08,10283986,5669700,4614286,2022-04-08,418
,Latvia,2022-04-08,2877971,1344139,1302835,2022-04-08,428
,Lebanon,2022-04-08,5324461,2519809,2208784,2022-04-08,422
Akkar,Lebanon,2022-04-08,187682,,,2022-04-08,422001
Baalbek-Hermel,Lebanon,2022-04-08,209372,,,2022-04-08,422003
Beirut,Lebanon,2022-04-08,821732,,,2022-04-08,422004
Beqaa,Lebanon,2022-04-08,413027,,,2022-04-08,422005
Mount Lebanon,Lebanon,2022-04-08,2075996,,,2022-04-08,422006
Nabatieh,Lebanon,2022-04-08,396509,,,2022-04-08,422007
North,Lebanon,2022-04-08,620592,,,2022-04-08,422008
South,Lebanon,2022-04-08,570787,,,2022-04-08,422009
Unknown,Lebanon,2022-04-08,28764,,,2022-04-08,422010
,Lesotho,2022-04-08,905438,782175,727528,2022-04-08,426
,Liberia,2022-04-08,1132502,1116709,1084591,2022-04-08,430
,Libya,2022-04-08,1132502,2206720,1135980,2022-04-08,434
,Liechtenstein,2022-04-08,71104,26721,26395,2022-04-08,438
,Lithuania,2022-04-08,4470436,1949223,1873195,2022-04-08,440
Alytus,Lithuania,2022-04-08,211498,,,2022-04-08,44001
Kaunas,Lithuania,2022-04-08,977690,,,2022-04-08,44002
Klaipeda,Lithuania,2022-04-08,431176,,,2022-04-08,44003
Marijampole,Lithuania,2022-04-08,192473,,,2022-04-08,44004
Panevezys,Lithuania,2022-04-08,334670,,,2022-04-08,44005
Siauliai,Lithuania,2022-04-08,389190,,,2022-04-08,44006
Taurage,Lithuania,2022-04-08,122275,,,2022-04-08,44007
Telsiai,Lithuania,2022-04-08,164014,,,2022-04-08,44008
Unknown,Lithuania,2022-04-08,60853,,,2022-04-08,44011
Utena,Lithuania,2022-04-08,198566,,,2022-04-08,44009
Vilnius,Lithuania,2022-04-08,1448581,,,2022-04-08,44010
,Luxembourg,2022-04-08,1281814,480378,461081,2022-04-08,442
,Madagascar,2022-04-08,2236368,1185489,1050879,2022-04-08,450
,Malawi,2022-04-08,1993981,1570322,861888,2022-04-08,454
,Malaysia,2022-04-08,69101615,27543413,25870912,2022-04-08,458
Johor,Malaysia,2022-04-08,8445298,,,2022-04-08,45801
Kedah,Malaysia,2022-04-08,3968174,,,2022-04-08,45802
Kelantan,Malaysia,2022-04-08,2730835,,,2022-04-08,45803
Melaka,Malaysia,2022-04-08,2033716,,,2022-04-08,45804
Negeri Sembilan,Malaysia,2022-04-08,2619345,,,2022-04-08,45805
Pahang,Malaysia,2022-04-08,3039686,,,2022-04-08,45806
Perak,Malaysia,2022-04-08,4987012,,,2022-04-08,45807
Perlis,Malaysia,2022-04-08,497568,,,2022-04-08,45808
Pulau Pinang,Malaysia,2022-04-08,4210402,,,2022-04-08,45809
Sabah,Malaysia,2022-04-08,5743500,,,2022-04-08,45810
Sarawak,Malaysia,2022-04-08,6126065,,,2022-04-08,45811
Selangor,Malaysia,2022-04-08,13968670,,,2022-04-08,45812
Terengganu,Malaysia,2022-04-08,2145136,,,2022-04-08,45813
Unknown,Malaysia,2022-04-08,0,,,2022-04-08,45817
W.P. Kuala Lumpur,Malaysia,2022-04-08,7978826,,,2022-04-08,45814
W.P. Labuan,Malaysia,2022-04-08,217018,,,2022-04-08,45815
W.P. Putrajaya,Malaysia,2022-04-08,390364,,,2022-04-08,45816
,Maldives,2022-04-08,939139,398525,383768,2022-04-08,462
,Mali,2022-04-08,1873615,1331919,978690,2022-04-08,466
,Malta,2022-04-08,1258833,474272,466965,2022-04-08,470
,Marshall Islands,2022-04-08,60962,,,2022-04-08,584
,Mauritania,2022-04-08,2663719,1558039,1062534,2022-04-08,478
,Mauritius,2022-04-08,2567436,1004794,970109,2022-04-08,480
,Mexico,2022-04-08,193447548,85580293,79711762,2022-04-08,484
