Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-29,919922.0,699328.0,220594.0,2021/04/29,400
Kazakhstan,2021-04-28,1559836.0,1293379.0,266457.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-02,316955.0,263964.0,53147.0,2021/05/02,428
Lebanon,2021-05-02,465909.0,294945.0,170964.0,2021/05/02,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-28,12219.0,8044.0,4175.0,2021/04/28,438
Lithuania,2021-05-02,995557.0,691403.0,304154.0,2021/05/02,440
Luxembourg,2021-04-29,191419.0,140495.0,50924.0,2021/04/29,442
Macao,2021-05-02,107714.0,70655.0,37197.0,2021/05/02,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-05-01,1453382.0,898094.0,555288.0,2021/05/01,458
Maldives,2021-05-01,399550.0,296961.0,102589.0,2021/05/01,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-01,339727.0,231511.0,108216.0,2021/05/01,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-02,18326726.0,12572997.0,7650150.0,2021/05/02,484
Moldova,2021-04-30,147315.0,130218.0,17097.0,2021/04/30,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-02,1398592.0,947529.0,451063.0,2021/05/02,496
Montenegro,2021-05-01,63064.0,40215.0,22849.0,2021/05/01,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-01,9315844.0,5055239.0,4260605.0,2021/05/01,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,943197.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-02,1229733.0,1229733.0,0.0,2021/05/02,566
North America,2021-05-02,283299532.0,176376434.0,115031683.0,2021/05/02,
North Macedonia,2021-04-30,61603.0,61603.0,0.0,2021/04/30,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-01,1364658.0,937782.0,426876.0,2021/05/01,82602
Norway,2021-04-29,1700785.0,1343500.0,357285.0,2021/04/29,578
Oceania,2021-05-02,2562399.0,401715.0,60024.0,2021/05/02,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-01,687653.0,496449.0,191204.0,2021/05/01,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-04-30,1663307.0,1040645.0,622662.0,2021/04/30,604
Philippines,2021-05-01,1941196.0,1656643.0,284553.0,2021/05/01,608
Poland,2021-05-01,11877060.0,8917338.0,2959722.0,2021/05/01,616
Portugal,2021-05-02,3421792.0,2513836.0,907934.0,2021/05/02,620
Qatar,2021-05-02,1603913.0,1017019.0,586894.0,2021/05/02,634
Romania,2021-05-01,5300469.0,3336830.0,1963639.0,2021/05/01,642
Russia,2021-05-02,20070743.0,12431003.0,7639740.0,2021/05/02,643
Rwanda,2021-05-02,350131.0,350131.0,0.0,2021/05/02,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-05-01,24426.0,20247.0,0.0,2021/05/01,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
Samoa,2021-04-30,5880.0,0.0,0.0,2021/04/30,882
San Marino,2021-04-29,28970.0,20269.0,8701.0,2021/04/29,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-02,9557948.0,0.0,0.0,2021/05/02,682
Scotland,2021-05-01,4115416.0,2817752.0,1297664.0,2021/05/01,82603
Senegal,2021-05-01,413031.0,413031.0,0.0,2021/05/01,686
Serbia,2021-05-01,3525819.0,2028302.0,1497517.0,2021/05/01,688
Seychelles,2021-04-29,126840.0,67680.0,59160.0,2021/04/29,690
Sierra Leone,2021-05-01,61107.0,55083.0,6024.0,2021/05/01,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-02,1623934.0,1115253.0,508681.0,2021/05/02,703
Slovenia,2021-05-02,640902.0,427449.0,213453.0,2021/05/02,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-01,318670.0,318670.0,318670.0,2021/05/01,710
South America,2021-05-02,77037744.0,52093342.0,24944402.0,2021/05/02,
South Korea,2021-05-02,3633353.0,3396864.0,236489.0,2021/05/02,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-29,16364595.0,11763360.0,4689766.0,2021/04/29,724
Sri Lanka,2021-05-02,1016195.0,928107.0,88088.0,2021/05/02,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-01,39953.0,39953.0,0.0,2021/05/01,740
Sweden,2021-04-30,3266894.0,2511121.0,755773.0,2021/04/30,752
Switzerland,2021-04-28,2629843.0,1703819.0,926024.0,2021/04/28,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-02,58252.0,32389.0,0.0,2021/05/02,
Thailand,2021-05-02,1486907.0,1099460.0,387447.0,2021/05/02,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-02,42455.0,42455.0,0.0,2021/05/02,780
Tunisia,2021-05-01,400364.0,305484.0,94880.0,2021/05/01,788
Turkey,2021-05-02,23006734.0,13800405.0,9206329.0,2021/05/02,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-01,339607.0,339607.0,0.0,2021/05/01,800
Ukraine,2021-05-02,755391.0,755101.0,290.0,2021/05/02,804
United Arab Emirates,2021-05-02,10634693.0,5081853.0,3836521.0,2021/05/02,784
United Kingdom,2021-05-01,49834997.0,34505380.0,15329617.0,2021/05/01,826
United States,2021-05-03,246780203.0,147517734.0,97186548.0,2021/05/03,840
Uruguay,2021-05-02,1834409.0,1165904.0,668505.0,2021/05/02,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-29,506435.0,506435.0,0.0,2021/04/29,704
Wales,2021-05-01,2624406.0,1854687.0,769719.0,2021/05/01,82604
World,2021-05-02,1162067962.0,604516098.0,275959041.0,2021/05/02,
Zambia,2021-04-30,32034.0,32034.0,0.0,2021/04/30,894
Zimbabwe,2021-05-02,524199.0,430068.0,94131.0,2021/05/02,716
