Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tolima,Colombia,2021-11-11,1409780,,,2021-11-11,17030
Unknown,Colombia,2021-11-11,1353566,,,2021-11-11,17034
Valle del Cauca,Colombia,2021-11-11,4146688,,,2021-11-11,17031
Vaupes,Colombia,2021-11-11,20565,,,2021-11-11,17032
Vichada,Colombia,2021-11-11,40250,,,2021-11-11,17033
,Comoros,2021-11-11,452612,273498,179114,2021-11-11,174
,Congo (Brazzaville),2021-11-11,558128,,,2021-11-11,178
,Congo (Kinshasa),2021-11-11,151795,,,2021-11-11,180
,Costa Rica,2021-11-11,6736978,3790500,2922621,2021-11-11,188
,Cote d'Ivoire,2021-11-11,3376376,2397955,978421,2021-11-11,384
,Croatia,2021-11-11,3732705,1974397,1831401,2021-11-11,191
,Cuba,2021-11-11,26453315,10036001,7810402,2021-11-11,192
,Cyprus,2021-11-11,1228703,607956,573258,2021-11-11,196
,Czechia,2021-11-11,12655649,6356158,6151314,2021-11-11,203
Jihocesky,Czechia,2021-11-11,761863,,,2021-11-11,20301
Jihomoravsky,Czechia,2021-11-11,1415859,,,2021-11-11,20302
Karlovarsky,Czechia,2021-11-11,334260,,,2021-11-11,20303
Kralovehradecky,Czechia,2021-11-11,656045,,,2021-11-11,20304
Liberecky,Czechia,2021-11-11,498456,,,2021-11-11,20305
Moravskoslezsky,Czechia,2021-11-11,1292699,,,2021-11-11,20306
Olomoucky,Czechia,2021-11-11,665091,,,2021-11-11,20307
Pardubicky,Czechia,2021-11-11,562549,,,2021-11-11,20308
Plzensky,Czechia,2021-11-11,688975,,,2021-11-11,20309
Prague,Czechia,2021-11-11,2350208,,,2021-11-11,20310
Stredocesky,Czechia,2021-11-11,1320544,,,2021-11-11,20311
Unknown,Czechia,2021-11-11,0,,,2021-11-11,20315
Ustecky,Czechia,2021-11-11,892797,,,2021-11-11,20312
Vysocina,Czechia,2021-11-11,578536,,,2021-11-11,20313
Zlinsky,Czechia,2021-11-11,637767,,,2021-11-11,20314
,Denmark,2021-11-11,8882505,4499344,4422338,2021-11-11,208
Faroe Islands,Denmark,2021-11-11,78347,,,2021-11-11,234
Greenland,Denmark,2021-11-11,77383,,,2021-11-11,304
,Djibouti,2021-11-11,92097,66010,26087,2021-11-11,262
,Dominica,2021-11-11,53307,27992,25315,2021-11-11,212
,Dominican Republic,2021-11-11,13507863,6796631,5417869,2021-11-11,214
,Ecuador,2021-11-11,22989079,12686924,10344290,2021-11-11,218
,Egypt,2021-11-11,30563571,19462191,11811236,2021-11-11,818
,El Salvador,2021-11-11,8818648,4367938,3952578,2021-11-11,222
,Equatorial Guinea,2021-11-11,436479,243885,192594,2021-11-11,226
,Estonia,2021-11-11,1454698,811209,771255,2021-11-11,233
Harju,Estonia,2021-11-11,642888,,,2021-11-11,23301
Hiiu,Estonia,2021-11-11,12834,,,2021-11-11,23302
Ida-Viru,Estonia,2021-11-11,115951,,,2021-11-11,23303
Jarva,Estonia,2021-11-11,34553,,,2021-11-11,23304
Jogeva,Estonia,2021-11-11,33648,,,2021-11-11,23305
Laane,Estonia,2021-11-11,23341,,,2021-11-11,23306
Laane-Viru,Estonia,2021-11-11,65766,,,2021-11-11,23307
Parnu,Estonia,2021-11-11,89041,,,2021-11-11,23308
Polva,Estonia,2021-11-11,27286,,,2021-11-11,23309
Rapla,Estonia,2021-11-11,36739,,,2021-11-11,23310
Saare,Estonia,2021-11-11,38034,,,2021-11-11,23311
Tartu,Estonia,2021-11-11,187661,,,2021-11-11,23312
Unknown,Estonia,2021-11-11,30396,,,2021-11-11,23316
Valga,Estonia,2021-11-11,28146,,,2021-11-11,23313
Viljandi,Estonia,2021-11-11,52727,,,2021-11-11,23314
Voru,Estonia,2021-11-11,35687,,,2021-11-11,23315
,Eswatini,2021-11-11,286670,248590,240107,2021-11-11,748
,Ethiopia,2021-11-11,5055958,3664374,1391584,2021-11-11,231
,Fiji,2021-11-11,1196888,630524,566364,2021-11-11,242
,Finland,2021-11-11,8197810,4248511,3940675,2021-11-11,246
,France,2021-11-11,100479855,51431090,46251331,2021-11-11,250
Auvergne-Rhone Alps,France,2021-11-11,11924342,,,2021-11-11,25001
Brittany,France,2021-11-11,5553022,,,2021-11-11,25003
Burgundy-Free County,France,2021-11-11,4232230,,,2021-11-11,25002
Centre-Loire Valley,France,2021-11-11,3899893,,,2021-11-11,25004
Corsica,France,2021-11-11,508074,,,2021-11-11,25005
French Guiana,France,2021-11-11,159657,,,2021-11-11,254
French Polynesia,France,2021-11-11,304528,,,2021-11-11,258
Great East,France,2021-11-11,8191934,,,2021-11-11,25006
Guadeloupe,France,2021-11-11,257184,,,2021-11-11,312
Island of France,France,2021-11-11,17654726,,,2021-11-11,25007
Loire Countries,France,2021-11-11,6076834,,,2021-11-11,25008
Martinique,France,2021-11-11,256669,,,2021-11-11,474
Mayotte,France,2021-11-11,261478,,,2021-11-11,175
New Aquitaine,France,2021-11-11,9789845,,,2021-11-11,25009
New Caledonia,France,2021-11-11,340002,,,2021-11-11,540
Normandy,France,2021-11-11,5383555,,,2021-11-11,25010
Occitania,France,2021-11-11,8940176,,,2021-11-11,25011
Provence-Alps-Azure Coast,France,2021-11-11,7477710,,,2021-11-11,25012
Reunion,France,2021-11-11,995201,,,2021-11-11,638
Unknown,France,2021-11-11,134023,,,2021-11-11,25013
Upper France,France,2021-11-11,8795141,,,2021-11-11,25012
Wallis and Futuna,France,2021-11-11,11774,,,2021-11-11,876
,Gabon,2021-11-11,248311,143136,105175,2021-11-11,266
,Gambia,2021-11-11,267011,235846,221893,2021-11-11,270
,Georgia,2021-11-11,2018336,1060937,957399,2021-11-11,268
,Germany,2021-11-11,114067035,58043550,55926691,2021-11-11,276
Baden-Wurttemberg,Germany,2021-11-11,14661198,,,2021-11-11,27601
Bayern,Germany,2021-11-11,17407355,,,2021-11-11,27602
Berlin,Germany,2021-11-11,5162519,,,2021-11-11,27603
Brandenburg,Germany,2021-11-11,3116419,,,2021-11-11,27604
Bremen,Germany,2021-11-11,1088088,,,2021-11-11,27605
Hamburg,Germany,2021-11-11,2716817,,,2021-11-11,27606
Hessen,Germany,2021-11-11,8569719,,,2021-11-11,27607
Mecklenburg-Vorpommern,Germany,2021-11-11,2138195,,,2021-11-11,27608
Niedersachsen,Germany,2021-11-11,11206086,,,2021-11-11,27609
Nordrhein-Westfalen,Germany,2021-11-11,26003808,,,2021-11-11,27610
Rheinland-Pfalz,Germany,2021-11-11,5688794,,,2021-11-11,27611
Saarland,Germany,2021-11-11,1471749,,,2021-11-11,27612
Sachsen,Germany,2021-11-11,4751980,,,2021-11-11,27613
Sachsen-Anhalt,Germany,2021-11-11,2778391,,,2021-11-11,27614
Schleswig-Holstein,Germany,2021-11-11,4285047,,,2021-11-11,27615
Thuringen,Germany,2021-11-11,2647777,,,2021-11-11,27616
Unknown,Germany,2021-11-11,0,,,2021-11-11,27617
,Ghana,2021-11-11,3188114,2352125,835989,2021-11-11,288
,Greece,2021-11-11,13044813,6754414,6439470,2021-11-11,300
,Grenada,2021-11-11,70861,38704,32157,2021-11-11,308
,Guatemala,2021-11-11,8943271,5473684,3469587,2021-11-11,320
,Guinea,2021-11-11,2441522,1578200,771338,2021-11-11,324
,Guinea-Bissau,2021-11-11,276355,258705,17650,2021-11-11,624
,Guyana,2021-11-11,641443,387505,253938,2021-11-11,328
,Haiti,2021-11-11,138330,96384,39705,2021-11-11,332
,Honduras,2021-11-11,7300131,3847285,3453221,2021-11-11,340
,Hungary,2021-11-11,12958848,5981915,5760912,2021-11-11,348
,Iceland,2021-11-11,581809,283301,279044,2021-11-11,352
,India,2021-11-11,1108054971,745597244,352209127,2021-11-11,356
Andaman and Nicobar Islands,India,2021-11-11,513860,,,2021-11-11,35601
Andhra Pradesh,India,2021-11-11,55692748,,,2021-11-11,35602
Arunachal Pradesh,India,2021-11-11,1343758,,,2021-11-11,35603
Assam,India,2021-11-11,29686155,,,2021-11-11,35604
Bihar,India,2021-11-11,71143421,,,2021-11-11,35605
Chandigarh,India,2021-11-11,1501872,,,2021-11-11,35606
Chhattisgarh,India,2021-11-11,22946717,,,2021-11-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-11,1052766,,,2021-11-11,35608
Delhi,India,2021-11-11,21047426,,,2021-11-11,35609
Goa,India,2021-11-11,2230110,,,2021-11-11,35610
Gujarat,India,2021-11-11,73345964,,,2021-11-11,35611
Haryana,India,2021-11-11,26594416,,,2021-11-11,35612
Himachal Pradesh,India,2021-11-11,9658253,,,2021-11-11,35613
Jammu and Kashmir,India,2021-11-11,15552714,,,2021-11-11,35614
Jharkhand,India,2021-11-11,21579221,,,2021-11-11,35615
Karnataka,India,2021-11-11,67712118,,,2021-11-11,35616
Kerala,India,2021-11-11,40526423,,,2021-11-11,35617
Ladakh,India,2021-11-11,368073,,,2021-11-11,35618
Lakshadweep,India,2021-11-11,102356,,,2021-11-11,35637
Madhya Pradesh,India,2021-11-11,74277676,,,2021-11-11,35619
Maharashtra,India,2021-11-11,101201096,,,2021-11-11,35620
Manipur,India,2021-11-11,2040295,,,2021-11-11,35621
Meghalaya,India,2021-11-11,1834478,,,2021-11-11,35622
Mizoram,India,2021-11-11,1244812,,,2021-11-11,35623
Nagaland,India,2021-11-11,1229789,,,2021-11-11,35624
Odisha,India,2021-11-11,39869759,,,2021-11-11,35625
Puducherry,India,2021-11-11,1155639,,,2021-11-11,35626
Punjab,India,2021-11-11,22703316,,,2021-11-11,35627
Rajasthan,India,2021-11-11,63790379,,,2021-11-11,35628
Sikkim,India,2021-11-11,980086,,,2021-11-11,35629
Tamil Nadu,India,2021-11-11,60065483,,,2021-11-11,35630
Telangana,India,2021-11-11,34374304,,,2021-11-11,35631
Tripura,India,2021-11-11,4318064,,,2021-11-11,35632
Unknown,India,2021-11-11,4179128,,,2021-11-11,35636
Uttar Pradesh,India,2021-11-11,137219946,,,2021-11-11,35633
Uttarakhand,India,2021-11-11,11714376,,,2021-11-11,35634
West Bengal,India,2021-11-11,83257974,,,2021-11-11,35635
,Indonesia,2021-11-11,210815125,127335266,80954139,2021-11-11,360
Aceh,Indonesia,2021-11-11,2111143,,,2021-11-11,360001
Bali,Indonesia,2021-11-11,6401516,,,2021-11-11,360002
Bangka Belitung Islands,Indonesia,2021-11-11,1306916,,,2021-11-11,360003
Banten,Indonesia,2021-11-11,9844102,,,2021-11-11,360004
Bengkulu,Indonesia,2021-11-11,1169853,,,2021-11-11,360005
Central Java,Indonesia,2021-11-11,30190434,,,2021-11-11,360006
Central Kalimantan,Indonesia,2021-11-11,1872374,,,2021-11-11,360007
Central Sulawesi,Indonesia,2021-11-11,1296217,,,2021-11-11,360008
East Java,Indonesia,2021-11-11,33917978,,,2021-11-11,360009
East Kalimantan,Indonesia,2021-11-11,3143333,,,2021-11-11,360010
East Nusa Tenggara,Indonesia,2021-11-11,2700818,,,2021-11-11,360011
Gorontalo,Indonesia,2021-11-11,790661,,,2021-11-11,360012
Jambi,Indonesia,2021-11-11,2728238,,,2021-11-11,360014
Lampung,Indonesia,2021-11-11,5545988,,,2021-11-11,360015
Maluku,Indonesia,2021-11-11,767036,,,2021-11-11,360016
North Kalimantan,Indonesia,2021-11-11,564232,,,2021-11-11,360017
North Maluku,Indonesia,2021-11-11,555816,,,2021-11-11,360018
North Sulawesi,Indonesia,2021-11-11,2082809,,,2021-11-11,360019
North Sumatra,Indonesia,2021-11-11,9883562,,,2021-11-11,360020
Papua,Indonesia,2021-11-11,1120840,,,2021-11-11,360021
Riau,Indonesia,2021-11-11,3337757,,,2021-11-11,360022
Riau Islands,Indonesia,2021-11-11,2581514,,,2021-11-11,360023
South Kalimantan,Indonesia,2021-11-11,2260838,,,2021-11-11,360025
South Sulawesi,Indonesia,2021-11-11,5024447,,,2021-11-11,360026
South Sumatra,Indonesia,2021-11-11,4636495,,,2021-11-11,360027
Southeast Sulawesi,Indonesia,2021-11-11,1160995,,,2021-11-11,360024
Special Capital Region of Jakarta,Indonesia,2021-11-11,20043316,,,2021-11-11,360013
Special Region of Yogyakarta,Indonesia,2021-11-11,5035224,,,2021-11-11,360034
Unknown,Indonesia,2021-11-11,93,,,2021-11-11,360035
West Java,Indonesia,2021-11-11,38214814,,,2021-11-11,360028
West Kalimantan,Indonesia,2021-11-11,2818160,,,2021-11-11,360029
West Nusa Tenggara,Indonesia,2021-11-11,3699273,,,2021-11-11,360030
West Papua,Indonesia,2021-11-11,489746,,,2021-11-11,360031
West Sulawesi,Indonesia,2021-11-11,682128,,,2021-11-11,360032
West Sumatra,Indonesia,2021-11-11,2836459,,,2021-11-11,360033
,Iran,2021-11-11,95866990,55405154,40193198,2021-11-11,364
,Iraq,2021-11-11,9632835,6062577,3570258,2021-11-11,368
,Ireland,2021-11-11,7355390,3827837,3760851,2021-11-11,372
,Israel,2021-11-11,16009807,6252690,5748899,2021-11-11,376
,Italy,2021-11-11,91468931,46794549,43621149,2021-11-11,380
Abruzzo,Italy,2021-11-11,1991985,,,2021-11-11,38013
Basilicata,Italy,2021-11-11,845541,,,2021-11-11,38017
Calabria,Italy,2021-11-11,2647969,,,2021-11-11,38018
Campania,Italy,2021-11-11,8365255,,,2021-11-11,38015
Emilia-Romagna,Italy,2021-11-11,7030961,,,2021-11-11,38008
Friuli Venezia Giulia,Italy,2021-11-11,1795604,,,2021-11-11,38006
Lazio,Italy,2021-11-11,8919658,,,2021-11-11,38012
Liguria,Italy,2021-11-11,2339721,,,2021-11-11,38007
Lombardia,Italy,2021-11-11,16022752,,,2021-11-11,38003
Marche,Italy,2021-11-11,2267455,,,2021-11-11,38011
Molise,Italy,2021-11-11,493275,,,2021-11-11,38014
P.A. Bolzano,Italy,2021-11-11,724387,,,2021-11-11,38041
P.A. Trento,Italy,2021-11-11,823374,,,2021-11-11,38042
Piemonte,Italy,2021-11-11,6665404,,,2021-11-11,38001
Puglia,Italy,2021-11-11,6182393,,,2021-11-11,38016
Sardegna,Italy,2021-11-11,2530151,,,2021-11-11,38020
Sicilia,Italy,2021-11-11,6857415,,,2021-11-11,38019
Toscana,Italy,2021-11-11,6023280,,,2021-11-11,38009
Umbria,Italy,2021-11-11,1380492,,,2021-11-11,38010
Valle d'Aosta,Italy,2021-11-11,180883,,,2021-11-11,38002
Veneto,Italy,2021-11-11,7380976,,,2021-11-11,38005
,Jamaica,2021-11-11,1018669,615312,460319,2021-11-11,388
,Japan,2021-11-11,193413413,98961017,94134252,2021-11-11,392
,Jordan,2021-11-11,7612454,4024651,3587803,2021-11-11,400
,Kazakhstan,2021-11-11,16231814,8455353,7727793,2021-11-11,398
Aktobe,Kazakhstan,2021-11-11,660402,,,2021-11-11,39801
Almaty,Kazakhstan,2021-11-11,1583040,,,2021-11-11,39802
Almaty City,Kazakhstan,2021-11-11,1964025,,,2021-11-11,39803
Aqmola,Kazakhstan,2021-11-11,577844,,,2021-11-11,39804
Atyrau,Kazakhstan,2021-11-11,465968,,,2021-11-11,39805
East Kazakhstan,Kazakhstan,2021-11-11,1725041,,,2021-11-11,39806
Jambyl,Kazakhstan,2021-11-11,1027170,,,2021-11-11,39807
Mangystau,Kazakhstan,2021-11-11,324826,,,2021-11-11,39808
North Kazakhstan,Kazakhstan,2021-11-11,492961,,,2021-11-11,39809
Nur-Sultan,Kazakhstan,2021-11-11,875285,,,2021-11-11,39810
Pavlodar,Kazakhstan,2021-11-11,630642,,,2021-11-11,39811
Qaraghandy,Kazakhstan,2021-11-11,1087617,,,2021-11-11,39812
Qostanay,Kazakhstan,2021-11-11,643738,,,2021-11-11,39813
Qyzylorda,Kazakhstan,2021-11-11,695369,,,2021-11-11,39814
Shymkent,Kazakhstan,2021-11-11,1082151,,,2021-11-11,39815
Turkistan,Kazakhstan,2021-11-11,1931912,,,2021-11-11,39816
West Kazakhstan,Kazakhstan,2021-11-11,463823,,,2021-11-11,39817
,Kenya,2021-11-11,5813553,3825759,1925573,2021-11-11,404
,Kiribati,2021-11-11,65279,54026,11253,2021-11-11,296
,"Korea, South",2021-11-11,81493280,,,2021-11-11,410
,Kosovo,2021-11-11,1587467,842796,744671,2021-11-11,383
,Kuwait,2021-11-11,2668082,1452148,923307,2021-11-11,414
,Kyrgyzstan,2021-11-11,1824110,1023628,797145,2021-11-11,417
,Laos,2021-11-11,4402770,3251958,2776646,2021-11-11,418
,Latvia,2021-11-11,2058620,1216244,1088366,2021-11-11,428
,Lebanon,2021-11-11,3457441,1821703,1589095,2021-11-11,422
Akkar,Lebanon,2021-11-11,86566,,,2021-11-11,422001
Baalbek-Hermel,Lebanon,2021-11-11,105161,,,2021-11-11,422003
Beirut,Lebanon,2021-11-11,540733,,,2021-11-11,422004
Beqaa,Lebanon,2021-11-11,224159,,,2021-11-11,422005
Mount Lebanon,Lebanon,2021-11-11,1501552,,,2021-11-11,422006
Nabatieh,Lebanon,2021-11-11,245306,,,2021-11-11,422007
North,Lebanon,2021-11-11,382006,,,2021-11-11,422008
South,Lebanon,2021-11-11,342985,,,2021-11-11,422009
Unknown,Lebanon,2021-11-11,28973,,,2021-11-11,422010
,Lesotho,2021-11-11,559450,347836,339506,2021-11-11,426
,Liberia,2021-11-11,438563,393975,371645,2021-11-11,430
,Libya,2021-11-11,2096601,1587796,508805,2021-11-11,434
,Liechtenstein,2021-11-11,49300,25363,24745,2021-11-11,438
,Lithuania,2021-11-11,3464903,1828950,1739953,2021-11-11,440
