Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bangladesh,2022-01-12,134031207,78256299,54871080,2022-01-12,50
Barisal,Bangladesh,2022-01-12,7631856,,,2022-01-12,5001
Chittagong,Bangladesh,2022-01-12,25055452,,,2022-01-12,5002
Dhaka,Bangladesh,2022-01-12,36280352,,,2022-01-12,5003
Khulna,Bangladesh,2022-01-12,16221383,,,2022-01-12,5004
Mymensingh,Bangladesh,2022-01-12,9316978,,,2022-01-12,5005
Rajshahi,Bangladesh,2022-01-12,17386218,,,2022-01-12,5006
Rangpur,Bangladesh,2022-01-12,14220203,,,2022-01-12,5007
Sylhet,Bangladesh,2022-01-12,7918765,,,2022-01-12,5008
Unknown,Bangladesh,2022-01-12,0,,,2022-01-12,5009
,Barbados,2022-01-12,301644,156763,144881,2022-01-12,52
,Belarus,2022-01-12,8651776,4905934,3570521,2022-01-12,112
,Belgium,2022-01-12,22610683,8944392,8819287,2022-01-12,56
,Belize,2022-01-12,429697,230125,199119,2022-01-12,84
,Benin,2022-01-12,1897214,1815764,1421442,2022-01-12,204
,Bhutan,2022-01-12,1159639,591662,567977,2022-01-12,64
,Bolivia,2022-01-12,10694227,6211414,4813048,2022-01-12,68
,Bosnia and Herzegovina,2022-01-12,1553874,882641,720631,2022-01-12,70
,Botswana,2022-01-12,2206312,1171577,1034735,2022-01-12,72
,Brazil,2022-01-12,336825920,166713275,144723824,2022-01-12,76
,Brunei,2022-01-12,898401,405888,400691,2022-01-12,96
,Bulgaria,2022-01-12,3911536,1904143,1945548,2022-01-12,100
,Burkina Faso,2022-01-12,1192663,1108731,725952,2022-01-12,854
,Burma,2022-01-12,36388358,20816441,15571917,2022-01-12,104
,Burundi,2022-01-12,9007,5474,3533,2022-01-12,108
,Cabo Verde,2022-01-12,591452,,,2022-01-12,132
,Cambodia,2022-01-12,30949555,14288305,13690756,2022-01-12,116
,Cameroon,2022-01-12,1024333,837860,663317,2022-01-12,120
,Canada,2022-01-12,72136498,32019168,29546468,2022-01-12,124
Alberta,Canada,2022-01-12,7927682,,,2022-01-12,12401
British Columbia,Canada,2022-01-12,9775058,,,2022-01-12,12402
Manitoba,Canada,2022-01-12,2588341,,,2022-01-12,12403
New Brunswick,Canada,2022-01-12,1505474,,,2022-01-12,12404
Newfoundland and Labrador,Canada,2022-01-12,936032,,,2022-01-12,12405
Northwest Territories,Canada,2022-01-12,93926,,,2022-01-12,12406
Nova Scotia,Canada,2022-01-12,1874157,,,2022-01-12,12407
Nunavut,Canada,2022-01-12,56225,,,2022-01-12,12416
Ontario,Canada,2022-01-12,28693247,,,2022-01-12,12408
Prince Edward Island,Canada,2022-01-12,307402,,,2022-01-12,12409
Quebec,Canada,2022-01-12,16109032,,,2022-01-12,12410
Saskatchewan,Canada,2022-01-12,2183933,,,2022-01-12,12411
Yukon,Canada,2022-01-12,85989,,,2022-01-12,12412
,Central African Republic,2022-01-12,855775,509505,346270,2022-01-12,140
,Chad,2022-01-12,366585,285922,80663,2022-01-12,148
,Chile,2022-01-12,45191304,17397759,16645341,2022-01-12,152
,China,2022-01-12,2879993000,1262264000,1215878000,2022-01-12,156
Hong Kong,China,2022-01-12,10322287,,,2022-01-12,344
Macau,China,2022-01-12,992120,,,2022-01-12,446
,Colombia,2022-01-12,66546267,38818655,29217362,2022-01-12,170
Amazonas,Colombia,2022-01-12,105715,,,2022-01-12,17001
Antioquia,Colombia,2022-01-12,9354401,,,2022-01-12,17002
Arauca,Colombia,2022-01-12,322450,,,2022-01-12,17003
Atlantico,Colombia,2022-01-12,3793091,,,2022-01-12,17004
Bolivar,Colombia,2022-01-12,2800461,,,2022-01-12,17005
Boyaca,Colombia,2022-01-12,1902824,,,2022-01-12,17006
Caldas,Colombia,2022-01-12,1443115,,,2022-01-12,17007
Capital District,Colombia,2022-01-12,11886092,,,2022-01-12,17008
Caqueta,Colombia,2022-01-12,384446,,,2022-01-12,17009
Casanare,Colombia,2022-01-12,551043,,,2022-01-12,17010
Cauca,Colombia,2022-01-12,1230622,,,2022-01-12,17011
Cesar,Colombia,2022-01-12,1375122,,,2022-01-12,17012
Choco,Colombia,2022-01-12,346088,,,2022-01-12,17013
Cordoba,Colombia,2022-01-12,2008948,,,2022-01-12,17014
Cundinamarca,Colombia,2022-01-12,4049170,,,2022-01-12,17015
Guainia,Colombia,2022-01-12,38789,,,2022-01-12,17016
Guaviare,Colombia,2022-01-12,89182,,,2022-01-12,17017
Huila,Colombia,2022-01-12,1404673,,,2022-01-12,17018
La Guajira,Colombia,2022-01-12,892899,,,2022-01-12,17019
Magdalena,Colombia,2022-01-12,1653590,,,2022-01-12,17020
Meta,Colombia,2022-01-12,1214661,,,2022-01-12,17021
Narino,Colombia,2022-01-12,1906443,,,2022-01-12,17022
Norte de Santander,Colombia,2022-01-12,1920598,,,2022-01-12,17023
Putumayo,Colombia,2022-01-12,271591,,,2022-01-12,17024
Quindio,Colombia,2022-01-12,813787,,,2022-01-12,17025
Risaralda,Colombia,2022-01-12,1407780,,,2022-01-12,17026
San Andres y Providencia,Colombia,2022-01-12,108866,,,2022-01-12,17027
Santander,Colombia,2022-01-12,3142430,,,2022-01-12,17028
Sucre,Colombia,2022-01-12,1149138,,,2022-01-12,17029
Tolima,Colombia,2022-01-12,1908609,,,2022-01-12,17030
Unknown,Colombia,2022-01-12,1412522,,,2022-01-12,17034
Valle del Cauca,Colombia,2022-01-12,5570377,,,2022-01-12,17031
Vaupes,Colombia,2022-01-12,28562,,,2022-01-12,17032
Vichada,Colombia,2022-01-12,58182,,,2022-01-12,17033
,Comoros,2022-01-12,581547,335408,246139,2022-01-12,174
,Congo (Brazzaville),2022-01-12,1295601,,,2022-01-12,178
,Congo (Kinshasa),2022-01-12,340509,,,2022-01-12,180
,Costa Rica,2022-01-12,8016478,3965650,3590471,2022-01-12,188
,Cote d'Ivoire,2022-01-12,7359678,4950775,2162458,2022-01-12,384
,Croatia,2022-01-12,4852642,2270667,2167171,2022-01-12,191
,Cuba,2022-01-12,31689588,10488128,9725935,2022-01-12,192
,Cyprus,2022-01-12,1603495,651080,617956,2022-01-12,196
,Czechia,2022-01-12,16176795,6860589,6706829,2022-01-12,203
Jihocesky,Czechia,2022-01-12,986556,,,2022-01-12,20301
Jihomoravsky,Czechia,2022-01-12,1804548,,,2022-01-12,20302
Karlovarsky,Czechia,2022-01-12,421812,,,2022-01-12,20303
Kralovehradecky,Czechia,2022-01-12,843447,,,2022-01-12,20304
Liberecky,Czechia,2022-01-12,639346,,,2022-01-12,20305
Moravskoslezsky,Czechia,2022-01-12,1645241,,,2022-01-12,20306
Olomoucky,Czechia,2022-01-12,849472,,,2022-01-12,20307
Pardubicky,Czechia,2022-01-12,737280,,,2022-01-12,20308
Plzensky,Czechia,2022-01-12,882996,,,2022-01-12,20309
Prague,Czechia,2022-01-12,2964465,,,2022-01-12,20310
Stredocesky,Czechia,2022-01-12,1699626,,,2022-01-12,20311
Unknown,Czechia,2022-01-12,0,,,2022-01-12,20315
Ustecky,Czechia,2022-01-12,1152435,,,2022-01-12,20312
Vysocina,Czechia,2022-01-12,740387,,,2022-01-12,20313
Zlinsky,Czechia,2022-01-12,809184,,,2022-01-12,20314
,Denmark,2022-01-12,13073072,4828394,4670255,2022-01-12,208
Faroe Islands,Denmark,2022-01-12,99831,,,2022-01-12,234
Greenland,Denmark,2022-01-12,78558,,,2022-01-12,304
,Djibouti,2022-01-12,206820,108945,97875,2022-01-12,262
,Dominica,2022-01-12,59332,30806,28526,2022-01-12,212
,Dominican Republic,2022-01-12,14221130,6954787,5724174,2022-01-12,214
,Ecuador,2022-01-12,28210822,14224610,12690467,2022-01-12,218
,Egypt,2022-01-12,58836189,35914913,23557717,2022-01-12,818
,El Salvador,2022-01-12,9651029,4486892,4164802,2022-01-12,222
,Equatorial Guinea,2022-01-12,453502,249840,203662,2022-01-12,226
,Estonia,2022-01-12,1525465,846978,821052,2022-01-12,233
Harju,Estonia,2022-01-12,674698,,,2022-01-12,23301
Hiiu,Estonia,2022-01-12,13119,,,2022-01-12,23302
Ida-Viru,Estonia,2022-01-12,125680,,,2022-01-12,23303
Jarva,Estonia,2022-01-12,35528,,,2022-01-12,23304
Jogeva,Estonia,2022-01-12,34774,,,2022-01-12,23305
Laane,Estonia,2022-01-12,24207,,,2022-01-12,23306
Laane-Viru,Estonia,2022-01-12,68240,,,2022-01-12,23307
Parnu,Estonia,2022-01-12,92180,,,2022-01-12,23308
Polva,Estonia,2022-01-12,28241,,,2022-01-12,23309
Rapla,Estonia,2022-01-12,37954,,,2022-01-12,23310
Saare,Estonia,2022-01-12,39167,,,2022-01-12,23311
Tartu,Estonia,2022-01-12,194531,,,2022-01-12,23312
Unknown,Estonia,2022-01-12,36571,,,2022-01-12,23316
Valga,Estonia,2022-01-12,29378,,,2022-01-12,23313
Viljandi,Estonia,2022-01-12,54189,,,2022-01-12,23314
Voru,Estonia,2022-01-12,37008,,,2022-01-12,23315
,Eswatini,2022-01-12,418229,341385,311347,2022-01-12,748
,Ethiopia,2022-01-12,10958395,9363216,1595099,2022-01-12,231
,Fiji,2022-01-12,1272805,662848,609957,2022-01-12,242
,Finland,2022-01-12,10090806,4361633,4158375,2022-01-12,246
,France,2022-01-12,128944361,53175741,50206676,2022-01-12,250
Auvergne-Rhone Alps,France,2022-01-12,14672551,,,2022-01-12,25001
Brittany,France,2022-01-12,6962990,,,2022-01-12,25003
Burgundy-Free County,France,2022-01-12,5320699,,,2022-01-12,25002
Centre-Loire Valley,France,2022-01-12,5058555,,,2022-01-12,25004
Corsica,France,2022-01-12,583301,,,2022-01-12,25005
French Guiana,France,2022-01-12,171617,,,2022-01-12,254
French Polynesia,France,2022-01-12,332873,,,2022-01-12,258
Great East,France,2022-01-12,10444263,,,2022-01-12,25006
Guadeloupe,France,2022-01-12,312682,,,2022-01-12,312
Island of France,France,2022-01-12,21850727,,,2022-01-12,25007
Loire Countries,France,2022-01-12,7556639,,,2022-01-12,25008
Martinique,France,2022-01-12,313282,,,2022-01-12,474
New Aquitaine,France,2022-01-12,12140174,,,2022-01-12,25009
New Caledonia,France,2022-01-12,358459,,,2022-01-12,540
Normandy,France,2022-01-12,6715329,,,2022-01-12,25010
Occitania,France,2022-01-12,11172962,,,2022-01-12,25011
Provence-Alps-Azure Coast,France,2022-01-12,9064589,,,2022-01-12,25012
Unknown,France,2022-01-12,5996185,,,2022-01-12,25013
Upper France,France,2022-01-12,11405397,,,2022-01-12,25012
Wallis and Futuna,France,2022-01-12,11939,,,2022-01-12,876
,Gabon,2022-01-12,566021,392898,173123,2022-01-12,266
,Gambia,2022-01-12,294698,263056,249515,2022-01-12,270
,Georgia,2022-01-12,2565599,1391302,1174297,2022-01-12,268
,Germany,2022-01-12,154550464,62099547,59883814,2022-01-12,276
Baden-Wurttemberg,Germany,2022-01-12,20298456,,,2022-01-12,27601
Bayern,Germany,2022-01-12,23842790,,,2022-01-12,27602
Berlin,Germany,2022-01-12,6930915,,,2022-01-12,27603
Brandenburg,Germany,2022-01-12,4200680,,,2022-01-12,27604
Bremen,Germany,2022-01-12,1446191,,,2022-01-12,27605
Hamburg,Germany,2022-01-12,3536572,,,2022-01-12,27606
Hessen,Germany,2022-01-12,11395327,,,2022-01-12,27607
Mecklenburg-Vorpommern,Germany,2022-01-12,2895821,,,2022-01-12,27608
Niedersachsen,Germany,2022-01-12,15388444,,,2022-01-12,27609
Nordrhein-Westfalen,Germany,2022-01-12,34973968,,,2022-01-12,27610
Rheinland-Pfalz,Germany,2022-01-12,7711596,,,2022-01-12,27611
Saarland,Germany,2022-01-12,2031594,,,2022-01-12,27612
Sachsen,Germany,2022-01-12,6362462,,,2022-01-12,27613
Sachsen-Anhalt,Germany,2022-01-12,3720244,,,2022-01-12,27614
Schleswig-Holstein,Germany,2022-01-12,5754281,,,2022-01-12,27615
Thuringen,Germany,2022-01-12,3574486,,,2022-01-12,27616
Unknown,Germany,2022-01-12,0,,,2022-01-12,27617
,Ghana,2022-01-12,8848172,6275099,2573073,2022-01-12,288
,Greece,2022-01-12,18009619,7551771,7109466,2022-01-12,300
,Grenada,2022-01-12,81106,41287,35457,2022-01-12,308
,Guatemala,2022-01-12,11854725,6627695,4842567,2022-01-12,320
,Guinea,2022-01-12,3419035,2467717,1290932,2022-01-12,324
,Guinea-Bissau,2022-01-12,414465,391320,23145,2022-01-12,624
,Guyana,2022-01-12,721880,411081,295325,2022-01-12,328
,Haiti,2022-01-12,199874,125187,75028,2022-01-12,332
,Honduras,2022-01-12,9871482,5016061,4349744,2022-01-12,340
,Hungary,2022-01-12,15398364,6294707,6033675,2022-01-12,348
,Iceland,2022-01-12,727886,289118,284335,2022-01-12,352
,India,2022-01-12,1566653569,889459819,634265259,2022-01-12,356
Andaman and Nicobar Islands,India,2022-01-12,630610,,,2022-01-12,35601
Andhra Pradesh,India,2022-01-12,76437534,,,2022-01-12,35602
Arunachal Pradesh,India,2022-01-12,1524194,,,2022-01-12,35603
Assam,India,2022-01-12,40203806,,,2022-01-12,35604
Bihar,India,2022-01-12,107461167,,,2022-01-12,35605
Chandigarh,India,2022-01-12,1910788,,,2022-01-12,35606
Chhattisgarh,India,2022-01-12,32492260,,,2022-01-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-12,1313059,,,2022-01-12,35608
Delhi,India,2022-01-12,28265189,,,2022-01-12,35609
Goa,India,2022-01-12,2535408,,,2022-01-12,35610
Gujarat,India,2022-01-12,95881277,,,2022-01-12,35611
Haryana,India,2022-01-12,38011031,,,2022-01-12,35612
Himachal Pradesh,India,2022-01-12,12021359,,,2022-01-12,35613
Jammu and Kashmir,India,2022-01-12,19825431,,,2022-01-12,35614
Jharkhand,India,2022-01-12,32235323,,,2022-01-12,35615
Karnataka,India,2022-01-12,92042653,,,2022-01-12,35616
Kerala,India,2022-01-12,49543201,,,2022-01-12,35617
Ladakh,India,2022-01-12,407564,,,2022-01-12,35618
Lakshadweep,India,2022-01-12,115350,,,2022-01-12,35637
Madhya Pradesh,India,2022-01-12,108651673,,,2022-01-12,35619
Maharashtra,India,2022-01-12,143080587,,,2022-01-12,35620
Manipur,India,2022-01-12,2372126,,,2022-01-12,35621
Meghalaya,India,2022-01-12,2179854,,,2022-01-12,35622
Mizoram,India,2022-01-12,1387206,,,2022-01-12,35623
Nagaland,India,2022-01-12,1360118,,,2022-01-12,35624
Odisha,India,2022-01-12,54045521,,,2022-01-12,35625
Puducherry,India,2022-01-12,1519410,,,2022-01-12,35626
Punjab,India,2022-01-12,28065526,,,2022-01-12,35627
Rajasthan,India,2022-01-12,89318260,,,2022-01-12,35628
Sikkim,India,2022-01-12,1046822,,,2022-01-12,35629
Tamil Nadu,India,2022-01-12,90921918,,,2022-01-12,35630
Telangana,India,2022-01-12,50470367,,,2022-01-12,35631
Tripura,India,2022-01-12,4929094,,,2022-01-12,35632
Unknown,India,2022-01-12,6027630,,,2022-01-12,35636
Uttar Pradesh,India,2022-01-12,221648536,,,2022-01-12,35633
Uttarakhand,India,2022-01-12,15265373,,,2022-01-12,35634
West Bengal,India,2022-01-12,113354846,,,2022-01-12,35635
,Indonesia,2022-01-12,290103068,171056204,117333660,2022-01-12,360
Aceh,Indonesia,2022-01-12,4229679,,,2022-01-12,360001
Bali,Indonesia,2022-01-12,7007121,,,2022-01-12,360002
Bangka Belitung Islands,Indonesia,2022-01-12,1665180,,,2022-01-12,360003
Banten,Indonesia,2022-01-12,12639821,,,2022-01-12,360004
Bengkulu,Indonesia,2022-01-12,2023627,,,2022-01-12,360005
Central Java,Indonesia,2022-01-12,41915398,,,2022-01-12,360006
Central Kalimantan,Indonesia,2022-01-12,2669138,,,2022-01-12,360007
Central Sulawesi,Indonesia,2022-01-12,2455476,,,2022-01-12,360008
East Java,Indonesia,2022-01-12,44888958,,,2022-01-12,360009
East Kalimantan,Indonesia,2022-01-12,4288283,,,2022-01-12,360010
East Nusa Tenggara,Indonesia,2022-01-12,4227748,,,2022-01-12,360011
Gorontalo,Indonesia,2022-01-12,1198502,,,2022-01-12,360012
Jambi,Indonesia,2022-01-12,3667861,,,2022-01-12,360014
Lampung,Indonesia,2022-01-12,8592722,,,2022-01-12,360015
Maluku,Indonesia,2022-01-12,1288218,,,2022-01-12,360016
North Kalimantan,Indonesia,2022-01-12,789916,,,2022-01-12,360017
North Maluku,Indonesia,2022-01-12,1046105,,,2022-01-12,360018
North Sulawesi,Indonesia,2022-01-12,2638266,,,2022-01-12,360019
North Sumatra,Indonesia,2022-01-12,15043330,,,2022-01-12,360020
Papua,Indonesia,2022-01-12,1300262,,,2022-01-12,360021
Riau,Indonesia,2022-01-12,6133631,,,2022-01-12,360022
Riau Islands,Indonesia,2022-01-12,2908344,,,2022-01-12,360023
South Kalimantan,Indonesia,2022-01-12,3745567,,,2022-01-12,360025
South Sulawesi,Indonesia,2022-01-12,8362133,,,2022-01-12,360026
South Sumatra,Indonesia,2022-01-12,7898990,,,2022-01-12,360027
Southeast Sulawesi,Indonesia,2022-01-12,2191176,,,2022-01-12,360024
Special Capital Region of Jakarta,Indonesia,2022-01-12,21830131,,,2022-01-12,360013
Special Region of Yogyakarta,Indonesia,2022-01-12,5630039,,,2022-01-12,360034
Unknown,Indonesia,2022-01-12,102,,,2022-01-12,360035
West Java,Indonesia,2022-01-12,50925624,,,2022-01-12,360028
West Kalimantan,Indonesia,2022-01-12,4602574,,,2022-01-12,360029
West Nusa Tenggara,Indonesia,2022-01-12,5382649,,,2022-01-12,360030
West Papua,Indonesia,2022-01-12,707412,,,2022-01-12,360031
West Sulawesi,Indonesia,2022-01-12,1167749,,,2022-01-12,360032
West Sumatra,Indonesia,2022-01-12,5041336,,,2022-01-12,360033
,Iran,2022-01-12,122153249,60062247,52530978,2022-01-12,364
,Iraq,2022-01-12,14714511,8735048,5945854,2022-01-12,368
,Ireland,2022-01-12,9929480,3902171,3847762,2022-01-12,372
,Israel,2022-01-12,17333414,6639649,5979310,2022-01-12,376
,Italy,2022-01-12,117019459,48972029,45088003,2022-01-12,380
Abruzzo,Italy,2022-01-12,2532392,,,2022-01-12,38013
Basilicata,Italy,2022-01-12,1079090,,,2022-01-12,38017
Calabria,Italy,2022-01-12,3489736,,,2022-01-12,38018
Campania,Italy,2022-01-12,10777214,,,2022-01-12,38015
Emilia-Romagna,Italy,2022-01-12,8873203,,,2022-01-12,38008
Friuli Venezia Giulia,Italy,2022-01-12,2268884,,,2022-01-12,38006
Lazio,Italy,2022-01-12,11602997,,,2022-01-12,38012
Liguria,Italy,2022-01-12,2962201,,,2022-01-12,38007
Lombardia,Italy,2022-01-12,20514455,,,2022-01-12,38003
Marche,Italy,2022-01-12,2905472,,,2022-01-12,38011
Molise,Italy,2022-01-12,608824,,,2022-01-12,38014
P.A. Bolzano,Italy,2022-01-12,961959,,,2022-01-12,38041
P.A. Trento,Italy,2022-01-12,1055676,,,2022-01-12,38042
Piemonte,Italy,2022-01-12,8420057,,,2022-01-12,38001
Puglia,Italy,2022-01-12,8086548,,,2022-01-12,38016
Sardegna,Italy,2022-01-12,3162040,,,2022-01-12,38020
Sicilia,Italy,2022-01-12,8663888,,,2022-01-12,38019
Toscana,Italy,2022-01-12,7469889,,,2022-01-12,38009
Umbria,Italy,2022-01-12,1736710,,,2022-01-12,38010
Valle d'Aosta,Italy,2022-01-12,239529,,,2022-01-12,38002
Veneto,Italy,2022-01-12,9608695,,,2022-01-12,38005
,Jamaica,2022-01-12,1238642,722712,582583,2022-01-12,388
,Japan,2022-01-12,201412837,101126349,99413078,2022-01-12,392
,Jordan,2022-01-12,9124284,4331942,3933851,2022-01-12,400
,Kazakhstan,2022-01-12,17594455,9014952,8551099,2022-01-12,398
Aktobe,Kazakhstan,2022-01-12,717730,,,2022-01-12,39801
Almaty,Kazakhstan,2022-01-12,1743136,,,2022-01-12,39802
Almaty City,Kazakhstan,2022-01-12,2068446,,,2022-01-12,39803
Aqmola,Kazakhstan,2022-01-12,640959,,,2022-01-12,39804
Atyrau,Kazakhstan,2022-01-12,502637,,,2022-01-12,39805
East Kazakhstan,Kazakhstan,2022-01-12,1812671,,,2022-01-12,39806
Jambyl,Kazakhstan,2022-01-12,1193878,,,2022-01-12,39807
Mangystau,Kazakhstan,2022-01-12,368241,,,2022-01-12,39808
North Kazakhstan,Kazakhstan,2022-01-12,537861,,,2022-01-12,39809
Nur-Sultan,Kazakhstan,2022-01-12,923333,,,2022-01-12,39810
Pavlodar,Kazakhstan,2022-01-12,686812,,,2022-01-12,39811
Qaraghandy,Kazakhstan,2022-01-12,1165057,,,2022-01-12,39812
Qostanay,Kazakhstan,2022-01-12,678831,,,2022-01-12,39813
Qyzylorda,Kazakhstan,2022-01-12,807601,,,2022-01-12,39814
Shymkent,Kazakhstan,2022-01-12,1170648,,,2022-01-12,39815
Turkistan,Kazakhstan,2022-01-12,2074915,,,2022-01-12,39816
West Kazakhstan,Kazakhstan,2022-01-12,501699,,,2022-01-12,39817
,Kenya,2022-01-12,10696021,7182660,4533842,2022-01-12,404
,Kiribati,2022-01-12,104560,66473,38087,2022-01-12,296
,"Korea, South",2022-01-12,109445967,,,2022-01-12,410
,Kosovo,2022-01-12,1693666,903491,790175,2022-01-12,383
,Kuwait,2022-01-12,7119791,3345561,3230155,2022-01-12,414
,Kyrgyzstan,2022-01-12,2303820,1250833,1016614,2022-01-12,417
,Laos,2022-01-12,5830021,4590479,3643020,2022-01-12,418
,Latvia,2022-01-12,2632575,1321887,1272076,2022-01-12,428
,Lebanon,2022-01-12,4620561,2365990,1886551,2022-01-12,422
Akkar,Lebanon,2022-01-12,150837,,,2022-01-12,422001
Baalbek-Hermel,Lebanon,2022-01-12,165482,,,2022-01-12,422003
Beirut,Lebanon,2022-01-12,713020,,,2022-01-12,422004
Beqaa,Lebanon,2022-01-12,329278,,,2022-01-12,422005
Mount Lebanon,Lebanon,2022-01-12,1866823,,,2022-01-12,422006
Nabatieh,Lebanon,2022-01-12,342799,,,2022-01-12,422007
North,Lebanon,2022-01-12,532262,,,2022-01-12,422008
South,Lebanon,2022-01-12,491419,,,2022-01-12,422009
Unknown,Lebanon,2022-01-12,28641,,,2022-01-12,422010
,Lesotho,2022-01-12,698383,648817,641007,2022-01-12,426
,Liberia,2022-01-12,1146910,1017128,984421,2022-01-12,430
,Libya,2022-01-12,2847131,1933677,913454,2022-01-12,434
,Liechtenstein,2022-01-12,65310,26385,25738,2022-01-12,438
,Lithuania,2022-01-12,4274547,1929154,1843904,2022-01-12,440
Alytus,Lithuania,2022-01-12,203592,,,2022-01-12,44001
Kaunas,Lithuania,2022-01-12,934816,,,2022-01-12,44002
Klaipeda,Lithuania,2022-01-12,413722,,,2022-01-12,44003
Marijampole,Lithuania,2022-01-12,184906,,,2022-01-12,44004
Panevezys,Lithuania,2022-01-12,320526,,,2022-01-12,44005
Siauliai,Lithuania,2022-01-12,370416,,,2022-01-12,44006
Taurage,Lithuania,2022-01-12,117303,,,2022-01-12,44007
Telsiai,Lithuania,2022-01-12,157320,,,2022-01-12,44008
Unknown,Lithuania,2022-01-12,1,,,2022-01-12,44011
Utena,Lithuania,2022-01-12,190096,,,2022-01-12,44009
Vilnius,Lithuania,2022-01-12,1381849,,,2022-01-12,44010
,Luxembourg,2022-01-12,1122490,468360,429705,2022-01-12,442
,Madagascar,2022-01-12,971426,817386,767113,2022-01-12,450
,Malawi,2022-01-12,1840646,1498758,740970,2022-01-12,454
,Malaysia,2022-01-12,59771359,26027402,25653398,2022-01-12,458
Johor,Malaysia,2022-01-12,6953977,,,2022-01-12,45801
Kedah,Malaysia,2022-01-12,3576224,,,2022-01-12,45802
Kelantan,Malaysia,2022-01-12,2563971,,,2022-01-12,45803
Kuala Lumpur,Malaysia,2022-01-12,7026754,,,2022-01-12,45804
Labuan,Malaysia,2022-01-12,185510,,,2022-01-12,45805
Malacca,Malaysia,2022-01-12,1750842,,,2022-01-12,45806
Negeri Sembilan,Malaysia,2022-01-12,2252483,,,2022-01-12,45807
Pahang,Malaysia,2022-01-12,2663092,,,2022-01-12,45808
Penang,Malaysia,2022-01-12,3594348,,,2022-01-12,45809
Perak,Malaysia,2022-01-12,4257462,,,2022-01-12,45810
Perlis,Malaysia,2022-01-12,449548,,,2022-01-12,45811
Putrajaya,Malaysia,2022-01-12,347879,,,2022-01-12,45812
Sabah,Malaysia,2022-01-12,5016803,,,2022-01-12,45813
Sarawak,Malaysia,2022-01-12,5601572,,,2022-01-12,45814
