Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santiago del Estero,Argentina,2021-11-12,1486848,,,2021-11-12,3222
Tierra del Fuego,Argentina,2021-11-12,258306,,,2021-11-12,3223
Tucuman,Argentina,2021-11-12,2135380,,,2021-11-12,3224
,Armenia,2021-11-12,831856,579360,252496,2021-11-12,51
,Australia,2021-11-12,37393935,19466357,17680831,2021-11-12,36
Australian Capital Territory,Australia,2021-11-12,926104,,,2021-11-12,3601
New South Wales,Australia,2021-11-12,12714183,,,2021-11-12,3602
Northern Territory,Australia,2021-11-12,349946,,,2021-11-12,3603
Queensland,Australia,2021-11-12,6584815,,,2021-11-12,3604
South Australia,Australia,2021-11-12,2355746,,,2021-11-12,3605
Tasmania,Australia,2021-11-12,789082,,,2021-11-12,3606
Unknown,Australia,2021-11-12,0,,,2021-11-12,3609
Victoria,Australia,2021-11-12,10326790,,,2021-11-12,3607
Western Australia,Australia,2021-11-12,3347269,,,2021-11-12,3608
,Austria,2021-11-12,12046984,6056700,5710332,2021-11-12,40
,Azerbaijan,2021-11-12,9983606,5007657,4454456,2021-11-12,31
,Bahamas,2021-11-12,263795,143726,128242,2021-11-12,44
,Bahrain,2021-11-12,2817356,1182852,1147441,2021-11-12,48
,Bangladesh,2021-11-12,82592588,50328975,32263613,2021-11-12,50
Barisal,Bangladesh,2021-11-12,5084153,,,2021-11-12,5001
Chittagong,Bangladesh,2021-11-12,14758110,,,2021-11-12,5002
Dhaka,Bangladesh,2021-11-12,22794700,,,2021-11-12,5003
Khulna,Bangladesh,2021-11-12,10588931,,,2021-11-12,5004
Mymensingh,Bangladesh,2021-11-12,5498237,,,2021-11-12,5005
Rajshahi,Bangladesh,2021-11-12,10082338,,,2021-11-12,5006
Rangpur,Bangladesh,2021-11-12,9129164,,,2021-11-12,5007
Sylhet,Bangladesh,2021-11-12,4656955,,,2021-11-12,5008
Unknown,Bangladesh,2021-11-12,0,,,2021-11-12,5009
,Barbados,2021-11-12,281824,150914,130910,2021-11-12,52
,Belarus,2021-11-12,5409635,3111709,2297926,2021-11-12,112
,Belgium,2021-11-12,17752825,8757699,8613555,2021-11-12,56
,Belize,2021-11-12,391846,225088,202333,2021-11-12,84
,Benin,2021-11-12,347270,304596,265501,2021-11-12,204
,Bhutan,2021-11-12,1148146,588307,559839,2021-11-12,64
,Bolivia,2021-11-12,7985648,4619842,3913343,2021-11-12,68
,Bosnia and Herzegovina,2021-11-12,1479596,797531,682065,2021-11-12,70
,Botswana,2021-11-12,1128095,770879,357216,2021-11-12,72
,Brazil,2021-11-12,281024295,161596115,126202217,2021-11-12,76
Acre,Brazil,2021-11-12,947269,,,2021-11-12,7601
Alagoas,Brazil,2021-11-12,3738105,,,2021-11-12,7602
Amapa,Brazil,2021-11-12,796911,,,2021-11-12,7603
Amazonas,Brazil,2021-11-12,4568233,,,2021-11-12,7604
Bahia,Brazil,2021-11-12,16549196,,,2021-11-12,7605
Ceara,Brazil,2021-11-12,9432199,,,2021-11-12,7606
Distrito Federal,Brazil,2021-11-12,3923935,,,2021-11-12,7607
Espirito Santo,Brazil,2021-11-12,5435986,,,2021-11-12,7608
Goias,Brazil,2021-11-12,8631363,,,2021-11-12,7609
Maranhao,Brazil,2021-11-12,7162486,,,2021-11-12,7610
Mato Grosso,Brazil,2021-11-12,4232473,,,2021-11-12,7611
Mato Grosso do Sul,Brazil,2021-11-12,3787515,,,2021-11-12,7612
Minas Gerais,Brazil,2021-11-12,27163483,,,2021-11-12,7613
Para,Brazil,2021-11-12,8179054,,,2021-11-12,7614
Paraiba,Brazil,2021-11-12,5030656,,,2021-11-12,7615
Parana,Brazil,2021-11-12,15918909,,,2021-11-12,7616
Pernambuco,Brazil,2021-11-12,11433474,,,2021-11-12,7617
Piaui,Brazil,2021-11-12,4127659,,,2021-11-12,7618
Rio Grande do Norte,Brazil,2021-11-12,4438301,,,2021-11-12,7620
Rio Grande do Sul,Brazil,2021-11-12,15967482,,,2021-11-12,7621
Rio de Janeiro,Brazil,2021-11-12,22378120,,,2021-11-12,7619
Rondonia,Brazil,2021-11-12,2021944,,,2021-11-12,7622
Roraima,Brazil,2021-11-12,578393,,,2021-11-12,7623
Santa Catarina,Brazil,2021-11-12,10000043,,,2021-11-12,7624
Sao Paulo,Brazil,2021-11-12,71745848,,,2021-11-12,7625
Sergipe,Brazil,2021-11-12,2546028,,,2021-11-12,7626
Tocantins,Brazil,2021-11-12,1752203,,,2021-11-12,7627
Unknown,Brazil,2021-11-12,6596094,,,2021-11-12,7628
,Brunei,2021-11-12,661216,371184,290032,2021-11-12,96
,Bulgaria,2021-11-12,3035555,1532911,1602186,2021-11-12,100
,Burkina Faso,2021-11-12,661796,364565,297231,2021-11-12,854
,Burma,2021-11-12,22152983,13905795,8247188,2021-11-12,104
,Burundi,2021-11-12,1085,938,147,2021-11-12,108
,Cabo Verde,2021-11-12,526891,,,2021-11-12,132
,Cambodia,2021-11-12,28150892,14017087,13181932,2021-11-12,116
,Cameroon,2021-11-12,510324,424269,169300,2021-11-12,120
,Canada,2021-11-12,59419049,30011930,28597244,2021-11-12,124
Alberta,Canada,2021-11-12,6663471,,,2021-11-12,12401
British Columbia,Canada,2021-11-12,8397798,,,2021-11-12,12402
Manitoba,Canada,2021-11-12,2114754,,,2021-11-12,12403
New Brunswick,Canada,2021-11-12,1248811,,,2021-11-12,12404
Newfoundland and Labrador,Canada,2021-11-12,873910,,,2021-11-12,12405
Northwest Territories,Canada,2021-11-12,82006,,,2021-11-12,12406
Nova Scotia,Canada,2021-11-12,1590862,,,2021-11-12,12407
Nunavut,Canada,2021-11-12,49644,,,2021-11-12,12416
Ontario,Canada,2021-11-12,22681696,,,2021-11-12,12408
Prince Edward Island,Canada,2021-11-12,269867,,,2021-11-12,12409
Quebec,Canada,2021-11-12,13603766,,,2021-11-12,12410
Saskatchewan,Canada,2021-11-12,1771701,,,2021-11-12,12411
Yukon,Canada,2021-11-12,70763,,,2021-11-12,12412
,Central African Republic,2021-11-12,422372,362174,321858,2021-11-12,140
,Chad,2021-11-12,234030,170210,63820,2021-11-12,148
,Chile,2021-11-12,38639186,16656851,15604640,2021-11-12,152
,China,2021-11-12,2364032000,1155058478,1072454000,2021-11-12,156
Hong Kong,China,2021-11-12,9158550,,,2021-11-12,344
Macau,China,2021-11-12,821561,,,2021-11-12,446
,Colombia,2021-11-12,50537341,31811242,22249865,2021-11-12,170
Amazonas,Colombia,2021-11-12,85518,,,2021-11-12,17001
Antioquia,Colombia,2021-11-12,7215356,,,2021-11-12,17002
Arauca,Colombia,2021-11-12,235823,,,2021-11-12,17003
Atlantico,Colombia,2021-11-12,2811226,,,2021-11-12,17004
Bolivar,Colombia,2021-11-12,2118842,,,2021-11-12,17005
Boyaca,Colombia,2021-11-12,1481626,,,2021-11-12,17006
Caldas,Colombia,2021-11-12,1109060,,,2021-11-12,17007
Capital District,Colombia,2021-11-12,9007407,,,2021-11-12,17008
Caqueta,Colombia,2021-11-12,294149,,,2021-11-12,17009
Casanare,Colombia,2021-11-12,391616,,,2021-11-12,17010
Cauca,Colombia,2021-11-12,920208,,,2021-11-12,17011
Cesar,Colombia,2021-11-12,1025968,,,2021-11-12,17012
Choco,Colombia,2021-11-12,258822,,,2021-11-12,17013
Cordoba,Colombia,2021-11-12,1450780,,,2021-11-12,17014
Cundinamarca,Colombia,2021-11-12,3166248,,,2021-11-12,17015
Guainia,Colombia,2021-11-12,30374,,,2021-11-12,17016
Guaviare,Colombia,2021-11-12,63586,,,2021-11-12,17017
Huila,Colombia,2021-11-12,992347,,,2021-11-12,17018
La Guajira,Colombia,2021-11-12,671356,,,2021-11-12,17019
Magdalena,Colombia,2021-11-12,1136528,,,2021-11-12,17020
Meta,Colombia,2021-11-12,905992,,,2021-11-12,17021
Narino,Colombia,2021-11-12,1438989,,,2021-11-12,17022
Norte de Santander,Colombia,2021-11-12,1422007,,,2021-11-12,17023
Putumayo,Colombia,2021-11-12,202800,,,2021-11-12,17024
Quindio,Colombia,2021-11-12,639099,,,2021-11-12,17025
Risaralda,Colombia,2021-11-12,1074764,,,2021-11-12,17026
San Andres y Providencia,Colombia,2021-11-12,91344,,,2021-11-12,17027
Santander,Colombia,2021-11-12,2427911,,,2021-11-12,17028
Sucre,Colombia,2021-11-12,814956,,,2021-11-12,17029
Tolima,Colombia,2021-11-12,1434021,,,2021-11-12,17030
Unknown,Colombia,2021-11-12,1354174,,,2021-11-12,17034
Valle del Cauca,Colombia,2021-11-12,4202793,,,2021-11-12,17031
Vaupes,Colombia,2021-11-12,20568,,,2021-11-12,17032
Vichada,Colombia,2021-11-12,41083,,,2021-11-12,17033
,Comoros,2021-11-12,452612,273498,179114,2021-11-12,174
,Congo (Brazzaville),2021-11-12,585492,,,2021-11-12,178
,Congo (Kinshasa),2021-11-12,153616,,,2021-11-12,180
,Costa Rica,2021-11-12,6736978,3790500,2922621,2021-11-12,188
,Cote d'Ivoire,2021-11-12,3541785,2487429,1054356,2021-11-12,384
,Croatia,2021-11-12,3759981,1990925,1837846,2021-11-12,191
,Cuba,2021-11-12,26564347,10048518,7883145,2021-11-12,192
,Cyprus,2021-11-12,1228703,607956,573258,2021-11-12,196
,Czechia,2021-11-12,12703983,6387612,6168241,2021-11-12,203
Jihocesky,Czechia,2021-11-12,764751,,,2021-11-12,20301
Jihomoravsky,Czechia,2021-11-12,1420768,,,2021-11-12,20302
Karlovarsky,Czechia,2021-11-12,335300,,,2021-11-12,20303
Kralovehradecky,Czechia,2021-11-12,658192,,,2021-11-12,20304
Liberecky,Czechia,2021-11-12,500675,,,2021-11-12,20305
Moravskoslezsky,Czechia,2021-11-12,1297540,,,2021-11-12,20306
Olomoucky,Czechia,2021-11-12,667282,,,2021-11-12,20307
Pardubicky,Czechia,2021-11-12,564466,,,2021-11-12,20308
Plzensky,Czechia,2021-11-12,691537,,,2021-11-12,20309
Prague,Czechia,2021-11-12,2359934,,,2021-11-12,20310
Stredocesky,Czechia,2021-11-12,1326211,,,2021-11-12,20311
Unknown,Czechia,2021-11-12,0,,,2021-11-12,20315
Ustecky,Czechia,2021-11-12,895889,,,2021-11-12,20312
Vysocina,Czechia,2021-11-12,580972,,,2021-11-12,20313
Zlinsky,Czechia,2021-11-12,640466,,,2021-11-12,20314
,Denmark,2021-11-12,8888557,4504598,4424242,2021-11-12,208
Faroe Islands,Denmark,2021-11-12,78347,,,2021-11-12,234
Greenland,Denmark,2021-11-12,77383,,,2021-11-12,304
,Djibouti,2021-11-12,92097,66010,26087,2021-11-12,262
,Dominica,2021-11-12,53307,27992,25315,2021-11-12,212
,Dominican Republic,2021-11-12,13534391,6803863,5433312,2021-11-12,214
,Ecuador,2021-11-12,23103250,12686924,10344290,2021-11-12,218
,Egypt,2021-11-12,30563571,19462191,11811236,2021-11-12,818
,El Salvador,2021-11-12,8850980,4374244,3966814,2021-11-12,222
,Equatorial Guinea,2021-11-12,438465,244586,193879,2021-11-12,226
,Estonia,2021-11-12,1456316,812566,772234,2021-11-12,233
Harju,Estonia,2021-11-12,643758,,,2021-11-12,23301
Hiiu,Estonia,2021-11-12,12839,,,2021-11-12,23302
Ida-Viru,Estonia,2021-11-12,116144,,,2021-11-12,23303
Jarva,Estonia,2021-11-12,34574,,,2021-11-12,23304
Jogeva,Estonia,2021-11-12,33662,,,2021-11-12,23305
Laane,Estonia,2021-11-12,23359,,,2021-11-12,23306
Laane-Viru,Estonia,2021-11-12,65853,,,2021-11-12,23307
Parnu,Estonia,2021-11-12,89097,,,2021-11-12,23308
Polva,Estonia,2021-11-12,27306,,,2021-11-12,23309
Rapla,Estonia,2021-11-12,36769,,,2021-11-12,23310
Saare,Estonia,2021-11-12,38063,,,2021-11-12,23311
Tartu,Estonia,2021-11-12,187741,,,2021-11-12,23312
Unknown,Estonia,2021-11-12,30473,,,2021-11-12,23316
Valga,Estonia,2021-11-12,28166,,,2021-11-12,23313
Viljandi,Estonia,2021-11-12,52777,,,2021-11-12,23314
Voru,Estonia,2021-11-12,35735,,,2021-11-12,23315
,Eswatini,2021-11-12,286670,248590,240107,2021-11-12,748
,Ethiopia,2021-11-12,5056987,3664374,1391584,2021-11-12,231
,Fiji,2021-11-12,1196888,630524,566364,2021-11-12,242
,Finland,2021-11-12,8208133,4250640,3947170,2021-11-12,246
,France,2021-11-12,100755366,51465542,46306089,2021-11-12,250
Auvergne-Rhone Alps,France,2021-11-12,11964092,,,2021-11-12,25001
Brittany,France,2021-11-12,5565716,,,2021-11-12,25003
Burgundy-Free County,France,2021-11-12,4246223,,,2021-11-12,25002
Centre-Loire Valley,France,2021-11-12,3911631,,,2021-11-12,25004
Corsica,France,2021-11-12,509877,,,2021-11-12,25005
French Guiana,France,2021-11-12,159657,,,2021-11-12,254
French Polynesia,France,2021-11-12,304528,,,2021-11-12,258
Great East,France,2021-11-12,8215730,,,2021-11-12,25006
Guadeloupe,France,2021-11-12,257184,,,2021-11-12,312
Island of France,France,2021-11-12,17705083,,,2021-11-12,25007
Loire Countries,France,2021-11-12,6093294,,,2021-11-12,25008
Martinique,France,2021-11-12,256669,,,2021-11-12,474
Mayotte,France,2021-11-12,262980,,,2021-11-12,175
New Aquitaine,France,2021-11-12,9818948,,,2021-11-12,25009
New Caledonia,France,2021-11-12,340002,,,2021-11-12,540
Normandy,France,2021-11-12,5398162,,,2021-11-12,25010
Occitania,France,2021-11-12,8966732,,,2021-11-12,25011
Provence-Alps-Azure Coast,France,2021-11-12,7506536,,,2021-11-12,25012
Reunion,France,2021-11-12,998962,,,2021-11-12,638
Unknown,France,2021-11-12,134939,,,2021-11-12,25013
Upper France,France,2021-11-12,8818549,,,2021-11-12,25012
Wallis and Futuna,France,2021-11-12,11774,,,2021-11-12,876
,Gabon,2021-11-12,248311,143136,105175,2021-11-12,266
,Gambia,2021-11-12,267263,236070,222118,2021-11-12,270
,Georgia,2021-11-12,2032939,1070966,961973,2021-11-12,268
,Germany,2021-11-12,114470642,58167264,56082030,2021-11-12,276
Baden-Wurttemberg,Germany,2021-11-12,14705519,,,2021-11-12,27601
Bayern,Germany,2021-11-12,17477101,,,2021-11-12,27602
Berlin,Germany,2021-11-12,5181279,,,2021-11-12,27603
Brandenburg,Germany,2021-11-12,3127927,,,2021-11-12,27604
Bremen,Germany,2021-11-12,1091734,,,2021-11-12,27605
Hamburg,Germany,2021-11-12,2724798,,,2021-11-12,27606
Hessen,Germany,2021-11-12,8595465,,,2021-11-12,27607
Mecklenburg-Vorpommern,Germany,2021-11-12,2146464,,,2021-11-12,27608
Niedersachsen,Germany,2021-11-12,11247679,,,2021-11-12,27609
Nordrhein-Westfalen,Germany,2021-11-12,26094364,,,2021-11-12,27610
Rheinland-Pfalz,Germany,2021-11-12,5704244,,,2021-11-12,27611
Saarland,Germany,2021-11-12,1476839,,,2021-11-12,27612
Sachsen,Germany,2021-11-12,4770940,,,2021-11-12,27613
Sachsen-Anhalt,Germany,2021-11-12,2790988,,,2021-11-12,27614
Schleswig-Holstein,Germany,2021-11-12,4300123,,,2021-11-12,27615
Thuringen,Germany,2021-11-12,2661791,,,2021-11-12,27616
Unknown,Germany,2021-11-12,0,,,2021-11-12,27617
,Ghana,2021-11-12,3188114,2352125,835989,2021-11-12,288
,Greece,2021-11-12,13156658,6768543,6446486,2021-11-12,300
,Grenada,2021-11-12,70861,38704,32157,2021-11-12,308
,Guatemala,2021-11-12,9059336,5497001,3503181,2021-11-12,320
,Guinea,2021-11-12,2457520,1588076,776215,2021-11-12,324
,Guinea-Bissau,2021-11-12,307424,289658,17766,2021-11-12,624
,Guyana,2021-11-12,644094,388444,255650,2021-11-12,328
,Haiti,2021-11-12,138330,97950,40721,2021-11-12,332
,Honduras,2021-11-12,7300131,3847285,3453221,2021-11-12,340
,Hungary,2021-11-12,12958848,5992142,5768941,2021-11-12,348
,Iceland,2021-11-12,581809,283668,279541,2021-11-12,352
,India,2021-11-12,1114396020,746872225,355903367,2021-11-12,356
Andaman and Nicobar Islands,India,2021-11-12,515720,,,2021-11-12,35601
Andhra Pradesh,India,2021-11-12,55932834,,,2021-11-12,35602
Arunachal Pradesh,India,2021-11-12,1347679,,,2021-11-12,35603
Assam,India,2021-11-12,29898716,,,2021-11-12,35604
Bihar,India,2021-11-12,71332230,,,2021-11-12,35605
Chandigarh,India,2021-11-12,1505856,,,2021-11-12,35606
Chhattisgarh,India,2021-11-12,23096445,,,2021-11-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-12,1057077,,,2021-11-12,35608
Delhi,India,2021-11-12,21126018,,,2021-11-12,35609
Goa,India,2021-11-12,2234417,,,2021-11-12,35610
Gujarat,India,2021-11-12,73775003,,,2021-11-12,35611
Haryana,India,2021-11-12,26701833,,,2021-11-12,35612
Himachal Pradesh,India,2021-11-12,9733967,,,2021-11-12,35613
Jammu and Kashmir,India,2021-11-12,15677363,,,2021-11-12,35614
Jharkhand,India,2021-11-12,21722584,,,2021-11-12,35615
Karnataka,India,2021-11-12,67937302,,,2021-11-12,35616
Kerala,India,2021-11-12,40753973,,,2021-11-12,35617
Ladakh,India,2021-11-12,368761,,,2021-11-12,35618
Lakshadweep,India,2021-11-12,102586,,,2021-11-12,35637
Madhya Pradesh,India,2021-11-12,74738723,,,2021-11-12,35619
Maharashtra,India,2021-11-12,101804853,,,2021-11-12,35620
Manipur,India,2021-11-12,2048782,,,2021-11-12,35621
Meghalaya,India,2021-11-12,1844242,,,2021-11-12,35622
Mizoram,India,2021-11-12,1248948,,,2021-11-12,35623
Nagaland,India,2021-11-12,1232552,,,2021-11-12,35624
Odisha,India,2021-11-12,40091282,,,2021-11-12,35625
Puducherry,India,2021-11-12,1159139,,,2021-11-12,35626
Punjab,India,2021-11-12,22776833,,,2021-11-12,35627
Rajasthan,India,2021-11-12,64026667,,,2021-11-12,35628
Sikkim,India,2021-11-12,981749,,,2021-11-12,35629
Tamil Nadu,India,2021-11-12,60373971,,,2021-11-12,35630
Telangana,India,2021-11-12,34583835,,,2021-11-12,35631
Tripura,India,2021-11-12,4332515,,,2021-11-12,35632
Unknown,India,2021-11-12,4374428,,,2021-11-12,35636
Uttar Pradesh,India,2021-11-12,138598580,,,2021-11-12,35633
Uttarakhand,India,2021-11-12,11773659,,,2021-11-12,35634
West Bengal,India,2021-11-12,83780198,,,2021-11-12,35635
,Indonesia,2021-11-12,212565206,128147345,81711099,2021-11-12,360
Aceh,Indonesia,2021-11-12,2127060,,,2021-11-12,360001
Bali,Indonesia,2021-11-12,6408414,,,2021-11-12,360002
Bangka Belitung Islands,Indonesia,2021-11-12,1314306,,,2021-11-12,360003
Banten,Indonesia,2021-11-12,9903742,,,2021-11-12,360004
Bengkulu,Indonesia,2021-11-12,1190081,,,2021-11-12,360005
Central Java,Indonesia,2021-11-12,30515593,,,2021-11-12,360006
Central Kalimantan,Indonesia,2021-11-12,1883878,,,2021-11-12,360007
Central Sulawesi,Indonesia,2021-11-12,1309541,,,2021-11-12,360008
East Java,Indonesia,2021-11-12,34173173,,,2021-11-12,360009
East Kalimantan,Indonesia,2021-11-12,3169038,,,2021-11-12,360010
East Nusa Tenggara,Indonesia,2021-11-12,2722323,,,2021-11-12,360011
Gorontalo,Indonesia,2021-11-12,795038,,,2021-11-12,360012
Jambi,Indonesia,2021-11-12,2749651,,,2021-11-12,360014
Lampung,Indonesia,2021-11-12,5585083,,,2021-11-12,360015
Maluku,Indonesia,2021-11-12,772562,,,2021-11-12,360016
North Kalimantan,Indonesia,2021-11-12,569559,,,2021-11-12,360017
North Maluku,Indonesia,2021-11-12,562044,,,2021-11-12,360018
North Sulawesi,Indonesia,2021-11-12,2096547,,,2021-11-12,360019
North Sumatra,Indonesia,2021-11-12,9983297,,,2021-11-12,360020
Papua,Indonesia,2021-11-12,1122151,,,2021-11-12,360021
Riau,Indonesia,2021-11-12,3380836,,,2021-11-12,360022
Riau Islands,Indonesia,2021-11-12,2585712,,,2021-11-12,360023
South Kalimantan,Indonesia,2021-11-12,2210487,,,2021-11-12,360025
South Sulawesi,Indonesia,2021-11-12,5056163,,,2021-11-12,360026
South Sumatra,Indonesia,2021-11-12,4757169,,,2021-11-12,360027
Southeast Sulawesi,Indonesia,2021-11-12,1167971,,,2021-11-12,360024
Special Capital Region of Jakarta,Indonesia,2021-11-12,20134837,,,2021-11-12,360013
Special Region of Yogyakarta,Indonesia,2021-11-12,5056017,,,2021-11-12,360034
Unknown,Indonesia,2021-11-12,93,,,2021-11-12,360035
West Java,Indonesia,2021-11-12,38624447,,,2021-11-12,360028
West Kalimantan,Indonesia,2021-11-12,2833459,,,2021-11-12,360029
West Nusa Tenggara,Indonesia,2021-11-12,3743546,,,2021-11-12,360030
West Papua,Indonesia,2021-11-12,492411,,,2021-11-12,360031
West Sulawesi,Indonesia,2021-11-12,688141,,,2021-11-12,360032
West Sumatra,Indonesia,2021-11-12,2880836,,,2021-11-12,360033
,Iran,2021-11-12,95866990,55405154,40193198,2021-11-12,364
,Iraq,2021-11-12,9632835,6062577,3570258,2021-11-12,368
,Ireland,2021-11-12,7358189,3829474,3762178,2021-11-12,372
,Israel,2021-11-12,16020306,6255302,5751825,2021-11-12,376
,Italy,2021-11-12,91686182,46806604,43680982,2021-11-12,380
Abruzzo,Italy,2021-11-12,1996736,,,2021-11-12,38013
Basilicata,Italy,2021-11-12,847162,,,2021-11-12,38017
Calabria,Italy,2021-11-12,2653831,,,2021-11-12,38018
Campania,Italy,2021-11-12,8381127,,,2021-11-12,38015
Emilia-Romagna,Italy,2021-11-12,7050436,,,2021-11-12,38008
Friuli Venezia Giulia,Italy,2021-11-12,1799432,,,2021-11-12,38006
Lazio,Italy,2021-11-12,8939370,,,2021-11-12,38012
Liguria,Italy,2021-11-12,2345966,,,2021-11-12,38007
Lombardia,Italy,2021-11-12,16057504,,,2021-11-12,38003
Marche,Italy,2021-11-12,2273265,,,2021-11-12,38011
Molise,Italy,2021-11-12,494546,,,2021-11-12,38014
P.A. Bolzano,Italy,2021-11-12,726808,,,2021-11-12,38041
P.A. Trento,Italy,2021-11-12,827936,,,2021-11-12,38042
Piemonte,Italy,2021-11-12,6685707,,,2021-11-12,38001
Puglia,Italy,2021-11-12,6195837,,,2021-11-12,38016
Sardegna,Italy,2021-11-12,2536347,,,2021-11-12,38020
Sicilia,Italy,2021-11-12,6870438,,,2021-11-12,38019
Toscana,Italy,2021-11-12,6042432,,,2021-11-12,38009
Umbria,Italy,2021-11-12,1383144,,,2021-11-12,38010
Valle d'Aosta,Italy,2021-11-12,181405,,,2021-11-12,38002
Veneto,Italy,2021-11-12,7396753,,,2021-11-12,38005
,Jamaica,2021-11-12,1024440,617798,464166,2021-11-12,388
,Japan,2021-11-12,193681996,99092741,94589255,2021-11-12,392
,Jordan,2021-11-12,7632014,4030897,3598586,2021-11-12,400
,Kazakhstan,2021-11-12,16278843,8478672,7753142,2021-11-12,398
Aktobe,Kazakhstan,2021-11-12,661903,,,2021-11-12,39801
Almaty,Kazakhstan,2021-11-12,1587061,,,2021-11-12,39802
Almaty City,Kazakhstan,2021-11-12,1966553,,,2021-11-12,39803
Aqmola,Kazakhstan,2021-11-12,578827,,,2021-11-12,39804
Atyrau,Kazakhstan,2021-11-12,467208,,,2021-11-12,39805
East Kazakhstan,Kazakhstan,2021-11-12,1733097,,,2021-11-12,39806
Jambyl,Kazakhstan,2021-11-12,1033032,,,2021-11-12,39807
Mangystau,Kazakhstan,2021-11-12,325984,,,2021-11-12,39808
North Kazakhstan,Kazakhstan,2021-11-12,493778,,,2021-11-12,39809
Nur-Sultan,Kazakhstan,2021-11-12,876738,,,2021-11-12,39810
Pavlodar,Kazakhstan,2021-11-12,632372,,,2021-11-12,39811
Qaraghandy,Kazakhstan,2021-11-12,1090044,,,2021-11-12,39812
Qostanay,Kazakhstan,2021-11-12,644927,,,2021-11-12,39813
Qyzylorda,Kazakhstan,2021-11-12,699428,,,2021-11-12,39814
Shymkent,Kazakhstan,2021-11-12,1084424,,,2021-11-12,39815
Turkistan,Kazakhstan,2021-11-12,1938371,,,2021-11-12,39816
West Kazakhstan,Kazakhstan,2021-11-12,465096,,,2021-11-12,39817
,Kenya,2021-11-12,5893466,3993055,2032330,2021-11-12,404
,Kiribati,2021-11-12,65279,54026,11253,2021-11-12,296
,"Korea, South",2021-11-12,81668559,,,2021-11-12,410
,Kosovo,2021-11-12,1587467,842796,744671,2021-11-12,383
,Kuwait,2021-11-12,2668082,1452148,923307,2021-11-12,414
,Kyrgyzstan,2021-11-12,1843471,1032510,807353,2021-11-12,417
,Laos,2021-11-12,4402770,3251958,2776646,2021-11-12,418
,Latvia,2021-11-12,2058620,1216244,1088366,2021-11-12,428
,Lebanon,2021-11-12,3477385,1827866,1596607,2021-11-12,422
Akkar,Lebanon,2021-11-12,87512,,,2021-11-12,422001
Baalbek-Hermel,Lebanon,2021-11-12,106099,,,2021-11-12,422003
Beirut,Lebanon,2021-11-12,543243,,,2021-11-12,422004
Beqaa,Lebanon,2021-11-12,225762,,,2021-11-12,422005
Mount Lebanon,Lebanon,2021-11-12,1508438,,,2021-11-12,422006
Nabatieh,Lebanon,2021-11-12,246915,,,2021-11-12,422007
North,Lebanon,2021-11-12,384978,,,2021-11-12,422008
South,Lebanon,2021-11-12,345409,,,2021-11-12,422009
Unknown,Lebanon,2021-11-12,29029,,,2021-11-12,422010
,Lesotho,2021-11-12,581889,347836,339506,2021-11-12,426
,Liberia,2021-11-12,438563,393975,371645,2021-11-12,430
,Libya,2021-11-12,2096601,1587796,508805,2021-11-12,434
,Liechtenstein,2021-11-12,49388,25373,24761,2021-11-12,438
,Lithuania,2021-11-12,3479356,1834132,1745089,2021-11-12,440
