Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahamas,2022-07-04,340866,166471,157964,2022-07-04,44
,Bahrain,2022-07-04,3454831,1238442,1223147,2022-07-04,48
,Barbados,2022-07-04,372041,162619,153520,2022-07-04,52
,Belarus,2022-07-04,13206203,6425755,6325490,2022-07-04,112
,Belgium,2022-07-04,25656578,9248007,9150876,2022-07-04,56
,Belize,2022-07-04,489508,247975,213197,2022-07-04,84
,Benin,2022-07-04,4156907,3174135,2690085,2022-07-04,204
,Bhutan,2022-07-04,1910077,692909,672575,2022-07-04,64
,Bolivia,2022-07-04,14260099,7229825,6003856,2022-07-04,68
,Bosnia and Herzegovina,2022-07-04,1924950,943394,846080,2022-07-04,70
,Botswana,2022-07-04,2730607,1696430,1512567,2022-07-04,72
,Brazil,2022-07-04,486074748,184748472,169103088,2022-07-04,76
,Brunei,2022-07-04,1173118,444293,426764,2022-07-04,96
,Bulgaria,2022-07-04,4412632,2092116,2061901,2022-07-04,100
,Burkina Faso,2022-07-04,2947562,2449746,1555077,2022-07-04,854
,Burma,2022-07-04,62259560,33004742,27027467,2022-07-04,104
,Burundi,2022-07-04,16232,14929,14350,2022-07-04,108
,Cabo Verde,2022-07-04,773810,,,2022-07-04,132
,Cambodia,2022-07-04,40711780,15068135,14361140,2022-07-04,116
,Cameroon,2022-07-04,1838907,1559801,1216589,2022-07-04,120
,Canada,2022-07-04,86256122,32777269,31448069,2022-07-04,124
Alberta,Canada,2022-07-04,8888658,,,2022-07-04,12401
British Columbia,Canada,2022-07-04,11994569,,,2022-07-04,12402
Manitoba,Canada,2022-07-04,2863534,,,2022-07-04,12403
New Brunswick,Canada,2022-07-04,2524273,,,2022-07-04,12404
Newfoundland and Labrador,Canada,2022-07-04,1264499,,,2022-07-04,12405
Northwest Territories,Canada,2022-07-04,102863,,,2022-07-04,12406
Nova Scotia,Canada,2022-07-04,2235685,,,2022-07-04,12407
Nunavut,Canada,2022-07-04,77083,,,2022-07-04,12416
Ontario,Canada,2022-07-04,33701392,,,2022-07-04,12408
Prince Edward Island,Canada,2022-07-04,391227,,,2022-07-04,12409
Quebec,Canada,2022-07-04,20362569,,,2022-07-04,12410
Saskatchewan,Canada,2022-07-04,2527074,,,2022-07-04,12411
Yukon,Canada,2022-07-04,92557,,,2022-07-04,12412
,Central African Republic,2022-07-04,1217399,1124848,1068464,2022-07-04,140
,Chad,2022-07-04,2356138,2218493,2093522,2022-07-04,148
,Chile,2022-07-04,59493918,18003730,17581173,2022-07-04,152
,China,2022-07-04,3410000433,1294045000,1260501000,2022-07-04,156
Hong Kong,China,2022-07-04,17731628,,,2022-07-04,344
Macau,China,2022-07-04,1440511,,,2022-07-04,446
,Colombia,2022-07-04,85767160,42418509,36180137,2022-07-04,170
Amazonas,Colombia,2022-07-04,136925,,,2022-07-04,17001
Antioquia,Colombia,2022-07-04,12177392,,,2022-07-04,17002
Arauca,Colombia,2022-07-04,406358,,,2022-07-04,17003
Atlantico,Colombia,2022-07-04,4916618,,,2022-07-04,17004
Bolivar,Colombia,2022-07-04,3669483,,,2022-07-04,17005
Boyaca,Colombia,2022-07-04,2378145,,,2022-07-04,17006
Caldas,Colombia,2022-07-04,1813014,,,2022-07-04,17007
Capital District,Colombia,2022-07-04,15293867,,,2022-07-04,17008
Caqueta,Colombia,2022-07-04,486580,,,2022-07-04,17009
Casanare,Colombia,2022-07-04,714239,,,2022-07-04,17010
Cauca,Colombia,2022-07-04,1496901,,,2022-07-04,17011
Cesar,Colombia,2022-07-04,1832795,,,2022-07-04,17012
Choco,Colombia,2022-07-04,452368,,,2022-07-04,17013
Cordoba,Colombia,2022-07-04,2638132,,,2022-07-04,17014
Cundinamarca,Colombia,2022-07-04,5258006,,,2022-07-04,17015
Guainia,Colombia,2022-07-04,52508,,,2022-07-04,17016
Guaviare,Colombia,2022-07-04,116827,,,2022-07-04,17017
Huila,Colombia,2022-07-04,1771011,,,2022-07-04,17018
La Guajira,Colombia,2022-07-04,1289342,,,2022-07-04,17019
Magdalena,Colombia,2022-07-04,2196575,,,2022-07-04,17020
Meta,Colombia,2022-07-04,1551925,,,2022-07-04,17021
Narino,Colombia,2022-07-04,2393852,,,2022-07-04,17022
Norte de Santander,Colombia,2022-07-04,2557805,,,2022-07-04,17023
Putumayo,Colombia,2022-07-04,343876,,,2022-07-04,17024
Quindio,Colombia,2022-07-04,1061909,,,2022-07-04,17025
Risaralda,Colombia,2022-07-04,1764682,,,2022-07-04,17026
San Andres y Providencia,Colombia,2022-07-04,130956,,,2022-07-04,17027
Santander,Colombia,2022-07-04,3840333,,,2022-07-04,17028
Sucre,Colombia,2022-07-04,1513053,,,2022-07-04,17029
Tolima,Colombia,2022-07-04,2458460,,,2022-07-04,17030
Unknown,Colombia,2022-07-04,1418661,,,2022-07-04,17034
Valle del Cauca,Colombia,2022-07-04,7449761,,,2022-07-04,17031
Vaupes,Colombia,2022-07-04,39446,,,2022-07-04,17032
Vichada,Colombia,2022-07-04,85421,,,2022-07-04,17033
,Comoros,2022-07-04,642520,341302,301218,2022-07-04,174
,Congo (Brazzaville),2022-07-04,831318,,,2022-07-04,178
,Congo (Kinshasa),2022-07-04,3514480,,,2022-07-04,180
,Costa Rica,2022-07-04,11017624,4437629,4143017,2022-07-04,188
,Cote d'Ivoire,2022-07-04,12753769,8026397,5540193,2022-07-04,384
,Croatia,2022-07-04,5258460,2315512,2245193,2022-07-04,191
,Cuba,2022-07-04,38670436,10680013,9974692,2022-07-04,192
,Cyprus,2022-07-04,1802172,668493,645099,2022-07-04,196
,Czechia,2022-07-04,17675339,6965674,6880175,2022-07-04,203
Jihocesky,Czechia,2022-07-04,1065832,,,2022-07-04,20301
Jihomoravsky,Czechia,2022-07-04,1975259,,,2022-07-04,20302
Karlovarsky,Czechia,2022-07-04,468027,,,2022-07-04,20303
Kralovehradecky,Czechia,2022-07-04,910602,,,2022-07-04,20304
Liberecky,Czechia,2022-07-04,699130,,,2022-07-04,20305
Moravskoslezsky,Czechia,2022-07-04,1792272,,,2022-07-04,20306
Olomoucky,Czechia,2022-07-04,919942,,,2022-07-04,20307
Pardubicky,Czechia,2022-07-04,801345,,,2022-07-04,20308
Plzensky,Czechia,2022-07-04,966821,,,2022-07-04,20309
Prague,Czechia,2022-07-04,3249118,,,2022-07-04,20310
Stredocesky,Czechia,2022-07-04,1888297,,,2022-07-04,20311
Unknown,Czechia,2022-07-04,0,,,2022-07-04,20315
Ustecky,Czechia,2022-07-04,1264676,,,2022-07-04,20312
Vysocina,Czechia,2022-07-04,803745,,,2022-07-04,20313
Zlinsky,Czechia,2022-07-04,870273,,,2022-07-04,20314
,Denmark,2022-07-04,13227221,4830123,4793883,2022-07-04,208
Faroe Islands,Denmark,2022-07-04,103894,,,2022-07-04,234
Greenland,Denmark,2022-07-04,79745,,,2022-07-04,304
,Djibouti,2022-07-04,222387,201787,161003,2022-07-04,262
,Dominica,2022-07-04,66992,32872,30474,2022-07-04,212
,Dominican Republic,2022-07-04,15784069,7238300,6000224,2022-07-04,214
,Ecuador,2022-07-04,35827364,15189092,14015575,2022-07-04,218
,Egypt,2022-07-04,91447330,50399016,37289388,2022-07-04,818
,El Salvador,2022-07-04,10958940,4615720,4319779,2022-07-04,222
,Equatorial Guinea,2022-07-04,484554,267610,208104,2022-07-04,226
,Estonia,2022-07-04,1993944,863093,847710,2022-07-04,233
Harju,Estonia,2022-07-04,882577,,,2022-07-04,23301
Hiiu,Estonia,2022-07-04,18322,,,2022-07-04,23302
Ida-Viru,Estonia,2022-07-04,162444,,,2022-07-04,23303
Jarva,Estonia,2022-07-04,46187,,,2022-07-04,23304
Jogeva,Estonia,2022-07-04,45619,,,2022-07-04,23305
Laane,Estonia,2022-07-04,32134,,,2022-07-04,23306
Laane-Viru,Estonia,2022-07-04,89048,,,2022-07-04,23307
Parnu,Estonia,2022-07-04,119694,,,2022-07-04,23308
Polva,Estonia,2022-07-04,36466,,,2022-07-04,23309
Rapla,Estonia,2022-07-04,49363,,,2022-07-04,23310
Saare,Estonia,2022-07-04,51927,,,2022-07-04,23311
Tartu,Estonia,2022-07-04,257340,,,2022-07-04,23312
Unknown,Estonia,2022-07-04,46223,,,2022-07-04,23316
Valga,Estonia,2022-07-04,38277,,,2022-07-04,23313
Viljandi,Estonia,2022-07-04,70819,,,2022-07-04,23314
Voru,Estonia,2022-07-04,47504,,,2022-07-04,23315
,Eswatini,2022-07-04,535393,387468,336066,2022-07-04,748
,Ethiopia,2022-07-04,30025290,29380780,25902313,2022-07-04,231
,Fiji,2022-07-04,1609748,706496,635168,2022-07-04,242
,Finland,2022-07-04,12168388,4517181,4334110,2022-07-04,246
,France,2022-07-04,149219948,54460412,52909167,2022-07-04,250
Auvergne-Rhone Alps,France,2022-07-04,16693169,,,2022-07-04,25001
Brittany,France,2022-07-04,7885570,,,2022-07-04,25003
Burgundy-Free County,France,2022-07-04,5980676,,,2022-07-04,25002
Centre-Loire Valley,France,2022-07-04,5755408,,,2022-07-04,25004
Corsica,France,2022-07-04,640717,,,2022-07-04,25005
French Guiana,France,2022-07-04,233122,,,2022-07-04,254
French Polynesia,France,2022-07-04,456203,,,2022-07-04,258
Great East,France,2022-07-04,11777824,,,2022-07-04,25006
Guadeloupe,France,2022-07-04,380068,,,2022-07-04,312
Island of France,France,2022-07-04,24764169,,,2022-07-04,25007
Loire Countries,France,2022-07-04,8682373,,,2022-07-04,25008
Martinique,France,2022-07-04,386730,,,2022-07-04,474
New Aquitaine,France,2022-07-04,13700062,,,2022-07-04,25009
New Caledonia,France,2022-07-04,461709,,,2022-07-04,540
Normandy,France,2022-07-04,7552480,,,2022-07-04,25010
Occitania,France,2022-07-04,12598806,,,2022-07-04,25011
Provence-Alps-Azure Coast,France,2022-07-04,10271621,,,2022-07-04,25012
Unknown,France,2022-07-04,6819726,,,2022-07-04,25013
Upper France,France,2022-07-04,12872602,,,2022-07-04,25012
Wallis and Futuna,France,2022-07-04,16426,,,2022-07-04,876
,Gabon,2022-07-04,567334,308745,256226,2022-07-04,266
,Gambia,2022-07-04,812811,449464,354340,2022-07-04,270
,Georgia,2022-07-04,2902085,1631237,1270848,2022-07-04,268
,Germany,2022-07-04,182889668,64704751,63352443,2022-07-04,276
Baden-Wurttemberg,Germany,2022-07-04,23620705,,,2022-07-04,27601
Bayern,Germany,2022-07-04,27751213,,,2022-07-04,27602
Berlin,Germany,2022-07-04,8171422,,,2022-07-04,27603
Brandenburg,Germany,2022-07-04,4856926,,,2022-07-04,27604
Bremen,Germany,2022-07-04,1722516,,,2022-07-04,27605
Hamburg,Germany,2022-07-04,4464265,,,2022-07-04,27606
Hessen,Germany,2022-07-04,13691130,,,2022-07-04,27607
Mecklenburg-Vorpommern,Germany,2022-07-04,3442418,,,2022-07-04,27608
Niedersachsen,Germany,2022-07-04,18432740,,,2022-07-04,27609
Nordrhein-Westfalen,Germany,2022-07-04,41747976,,,2022-07-04,27610
Rheinland-Pfalz,Germany,2022-07-04,9102351,,,2022-07-04,27611
Saarland,Germany,2022-07-04,2348372,,,2022-07-04,27612
Sachsen,Germany,2022-07-04,7339968,,,2022-07-04,27613
Sachsen-Anhalt,Germany,2022-07-04,4488016,,,2022-07-04,27614
Schleswig-Holstein,Germany,2022-07-04,7045026,,,2022-07-04,27615
Thuringen,Germany,2022-07-04,4129651,,,2022-07-04,27616
Unknown,Germany,2022-07-04,0,,,2022-07-04,27617
,Ghana,2022-07-04,18448498,10352002,7089576,2022-07-04,288
,Greece,2022-07-04,21161653,7919400,7629409,2022-07-04,300
,Grenada,2022-07-04,89147,43772,38565,2022-07-04,308
,Guatemala,2022-07-04,17993369,8307547,6344047,2022-07-04,320
,Guinea,2022-07-04,6299629,4537091,2623618,2022-07-04,324
,Guinea-Bissau,2022-07-04,572775,529604,342039,2022-07-04,624
,Guyana,2022-07-04,1011150,482339,460154,2022-07-04,328
,Haiti,2022-07-04,342724,241385,157276,2022-07-04,332
,Honduras,2022-07-04,14444316,6300528,5377667,2022-07-04,340
,Hungary,2022-07-04,16530488,6411804,6198798,2022-07-04,348
,Iceland,2022-07-04,821761,309770,290193,2022-07-04,352
,India,2022-07-04,1979841380,1016823048,915792386,2022-07-04,356
Andaman and Nicobar Islands,India,2022-07-04,713444,,,2022-07-04,35601
Andhra Pradesh,India,2022-07-04,96978893,,,2022-07-04,35602
Arunachal Pradesh,India,2022-07-04,1749519,,,2022-07-04,35603
Assam,India,2022-07-04,46668512,,,2022-07-04,35604
Bihar,India,2022-07-04,136852200,,,2022-07-04,35605
Chandigarh,India,2022-07-04,2201457,,,2022-07-04,35606
Chhattisgarh,India,2022-07-04,40389350,,,2022-07-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-04,1447685,,,2022-07-04,35608
Delhi,India,2022-07-04,35084881,,,2022-07-04,35609
Goa,India,2022-07-04,2789775,,,2022-07-04,35610
Gujarat,India,2022-07-04,111535337,,,2022-07-04,35611
Haryana,India,2022-07-04,44066263,,,2022-07-04,35612
Himachal Pradesh,India,2022-07-04,13283294,,,2022-07-04,35613
Jammu and Kashmir,India,2022-07-04,23325043,,,2022-07-04,35614
Jharkhand,India,2022-07-04,40734197,,,2022-07-04,35615
Karnataka,India,2022-07-04,112241097,,,2022-07-04,35616
Kerala,India,2022-07-04,55968597,,,2022-07-04,35617
Ladakh,India,2022-07-04,515436,,,2022-07-04,35618
Lakshadweep,India,2022-07-04,125077,,,2022-07-04,35637
Madhya Pradesh,India,2022-07-04,120536276,,,2022-07-04,35619
Maharashtra,India,2022-07-04,169556392,,,2022-07-04,35620
Manipur,India,2022-07-04,2965698,,,2022-07-04,35621
Meghalaya,India,2022-07-04,2538638,,,2022-07-04,35622
Mizoram,India,2022-07-04,1653802,,,2022-07-04,35623
Nagaland,India,2022-07-04,1678368,,,2022-07-04,35624
Odisha,India,2022-07-04,68495176,,,2022-07-04,35625
Puducherry,India,2022-07-04,1745699,,,2022-07-04,35626
Punjab,India,2022-07-04,44808252,,,2022-07-04,35627
Rajasthan,India,2022-07-04,107875807,,,2022-07-04,35628
Sikkim,India,2022-07-04,1172790,,,2022-07-04,35629
Tamil Nadu,India,2022-07-04,113337498,,,2022-07-04,35630
Telangana,India,2022-07-04,64142284,,,2022-07-04,35631
Tripura,India,2022-07-04,5501564,,,2022-07-04,35632
Unknown,India,2022-07-04,5264556,,,2022-07-04,35636
Uttar Pradesh,India,2022-07-04,341428513,,,2022-07-04,35633
Uttarakhand,India,2022-07-04,18282964,,,2022-07-04,35634
West Bengal,India,2022-07-04,142187046,,,2022-07-04,35635
,Indonesia,2022-07-04,401308016,201000560,168251795,2022-07-04,360
Aceh,Indonesia,2022-07-04,7533287,,,2022-07-04,360001
Bali,Indonesia,2022-07-04,9412762,,,2022-07-04,360002
Bangka Belitung Islands,Indonesia,2022-07-04,2196321,,,2022-07-04,360003
Banten,Indonesia,2022-07-04,17439847,,,2022-07-04,360004
Bengkulu,Indonesia,2022-07-04,2748821,,,2022-07-04,360005
Central Java,Indonesia,2022-07-04,55533913,,,2022-07-04,360006
Central Kalimantan,Indonesia,2022-07-04,3992759,,,2022-07-04,360007
Central Sulawesi,Indonesia,2022-07-04,3207095,,,2022-07-04,360008
East Java,Indonesia,2022-07-04,59157994,,,2022-07-04,360009
East Kalimantan,Indonesia,2022-07-04,6024163,,,2022-07-04,360010
East Nusa Tenggara,Indonesia,2022-07-04,6457365,,,2022-07-04,360011
Gorontalo,Indonesia,2022-07-04,1580227,,,2022-07-04,360012
Jambi,Indonesia,2022-07-04,4957173,,,2022-07-04,360014
Lampung,Indonesia,2022-07-04,11469560,,,2022-07-04,360015
Maluku,Indonesia,2022-07-04,1762072,,,2022-07-04,360016
North Kalimantan,Indonesia,2022-07-04,1046472,,,2022-07-04,360017
North Maluku,Indonesia,2022-07-04,1367943,,,2022-07-04,360018
North Sulawesi,Indonesia,2022-07-04,3483892,,,2022-07-04,360019
North Sumatra,Indonesia,2022-07-04,22052295,,,2022-07-04,360020
Papua,Indonesia,2022-07-04,1617652,,,2022-07-04,360021
Riau,Indonesia,2022-07-04,9224909,,,2022-07-04,360022
Riau Islands,Indonesia,2022-07-04,3816802,,,2022-07-04,360023
South Kalimantan,Indonesia,2022-07-04,5654705,,,2022-07-04,360025
South Sulawesi,Indonesia,2022-07-04,11216492,,,2022-07-04,360026
South Sumatra,Indonesia,2022-07-04,11397348,,,2022-07-04,360027
Southeast Sulawesi,Indonesia,2022-07-04,3134675,,,2022-07-04,360024
Special Capital Region of Jakarta,Indonesia,2022-07-04,26828537,,,2022-07-04,360013
Special Region of Yogyakarta,Indonesia,2022-07-04,7064917,,,2022-07-04,360034
Unknown,Indonesia,2022-07-04,103,,,2022-07-04,360035
West Java,Indonesia,2022-07-04,75355509,,,2022-07-04,360028
West Kalimantan,Indonesia,2022-07-04,6444109,,,2022-07-04,360029
West Nusa Tenggara,Indonesia,2022-07-04,7660060,,,2022-07-04,360030
West Papua,Indonesia,2022-07-04,931099,,,2022-07-04,360031
West Sulawesi,Indonesia,2022-07-04,1487803,,,2022-07-04,360032
West Sumatra,Indonesia,2022-07-04,7683030,,,2022-07-04,360033
,Iran,2022-07-04,150001215,64545209,57860379,2022-07-04,364
,Iraq,2022-07-04,18636865,10833447,7609777,2022-07-04,368
,Ireland,2022-07-04,11262185,4090560,4042670,2022-07-04,372
,Israel,2022-07-04,18188053,6712425,6145266,2022-07-04,376
,Italy,2022-07-04,138303139,50804317,47949594,2022-07-04,380
Abruzzo,Italy,2022-07-04,2984271,,,2022-07-04,38013
Basilicata,Italy,2022-07-04,1275832,,,2022-07-04,38017
Calabria,Italy,2022-07-04,4123904,,,2022-07-04,38018
Campania,Italy,2022-07-04,12604439,,,2022-07-04,38015
Emilia-Romagna,Italy,2022-07-04,10564860,,,2022-07-04,38008
Friuli Venezia Giulia,Italy,2022-07-04,2730959,,,2022-07-04,38006
Lazio,Italy,2022-07-04,13580271,,,2022-07-04,38012
Liguria,Italy,2022-07-04,3540557,,,2022-07-04,38007
Lombardia,Italy,2022-07-04,24160085,,,2022-07-04,38003
Marche,Italy,2022-07-04,3384523,,,2022-07-04,38011
Molise,Italy,2022-07-04,710745,,,2022-07-04,38014
P.A. Bolzano,Italy,2022-07-04,1119053,,,2022-07-04,38041
P.A. Trento,Italy,2022-07-04,1253006,,,2022-07-04,38042
Piemonte,Italy,2022-07-04,10234014,,,2022-07-04,38001
Puglia,Italy,2022-07-04,9427818,,,2022-07-04,38016
Sardegna,Italy,2022-07-04,3791514,,,2022-07-04,38020
Sicilia,Italy,2022-07-04,10461863,,,2022-07-04,38019
Toscana,Italy,2022-07-04,8890686,,,2022-07-04,38009
Umbria,Italy,2022-07-04,2047152,,,2022-07-04,38010
Valle d'Aosta,Italy,2022-07-04,279657,,,2022-07-04,38002
Veneto,Italy,2022-07-04,11137930,,,2022-07-04,38005
,Jamaica,2022-07-04,1458755,813432,710288,2022-07-04,388
,Japan,2022-07-04,284989159,103733788,102348805,2022-07-04,392
,Jordan,2022-07-04,10007983,4805507,4538702,2022-07-04,400
,Kazakhstan,2022-07-04,18745826,9525645,9310076,2022-07-04,398
Aktobe,Kazakhstan,2022-07-04,800610,,,2022-07-04,39801
Almaty,Kazakhstan,2022-07-04,2025320,,,2022-07-04,39802
Almaty City,Kazakhstan,2022-07-04,2195321,,,2022-07-04,39803
Aqmola,Kazakhstan,2022-07-04,706173,,,2022-07-04,39804
Atyrau,Kazakhstan,2022-07-04,533053,,,2022-07-04,39805
East Kazakhstan,Kazakhstan,2022-07-04,1838657,,,2022-07-04,39806
Jambyl,Kazakhstan,2022-07-04,1266085,,,2022-07-04,39807
Mangystau,Kazakhstan,2022-07-04,433912,,,2022-07-04,39808
North Kazakhstan,Kazakhstan,2022-07-04,625702,,,2022-07-04,39809
Nur-Sultan,Kazakhstan,2022-07-04,977846,,,2022-07-04,39810
Pavlodar,Kazakhstan,2022-07-04,725400,,,2022-07-04,39811
Qaraghandy,Kazakhstan,2022-07-04,1306273,,,2022-07-04,39812
Qostanay,Kazakhstan,2022-07-04,710962,,,2022-07-04,39813
Qyzylorda,Kazakhstan,2022-07-04,854510,,,2022-07-04,39814
Shymkent,Kazakhstan,2022-07-04,1197130,,,2022-07-04,39815
Turkistan,Kazakhstan,2022-07-04,7140000,,,2022-07-04,39816
West Kazakhstan,Kazakhstan,2022-07-04,546483,,,2022-07-04,39817
,Kenya,2022-07-04,18787525,12641679,9326814,2022-07-04,404
,Kiribati,2022-07-04,151235,80566,60670,2022-07-04,296
,"Korea, South",2022-07-04,125975933,,,2022-07-04,410
,Kosovo,2022-07-04,1830688,903657,823766,2022-07-04,383
,Kuwait,2022-07-04,8120613,3433696,3322065,2022-07-04,414
,Kyrgyzstan,2022-07-04,3153936,1571576,1321847,2022-07-04,417
,Laos,2022-07-04,11130131,5817695,5076787,2022-07-04,418
,Latvia,2022-07-04,2893861,1345920,1305625,2022-07-04,428
,Lesotho,2022-07-04,948906,933825,735610,2022-07-04,426
,Liberia,2022-07-04,2088457,1751520,1438154,2022-07-04,430
,Libya,2022-07-04,3579762,2269135,1183940,2022-07-04,434
,Liechtenstein,2022-07-04,71104,26744,26429,2022-07-04,438
,Lithuania,2022-07-04,4489077,1952419,1876696,2022-07-04,440
Alytus,Lithuania,2022-07-04,212016,,,2022-07-04,44001
Kaunas,Lithuania,2022-07-04,982249,,,2022-07-04,44002
Klaipeda,Lithuania,2022-07-04,432584,,,2022-07-04,44003
Marijampole,Lithuania,2022-07-04,192851,,,2022-07-04,44004
Panevezys,Lithuania,2022-07-04,335627,,,2022-07-04,44005
Siauliai,Lithuania,2022-07-04,390259,,,2022-07-04,44006
Taurage,Lithuania,2022-07-04,122562,,,2022-07-04,44007
Telsiai,Lithuania,2022-07-04,164368,,,2022-07-04,44008
Unknown,Lithuania,2022-07-04,342,,,2022-07-04,44011
Utena,Lithuania,2022-07-04,199217,,,2022-07-04,44009
Vilnius,Lithuania,2022-07-04,1456998,,,2022-07-04,44010
,Luxembourg,2022-07-04,1303110,481281,462338,2022-07-04,442
,Madagascar,2022-07-04,2369775,1290584,1199011,2022-07-04,450
,Malawi,2022-07-04,2166402,2047317,1590299,2022-07-04,454
,Malaysia,2022-07-04,71266569,28041367,27286934,2022-07-04,458
Johor,Malaysia,2022-07-04,8744834,,,2022-07-04,45801
Kedah,Malaysia,2022-07-04,4078287,,,2022-07-04,45802
Kelantan,Malaysia,2022-07-04,2796582,,,2022-07-04,45803
Melaka,Malaysia,2022-07-04,2108114,,,2022-07-04,45804
Negeri Sembilan,Malaysia,2022-07-04,2698386,,,2022-07-04,45805
Pahang,Malaysia,2022-07-04,3139881,,,2022-07-04,45806
Perak,Malaysia,2022-07-04,5138239,,,2022-07-04,45807
Perlis,Malaysia,2022-07-04,508005,,,2022-07-04,45808
Pulau Pinang,Malaysia,2022-07-04,4314662,,,2022-07-04,45809
Sabah,Malaysia,2022-07-04,5910511,,,2022-07-04,45810
Sarawak,Malaysia,2022-07-04,6454991,,,2022-07-04,45811
Selangor,Malaysia,2022-07-04,14416133,,,2022-07-04,45812
Terengganu,Malaysia,2022-07-04,2196185,,,2022-07-04,45813
Unknown,Malaysia,2022-07-04,0,,,2022-07-04,45817
W.P. Kuala Lumpur,Malaysia,2022-07-04,8124944,,,2022-07-04,45814
W.P. Labuan,Malaysia,2022-07-04,224026,,,2022-07-04,45815
W.P. Putrajaya,Malaysia,2022-07-04,412789,,,2022-07-04,45816
,Maldives,2022-07-04,945036,398751,384347,2022-07-04,462
,Mali,2022-07-04,2406986,1781525,1304066,2022-07-04,466
,Malta,2022-07-04,1317600,476921,469834,2022-07-04,470
,Marshall Islands,2022-07-04,75579,,,2022-07-04,584
,Mauritania,2022-07-04,2850398,1925871,1332967,2022-07-04,478
,Mauritius,2022-07-04,2554648,977602,945000,2022-07-04,480
,Mexico,2022-07-04,209673612,88336802,79947470,2022-07-04,484
,Micronesia,2022-07-04,140938,,,2022-07-04,583
,Moldova,2022-07-04,2197380,1083286,1063425,2022-07-04,498
,Monaco,2022-07-04,65140,28875,25667,2022-07-04,492
,Mongolia,2022-07-04,5632280,2272965,2175617,2022-07-04,496
,Montenegro,2022-07-04,675285,291568,283739,2022-07-04,499
,Morocco,2022-07-04,54846507,24953895,23439316,2022-07-04,504
,Mozambique,2022-07-04,31616078,14978771,14098645,2022-07-04,508
,Namibia,2022-07-04,825518,496475,426681,2022-07-04,516
,Netherlands,2022-07-04,35568800,12804977,11980109,2022-07-04,528
Aruba,Netherlands,2022-07-04,172049,,,2022-07-04,533
