Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahrain,2022-05-24,3442141,1235552,1219598,2022-05-24,48
,Barbados,2022-05-24,362338,162237,152595,2022-05-24,52
,Belarus,2022-05-24,12807687,6322897,6063007,2022-05-24,112
,Belgium,2022-05-24,25347057,9241932,9143589,2022-05-24,56
,Belize,2022-05-24,475163,237502,211590,2022-05-24,84
,Benin,2022-05-24,3333450,3157864,2625325,2022-05-24,204
,Bhutan,2022-05-24,1907509,692638,671861,2022-05-24,64
,Bolivia,2022-05-24,13552099,7186473,5946104,2022-05-24,68
,Bosnia and Herzegovina,2022-05-24,1924950,943394,846080,2022-05-24,70
,Botswana,2022-05-24,2330589,1479625,1339651,2022-05-24,72
,Brazil,2022-05-24,437142038,183256110,165518807,2022-05-24,76
,Brunei,2022-05-24,1124061,432057,409091,2022-05-24,96
,Bulgaria,2022-05-24,4395768,2089153,2058679,2022-05-24,100
,Burkina Faso,2022-05-24,2938655,2432124,1539455,2022-05-24,854
,Burma,2022-05-24,56989806,30994375,24329862,2022-05-24,104
,Burundi,2022-05-24,15311,12651,12078,2022-05-24,108
,Cabo Verde,2022-05-24,758359,,,2022-05-24,132
,Cambodia,2022-05-24,38606671,14932546,14192815,2022-05-24,116
,Cameroon,2022-05-24,1836573,1552320,1209108,2022-05-24,120
,Canada,2022-05-24,85197697,32961260,31371038,2022-05-24,124
Alberta,Canada,2022-05-24,8802520,,,2022-05-24,12401
British Columbia,Canada,2022-05-24,11721850,,,2022-05-24,12402
Manitoba,Canada,2022-05-24,2863534,,,2022-05-24,12403
New Brunswick,Canada,2022-05-24,1749707,,,2022-05-24,12404
Newfoundland and Labrador,Canada,2022-05-24,970503,,,2022-05-24,12405
Northwest Territories,Canada,2022-05-24,101209,,,2022-05-24,12406
Nova Scotia,Canada,2022-05-24,2235685,,,2022-05-24,12407
Nunavut,Canada,2022-05-24,77083,,,2022-05-24,12416
Ontario,Canada,2022-05-24,33235491,,,2022-05-24,12408
Prince Edward Island,Canada,2022-05-24,381692,,,2022-05-24,12409
Quebec,Canada,2022-05-24,20183829,,,2022-05-24,12410
Saskatchewan,Canada,2022-05-24,2488443,,,2022-05-24,12411
Yukon,Canada,2022-05-24,92155,,,2022-05-24,12412
,Central African Republic,2022-05-24,1185512,1023144,988591,2022-05-24,140
,Chad,2022-05-24,2352921,2212530,2087559,2022-05-24,148
,Chile,2022-05-24,55383339,17947517,17505541,2022-05-24,152
,China,2022-05-24,3418724921,1288947000,1254875000,2022-05-24,156
Hong Kong,China,2022-05-24,16753722,,,2022-05-24,344
Macau,China,2022-05-24,1398333,,,2022-05-24,446
,Colombia,2022-05-24,85035793,42215008,35778117,2022-05-24,170
Amazonas,Colombia,2022-05-24,132711,,,2022-05-24,17001
Antioquia,Colombia,2022-05-24,11899819,,,2022-05-24,17002
Arauca,Colombia,2022-05-24,397427,,,2022-05-24,17003
Atlantico,Colombia,2022-05-24,4814603,,,2022-05-24,17004
Bolivar,Colombia,2022-05-24,3613333,,,2022-05-24,17005
Boyaca,Colombia,2022-05-24,2321798,,,2022-05-24,17006
Caldas,Colombia,2022-05-24,1775880,,,2022-05-24,17007
Capital District,Colombia,2022-05-24,14962637,,,2022-05-24,17008
Caqueta,Colombia,2022-05-24,478827,,,2022-05-24,17009
Casanare,Colombia,2022-05-24,704540,,,2022-05-24,17010
Cauca,Colombia,2022-05-24,1484694,,,2022-05-24,17011
Cesar,Colombia,2022-05-24,1792433,,,2022-05-24,17012
Choco,Colombia,2022-05-24,443338,,,2022-05-24,17013
Cordoba,Colombia,2022-05-24,2581767,,,2022-05-24,17014
Cundinamarca,Colombia,2022-05-24,5158695,,,2022-05-24,17015
Guainia,Colombia,2022-05-24,50905,,,2022-05-24,17016
Guaviare,Colombia,2022-05-24,113659,,,2022-05-24,17017
Huila,Colombia,2022-05-24,1725234,,,2022-05-24,17018
La Guajira,Colombia,2022-05-24,1248514,,,2022-05-24,17019
Magdalena,Colombia,2022-05-24,2155410,,,2022-05-24,17020
Meta,Colombia,2022-05-24,1515515,,,2022-05-24,17021
Narino,Colombia,2022-05-24,2348323,,,2022-05-24,17022
Norte de Santander,Colombia,2022-05-24,2504033,,,2022-05-24,17023
Putumayo,Colombia,2022-05-24,337199,,,2022-05-24,17024
Quindio,Colombia,2022-05-24,1031845,,,2022-05-24,17025
Risaralda,Colombia,2022-05-24,1730931,,,2022-05-24,17026
San Andres y Providencia,Colombia,2022-05-24,129554,,,2022-05-24,17027
Santander,Colombia,2022-05-24,3782307,,,2022-05-24,17028
Sucre,Colombia,2022-05-24,1481495,,,2022-05-24,17029
Tolima,Colombia,2022-05-24,2417197,,,2022-05-24,17030
Unknown,Colombia,2022-05-24,1418661,,,2022-05-24,17034
Valle del Cauca,Colombia,2022-05-24,7301069,,,2022-05-24,17031
Vaupes,Colombia,2022-05-24,38707,,,2022-05-24,17032
Vichada,Colombia,2022-05-24,82127,,,2022-05-24,17033
,Comoros,2022-05-24,642520,341302,301218,2022-05-24,174
,Congo (Brazzaville),2022-05-24,830379,,,2022-05-24,178
,Congo (Kinshasa),2022-05-24,1143186,,,2022-05-24,180
,Costa Rica,2022-05-24,11017624,4431502,4131666,2022-05-24,188
,Cote d'Ivoire,2022-05-24,12387947,7952458,5445391,2022-05-24,384
,Croatia,2022-05-24,5250948,2314257,2243359,2022-05-24,191
,Cuba,2022-05-24,36524808,10666902,9960569,2022-05-24,192
,Cyprus,2022-05-24,1784616,667664,644447,2022-05-24,196
,Czechia,2022-05-24,17620177,6961375,6873076,2022-05-24,203
Jihocesky,Czechia,2022-05-24,1063327,,,2022-05-24,20301
Jihomoravsky,Czechia,2022-05-24,1969702,,,2022-05-24,20302
Karlovarsky,Czechia,2022-05-24,466822,,,2022-05-24,20303
Kralovehradecky,Czechia,2022-05-24,908259,,,2022-05-24,20304
Liberecky,Czechia,2022-05-24,697284,,,2022-05-24,20305
Moravskoslezsky,Czechia,2022-05-24,1787539,,,2022-05-24,20306
Olomoucky,Czechia,2022-05-24,917414,,,2022-05-24,20307
Pardubicky,Czechia,2022-05-24,799347,,,2022-05-24,20308
Plzensky,Czechia,2022-05-24,964002,,,2022-05-24,20309
Prague,Czechia,2022-05-24,3235563,,,2022-05-24,20310
Stredocesky,Czechia,2022-05-24,1880573,,,2022-05-24,20311
Unknown,Czechia,2022-05-24,0,,,2022-05-24,20315
Ustecky,Czechia,2022-05-24,1260264,,,2022-05-24,20312
Vysocina,Czechia,2022-05-24,801897,,,2022-05-24,20313
Zlinsky,Czechia,2022-05-24,868184,,,2022-05-24,20314
,Denmark,2022-05-24,13216017,4835311,4797013,2022-05-24,208
Faroe Islands,Denmark,2022-05-24,103894,,,2022-05-24,234
Greenland,Denmark,2022-05-24,79745,,,2022-05-24,304
,Djibouti,2022-05-24,191649,164558,124502,2022-05-24,262
,Dominica,2022-05-24,66558,32659,30253,2022-05-24,212
,Dominican Republic,2022-05-24,15644079,7216349,5974958,2022-05-24,214
,Ecuador,2022-05-24,34752580,15148378,13945353,2022-05-24,218
,Egypt,2022-05-24,82907695,46619835,34733577,2022-05-24,818
,El Salvador,2022-05-24,10681219,4595639,4298297,2022-05-24,222
,Equatorial Guinea,2022-05-24,480000,265505,214486,2022-05-24,226
,Estonia,2022-05-24,1988423,861534,845953,2022-05-24,233
Harju,Estonia,2022-05-24,879910,,,2022-05-24,23301
Hiiu,Estonia,2022-05-24,18160,,,2022-05-24,23302
Ida-Viru,Estonia,2022-05-24,162015,,,2022-05-24,23303
Jarva,Estonia,2022-05-24,46133,,,2022-05-24,23304
Jogeva,Estonia,2022-05-24,45584,,,2022-05-24,23305
Laane,Estonia,2022-05-24,32139,,,2022-05-24,23306
Laane-Viru,Estonia,2022-05-24,88943,,,2022-05-24,23307
Parnu,Estonia,2022-05-24,119551,,,2022-05-24,23308
Polva,Estonia,2022-05-24,36439,,,2022-05-24,23309
Rapla,Estonia,2022-05-24,49256,,,2022-05-24,23310
Saare,Estonia,2022-05-24,51706,,,2022-05-24,23311
Tartu,Estonia,2022-05-24,256747,,,2022-05-24,23312
Unknown,Estonia,2022-05-24,45379,,,2022-05-24,23316
Valga,Estonia,2022-05-24,38234,,,2022-05-24,23313
Viljandi,Estonia,2022-05-24,70755,,,2022-05-24,23314
Voru,Estonia,2022-05-24,47472,,,2022-05-24,23315
,Eswatini,2022-05-24,535393,387468,336066,2022-05-24,748
,Ethiopia,2022-05-24,29373478,24769870,21291403,2022-05-24,231
,Fiji,2022-05-24,1466908,705527,634655,2022-05-24,242
,Finland,2022-05-24,12014614,4512636,4325689,2022-05-24,246
,France,2022-05-24,147595541,54386514,52798533,2022-05-24,250
Auvergne-Rhone Alps,France,2022-05-24,16519482,,,2022-05-24,25001
Brittany,France,2022-05-24,7801204,,,2022-05-24,25003
Burgundy-Free County,France,2022-05-24,5916444,,,2022-05-24,25002
Centre-Loire Valley,France,2022-05-24,5681485,,,2022-05-24,25004
Corsica,France,2022-05-24,636033,,,2022-05-24,25005
French Guiana,France,2022-05-24,229149,,,2022-05-24,254
French Polynesia,France,2022-05-24,451950,,,2022-05-24,258
Great East,France,2022-05-24,11659867,,,2022-05-24,25006
Guadeloupe,France,2022-05-24,375596,,,2022-05-24,312
Island of France,France,2022-05-24,24434081,,,2022-05-24,25007
Loire Countries,France,2022-05-24,8590584,,,2022-05-24,25008
Martinique,France,2022-05-24,381968,,,2022-05-24,474
New Aquitaine,France,2022-05-24,13541986,,,2022-05-24,25009
New Caledonia,France,2022-05-24,460894,,,2022-05-24,540
Normandy,France,2022-05-24,7469838,,,2022-05-24,25010
Occitania,France,2022-05-24,12454975,,,2022-05-24,25011
Provence-Alps-Azure Coast,France,2022-05-24,10149924,,,2022-05-24,25012
Unknown,France,2022-05-24,6170726,,,2022-05-24,25013
Upper France,France,2022-05-24,12733954,,,2022-05-24,25012
Wallis and Futuna,France,2022-05-24,16426,,,2022-05-24,876
,Gabon,2022-05-24,558456,300871,255200,2022-05-24,266
,Gambia,2022-05-24,363353,378743,338382,2022-05-24,270
,Georgia,2022-05-24,2888622,1622702,1265920,2022-05-24,268
,Germany,2022-05-24,179794944,64531217,64482681,2022-05-24,276
Baden-Wurttemberg,Germany,2022-05-24,23133134,,,2022-05-24,27601
Bayern,Germany,2022-05-24,27337020,,,2022-05-24,27602
Berlin,Germany,2022-05-24,8109814,,,2022-05-24,27603
Brandenburg,Germany,2022-05-24,4836248,,,2022-05-24,27604
Bremen,Germany,2022-05-24,1697553,,,2022-05-24,27605
Hamburg,Germany,2022-05-24,4356763,,,2022-05-24,27606
Hessen,Germany,2022-05-24,13363553,,,2022-05-24,27607
Mecklenburg-Vorpommern,Germany,2022-05-24,3390845,,,2022-05-24,27608
Niedersachsen,Germany,2022-05-24,18096849,,,2022-05-24,27609
Nordrhein-Westfalen,Germany,2022-05-24,40950052,,,2022-05-24,27610
Rheinland-Pfalz,Germany,2022-05-24,8914633,,,2022-05-24,27611
Saarland,Germany,2022-05-24,2314484,,,2022-05-24,27612
Sachsen,Germany,2022-05-24,7285441,,,2022-05-24,27613
Sachsen-Anhalt,Germany,2022-05-24,4423705,,,2022-05-24,27614
Schleswig-Holstein,Germany,2022-05-24,6964628,,,2022-05-24,27615
Thuringen,Germany,2022-05-24,4086137,,,2022-05-24,27616
Unknown,Germany,2022-05-24,0,,,2022-05-24,27617
,Ghana,2022-05-24,16122862,9793160,6126483,2022-05-24,288
,Greece,2022-05-24,21043225,7914396,7623393,2022-05-24,300
,Grenada,2022-05-24,88384,43557,38322,2022-05-24,308
,Guatemala,2022-05-24,17383833,8199934,6190746,2022-05-24,320
,Guinea,2022-05-24,6127699,4477033,2510700,2022-05-24,324
,Guinea-Bissau,2022-05-24,562620,519455,341495,2022-05-24,624
,Guyana,2022-05-24,905748,476000,366271,2022-05-24,328
,Haiti,2022-05-24,278982,183676,128526,2022-05-24,332
,Honduras,2022-05-24,13927995,6031932,5435396,2022-05-24,340
,Hungary,2022-05-24,16530488,6408742,6194964,2022-05-24,348
,Iceland,2022-05-24,812060,309770,290193,2022-05-24,352
,India,2022-05-24,1926726427,1009659072,881893220,2022-05-24,356
Andaman and Nicobar Islands,India,2022-05-24,704696,,,2022-05-24,35601
Andhra Pradesh,India,2022-05-24,95181590,,,2022-05-24,35602
Arunachal Pradesh,India,2022-05-24,1702512,,,2022-05-24,35603
Assam,India,2022-05-24,45251714,,,2022-05-24,35604
Bihar,India,2022-05-24,131666127,,,2022-05-24,35605
Chandigarh,India,2022-05-24,2169380,,,2022-05-24,35606
Chhattisgarh,India,2022-05-24,39420336,,,2022-05-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-24,1409217,,,2022-05-24,35608
Delhi,India,2022-05-24,34107732,,,2022-05-24,35609
Goa,India,2022-05-24,2753095,,,2022-05-24,35610
Gujarat,India,2022-05-24,109588990,,,2022-05-24,35611
Haryana,India,2022-05-24,43323040,,,2022-05-24,35612
Himachal Pradesh,India,2022-05-24,13078891,,,2022-05-24,35613
Jammu and Kashmir,India,2022-05-24,23007500,,,2022-05-24,35614
Jharkhand,India,2022-05-24,40041503,,,2022-05-24,35615
Karnataka,India,2022-05-24,108051157,,,2022-05-24,35616
Kerala,India,2022-05-24,54830108,,,2022-05-24,35617
Ladakh,India,2022-05-24,479808,,,2022-05-24,35618
Lakshadweep,India,2022-05-24,123607,,,2022-05-24,35637
Madhya Pradesh,India,2022-05-24,118627742,,,2022-05-24,35619
Maharashtra,India,2022-05-24,166459255,,,2022-05-24,35620
Manipur,India,2022-05-24,2886849,,,2022-05-24,35621
Meghalaya,India,2022-05-24,2491375,,,2022-05-24,35622
Mizoram,India,2022-05-24,1620197,,,2022-05-24,35623
Nagaland,India,2022-05-24,1654125,,,2022-05-24,35624
Odisha,India,2022-05-24,67040125,,,2022-05-24,35625
Puducherry,India,2022-05-24,1703530,,,2022-05-24,35626
Punjab,India,2022-05-24,43573875,,,2022-05-24,35627
Rajasthan,India,2022-05-24,106194333,,,2022-05-24,35628
Sikkim,India,2022-05-24,1164860,,,2022-05-24,35629
Tamil Nadu,India,2022-05-24,110069477,,,2022-05-24,35630
Telangana,India,2022-05-24,63320531,,,2022-05-24,35631
Tripura,India,2022-05-24,5373766,,,2022-05-24,35632
Unknown,India,2022-05-24,5204336,,,2022-05-24,35636
Uttar Pradesh,India,2022-05-24,324591851,,,2022-05-24,35633
Uttarakhand,India,2022-05-24,17893092,,,2022-05-24,35634
West Bengal,India,2022-05-24,139966105,,,2022-05-24,35635
,Indonesia,2022-05-24,401308016,199917330,166911457,2022-05-24,360
Aceh,Indonesia,2022-05-24,7533287,,,2022-05-24,360001
Bali,Indonesia,2022-05-24,9412762,,,2022-05-24,360002
Bangka Belitung Islands,Indonesia,2022-05-24,2196321,,,2022-05-24,360003
Banten,Indonesia,2022-05-24,17439847,,,2022-05-24,360004
Bengkulu,Indonesia,2022-05-24,2748821,,,2022-05-24,360005
Central Java,Indonesia,2022-05-24,55533913,,,2022-05-24,360006
Central Kalimantan,Indonesia,2022-05-24,3992759,,,2022-05-24,360007
Central Sulawesi,Indonesia,2022-05-24,3207095,,,2022-05-24,360008
East Java,Indonesia,2022-05-24,59157994,,,2022-05-24,360009
East Kalimantan,Indonesia,2022-05-24,6024163,,,2022-05-24,360010
East Nusa Tenggara,Indonesia,2022-05-24,6457365,,,2022-05-24,360011
Gorontalo,Indonesia,2022-05-24,1580227,,,2022-05-24,360012
Jambi,Indonesia,2022-05-24,4957173,,,2022-05-24,360014
Lampung,Indonesia,2022-05-24,11469560,,,2022-05-24,360015
Maluku,Indonesia,2022-05-24,1762072,,,2022-05-24,360016
North Kalimantan,Indonesia,2022-05-24,1046472,,,2022-05-24,360017
North Maluku,Indonesia,2022-05-24,1367943,,,2022-05-24,360018
North Sulawesi,Indonesia,2022-05-24,3483892,,,2022-05-24,360019
North Sumatra,Indonesia,2022-05-24,22052295,,,2022-05-24,360020
Papua,Indonesia,2022-05-24,1693352,,,2022-05-24,360021
Riau,Indonesia,2022-05-24,9224909,,,2022-05-24,360022
Riau Islands,Indonesia,2022-05-24,3816802,,,2022-05-24,360023
South Kalimantan,Indonesia,2022-05-24,5654705,,,2022-05-24,360025
South Sulawesi,Indonesia,2022-05-24,11216492,,,2022-05-24,360026
South Sumatra,Indonesia,2022-05-24,11397348,,,2022-05-24,360027
Southeast Sulawesi,Indonesia,2022-05-24,3134675,,,2022-05-24,360024
Special Capital Region of Jakarta,Indonesia,2022-05-24,26828537,,,2022-05-24,360013
Special Region of Yogyakarta,Indonesia,2022-05-24,7064917,,,2022-05-24,360034
Unknown,Indonesia,2022-05-24,103,,,2022-05-24,360035
West Java,Indonesia,2022-05-24,75355509,,,2022-05-24,360028
West Kalimantan,Indonesia,2022-05-24,6444109,,,2022-05-24,360029
West Nusa Tenggara,Indonesia,2022-05-24,7660060,,,2022-05-24,360030
West Papua,Indonesia,2022-05-24,931099,,,2022-05-24,360031
West Sulawesi,Indonesia,2022-05-24,1487803,,,2022-05-24,360032
West Sumatra,Indonesia,2022-05-24,7683030,,,2022-05-24,360033
,Iran,2022-05-24,149729751,64494842,57790865,2022-05-24,364
,Iraq,2022-05-24,18279217,10580198,7438208,2022-05-24,368
,Ireland,2022-05-24,10969483,4084623,4032678,2022-05-24,372
,Israel,2022-05-24,18151387,6709045,6139503,2022-05-24,376
,Italy,2022-05-24,137449798,50780433,47927371,2022-05-24,380
Abruzzo,Italy,2022-05-24,2974607,,,2022-05-24,38013
Basilicata,Italy,2022-05-24,1271519,,,2022-05-24,38017
Calabria,Italy,2022-05-24,4112028,,,2022-05-24,38018
Campania,Italy,2022-05-24,12567045,,,2022-05-24,38015
Emilia-Romagna,Italy,2022-05-24,10466608,,,2022-05-24,38008
Friuli Venezia Giulia,Italy,2022-05-24,2889146,,,2022-05-24,38006
Lazio,Italy,2022-05-24,13510616,,,2022-05-24,38012
Liguria,Italy,2022-05-24,3516723,,,2022-05-24,38007
Lombardia,Italy,2022-05-24,23995857,,,2022-05-24,38003
Marche,Italy,2022-05-24,3372560,,,2022-05-24,38011
Molise,Italy,2022-05-24,706821,,,2022-05-24,38014
P.A. Bolzano,Italy,2022-05-24,1114530,,,2022-05-24,38041
P.A. Trento,Italy,2022-05-24,1244827,,,2022-05-24,38042
Piemonte,Italy,2022-05-24,10094676,,,2022-05-24,38001
Puglia,Italy,2022-05-24,9390591,,,2022-05-24,38016
Sardegna,Italy,2022-05-24,3777975,,,2022-05-24,38020
Sicilia,Italy,2022-05-24,10423474,,,2022-05-24,38019
Toscana,Italy,2022-05-24,8816723,,,2022-05-24,38009
Umbria,Italy,2022-05-24,2037770,,,2022-05-24,38010
Valle d'Aosta,Italy,2022-05-24,278390,,,2022-05-24,38002
Veneto,Italy,2022-05-24,11060389,,,2022-05-24,38005
,Jamaica,2022-05-24,1432806,798275,695647,2022-05-24,388
,Japan,2022-05-24,278763261,103493020,101958798,2022-05-24,392
,Jordan,2022-05-24,9938176,4774468,4494834,2022-05-24,400
,Kazakhstan,2022-05-24,18745826,9498963,9272050,2022-05-24,398
Aktobe,Kazakhstan,2022-05-24,790177,,,2022-05-24,39801
Almaty,Kazakhstan,2022-05-24,2014761,,,2022-05-24,39802
Almaty City,Kazakhstan,2022-05-24,2185484,,,2022-05-24,39803
Aqmola,Kazakhstan,2022-05-24,703590,,,2022-05-24,39804
Atyrau,Kazakhstan,2022-05-24,531993,,,2022-05-24,39805
East Kazakhstan,Kazakhstan,2022-05-24,1837429,,,2022-05-24,39806
Jambyl,Kazakhstan,2022-05-24,1264824,,,2022-05-24,39807
Mangystau,Kazakhstan,2022-05-24,428913,,,2022-05-24,39808
North Kazakhstan,Kazakhstan,2022-05-24,619545,,,2022-05-24,39809
Nur-Sultan,Kazakhstan,2022-05-24,973163,,,2022-05-24,39810
Pavlodar,Kazakhstan,2022-05-24,723603,,,2022-05-24,39811
Qaraghandy,Kazakhstan,2022-05-24,1303260,,,2022-05-24,39812
Qostanay,Kazakhstan,2022-05-24,709611,,,2022-05-24,39813
Qyzylorda,Kazakhstan,2022-05-24,852878,,,2022-05-24,39814
Shymkent,Kazakhstan,2022-05-24,1194629,,,2022-05-24,39815
Turkistan,Kazakhstan,2022-05-24,2092948,,,2022-05-24,39816
West Kazakhstan,Kazakhstan,2022-05-24,544801,,,2022-05-24,39817
,Kenya,2022-05-24,18246213,11968185,8591665,2022-05-24,404
,Kiribati,2022-05-24,151235,80566,60670,2022-05-24,296
,"Korea, South",2022-05-24,125225298,,,2022-05-24,410
,Kosovo,2022-05-24,1828624,903116,822899,2022-05-24,383
,Kuwait,2022-05-24,8022755,3422607,3303573,2022-05-24,414
,Kyrgyzstan,2022-05-24,3081427,1549211,1296189,2022-05-24,417
,Laos,2022-05-24,10804053,5795828,5008225,2022-05-24,418
,Latvia,2022-05-24,2889300,1345341,1304780,2022-05-24,428
,Lesotho,2022-05-24,948906,933825,735610,2022-05-24,426
,Liberia,2022-05-24,2201300,1751520,1438154,2022-05-24,430
,Libya,2022-05-24,3460229,2215855,1141938,2022-05-24,434
,Liechtenstein,2022-05-24,71104,26731,26407,2022-05-24,438
,Lithuania,2022-05-24,4483712,1951495,1875562,2022-05-24,440
Alytus,Lithuania,2022-05-24,211898,,,2022-05-24,44001
Kaunas,Lithuania,2022-05-24,980897,,,2022-05-24,44002
Klaipeda,Lithuania,2022-05-24,432167,,,2022-05-24,44003
Marijampole,Lithuania,2022-05-24,192764,,,2022-05-24,44004
Panevezys,Lithuania,2022-05-24,335339,,,2022-05-24,44005
Siauliai,Lithuania,2022-05-24,389958,,,2022-05-24,44006
Taurage,Lithuania,2022-05-24,122473,,,2022-05-24,44007
Telsiai,Lithuania,2022-05-24,164282,,,2022-05-24,44008
Unknown,Lithuania,2022-05-24,60853,,,2022-05-24,44011
Utena,Lithuania,2022-05-24,199035,,,2022-05-24,44009
Vilnius,Lithuania,2022-05-24,1454576,,,2022-05-24,44010
,Luxembourg,2022-05-24,1295224,480910,462025,2022-05-24,442
,Madagascar,2022-05-24,2369775,1290584,1156975,2022-05-24,450
,Malawi,2022-05-24,1993981,1596607,1139589,2022-05-24,454
,Malaysia,2022-05-24,70826089,27935333,27009117,2022-05-24,458
Johor,Malaysia,2022-05-24,8690101,,,2022-05-24,45801
Kedah,Malaysia,2022-05-24,4054887,,,2022-05-24,45802
Kelantan,Malaysia,2022-05-24,2780411,,,2022-05-24,45803
Melaka,Malaysia,2022-05-24,2094608,,,2022-05-24,45804
Negeri Sembilan,Malaysia,2022-05-24,2684444,,,2022-05-24,45805
Pahang,Malaysia,2022-05-24,3119094,,,2022-05-24,45806
Perak,Malaysia,2022-05-24,5108947,,,2022-05-24,45807
Perlis,Malaysia,2022-05-24,506352,,,2022-05-24,45808
Pulau Pinang,Malaysia,2022-05-24,4300898,,,2022-05-24,45809
Sabah,Malaysia,2022-05-24,5875870,,,2022-05-24,45810
Sarawak,Malaysia,2022-05-24,6374121,,,2022-05-24,45811
Selangor,Malaysia,2022-05-24,14326052,,,2022-05-24,45812
Terengganu,Malaysia,2022-05-24,2183687,,,2022-05-24,45813
Unknown,Malaysia,2022-05-24,0,,,2022-05-24,45817
W.P. Kuala Lumpur,Malaysia,2022-05-24,8096938,,,2022-05-24,45814
W.P. Labuan,Malaysia,2022-05-24,222683,,,2022-05-24,45815
W.P. Putrajaya,Malaysia,2022-05-24,406996,,,2022-05-24,45816
,Maldives,2022-05-24,942138,398615,384016,2022-05-24,462
,Mali,2022-05-24,2115108,1439740,1075123,2022-05-24,466
,Malta,2022-05-24,1294281,476071,468965,2022-05-24,470
,Marshall Islands,2022-05-24,70680,,,2022-05-24,584
,Mauritania,2022-05-24,2650000,1583799,1081845,2022-05-24,478
,Mauritius,2022-05-24,2698115,1000474,963452,2022-05-24,480
,Mexico,2022-05-24,206941649,86858994,79947470,2022-05-24,484
,Micronesia,2022-05-24,133141,,,2022-05-24,583
,Moldova,2022-05-24,2181996,1083286,1060470,2022-05-24,498
,Monaco,2022-05-24,65140,28875,25667,2022-05-24,492
,Mongolia,2022-05-24,5622095,2272965,2175617,2022-05-24,496
,Montenegro,2022-05-24,673491,291031,283151,2022-05-24,499
,Morocco,2022-05-24,54595032,24913952,23393553,2022-05-24,504
,Mozambique,2022-05-24,31616078,14895924,13994237,2022-05-24,508
,Namibia,2022-05-24,834756,479078,408202,2022-05-24,516
,Netherlands,2022-05-24,36281590,13469323,12409126,2022-05-24,528
Aruba,Netherlands,2022-05-24,170979,,,2022-05-24,533
