Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Germany,2021-04-13,19244464.0,14058329.0,5186135.0,2021/04/13,276
Ghana,2021-04-12,742349.0,742349.0,0.0,2021/04/12,288
Gibraltar,2021-04-13,64931.0,35084.0,29847.0,2021/04/13,292
Greece,2021-04-13,2280934.0,1524902.0,756032.0,2021/04/13,300
Greenland,2021-04-13,9996.0,5700.0,4296.0,2021/04/13,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-12,143488.0,141766.0,1722.0,2021/04/12,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-12,79450.0,0.0,0.0,2021/04/12,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-13,918667.0,615294.0,303373.0,2021/04/13,344
Hungary,2021-04-13,4327732.0,3037023.0,1290709.0,2021/04/13,348
Iceland,2021-04-12,89190.0,61134.0,28056.0,2021/04/12,352
India,2021-04-13,111179578.0,97301914.0,13877664.0,2021/04/13,356
Indonesia,2021-04-12,15602574.0,10280073.0,5322501.0,2021/04/12,360
Iran,2021-03-27,319890.0,124193.0,0.0,2021/03/27,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-12,1076216.0,758763.0,317453.0,2021/04/12,372
Isle of Man,2021-04-13,62899.0,47438.0,15461.0,2021/04/13,833
Israel,2021-04-13,10290033.0,5334950.0,4955083.0,2021/04/13,376
Italy,2021-04-13,13585908.0,9530450.0,4055458.0,2021/04/13,380
Jamaica,2021-04-07,47728.0,47728.0,0.0,2021/04/07,388
Japan,2021-04-13,1746181.0,1145186.0,600995.0,2021/04/13,392
Jersey,2021-04-07,68095.0,45046.0,23049.0,2021/04/07,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-08,422021.0,422021.0,0.0,2021/04/08,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-13,183599.0,157074.0,26525.0,2021/04/13,428
Lebanon,2021-04-13,296165.0,184109.0,112056.0,2021/04/13,422
Liechtenstein,2021-04-11,7414.0,0.0,0.0,2021/04/11,438
Lithuania,2021-04-13,701986.0,508979.0,193007.0,2021/04/13,440
Luxembourg,2021-04-12,135091.0,99988.0,35103.0,2021/04/12,442
Macao,2021-04-11,67431.0,44838.0,22593.0,2021/04/11,
Malawi,2021-04-13,229220.0,229220.0,0.0,2021/04/13,454
Malaysia,2021-04-13,1050138.0,632668.0,417470.0,2021/04/13,458
Maldives,2021-04-10,283753.0,268459.0,15294.0,2021/04/10,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-12,249400.0,175347.0,74053.0,2021/04/12,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-13,12252769.0,9702050.0,2550719.0,2021/04/13,484
Moldova,2021-04-13,71780.0,71780.0,0.0,2021/04/13,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-13,627168.0,0.0,0.0,2021/04/13,496
Montenegro,2021-04-13,44979.0,36432.0,8547.0,2021/04/13,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-13,8650872.0,4495477.0,4155395.0,2021/04/13,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-13,216250182.0,142199647.0,79259640.0,2021/04/13,
North Macedonia,2021-04-13,29263.0,29263.0,0.0,2021/04/13,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-12,1042365.0,831895.0,210470.0,2021/04/12,82602
Norway,2021-04-12,1170443.0,873914.0,296529.0,2021/04/12,578
Oceania,2021-04-13,1327217.0,232557.0,19273.0,2021/04/13,
Oman,2021-04-12,188029.0,169010.0,19019.0,2021/04/12,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-13,518629.0,350766.0,167863.0,2021/04/13,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-12,1075767.0,656895.0,418872.0,2021/04/12,604
Philippines,2021-04-13,1255716.0,1093651.0,162065.0,2021/04/13,608
Poland,2021-04-13,7970164.0,5832860.0,2137304.0,2021/04/13,616
Portugal,2021-04-13,2235317.0,1604393.0,630922.0,2021/04/13,620
Qatar,2021-04-13,1131631.0,100000.0,0.0,2021/04/13,634
Romania,2021-04-13,3838804.0,2372655.0,1466149.0,2021/04/13,642
Russia,2021-04-13,14583881.0,9037705.0,5546176.0,2021/04/13,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-10,23257.0,20247.0,0.0,2021/04/10,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-13,17707.0,9599.0,8108.0,2021/04/13,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-13,6499853.0,0.0,0.0,2021/04/13,682
Scotland,2021-04-12,3287832.0,2682706.0,605126.0,2021/04/12,82603
Senegal,2021-04-12,351372.0,351372.0,0.0,2021/04/12,686
Serbia,2021-04-10,2882854.0,1716843.0,1166011.0,2021/04/10,688
Seychelles,2021-04-10,108749.0,65490.0,43259.0,2021/04/10,690
Sierra Leone,2021-04-10,37680.0,37558.0,122.0,2021/04/10,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-13,1199816.0,891404.0,308412.0,2021/04/13,703
Slovenia,2021-04-13,466300.0,343315.0,122985.0,2021/04/13,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-13,55335975.0,40702012.0,14633963.0,2021/04/13,
South Korea,2021-04-13,1299632.0,1239065.0,60567.0,2021/04/13,
Spain,2021-04-13,11073657.0,7937566.0,3136091.0,2021/04/13,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-13,33640.0,33640.0,0.0,2021/04/13,740
Sweden,2021-04-13,2119890.0,1495026.0,624864.0,2021/04/13,752
Switzerland,2021-04-11,1807703.0,1121455.0,686248.0,2021/04/11,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-12,25882.0,25882.0,0.0,2021/04/12,
Thailand,2021-04-13,579305.0,505744.0,73561.0,2021/04/13,764
Togo,2021-04-08,82753.0,82753.0,0.0,2021/04/08,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-11,163010.0,154647.0,8363.0,2021/04/11,788
Turkey,2021-04-13,19062758.0,11388406.0,7674352.0,2021/04/13,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-10,180969.0,180969.0,0.0,2021/04/10,800
Ukraine,2021-04-13,403556.0,403551.0,5.0,2021/04/13,804
United Arab Emirates,2021-04-13,9156728.0,3480415.0,2187849.0,2021/04/13,784
United Kingdom,2021-04-12,40107877.0,32250481.0,7857396.0,2021/04/12,826
United States,2021-04-15,194791836.0,123917385.0,69211473.0,2021/04/15,840
Uruguay,2021-04-13,1133002.0,918928.0,214074.0,2021/04/13,858
Uzbekistan,2021-04-11,148642.0,148642.0,0.0,2021/04/11,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-12,2140134.0,1602939.0,537195.0,2021/04/12,82604
World,2021-04-13,825087517.0,459789617.0,180481420.0,2021/04/13,
Zimbabwe,2021-04-12,234579.0,205275.0,29304.0,2021/04/12,716
