Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Armenia,2022-06-06,2149233,1129504,985251,2022-06-06,51
,Australia,2022-06-06,59431403,22324296,21622010,2022-06-06,36
Australian Capital Territory,Australia,2022-06-06,1556063,,,2022-06-06,3601
New South Wales,Australia,2022-06-06,18430432,,,2022-06-06,3602
Northern Territory,Australia,2022-06-06,589849,,,2022-06-06,3603
Queensland,Australia,2022-06-06,11237870,,,2022-06-06,3604
South Australia,Australia,2022-06-06,4123115,,,2022-06-06,3605
Tasmania,Australia,2022-06-06,1345627,,,2022-06-06,3606
Unknown,Australia,2022-06-06,0,,,2022-06-06,3609
Victoria,Australia,2022-06-06,15604964,,,2022-06-06,3607
Western Australia,Australia,2022-06-06,6543483,,,2022-06-06,3608
,Austria,2022-06-06,18377403,6828771,6619870,2022-06-06,40
,Azerbaijan,2022-06-06,13728289,5348519,4849400,2022-06-06,31
,Bahamas,2022-06-06,340866,166471,157964,2022-06-06,44
,Bahrain,2022-06-06,3446398,1237175,1221140,2022-06-06,48
,Barbados,2022-06-06,362756,162464,152912,2022-06-06,52
,Belarus,2022-06-06,12807687,6322897,6063007,2022-06-06,112
,Belgium,2022-06-06,25396018,9243772,9145511,2022-06-06,56
,Belize,2022-06-06,476580,237669,211834,2022-06-06,84
,Benin,2022-06-06,3333450,3160654,2628115,2022-06-06,204
,Bhutan,2022-06-06,1908742,692775,672164,2022-06-06,64
,Bolivia,2022-06-06,13552099,7201885,5967566,2022-06-06,68
,Bosnia and Herzegovina,2022-06-06,1924950,943394,846080,2022-06-06,70
,Botswana,2022-06-06,2330589,1486076,1348663,2022-06-06,72
,Brazil,2022-06-06,443475532,184077691,166459996,2022-06-06,76
,Brunei,2022-06-06,1162665,443113,421698,2022-06-06,96
,Bulgaria,2022-06-06,4400609,2089798,2059887,2022-06-06,100
,Burkina Faso,2022-06-06,2938655,2440839,1546170,2022-06-06,854
,Burma,2022-06-06,59453155,31345527,26110318,2022-06-06,104
,Burundi,2022-06-06,15311,13473,12895,2022-06-06,108
,Cabo Verde,2022-06-06,758359,,,2022-06-06,132
,Cambodia,2022-06-06,38606671,15017756,14280965,2022-06-06,116
,Cameroon,2022-06-06,1836573,1557984,1214772,2022-06-06,120
,Canada,2022-06-06,85658364,33070159,31400249,2022-06-06,124
Alberta,Canada,2022-06-06,8847062,,,2022-06-06,12401
British Columbia,Canada,2022-06-06,11826489,,,2022-06-06,12402
Manitoba,Canada,2022-06-06,2863534,,,2022-06-06,12403
New Brunswick,Canada,2022-06-06,1751534,,,2022-06-06,12404
Newfoundland and Labrador,Canada,2022-06-06,970503,,,2022-06-06,12405
Northwest Territories,Canada,2022-06-06,101209,,,2022-06-06,12406
Nova Scotia,Canada,2022-06-06,2235685,,,2022-06-06,12407
Nunavut,Canada,2022-06-06,77083,,,2022-06-06,12416
Ontario,Canada,2022-06-06,33429634,,,2022-06-06,12408
Prince Edward Island,Canada,2022-06-06,384503,,,2022-06-06,12409
Quebec,Canada,2022-06-06,20276875,,,2022-06-06,12410
Saskatchewan,Canada,2022-06-06,2507865,,,2022-06-06,12411
Yukon,Canada,2022-06-06,92392,,,2022-06-06,12412
,Central African Republic,2022-06-06,1185512,1092961,1036577,2022-06-06,140
,Chad,2022-06-06,2352921,2214232,2089261,2022-06-06,148
,Chile,2022-06-06,57266949,17970100,17534353,2022-06-06,152
,China,2022-06-06,3548122909,1290560000,1256857000,2022-06-06,156
Hong Kong,China,2022-06-06,17273016,,,2022-06-06,344
Macau,China,2022-06-06,1419628,,,2022-06-06,446
,Colombia,2022-06-06,85035793,42215008,35778117,2022-06-06,170
Amazonas,Colombia,2022-06-06,134666,,,2022-06-06,17001
Antioquia,Colombia,2022-06-06,12022912,,,2022-06-06,17002
Arauca,Colombia,2022-06-06,401562,,,2022-06-06,17003
Atlantico,Colombia,2022-06-06,4853350,,,2022-06-06,17004
Bolivar,Colombia,2022-06-06,3640736,,,2022-06-06,17005
Boyaca,Colombia,2022-06-06,2343298,,,2022-06-06,17006
Caldas,Colombia,2022-06-06,1792062,,,2022-06-06,17007
Capital District,Colombia,2022-06-06,15113218,,,2022-06-06,17008
Caqueta,Colombia,2022-06-06,483231,,,2022-06-06,17009
Casanare,Colombia,2022-06-06,708291,,,2022-06-06,17010
Cauca,Colombia,2022-06-06,1488912,,,2022-06-06,17011
Cesar,Colombia,2022-06-06,1810112,,,2022-06-06,17012
Choco,Colombia,2022-06-06,447274,,,2022-06-06,17013
Cordoba,Colombia,2022-06-06,2607226,,,2022-06-06,17014
Cundinamarca,Colombia,2022-06-06,5227140,,,2022-06-06,17015
Guainia,Colombia,2022-06-06,51267,,,2022-06-06,17016
Guaviare,Colombia,2022-06-06,114975,,,2022-06-06,17017
Huila,Colombia,2022-06-06,1745560,,,2022-06-06,17018
La Guajira,Colombia,2022-06-06,1266570,,,2022-06-06,17019
Magdalena,Colombia,2022-06-06,2174091,,,2022-06-06,17020
Meta,Colombia,2022-06-06,1528021,,,2022-06-06,17021
Narino,Colombia,2022-06-06,2366804,,,2022-06-06,17022
Norte de Santander,Colombia,2022-06-06,2527473,,,2022-06-06,17023
Putumayo,Colombia,2022-06-06,339639,,,2022-06-06,17024
Quindio,Colombia,2022-06-06,1047165,,,2022-06-06,17025
Risaralda,Colombia,2022-06-06,1746824,,,2022-06-06,17026
San Andres y Providencia,Colombia,2022-06-06,130508,,,2022-06-06,17027
Santander,Colombia,2022-06-06,3807171,,,2022-06-06,17028
Sucre,Colombia,2022-06-06,1496694,,,2022-06-06,17029
Tolima,Colombia,2022-06-06,2437461,,,2022-06-06,17030
Unknown,Colombia,2022-06-06,1418661,,,2022-06-06,17034
Valle del Cauca,Colombia,2022-06-06,7365882,,,2022-06-06,17031
Vaupes,Colombia,2022-06-06,38860,,,2022-06-06,17032
Vichada,Colombia,2022-06-06,84115,,,2022-06-06,17033
,Comoros,2022-06-06,642520,341302,301218,2022-06-06,174
,Congo (Brazzaville),2022-06-06,830379,,,2022-06-06,178
,Congo (Kinshasa),2022-06-06,1143186,,,2022-06-06,180
,Costa Rica,2022-06-06,11017624,4437629,4143017,2022-06-06,188
,Cote d'Ivoire,2022-06-06,12387947,7952458,5437294,2022-06-06,384
,Croatia,2022-06-06,5254182,2314763,2244187,2022-06-06,191
,Cuba,2022-06-06,37394674,10672104,9966280,2022-06-06,192
,Cyprus,2022-06-06,1784616,667664,644447,2022-06-06,196
,Czechia,2022-06-06,17643265,6963376,6875954,2022-06-06,203
Jihocesky,Czechia,2022-06-06,1064386,,,2022-06-06,20301
Jihomoravsky,Czechia,2022-06-06,1972023,,,2022-06-06,20302
Karlovarsky,Czechia,2022-06-06,467375,,,2022-06-06,20303
Kralovehradecky,Czechia,2022-06-06,909238,,,2022-06-06,20304
Liberecky,Czechia,2022-06-06,698117,,,2022-06-06,20305
Moravskoslezsky,Czechia,2022-06-06,1789576,,,2022-06-06,20306
Olomoucky,Czechia,2022-06-06,918627,,,2022-06-06,20307
Pardubicky,Czechia,2022-06-06,800139,,,2022-06-06,20308
Plzensky,Czechia,2022-06-06,965153,,,2022-06-06,20309
Prague,Czechia,2022-06-06,3240808,,,2022-06-06,20310
Stredocesky,Czechia,2022-06-06,1883623,,,2022-06-06,20311
Unknown,Czechia,2022-06-06,0,,,2022-06-06,20315
Ustecky,Czechia,2022-06-06,1262359,,,2022-06-06,20312
Vysocina,Czechia,2022-06-06,802745,,,2022-06-06,20313
Zlinsky,Czechia,2022-06-06,869096,,,2022-06-06,20314
,Denmark,2022-06-06,13216017,4833818,4796074,2022-06-06,208
Faroe Islands,Denmark,2022-06-06,103894,,,2022-06-06,234
Greenland,Denmark,2022-06-06,79745,,,2022-06-06,304
,Djibouti,2022-06-06,196516,175939,135884,2022-06-06,262
,Dominica,2022-06-06,66733,32759,30328,2022-06-06,212
,Dominican Republic,2022-06-06,15683800,7223210,5983833,2022-06-06,214
,Ecuador,2022-06-06,35300621,15168697,13980420,2022-06-06,218
,Egypt,2022-06-06,85265369,47851408,35333851,2022-06-06,818
,El Salvador,2022-06-06,10835169,4606569,4311203,2022-06-06,222
,Equatorial Guinea,2022-06-06,480000,265505,214486,2022-06-06,226
,Estonia,2022-06-06,1990134,862136,846682,2022-06-06,233
Harju,Estonia,2022-06-06,880696,,,2022-06-06,23301
Hiiu,Estonia,2022-06-06,18199,,,2022-06-06,23302
Ida-Viru,Estonia,2022-06-06,162140,,,2022-06-06,23303
Jarva,Estonia,2022-06-06,46153,,,2022-06-06,23304
Jogeva,Estonia,2022-06-06,45576,,,2022-06-06,23305
Laane,Estonia,2022-06-06,32158,,,2022-06-06,23306
Laane-Viru,Estonia,2022-06-06,89014,,,2022-06-06,23307
Parnu,Estonia,2022-06-06,119621,,,2022-06-06,23308
Polva,Estonia,2022-06-06,36459,,,2022-06-06,23309
Rapla,Estonia,2022-06-06,49271,,,2022-06-06,23310
Saare,Estonia,2022-06-06,51761,,,2022-06-06,23311
Tartu,Estonia,2022-06-06,256901,,,2022-06-06,23312
Unknown,Estonia,2022-06-06,45650,,,2022-06-06,23316
Valga,Estonia,2022-06-06,38259,,,2022-06-06,23313
Viljandi,Estonia,2022-06-06,70792,,,2022-06-06,23314
Voru,Estonia,2022-06-06,47484,,,2022-06-06,23315
,Eswatini,2022-06-06,535393,387468,336066,2022-06-06,748
,Ethiopia,2022-06-06,29373478,24769870,21291403,2022-06-06,231
,Fiji,2022-06-06,1469702,705871,634276,2022-06-06,242
,Finland,2022-06-06,12059352,4514232,4328680,2022-06-06,246
,France,2022-06-06,147595541,54406954,52828558,2022-06-06,250
Auvergne-Rhone Alps,France,2022-06-06,16554413,,,2022-06-06,25001
Brittany,France,2022-06-06,7816261,,,2022-06-06,25003
Burgundy-Free County,France,2022-06-06,5928750,,,2022-06-06,25002
Centre-Loire Valley,France,2022-06-06,5695555,,,2022-06-06,25004
Corsica,France,2022-06-06,636923,,,2022-06-06,25005
French Guiana,France,2022-06-06,229956,,,2022-06-06,254
French Polynesia,France,2022-06-06,451950,,,2022-06-06,258
Great East,France,2022-06-06,11682918,,,2022-06-06,25006
Guadeloupe,France,2022-06-06,376479,,,2022-06-06,312
Island of France,France,2022-06-06,24495691,,,2022-06-06,25007
Loire Countries,France,2022-06-06,8607052,,,2022-06-06,25008
Martinique,France,2022-06-06,382889,,,2022-06-06,474
New Aquitaine,France,2022-06-06,13572468,,,2022-06-06,25009
New Caledonia,France,2022-06-06,461075,,,2022-06-06,540
Normandy,France,2022-06-06,7485246,,,2022-06-06,25010
Occitania,France,2022-06-06,12484212,,,2022-06-06,25011
Provence-Alps-Azure Coast,France,2022-06-06,10174254,,,2022-06-06,25012
Unknown,France,2022-06-06,6170726,,,2022-06-06,25013
Upper France,France,2022-06-06,12759148,,,2022-06-06,25012
Wallis and Futuna,France,2022-06-06,16426,,,2022-06-06,876
,Gabon,2022-06-06,558456,308235,255914,2022-06-06,266
,Gambia,2022-06-06,363353,449464,354340,2022-06-06,270
,Georgia,2022-06-06,2893850,1626086,1267764,2022-06-06,268
,Germany,2022-06-06,180190941,64551033,64514666,2022-06-06,276
Baden-Wurttemberg,Germany,2022-06-06,23171101,,,2022-06-06,27601
Bayern,Germany,2022-06-06,27383910,,,2022-06-06,27602
Berlin,Germany,2022-06-06,8129290,,,2022-06-06,27603
Brandenburg,Germany,2022-06-06,4845525,,,2022-06-06,27604
Bremen,Germany,2022-06-06,1702471,,,2022-06-06,27605
Hamburg,Germany,2022-06-06,4366828,,,2022-06-06,27606
Hessen,Germany,2022-06-06,13393493,,,2022-06-06,27607
Mecklenburg-Vorpommern,Germany,2022-06-06,3399325,,,2022-06-06,27608
Niedersachsen,Germany,2022-06-06,18139320,,,2022-06-06,27609
Nordrhein-Westfalen,Germany,2022-06-06,41071247,,,2022-06-06,27610
Rheinland-Pfalz,Germany,2022-06-06,8935809,,,2022-06-06,27611
Saarland,Germany,2022-06-06,2318882,,,2022-06-06,27612
Sachsen,Germany,2022-06-06,7295648,,,2022-06-06,27613
Sachsen-Anhalt,Germany,2022-06-06,4431261,,,2022-06-06,27614
Schleswig-Holstein,Germany,2022-06-06,6980937,,,2022-06-06,27615
Thuringen,Germany,2022-06-06,4091586,,,2022-06-06,27616
Unknown,Germany,2022-06-06,0,,,2022-06-06,27617
,Ghana,2022-06-06,16122862,9793160,6329702,2022-06-06,288
,Greece,2022-06-06,21043225,7916068,7625666,2022-06-06,300
,Grenada,2022-06-06,88728,43650,38410,2022-06-06,308
,Guatemala,2022-06-06,17597140,8249568,6254215,2022-06-06,320
,Guinea,2022-06-06,6127699,4477740,2511039,2022-06-06,324
,Guinea-Bissau,2022-06-06,562620,519455,341495,2022-06-06,624
,Guyana,2022-06-06,909924,476991,367326,2022-06-06,328
,Haiti,2022-06-06,280729,184969,129664,2022-06-06,332
,Honduras,2022-06-06,13927995,6031932,5435396,2022-06-06,340
,Hungary,2022-06-06,16530488,6410059,6196483,2022-06-06,348
,Iceland,2022-06-06,812839,309770,290193,2022-06-06,352
,India,2022-06-06,1942527004,1012178184,892593726,2022-06-06,356
Andaman and Nicobar Islands,India,2022-06-06,709056,,,2022-06-06,35601
Andhra Pradesh,India,2022-06-06,95962681,,,2022-06-06,35602
Arunachal Pradesh,India,2022-06-06,1709679,,,2022-06-06,35603
Assam,India,2022-06-06,45477665,,,2022-06-06,35604
Bihar,India,2022-06-06,132951793,,,2022-06-06,35605
Chandigarh,India,2022-06-06,2182295,,,2022-06-06,35606
Chhattisgarh,India,2022-06-06,39623640,,,2022-06-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-06,1411937,,,2022-06-06,35608
Delhi,India,2022-06-06,34405225,,,2022-06-06,35609
Goa,India,2022-06-06,2766944,,,2022-06-06,35610
Gujarat,India,2022-06-06,110245306,,,2022-06-06,35611
Haryana,India,2022-06-06,43569324,,,2022-06-06,35612
Himachal Pradesh,India,2022-06-06,13150038,,,2022-06-06,35613
Jammu and Kashmir,India,2022-06-06,23104738,,,2022-06-06,35614
Jharkhand,India,2022-06-06,40226576,,,2022-06-06,35615
Karnataka,India,2022-06-06,109382375,,,2022-06-06,35616
Kerala,India,2022-06-06,55228085,,,2022-06-06,35617
Ladakh,India,2022-06-06,498914,,,2022-06-06,35618
Lakshadweep,India,2022-06-06,124219,,,2022-06-06,35637
Madhya Pradesh,India,2022-06-06,119375377,,,2022-06-06,35619
Maharashtra,India,2022-06-06,167269792,,,2022-06-06,35620
Manipur,India,2022-06-06,2907030,,,2022-06-06,35621
Meghalaya,India,2022-06-06,2514661,,,2022-06-06,35622
Mizoram,India,2022-06-06,1628865,,,2022-06-06,35623
Nagaland,India,2022-06-06,1664969,,,2022-06-06,35624
Odisha,India,2022-06-06,67552604,,,2022-06-06,35625
Puducherry,India,2022-06-06,1714169,,,2022-06-06,35626
Punjab,India,2022-06-06,44012575,,,2022-06-06,35627
Rajasthan,India,2022-06-06,106657620,,,2022-06-06,35628
Sikkim,India,2022-06-06,1167766,,,2022-06-06,35629
Tamil Nadu,India,2022-06-06,110806348,,,2022-06-06,35630
Telangana,India,2022-06-06,63625057,,,2022-06-06,35631
Tripura,India,2022-06-06,5432796,,,2022-06-06,35632
Unknown,India,2022-06-06,5242493,,,2022-06-06,35636
Uttar Pradesh,India,2022-06-06,329681820,,,2022-06-06,35633
Uttarakhand,India,2022-06-06,18032316,,,2022-06-06,35634
West Bengal,India,2022-06-06,140510256,,,2022-06-06,35635
,Indonesia,2022-06-06,401308016,200394788,167598405,2022-06-06,360
Aceh,Indonesia,2022-06-06,7533287,,,2022-06-06,360001
Bali,Indonesia,2022-06-06,9412762,,,2022-06-06,360002
Bangka Belitung Islands,Indonesia,2022-06-06,2196321,,,2022-06-06,360003
Banten,Indonesia,2022-06-06,17439847,,,2022-06-06,360004
Bengkulu,Indonesia,2022-06-06,2748821,,,2022-06-06,360005
Central Java,Indonesia,2022-06-06,55533913,,,2022-06-06,360006
Central Kalimantan,Indonesia,2022-06-06,3992759,,,2022-06-06,360007
Central Sulawesi,Indonesia,2022-06-06,3207095,,,2022-06-06,360008
East Java,Indonesia,2022-06-06,59157994,,,2022-06-06,360009
East Kalimantan,Indonesia,2022-06-06,6024163,,,2022-06-06,360010
East Nusa Tenggara,Indonesia,2022-06-06,6457365,,,2022-06-06,360011
Gorontalo,Indonesia,2022-06-06,1580227,,,2022-06-06,360012
Jambi,Indonesia,2022-06-06,4957173,,,2022-06-06,360014
Lampung,Indonesia,2022-06-06,11469560,,,2022-06-06,360015
Maluku,Indonesia,2022-06-06,1762072,,,2022-06-06,360016
North Kalimantan,Indonesia,2022-06-06,1046472,,,2022-06-06,360017
North Maluku,Indonesia,2022-06-06,1367943,,,2022-06-06,360018
North Sulawesi,Indonesia,2022-06-06,3483892,,,2022-06-06,360019
North Sumatra,Indonesia,2022-06-06,22052295,,,2022-06-06,360020
Papua,Indonesia,2022-06-06,1693352,,,2022-06-06,360021
Riau,Indonesia,2022-06-06,9224909,,,2022-06-06,360022
Riau Islands,Indonesia,2022-06-06,3816802,,,2022-06-06,360023
South Kalimantan,Indonesia,2022-06-06,5654705,,,2022-06-06,360025
South Sulawesi,Indonesia,2022-06-06,11216492,,,2022-06-06,360026
South Sumatra,Indonesia,2022-06-06,11397348,,,2022-06-06,360027
Southeast Sulawesi,Indonesia,2022-06-06,3134675,,,2022-06-06,360024
Special Capital Region of Jakarta,Indonesia,2022-06-06,26828537,,,2022-06-06,360013
Special Region of Yogyakarta,Indonesia,2022-06-06,7064917,,,2022-06-06,360034
Unknown,Indonesia,2022-06-06,103,,,2022-06-06,360035
West Java,Indonesia,2022-06-06,75355509,,,2022-06-06,360028
West Kalimantan,Indonesia,2022-06-06,6444109,,,2022-06-06,360029
West Nusa Tenggara,Indonesia,2022-06-06,7660060,,,2022-06-06,360030
West Papua,Indonesia,2022-06-06,931099,,,2022-06-06,360031
West Sulawesi,Indonesia,2022-06-06,1487803,,,2022-06-06,360032
West Sumatra,Indonesia,2022-06-06,7683030,,,2022-06-06,360033
,Iran,2022-06-06,149957751,64545209,57860379,2022-06-06,364
,Iraq,2022-06-06,18353783,10674521,7498791,2022-06-06,368
,Ireland,2022-06-06,11046232,4086688,4035663,2022-06-06,372
,Israel,2022-06-06,18158707,6709902,6141117,2022-06-06,376
,Italy,2022-06-06,137847720,50788094,47935671,2022-06-06,380
Abruzzo,Italy,2022-06-06,2979181,,,2022-06-06,38013
Basilicata,Italy,2022-06-06,1273503,,,2022-06-06,38017
Calabria,Italy,2022-06-06,4116901,,,2022-06-06,38018
Campania,Italy,2022-06-06,12585549,,,2022-06-06,38015
Emilia-Romagna,Italy,2022-06-06,10516903,,,2022-06-06,38008
Friuli Venezia Giulia,Italy,2022-06-06,2721561,,,2022-06-06,38006
Lazio,Italy,2022-06-06,13539915,,,2022-06-06,38012
Liguria,Italy,2022-06-06,3527471,,,2022-06-06,38007
Lombardia,Italy,2022-06-06,24068354,,,2022-06-06,38003
Marche,Italy,2022-06-06,3378103,,,2022-06-06,38011
Molise,Italy,2022-06-06,708311,,,2022-06-06,38014
P.A. Bolzano,Italy,2022-06-06,1116268,,,2022-06-06,38041
P.A. Trento,Italy,2022-06-06,1249015,,,2022-06-06,38042
Piemonte,Italy,2022-06-06,10179758,,,2022-06-06,38001
Puglia,Italy,2022-06-06,9407582,,,2022-06-06,38016
Sardegna,Italy,2022-06-06,3783369,,,2022-06-06,38020
Sicilia,Italy,2022-06-06,10438983,,,2022-06-06,38019
Toscana,Italy,2022-06-06,8851682,,,2022-06-06,38009
Umbria,Italy,2022-06-06,2041994,,,2022-06-06,38010
Valle d'Aosta,Italy,2022-06-06,278954,,,2022-06-06,38002
Veneto,Italy,2022-06-06,11084363,,,2022-06-06,38005
,Jamaica,2022-06-06,1443664,804709,700723,2022-06-06,388
,Japan,2022-06-06,281435024,103612193,102123862,2022-06-06,392
,Jordan,2022-06-06,9951844,4789727,4508753,2022-06-06,400
,Kazakhstan,2022-06-06,18745826,9504978,9282326,2022-06-06,398
Aktobe,Kazakhstan,2022-06-06,792038,,,2022-06-06,39801
Almaty,Kazakhstan,2022-06-06,2018479,,,2022-06-06,39802
Almaty City,Kazakhstan,2022-06-06,2186902,,,2022-06-06,39803
Aqmola,Kazakhstan,2022-06-06,704340,,,2022-06-06,39804
Atyrau,Kazakhstan,2022-06-06,532302,,,2022-06-06,39805
East Kazakhstan,Kazakhstan,2022-06-06,1838028,,,2022-06-06,39806
Jambyl,Kazakhstan,2022-06-06,1265221,,,2022-06-06,39807
Mangystau,Kazakhstan,2022-06-06,429116,,,2022-06-06,39808
North Kazakhstan,Kazakhstan,2022-06-06,621222,,,2022-06-06,39809
Nur-Sultan,Kazakhstan,2022-06-06,974262,,,2022-06-06,39810
Pavlodar,Kazakhstan,2022-06-06,723953,,,2022-06-06,39811
Qaraghandy,Kazakhstan,2022-06-06,1303722,,,2022-06-06,39812
Qostanay,Kazakhstan,2022-06-06,709853,,,2022-06-06,39813
Qyzylorda,Kazakhstan,2022-06-06,853537,,,2022-06-06,39814
Shymkent,Kazakhstan,2022-06-06,1195155,,,2022-06-06,39815
Turkistan,Kazakhstan,2022-06-06,2092948,,,2022-06-06,39816
West Kazakhstan,Kazakhstan,2022-06-06,545070,,,2022-06-06,39817
,Kenya,2022-06-06,18271847,12525555,9153176,2022-06-06,404
,Kiribati,2022-06-06,151235,80566,60670,2022-06-06,296
,"Korea, South",2022-06-06,126333492,,,2022-06-06,410
,Kosovo,2022-06-06,1829433,903350,823237,2022-06-06,383
,Kuwait,2022-06-06,8043969,3426459,3310871,2022-06-06,414
,Kyrgyzstan,2022-06-06,3114138,1560998,1306478,2022-06-06,417
,Laos,2022-06-06,11130131,5814750,5066603,2022-06-06,418
,Latvia,2022-06-06,2890548,1345384,1304942,2022-06-06,428
,Lesotho,2022-06-06,948906,933825,735610,2022-06-06,426
,Liberia,2022-06-06,2201300,1751520,1438154,2022-06-06,430
,Libya,2022-06-06,3527093,2246087,1167540,2022-06-06,434
,Liechtenstein,2022-06-06,71104,26739,26418,2022-06-06,438
,Lithuania,2022-06-06,4485867,1951895,1876022,2022-06-06,440
Alytus,Lithuania,2022-06-06,211935,,,2022-06-06,44001
Kaunas,Lithuania,2022-06-06,981435,,,2022-06-06,44002
Klaipeda,Lithuania,2022-06-06,432315,,,2022-06-06,44003
Marijampole,Lithuania,2022-06-06,192796,,,2022-06-06,44004
Panevezys,Lithuania,2022-06-06,335440,,,2022-06-06,44005
Siauliai,Lithuania,2022-06-06,390064,,,2022-06-06,44006
Taurage,Lithuania,2022-06-06,122497,,,2022-06-06,44007
Telsiai,Lithuania,2022-06-06,164309,,,2022-06-06,44008
Unknown,Lithuania,2022-06-06,60853,,,2022-06-06,44011
Utena,Lithuania,2022-06-06,199108,,,2022-06-06,44009
Vilnius,Lithuania,2022-06-06,1455630,,,2022-06-06,44010
,Luxembourg,2022-06-06,1296948,480975,461974,2022-06-06,442
,Madagascar,2022-06-06,2369775,1290584,1156975,2022-06-06,450
,Malawi,2022-06-06,1993981,1596607,1139589,2022-06-06,454
,Malaysia,2022-06-06,70987758,28000113,27096034,2022-06-06,458
Johor,Malaysia,2022-06-06,8710065,,,2022-06-06,45801
Kedah,Malaysia,2022-06-06,4064212,,,2022-06-06,45802
Kelantan,Malaysia,2022-06-06,2785035,,,2022-06-06,45803
Melaka,Malaysia,2022-06-06,2099526,,,2022-06-06,45804
Negeri Sembilan,Malaysia,2022-06-06,2689952,,,2022-06-06,45805
Pahang,Malaysia,2022-06-06,3126676,,,2022-06-06,45806
Perak,Malaysia,2022-06-06,5118410,,,2022-06-06,45807
Perlis,Malaysia,2022-06-06,507146,,,2022-06-06,45808
Pulau Pinang,Malaysia,2022-06-06,4307142,,,2022-06-06,45809
Sabah,Malaysia,2022-06-06,5887599,,,2022-06-06,45810
Sarawak,Malaysia,2022-06-06,6400156,,,2022-06-06,45811
Selangor,Malaysia,2022-06-06,14364553,,,2022-06-06,45812
Terengganu,Malaysia,2022-06-06,2187727,,,2022-06-06,45813
Unknown,Malaysia,2022-06-06,0,,,2022-06-06,45817
W.P. Kuala Lumpur,Malaysia,2022-06-06,8107075,,,2022-06-06,45814
W.P. Labuan,Malaysia,2022-06-06,223050,,,2022-06-06,45815
W.P. Putrajaya,Malaysia,2022-06-06,409434,,,2022-06-06,45816
,Maldives,2022-06-06,943776,398682,384183,2022-06-06,462
,Mali,2022-06-06,2115108,1522530,1128333,2022-06-06,466
,Malta,2022-06-06,1303947,476458,469331,2022-06-06,470
,Marshall Islands,2022-06-06,72644,,,2022-06-06,584
,Mauritania,2022-06-06,2650000,1567060,1081845,2022-06-06,478
,Mauritius,2022-06-06,2698115,1000474,963452,2022-06-06,480
,Mexico,2022-06-06,208630697,86858994,79947470,2022-06-06,484
,Micronesia,2022-06-06,135413,,,2022-06-06,583
,Moldova,2022-06-06,2186909,1083286,1063425,2022-06-06,498
,Monaco,2022-06-06,65140,28875,25667,2022-06-06,492
,Mongolia,2022-06-06,5627329,2272965,2175617,2022-06-06,496
,Montenegro,2022-06-06,674066,291238,283363,2022-06-06,499
,Morocco,2022-06-06,54668746,24930030,23411104,2022-06-06,504
,Mozambique,2022-06-06,31616078,14978771,14098645,2022-06-06,508
,Namibia,2022-06-06,834756,479078,410511,2022-06-06,516
,Netherlands,2022-06-06,36281590,12808594,11983233,2022-06-06,528
Aruba,Netherlands,2022-06-06,171356,,,2022-06-06,533
