Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-02-06,12186279,5245925,4750763,2022-02-06,31
,Bahamas,2022-02-06,318916,160505,151520,2022-02-06,44
,Bahrain,2022-02-06,3367147,1226114,1195735,2022-02-06,48
,Barbados,2022-02-06,305374,158463,146911,2022-02-06,52
,Belarus,2022-02-06,10028295,5391526,4233740,2022-02-06,112
,Belgium,2022-02-06,24259484,9158621,8884933,2022-02-06,56
,Belize,2022-02-06,445691,232515,203237,2022-02-06,84
,Benin,2022-02-06,2138322,2039793,1625516,2022-02-06,204
,Bhutan,2022-02-06,1435774,593980,570751,2022-02-06,64
,Bolivia,2022-02-06,12015161,6766140,5334637,2022-02-06,68
,Bosnia and Herzegovina,2022-02-06,1924950,943394,846080,2022-02-06,70
,Botswana,2022-02-06,1169197,1193823,1079089,2022-02-06,72
,Brazil,2022-02-06,368572365,172107474,150764876,2022-02-06,76
,Brunei,2022-02-06,979285,407042,403385,2022-02-06,96
,Bulgaria,2022-02-06,4204264,1904143,2011537,2022-02-06,100
,Burkina Faso,2022-02-06,1259250,1169097,771895,2022-02-06,854
,Burma,2022-02-06,40953452,22106391,18847061,2022-02-06,104
,Burundi,2022-02-06,8400,6400,6016,2022-02-06,108
,Cabo Verde,2022-02-06,611615,,,2022-02-06,132
,Cambodia,2022-02-06,33324731,14360705,13773041,2022-02-06,116
,Cameroon,2022-02-06,1024333,837860,663317,2022-02-06,120
,Canada,2022-02-06,78860885,32397998,30331176,2022-02-06,124
Alberta,Canada,2022-02-06,8345443,,,2022-02-06,12401
British Columbia,Canada,2022-02-06,10872777,,,2022-02-06,12402
Manitoba,Canada,2022-02-06,2764802,,,2022-02-06,12403
New Brunswick,Canada,2022-02-06,1674393,,,2022-02-06,12404
Newfoundland and Labrador,Canada,2022-02-06,957817,,,2022-02-06,12405
Northwest Territories,Canada,2022-02-06,96926,,,2022-02-06,12406
Nova Scotia,Canada,2022-02-06,2145666,,,2022-02-06,12407
Nunavut,Canada,2022-02-06,69834,,,2022-02-06,12416
Ontario,Canada,2022-02-06,30949011,,,2022-02-06,12408
Prince Edward Island,Canada,2022-02-06,348469,,,2022-02-06,12409
Quebec,Canada,2022-02-06,18216404,,,2022-02-06,12410
Saskatchewan,Canada,2022-02-06,2328769,,,2022-02-06,12411
Yukon,Canada,2022-02-06,90574,,,2022-02-06,12412
,Central African Republic,2022-02-06,652134,572911,549473,2022-02-06,140
,Chad,2022-02-06,392157,254847,136143,2022-02-06,148
,Chile,2022-02-06,46887608,17643293,16991251,2022-02-06,152
,China,2022-02-06,3009901519,1266070000,1227387000,2022-02-06,156
Hong Kong,China,2022-02-06,11298108,,,2022-02-06,344
Macau,China,2022-02-06,1043078,,,2022-02-06,446
,Colombia,2022-02-06,72926924,40555273,32076232,2022-02-06,170
Amazonas,Colombia,2022-02-06,112668,,,2022-02-06,17001
Antioquia,Colombia,2022-02-06,10111603,,,2022-02-06,17002
Arauca,Colombia,2022-02-06,347521,,,2022-02-06,17003
Atlantico,Colombia,2022-02-06,4231059,,,2022-02-06,17004
Bolivar,Colombia,2022-02-06,3122631,,,2022-02-06,17005
Boyaca,Colombia,2022-02-06,2059901,,,2022-02-06,17006
Caldas,Colombia,2022-02-06,1551332,,,2022-02-06,17007
Capital District,Colombia,2022-02-06,13174274,,,2022-02-06,17008
Caqueta,Colombia,2022-02-06,418005,,,2022-02-06,17009
Casanare,Colombia,2022-02-06,620187,,,2022-02-06,17010
Cauca,Colombia,2022-02-06,1335357,,,2022-02-06,17011
Cesar,Colombia,2022-02-06,1529455,,,2022-02-06,17012
Choco,Colombia,2022-02-06,389898,,,2022-02-06,17013
Cordoba,Colombia,2022-02-06,2251284,,,2022-02-06,17014
Cundinamarca,Colombia,2022-02-06,4440356,,,2022-02-06,17015
Guainia,Colombia,2022-02-06,41820,,,2022-02-06,17016
Guaviare,Colombia,2022-02-06,98437,,,2022-02-06,17017
Huila,Colombia,2022-02-06,1541638,,,2022-02-06,17018
La Guajira,Colombia,2022-02-06,1007731,,,2022-02-06,17019
Magdalena,Colombia,2022-02-06,1859135,,,2022-02-06,17020
Meta,Colombia,2022-02-06,1327443,,,2022-02-06,17021
Narino,Colombia,2022-02-06,2073806,,,2022-02-06,17022
Norte de Santander,Colombia,2022-02-06,2129498,,,2022-02-06,17023
Putumayo,Colombia,2022-02-06,293932,,,2022-02-06,17024
Quindio,Colombia,2022-02-06,880258,,,2022-02-06,17025
Risaralda,Colombia,2022-02-06,1531499,,,2022-02-06,17026
San Andres y Providencia,Colombia,2022-02-06,114763,,,2022-02-06,17027
Santander,Colombia,2022-02-06,3375784,,,2022-02-06,17028
Sucre,Colombia,2022-02-06,1256336,,,2022-02-06,17029
Tolima,Colombia,2022-02-06,2104441,,,2022-02-06,17030
Unknown,Colombia,2022-02-06,1435709,,,2022-02-06,17034
Valle del Cauca,Colombia,2022-02-06,6061691,,,2022-02-06,17031
Vaupes,Colombia,2022-02-06,30885,,,2022-02-06,17032
Vichada,Colombia,2022-02-06,66587,,,2022-02-06,17033
,Comoros,2022-02-06,598000,341102,256898,2022-02-06,174
,Congo (Brazzaville),2022-02-06,758891,,,2022-02-06,178
,Congo (Kinshasa),2022-02-06,468253,,,2022-02-06,180
,Costa Rica,2022-02-06,8315360,4059598,3676687,2022-02-06,188
,Cote d'Ivoire,2022-02-06,7591109,5208637,2382472,2022-02-06,384
,Croatia,2022-02-06,5132763,2298364,2212347,2022-02-06,191
,Cuba,2022-02-06,34504944,10580423,9842728,2022-02-06,192
,Cyprus,2022-02-06,1731441,684276,636473,2022-02-06,196
,Czechia,2022-02-06,17176105,6932872,6803789,2022-02-06,203
Jihocesky,Czechia,2022-02-06,1042070,,,2022-02-06,20301
Jihomoravsky,Czechia,2022-02-06,1918325,,,2022-02-06,20302
Karlovarsky,Czechia,2022-02-06,452328,,,2022-02-06,20303
Kralovehradecky,Czechia,2022-02-06,888329,,,2022-02-06,20304
Liberecky,Czechia,2022-02-06,679912,,,2022-02-06,20305
Moravskoslezsky,Czechia,2022-02-06,1742957,,,2022-02-06,20306
Olomoucky,Czechia,2022-02-06,897701,,,2022-02-06,20307
Pardubicky,Czechia,2022-02-06,782069,,,2022-02-06,20308
Plzensky,Czechia,2022-02-06,940270,,,2022-02-06,20309
Prague,Czechia,2022-02-06,3144662,,,2022-02-06,20310
Stredocesky,Czechia,2022-02-06,1822254,,,2022-02-06,20311
Unknown,Czechia,2022-02-06,0,,,2022-02-06,20315
Ustecky,Czechia,2022-02-06,1226947,,,2022-02-06,20312
Vysocina,Czechia,2022-02-06,785931,,,2022-02-06,20313
Zlinsky,Czechia,2022-02-06,852350,,,2022-02-06,20314
,Denmark,2022-02-06,13115249,4845675,4733260,2022-02-06,208
Faroe Islands,Denmark,2022-02-06,103479,,,2022-02-06,234
Greenland,Denmark,2022-02-06,79577,,,2022-02-06,304
,Djibouti,2022-02-06,150755,130425,90458,2022-02-06,262
,Dominica,2022-02-06,61002,31847,29155,2022-02-06,212
,Dominican Republic,2022-02-06,14933777,7011201,5817561,2022-02-06,214
,Ecuador,2022-02-06,30237193,14667297,13330571,2022-02-06,218
,Egypt,2022-02-06,65052928,38312663,27165187,2022-02-06,818
,El Salvador,2022-02-06,9978576,4533437,4206985,2022-02-06,222
,Equatorial Guinea,2022-02-06,455655,251474,204181,2022-02-06,226
,Estonia,2022-02-06,1884063,854854,830990,2022-02-06,233
Harju,Estonia,2022-02-06,848268,,,2022-02-06,23301
Hiiu,Estonia,2022-02-06,17471,,,2022-02-06,23302
Ida-Viru,Estonia,2022-02-06,154949,,,2022-02-06,23303
Jarva,Estonia,2022-02-06,45393,,,2022-02-06,23304
Jogeva,Estonia,2022-02-06,44792,,,2022-02-06,23305
Laane,Estonia,2022-02-06,31594,,,2022-02-06,23306
Laane-Viru,Estonia,2022-02-06,87155,,,2022-02-06,23307
Parnu,Estonia,2022-02-06,116711,,,2022-02-06,23308
Polva,Estonia,2022-02-06,35753,,,2022-02-06,23309
Rapla,Estonia,2022-02-06,48208,,,2022-02-06,23310
Saare,Estonia,2022-02-06,50177,,,2022-02-06,23311
Tartu,Estonia,2022-02-06,250424,,,2022-02-06,23312
Unknown,Estonia,2022-02-06,36319,,,2022-02-06,23316
Valga,Estonia,2022-02-06,37357,,,2022-02-06,23313
Viljandi,Estonia,2022-02-06,69296,,,2022-02-06,23314
Voru,Estonia,2022-02-06,46515,,,2022-02-06,23315
,Eswatini,2022-02-06,475718,374633,334851,2022-02-06,748
,Ethiopia,2022-02-06,10975194,9372107,1603087,2022-02-06,231
,Fiji,2022-02-06,1279166,664978,614188,2022-02-06,242
,Finland,2022-02-06,11218208,4433853,4177949,2022-02-06,246
,France,2022-02-06,139804600,53826701,51639946,2022-02-06,250
Auvergne-Rhone Alps,France,2022-02-06,15806815,,,2022-02-06,25001
Brittany,France,2022-02-06,7459757,,,2022-02-06,25003
Burgundy-Free County,France,2022-02-06,5651157,,,2022-02-06,25002
Centre-Loire Valley,France,2022-02-06,5414415,,,2022-02-06,25004
Corsica,France,2022-02-06,611806,,,2022-02-06,25005
French Guiana,France,2022-02-06,207720,,,2022-02-06,254
French Polynesia,France,2022-02-06,343287,,,2022-02-06,258
Great East,France,2022-02-06,11152580,,,2022-02-06,25006
Guadeloupe,France,2022-02-06,360388,,,2022-02-06,312
Island of France,France,2022-02-06,23216099,,,2022-02-06,25007
Loire Countries,France,2022-02-06,8195461,,,2022-02-06,25008
Martinique,France,2022-02-06,339911,,,2022-02-06,474
New Aquitaine,France,2022-02-06,12954024,,,2022-02-06,25009
New Caledonia,France,2022-02-06,363290,,,2022-02-06,540
Normandy,France,2022-02-06,7135200,,,2022-02-06,25010
Occitania,France,2022-02-06,11899352,,,2022-02-06,25011
Provence-Alps-Azure Coast,France,2022-02-06,9664797,,,2022-02-06,25012
Unknown,France,2022-02-06,6104124,,,2022-02-06,25013
Upper France,France,2022-02-06,12147822,,,2022-02-06,25012
Wallis and Futuna,France,2022-02-06,12287,,,2022-02-06,876
,Gabon,2022-02-06,519058,284889,234169,2022-02-06,266
,Gambia,2022-02-06,349875,317855,304688,2022-02-06,270
,Georgia,2022-02-06,2750228,1523304,1226924,2022-02-06,268
,Germany,2022-02-06,166438952,63149276,61826677,2022-02-06,276
Baden-Wurttemberg,Germany,2022-02-06,21725128,,,2022-02-06,27601
Bayern,Germany,2022-02-06,25652726,,,2022-02-06,27602
Berlin,Germany,2022-02-06,7482289,,,2022-02-06,27603
Brandenburg,Germany,2022-02-06,4541014,,,2022-02-06,27604
Bremen,Germany,2022-02-06,1565647,,,2022-02-06,27605
Hamburg,Germany,2022-02-06,3855419,,,2022-02-06,27606
Hessen,Germany,2022-02-06,12398538,,,2022-02-06,27607
Mecklenburg-Vorpommern,Germany,2022-02-06,3142522,,,2022-02-06,27608
Niedersachsen,Germany,2022-02-06,16549777,,,2022-02-06,27609
Nordrhein-Westfalen,Germany,2022-02-06,37519549,,,2022-02-06,27610
Rheinland-Pfalz,Germany,2022-02-06,8237213,,,2022-02-06,27611
Saarland,Germany,2022-02-06,2159861,,,2022-02-06,27612
Sachsen,Germany,2022-02-06,6866136,,,2022-02-06,27613
Sachsen-Anhalt,Germany,2022-02-06,4079394,,,2022-02-06,27614
Schleswig-Holstein,Germany,2022-02-06,6292215,,,2022-02-06,27615
Thuringen,Germany,2022-02-06,3848416,,,2022-02-06,27616
Unknown,Germany,2022-02-06,0,,,2022-02-06,27617
,Ghana,2022-02-06,10015888,6877682,3138206,2022-02-06,288
,Greece,2022-02-06,19366358,7792907,7349821,2022-02-06,300
,Grenada,2022-02-06,84131,42467,36778,2022-02-06,308
,Guatemala,2022-02-06,13694000,6984472,5356532,2022-02-06,320
,Guinea,2022-02-06,4757851,3531027,1875202,2022-02-06,324
,Guinea-Bissau,2022-02-06,435952,406992,27098,2022-02-06,624
,Guyana,2022-02-06,779882,424702,314960,2022-02-06,328
,Haiti,2022-02-06,212379,129714,79410,2022-02-06,332
,Honduras,2022-02-06,10572367,5147157,4381943,2022-02-06,340
,Hungary,2022-02-06,15927853,6369089,6111632,2022-02-06,348
,Iceland,2022-02-06,788853,308315,286246,2022-02-06,352
,India,2022-02-06,1696220618,950308975,728875616,2022-02-06,356
Andaman and Nicobar Islands,India,2022-02-06,645153,,,2022-02-06,35601
Andhra Pradesh,India,2022-02-06,81981279,,,2022-02-06,35602
Arunachal Pradesh,India,2022-02-06,1586258,,,2022-02-06,35603
Assam,India,2022-02-06,41777151,,,2022-02-06,35604
Bihar,India,2022-02-06,114072518,,,2022-02-06,35605
Chandigarh,India,2022-02-06,1990566,,,2022-02-06,35606
Chhattisgarh,India,2022-02-06,34677623,,,2022-02-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-06,1341283,,,2022-02-06,35608
Delhi,India,2022-02-06,29977629,,,2022-02-06,35609
Goa,India,2022-02-06,2607865,,,2022-02-06,35610
Gujarat,India,2022-02-06,99612225,,,2022-02-06,35611
Haryana,India,2022-02-06,39711003,,,2022-02-06,35612
Himachal Pradesh,India,2022-02-06,12122375,,,2022-02-06,35613
Jammu and Kashmir,India,2022-02-06,20762907,,,2022-02-06,35614
Jharkhand,India,2022-02-06,35156761,,,2022-02-06,35615
Karnataka,India,2022-02-06,97189597,,,2022-02-06,35616
Kerala,India,2022-02-06,51342368,,,2022-02-06,35617
Ladakh,India,2022-02-06,427789,,,2022-02-06,35618
Lakshadweep,India,2022-02-06,115853,,,2022-02-06,35637
Madhya Pradesh,India,2022-02-06,110797587,,,2022-02-06,35619
Maharashtra,India,2022-02-06,150019965,,,2022-02-06,35620
Manipur,India,2022-02-06,2574286,,,2022-02-06,35621
Meghalaya,India,2022-02-06,2302840,,,2022-02-06,35622
Mizoram,India,2022-02-06,1447907,,,2022-02-06,35623
Nagaland,India,2022-02-06,1480845,,,2022-02-06,35624
Odisha,India,2022-02-06,58111813,,,2022-02-06,35625
Puducherry,India,2022-02-06,1543585,,,2022-02-06,35626
Punjab,India,2022-02-06,35333988,,,2022-02-06,35627
Rajasthan,India,2022-02-06,94903877,,,2022-02-06,35628
Sikkim,India,2022-02-06,1077067,,,2022-02-06,35629
Tamil Nadu,India,2022-02-06,95369036,,,2022-02-06,35630
Telangana,India,2022-02-06,55251952,,,2022-02-06,35631
Tripura,India,2022-02-06,5004057,,,2022-02-06,35632
Unknown,India,2022-02-06,4490627,,,2022-02-06,35636
Uttar Pradesh,India,2022-02-06,269321638,,,2022-02-06,35633
Uttarakhand,India,2022-02-06,16434669,,,2022-02-06,35634
West Bengal,India,2022-02-06,123656676,,,2022-02-06,35635
,Indonesia,2022-02-06,323236362,185158823,128676988,2022-02-06,360
Aceh,Indonesia,2022-02-06,5113932,,,2022-02-06,360001
Bali,Indonesia,2022-02-06,7720995,,,2022-02-06,360002
Bangka Belitung Islands,Indonesia,2022-02-06,1869080,,,2022-02-06,360003
Banten,Indonesia,2022-02-06,13976708,,,2022-02-06,360004
Bengkulu,Indonesia,2022-02-06,2239675,,,2022-02-06,360005
Central Java,Indonesia,2022-02-06,46481359,,,2022-02-06,360006
Central Kalimantan,Indonesia,2022-02-06,3041488,,,2022-02-06,360007
Central Sulawesi,Indonesia,2022-02-06,2715424,,,2022-02-06,360008
East Java,Indonesia,2022-02-06,49785883,,,2022-02-06,360009
East Kalimantan,Indonesia,2022-02-06,4815199,,,2022-02-06,360010
East Nusa Tenggara,Indonesia,2022-02-06,4897735,,,2022-02-06,360011
Gorontalo,Indonesia,2022-02-06,1331641,,,2022-02-06,360012
Jambi,Indonesia,2022-02-06,4055108,,,2022-02-06,360014
Lampung,Indonesia,2022-02-06,9507188,,,2022-02-06,360015
Maluku,Indonesia,2022-02-06,1474394,,,2022-02-06,360016
North Kalimantan,Indonesia,2022-02-06,865909,,,2022-02-06,360017
North Maluku,Indonesia,2022-02-06,1144174,,,2022-02-06,360018
North Sulawesi,Indonesia,2022-02-06,2924625,,,2022-02-06,360019
North Sumatra,Indonesia,2022-02-06,17095801,,,2022-02-06,360020
Papua,Indonesia,2022-02-06,1376537,,,2022-02-06,360021
Riau,Indonesia,2022-02-06,7203874,,,2022-02-06,360022
Riau Islands,Indonesia,2022-02-06,3139574,,,2022-02-06,360023
South Kalimantan,Indonesia,2022-02-06,4177823,,,2022-02-06,360025
South Sulawesi,Indonesia,2022-02-06,9467667,,,2022-02-06,360026
South Sumatra,Indonesia,2022-02-06,9221687,,,2022-02-06,360027
Southeast Sulawesi,Indonesia,2022-02-06,2549930,,,2022-02-06,360024
Special Capital Region of Jakarta,Indonesia,2022-02-06,23400525,,,2022-02-06,360013
Special Region of Yogyakarta,Indonesia,2022-02-06,6151909,,,2022-02-06,360034
Unknown,Indonesia,2022-02-06,102,,,2022-02-06,360035
West Java,Indonesia,2022-02-06,56445640,,,2022-02-06,360028
West Kalimantan,Indonesia,2022-02-06,5229975,,,2022-02-06,360029
West Nusa Tenggara,Indonesia,2022-02-06,5909118,,,2022-02-06,360030
West Papua,Indonesia,2022-02-06,766084,,,2022-02-06,360031
West Sulawesi,Indonesia,2022-02-06,1275498,,,2022-02-06,360032
West Sumatra,Indonesia,2022-02-06,5864101,,,2022-02-06,360033
,Iran,2022-02-06,134804696,61056612,54447739,2022-02-06,364
,Iraq,2022-02-06,15769592,9325542,6365752,2022-02-06,368
,Ireland,2022-02-06,10400239,4023807,3894221,2022-02-06,372
,Israel,2022-02-06,17904445,6692594,6102839,2022-02-06,376
,Italy,2022-02-06,130558340,50519787,46585660,2022-02-06,380
Abruzzo,Italy,2022-02-06,2827057,,,2022-02-06,38013
Basilicata,Italy,2022-02-06,1204424,,,2022-02-06,38017
Calabria,Italy,2022-02-06,3898120,,,2022-02-06,38018
Campania,Italy,2022-02-06,11983519,,,2022-02-06,38015
Emilia-Romagna,Italy,2022-02-06,9856919,,,2022-02-06,38008
Friuli Venezia Giulia,Italy,2022-02-06,2883326,,,2022-02-06,38006
Lazio,Italy,2022-02-06,12906539,,,2022-02-06,38012
Liguria,Italy,2022-02-06,3297764,,,2022-02-06,38007
Lombardia,Italy,2022-02-06,22745306,,,2022-02-06,38003
Marche,Italy,2022-02-06,3226466,,,2022-02-06,38011
Molise,Italy,2022-02-06,675215,,,2022-02-06,38014
P.A. Bolzano,Italy,2022-02-06,1059984,,,2022-02-06,38041
P.A. Trento,Italy,2022-02-06,1177904,,,2022-02-06,38042
Piemonte,Italy,2022-02-06,9433803,,,2022-02-06,38001
Puglia,Italy,2022-02-06,8989805,,,2022-02-06,38016
Sardegna,Italy,2022-02-06,3550675,,,2022-02-06,38020
Sicilia,Italy,2022-02-06,9768988,,,2022-02-06,38019
Toscana,Italy,2022-02-06,8302117,,,2022-02-06,38009
Umbria,Italy,2022-02-06,1951882,,,2022-02-06,38010
Valle d'Aosta,Italy,2022-02-06,264147,,,2022-02-06,38002
Veneto,Italy,2022-02-06,10554380,,,2022-02-06,38005
,Jamaica,2022-02-06,1318426,750227,628252,2022-02-06,388
,Japan,2022-02-06,207319162,101375787,99849807,2022-02-06,392
,Jordan,2022-02-06,9267426,4598992,4248768,2022-02-06,400
,Kazakhstan,2022-02-06,18045037,9230742,8803633,2022-02-06,398
Aktobe,Kazakhstan,2022-02-06,743258,,,2022-02-06,39801
Almaty,Kazakhstan,2022-02-06,1819638,,,2022-02-06,39802
Almaty City,Kazakhstan,2022-02-06,2113223,,,2022-02-06,39803
Aqmola,Kazakhstan,2022-02-06,666429,,,2022-02-06,39804
Atyrau,Kazakhstan,2022-02-06,515441,,,2022-02-06,39805
East Kazakhstan,Kazakhstan,2022-02-06,1820873,,,2022-02-06,39806
Jambyl,Kazakhstan,2022-02-06,1240946,,,2022-02-06,39807
Mangystau,Kazakhstan,2022-02-06,386751,,,2022-02-06,39808
North Kazakhstan,Kazakhstan,2022-02-06,568515,,,2022-02-06,39809
Nur-Sultan,Kazakhstan,2022-02-06,940946,,,2022-02-06,39810
Pavlodar,Kazakhstan,2022-02-06,703863,,,2022-02-06,39811
Qaraghandy,Kazakhstan,2022-02-06,1214279,,,2022-02-06,39812
Qostanay,Kazakhstan,2022-02-06,691485,,,2022-02-06,39813
Qyzylorda,Kazakhstan,2022-02-06,830877,,,2022-02-06,39814
Shymkent,Kazakhstan,2022-02-06,1180114,,,2022-02-06,39815
Turkistan,Kazakhstan,2022-02-06,2088992,,,2022-02-06,39816
West Kazakhstan,Kazakhstan,2022-02-06,519407,,,2022-02-06,39817
,Kenya,2022-02-06,13399285,7057640,6158263,2022-02-06,404
,Kiribati,2022-02-06,120594,71152,40534,2022-02-06,296
,"Korea, South",2022-02-06,116959052,,,2022-02-06,410
,Kosovo,2022-02-06,1789127,895183,807507,2022-02-06,383
,Kuwait,2022-02-06,7345882,3368291,3258446,2022-02-06,414
,Kyrgyzstan,2022-02-06,2535766,1353247,1099568,2022-02-06,417
,Laos,2022-02-06,7808722,4653477,3835288,2022-02-06,418
,Latvia,2022-02-06,2804981,1338898,1290261,2022-02-06,428
,Lebanon,2022-02-06,4987425,2450663,2043866,2022-02-06,422
Akkar,Lebanon,2022-02-06,169049,,,2022-02-06,422001
Baalbek-Hermel,Lebanon,2022-02-06,185624,,,2022-02-06,422003
Beirut,Lebanon,2022-02-06,771328,,,2022-02-06,422004
Beqaa,Lebanon,2022-02-06,366402,,,2022-02-06,422005
Mount Lebanon,Lebanon,2022-02-06,1977518,,,2022-02-06,422006
Nabatieh,Lebanon,2022-02-06,374068,,,2022-02-06,422007
North,Lebanon,2022-02-06,578120,,,2022-02-06,422008
South,Lebanon,2022-02-06,536630,,,2022-02-06,422009
Unknown,Lebanon,2022-02-06,28686,,,2022-02-06,422010
,Lesotho,2022-02-06,830779,782175,727528,2022-02-06,426
,Liberia,2022-02-06,1146910,1018979,986975,2022-02-06,430
,Libya,2022-02-06,3082052,2046913,1008409,2022-02-06,434
,Liechtenstein,2022-02-06,69348,26673,26070,2022-02-06,438
,Lithuania,2022-02-06,4428553,1943784,1864489,2022-02-06,440
Alytus,Lithuania,2022-02-06,209765,,,2022-02-06,44001
Kaunas,Lithuania,2022-02-06,940433,,,2022-02-06,44002
Klaipeda,Lithuania,2022-02-06,422639,,,2022-02-06,44003
Marijampole,Lithuania,2022-02-06,188773,,,2022-02-06,44004
Panevezys,Lithuania,2022-02-06,331888,,,2022-02-06,44005
Siauliai,Lithuania,2022-02-06,370396,,,2022-02-06,44006
Taurage,Lithuania,2022-02-06,121175,,,2022-02-06,44007
Telsiai,Lithuania,2022-02-06,162675,,,2022-02-06,44008
Unknown,Lithuania,2022-02-06,60595,,,2022-02-06,44011
Utena,Lithuania,2022-02-06,196585,,,2022-02-06,44009
Vilnius,Lithuania,2022-02-06,1423629,,,2022-02-06,44010
,Luxembourg,2022-02-06,1237787,475998,429705,2022-02-06,442
,Madagascar,2022-02-06,971426,817386,767113,2022-02-06,450
,Malawi,2022-02-06,1887249,1507221,779145,2022-02-06,454
,Malaysia,2022-02-06,63914165,26091557,25720100,2022-02-06,458
Johor,Malaysia,2022-02-06,7555322,,,2022-02-06,45801
Kedah,Malaysia,2022-02-06,3759207,,,2022-02-06,45802
Kelantan,Malaysia,2022-02-06,2623120,,,2022-02-06,45803
Kuala Lumpur,Malaysia,2022-02-06,7584029,,,2022-02-06,45804
Labuan,Malaysia,2022-02-06,202473,,,2022-02-06,45805
Malacca,Malaysia,2022-02-06,1890275,,,2022-02-06,45806
Negeri Sembilan,Malaysia,2022-02-06,2407780,,,2022-02-06,45807
Pahang,Malaysia,2022-02-06,2849919,,,2022-02-06,45808
Penang,Malaysia,2022-02-06,3871194,,,2022-02-06,45809
Perak,Malaysia,2022-02-06,4532471,,,2022-02-06,45810
Perlis,Malaysia,2022-02-06,463497,,,2022-02-06,45811
Putrajaya,Malaysia,2022-02-06,363996,,,2022-02-06,45812
Sabah,Malaysia,2022-02-06,5211412,,,2022-02-06,45813
Sarawak,Malaysia,2022-02-06,5767991,,,2022-02-06,45814
Selangor,Malaysia,2022-02-06,12772767,,,2022-02-06,45815
Terengganu,Malaysia,2022-02-06,2058712,,,2022-02-06,45816
Unknown,Malaysia,2022-02-06,0,,,2022-02-06,45817
,Maldives,2022-02-06,849883,397740,370052,2022-02-06,462
,Mali,2022-02-06,1652365,1021729,630636,2022-02-06,466
,Malta,2022-02-06,1221565,465676,455256,2022-02-06,470
,Marshall Islands,2022-02-06,49506,,,2022-02-06,584
,Mauritania,2022-02-06,2462294,1462711,975826,2022-02-06,478
,Mauritius,2022-02-06,2036896,947513,909900,2022-02-06,480
,Mexico,2022-02-06,168535697,83812313,77478070,2022-02-06,484
,Micronesia,2022-02-06,94303,,,2022-02-06,583
