Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Chittagong,Bangladesh,2021-12-11,19739016,,,2021-12-11,5002
Dhaka,Bangladesh,2021-12-11,29162845,,,2021-12-11,5003
Khulna,Bangladesh,2021-12-11,13264921,,,2021-12-11,5004
Mymensingh,Bangladesh,2021-12-11,7403716,,,2021-12-11,5005
Rajshahi,Bangladesh,2021-12-11,13426893,,,2021-12-11,5006
Rangpur,Bangladesh,2021-12-11,12008973,,,2021-12-11,5007
Sylhet,Bangladesh,2021-12-11,6112712,,,2021-12-11,5008
Unknown,Bangladesh,2021-12-11,0,,,2021-12-11,5009
,Barbados,2021-12-11,292896,154177,138719,2021-12-11,52
,Belarus,2021-12-11,6677937,3812391,2865546,2021-12-11,112
,Belgium,2021-12-11,19655382,8859951,8727885,2021-12-11,56
,Belize,2021-12-11,412002,228517,195230,2021-12-11,84
,Benin,2021-12-11,1144390,1087430,877113,2021-12-11,204
,Bhutan,2021-12-11,1154093,589482,564611,2021-12-11,64
,Bolivia,2021-12-11,8842250,5148121,4241829,2021-12-11,68
,Bosnia and Herzegovina,2021-12-11,1553874,833233,720631,2021-12-11,70
,Botswana,2021-12-11,1483181,955135,528046,2021-12-11,72
,Brazil,2021-12-11,318799260,164914808,138924356,2021-12-11,76
,Brunei,2021-12-11,771983,404707,367276,2021-12-11,96
,Bulgaria,2021-12-11,3484650,1786530,1828842,2021-12-11,100
,Burkina Faso,2021-12-11,661796,442769,323767,2021-12-11,854
,Burma,2021-12-11,28707770,16849172,11858598,2021-12-11,104
,Burundi,2021-12-11,3396,2259,1472,2021-12-11,108
,Cabo Verde,2021-12-11,550192,,,2021-12-11,132
,Cambodia,2021-12-11,29284160,14189643,13521649,2021-12-11,116
,Cameroon,2021-12-11,970440,792208,611800,2021-12-11,120
,Canada,2021-12-11,62910579,31107647,29167359,2021-12-11,124
Alberta,Canada,2021-12-11,7094431,,,2021-12-11,12401
British Columbia,Canada,2021-12-11,8889167,,,2021-12-11,12402
Manitoba,Canada,2021-12-11,2230712,,,2021-12-11,12403
New Brunswick,Canada,2021-12-11,1277158,,,2021-12-11,12404
Newfoundland and Labrador,Canada,2021-12-11,912448,,,2021-12-11,12405
Northwest Territories,Canada,2021-12-11,88819,,,2021-12-11,12406
Nova Scotia,Canada,2021-12-11,1673788,,,2021-12-11,12407
Nunavut,Canada,2021-12-11,52289,,,2021-12-11,12416
Ontario,Canada,2021-12-11,24304272,,,2021-12-11,12408
Prince Edward Island,Canada,2021-12-11,282743,,,2021-12-11,12409
Quebec,Canada,2021-12-11,14136479,,,2021-12-11,12410
Saskatchewan,Canada,2021-12-11,1890083,,,2021-12-11,12411
Yukon,Canada,2021-12-11,78190,,,2021-12-11,12412
,Central African Republic,2021-12-11,436772,375096,334906,2021-12-11,140
,Chad,2021-12-11,275026,198522,76504,2021-12-11,148
,Chile,2021-12-11,41980081,16903669,16222466,2021-12-11,152
,China,2021-12-11,2574931000,1225000000,1125000000,2021-12-11,156
Hong Kong,China,2021-12-11,9614865,,,2021-12-11,344
Macau,China,2021-12-11,938595,,,2021-12-11,446
,Colombia,2021-12-11,59715617,38974456,25649090,2021-12-11,170
Amazonas,Colombia,2021-12-11,97044,,,2021-12-11,17001
Antioquia,Colombia,2021-12-11,8350284,,,2021-12-11,17002
Arauca,Colombia,2021-12-11,286167,,,2021-12-11,17003
Atlantico,Colombia,2021-12-11,3387173,,,2021-12-11,17004
Bolivar,Colombia,2021-12-11,2485106,,,2021-12-11,17005
Boyaca,Colombia,2021-12-11,1725806,,,2021-12-11,17006
Caldas,Colombia,2021-12-11,1309810,,,2021-12-11,17007
Capital District,Colombia,2021-12-11,10481502,,,2021-12-11,17008
Caqueta,Colombia,2021-12-11,349350,,,2021-12-11,17009
Casanare,Colombia,2021-12-11,484172,,,2021-12-11,17010
Cauca,Colombia,2021-12-11,1083924,,,2021-12-11,17011
Cesar,Colombia,2021-12-11,1252234,,,2021-12-11,17012
Choco,Colombia,2021-12-11,312488,,,2021-12-11,17013
Cordoba,Colombia,2021-12-11,1807820,,,2021-12-11,17014
Cundinamarca,Colombia,2021-12-11,3691357,,,2021-12-11,17015
Guainia,Colombia,2021-12-11,34403,,,2021-12-11,17016
Guaviare,Colombia,2021-12-11,78594,,,2021-12-11,17017
Huila,Colombia,2021-12-11,1228670,,,2021-12-11,17018
La Guajira,Colombia,2021-12-11,815405,,,2021-12-11,17019
Magdalena,Colombia,2021-12-11,1449342,,,2021-12-11,17020
Meta,Colombia,2021-12-11,1091146,,,2021-12-11,17021
Narino,Colombia,2021-12-11,1749579,,,2021-12-11,17022
Norte de Santander,Colombia,2021-12-11,1720337,,,2021-12-11,17023
Putumayo,Colombia,2021-12-11,242679,,,2021-12-11,17024
Quindio,Colombia,2021-12-11,738061,,,2021-12-11,17025
Risaralda,Colombia,2021-12-11,1269236,,,2021-12-11,17026
San Andres y Providencia,Colombia,2021-12-11,102203,,,2021-12-11,17027
Santander,Colombia,2021-12-11,2847233,,,2021-12-11,17028
Sucre,Colombia,2021-12-11,1018139,,,2021-12-11,17029
Tolima,Colombia,2021-12-11,1710073,,,2021-12-11,17030
Unknown,Colombia,2021-12-11,1393585,,,2021-12-11,17034
Valle del Cauca,Colombia,2021-12-11,5050582,,,2021-12-11,17031
Vaupes,Colombia,2021-12-11,23713,,,2021-12-11,17032
Vichada,Colombia,2021-12-11,48400,,,2021-12-11,17033
,Comoros,2021-12-11,523256,281946,241310,2021-12-11,174
,Congo (Brazzaville),2021-12-11,686096,,,2021-12-11,178
,Congo (Kinshasa),2021-12-11,219768,,,2021-12-11,180
,Costa Rica,2021-12-11,7222020,3904671,3278289,2021-12-11,188
,Cote d'Ivoire,2021-12-11,4528780,3120320,1408460,2021-12-11,384
,Croatia,2021-12-11,4314136,2217755,2009860,2021-12-11,191
,Cuba,2021-12-11,28741454,10202801,9318613,2021-12-11,192
,Cyprus,2021-12-11,1381716,630566,589585,2021-12-11,196
,Czechia,2021-12-11,14330951,6728122,6458881,2021-12-11,203
Jihocesky,Czechia,2021-12-11,873165,,,2021-12-11,20301
Jihomoravsky,Czechia,2021-12-11,1598437,,,2021-12-11,20302
Karlovarsky,Czechia,2021-12-11,375969,,,2021-12-11,20303
Kralovehradecky,Czechia,2021-12-11,747281,,,2021-12-11,20304
Liberecky,Czechia,2021-12-11,569572,,,2021-12-11,20305
Moravskoslezsky,Czechia,2021-12-11,1458747,,,2021-12-11,20306
Olomoucky,Czechia,2021-12-11,753424,,,2021-12-11,20307
Pardubicky,Czechia,2021-12-11,644026,,,2021-12-11,20308
Plzensky,Czechia,2021-12-11,784491,,,2021-12-11,20309
Prague,Czechia,2021-12-11,2636329,,,2021-12-11,20310
Stredocesky,Czechia,2021-12-11,1500851,,,2021-12-11,20311
Unknown,Czechia,2021-12-11,0,,,2021-12-11,20315
Ustecky,Czechia,2021-12-11,1016066,,,2021-12-11,20312
Vysocina,Czechia,2021-12-11,651860,,,2021-12-11,20313
Zlinsky,Czechia,2021-12-11,720733,,,2021-12-11,20314
,Denmark,2021-12-11,10355493,4627802,4483261,2021-12-11,208
Faroe Islands,Denmark,2021-12-11,78347,,,2021-12-11,234
Greenland,Denmark,2021-12-11,77893,,,2021-12-11,304
,Djibouti,2021-12-11,117874,82858,26087,2021-12-11,262
,Dominica,2021-12-11,55774,28898,26876,2021-12-11,212
,Dominican Republic,2021-12-11,13940037,6901796,5639648,2021-12-11,214
,Ecuador,2021-12-11,25747016,13796237,11501793,2021-12-11,218
,Egypt,2021-12-11,43976245,27979218,16827971,2021-12-11,818
,El Salvador,2021-12-11,9305444,4448067,4099822,2021-12-11,222
,Equatorial Guinea,2021-12-11,446624,247933,198691,2021-12-11,226
,Estonia,2021-12-11,1493816,832319,797620,2021-12-11,233
Harju,Estonia,2021-12-11,660915,,,2021-12-11,23301
Hiiu,Estonia,2021-12-11,12964,,,2021-12-11,23302
Ida-Viru,Estonia,2021-12-11,121508,,,2021-12-11,23303
Jarva,Estonia,2021-12-11,35089,,,2021-12-11,23304
Jogeva,Estonia,2021-12-11,34239,,,2021-12-11,23305
Laane,Estonia,2021-12-11,23820,,,2021-12-11,23306
Laane-Viru,Estonia,2021-12-11,67225,,,2021-12-11,23307
Parnu,Estonia,2021-12-11,90702,,,2021-12-11,23308
Polva,Estonia,2021-12-11,27831,,,2021-12-11,23309
Rapla,Estonia,2021-12-11,37330,,,2021-12-11,23310
Saare,Estonia,2021-12-11,38657,,,2021-12-11,23311
Tartu,Estonia,2021-12-11,190670,,,2021-12-11,23312
Unknown,Estonia,2021-12-11,34066,,,2021-12-11,23316
Valga,Estonia,2021-12-11,28774,,,2021-12-11,23313
Viljandi,Estonia,2021-12-11,53592,,,2021-12-11,23314
Voru,Estonia,2021-12-11,36434,,,2021-12-11,23315
,Eswatini,2021-12-11,344255,302675,282886,2021-12-11,748
,Ethiopia,2021-12-11,10287037,8833591,1453446,2021-12-11,231
,Fiji,2021-12-11,1245234,655857,589377,2021-12-11,242
,Finland,2021-12-11,8727244,4309490,4064234,2021-12-11,246
,France,2021-12-11,110407415,52189810,47742082,2021-12-11,250
Auvergne-Rhone Alps,France,2021-12-11,12584288,,,2021-12-11,25001
Brittany,France,2021-12-11,5835445,,,2021-12-11,25003
Burgundy-Free County,France,2021-12-11,4465494,,,2021-12-11,25002
Centre-Loire Valley,France,2021-12-11,4104627,,,2021-12-11,25004
Corsica,France,2021-12-11,546525,,,2021-12-11,25005
French Guiana,France,2021-12-11,171617,,,2021-12-11,254
French Polynesia,France,2021-12-11,321000,,,2021-12-11,258
Great East,France,2021-12-11,8641829,,,2021-12-11,25006
Guadeloupe,France,2021-12-11,272920,,,2021-12-11,312
Island of France,France,2021-12-11,18528649,,,2021-12-11,25007
Loire Countries,France,2021-12-11,6368845,,,2021-12-11,25008
Martinique,France,2021-12-11,276802,,,2021-12-11,474
Mayotte,France,2021-12-11,277999,,,2021-12-11,175
New Aquitaine,France,2021-12-11,10295872,,,2021-12-11,25009
New Caledonia,France,2021-12-11,351941,,,2021-12-11,540
Normandy,France,2021-12-11,5668862,,,2021-12-11,25010
Occitania,France,2021-12-11,9428445,,,2021-12-11,25011
Provence-Alps-Azure Coast,France,2021-12-11,7936840,,,2021-12-11,25012
Reunion,France,2021-12-11,1050755,,,2021-12-11,638
Unknown,France,2021-12-11,3222791,,,2021-12-11,25013
Upper France,France,2021-12-11,9257040,,,2021-12-11,25012
Wallis and Futuna,France,2021-12-11,11939,,,2021-12-11,876
,Gabon,2021-12-11,328721,186639,142082,2021-12-11,266
,Gambia,2021-12-11,271166,239974,226037,2021-12-11,270
,Georgia,2021-12-11,2276478,1243023,1033455,2021-12-11,268
,Germany,2021-12-11,132159599,60123901,57604250,2021-12-11,276
Baden-Wurttemberg,Germany,2021-12-11,17066171,,,2021-12-11,27601
Bayern,Germany,2021-12-11,20530152,,,2021-12-11,27602
Berlin,Germany,2021-12-11,6035896,,,2021-12-11,27603
Brandenburg,Germany,2021-12-11,3615390,,,2021-12-11,27604
Bremen,Germany,2021-12-11,1216883,,,2021-12-11,27605
Hamburg,Germany,2021-12-11,3062427,,,2021-12-11,27606
Hessen,Germany,2021-12-11,9746365,,,2021-12-11,27607
Mecklenburg-Vorpommern,Germany,2021-12-11,2485231,,,2021-12-11,27608
Niedersachsen,Germany,2021-12-11,12923730,,,2021-12-11,27609
Nordrhein-Westfalen,Germany,2021-12-11,30058624,,,2021-12-11,27610
Rheinland-Pfalz,Germany,2021-12-11,6533118,,,2021-12-11,27611
Saarland,Germany,2021-12-11,1719618,,,2021-12-11,27612
Sachsen,Germany,2021-12-11,5483737,,,2021-12-11,27613
Sachsen-Anhalt,Germany,2021-12-11,3254224,,,2021-12-11,27614
Schleswig-Holstein,Germany,2021-12-11,4924327,,,2021-12-11,27615
Thuringen,Germany,2021-12-11,3079976,,,2021-12-11,27616
Unknown,Germany,2021-12-11,0,,,2021-12-11,27617
,Ghana,2021-12-11,3493688,2651463,842225,2021-12-11,288
,Greece,2021-12-11,15344030,7201721,6725533,2021-12-11,300
,Grenada,2021-12-11,75154,40561,34593,2021-12-11,308
,Guatemala,2021-12-11,10502979,6181690,4267692,2021-12-11,320
,Guinea,2021-12-11,2611403,1680365,813477,2021-12-11,324
,Guinea-Bissau,2021-12-11,388626,368424,20202,2021-12-11,624
,Guyana,2021-12-11,687627,404122,283505,2021-12-11,328
,Haiti,2021-12-11,184769,118222,66888,2021-12-11,332
,Honduras,2021-12-11,9030824,4927085,3891577,2021-12-11,340
,Hungary,2021-12-11,14655778,6171489,5878951,2021-12-11,348
,Iceland,2021-12-11,689243,286650,282199,2021-12-11,352
,India,2021-12-11,1320528000,810142506,498102033,2021-12-11,356
Andaman and Nicobar Islands,India,2021-12-11,573088,,,2021-12-11,35601
Andhra Pradesh,India,2021-12-11,63772645,,,2021-12-11,35602
Arunachal Pradesh,India,2021-12-11,1429416,,,2021-12-11,35603
Assam,India,2021-12-11,35010095,,,2021-12-11,35604
Bihar,India,2021-12-11,88857115,,,2021-12-11,35605
Chandigarh,India,2021-12-11,1621932,,,2021-12-11,35606
Chhattisgarh,India,2021-12-11,27617937,,,2021-12-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-11,1148748,,,2021-12-11,35608
Delhi,India,2021-12-11,23964262,,,2021-12-11,35609
Goa,India,2021-12-11,2351873,,,2021-12-11,35610
Gujarat,India,2021-12-11,84852654,,,2021-12-11,35611
Haryana,India,2021-12-11,30079775,,,2021-12-11,35612
Himachal Pradesh,India,2021-12-11,11273776,,,2021-12-11,35613
Jammu and Kashmir,India,2021-12-11,17216367,,,2021-12-11,35614
Jharkhand,India,2021-12-11,26104480,,,2021-12-11,35615
Karnataka,India,2021-12-11,79877198,,,2021-12-11,35616
Kerala,India,2021-12-11,44671379,,,2021-12-11,35617
Ladakh,India,2021-12-11,386383,,,2021-12-11,35618
Lakshadweep,India,2021-12-11,106192,,,2021-12-11,35637
Madhya Pradesh,India,2021-12-11,93482923,,,2021-12-11,35619
Maharashtra,India,2021-12-11,122817364,,,2021-12-11,35620
Manipur,India,2021-12-11,2228413,,,2021-12-11,35621
Meghalaya,India,2021-12-11,2039116,,,2021-12-11,35622
Mizoram,India,2021-12-11,1311720,,,2021-12-11,35623
Nagaland,India,2021-12-11,1310750,,,2021-12-11,35624
Odisha,India,2021-12-11,45766060,,,2021-12-11,35625
Puducherry,India,2021-12-11,1308481,,,2021-12-11,35626
Punjab,India,2021-12-11,25061381,,,2021-12-11,35627
Rajasthan,India,2021-12-11,73379401,,,2021-12-11,35628
Sikkim,India,2021-12-11,1000352,,,2021-12-11,35629
Tamil Nadu,India,2021-12-11,74939096,,,2021-12-11,35630
Telangana,India,2021-12-11,40738683,,,2021-12-11,35631
Tripura,India,2021-12-11,4633916,,,2021-12-11,35632
Unknown,India,2021-12-11,4230415,,,2021-12-11,35636
Uttar Pradesh,India,2021-12-11,175510359,,,2021-12-11,35633
Uttarakhand,India,2021-12-11,13281017,,,2021-12-11,35634
West Bengal,India,2021-12-11,96573238,,,2021-12-11,35635
,Indonesia,2021-12-11,247605539,144446324,101149509,2021-12-11,360
Aceh,Indonesia,2021-12-11,2649531,,,2021-12-11,360001
Bali,Indonesia,2021-12-11,6524779,,,2021-12-11,360002
Bangka Belitung Islands,Indonesia,2021-12-11,1458287,,,2021-12-11,360003
Banten,Indonesia,2021-12-11,10962779,,,2021-12-11,360004
Bengkulu,Indonesia,2021-12-11,1597774,,,2021-12-11,360005
Central Java,Indonesia,2021-12-11,36372035,,,2021-12-11,360006
Central Kalimantan,Indonesia,2021-12-11,2243718,,,2021-12-11,360007
Central Sulawesi,Indonesia,2021-12-11,1634768,,,2021-12-11,360008
East Java,Indonesia,2021-12-11,39662063,,,2021-12-11,360009
East Kalimantan,Indonesia,2021-12-11,3771999,,,2021-12-11,360010
East Nusa Tenggara,Indonesia,2021-12-11,3416508,,,2021-12-11,360011
Gorontalo,Indonesia,2021-12-11,974094,,,2021-12-11,360012
Jambi,Indonesia,2021-12-11,3205186,,,2021-12-11,360014
Lampung,Indonesia,2021-12-11,6960292,,,2021-12-11,360015
Maluku,Indonesia,2021-12-11,972717,,,2021-12-11,360016
North Kalimantan,Indonesia,2021-12-11,682870,,,2021-12-11,360017
North Maluku,Indonesia,2021-12-11,719625,,,2021-12-11,360018
North Sulawesi,Indonesia,2021-12-11,2375914,,,2021-12-11,360019
North Sumatra,Indonesia,2021-12-11,12432761,,,2021-12-11,360020
Papua,Indonesia,2021-12-11,1193365,,,2021-12-11,360021
Riau,Indonesia,2021-12-11,4346397,,,2021-12-11,360022
Riau Islands,Indonesia,2021-12-11,2681799,,,2021-12-11,360023
South Kalimantan,Indonesia,2021-12-11,2779110,,,2021-12-11,360025
South Sulawesi,Indonesia,2021-12-11,6101172,,,2021-12-11,360026
South Sumatra,Indonesia,2021-12-11,6130311,,,2021-12-11,360027
Southeast Sulawesi,Indonesia,2021-12-11,1434882,,,2021-12-11,360024
Special Capital Region of Jakarta,Indonesia,2021-12-11,20754384,,,2021-12-11,360013
Special Region of Yogyakarta,Indonesia,2021-12-11,5311219,,,2021-12-11,360034
Unknown,Indonesia,2021-12-11,97,,,2021-12-11,360035
West Java,Indonesia,2021-12-11,44507131,,,2021-12-11,360028
West Kalimantan,Indonesia,2021-12-11,3644988,,,2021-12-11,360029
West Nusa Tenggara,Indonesia,2021-12-11,4597474,,,2021-12-11,360030
West Papua,Indonesia,2021-12-11,607759,,,2021-12-11,360031
West Sulawesi,Indonesia,2021-12-11,882608,,,2021-12-11,360032
West Sumatra,Indonesia,2021-12-11,4015143,,,2021-12-11,360033
,Iran,2021-12-11,107531771,58094169,48149791,2021-12-11,364
,Iraq,2021-12-11,12912613,7880958,5028072,2021-12-11,368
,Ireland,2021-12-11,8511182,3870543,3806952,2021-12-11,372
,Israel,2021-12-11,16305715,6395707,5787953,2021-12-11,376
,Italy,2021-12-11,100936406,47540726,44240562,2021-12-11,380
Abruzzo,Italy,2021-12-11,2203731,,,2021-12-11,38013
Basilicata,Italy,2021-12-11,938283,,,2021-12-11,38017
Calabria,Italy,2021-12-11,2925744,,,2021-12-11,38018
Campania,Italy,2021-12-11,9255534,,,2021-12-11,38015
Emilia-Romagna,Italy,2021-12-11,7701928,,,2021-12-11,38008
Friuli Venezia Giulia,Italy,2021-12-11,1965327,,,2021-12-11,38006
Lazio,Italy,2021-12-11,9922061,,,2021-12-11,38012
Liguria,Italy,2021-12-11,2596926,,,2021-12-11,38007
Lombardia,Italy,2021-12-11,17587823,,,2021-12-11,38003
Marche,Italy,2021-12-11,2520796,,,2021-12-11,38011
Molise,Italy,2021-12-11,537537,,,2021-12-11,38014
P.A. Bolzano,Italy,2021-12-11,826883,,,2021-12-11,38041
P.A. Trento,Italy,2021-12-11,956764,,,2021-12-11,38042
Piemonte,Italy,2021-12-11,7363938,,,2021-12-11,38001
Puglia,Italy,2021-12-11,6892955,,,2021-12-11,38016
Sardegna,Italy,2021-12-11,2767479,,,2021-12-11,38020
Sicilia,Italy,2021-12-11,7489193,,,2021-12-11,38019
Toscana,Italy,2021-12-11,6586736,,,2021-12-11,38009
Umbria,Italy,2021-12-11,1507628,,,2021-12-11,38010
Valle d'Aosta,Italy,2021-12-11,200484,,,2021-12-11,38002
Veneto,Italy,2021-12-11,8188656,,,2021-12-11,38005
,Jamaica,2021-12-11,1150000,690649,531405,2021-12-11,388
,Japan,2021-12-11,198014376,100036244,97941682,2021-12-11,392
,Jordan,2021-12-11,8122926,4212531,3806634,2021-12-11,400
,Kazakhstan,2021-12-11,17123916,8821764,8243463,2021-12-11,398
Aktobe,Kazakhstan,2021-12-11,693387,,,2021-12-11,39801
Almaty,Kazakhstan,2021-12-11,1677003,,,2021-12-11,39802
Almaty City,Kazakhstan,2021-12-11,2026208,,,2021-12-11,39803
Aqmola,Kazakhstan,2021-12-11,608399,,,2021-12-11,39804
Atyrau,Kazakhstan,2021-12-11,488145,,,2021-12-11,39805
East Kazakhstan,Kazakhstan,2021-12-11,1804180,,,2021-12-11,39806
Jambyl,Kazakhstan,2021-12-11,1146150,,,2021-12-11,39807
Mangystau,Kazakhstan,2021-12-11,351229,,,2021-12-11,39808
North Kazakhstan,Kazakhstan,2021-12-11,513413,,,2021-12-11,39809
Nur-Sultan,Kazakhstan,2021-12-11,907459,,,2021-12-11,39810
Pavlodar,Kazakhstan,2021-12-11,667841,,,2021-12-11,39811
Qaraghandy,Kazakhstan,2021-12-11,1133047,,,2021-12-11,39812
Qostanay,Kazakhstan,2021-12-11,665657,,,2021-12-11,39813
Qyzylorda,Kazakhstan,2021-12-11,772916,,,2021-12-11,39814
Shymkent,Kazakhstan,2021-12-11,1141436,,,2021-12-11,39815
Turkistan,Kazakhstan,2021-12-11,2039006,,,2021-12-11,39816
West Kazakhstan,Kazakhstan,2021-12-11,488440,,,2021-12-11,39817
,Kenya,2021-12-11,8018413,5156080,3117034,2021-12-11,404
,Kiribati,2021-12-11,82167,59492,22675,2021-12-11,296
,"Korea, South",2021-12-11,88227374,,,2021-12-11,410
,Kosovo,2021-12-11,1633364,864550,768814,2021-12-11,383
,Kuwait,2021-12-11,6636245,3314143,3179881,2021-12-11,414
,Kyrgyzstan,2021-12-11,2092761,1154666,931230,2021-12-11,417
,Laos,2021-12-11,5830021,3744740,3099003,2021-12-11,418
,Latvia,2021-12-11,2239801,1289749,1222416,2021-12-11,428
,Lebanon,2021-12-11,3939526,1991658,1732356,2021-12-11,422
Akkar,Lebanon,2021-12-11,111049,,,2021-12-11,422001
Baalbek-Hermel,Lebanon,2021-12-11,128644,,,2021-12-11,422003
Beirut,Lebanon,2021-12-11,609964,,,2021-12-11,422004
Beqaa,Lebanon,2021-12-11,264182,,,2021-12-11,422005
Mount Lebanon,Lebanon,2021-12-11,1660378,,,2021-12-11,422006
Nabatieh,Lebanon,2021-12-11,286237,,,2021-12-11,422007
North,Lebanon,2021-12-11,444309,,,2021-12-11,422008
South,Lebanon,2021-12-11,406294,,,2021-12-11,422009
Unknown,Lebanon,2021-12-11,28469,,,2021-12-11,422010
,Lesotho,2021-12-11,635881,626669,618414,2021-12-11,426
,Liberia,2021-12-11,597913,506647,476276,2021-12-11,430
,Libya,2021-12-11,2503441,1759338,726260,2021-12-11,434
,Liechtenstein,2021-12-11,54402,25857,25263,2021-12-11,438
,Lithuania,2021-12-11,3843728,1885081,1798234,2021-12-11,440
Alytus,Lithuania,2021-12-11,183961,,,2021-12-11,44001
Kaunas,Lithuania,2021-12-11,844186,,,2021-12-11,44002
Klaipeda,Lithuania,2021-12-11,374499,,,2021-12-11,44003
Marijampole,Lithuania,2021-12-11,167404,,,2021-12-11,44004
Panevezys,Lithuania,2021-12-11,289059,,,2021-12-11,44005
Siauliai,Lithuania,2021-12-11,334528,,,2021-12-11,44006
Taurage,Lithuania,2021-12-11,106580,,,2021-12-11,44007
Telsiai,Lithuania,2021-12-11,141700,,,2021-12-11,44008
Unknown,Lithuania,2021-12-11,1,,,2021-12-11,44011
Utena,Lithuania,2021-12-11,171447,,,2021-12-11,44009
Vilnius,Lithuania,2021-12-11,1230363,,,2021-12-11,44010
,Luxembourg,2021-12-11,960315,449972,429705,2021-12-11,442
,Madagascar,2021-12-11,742069,589003,541160,2021-12-11,450
,Malawi,2021-12-11,1501147,1218720,622676,2021-12-11,454
,Malaysia,2021-12-11,54326199,25865614,25448420,2021-12-11,458
Johor,Malaysia,2021-12-11,6308739,,,2021-12-11,45801
Kedah,Malaysia,2021-12-11,3291241,,,2021-12-11,45802
Kelantan,Malaysia,2021-12-11,2446952,,,2021-12-11,45803
Kuala Lumpur,Malaysia,2021-12-11,6406925,,,2021-12-11,45804
Labuan,Malaysia,2021-12-11,174566,,,2021-12-11,45805
Malacca,Malaysia,2021-12-11,1557657,,,2021-12-11,45806
Negeri Sembilan,Malaysia,2021-12-11,2026421,,,2021-12-11,45807
Pahang,Malaysia,2021-12-11,2444911,,,2021-12-11,45808
Penang,Malaysia,2021-12-11,3182603,,,2021-12-11,45809
Perak,Malaysia,2021-12-11,3895024,,,2021-12-11,45810
Perlis,Malaysia,2021-12-11,418601,,,2021-12-11,45811
Putrajaya,Malaysia,2021-12-11,313975,,,2021-12-11,45812
Sabah,Malaysia,2021-12-11,4822245,,,2021-12-11,45813
